season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,44,Pitt,ACC,1762.4,32,24,56,0.571,32-24,Georgia Tech,2090.1,1664.3,2026-05-24T06:58:40Z
2026,45,Oklahoma,SEC,1756.7,31,21,52,0.596,31-21,Auburn,2075.2,1752.4,2026-05-24T06:58:40Z
2026,46,Santa Barbara,Big West,1749.7,37,18,55,0.673,37-18,UCLA,2074.8,1591.3,2026-05-24T06:58:40Z
2026,47,Campbell,Big South,1744.5,40,16,56,0.714,40-16,Troy,1796.7,1491.4,2026-05-24T06:58:40Z
2026,48,Yale,Ivy League,1743,5,1,6,0.833,5-1,Columbia,1429.5,1371,2026-05-24T06:58:40Z
2026,49,Morehead St,ASUN/OVC,1740.8,9,2,11,0.818,9-2,Kentucky,1769.2,1455.9,2026-05-24T06:58:40Z
2026,50,Samford,SoCon,1736.8,8,11,19,0.421,8-11,Jax State,1863.6,1784.3,2026-05-24T06:58:40Z
2026,51,Dallas Baptist,AAC,1734.4,30,26,56,0.536,30-26,Jax State,1863.6,1624.1,2026-05-24T06:58:40Z
2026,52,Missouri St,MVC,1730.5,32,18,50,0.64,32-18,Arkansas,1973.8,1639.2,2026-05-24T06:58:40Z
2026,53,Minnesota,Big Ten,1725.7,29,23,52,0.558,29-23,Kansas,1976.5,1631,2026-05-24T06:58:40Z
2026,54,Ohio State,Big Ten,1724.1,29,24,53,0.547,29-24,Nebraska,1875.5,1640.4,2026-05-24T06:58:40Z
2026,55,Kansas St,Big 12,1722.7,29,27,56,0.518,29-27,Oklahoma St,1877,1713.1,2026-05-24T06:58:40Z
2026,56,Coastal,Sun Belt,1721.1,36,21,57,0.632,36-21,North Carolina,2014.4,1654.4,2026-05-24T06:58:40Z
2026,57,Boston College,ACC,1720.8,35,21,56,0.625,35-21,North Carolina,2014.4,1586.8,2026-05-24T06:58:40Z
2026,58,Louisville,ACC,1718.8,30,26,56,0.536,30-26,North Carolina,2014.4,1659.9,2026-05-24T06:58:40Z
2026,59,Clemson,ACC,1717.7,30,26,56,0.536,30-26,Georgia Tech,2090.1,1644.9,2026-05-24T06:58:40Z
2026,60,Stanford,ACC,1707.9,27,26,53,0.509,27-26,Florida St,1900.7,1673,2026-05-24T06:58:40Z
2026,61,Mercer,SoCon,1707.8,13,8,21,0.619,13-8,Georgia Tech,2090.1,1621.1,2026-05-24T06:58:40Z
2026,62,Iowa,Big Ten,1701.1,33,22,55,0.6,33-22,Minnesota,1725.7,1541.1,2026-05-24T06:58:40Z
2026,63,Gonzaga,WCC,1697.3,34,18,52,0.654,34-18,Oklahoma,1756.7,1513.1,2026-05-24T06:58:40Z
2026,64,Purdue,Big Ten,1696.8,37,19,56,0.661,37-19,Oregon,1916.9,1564.6,2026-05-24T06:58:40Z
2026,65,South Alabama,Sun Belt,1696.1,33,23,56,0.589,33-23,Southern Miss,1852.5,1604,2026-05-24T06:58:40Z
2026,66,California,ACC,1695.2,29,25,54,0.537,29-25,Wake Forest,1897.2,1690.6,2026-05-24T06:58:40Z
2026,67,Kent State,MAC,1691.1,7,5,12,0.583,7-5,Tennessee,1871.4,1687.7,2026-05-24T06:58:40Z
2026,68,Virginia,ACC,1689.3,34,21,55,0.618,34-21,North Carolina,2014.4,1642.2,2026-05-24T06:58:40Z
2026,69,Texas St,Sun Belt,1689.2,35,24,59,0.593,35-24,Texas A&M,1980.2,1648.2,2026-05-24T06:58:40Z
2026,70,SC Upstate,Big South,1683,11,11,22,0.5,11-11,Clemson,1717.7,1631.7,2026-05-24T06:58:40Z
2026,71,Washington,Big Ten,1679.7,23,31,54,0.426,23-31,UCLA,2074.8,1597.6,2026-05-24T06:58:40Z
2026,72,Michigan St,Big Ten,1678.4,23,32,55,0.418,23-32,Notre Dame,1793.5,1633,2026-05-24T06:58:40Z
2026,73,Longwood,Big South,1677.6,6,3,9,0.667,6-3,High Point,1640.4,1499.8,2026-05-24T06:58:40Z
2026,74,Rice,AAC,1676.1,33,24,57,0.579,33-24,UTSA,1783.6,1584.1,2026-05-24T06:58:40Z
2026,75,Baylor,Big 12,1675.4,28,27,55,0.509,28-27,West Virginia,1940.5,1707.6,2026-05-24T06:58:40Z
2026,76,Michigan,Big Ten,1669.4,33,24,57,0.579,33-24,Oregon,1916.9,1639.5,2026-05-24T06:58:40Z
2026,77,Lamar,WAC/Southland,1666.5,10,12,22,0.455,10-12,Kansas,1976.5,1665.8,2026-05-24T06:58:40Z
2026,78,Cal Poly,Big West,1663.6,35,21,56,0.625,35-21,Santa Barbara,1749.7,1575.8,2026-05-24T06:58:40Z
2026,79,UC San Diego,Big West,1662.5,27,26,53,0.509,27-26,UCLA,2074.8,1598.9,2026-05-24T06:58:40Z
2026,80,Duke,ACC,1652.4,25,29,54,0.463,25-29,North Carolina,2014.4,1685.3,2026-05-24T06:58:40Z
2026,81,Sacramento St,Big West,1650.7,13,17,30,0.433,13-17,UCLA,2074.8,1660.2,2026-05-24T06:58:40Z
2026,82,N Illinois,MAC,1649.1,5,2,7,0.714,5-2,Miami OH,1508.4,1467,2026-05-24T06:58:40Z
2026,83,Northeastern,CAA,1642.5,37,19,56,0.661,37-19,LSU,1766.4,1400.7,2026-05-24T06:58:40Z
2026,84,Memphis,AAC,1641.6,24,32,56,0.429,24-32,Ole Miss,1862.6,1639.5,2026-05-24T06:58:40Z
2026,85,High Point,Big South,1640.4,11,10,21,0.524,11-10,Florida,2011.2,1671.9,2026-05-24T06:58:40Z
2026,86,Louisiana Tech,Sun Belt,1639.7,32,25,57,0.561,32-25,Liberty,1782.6,1593,2026-05-24T06:58:40Z
2026,87,BYU,Big 12,1639,27,27,54,0.5,27-27,Kansas,1976.5,1665.2,2026-05-24T06:58:40Z
2026,88,Kennesaw St,C-USA,1638.9,24,27,51,0.471,24-27,Georgia,2070.4,1678.5,2026-05-24T06:58:40Z
2026,89,Houston,Big 12,1637.5,22,31,53,0.415,22-31,Texas,1958.4,1687,2026-05-24T06:58:40Z
2026,90,UAB,C-USA,1634.3,31,26,57,0.544,31-26,Jax State,1863.6,1647.8,2026-05-24T06:58:40Z
2026,91,Charlotte,AAC,1631,28,27,55,0.509,28-27,UTSA,1783.6,1620.4,2026-05-24T06:58:40Z
2026,92,Missouri,SEC,1624.9,24,30,54,0.444,24-30,Arkansas,1973.8,1677.1,2026-05-24T06:58:40Z
2026,93,Wright St,Horizon,1624.4,9,12,21,0.429,9-12,Georgia,2070.4,1702,2026-05-24T06:58:40Z
2026,94,Utah,Big 12,1623.7,25,25,50,0.5,25-25,Arizona St,1857.4,1650.3,2026-05-24T06:58:40Z
2026,95,Arkansas St,Sun Belt,1622.1,27,23,50,0.54,27-23,Arkansas,1973.8,1617.7,2026-05-24T06:58:40Z
2026,96,App State,Sun Belt,1622,29,24,53,0.547,29-24,Southern Miss,1852.5,1520.4,2026-05-24T06:58:40Z
2026,97,W Carolina,SoCon,1617.6,6,8,14,0.429,6-8,Georgia,2070.4,1742.8,2026-05-24T06:58:40Z
2026,98,Indiana,Big Ten,1614.7,23,30,53,0.434,23-30,UCF,1809.6,1627.1,2026-05-24T06:58:40Z
2026,99,Wichita St,AAC,1605.7,29,28,57,0.509,29-28,East Carolina,1769.1,1548.4,2026-05-24T06:58:40Z
2026,100,Washington St,WCC,1601.8,10,15,25,0.4,10-15,Oregon St,1860,1633.5,2026-05-24T06:58:40Z
2026,101,Georgia St,Sun Belt,1599.6,26,30,56,0.464,26-30,Georgia Tech,2090.1,1571.5,2026-05-24T06:58:40Z
2026,102,Arizona,Big 12,1592.7,19,33,52,0.365,19-33,Oklahoma St,1877,1680.7,2026-05-24T06:58:40Z
2026,103,McNeese,WAC/Southland,1591.7,7,9,16,0.438,7-9,Louisiana,1785,1669.6,2026-05-24T06:58:40Z
2026,104,St John's,Big East,1588.8,32,22,54,0.593,32-22,Charlotte,1631,1426.6,2026-05-24T06:58:40Z
2026,105,South Florida,AAC,1587.7,31,21,52,0.596,31-21,Miami,1816.3,1562.2,2026-05-24T06:58:40Z
2026,106,UC Davis,Big West,1585.3,26,27,53,0.491,26-27,Santa Barbara,1749.7,1565.5,2026-05-24T06:58:40Z
2026,107,ETSU,SoCon,1583.1,4,9,13,0.308,4-9,Virginia Tech,1776.9,1622.2,2026-05-24T06:58:40Z
2026,108,Illinois,Big Ten,1583.1,28,25,53,0.528,28-25,Oregon,1916.9,1556.6,2026-05-24T06:58:40Z
2026,109,Saint Mary's,WCC,1582.5,34,24,58,0.586,34-24,Santa Barbara,1749.7,1492,2026-05-24T06:58:40Z
2026,110,Old Dominion,AAC,1581.6,27,26,53,0.509,27-26,Southern Miss,1852.5,1525.8,2026-05-24T06:58:40Z
2026,111,Texas Tech,Big 12,1581.2,27,27,54,0.5,27-27,Kansas,1976.5,1632.1,2026-05-24T06:58:40Z
2026,112,San Diego St,Mountain West,1581,16,13,29,0.552,16-13,UCLA,2074.8,1584,2026-05-24T06:58:40Z
2026,113,UC Irvine,Big West,1580.4,24,27,51,0.471,24-27,Oregon,1916.9,1614.2,2026-05-24T06:58:40Z
2026,114,Western KY,C-USA,1572.6,29,26,55,0.527,29-26,Dallas Baptist,1734.4,1571.6,2026-05-24T06:58:40Z
2026,115,Maryland,Big Ten,1562.9,26,29,55,0.473,26-29,USC,1880.6,1577.2,2026-05-24T06:58:40Z
2026,116,E Illinois,ASUN/OVC,1561.4,9,5,14,0.643,9-5,Memphis,1641.6,1487.5,2026-05-24T06:58:40Z
2026,117,Lindenwood,ASUN/OVC,1559.7,3,5,8,0.375,3-5,Iowa,1701.1,1589.8,2026-05-24T06:58:40Z
2026,118,Xavier,Big East,1557.5,27,29,56,0.482,27-29,Georgia Tech,2090.1,1589.9,2026-05-24T06:58:40Z
2026,119,SE Louisiana,WAC/Southland,1556.1,8,9,17,0.471,8-9,Southern Miss,1852.5,1638.7,2026-05-24T06:58:40Z
2026,120,FAU,AAC,1554,27,28,55,0.491,27-28,UCF,1809.6,1589.4,2026-05-24T06:58:40Z
2026,121,UNC Greensboro,SoCon,1553.4,7,13,20,0.35,7-13,Liberty,1782.6,1700,2026-05-24T06:58:40Z
2026,122,Little Rock,Sun Belt,1552.2,11,11,22,0.5,11-11,Memphis,1641.6,1558.1,2026-05-24T06:58:40Z
2026,123,Santa Clara,WCC,1549.9,24,28,52,0.462,24-28,Pitt,1762.4,1514.4,2026-05-24T06:58:40Z
2026,124,UT Rio Grande,WAC/Southland,1546.3,5,12,17,0.294,5-12,Oregon St,1860,1707.5,2026-05-24T06:58:40Z
2026,125,North Alabama,ASUN/OVC,1545.9,28,28,56,0.5,28-28,So Indiana,1526.9,1473.9,2026-05-24T06:58:40Z
2026,126,Creighton,Big East,1544.3,30,25,55,0.545,30-25,Kansas,1976.5,1539.4,2026-05-24T06:58:40Z
2026,127,Hawai'i,Mountain West,1543.5,26,23,49,0.531,26-23,Santa Barbara,1749.7,1469.5,2026-05-24T06:58:40Z
2026,128,Sam Houston,C-USA,1541.3,25,31,56,0.446,25-31,Baylor,1675.4,1571.4,2026-05-24T06:58:40Z
2026,129,Incarnate Word,WAC/Southland,1538.2,2,5,7,0.286,2-5,UTSA,1783.6,1778.8,2026-05-24T06:58:40Z
2026,130,Rutgers,Big Ten,1537.9,26,29,55,0.473,26-29,Virginia Tech,1776.9,1577.5,2026-05-24T06:58:40Z
2026,131,SE Missouri,ASUN/OVC,1532.7,4,6,10,0.4,4-6,Missouri St,1730.5,1588.8,2026-05-24T06:58:40Z
2026,132,So Indiana,ASUN/OVC,1526.9,8,8,16,0.5,8-8,Morehead St,1740.8,1502.2,2026-05-24T06:58:40Z
2026,133,South Carolina,SEC,1525.4,20,35,55,0.364,20-35,Arkansas,1973.8,1695.1,2026-05-24T06:58:40Z
2026,134,UL Monroe,Sun Belt,1524.5,26,28,54,0.481,26-28,Troy,1796.7,1493.5,2026-05-24T06:58:40Z
2026,135,Fullerton,Big West,1523.1,23,32,55,0.418,23-32,Oregon St,1860,1619,2026-05-24T06:58:40Z
2026,136,Dayton,A-10,1522.2,4,3,7,0.571,4-3,Lipscomb,1521.2,1462,2026-05-24T06:58:40Z
2026,137,Lipscomb,ASUN/OVC,1521.2,28,24,52,0.538,28-24,North Alabama,1545.9,1468.7,2026-05-24T06:58:40Z
2026,138,VCU,A-10,1518.3,7,11,18,0.389,7-11,Virginia,1689.3,1561.8,2026-05-24T06:58:40Z
2026,139,UConn,Big East,1517.4,32,25,57,0.561,32-25,California,1695.2,1493.7,2026-05-24T06:58:40Z
2026,140,Air Force,Mountain West,1517.1,4,12,16,0.25,4-12,Oregon St,1860,1659,2026-05-24T06:58:40Z
2026,141,San José St,Mountain West,1516.9,8,14,22,0.364,8-14,California,1695.2,1565.3,2026-05-24T06:58:40Z
2026,142,Wofford,SoCon,1513.2,5,5,10,0.5,5-5,Georgia St,1599.6,1558,2026-05-24T06:58:40Z
2026,143,FGCU,ASUN/OVC,1512.7,35,21,56,0.625,35-21,Minnesota,1725.7,1404.5,2026-05-24T06:58:40Z
2026,144,CSU Northridge,Other D1,1512.5,24,28,52,0.462,24-28,Oregon St,1860,1543.2,2026-05-24T06:58:40Z
2026,145,Miami OH,MAC,1508.4,2,5,7,0.286,2-5,Purdue,1696.8,1687.4,2026-05-24T06:58:40Z
2026,146,Hofstra,CAA,1506.8,22,28,50,0.44,22-28,Northeastern,1642.5,1484.3,2026-05-24T06:58:40Z
2026,147,Quinnipiac,MAAC,1501.1,3,3,6,0.5,3-3,Old Dominion,1581.6,1510,2026-05-24T06:58:40Z
2026,148,Grand Canyon,WAC/Southland,1500.7,9,17,26,0.346,9-17,Oklahoma St,1877,1660,2026-05-24T06:58:40Z
2026,149,Tulane,AAC,1497.1,24,31,55,0.436,24-31,Southern Miss,1852.5,1568.5,2026-05-24T06:58:40Z
2026,150,UNC Wilmington,CAA,1494.1,30,27,57,0.526,30-27,Campbell,1744.5,1512.4,2026-05-24T06:58:40Z
2026,151,Charleston So,Big South,1492.6,11,10,21,0.524,11-10,Georgia St,1599.6,1466.1,2026-05-24T06:58:40Z
2026,152,Charleston,CAA,1490.1,27,28,55,0.491,27-28,Coastal,1721.1,1500.7,2026-05-24T06:58:40Z
2026,153,Toledo,MAC,1487.9,6,13,19,0.316,6-13,Kent State,1691.1,1609.7,2026-05-24T06:58:40Z
2026,154,Alabama St,SWAC/MEAC,1481.3,6,7,13,0.462,6-7,South Alabama,1696.1,1590.2,2026-05-24T06:58:40Z
2026,155,Murray St,ASUN/OVC,1478.3,10,12,22,0.455,10-12,Memphis,1641.6,1551.1,2026-05-24T06:58:40Z
2026,156,Marshall,Sun Belt,1478.2,22,32,54,0.407,22-32,Troy,1796.7,1578.4,2026-05-24T06:58:40Z
2026,157,Northwestern,Big Ten,1475.1,21,27,48,0.438,21-27,Oregon,1916.9,1609,2026-05-24T06:58:40Z
2026,158,W Michigan,MAC,1469.2,5,7,12,0.417,5-7,Pitt,1762.4,1615.8,2026-05-24T06:58:40Z
2026,159,Penn State,Big Ten,1467,16,33,49,0.327,16-33,Minnesota,1725.7,1599.8,2026-05-24T06:58:40Z
2026,160,FIU,C-USA,1466.4,19,34,53,0.358,19-34,Dallas Baptist,1734.4,1573.5,2026-05-24T06:58:40Z
2026,161,SF Austin,WAC/Southland,1464.3,3,5,8,0.375,3-5,Lamar,1666.5,1661.7,2026-05-24T06:58:40Z
2026,162,Indiana St,MVC,1464,8,14,22,0.364,8-14,Purdue,1696.8,1612.5,2026-05-24T06:58:40Z
2026,163,Utah Tech,WAC/Southland,1461.4,11,11,22,0.5,11-11,BYU,1639,1479.6,2026-05-24T06:58:40Z
2026,164,San Francisco,WCC,1461.3,26,30,56,0.464,26-30,CA Baptist,1782.7,1461.6,2026-05-24T06:58:40Z
2026,165,Bakersfield,Big West,1460.8,22,32,54,0.407,22-32,UC San Diego,1662.5,1480.3,2026-05-24T06:58:40Z
2026,166,North Florida,ASUN/OVC,1459.7,30,23,53,0.566,30-23,FGCU,1512.7,1421.7,2026-05-24T06:58:40Z
2026,167,UIC,Horizon,1457.7,5,11,16,0.312,5-11,Sam Houston,1541.3,1580.6,2026-05-24T06:58:40Z
2026,168,New Orleans,Sun Belt,1453.8,5,10,15,0.333,5-10,Troy,1796.7,1639,2026-05-24T06:58:40Z
2026,169,GA Southern,Sun Belt,1448.3,16,39,55,0.291,16-39,Troy,1796.7,1651.7,2026-05-24T06:58:40Z
2026,170,SIUE,ASUN/OVC,1446.5,3,6,9,0.333,3-6,Missouri,1624.9,1620.9,2026-05-24T06:58:40Z
2026,171,UNLV,Mountain West,1446.5,7,8,15,0.467,7-8,Arizona St,1857.4,1537.9,2026-05-24T06:58:40Z
2026,172,Abilene Chrstn,WAC/Southland,1445.7,7,14,21,0.333,7-14,TCU,1810.9,1574,2026-05-24T06:58:40Z
2026,173,Binghamton,America East,1443.3,4,3,7,0.571,4-3,Maine,1404.8,1381,2026-05-24T06:58:40Z
2026,174,Monmouth,MAAC,1442.6,29,23,52,0.558,29-23,Northeastern,1642.5,1397.1,2026-05-24T06:58:40Z
2026,175,Portland,WCC,1439.8,26,25,51,0.51,26-25,Oregon,1916.9,1511.4,2026-05-24T06:58:40Z
2026,176,C Arkansas,WAC/Southland,1439.4,31,25,56,0.554,31-25,Vanderbilt,1807.4,1453.9,2026-05-24T06:58:40Z
2026,177,Oral Roberts,Summit,1436.4,7,14,21,0.333,7-14,Oklahoma St,1877,1639.5,2026-05-24T06:58:40Z
2026,178,Rider,MAAC,1436.2,7,6,13,0.538,7-6,Monmouth,1442.6,1345.5,2026-05-24T06:58:40Z
2026,179,Milwaukee,Horizon,1435.1,5,12,17,0.294,5-12,Duke,1652.4,1584.6,2026-05-24T06:58:40Z
2026,180,UT Arlington,Sun Belt,1432.8,10,15,25,0.4,10-15,Arkansas,1973.8,1651.3,2026-05-24T06:58:40Z
2026,181,Jacksonville,ASUN/OVC,1430.9,27,25,52,0.519,27-25,Florida,2011.2,1461.4,2026-05-24T06:58:40Z
2026,182,MTSU,C-USA,1429.9,25,31,56,0.446,25-31,Liberty,1782.6,1515,2026-05-24T06:58:40Z
2026,183,Columbia,Ivy League,1429.5,4,10,14,0.286,4-10,West Virginia,1940.5,1655,2026-05-24T06:58:40Z
2026,184,Fresno St,Mountain West,1428.7,9,13,22,0.409,9-13,Stanford,1707.9,1547.4,2026-05-24T06:58:40Z
2026,185,N Dakota St,Summit,1428.2,4,14,18,0.222,4-14,Vanderbilt,1807.4,1636.4,2026-05-24T06:58:40Z
2026,186,Pacific,WCC,1427.4,24,29,53,0.453,24-29,Gonzaga,1697.3,1473.8,2026-05-24T06:58:40Z
2026,187,Saint Louis,A-10,1425.6,3,5,8,0.375,3-5,Bellarmine,1267.8,1486.2,2026-05-24T06:58:40Z
2026,188,NJIT,Other D1,1419.8,2,3,5,0.4,2-3,Boston College,1720.8,1509.5,2026-05-24T06:58:40Z
2026,189,James Madison,Sun Belt,1414.5,21,31,52,0.404,21-31,Louisiana,1785,1515.1,2026-05-24T06:58:40Z
2026,190,Stetson,ASUN/OVC,1409.3,23,31,54,0.426,23-31,Arkansas,1973.8,1496.5,2026-05-24T06:58:40Z
2026,191,Oakland,Horizon,1405.9,4,13,17,0.235,4-13,Michigan St,1678.4,1777.1,2026-05-24T06:58:40Z
2026,192,Maine,America East,1404.8,5,11,16,0.312,5-11,Boston College,1720.8,1587.3,2026-05-24T06:58:40Z
2026,193,Long Beach St,Big West,1404.2,17,34,51,0.333,17-34,USC,1880.6,1578.6,2026-05-24T06:58:40Z
2026,194,Stony Brook,CAA,1404,21,28,49,0.429,21-28,Northeastern,1642.5,1488.9,2026-05-24T06:58:40Z
2026,195,Holy Cross,Patriot,1400.9,8,9,17,0.471,8-9,FIU,1466.4,1393.5,2026-05-24T06:58:40Z
2026,196,Hou Christian,WAC/Southland,1400.1,4,10,14,0.286,4-10,UTSA,1783.6,1650.7,2026-05-24T06:58:40Z
2026,197,Gardner-Webb,Big South,1399.1,6,8,14,0.429,6-8,Oklahoma St,1877,1584.3,2026-05-24T06:58:40Z
2026,198,Evansville,MVC,1398.7,5,12,17,0.294,5-12,Kentucky,1769.2,1647.2,2026-05-24T06:58:40Z
2026,199,Winthrop,Big South,1396.3,6,10,16,0.375,6-10,Michigan St,1678.4,1597.3,2026-05-24T06:58:40Z
2026,200,Nevada,Mountain West,1392.2,6,13,19,0.316,6-13,Stanford,1707.9,1637,2026-05-24T06:58:40Z
2026,201,Siena,MAAC,1391.5,1,6,7,0.143,1-6,Stony Brook,1404,1731.3,2026-05-24T06:58:40Z
2026,202,Pepperdine,WCC,1390.6,21,32,53,0.396,21-32,Yale,1743,1514.1,2026-05-24T06:58:40Z
2026,203,S Dakota St,Summit,1387.5,5,12,17,0.294,5-12,Northwestern,1475.1,1608.9,2026-05-24T06:58:40Z
2026,204,San Diego,WCC,1385.4,19,30,49,0.388,19-30,Gonzaga,1697.3,1548.7,2026-05-24T06:58:40Z
2026,205,Illinois St,MVC,1384.6,6,11,17,0.353,6-11,Iowa,1701.1,1519.6,2026-05-24T06:58:40Z
2026,206,Tennessee Tech,ASUN/OVC,1383.2,6,11,17,0.353,6-11,North Alabama,1545.9,1591.6,2026-05-24T06:58:40Z
2026,207,Bowling Green,MAC,1379,1,6,7,0.143,1-6,Ohio State,1724.1,1768.7,2026-05-24T06:58:40Z
2026,208,Fairfield,MAAC,1378.4,6,8,14,0.429,6-8,St John's,1588.8,1424.8,2026-05-24T06:58:40Z
2026,209,S Illinois,MVC,1378.1,6,7,13,0.462,6-7,Murray St,1478.3,1375.4,2026-05-24T06:58:40Z
2026,210,E Kentucky,ASUN/OVC,1376.7,18,35,53,0.34,18-35,Western KY,1572.6,1446,2026-05-24T06:58:40Z
2026,211,Richmond,A-10,1374.7,8,10,18,0.444,8-10,Maryland,1562.9,1533.9,2026-05-24T06:58:40Z
2026,212,New Mexico,Mountain West,1372.6,3,7,10,0.3,3-7,Arizona,1592.7,1465.9,2026-05-24T06:58:40Z
2026,213,Rhode Island,A-10,1368,3,8,11,0.273,3-8,VCU,1518.3,1536.8,2026-05-24T06:58:40Z
