season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,26,Alabama,SEC,1846.3,37,18,55,0.673,37-18,Auburn,2063,1751,2026-05-22T01:16:42Z
2026,27,Arizona St,Big 12,1845.9,35,18,53,0.66,35-18,West Virginia,1954.3,1646.3,2026-05-22T01:16:42Z
2026,28,Santa Barbara,Big West,1840.1,37,16,53,0.698,37-16,UCLA,2064.3,1591.6,2026-05-22T01:16:42Z
2026,29,Miami,ACC,1833.1,37,17,54,0.685,37-17,Florida St,1932.8,1647.2,2026-05-22T01:16:42Z
2026,30,Cincinnati,Big 12,1811.2,36,19,55,0.655,36-19,Auburn,2063,1665.6,2026-05-22T01:16:42Z
2026,31,UCF,Big 12,1810.6,30,21,51,0.588,30-21,West Virginia,1954.3,1699.2,2026-05-22T01:16:42Z
2026,32,Vanderbilt,SEC,1809.9,33,24,57,0.579,33-24,Texas A&M,2010,1669.6,2026-05-22T01:16:42Z
2026,33,TCU,Big 12,1804.6,32,21,53,0.604,32-21,West Virginia,1954.3,1656.6,2026-05-22T01:16:42Z
2026,34,Notre Dame,ACC,1798.8,31,20,51,0.608,31-20,Pitt,1765.1,1650.5,2026-05-22T01:16:42Z
2026,35,Virginia Tech,ACC,1796.1,29,23,52,0.558,29-23,Georgia Tech,2081.1,1684.3,2026-05-22T01:16:42Z
2026,36,NC State,ACC,1774.2,30,22,52,0.577,30-22,North Carolina,1987.9,1656.1,2026-05-22T01:16:42Z
2026,37,Campbell,Big South,1772.4,39,15,54,0.722,39-15,NC State,1774.2,1491.5,2026-05-22T01:16:42Z
2026,38,Kentucky,SEC,1768.7,29,21,50,0.58,29-21,Auburn,2063,1724.4,2026-05-22T01:16:42Z
2026,39,LSU,SEC,1768.2,29,28,57,0.509,29-28,Kent State,1882.7,1693.8,2026-05-22T01:16:42Z
2026,40,Troy,Sun Belt,1765.8,29,26,55,0.527,29-26,Georgia,2060.5,1653.6,2026-05-22T01:16:42Z
2026,41,Pitt,ACC,1765.1,31,23,54,0.574,31-23,Georgia Tech,2081.1,1665.7,2026-05-22T01:16:42Z
2026,42,Liberty,C-USA,1761.4,38,18,56,0.679,38-18,West Virginia,1954.3,1604.2,2026-05-22T01:16:42Z
2026,43,Ohio State,Big Ten,1760.7,29,23,52,0.558,29-23,Nebraska,1912,1653.3,2026-05-22T01:16:42Z
2026,44,Oklahoma,SEC,1758.4,31,21,52,0.596,31-21,Auburn,2063,1759.3,2026-05-22T01:16:42Z
2026,45,Mercer,SoCon,1756.9,13,7,20,0.65,13-7,Georgia Tech,2081.1,1610.6,2026-05-22T01:16:42Z
2026,46,Dallas Baptist,AAC,1752.5,30,24,54,0.556,30-24,Jax State,1850.5,1612.2,2026-05-22T01:16:42Z
2026,47,East Carolina,AAC,1751.1,32,20,52,0.615,32-20,North Carolina,1987.9,1604.1,2026-05-22T01:16:42Z
2026,48,The Citadel,SoCon,1745.5,10,11,21,0.476,10-11,Liberty,1761.4,1679.8,2026-05-22T01:16:42Z
2026,49,Morehead St,ASUN/OVC,1744.8,9,2,11,0.818,9-2,Kentucky,1768.7,1455.1,2026-05-22T01:16:42Z
2026,50,Yale,Ivy League,1744.7,5,1,6,0.833,5-1,Columbia,1431.1,1373.1,2026-05-22T01:16:42Z
2026,51,UTSA,AAC,1742.4,35,19,54,0.648,35-19,Ohio State,1760.7,1587.7,2026-05-22T01:16:42Z
2026,52,Louisiana,Sun Belt,1737.9,36,20,56,0.643,36-20,Southern Miss,1876.8,1620.2,2026-05-22T01:16:42Z
2026,53,Samford,SoCon,1733.1,7,10,17,0.412,7-10,Jax State,1850.5,1791.8,2026-05-22T01:16:42Z
2026,54,Kansas St,Big 12,1732,29,26,55,0.527,29-26,Nebraska,1912,1711.3,2026-05-22T01:16:42Z
2026,55,Coastal,Sun Belt,1731.2,36,20,56,0.643,36-20,North Carolina,1987.9,1646,2026-05-22T01:16:42Z
2026,56,Minnesota,Big Ten,1725.7,29,23,52,0.558,29-23,Kansas,1904.1,1623.4,2026-05-22T01:16:42Z
2026,57,Boston College,ACC,1724.9,35,21,56,0.625,35-21,North Carolina,1987.9,1594.5,2026-05-22T01:16:42Z
2026,58,Louisville,ACC,1724.5,30,26,56,0.536,30-26,North Carolina,1987.9,1663.4,2026-05-22T01:16:42Z
2026,59,Gonzaga,WCC,1722.6,34,17,51,0.667,34-17,Oklahoma,1758.4,1516.1,2026-05-22T01:16:42Z
2026,60,High Point,Big South,1722,10,8,18,0.556,10-8,Florida,2023.2,1679.9,2026-05-22T01:16:42Z
2026,61,Texas St,Sun Belt,1722,34,22,56,0.607,34-22,Texas A&M,2010,1632.2,2026-05-22T01:16:42Z
2026,62,Clemson,ACC,1718.8,30,26,56,0.536,30-26,Georgia Tech,2081.1,1644.8,2026-05-22T01:16:42Z
2026,63,Stanford,ACC,1714.7,27,26,53,0.509,27-26,Florida St,1932.8,1686.2,2026-05-22T01:16:42Z
2026,64,Rice,C-USA,1710.3,33,22,55,0.6,33-22,East Carolina,1751.1,1576.1,2026-05-22T01:16:42Z
2026,65,Iowa,Big Ten,1707.2,33,22,55,0.6,33-22,Minnesota,1725.7,1548.1,2026-05-22T01:16:42Z
2026,66,Purdue,Big Ten,1706.8,37,18,55,0.673,37-18,Oregon,1865.9,1564.4,2026-05-22T01:16:42Z
2026,67,California,ACC,1701.3,29,25,54,0.537,29-25,Wake Forest,1904.1,1696.2,2026-05-22T01:16:42Z
2026,68,Michigan St,Big Ten,1700.6,23,31,54,0.426,23-31,Notre Dame,1798.8,1638.1,2026-05-22T01:16:42Z
2026,69,Missouri St,MVC,1700.6,30,18,48,0.625,30-18,Arkansas,1915.3,1632,2026-05-22T01:16:42Z
2026,70,Washington,Big Ten,1697.7,23,30,53,0.434,23-30,UCLA,2064.3,1594.1,2026-05-22T01:16:42Z
2026,71,Wright St,Horizon,1697.6,8,10,18,0.444,8-10,Georgia,2060.5,1766.3,2026-05-22T01:16:42Z
2026,72,Virginia,ACC,1695.3,34,21,55,0.618,34-21,North Carolina,1987.9,1642.4,2026-05-22T01:16:42Z
2026,73,Cal Poly,Big West,1691.8,33,20,53,0.623,33-20,Campbell,1772.4,1569.8,2026-05-22T01:16:42Z
2026,74,South Alabama,Sun Belt,1683.8,32,22,54,0.593,32-22,Southern Miss,1876.8,1595.2,2026-05-22T01:16:42Z
2026,75,Memphis,AAC,1680.3,24,30,54,0.444,24-30,Ole Miss,1863.2,1625,2026-05-22T01:16:42Z
2026,76,Sacramento St,Big West,1673,11,15,26,0.423,11-15,UCLA,2064.3,1648.8,2026-05-22T01:16:42Z
2026,77,Baylor,Big 12,1671.5,28,27,55,0.509,28-27,West Virginia,1954.3,1703.9,2026-05-22T01:16:42Z
2026,78,Louisiana Tech,Sun Belt,1659.3,32,24,56,0.571,32-24,Liberty,1761.4,1589.2,2026-05-22T01:16:42Z
2026,79,McNeese,WAC/Southland,1657.4,7,7,14,0.5,7-7,LSU,1768.2,1655.5,2026-05-22T01:16:42Z
2026,80,Duke,ACC,1656,25,29,54,0.463,25-29,North Carolina,1987.9,1681.6,2026-05-22T01:16:42Z
2026,81,Michigan,Big Ten,1656,32,23,55,0.582,32-23,Nebraska,1912,1640.2,2026-05-22T01:16:42Z
2026,82,Kennesaw St,C-USA,1655.2,24,26,50,0.48,24-26,Georgia,2060.5,1679.4,2026-05-22T01:16:42Z
2026,83,BYU,Big 12,1638.3,27,27,54,0.5,27-27,Oklahoma St,1908.7,1666.2,2026-05-22T01:16:42Z
2026,84,W Carolina,SoCon,1638,5,7,12,0.417,5-7,Georgia,2060.5,1755.9,2026-05-22T01:16:42Z
2026,85,Houston,Big 12,1637.5,22,31,53,0.415,22-31,Texas,2001.7,1686,2026-05-22T01:16:42Z
2026,86,Xavier,Big East,1632.3,27,27,54,0.5,27-27,Georgia Tech,2081.1,1586.6,2026-05-22T01:16:42Z
2026,87,Charlotte,AAC,1630.5,28,27,55,0.509,28-27,Campbell,1772.4,1622.2,2026-05-22T01:16:42Z
2026,88,Northeastern,CAA,1628,34,18,52,0.654,34-18,LSU,1768.2,1395.2,2026-05-22T01:16:42Z
2026,89,Missouri,SEC,1627.5,24,30,54,0.444,24-30,Arkansas,1915.3,1672.1,2026-05-22T01:16:42Z
2026,90,UAB,C-USA,1625.5,30,25,55,0.545,30-25,Jax State,1850.5,1649,2026-05-22T01:16:42Z
2026,91,Utah,Big 12,1624.5,25,25,50,0.5,25-25,Arizona St,1845.9,1652.1,2026-05-22T01:16:42Z
2026,92,App State,Sun Belt,1623,29,24,53,0.547,29-24,Southern Miss,1876.8,1520.4,2026-05-22T01:16:42Z
2026,93,Indiana,Big Ten,1619.8,23,30,53,0.434,23-30,UCF,1810.6,1634.4,2026-05-22T01:16:42Z
2026,94,Georgia St,Sun Belt,1618.7,26,29,55,0.473,26-29,Georgia Tech,2081.1,1572,2026-05-22T01:16:42Z
2026,95,Arkansas St,Sun Belt,1616.8,27,23,50,0.54,27-23,Arkansas,1915.3,1611.6,2026-05-22T01:16:42Z
2026,96,Lamar,WAC/Southland,1607.6,8,12,20,0.4,8-12,Kansas,1904.1,1674.8,2026-05-22T01:16:42Z
2026,97,Lindenwood,ASUN/OVC,1605.8,3,4,7,0.429,3-4,Iowa,1707.2,1599.7,2026-05-22T01:16:42Z
2026,98,UC Davis,Big West,1596.7,26,27,53,0.491,26-27,Santa Barbara,1840.1,1585.8,2026-05-22T01:16:42Z
2026,99,SC Upstate,Big South,1595.1,9,11,20,0.45,9-11,Clemson,1718.8,1638.9,2026-05-22T01:16:42Z
2026,100,Arizona,Big 12,1593.8,19,33,52,0.365,19-33,Oklahoma St,1908.7,1679.2,2026-05-22T01:16:42Z
2026,101,ETSU,SoCon,1591.3,4,9,13,0.308,4-9,Virginia Tech,1796.1,1632.8,2026-05-22T01:16:42Z
2026,102,Wichita St,AAC,1589.5,27,27,54,0.5,27-27,East Carolina,1751.1,1535,2026-05-22T01:16:42Z
2026,103,Illinois,Big Ten,1587.6,28,25,53,0.528,28-25,Nebraska,1912,1560,2026-05-22T01:16:42Z
2026,104,Saint Mary's,WCC,1587.6,32,23,55,0.582,32-23,Santa Barbara,1840.1,1507.1,2026-05-22T01:16:42Z
2026,105,South Florida,AAC,1587.1,31,21,52,0.596,31-21,Miami,1833.1,1575.9,2026-05-22T01:16:42Z
2026,106,UC Irvine,Big West,1585.5,24,27,51,0.471,24-27,USC,1881.1,1619.4,2026-05-22T01:16:42Z
2026,107,Old Dominion,Sun Belt,1584.5,27,26,53,0.509,27-26,Southern Miss,1876.8,1529.6,2026-05-22T01:16:42Z
2026,108,San Diego St,Mountain West,1583,14,12,26,0.538,14-12,UCLA,2064.3,1593.7,2026-05-22T01:16:42Z
2026,109,So Indiana,ASUN/OVC,1580.3,8,7,15,0.533,8-7,Morehead St,1744.8,1493.7,2026-05-22T01:16:42Z
2026,110,Texas Tech,Big 12,1576.3,27,27,54,0.5,27-27,West Virginia,1954.3,1627.6,2026-05-22T01:16:42Z
2026,111,Western KY,C-USA,1575.5,29,25,54,0.537,29-25,Dallas Baptist,1752.5,1567,2026-05-22T01:16:42Z
2026,112,UNC Greensboro,SoCon,1568.6,7,12,19,0.368,7-12,Virginia Tech,1796.1,1706.7,2026-05-22T01:16:42Z
2026,113,Maryland,Big Ten,1567.8,26,29,55,0.473,26-29,USC,1881.1,1577.1,2026-05-22T01:16:42Z
2026,114,E Illinois,ASUN/OVC,1566.9,8,4,12,0.667,8-4,Memphis,1680.3,1490,2026-05-22T01:16:42Z
2026,115,SE Louisiana,WAC/Southland,1562.4,8,9,17,0.471,8-9,Southern Miss,1876.8,1647.2,2026-05-22T01:16:42Z
2026,116,Santa Clara,WCC,1559,24,28,52,0.462,24-28,Pitt,1765.1,1523.2,2026-05-22T01:16:42Z
2026,117,Fullerton,Big West,1556.2,23,31,54,0.426,23-31,Oregon St,1864.8,1633.7,2026-05-22T01:16:42Z
2026,118,North Alabama,ASUN/OVC,1555.8,27,26,53,0.509,27-26,So Indiana,1580.3,1468.3,2026-05-22T01:16:42Z
2026,119,FAU,AAC,1554.5,27,28,55,0.491,27-28,UCF,1810.6,1591.4,2026-05-22T01:16:42Z
2026,120,Tarleton St,WAC/Southland,1552.3,4,7,11,0.364,4-7,Texas,2001.7,1735.7,2026-05-22T01:16:42Z
2026,121,Hawai'i,Mountain West,1547.9,26,23,49,0.531,26-23,Santa Barbara,1840.1,1473.8,2026-05-22T01:16:42Z
2026,122,Air Force,Mountain West,1545.6,3,10,13,0.231,3-10,Oregon St,1864.8,1697.8,2026-05-22T01:16:42Z
2026,123,UC San Diego,Big West,1544.1,24,25,49,0.49,24-25,UCLA,2064.3,1603.2,2026-05-22T01:16:42Z
2026,124,UT Rio Grande,Sun Belt,1543.2,5,12,17,0.294,5-12,Oregon St,1864.8,1701.4,2026-05-22T01:16:42Z
2026,125,UConn,Big East,1540.9,32,24,56,0.571,32-24,California,1701.3,1491.9,2026-05-22T01:16:42Z
2026,126,Rutgers,Big Ten,1540.8,26,29,55,0.473,26-29,Virginia Tech,1796.1,1578,2026-05-22T01:16:42Z
2026,127,Sam Houston,C-USA,1539.4,25,31,56,0.446,25-31,Baylor,1671.5,1573.3,2026-05-22T01:16:42Z
2026,128,Miami OH,MAC,1538.5,2,4,6,0.333,2-4,Purdue,1706.8,1680,2026-05-22T01:16:42Z
2026,129,Incarnate Word,WAC/Southland,1536.6,2,5,7,0.286,2-5,UTSA,1742.4,1780.9,2026-05-22T01:16:42Z
2026,130,SE Missouri,ASUN/OVC,1536.2,4,6,10,0.4,4-6,Missouri St,1700.6,1596.9,2026-05-22T01:16:42Z
2026,131,Charleston So,Big South,1535.7,11,8,19,0.579,11-8,Georgia St,1618.7,1446.7,2026-05-22T01:16:42Z
2026,132,St John's,Big East,1535.5,31,22,53,0.585,31-22,Xavier,1632.3,1428.4,2026-05-22T01:16:42Z
2026,133,FGCU,ASUN/OVC,1535,34,19,53,0.642,34-19,Minnesota,1725.7,1406.3,2026-05-22T01:16:42Z
2026,134,Murray St,ASUN/OVC,1534,10,10,20,0.5,10-10,Memphis,1680.3,1560.5,2026-05-22T01:16:42Z
2026,135,Washington St,WCC,1533.5,8,15,23,0.348,8-15,Oregon St,1864.8,1656.6,2026-05-22T01:16:42Z
2026,136,UL Monroe,Sun Belt,1524.8,26,28,54,0.481,26-28,Troy,1765.8,1492.1,2026-05-22T01:16:42Z
2026,137,South Carolina,SEC,1524.6,20,35,55,0.364,20-35,Texas,2001.7,1692.3,2026-05-22T01:16:42Z
2026,138,San José St,Mountain West,1522.9,8,14,22,0.364,8-14,California,1701.3,1570,2026-05-22T01:16:42Z
2026,139,CSU Northridge,Other D1,1518.5,24,28,52,0.462,24-28,CA Baptist,1896.7,1553.1,2026-05-22T01:16:42Z
2026,140,Wofford,SoCon,1518.2,5,5,10,0.5,5-5,Xavier,1632.3,1579.8,2026-05-22T01:16:42Z
2026,141,SIUE,ASUN/OVC,1512.7,3,4,7,0.429,3-4,Missouri,1627.5,1629.2,2026-05-22T01:16:42Z
2026,142,Grand Canyon,WAC/Southland,1511.3,9,17,26,0.346,9-17,Oklahoma St,1908.7,1673,2026-05-22T01:16:42Z
2026,143,Indiana St,MVC,1508.5,8,13,21,0.381,8-13,Purdue,1706.8,1635.6,2026-05-22T01:16:42Z
2026,144,Quinnipiac,MAAC,1506.9,3,3,6,0.5,3-3,Old Dominion,1584.5,1521.5,2026-05-22T01:16:42Z
2026,145,N Illinois,MAC,1505,3,2,5,0.6,3-2,Miami OH,1538.5,1458.9,2026-05-22T01:16:42Z
2026,146,Dayton,A-10,1502.8,4,3,7,0.571,4-3,Lipscomb,1460.1,1440.1,2026-05-22T01:16:42Z
2026,147,Tulane,AAC,1494.5,24,31,55,0.436,24-31,Southern Miss,1876.8,1564.1,2026-05-22T01:16:42Z
2026,148,Oral Roberts,Summit,1490.2,6,12,18,0.333,6-12,Oklahoma St,1908.7,1681.6,2026-05-22T01:16:42Z
2026,149,Creighton,Big East,1488.5,28,25,53,0.528,28-25,Kansas,1904.1,1532.2,2026-05-22T01:16:42Z
2026,150,Charleston,CAA,1488.4,27,28,55,0.491,27-28,Coastal,1731.2,1505.2,2026-05-22T01:16:42Z
2026,151,UNC Wilmington,CAA,1487.9,29,26,55,0.527,29-26,Campbell,1772.4,1516.9,2026-05-22T01:16:42Z
2026,152,Longwood,Big South,1486.2,3,3,6,0.5,3-3,Elon,1333.8,1470.6,2026-05-22T01:16:42Z
2026,153,Marshall,Sun Belt,1479.6,22,32,54,0.407,22-32,Virginia Tech,1796.1,1579.8,2026-05-22T01:16:42Z
2026,154,Hofstra,CAA,1476.5,21,26,47,0.447,21-26,Northeastern,1628,1466.7,2026-05-22T01:16:42Z
2026,155,Northwestern,Big Ten,1474.8,21,27,48,0.438,21-27,USC,1881.1,1603.7,2026-05-22T01:16:42Z
2026,156,Penn State,Big Ten,1474.3,16,33,49,0.327,16-33,Ohio State,1760.7,1613.3,2026-05-22T01:16:42Z
2026,157,North Florida,ASUN/OVC,1473.1,30,22,52,0.577,30-22,FGCU,1535,1421.8,2026-05-22T01:16:42Z
2026,158,FIU,C-USA,1468.6,19,34,53,0.358,19-34,Dallas Baptist,1752.5,1579.5,2026-05-22T01:16:42Z
2026,159,Nevada,Mountain West,1468.6,6,12,18,0.333,6-12,Stanford,1714.7,1660.8,2026-05-22T01:16:42Z
2026,160,Bakersfield,Big West,1466.5,22,32,54,0.407,22-32,UC Davis,1596.7,1489.3,2026-05-22T01:16:42Z
2026,161,Utah Tech,WAC/Southland,1465,10,10,20,0.5,10-10,BYU,1638.3,1483.5,2026-05-22T01:16:42Z
2026,162,Abilene Chrstn,WAC/Southland,1463.6,7,13,20,0.35,7-13,TCU,1804.6,1588.7,2026-05-22T01:16:42Z
2026,163,Monmouth,MAAC,1463.4,29,22,51,0.569,29-22,Northeastern,1628,1389.7,2026-05-22T01:16:42Z
2026,164,VCU,A-10,1463.3,4,10,14,0.286,4-10,Virginia,1695.3,1633.7,2026-05-22T01:16:42Z
2026,165,W Michigan,MAC,1462.1,5,6,11,0.455,5-6,Pitt,1765.1,1587.2,2026-05-22T01:16:42Z
2026,166,Lipscomb,ASUN/OVC,1460.1,25,24,49,0.51,25-24,North Alabama,1555.8,1450.9,2026-05-22T01:16:42Z
2026,167,Richmond,A-10,1458.2,8,8,16,0.5,8-8,Maryland,1567.8,1552.4,2026-05-22T01:16:42Z
2026,168,Pacific,WCC,1456.2,23,27,50,0.46,23-27,Gonzaga,1722.6,1485.7,2026-05-22T01:16:42Z
2026,169,New Orleans,WAC/Southland,1455.2,5,10,15,0.333,5-10,Troy,1765.8,1637,2026-05-22T01:16:42Z
2026,170,UNLV,Mountain West,1452.2,7,8,15,0.467,7-8,Arizona St,1845.9,1541.7,2026-05-22T01:16:42Z
2026,171,SF Austin,WAC/Southland,1452.1,3,5,8,0.375,3-5,Houston,1637.5,1646.3,2026-05-22T01:16:42Z
2026,172,GA Southern,Sun Belt,1450.1,16,39,55,0.291,16-39,Troy,1765.8,1651.3,2026-05-22T01:16:42Z
2026,173,Portland,WCC,1447.7,26,25,51,0.51,26-25,Oregon,1865.9,1520.1,2026-05-22T01:16:42Z
2026,174,Maine,America East,1445.2,4,9,13,0.308,4-9,Boston College,1724.9,1636.2,2026-05-22T01:16:42Z
2026,175,Oakland,Horizon,1445.1,3,12,15,0.2,3-12,Michigan St,1700.6,1844.1,2026-05-22T01:16:42Z
2026,176,San Francisco,WCC,1442.1,23,28,51,0.451,23-28,CA Baptist,1896.7,1475.8,2026-05-22T01:16:42Z
2026,177,Little Rock,Sun Belt,1437.8,7,11,18,0.389,7-11,Memphis,1680.3,1567.1,2026-05-22T01:16:42Z
2026,178,Winthrop,Big South,1436,6,8,14,0.429,6-8,Michigan St,1700.6,1585.4,2026-05-22T01:16:42Z
2026,179,Fresno St,Mountain West,1435.2,9,13,22,0.409,9-13,Stanford,1714.7,1556.1,2026-05-22T01:16:42Z
2026,180,Alabama St,SWAC/MEAC,1434.9,4,7,11,0.364,4-7,South Alabama,1683.8,1627.4,2026-05-22T01:16:42Z
2026,181,Saint Louis,A-10,1433.2,3,5,8,0.375,3-5,Bellarmine,1259.6,1496,2026-05-22T01:16:42Z
2026,182,Columbia,Ivy League,1431.1,4,10,14,0.286,4-10,West Virginia,1954.3,1657.6,2026-05-22T01:16:42Z
2026,183,MTSU,C-USA,1430.4,25,31,56,0.446,25-31,Liberty,1761.4,1514.2,2026-05-22T01:16:42Z
2026,184,Jacksonville,ASUN/OVC,1430,27,25,52,0.519,27-25,Florida,2023.2,1460.1,2026-05-22T01:16:42Z
2026,185,C Arkansas,WAC/Southland,1429.6,31,25,56,0.554,31-25,Vanderbilt,1809.9,1437,2026-05-22T01:16:42Z
2026,186,N Dakota St,Summit,1428.1,4,14,18,0.222,4-14,Vanderbilt,1809.9,1637.1,2026-05-22T01:16:42Z
2026,187,Evansville,MVC,1424,5,11,16,0.312,5-11,Kentucky,1768.7,1670.5,2026-05-22T01:16:42Z
2026,188,UT Arlington,Sun Belt,1423.2,10,15,25,0.4,10-15,Arkansas,1915.3,1633.6,2026-05-22T01:16:42Z
2026,189,Bethune,SWAC/MEAC,1422.8,7,10,17,0.412,7-10,Florida,2023.2,1567.4,2026-05-22T01:16:42Z
2026,190,James Madison,Sun Belt,1420.6,21,31,52,0.404,21-31,Louisiana,1737.9,1530.7,2026-05-22T01:16:42Z
2026,191,NJIT,Other D1,1417.4,2,3,5,0.4,2-3,Boston College,1724.9,1507.5,2026-05-22T01:16:42Z
2026,192,UIC,Other D1,1414.8,4,11,15,0.267,4-11,Sam Houston,1539.4,1575.2,2026-05-22T01:16:42Z
2026,193,Stetson,ASUN/OVC,1411.7,23,31,54,0.426,23-31,Arkansas,1915.3,1495.8,2026-05-22T01:16:42Z
2026,194,Hou Christian,WAC/Southland,1409.8,4,10,14,0.286,4-10,UTSA,1742.4,1665.4,2026-05-22T01:16:42Z
2026,195,Long Beach St,Big West,1408.2,17,34,51,0.333,17-34,USC,1881.1,1583.8,2026-05-22T01:16:42Z
2026,196,Holy Cross,Patriot,1407.4,8,9,17,0.471,8-9,FIU,1468.6,1398.5,2026-05-22T01:16:42Z
2026,197,Stony Brook,CAA,1403.7,21,28,49,0.429,21-28,Northeastern,1628,1484.1,2026-05-22T01:16:42Z
2026,198,Rider,MAAC,1403.3,5,5,10,0.5,5-5,Monmouth,1463.4,1325.7,2026-05-22T01:16:42Z
2026,199,Pepperdine,WCC,1400.5,21,32,53,0.396,21-32,Yale,1744.7,1525.3,2026-05-22T01:16:42Z
2026,200,Gardner-Webb,Big South,1398.8,6,8,14,0.429,6-8,Oklahoma St,1908.7,1592.7,2026-05-22T01:16:42Z
2026,201,San Diego,WCC,1393.7,19,30,49,0.388,19-30,Gonzaga,1722.6,1549,2026-05-22T01:16:42Z
2026,202,Siena,MAAC,1393.2,1,6,7,0.143,1-6,Stony Brook,1403.7,1734.4,2026-05-22T01:16:42Z
2026,203,Illinois St,MVC,1384.8,6,11,17,0.353,6-11,Iowa,1707.2,1525.4,2026-05-22T01:16:42Z
2026,204,Bowling Green,MAC,1381.9,1,6,7,0.143,1-6,Ohio State,1760.7,1775.3,2026-05-22T01:16:42Z
2026,205,New Mexico,Mountain West,1380,2,5,7,0.286,2-5,Arizona,1593.8,1451.4,2026-05-22T01:16:42Z
2026,206,Tennessee Tech,ASUN/OVC,1377.6,6,11,17,0.353,6-11,North Alabama,1555.8,1589.5,2026-05-22T01:16:42Z
2026,207,George Mason,A-10,1377.5,6,9,15,0.4,6-9,James Madison,1420.6,1429.7,2026-05-22T01:16:42Z
2026,208,E Kentucky,ASUN/OVC,1367.3,18,35,53,0.34,18-35,Western KY,1575.5,1434.5,2026-05-22T01:16:42Z
2026,209,Texas A&M-CC,Other D1,1365.7,2,8,10,0.2,2-8,Pitt,1765.1,1720.6,2026-05-22T01:16:42Z
2026,210,Toledo,MAC,1364,4,11,15,0.267,4-11,Lipscomb,1460.1,1577.8,2026-05-22T01:16:42Z
2026,211,Akron,MAC,1363.6,3,3,6,0.5,3-3,NC A&T,1271.4,1519,2026-05-22T01:16:42Z
2026,212,Army,Patriot,1361.2,4,4,8,0.5,4-4,South Carolina,1524.6,1438.1,2026-05-22T01:16:42Z
2026,213,C Michigan,MAC,1353.4,2,6,8,0.25,2-6,West Georgia,1230.9,1598.8,2026-05-22T01:16:42Z
