season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,30,East Carolina,AAC,1815.7,37,23,60,0.617,37-23,North Carolina,2023.6,1639,NA,2026-06-07T10:10:37Z
2026,31,Kentucky,SEC,1807.4,31,23,54,0.574,31-23,Auburn,2020.6,1757.1,NA,2026-06-07T10:10:37Z
2026,32,Miami,ACC,1803.8,38,20,58,0.655,38-20,Troy,1922.8,1667.1,NA,2026-06-07T10:10:37Z
2026,33,Notre Dame,ACC,1802.6,31,20,51,0.608,31-20,Pitt,1767.7,1655.4,NA,2026-06-07T10:10:37Z
2026,34,CA Baptist,WAC/Southland,1799,27,6,33,0.818,27-6,Santa Barbara,1765.7,1516.4,NA,2026-06-07T10:10:37Z
2026,35,Liberty,C-USA,1798.3,42,21,63,0.667,42-21,West Virginia,2009.9,1637.4,NA,2026-06-07T10:10:37Z
2026,36,Cincinnati,Big 12,1793.8,37,22,59,0.627,37-22,Auburn,2020.6,1693.1,NA,2026-06-07T10:10:37Z
2026,37,LSU,SEC,1786.5,29,28,57,0.509,29-28,Oklahoma,1947.5,1742.4,NA,2026-06-07T10:10:37Z
2026,38,UTSA,AAC,1785.9,37,20,57,0.649,37-20,East Carolina,1815.7,1613.2,NA,2026-06-07T10:10:37Z
2026,39,UCF,Big 12,1784.7,31,23,54,0.574,31-23,West Virginia,2009.9,1711.8,NA,2026-06-07T10:10:37Z
2026,40,Pitt,ACC,1767.7,32,24,56,0.571,32-24,Georgia Tech,2055.6,1670.8,NA,2026-06-07T10:10:37Z
2026,41,Santa Barbara,Big West,1765.7,39,20,59,0.661,39-20,UCLA,2052.5,1620,NA,2026-06-07T10:10:37Z
2026,42,The Citadel,SoCon,1764.7,13,13,26,0.5,13-13,Liberty,1798.3,1713.1,NA,2026-06-07T10:10:37Z
2026,43,Louisiana,Sun Belt,1764,41,24,65,0.631,41-24,Troy,1922.8,1649.6,NA,2026-06-07T10:10:37Z
2026,44,Samford,SoCon,1755.6,8,11,19,0.421,8-11,Troy,1922.8,1808.7,NA,2026-06-07T10:10:37Z
2026,45,Morehead St,ASUN/OVC,1754.9,9,2,11,0.818,9-2,Kentucky,1807.4,1475.3,NA,2026-06-07T10:10:37Z
2026,46,Campbell,Big South,1750.9,40,17,57,0.702,40-17,Troy,1922.8,1520.4,NA,2026-06-07T10:10:37Z
2026,47,Virginia Tech,ACC,1749.1,29,26,55,0.527,29-26,Georgia Tech,2055.6,1700.1,NA,2026-06-07T10:10:37Z
2026,48,Dallas Baptist,AAC,1748.1,30,26,56,0.536,30-26,Jax State,1865.5,1636.7,NA,2026-06-07T10:10:37Z
2026,49,Tarleton St,WAC/Southland,1747.4,8,9,17,0.471,8-9,Texas,2041.5,1764.1,NA,2026-06-07T10:10:37Z
2026,50,Minnesota,Big Ten,1743.9,29,23,52,0.558,29-23,Kansas,1988.4,1651,NA,2026-06-07T10:10:37Z
2026,51,NC State,ACC,1740.3,30,24,54,0.556,30-24,North Carolina,2023.6,1659.3,NA,2026-06-07T10:10:37Z
2026,52,Ohio State,Big Ten,1740,29,24,53,0.547,29-24,Nebraska,1851.1,1654.8,NA,2026-06-07T10:10:37Z
2026,53,Kansas St,Big 12,1737.7,29,27,56,0.518,29-27,Arizona St,1880.7,1722.9,NA,2026-06-07T10:10:37Z
2026,54,Cal Poly,Big West,1736.2,39,23,62,0.629,39-23,Santa Barbara,1765.7,1615,NA,2026-06-07T10:10:37Z
2026,55,Mercer,SoCon,1729.1,13,8,21,0.619,13-8,Georgia Tech,2055.6,1637.7,NA,2026-06-07T10:10:37Z
2026,56,Louisville,ACC,1727,30,26,56,0.536,30-26,North Carolina,2023.6,1668.2,NA,2026-06-07T10:10:37Z
2026,57,Clemson,ACC,1724.3,30,26,56,0.536,30-26,Georgia Tech,2055.6,1645.1,NA,2026-06-07T10:10:37Z
2026,58,Iowa,Big Ten,1720.6,33,22,55,0.6,33-22,Minnesota,1743.9,1575.4,NA,2026-06-07T10:10:37Z
2026,59,Purdue,Big Ten,1717.2,37,19,56,0.661,37-19,Oregon,1935.1,1594,NA,2026-06-07T10:10:37Z
2026,60,Gonzaga,WCC,1716.3,34,18,52,0.654,34-18,Oklahoma,1947.5,1537.5,NA,2026-06-07T10:10:37Z
2026,61,Stanford,ACC,1713.7,27,26,53,0.509,27-26,Florida St,1880.5,1673.5,NA,2026-06-07T10:10:37Z
2026,62,South Alabama,Sun Belt,1712.4,33,23,56,0.589,33-23,Troy,1922.8,1622.5,NA,2026-06-07T10:10:37Z
2026,63,Virginia,ACC,1711.8,35,23,58,0.603,35-23,North Carolina,2023.6,1661.2,NA,2026-06-07T10:10:37Z
2026,64,SC Upstate,Big South,1706.5,13,14,27,0.481,13-14,Oklahoma St,1873.1,1680.7,NA,2026-06-07T10:10:37Z
2026,65,Coastal,Sun Belt,1704.8,36,23,59,0.61,36-23,North Carolina,2023.6,1667.3,NA,2026-06-07T10:10:37Z
2026,66,California,ACC,1700.6,29,25,54,0.537,29-25,Wake Forest,1868.4,1692.8,NA,2026-06-07T10:10:37Z
2026,67,Boston College,ACC,1698.7,36,23,59,0.61,36-23,North Carolina,2023.6,1625.7,NA,2026-06-07T10:10:37Z
2026,68,Northeastern,CAA,1696.6,39,21,60,0.65,39-21,LSU,1786.5,1453.7,NA,2026-06-07T10:10:37Z
2026,69,Michigan St,Big Ten,1696.4,23,32,55,0.418,23-32,Notre Dame,1802.6,1649.6,NA,2026-06-07T10:10:37Z
2026,70,Washington,Big Ten,1693.5,23,31,54,0.426,23-31,UCLA,2052.5,1621.3,NA,2026-06-07T10:10:37Z
2026,71,Kent State,MAC,1693.4,7,5,12,0.583,7-5,Tennessee,1842.9,1686,NA,2026-06-07T10:10:37Z
2026,72,Texas St,Sun Belt,1692.1,36,26,62,0.581,36-26,USC,1999.7,1676.6,NA,2026-06-07T10:10:37Z
2026,73,Missouri St,MVC,1690.7,32,21,53,0.604,32-21,Arkansas,1945.6,1670.7,NA,2026-06-07T10:10:37Z
2026,74,Baylor,Big 12,1690,28,27,55,0.509,28-27,West Virginia,2009.9,1722.3,NA,2026-06-07T10:10:37Z
2026,75,Rice,AAC,1689.4,33,24,57,0.579,33-24,East Carolina,1815.7,1604.4,NA,2026-06-07T10:10:37Z
2026,76,Little Rock,Sun Belt,1684.4,15,13,28,0.536,15-13,Jax State,1865.5,1622.4,NA,2026-06-07T10:10:37Z
2026,77,Michigan,Big Ten,1684.4,33,24,57,0.579,33-24,Oregon,1935.1,1648.7,NA,2026-06-07T10:10:37Z
2026,78,St John's,Big East,1682.1,36,23,59,0.61,36-23,Florida St,1880.5,1477.9,NA,2026-06-07T10:10:37Z
2026,79,UC San Diego,Big West,1667.4,27,27,54,0.5,27-27,UCLA,2052.5,1618.3,NA,2026-06-07T10:10:37Z
2026,80,Duke,ACC,1661,25,29,54,0.463,25-29,North Carolina,2023.6,1696.8,NA,2026-06-07T10:10:37Z
2026,81,Sacramento St,Big West,1660,13,17,30,0.433,13-17,UCLA,2052.5,1667.6,NA,2026-06-07T10:10:37Z
2026,82,Longwood,Big South,1658.8,7,4,11,0.636,7-4,SC Upstate,1706.5,1550.1,NA,2026-06-07T10:10:37Z
2026,83,Memphis,AAC,1655.1,24,32,56,0.429,24-32,Ole Miss,1968.9,1656,NA,2026-06-07T10:10:37Z
2026,84,Louisiana Tech,Sun Belt,1654.6,32,25,57,0.561,32-25,Liberty,1798.3,1604.4,NA,2026-06-07T10:10:37Z
2026,85,BYU,Big 12,1653.9,27,27,54,0.5,27-27,Kansas,1988.4,1681.6,NA,2026-06-07T10:10:37Z
2026,86,Kennesaw St,C-USA,1652.4,24,27,51,0.471,24-27,Georgia,2136.7,1689.6,NA,2026-06-07T10:10:37Z
2026,87,Houston,Big 12,1651.7,22,31,53,0.415,22-31,Texas,2041.5,1707.9,NA,2026-06-07T10:10:37Z
2026,88,High Point,Big South,1649.9,11,10,21,0.524,11-10,Florida,1954.6,1671.1,NA,2026-06-07T10:10:37Z
2026,89,UAB,C-USA,1648.1,31,26,57,0.544,31-26,Alabama,1916.5,1661.8,NA,2026-06-07T10:10:37Z
2026,90,Lamar,WAC/Southland,1646.9,10,14,24,0.417,10-14,Kansas,1988.4,1701.8,NA,2026-06-07T10:10:37Z
2026,91,Charlotte,AAC,1645.2,28,27,55,0.509,28-27,UTSA,1785.9,1639.4,NA,2026-06-07T10:10:37Z
2026,92,Missouri,SEC,1644.9,24,30,54,0.444,24-30,Ole Miss,1968.9,1719,NA,2026-06-07T10:10:37Z
2026,93,Wright St,Horizon,1644.2,9,12,21,0.429,9-12,Georgia,2136.7,1730,NA,2026-06-07T10:10:37Z
2026,94,Arkansas St,Sun Belt,1638.8,27,23,50,0.54,27-23,Arkansas,1945.6,1631.5,NA,2026-06-07T10:10:37Z
2026,95,Utah,Big 12,1637.8,25,25,50,0.5,25-25,Arizona St,1880.7,1662.9,NA,2026-06-07T10:10:37Z
2026,96,App State,Sun Belt,1636.9,29,24,53,0.547,29-24,Troy,1922.8,1532.4,NA,2026-06-07T10:10:37Z
2026,97,Indiana,Big Ten,1633.2,23,30,53,0.434,23-30,Vanderbilt,1827,1640.9,NA,2026-06-07T10:10:37Z
2026,98,W Carolina,SoCon,1631.6,6,8,14,0.429,6-8,Georgia,2136.7,1762.8,NA,2026-06-07T10:10:37Z
2026,99,Washington St,WCC,1622.4,12,18,30,0.4,12-18,Oregon St,1871.6,1678.8,NA,2026-06-07T10:10:37Z
2026,100,Yale,Ivy League,1621.4,5,3,8,0.625,5-3,Columbia,1427.6,1511.5,NA,2026-06-07T10:10:37Z
2026,101,Wichita St,AAC,1618.4,29,28,57,0.509,29-28,East Carolina,1815.7,1565.9,NA,2026-06-07T10:10:37Z
2026,102,Milwaukee,Horizon,1615.8,7,14,21,0.333,7-14,Auburn,2020.6,1670.3,NA,2026-06-07T10:10:37Z
2026,103,Georgia St,Sun Belt,1613.8,26,30,56,0.464,26-30,Georgia Tech,2055.6,1580.2,NA,2026-06-07T10:10:37Z
2026,104,Arizona,Big 12,1607.6,19,33,52,0.365,19-33,Arizona St,1880.7,1694.2,NA,2026-06-07T10:10:37Z
2026,105,Illinois,Big Ten,1601.7,28,25,53,0.528,28-25,Oregon,1935.1,1580.8,NA,2026-06-07T10:10:37Z
2026,106,McNeese,WAC/Southland,1601.5,7,9,16,0.438,7-9,LSU,1786.5,1677.2,NA,2026-06-07T10:10:37Z
2026,107,UC Davis,Big West,1600.6,26,27,53,0.491,26-27,Santa Barbara,1765.7,1586,NA,2026-06-07T10:10:37Z
2026,108,South Florida,AAC,1600.1,31,21,52,0.596,31-21,Miami,1803.8,1577.4,NA,2026-06-07T10:10:37Z
2026,109,Saint Mary's,WCC,1598.6,36,26,62,0.581,36-26,UCLA,2052.5,1531.5,NA,2026-06-07T10:10:37Z
2026,110,UC Irvine,Big West,1597.7,24,27,51,0.471,24-27,USC,1999.7,1634.1,NA,2026-06-07T10:10:37Z
2026,111,Old Dominion,AAC,1597.2,27,26,53,0.509,27-26,Troy,1922.8,1560.9,NA,2026-06-07T10:10:37Z
2026,112,Texas Tech,Big 12,1595.5,27,27,54,0.5,27-27,West Virginia,2009.9,1646.7,NA,2026-06-07T10:10:37Z
2026,113,N Illinois,MAC,1594,6,4,10,0.6,6-4,Coastal,1704.8,1562.6,NA,2026-06-07T10:10:37Z
2026,114,ETSU,SoCon,1592.2,4,9,13,0.308,4-9,Virginia Tech,1749.1,1631.6,NA,2026-06-07T10:10:37Z
2026,115,San Diego St,Mountain West,1591.7,17,14,31,0.548,17-14,UCLA,2052.5,1602.9,NA,2026-06-07T10:10:37Z
2026,116,Western KY,C-USA,1587.4,29,26,55,0.527,29-26,Dallas Baptist,1748.1,1583.1,NA,2026-06-07T10:10:37Z
2026,117,Maryland,Big Ten,1584,26,29,55,0.473,26-29,USC,1999.7,1612.6,NA,2026-06-07T10:10:37Z
2026,118,Lindenwood,ASUN/OVC,1577,3,5,8,0.375,3-5,Iowa,1720.6,1621.6,NA,2026-06-07T10:10:37Z
2026,119,Xavier,Big East,1576.7,27,29,56,0.482,27-29,Georgia Tech,2055.6,1608.5,NA,2026-06-07T10:10:37Z
2026,120,SE Louisiana,WAC/Southland,1571,8,9,17,0.471,8-9,Oklahoma,1947.5,1655.1,NA,2026-06-07T10:10:37Z
2026,121,FAU,AAC,1567,27,28,55,0.491,27-28,UTSA,1785.9,1601.6,NA,2026-06-07T10:10:37Z
2026,122,UNC Greensboro,SoCon,1566.2,7,13,20,0.35,7-13,Liberty,1798.3,1706.6,NA,2026-06-07T10:10:37Z
2026,123,Santa Clara,WCC,1566,24,28,52,0.462,24-28,Pitt,1767.7,1540.8,NA,2026-06-07T10:10:37Z
2026,124,Hawai'i,Mountain West,1559.8,26,23,49,0.531,26-23,Santa Barbara,1765.7,1503,NA,2026-06-07T10:10:37Z
2026,125,North Alabama,ASUN/OVC,1558.6,28,28,56,0.5,28-28,So Indiana,1550.8,1484.3,NA,2026-06-07T10:10:37Z
2026,126,UT Rio Grande,WAC/Southland,1558.6,5,12,17,0.294,5-12,Oregon St,1871.6,1720.3,NA,2026-06-07T10:10:37Z
2026,127,Rutgers,Big Ten,1557.7,26,29,55,0.473,26-29,Virginia Tech,1749.1,1600.3,NA,2026-06-07T10:10:37Z
2026,128,Sam Houston,C-USA,1557.2,25,31,56,0.446,25-31,Baylor,1690,1582,NA,2026-06-07T10:10:37Z
2026,129,VCU,A-10,1552.6,9,13,22,0.409,9-13,Tennessee,1842.9,1600.1,NA,2026-06-07T10:10:37Z
2026,130,So Indiana,ASUN/OVC,1550.8,8,8,16,0.5,8-8,Morehead St,1754.9,1532.2,NA,2026-06-07T10:10:37Z
2026,131,Creighton,Big East,1548.5,30,26,56,0.536,30-26,Kansas,1988.4,1559.5,NA,2026-06-07T10:10:37Z
2026,132,Incarnate Word,WAC/Southland,1548.5,2,5,7,0.286,2-5,UTSA,1785.9,1789.3,NA,2026-06-07T10:10:37Z
2026,133,SE Missouri,ASUN/OVC,1547.4,4,6,10,0.4,4-6,Missouri St,1690.7,1604.7,NA,2026-06-07T10:10:37Z
2026,134,South Carolina,SEC,1541.4,20,35,55,0.364,20-35,Texas,2041.5,1713,NA,2026-06-07T10:10:37Z
2026,135,E Illinois,ASUN/OVC,1540.7,9,6,15,0.6,9-6,Memphis,1655.1,1523.1,NA,2026-06-07T10:10:37Z
2026,136,Fullerton,Big West,1540.4,23,32,55,0.418,23-32,Oregon St,1871.6,1638.6,NA,2026-06-07T10:10:37Z
2026,137,UL Monroe,Sun Belt,1539.9,26,28,54,0.481,26-28,Troy,1922.8,1518.7,NA,2026-06-07T10:10:37Z
2026,138,UConn,Big East,1536.6,32,25,57,0.561,32-25,California,1700.6,1513.6,NA,2026-06-07T10:10:37Z
2026,139,San José St,Mountain West,1532.2,8,14,22,0.364,8-14,California,1700.6,1581.3,NA,2026-06-07T10:10:37Z
2026,140,Hofstra,CAA,1531.9,22,28,50,0.44,22-28,Northeastern,1696.6,1516,NA,2026-06-07T10:10:37Z
2026,141,CSU Northridge,Other D1,1528.6,24,28,52,0.462,24-28,Oregon St,1871.6,1560.7,NA,2026-06-07T10:10:37Z
2026,142,Dayton,A-10,1527.2,4,3,7,0.571,4-3,Lipscomb,1515.5,1468.7,NA,2026-06-07T10:10:37Z
2026,143,FGCU,ASUN/OVC,1526.4,35,21,56,0.625,35-21,Minnesota,1743.9,1440,NA,2026-06-07T10:10:37Z
2026,144,Wofford,SoCon,1525.4,5,5,10,0.5,5-5,Georgia St,1613.8,1569,NA,2026-06-07T10:10:37Z
2026,145,Air Force,Mountain West,1523.2,4,12,16,0.25,4-12,Oregon St,1871.6,1673.8,NA,2026-06-07T10:10:37Z
2026,146,Lipscomb,ASUN/OVC,1515.5,28,26,54,0.519,28-26,North Alabama,1558.6,1496.7,NA,2026-06-07T10:10:37Z
2026,147,Grand Canyon,WAC/Southland,1514.6,9,17,26,0.346,9-17,Oklahoma St,1873.1,1671.2,NA,2026-06-07T10:10:37Z
2026,148,Miami OH,MAC,1514.2,2,5,7,0.286,2-5,Purdue,1717.2,1695.3,NA,2026-06-07T10:10:37Z
2026,149,UNC Wilmington,CAA,1513.2,30,27,57,0.526,30-27,Campbell,1750.9,1529.1,NA,2026-06-07T10:10:37Z
2026,150,Quinnipiac,MAAC,1513,3,3,6,0.5,3-3,Old Dominion,1597.2,1525.5,NA,2026-06-07T10:10:37Z
2026,151,Charleston,CAA,1510.6,27,28,55,0.491,27-28,South Alabama,1712.4,1518,NA,2026-06-07T10:10:37Z
2026,152,Tulane,AAC,1510.2,24,31,55,0.436,24-31,Southern Miss,1834.7,1581.7,NA,2026-06-07T10:10:37Z
2026,153,Charleston So,Big South,1504.7,11,10,21,0.524,11-10,Georgia St,1613.8,1481.4,NA,2026-06-07T10:10:37Z
2026,154,Alabama St,SWAC/MEAC,1502.4,7,9,16,0.438,7-9,South Alabama,1712.4,1639.8,NA,2026-06-07T10:10:37Z
2026,155,Northwestern,Big Ten,1496.2,21,27,48,0.438,21-27,USC,1999.7,1650.8,NA,2026-06-07T10:10:37Z
2026,156,UIC,Horizon,1495.6,6,13,19,0.316,6-13,Sam Houston,1557.2,1615.4,NA,2026-06-07T10:10:37Z
2026,157,Marshall,Sun Belt,1493.2,22,32,54,0.407,22-32,Troy,1922.8,1595.7,NA,2026-06-07T10:10:37Z
2026,158,Murray St,ASUN/OVC,1491.9,10,12,22,0.455,10-12,Memphis,1655.1,1564.7,NA,2026-06-07T10:10:37Z
2026,159,Toledo,MAC,1486.8,6,13,19,0.316,6-13,Kent State,1693.4,1610.2,NA,2026-06-07T10:10:37Z
2026,160,VMI,SoCon,1483.7,1,2,3,0.333,1-2,William & Mary,1330.2,1602.2,NA,2026-06-07T10:10:37Z
2026,161,Penn State,Big Ten,1483.5,16,33,49,0.327,16-33,Minnesota,1743.9,1615.3,NA,2026-06-07T10:10:37Z
2026,162,FIU,C-USA,1481.4,19,34,53,0.358,19-34,Dallas Baptist,1748.1,1582,NA,2026-06-07T10:10:37Z
2026,163,Indiana St,MVC,1478.2,8,14,22,0.364,8-14,Purdue,1717.2,1622.2,NA,2026-06-07T10:10:37Z
2026,164,Bakersfield,Big West,1476.8,22,32,54,0.407,22-32,UC San Diego,1667.4,1510.2,NA,2026-06-07T10:10:37Z
2026,165,Utah Tech,WAC/Southland,1476.4,11,11,22,0.5,11-11,BYU,1653.9,1494.4,NA,2026-06-07T10:10:37Z
2026,166,San Francisco,WCC,1474.8,26,30,56,0.464,26-30,CA Baptist,1799,1476.6,NA,2026-06-07T10:10:37Z
2026,167,North Florida,ASUN/OVC,1474,30,23,53,0.566,30-23,FGCU,1526.4,1436.4,NA,2026-06-07T10:10:37Z
2026,168,W Michigan,MAC,1469.4,5,7,12,0.417,5-7,Pitt,1767.7,1621.4,NA,2026-06-07T10:10:37Z
2026,169,New Orleans,Sun Belt,1469.1,5,10,15,0.333,5-10,Troy,1922.8,1657.7,NA,2026-06-07T10:10:37Z
2026,170,SF Austin,WAC/Southland,1465.5,3,5,8,0.375,3-5,Houston,1651.7,1653.9,NA,2026-06-07T10:10:37Z
2026,171,Monmouth,MAAC,1465.2,29,23,52,0.558,29-23,Northeastern,1696.6,1421.8,NA,2026-06-07T10:10:37Z
2026,172,SIUE,ASUN/OVC,1465,3,6,9,0.333,3-6,Little Rock,1684.4,1658.6,NA,2026-06-07T10:10:37Z
2026,173,GA Southern,Sun Belt,1463.1,16,39,55,0.291,16-39,Troy,1922.8,1666.5,NA,2026-06-07T10:10:37Z
2026,174,UNLV,Mountain West,1460,7,8,15,0.467,7-8,Arizona St,1880.7,1554,NA,2026-06-07T10:10:37Z
2026,175,Abilene Chrstn,WAC/Southland,1459.8,7,14,21,0.333,7-14,TCU,1825.2,1587.3,NA,2026-06-07T10:10:37Z
2026,176,UT Arlington,Sun Belt,1454.9,10,15,25,0.4,10-15,Arkansas,1945.6,1676.9,NA,2026-06-07T10:10:37Z
2026,177,Portland,WCC,1454.8,26,25,51,0.51,26-25,Oregon,1935.1,1525.4,NA,2026-06-07T10:10:37Z
2026,178,C Arkansas,WAC/Southland,1452.2,31,25,56,0.554,31-25,Vanderbilt,1827,1468.6,NA,2026-06-07T10:10:37Z
2026,179,Fresno St,Mountain West,1447.1,9,13,22,0.409,9-13,Stanford,1713.7,1569.3,NA,2026-06-07T10:10:37Z
2026,180,Jacksonville,ASUN/OVC,1444,27,25,52,0.519,27-25,Florida,1954.6,1471.1,NA,2026-06-07T10:10:37Z
2026,181,MTSU,C-USA,1443.7,25,31,56,0.446,25-31,Liberty,1798.3,1525.4,NA,2026-06-07T10:10:37Z
2026,182,N Dakota St,Summit,1443.1,4,14,18,0.222,4-14,Vanderbilt,1827,1650.2,NA,2026-06-07T10:10:37Z
2026,183,Pacific,WCC,1442.1,24,29,53,0.453,24-29,Gonzaga,1716.3,1488.4,NA,2026-06-07T10:10:37Z
2026,184,Rider,MAAC,1441.6,7,8,15,0.467,7-8,Monmouth,1465.2,1444.4,NA,2026-06-07T10:10:37Z
2026,185,NJIT,Other D1,1440.6,2,3,5,0.4,2-3,Boston College,1698.7,1516.8,NA,2026-06-07T10:10:37Z
2026,186,Oral Roberts,Summit,1440.4,7,14,21,0.333,7-14,Oklahoma St,1873.1,1657.2,NA,2026-06-07T10:10:37Z
2026,187,Saint Louis,A-10,1434.7,3,5,8,0.375,3-5,Bellarmine,1279.6,1499.3,NA,2026-06-07T10:10:37Z
2026,188,Stony Brook,CAA,1430.9,21,28,49,0.429,21-28,Northeastern,1696.6,1513.6,NA,2026-06-07T10:10:37Z
2026,189,James Madison,Sun Belt,1427.8,21,31,52,0.404,21-31,Louisiana,1764,1522,NA,2026-06-07T10:10:37Z
2026,190,Columbia,Ivy League,1427.6,4,10,14,0.286,4-10,West Virginia,2009.9,1668.6,NA,2026-06-07T10:10:37Z
2026,191,Binghamton,America East,1424.4,4,5,9,0.444,4-5,Maine,1414.5,1518.2,NA,2026-06-07T10:10:37Z
2026,192,Stetson,ASUN/OVC,1422.4,23,31,54,0.426,23-31,Arkansas,1945.6,1502.5,NA,2026-06-07T10:10:37Z
2026,193,Long Beach St,Big West,1420.6,17,34,51,0.333,17-34,USC,1999.7,1600.8,NA,2026-06-07T10:10:37Z
2026,194,Oakland,Horizon,1415.2,4,13,17,0.235,4-13,Michigan St,1696.4,1790.5,NA,2026-06-07T10:10:37Z
2026,195,Maine,America East,1414.5,5,11,16,0.312,5-11,Boston College,1698.7,1592.7,NA,2026-06-07T10:10:37Z
2026,196,Gardner-Webb,Big South,1414.1,6,8,14,0.429,6-8,Oklahoma St,1873.1,1595.1,NA,2026-06-07T10:10:37Z
2026,197,Evansville,MVC,1413.5,5,12,17,0.294,5-12,Kentucky,1807.4,1679.5,NA,2026-06-07T10:10:37Z
2026,198,Hou Christian,WAC/Southland,1413.4,4,10,14,0.286,4-10,UTSA,1785.9,1663.6,NA,2026-06-07T10:10:37Z
2026,199,Winthrop,Big South,1410.4,6,10,16,0.375,6-10,Michigan St,1696.4,1597.8,NA,2026-06-07T10:10:37Z
2026,200,Nevada,Mountain West,1409.5,6,13,19,0.316,6-13,Stanford,1713.7,1677.4,NA,2026-06-07T10:10:37Z
2026,201,Pepperdine,WCC,1405.8,21,32,53,0.396,21-32,Cal Poly,1736.2,1528.4,NA,2026-06-07T10:10:37Z
2026,202,Illinois St,MVC,1401.4,6,11,17,0.353,6-11,Iowa,1720.6,1537,NA,2026-06-07T10:10:37Z
2026,203,San Diego,WCC,1400.3,19,30,49,0.388,19-30,Gonzaga,1716.3,1564.7,NA,2026-06-07T10:10:37Z
