season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,21,Oklahoma St,Big 12,1872.3,39,21,60,0.65,39-21,Oklahoma,1992.7,1681.9,NA,2026-06-11T04:19:33Z
2026,22,Oregon St,WCC,1870.7,44,13,57,0.772,44-13,USC,1989.1,1620.2,NA,2026-06-11T04:19:33Z
2026,23,Wake Forest,ACC,1869,38,19,57,0.667,38-19,Miami,1804.7,1664.7,NA,2026-06-11T04:19:33Z
2026,24,Jax State,C-USA,1866.2,48,14,62,0.774,48-14,Auburn,2022.9,1603.1,NA,2026-06-11T04:19:33Z
2026,25,Nebraska,Big Ten,1849.5,42,17,59,0.712,42-17,Auburn,2022.9,1703.1,NA,2026-06-11T04:19:33Z
2026,26,Tennessee,SEC,1845.7,37,22,59,0.627,37-22,Georgia,2151.3,1713.1,NA,2026-06-11T04:19:33Z
2026,27,Southern Miss,Sun Belt,1835,44,16,60,0.733,44-16,Mississippi St,2019.2,1670.1,NA,2026-06-11T04:19:33Z
2026,28,Vanderbilt,SEC,1829.6,33,24,57,0.579,33-24,Texas,2051.2,1696,NA,2026-06-11T04:19:33Z
2026,29,TCU,Big 12,1824.2,32,21,53,0.604,32-21,West Virginia,2008.8,1675.2,NA,2026-06-11T04:19:33Z
2026,30,East Carolina,AAC,1816.1,37,23,60,0.617,37-23,North Carolina,2034.4,1639.9,NA,2026-06-11T04:19:33Z
2026,31,Kentucky,SEC,1809.1,31,23,54,0.574,31-23,Auburn,2022.9,1758.7,NA,2026-06-11T04:19:33Z
2026,32,Miami,ACC,1804.7,38,20,58,0.655,38-20,Troy,1923.5,1667.6,NA,2026-06-11T04:19:33Z
2026,33,Notre Dame,ACC,1803.3,31,20,51,0.608,31-20,Pitt,1768.6,1656.5,NA,2026-06-11T04:19:33Z
2026,34,Liberty,C-USA,1799,42,21,63,0.667,42-21,West Virginia,2008.8,1638.3,NA,2026-06-11T04:19:33Z
2026,35,CA Baptist,WAC/Southland,1797.9,27,6,33,0.818,27-6,Santa Barbara,1764.8,1514.8,NA,2026-06-11T04:19:33Z
2026,36,Cincinnati,Big 12,1792.8,37,22,59,0.627,37-22,Auburn,2022.9,1690.2,NA,2026-06-11T04:19:33Z
2026,37,LSU,SEC,1789.2,29,28,57,0.509,29-28,Oklahoma,1992.7,1746.5,NA,2026-06-11T04:19:33Z
2026,38,UTSA,AAC,1786.1,37,20,57,0.649,37-20,East Carolina,1816.1,1613.3,NA,2026-06-11T04:19:33Z
2026,39,UCF,Big 12,1783.9,31,23,54,0.574,31-23,West Virginia,2008.8,1709,NA,2026-06-11T04:19:33Z
2026,40,Pitt,ACC,1768.6,32,24,56,0.571,32-24,Georgia Tech,2057.5,1671.9,NA,2026-06-11T04:19:33Z
2026,41,The Citadel,SoCon,1766.5,13,13,26,0.5,13-13,Liberty,1799,1717.8,NA,2026-06-11T04:19:33Z
2026,42,Santa Barbara,Big West,1764.8,39,20,59,0.661,39-20,UCLA,2050.9,1618.7,NA,2026-06-11T04:19:33Z
2026,43,Louisiana,Sun Belt,1764.1,41,24,65,0.631,41-24,Troy,1923.5,1649.4,NA,2026-06-11T04:19:33Z
2026,44,Samford,SoCon,1757.6,8,11,19,0.421,8-11,Troy,1923.5,1812.5,NA,2026-06-11T04:19:33Z
2026,45,Morehead St,ASUN/OVC,1755,9,2,11,0.818,9-2,Kentucky,1809.1,1475.5,NA,2026-06-11T04:19:33Z
2026,46,Campbell,Big South,1751.2,40,17,57,0.702,40-17,Troy,1923.5,1520.8,NA,2026-06-11T04:19:33Z
2026,47,Virginia Tech,ACC,1749.7,29,26,55,0.527,29-26,Georgia Tech,2057.5,1700.7,NA,2026-06-11T04:19:33Z
2026,48,Dallas Baptist,AAC,1748.8,30,26,56,0.536,30-26,Jax State,1866.2,1638.4,NA,2026-06-11T04:19:33Z
2026,49,Tarleton St,WAC/Southland,1747,8,9,17,0.471,8-9,Texas,2051.2,1764.8,NA,2026-06-11T04:19:33Z
2026,50,Minnesota,Big Ten,1741.2,29,23,52,0.558,29-23,Kansas,1945.3,1646.4,NA,2026-06-11T04:19:33Z
2026,51,NC State,ACC,1741,30,24,54,0.556,30-24,North Carolina,2034.4,1660.4,NA,2026-06-11T04:19:33Z
2026,52,Ohio State,Big Ten,1739,29,24,53,0.547,29-24,Nebraska,1849.5,1654.2,NA,2026-06-11T04:19:33Z
2026,53,Kansas St,Big 12,1736.5,29,27,56,0.518,29-27,Arizona St,1880,1719.9,NA,2026-06-11T04:19:33Z
2026,54,Cal Poly,Big West,1735.5,39,23,62,0.629,39-23,Santa Barbara,1764.8,1613.8,NA,2026-06-11T04:19:33Z
2026,55,Mercer,SoCon,1729.6,13,8,21,0.619,13-8,Georgia Tech,2057.5,1638.2,NA,2026-06-11T04:19:33Z
2026,56,Louisville,ACC,1727.8,30,26,56,0.536,30-26,North Carolina,2034.4,1669.2,NA,2026-06-11T04:19:33Z
2026,57,Clemson,ACC,1725.1,30,26,56,0.536,30-26,Georgia Tech,2057.5,1646.3,NA,2026-06-11T04:19:33Z
2026,58,Iowa,Big Ten,1719.2,33,22,55,0.6,33-22,Minnesota,1741.2,1574.1,NA,2026-06-11T04:19:33Z
2026,59,Gonzaga,WCC,1716.7,34,18,52,0.654,34-18,Oklahoma,1992.7,1539.7,NA,2026-06-11T04:19:33Z
2026,60,Purdue,Big Ten,1715.9,37,19,56,0.661,37-19,Oregon,1926.4,1592.3,NA,2026-06-11T04:19:33Z
2026,61,Stanford,ACC,1714.2,27,26,53,0.509,27-26,Florida St,1881.2,1673.7,NA,2026-06-11T04:19:33Z
2026,62,South Alabama,Sun Belt,1712.9,33,23,56,0.589,33-23,Alabama,1929.9,1623,NA,2026-06-11T04:19:33Z
2026,63,Virginia,ACC,1712.5,35,23,58,0.603,35-23,North Carolina,2034.4,1662.2,NA,2026-06-11T04:19:33Z
2026,64,SC Upstate,Big South,1707.3,13,14,27,0.481,13-14,Oklahoma St,1872.3,1683.2,NA,2026-06-11T04:19:33Z
2026,65,Coastal,Sun Belt,1705.3,36,23,59,0.61,36-23,North Carolina,2034.4,1668,NA,2026-06-11T04:19:33Z
2026,66,California,ACC,1701.3,29,25,54,0.537,29-25,Wake Forest,1869,1693.7,NA,2026-06-11T04:19:33Z
2026,67,Boston College,ACC,1699.5,36,23,59,0.61,36-23,North Carolina,2034.4,1626.5,NA,2026-06-11T04:19:33Z
2026,68,Northeastern,CAA,1696.4,39,21,60,0.65,39-21,LSU,1789.2,1453,NA,2026-06-11T04:19:33Z
2026,69,Michigan St,Big Ten,1695.6,23,32,55,0.418,23-32,Notre Dame,1803.3,1649.2,NA,2026-06-11T04:19:33Z
2026,70,Kent State,MAC,1693.8,7,5,12,0.583,7-5,Tennessee,1845.7,1686.8,NA,2026-06-11T04:19:33Z
2026,71,Texas St,Sun Belt,1692.4,36,26,62,0.581,36-26,USC,1989.1,1676.7,NA,2026-06-11T04:19:33Z
2026,72,Washington,Big Ten,1692.3,23,31,54,0.426,23-31,UCLA,2050.9,1619.4,NA,2026-06-11T04:19:33Z
2026,73,Missouri St,MVC,1691.3,32,21,53,0.604,32-21,Arkansas,1948,1671.2,NA,2026-06-11T04:19:33Z
2026,74,Rice,AAC,1689.2,33,24,57,0.579,33-24,East Carolina,1816.1,1603.6,NA,2026-06-11T04:19:33Z
2026,75,Baylor,Big 12,1688.9,28,27,55,0.509,28-27,West Virginia,2008.8,1721,NA,2026-06-11T04:19:33Z
2026,76,Little Rock,Sun Belt,1684.8,15,13,28,0.536,15-13,Jax State,1866.2,1622.8,NA,2026-06-11T04:19:33Z
2026,77,Michigan,Big Ten,1683.2,33,24,57,0.579,33-24,Oregon,1926.4,1647.5,NA,2026-06-11T04:19:33Z
2026,78,St John's,Big East,1670.4,36,24,60,0.6,36-24,Florida St,1881.2,1485.2,NA,2026-06-11T04:19:33Z
2026,79,UC San Diego,Big West,1666.6,27,27,54,0.5,27-27,UCLA,2050.9,1617.3,NA,2026-06-11T04:19:33Z
2026,80,Duke,ACC,1661.8,25,29,54,0.463,25-29,North Carolina,2034.4,1698.1,NA,2026-06-11T04:19:33Z
2026,81,Longwood,Big South,1659.7,7,4,11,0.636,7-4,SC Upstate,1707.3,1551.6,NA,2026-06-11T04:19:33Z
2026,82,Sacramento St,Big West,1658.6,13,17,30,0.433,13-17,UCLA,2050.9,1664.6,NA,2026-06-11T04:19:33Z
2026,83,Memphis,AAC,1655.2,24,32,56,0.429,24-32,Ole Miss,1970.8,1656,NA,2026-06-11T04:19:33Z
2026,84,Louisiana Tech,Sun Belt,1654.9,32,25,57,0.561,32-25,Liberty,1799,1604.6,NA,2026-06-11T04:19:33Z
2026,85,Kennesaw St,C-USA,1653,24,27,51,0.471,24-27,Georgia,2151.3,1690.7,NA,2026-06-11T04:19:33Z
2026,86,BYU,Big 12,1652.7,27,27,54,0.5,27-27,Kansas,1945.3,1678.3,NA,2026-06-11T04:19:33Z
2026,87,High Point,Big South,1650.6,11,10,21,0.524,11-10,Florida,1957.5,1672.4,NA,2026-06-11T04:19:33Z
2026,88,Houston,Big 12,1650.3,22,31,53,0.415,22-31,Texas,2051.2,1705.1,NA,2026-06-11T04:19:33Z
2026,89,UAB,C-USA,1648.4,31,26,57,0.544,31-26,Alabama,1929.9,1662.3,NA,2026-06-11T04:19:33Z
2026,90,Missouri,SEC,1646.8,24,30,54,0.444,24-30,Ole Miss,1970.8,1722,NA,2026-06-11T04:19:33Z
2026,91,Lamar,WAC/Southland,1645.5,10,14,24,0.417,10-14,Kansas,1945.3,1699.4,NA,2026-06-11T04:19:33Z
2026,92,Charlotte,AAC,1645.4,28,27,55,0.509,28-27,UTSA,1786.1,1639.2,NA,2026-06-11T04:19:33Z
2026,93,Wright St,Horizon,1644.3,9,12,21,0.429,9-12,Georgia,2151.3,1731.6,NA,2026-06-11T04:19:33Z
2026,94,Arkansas St,Sun Belt,1639.1,27,23,50,0.54,27-23,Arkansas,1948,1631.9,NA,2026-06-11T04:19:33Z
2026,95,App State,Sun Belt,1637.3,29,24,53,0.547,29-24,Troy,1923.5,1532.7,NA,2026-06-11T04:19:33Z
2026,96,Utah,Big 12,1636.5,25,25,50,0.5,25-25,Arizona St,1880,1659.5,NA,2026-06-11T04:19:33Z
2026,97,W Carolina,SoCon,1632.5,6,8,14,0.429,6-8,Georgia,2151.3,1764.4,NA,2026-06-11T04:19:33Z
2026,98,Indiana,Big Ten,1632.1,23,30,53,0.434,23-30,Vanderbilt,1829.6,1640.1,NA,2026-06-11T04:19:33Z
2026,99,Washington St,WCC,1622.4,12,18,30,0.4,12-18,Oregon St,1870.7,1679,NA,2026-06-11T04:19:33Z
2026,100,Yale,Ivy League,1620.7,5,3,8,0.625,5-3,Columbia,1427.3,1510.1,NA,2026-06-11T04:19:33Z
2026,101,Wichita St,AAC,1618.2,29,28,57,0.509,29-28,East Carolina,1816.1,1564.3,NA,2026-06-11T04:19:33Z
2026,102,Milwaukee,Horizon,1615.3,7,14,21,0.333,7-14,Auburn,2022.9,1670.5,NA,2026-06-11T04:19:33Z
2026,103,Georgia St,Sun Belt,1614.2,26,30,56,0.464,26-30,Georgia Tech,2057.5,1580.8,NA,2026-06-11T04:19:33Z
2026,104,Arizona,Big 12,1606.6,19,33,52,0.365,19-33,Arizona St,1880,1690.8,NA,2026-06-11T04:19:33Z
2026,105,Illinois,Big Ten,1600.3,28,25,53,0.528,28-25,Oregon,1926.4,1579.1,NA,2026-06-11T04:19:33Z
2026,106,South Florida,AAC,1600.1,31,21,52,0.596,31-21,Miami,1804.7,1577.4,NA,2026-06-11T04:19:33Z
2026,107,UC Davis,Big West,1599.9,26,27,53,0.491,26-27,Santa Barbara,1764.8,1585.9,NA,2026-06-11T04:19:33Z
2026,108,Saint Mary's,WCC,1598.4,36,26,62,0.581,36-26,UCLA,2050.9,1531.2,NA,2026-06-11T04:19:33Z
2026,109,Old Dominion,AAC,1597.5,27,26,53,0.509,27-26,Troy,1923.5,1561.2,NA,2026-06-11T04:19:33Z
2026,110,McNeese,WAC/Southland,1597.1,7,9,16,0.438,7-9,LSU,1789.2,1669,NA,2026-06-11T04:19:33Z
2026,111,UC Irvine,Big West,1597,24,27,51,0.471,24-27,USC,1989.1,1632.9,NA,2026-06-11T04:19:33Z
2026,112,Texas Tech,Big 12,1594.1,27,27,54,0.5,27-27,West Virginia,2008.8,1643.6,NA,2026-06-11T04:19:33Z
2026,113,N Illinois,MAC,1593.8,6,4,10,0.6,6-4,Coastal,1705.3,1561.5,NA,2026-06-11T04:19:33Z
2026,114,ETSU,SoCon,1592.4,4,9,13,0.308,4-9,Virginia Tech,1749.7,1633.1,NA,2026-06-11T04:19:33Z
2026,115,San Diego St,Mountain West,1591.3,17,14,31,0.548,17-14,UCLA,2050.9,1601.9,NA,2026-06-11T04:19:33Z
2026,116,Western KY,C-USA,1587.7,29,26,55,0.527,29-26,Dallas Baptist,1748.8,1583.4,NA,2026-06-11T04:19:33Z
2026,117,Maryland,Big Ten,1583.1,26,29,55,0.473,26-29,USC,1989.1,1611.5,NA,2026-06-11T04:19:33Z
2026,118,Lindenwood,ASUN/OVC,1576.8,3,5,8,0.375,3-5,Iowa,1719.2,1621.3,NA,2026-06-11T04:19:33Z
2026,119,Xavier,Big East,1576.1,27,29,56,0.482,27-29,Georgia Tech,2057.5,1607.2,NA,2026-06-11T04:19:33Z
2026,120,SE Louisiana,WAC/Southland,1570.3,8,9,17,0.471,8-9,Oklahoma,1992.7,1657.2,NA,2026-06-11T04:19:33Z
2026,121,UNC Greensboro,SoCon,1567.2,7,13,20,0.35,7-13,Liberty,1799,1707.9,NA,2026-06-11T04:19:33Z
2026,122,FAU,AAC,1567.1,27,28,55,0.491,27-28,UTSA,1786.1,1601.7,NA,2026-06-11T04:19:33Z
2026,123,Santa Clara,WCC,1566,24,28,52,0.462,24-28,Pitt,1768.6,1543.3,NA,2026-06-11T04:19:33Z
2026,124,Hawai'i,Mountain West,1559.1,26,23,49,0.531,26-23,Santa Barbara,1764.8,1502.5,NA,2026-06-11T04:19:33Z
2026,125,North Alabama,ASUN/OVC,1558.9,28,28,56,0.5,28-28,So Indiana,1551,1484.7,NA,2026-06-11T04:19:33Z
2026,126,Sam Houston,C-USA,1557.4,25,31,56,0.446,25-31,Baylor,1688.9,1582.1,NA,2026-06-11T04:19:33Z
2026,127,UT Rio Grande,WAC/Southland,1556.7,5,12,17,0.294,5-12,Oregon St,1870.7,1715.2,NA,2026-06-11T04:19:33Z
2026,128,Rutgers,Big Ten,1556.6,26,29,55,0.473,26-29,Virginia Tech,1749.7,1598.9,NA,2026-06-11T04:19:33Z
2026,129,VCU,A-10,1553.1,9,13,22,0.409,9-13,Tennessee,1845.7,1601.5,NA,2026-06-11T04:19:33Z
2026,130,So Indiana,ASUN/OVC,1551,8,8,16,0.5,8-8,Morehead St,1755,1532.2,NA,2026-06-11T04:19:33Z
2026,131,Incarnate Word,WAC/Southland,1548.5,2,5,7,0.286,2-5,UTSA,1786.1,1790.7,NA,2026-06-11T04:19:33Z
2026,132,Creighton,Big East,1547.7,30,26,56,0.536,30-26,Kansas,1945.3,1557.3,NA,2026-06-11T04:19:33Z
2026,133,SE Missouri,ASUN/OVC,1547.7,4,6,10,0.4,4-6,Missouri St,1691.3,1605.1,NA,2026-06-11T04:19:33Z
2026,134,South Carolina,SEC,1543.2,20,35,55,0.364,20-35,Texas,2051.2,1715.7,NA,2026-06-11T04:19:33Z
2026,135,E Illinois,ASUN/OVC,1540.9,9,6,15,0.6,9-6,Memphis,1655.2,1523.2,NA,2026-06-11T04:19:33Z
2026,136,UL Monroe,Sun Belt,1540.2,26,28,54,0.481,26-28,Troy,1923.5,1518.9,NA,2026-06-11T04:19:33Z
2026,137,Fullerton,Big West,1539.6,23,32,55,0.418,23-32,Oregon St,1870.7,1637.6,NA,2026-06-11T04:19:33Z
2026,138,UConn,Big East,1536.1,32,25,57,0.561,32-25,California,1701.3,1512.7,NA,2026-06-11T04:19:33Z
2026,139,San José St,Mountain West,1532.2,8,14,22,0.364,8-14,California,1701.3,1581.3,NA,2026-06-11T04:19:33Z
2026,140,Hofstra,CAA,1531.7,22,28,50,0.44,22-28,Northeastern,1696.4,1515,NA,2026-06-11T04:19:33Z
2026,141,CSU Northridge,Other D1,1528,24,28,52,0.462,24-28,Oregon St,1870.7,1560.1,NA,2026-06-11T04:19:33Z
2026,142,Dayton,A-10,1527.5,4,3,7,0.571,4-3,Lipscomb,1515.8,1469,NA,2026-06-11T04:19:33Z
2026,143,FGCU,ASUN/OVC,1526.6,35,21,56,0.625,35-21,Minnesota,1741.2,1440.2,NA,2026-06-11T04:19:33Z
2026,144,Wofford,SoCon,1525.8,5,5,10,0.5,5-5,Georgia St,1614.2,1569.5,NA,2026-06-11T04:19:33Z
2026,145,Air Force,Mountain West,1522.8,4,12,16,0.25,4-12,Oregon St,1870.7,1673.3,NA,2026-06-11T04:19:33Z
2026,146,Lipscomb,ASUN/OVC,1515.8,28,26,54,0.519,28-26,North Alabama,1558.9,1496.3,NA,2026-06-11T04:19:33Z
2026,147,Grand Canyon,WAC/Southland,1514.2,9,17,26,0.346,9-17,Oklahoma St,1872.3,1670.4,NA,2026-06-11T04:19:33Z
2026,148,Miami OH,MAC,1513.8,2,5,7,0.286,2-5,Purdue,1715.9,1695,NA,2026-06-11T04:19:33Z
2026,149,UNC Wilmington,CAA,1513.3,30,27,57,0.526,30-27,Campbell,1751.2,1529.6,NA,2026-06-11T04:19:33Z
2026,150,Quinnipiac,MAAC,1513.2,3,3,6,0.5,3-3,Old Dominion,1597.5,1525.7,NA,2026-06-11T04:19:33Z
2026,151,Charleston,CAA,1510.8,27,28,55,0.491,27-28,South Alabama,1712.9,1518.2,NA,2026-06-11T04:19:33Z
2026,152,Tulane,AAC,1510.3,24,31,55,0.436,24-31,Southern Miss,1835,1581.5,NA,2026-06-11T04:19:33Z
2026,153,Charleston So,Big South,1505.1,11,10,21,0.524,11-10,Georgia St,1614.2,1481.7,NA,2026-06-11T04:19:33Z
2026,154,Alabama St,SWAC/MEAC,1503.4,7,9,16,0.438,7-9,South Alabama,1712.9,1642.7,NA,2026-06-11T04:19:33Z
2026,155,UIC,Horizon,1495.5,6,13,19,0.316,6-13,Sam Houston,1557.4,1615.8,NA,2026-06-11T04:19:33Z
2026,156,Northwestern,Big Ten,1494.8,21,27,48,0.438,21-27,USC,1989.1,1648.9,NA,2026-06-11T04:19:33Z
2026,157,Marshall,Sun Belt,1493.4,22,32,54,0.407,22-32,Troy,1923.5,1596,NA,2026-06-11T04:19:33Z
2026,158,Murray St,ASUN/OVC,1491.7,10,12,22,0.455,10-12,Memphis,1655.2,1564.5,NA,2026-06-11T04:19:33Z
2026,159,Toledo,MAC,1486.7,6,13,19,0.316,6-13,Kent State,1693.8,1610.2,NA,2026-06-11T04:19:33Z
2026,160,VMI,SoCon,1484.3,1,2,3,0.333,1-2,William & Mary,1330.4,1603.1,NA,2026-06-11T04:19:33Z
2026,161,Penn State,Big Ten,1482.5,16,33,49,0.327,16-33,Minnesota,1741.2,1613.8,NA,2026-06-11T04:19:33Z
2026,162,FIU,C-USA,1481.7,19,34,53,0.358,19-34,Dallas Baptist,1748.8,1582.4,NA,2026-06-11T04:19:33Z
2026,163,Indiana St,MVC,1478.2,8,14,22,0.364,8-14,Purdue,1715.9,1622,NA,2026-06-11T04:19:33Z
2026,164,Bakersfield,Big West,1476.2,22,32,54,0.407,22-32,UC San Diego,1666.6,1509.4,NA,2026-06-11T04:19:33Z
2026,165,Utah Tech,WAC/Southland,1476,11,11,22,0.5,11-11,BYU,1652.7,1493.9,NA,2026-06-11T04:19:33Z
2026,166,San Francisco,WCC,1474.7,26,30,56,0.464,26-30,CA Baptist,1797.9,1476.4,NA,2026-06-11T04:19:33Z
2026,167,North Florida,ASUN/OVC,1474.4,30,23,53,0.566,30-23,FGCU,1526.6,1437.5,NA,2026-06-11T04:19:33Z
2026,168,New Orleans,Sun Belt,1469.2,5,10,15,0.333,5-10,Troy,1923.5,1657.9,NA,2026-06-11T04:19:33Z
2026,169,W Michigan,MAC,1469.2,5,7,12,0.417,5-7,Pitt,1768.6,1621.2,NA,2026-06-11T04:19:33Z
2026,170,Monmouth,MAAC,1465.2,29,23,52,0.558,29-23,Northeastern,1696.4,1421.7,NA,2026-06-11T04:19:33Z
2026,171,SIUE,ASUN/OVC,1464.9,3,6,9,0.333,3-6,Little Rock,1684.8,1658.4,NA,2026-06-11T04:19:33Z
2026,172,SF Austin,WAC/Southland,1464.8,3,5,8,0.375,3-5,Houston,1650.3,1653.3,NA,2026-06-11T04:19:33Z
2026,173,GA Southern,Sun Belt,1463.5,16,39,55,0.291,16-39,Troy,1923.5,1667,NA,2026-06-11T04:19:33Z
2026,174,UNLV,Mountain West,1459.3,7,8,15,0.467,7-8,Arizona St,1880,1553.4,NA,2026-06-11T04:19:33Z
2026,175,Abilene Chrstn,WAC/Southland,1458.9,7,14,21,0.333,7-14,TCU,1824.2,1586.8,NA,2026-06-11T04:19:33Z
2026,176,Portland,WCC,1454.6,26,25,51,0.51,26-25,Oregon,1926.4,1524.8,NA,2026-06-11T04:19:33Z
2026,177,UT Arlington,Sun Belt,1454,10,15,25,0.4,10-15,Arkansas,1948,1677.5,NA,2026-06-11T04:19:33Z
2026,178,C Arkansas,WAC/Southland,1452.5,31,25,56,0.554,31-25,Vanderbilt,1829.6,1468.9,NA,2026-06-11T04:19:33Z
2026,179,Fresno St,Mountain West,1446.4,9,13,22,0.409,9-13,Stanford,1714.2,1568.8,NA,2026-06-11T04:19:33Z
2026,180,Jacksonville,ASUN/OVC,1444.3,27,25,52,0.519,27-25,Florida,1957.5,1471.5,NA,2026-06-11T04:19:33Z
2026,181,MTSU,C-USA,1444.1,25,31,56,0.446,25-31,Liberty,1799,1525.7,NA,2026-06-11T04:19:33Z
2026,182,N Dakota St,Summit,1442.9,4,14,18,0.222,4-14,Vanderbilt,1829.6,1650.6,NA,2026-06-11T04:19:33Z
2026,183,Pacific,WCC,1441.9,24,29,53,0.453,24-29,Gonzaga,1716.7,1488.1,NA,2026-06-11T04:19:33Z
2026,184,Rider,MAAC,1441.4,7,8,15,0.467,7-8,Monmouth,1465.2,1444.5,NA,2026-06-11T04:19:33Z
2026,185,Oral Roberts,Summit,1440.8,7,14,21,0.333,7-14,Oklahoma St,1872.3,1661.6,NA,2026-06-11T04:19:33Z
2026,186,NJIT,Other D1,1440.6,2,3,5,0.4,2-3,Boston College,1699.5,1517,NA,2026-06-11T04:19:33Z
2026,187,Saint Louis,A-10,1434.8,3,5,8,0.375,3-5,Bellarmine,1279.9,1499.3,NA,2026-06-11T04:19:33Z
2026,188,Stony Brook,CAA,1430.7,21,28,49,0.429,21-28,Northeastern,1696.4,1513.4,NA,2026-06-11T04:19:33Z
2026,189,James Madison,Sun Belt,1428.1,21,31,52,0.404,21-31,Louisiana,1764.1,1522.2,NA,2026-06-11T04:19:33Z
2026,190,Columbia,Ivy League,1427.3,4,10,14,0.286,4-10,West Virginia,2008.8,1668,NA,2026-06-11T04:19:33Z
2026,191,Binghamton,America East,1424.4,4,5,9,0.444,4-5,Maine,1414.4,1518.2,NA,2026-06-11T04:19:33Z
2026,192,Stetson,ASUN/OVC,1422.7,23,31,54,0.426,23-31,Arkansas,1948,1502.8,NA,2026-06-11T04:19:33Z
2026,193,Long Beach St,Big West,1420,17,34,51,0.333,17-34,USC,1989.1,1599.8,NA,2026-06-11T04:19:33Z
2026,194,Oakland,Horizon,1416,4,13,17,0.235,4-13,Michigan St,1695.6,1794.5,NA,2026-06-11T04:19:33Z
2026,195,Gardner-Webb,Big South,1414.8,6,8,14,0.429,6-8,Oklahoma St,1872.3,1595.3,NA,2026-06-11T04:19:33Z
2026,196,Maine,America East,1414.4,5,11,16,0.312,5-11,Boston College,1699.5,1592.5,NA,2026-06-11T04:19:33Z
2026,197,Hou Christian,WAC/Southland,1413.5,4,10,14,0.286,4-10,UTSA,1786.1,1664.4,NA,2026-06-11T04:19:33Z
2026,198,Evansville,MVC,1413.4,5,12,17,0.294,5-12,Kentucky,1809.1,1679.9,NA,2026-06-11T04:19:33Z
2026,199,Winthrop,Big South,1410.7,6,10,16,0.375,6-10,Michigan St,1695.6,1598.4,NA,2026-06-11T04:19:33Z
2026,200,Nevada,Mountain West,1409.2,6,13,19,0.316,6-13,Stanford,1714.2,1675.7,NA,2026-06-11T04:19:33Z
2026,201,Pepperdine,WCC,1405.6,21,32,53,0.396,21-32,Cal Poly,1735.5,1527.6,NA,2026-06-11T04:19:33Z
2026,202,Illinois St,MVC,1401,6,11,17,0.353,6-11,Iowa,1719.2,1536.6,NA,2026-06-11T04:19:33Z
2026,203,San Diego,WCC,1400.1,19,30,49,0.388,19-30,Gonzaga,1716.7,1564.2,NA,2026-06-11T04:19:33Z
