season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,56,Michigan,Big Ten,1644.3,33,24,57,0.579,33-24,Oregon,1780.6,1537.9,NA,2026-06-04T05:34:47Z
2026,57,Virginia,ACC,1644,35,23,58,0.603,35-23,North Carolina,1838,1590.3,NA,2026-06-04T05:34:47Z
2026,58,LMU,WCC,1642.8,11,43,54,0.204,11-43,San Francisco,1692.9,1491.2,NA,2026-06-04T05:34:47Z
2026,59,Cal Poly,Big West,1641.4,39,21,60,0.65,39-21,Long Beach St,1717.9,1545.5,NA,2026-06-04T05:34:47Z
2026,60,St John's,Big East,1641.3,36,22,58,0.621,36-22,Florida St,1767.1,1490,NA,2026-06-04T05:34:47Z
2026,61,UCF,Big 12,1640.7,31,23,54,0.574,31-23,West Virginia,1801.3,1590.5,NA,2026-06-04T05:34:47Z
2026,62,Notre Dame,ACC,1639.7,31,20,51,0.608,31-20,Duke,1779.3,1592.9,NA,2026-06-04T05:34:47Z
2026,63,Ohio State,Big Ten,1639.3,29,24,53,0.547,29-24,Nebraska,1714.7,1577.5,NA,2026-06-04T05:34:47Z
2026,64,UC Riverside,Big West,1639.1,15,36,51,0.294,15-36,Long Beach St,1717.9,1502.4,NA,2026-06-04T05:34:47Z
2026,65,Queens,ASUN/OVC,1637.4,15,35,50,0.3,15-35,Duke,1779.3,1471.4,NA,2026-06-04T05:34:47Z
2026,66,Morehead St,ASUN/OVC,1634.9,9,2,11,0.818,9-2,Kentucky,1688.6,1340.6,NA,2026-06-04T05:34:47Z
2026,67,Virginia Tech,ACC,1627.2,29,26,55,0.527,29-26,Georgia Tech,1889.3,1583.6,NA,2026-06-04T05:34:47Z
2026,68,UC San Diego,Big West,1626.5,27,27,54,0.5,27-27,UCLA,1900.1,1543.2,NA,2026-06-04T05:34:47Z
2026,69,New Mexico St,Mountain West,1626,20,33,53,0.377,20-33,Jax State,1756.9,1511,NA,2026-06-04T05:34:47Z
2026,70,Purdue,Big Ten,1623.5,37,19,56,0.661,37-19,Oregon,1780.6,1559.6,NA,2026-06-04T05:34:47Z
2026,71,UConn,Big East,1623.5,32,25,57,0.561,32-25,UNC Wilmington,1725.9,1470.1,NA,2026-06-04T05:34:47Z
2026,72,Xavier,Big East,1623.5,27,29,56,0.482,27-29,Georgia Tech,1889.3,1542,NA,2026-06-04T05:34:47Z
2026,73,Iowa,Big Ten,1618.3,33,22,55,0.6,33-22,Minnesota,1665.7,1589.6,NA,2026-06-04T05:34:47Z
2026,74,Clemson,ACC,1617.7,30,26,56,0.536,30-26,Georgia Tech,1889.3,1606.9,NA,2026-06-04T05:34:47Z
2026,75,Campbell,Big South,1610.4,40,17,57,0.702,40-17,Charleston,1804.8,1514,NA,2026-06-04T05:34:47Z
2026,76,App State,Sun Belt,1607.8,29,24,53,0.547,29-24,Southern Miss,1756.4,1516.8,NA,2026-06-04T05:34:47Z
2026,77,BYU,Big 12,1604.6,27,27,54,0.5,27-27,Kansas,1828.7,1569.1,NA,2026-06-04T05:34:47Z
2026,78,Maryland,Big Ten,1603.4,26,29,55,0.473,26-29,USC,1829.9,1583.6,NA,2026-06-04T05:34:47Z
2026,79,Rice,AAC,1603.3,33,24,57,0.579,33-24,Saint Mary's,1669.6,1543.2,NA,2026-06-04T05:34:47Z
2026,80,Washington,Big Ten,1603.3,23,31,54,0.426,23-31,UCLA,1900.1,1588.9,NA,2026-06-04T05:34:47Z
2026,81,South Alabama,Sun Belt,1598.8,33,23,56,0.589,33-23,Charleston,1804.8,1587.1,NA,2026-06-04T05:34:47Z
2026,82,UAB,C-USA,1597.2,31,26,57,0.544,31-26,Jax State,1756.9,1576.5,NA,2026-06-04T05:34:47Z
2026,83,LSU,SEC,1596.7,29,28,57,0.509,29-28,Oklahoma,1707.6,1634.9,NA,2026-06-04T05:34:47Z
2026,84,Wichita St,AAC,1596.6,29,28,57,0.509,29-28,East Carolina,1645.3,1518.9,NA,2026-06-04T05:34:47Z
2026,85,Charleston So,Big South,1596.4,11,10,21,0.524,11-10,Charleston,1804.8,1435.8,NA,2026-06-04T05:34:47Z
2026,86,Louisiana Tech,Sun Belt,1596.3,32,25,57,0.561,32-25,Liberty,1693.5,1528.4,NA,2026-06-04T05:34:47Z
2026,87,Creighton,Big East,1590.2,30,26,56,0.536,30-26,Kansas,1828.7,1501.3,NA,2026-06-04T05:34:47Z
2026,88,Penn State,Big Ten,1589.4,16,33,49,0.327,16-33,Minnesota,1665.7,1561.4,NA,2026-06-04T05:34:47Z
2026,89,Arkansas St,Sun Belt,1583.5,27,23,50,0.54,27-23,Southern Miss,1756.4,1506,NA,2026-06-04T05:34:47Z
2026,90,Memphis,AAC,1582.4,24,32,56,0.429,24-32,Ole Miss,1726.9,1578.8,NA,2026-06-04T05:34:47Z
2026,91,South Florida,AAC,1580.8,31,21,52,0.596,31-21,GA Southern,1685.3,1542.1,NA,2026-06-04T05:34:47Z
2026,92,Bellarmine,ASUN/OVC,1578.8,19,33,52,0.365,19-33,North Alabama,1710.2,1409.4,NA,2026-06-04T05:34:47Z
2026,93,SC Upstate,Big South,1578.6,13,14,27,0.481,13-14,Oklahoma St,1705.9,1588.5,NA,2026-06-04T05:34:47Z
2026,94,Charlotte,AAC,1578,28,27,55,0.509,28-27,UTSA,1663,1548,NA,2026-06-04T05:34:47Z
2026,95,Missouri St,MVC,1574.3,32,21,53,0.604,32-21,Jax State,1756.9,1578.7,NA,2026-06-04T05:34:47Z
2026,96,NC State,ACC,1573.5,30,24,54,0.556,30-24,North Carolina,1838,1620.8,NA,2026-06-04T05:34:47Z
2026,97,Western KY,C-USA,1572.5,29,26,55,0.527,29-26,Dallas Baptist,1649.2,1494.7,NA,2026-06-04T05:34:47Z
2026,98,Louisville,ACC,1568.7,30,26,56,0.536,30-26,North Carolina,1838,1608.9,NA,2026-06-04T05:34:47Z
2026,99,Dayton,A-10,1568,4,3,7,0.571,4-3,Lipscomb,1493.6,1304.1,NA,2026-06-04T05:34:47Z
2026,100,Winthrop,Big South,1565.7,6,10,16,0.375,6-10,Marshall,1646,1496.6,NA,2026-06-04T05:34:47Z
2026,101,Texas St,Sun Belt,1563.8,36,26,62,0.581,36-26,USC,1829.9,1592.4,NA,2026-06-04T05:34:47Z
2026,102,Michigan St,Big Ten,1562.7,23,32,55,0.418,23-32,Michigan,1644.3,1582.2,NA,2026-06-04T05:34:47Z
2026,103,Utah,Big 12,1561.8,25,25,50,0.5,25-25,Arizona St,1685,1534,NA,2026-06-04T05:34:47Z
2026,104,FAU,AAC,1559.5,27,28,55,0.491,27-28,UTSA,1663,1539.4,NA,2026-06-04T05:34:47Z
2026,105,Stanford,ACC,1556.4,27,26,53,0.509,27-26,Florida St,1767.1,1582.8,NA,2026-06-04T05:34:47Z
2026,106,Indiana,Big Ten,1555.7,23,30,53,0.434,23-30,Vanderbilt,1665.7,1565,NA,2026-06-04T05:34:47Z
2026,107,Boston College,ACC,1553.9,36,23,59,0.61,36-23,North Carolina,1838,1597.9,NA,2026-06-04T05:34:47Z
2026,108,Sacramento St,Big West,1552.8,13,17,30,0.433,13-17,UCLA,1900.1,1558.4,NA,2026-06-04T05:34:47Z
2026,109,Longwood,Big South,1550.3,7,4,11,0.636,7-4,Charleston So,1596.4,1402.7,NA,2026-06-04T05:34:47Z
2026,110,Yale,Ivy League,1549,5,3,8,0.625,5-3,Brown,1460.4,1498.6,NA,2026-06-04T05:34:47Z
2026,111,Little Rock,Sun Belt,1548.4,15,11,26,0.577,15-11,Jax State,1756.9,1552.5,NA,2026-06-04T05:34:47Z
2026,112,Mercer,SoCon,1547.8,13,8,21,0.619,13-8,Georgia Tech,1889.3,1574.6,NA,2026-06-04T05:34:47Z
2026,113,Tarleton St,WAC/Southland,1546.9,8,9,17,0.471,8-9,Texas,1815.7,1632.2,NA,2026-06-04T05:34:47Z
2026,114,Illinois,Big Ten,1545.6,28,25,53,0.528,28-25,Charleston,1804.8,1556,NA,2026-06-04T05:34:47Z
2026,115,Kent State,MAC,1544.6,7,5,12,0.583,7-5,Pitt,1683.1,1597.4,NA,2026-06-04T05:34:47Z
2026,116,North Florida,ASUN/OVC,1542.6,30,23,53,0.566,30-23,Queens,1637.4,1494.7,NA,2026-06-04T05:34:47Z
2026,117,South Carolina,SEC,1540,20,35,55,0.364,20-35,Texas,1815.7,1629,NA,2026-06-04T05:34:47Z
2026,118,The Citadel,SoCon,1539.5,13,13,26,0.5,13-13,Liberty,1693.5,1644.7,NA,2026-06-04T05:34:47Z
2026,119,UC Davis,Big West,1538.5,26,27,53,0.491,26-27,Long Beach St,1717.9,1538.1,NA,2026-06-04T05:34:47Z
2026,120,Kansas St,Big 12,1529.2,29,27,56,0.518,29-27,Nebraska,1714.7,1609.3,NA,2026-06-04T05:34:47Z
2026,121,FGCU,ASUN/OVC,1528.5,35,21,56,0.625,35-21,Minnesota,1665.7,1471.6,NA,2026-06-04T05:34:47Z
2026,122,Nevada,Mountain West,1528.5,6,13,19,0.316,6-13,San Francisco,1692.9,1572,NA,2026-06-04T05:34:47Z
2026,123,Monmouth,MAAC,1525.6,29,23,52,0.558,29-23,Charleston,1804.8,1460,NA,2026-06-04T05:34:47Z
2026,124,W Carolina,SoCon,1523.9,6,8,14,0.429,6-8,Georgia,1907.8,1620.4,NA,2026-06-04T05:34:47Z
2026,125,SE Louisiana,WAC/Southland,1517.9,8,9,17,0.471,8-9,Southern Miss,1756.4,1540.9,NA,2026-06-04T05:34:47Z
2026,126,Lamar,WAC/Southland,1514.4,10,14,24,0.417,10-14,Kansas,1828.7,1607.1,NA,2026-06-04T05:34:47Z
2026,127,Wright St,Horizon,1507.6,9,12,21,0.429,9-12,Georgia,1907.8,1614.3,NA,2026-06-04T05:34:47Z
2026,128,George Mason,A-10,1506.1,7,10,17,0.412,7-10,Richmond,1481.9,1388.4,NA,2026-06-04T05:34:47Z
2026,129,Gardner-Webb,Big South,1506,6,8,14,0.429,6-8,Oklahoma St,1705.9,1586.3,NA,2026-06-04T05:34:47Z
2026,130,ETSU,SoCon,1505.9,4,9,13,0.308,4-9,Virginia Tech,1627.2,1461.9,NA,2026-06-04T05:34:47Z
2026,131,Rutgers,Big Ten,1505.6,26,29,55,0.473,26-29,Charleston,1804.8,1590.3,NA,2026-06-04T05:34:47Z
2026,132,E Illinois,ASUN/OVC,1503.8,9,6,15,0.6,9-6,Arkansas St,1583.5,1488.9,NA,2026-06-04T05:34:47Z
2026,133,VCU,A-10,1502.4,9,13,22,0.409,9-13,Tennessee,1680.3,1541.5,NA,2026-06-04T05:34:47Z
2026,134,N Illinois,MAC,1502,6,4,10,0.6,6-4,Coastal,1686,1591.2,NA,2026-06-04T05:34:47Z
2026,135,Holy Cross,Patriot,1501.4,8,11,19,0.421,8-11,Bucknell,1440.7,1374.9,NA,2026-06-04T05:34:47Z
2026,136,Hawai'i,Mountain West,1499.4,26,23,49,0.531,26-23,Long Beach St,1717.9,1541.1,NA,2026-06-04T05:34:47Z
2026,137,Lindenwood,ASUN/OVC,1497.8,3,5,8,0.375,3-5,Iowa,1618.3,1542.5,NA,2026-06-04T05:34:47Z
2026,138,Murray St,ASUN/OVC,1496.9,10,12,22,0.455,10-12,North Alabama,1710.2,1482.2,NA,2026-06-04T05:34:47Z
2026,139,Washburn,Other D1,1493.8,0,1,1,0,0-1,NA,NA,1596.6,NA,2026-06-04T05:34:47Z
2026,140,Quinnipiac,MAAC,1493.7,3,3,6,0.5,3-3,UConn,1623.5,1499.7,NA,2026-06-04T05:34:47Z
2026,141,Lipscomb,ASUN/OVC,1493.6,28,26,54,0.519,28-26,North Alabama,1710.2,1480.9,NA,2026-06-04T05:34:47Z
2026,142,VMI,SoCon,1493,1,2,3,0.333,1-2,William & Mary,979.8,1387.8,NA,2026-06-04T05:34:47Z
2026,143,Alabama St,SWAC/MEAC,1492.9,7,9,16,0.438,7-9,South Alabama,1598.8,1516.8,NA,2026-06-04T05:34:47Z
2026,144,Mercyhurst,Other D1,1492.6,0,1,1,0,0-1,NA,NA,1683.1,NA,2026-06-04T05:34:47Z
2026,145,Sam Houston,C-USA,1492,25,31,56,0.446,25-31,New Mexico St,1626,1520,NA,2026-06-04T05:34:47Z
2026,146,Westcliff,Other D1,1491.7,0,1,1,0,0-1,NA,NA,1140.4,NA,2026-06-04T05:34:47Z
2026,147,Baylor,Big 12,1491,28,27,55,0.509,28-27,West Virginia,1801.3,1603.9,NA,2026-06-04T05:34:47Z
2026,148,Roosevelt,Other D1,1489.9,0,1,1,0,0-1,NA,NA,1545.6,NA,2026-06-04T05:34:47Z
2026,149,Rider,MAAC,1489.7,7,8,15,0.467,7-8,Monmouth,1525.6,1463.7,NA,2026-06-04T05:34:47Z
2026,150,Kennesaw St,C-USA,1489.2,24,27,51,0.471,24-27,Georgia,1907.8,1586.6,NA,2026-06-04T05:34:47Z
2026,151,HI Pacific,Other D1,1489.1,0,1,1,0,0-1,NA,NA,1499.4,NA,2026-06-04T05:34:47Z
2026,152,Oakland City,Other D1,1488.8,0,1,1,0,0-1,NA,NA,1623.5,NA,2026-06-04T05:34:47Z
2026,153,Loras,Other D1,1487,0,1,1,0,0-1,NA,NA,1618.3,NA,2026-06-04T05:34:47Z
2026,154,Wartburg,Other D1,1487,0,1,1,0,0-1,NA,NA,1618.3,NA,2026-06-04T05:34:47Z
2026,155,NJIT,Other D1,1485.8,2,3,5,0.4,2-3,Boston College,1553.9,1492.4,NA,2026-06-04T05:34:47Z
2026,156,Hawaiʻi Hilo,Other D1,1484.8,0,1,1,0,0-1,NA,NA,1499.4,NA,2026-06-04T05:34:47Z
2026,157,UW-Platteville,Other D1,1484.8,0,1,1,0,0-1,NA,NA,1618.3,NA,2026-06-04T05:34:47Z
2026,158,Binghamton,America East,1483.9,4,5,9,0.444,4-5,Maine,1460.5,1380.6,NA,2026-06-04T05:34:47Z
2026,159,So Indiana,ASUN/OVC,1483.5,8,8,16,0.5,8-8,North Alabama,1710.2,1455.7,NA,2026-06-04T05:34:47Z
2026,160,Samford,SoCon,1482.6,8,11,19,0.421,8-11,Jax State,1756.9,1679,NA,2026-06-04T05:34:47Z
2026,161,Miami OH,MAC,1482.4,2,5,7,0.286,2-5,Michigan,1644.3,1613.1,NA,2026-06-04T05:34:47Z
2026,162,Richmond,A-10,1481.9,8,10,18,0.444,8-10,Maryland,1603.4,1446.5,NA,2026-06-04T05:34:47Z
2026,163,SE Missouri,ASUN/OVC,1480.1,4,6,10,0.4,4-6,Missouri St,1574.3,1544.8,NA,2026-06-04T05:34:47Z
2026,164,UT Martin,ASUN/OVC,1480.1,2,3,5,0.4,2-3,North Alabama,1710.2,1537.1,NA,2026-06-04T05:34:47Z
2026,165,Cal State LA,Other D1,1478.7,0,1,1,0,0-1,NA,NA,1140.4,NA,2026-06-04T05:34:47Z
2026,166,Chaminade,Other D1,1478.2,0,1,1,0,0-1,NA,NA,1499.4,NA,2026-06-04T05:34:47Z
2026,167,Washington St,WCC,1476.7,12,18,30,0.4,12-18,Oregon St,1772.8,1597.9,NA,2026-06-04T05:34:47Z
2026,168,University,Other D1,1475.6,0,1,1,0,0-1,NA,NA,1207.4,NA,2026-06-04T05:34:47Z
2026,169,McNeese,WAC/Southland,1474.8,7,9,16,0.438,7-9,Louisiana,1659.5,1583.5,NA,2026-06-04T05:34:47Z
2026,170,San Diego St,Mountain West,1474,17,14,31,0.548,17-14,UCLA,1900.1,1549.9,NA,2026-06-04T05:34:47Z
2026,171,UMass,MAC,1474,0,2,2,0,0-2,NA,NA,1465.6,NA,2026-06-04T05:34:47Z
2026,172,Fairfield,MAAC,1473.9,6,8,14,0.429,6-8,St John's,1641.3,1361.9,NA,2026-06-04T05:34:47Z
2026,173,Southwest,Other D1,1470.9,0,2,2,0,0-2,NA,NA,1626,NA,2026-06-04T05:34:47Z
2026,174,Incarnate Word,WAC/Southland,1470.2,2,5,7,0.286,2-5,UTSA,1663,1627.8,NA,2026-06-04T05:34:47Z
2026,175,High Point,Big South,1470,11,10,21,0.524,11-10,Charleston,1804.8,1695.7,NA,2026-06-04T05:34:47Z
2026,176,Texas Southern,SWAC/MEAC,1469,1,2,3,0.333,1-2,Jackson St,1457.9,1434.8,NA,2026-06-04T05:34:47Z
2026,177,Dartmouth,Ivy League,1467.5,0,3,3,0,0-3,NA,NA,1582.4,NA,2026-06-04T05:34:47Z
2026,178,Toledo,MAC,1466.5,6,13,19,0.316,6-13,Kent State,1544.6,1517.1,NA,2026-06-04T05:34:47Z
2026,179,Kentucky S,Other D1,1466.2,0,1,1,0,0-1,NA,NA,974.3,NA,2026-06-04T05:34:47Z
2026,180,W Michigan,MAC,1465.6,5,7,12,0.417,5-7,Pitt,1683.1,1529.9,NA,2026-06-04T05:34:47Z
2026,181,C Connecticut,NEC,1460.5,0,2,2,0,0-2,NA,NA,1647.6,NA,2026-06-04T05:34:47Z
2026,182,Maine,America East,1460.5,5,11,16,0.312,5-11,Northeastern,1653.9,1596.2,NA,2026-06-04T05:34:47Z
2026,183,Brown,Ivy League,1460.4,3,5,8,0.375,3-5,Columbia,1446.3,1469.7,NA,2026-06-04T05:34:47Z
2026,184,SF Austin,WAC/Southland,1459.7,3,5,8,0.375,3-5,Lamar,1514.4,1532,NA,2026-06-04T05:34:47Z
2026,185,Belmont,MVC,1459.2,4,12,16,0.25,4-12,UAB,1597.2,1490.1,NA,2026-06-04T05:34:47Z
2026,186,Long Island,NEC,1459.2,3,7,10,0.3,3-7,FDU,1419.2,1409.2,NA,2026-06-04T05:34:47Z
2026,187,UNLV,Mountain West,1459,7,8,15,0.467,7-8,Arizona St,1685,1478.2,NA,2026-06-04T05:34:47Z
2026,188,Lehigh,Patriot,1458,1,3,4,0.25,1-3,Delaware,1310.8,1509.5,NA,2026-06-04T05:34:47Z
2026,189,Jackson St,SWAC/MEAC,1457.9,2,5,7,0.286,2-5,Seattle U,1207.4,1434.2,NA,2026-06-04T05:34:47Z
2026,190,Utah Tech,WAC/Southland,1457.6,11,11,22,0.5,11-11,UC Riverside,1639.1,1444.1,NA,2026-06-04T05:34:47Z
2026,191,Houston,Big 12,1456.8,22,31,53,0.415,22-31,Texas,1815.7,1586.7,NA,2026-06-04T05:34:47Z
2026,192,UT Rio Grande,WAC/Southland,1456.6,5,12,17,0.294,5-12,Oregon St,1772.8,1601,NA,2026-06-04T05:34:47Z
2026,193,Florida A&M,SWAC/MEAC,1455.2,5,7,12,0.417,5-7,Texas Southern,1469,1509.1,NA,2026-06-04T05:34:47Z
2026,194,Saint Martin's,Other D1,1454.8,0,2,2,0,0-2,NA,NA,1405.3,NA,2026-06-04T05:34:47Z
2026,195,West Georgia,Other D1,1453,12,39,51,0.235,12-39,Queens,1637.4,1516,NA,2026-06-04T05:34:47Z
2026,196,Air Force,Mountain West,1451.7,4,12,16,0.25,4-12,Oregon St,1772.8,1576.5,NA,2026-06-04T05:34:47Z
2026,197,Manhattan,MAAC,1450.6,1,3,4,0.25,1-3,Old Dominion,1373.5,1415.2,NA,2026-06-04T05:34:47Z
2026,198,Milwaukee,Horizon,1449.2,7,14,21,0.333,7-14,Auburn,1850.9,1571.2,NA,2026-06-04T05:34:47Z
2026,199,UIC,Horizon,1448.6,6,13,19,0.316,6-13,Murray St,1496.9,1515.6,NA,2026-06-04T05:34:47Z
2026,200,Stony Brook,CAA,1448.3,21,28,49,0.429,21-28,Charleston,1804.8,1543.5,NA,2026-06-04T05:34:47Z
2026,201,UMBC,America East,1447.9,6,8,14,0.429,6-8,FAU,1559.5,1468.1,NA,2026-06-04T05:34:47Z
2026,202,Fullerton,Big West,1447.7,23,32,55,0.418,23-32,Oregon St,1772.8,1557,NA,2026-06-04T05:34:47Z
2026,203,G Washington,A-10,1446.8,3,4,7,0.429,3-4,Georgetown,1321.1,1271.7,NA,2026-06-04T05:34:47Z
2026,204,New Orleans,Sun Belt,1446.5,5,10,15,0.333,5-10,Troy,1724.3,1519.6,NA,2026-06-04T05:34:47Z
2026,205,Columbia,Ivy League,1446.3,4,10,14,0.286,4-10,West Virginia,1801.3,1588.9,NA,2026-06-04T05:34:47Z
2026,206,Hofstra,CAA,1446.3,22,28,50,0.44,22-28,Charleston,1804.8,1562.9,NA,2026-06-04T05:34:47Z
