season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,25,Ole Miss,SEC,1855.7,35,21,56,0.625,35-21,Georgia,2034.8,1749.5,2026-05-21T01:07:21Z
2026,26,Arizona St,Big 12,1843.1,35,18,53,0.66,35-18,West Virginia,1950.5,1651.2,2026-05-21T01:07:21Z
2026,27,TCU,Big 12,1840.7,32,20,52,0.615,32-20,West Virginia,1950.5,1648.8,2026-05-21T01:07:21Z
2026,28,Jax State,NA,1838.7,42,12,54,0.778,42-12,Auburn,2048.2,1570,2026-05-21T01:07:21Z
2026,29,Notre Dame,ACC,1835.3,31,19,50,0.62,31-19,Boston College,1748.8,1641.6,2026-05-21T01:07:21Z
2026,30,UCF,Big 12,1835.3,30,20,50,0.6,30-20,West Virginia,1950.5,1688.6,2026-05-21T01:07:21Z
2026,31,Santa Barbara,NA,1827.8,36,16,52,0.692,36-16,UCLA,2064.8,1587.5,2026-05-21T01:07:21Z
2026,32,Cincinnati,Big 12,1805.1,36,19,55,0.655,36-19,Auburn,2048.2,1660.9,2026-05-21T01:07:21Z
2026,33,Miami,ACC,1805,36,17,53,0.679,36-17,Wake Forest,1938.8,1645.7,2026-05-21T01:07:21Z
2026,34,Vanderbilt,SEC,1804.7,33,24,57,0.579,33-24,Texas A&M,2001.6,1664.3,2026-05-21T01:07:21Z
2026,35,Mercer,NA,1804.3,12,6,18,0.667,12-6,Georgia Tech,2070.2,1601.7,2026-05-21T01:07:21Z
2026,36,Gonzaga,NA,1786.1,34,16,50,0.68,34-16,Oklahoma,1752.6,1514.4,2026-05-21T01:07:21Z
2026,37,NC State,ACC,1770.6,30,22,52,0.577,30-22,North Carolina,1984.8,1653,2026-05-21T01:07:21Z
2026,38,LSU,SEC,1767.9,29,27,56,0.518,29-27,Kent State,1876.5,1682.4,2026-05-21T01:07:21Z
2026,39,Kentucky,SEC,1762.9,29,21,50,0.58,29-21,Auburn,2048.2,1719.3,2026-05-21T01:07:21Z
2026,40,Iowa,Big Ten,1759,33,20,53,0.623,33-20,Minnesota,1727.1,1538.4,2026-05-21T01:07:21Z
2026,41,Campbell,NA,1758,37,15,52,0.712,37-15,NC State,1770.6,1491.1,2026-05-21T01:07:21Z
2026,42,Ohio State,Big Ten,1756.8,29,23,52,0.558,29-23,Nebraska,1911.5,1644.8,2026-05-21T01:07:21Z
2026,43,Virginia Tech,NA,1754,28,23,51,0.549,28-23,Georgia Tech,2070.2,1679.7,2026-05-21T01:07:21Z
2026,44,Oklahoma,SEC,1752.6,31,21,52,0.596,31-21,Auburn,2048.2,1756.1,2026-05-21T01:07:21Z
2026,45,Yale,NA,1750,5,1,6,0.833,5-1,Pepperdine,1428.6,1385.8,2026-05-21T01:07:21Z
2026,46,Boston College,ACC,1748.8,35,20,55,0.636,35-20,North Carolina,1984.8,1589,2026-05-21T01:07:21Z
2026,47,East Carolina,AAC,1747.9,32,20,52,0.615,32-20,North Carolina,1984.8,1595.6,2026-05-21T01:07:21Z
2026,48,Dallas Baptist,NA,1745.5,29,24,53,0.547,29-24,Jax State,1838.7,1600,2026-05-21T01:07:21Z
2026,49,Liberty,NA,1741.8,37,18,55,0.673,37-18,West Virginia,1950.5,1601.7,2026-05-21T01:07:21Z
2026,50,Morehead St,NA,1741.3,9,2,11,0.818,9-2,Kentucky,1762.9,1453.2,2026-05-21T01:07:21Z
2026,51,UTSA,NA,1738.9,35,19,54,0.648,35-19,Ohio State,1756.8,1583.7,2026-05-21T01:07:21Z
2026,52,Louisiana,Sun Belt,1735.4,36,20,56,0.643,36-20,Southern Miss,1870.2,1616,2026-05-21T01:07:21Z
2026,53,Troy,Sun Belt,1731.7,28,26,54,0.519,28-26,Georgia,2034.8,1654.2,2026-05-21T01:07:21Z
2026,54,Pitt,ACC,1729.6,30,23,53,0.566,30-23,Georgia Tech,2070.2,1661.9,2026-05-21T01:07:21Z
2026,55,Minnesota,Big Ten,1727.1,29,23,52,0.558,29-23,Kansas,1896,1629,2026-05-21T01:07:21Z
2026,56,Louisville,ACC,1721.8,30,26,56,0.536,30-26,North Carolina,1984.8,1662.2,2026-05-21T01:07:21Z
2026,57,Texas St,NA,1718.8,34,22,56,0.607,34-22,Texas A&M,2001.6,1632.1,2026-05-21T01:07:21Z
2026,58,High Point,NA,1717.2,10,8,18,0.556,10-8,Florida,1992.4,1682.7,2026-05-21T01:07:21Z
2026,59,Clemson,ACC,1716.6,30,26,56,0.536,30-26,Georgia Tech,2070.2,1642.4,2026-05-21T01:07:21Z
2026,60,South Alabama,Sun Belt,1712.7,32,21,53,0.604,32-21,Southern Miss,1870.2,1588.6,2026-05-21T01:07:21Z
2026,61,Stanford,ACC,1711.6,27,26,53,0.509,27-26,Florida St,1930.9,1679.9,2026-05-21T01:07:21Z
2026,62,Coastal,NA,1702.1,35,20,55,0.636,35-20,North Carolina,1984.8,1645.4,2026-05-21T01:07:21Z
2026,63,Virginia,ACC,1700.5,34,20,54,0.63,34-20,North Carolina,1984.8,1632.6,2026-05-21T01:07:21Z
2026,64,Rice,NA,1699.4,32,22,54,0.593,32-22,East Carolina,1747.9,1568.4,2026-05-21T01:07:21Z
2026,65,California,NA,1698.3,29,25,54,0.537,29-25,Wake Forest,1938.8,1691.3,2026-05-21T01:07:21Z
2026,66,Missouri St,NA,1694.5,30,18,48,0.625,30-18,Arkansas,1907,1621.2,2026-05-21T01:07:21Z
2026,67,Kansas St,Big 12,1689.7,28,26,54,0.519,28-26,Nebraska,1911.5,1707.6,2026-05-21T01:07:21Z
2026,68,Cal Poly,NA,1689.2,33,20,53,0.623,33-20,Campbell,1758,1568.8,2026-05-21T01:07:21Z
2026,69,Michigan,Big Ten,1687.6,32,22,54,0.593,32-22,Nebraska,1911.5,1635.5,2026-05-21T01:07:21Z
2026,70,Michigan St,NA,1687,22,31,53,0.415,22-31,Notre Dame,1835.3,1638.4,2026-05-21T01:07:21Z
2026,71,W Carolina,NA,1682,5,6,11,0.455,5-6,Georgia,2034.8,1765.4,2026-05-21T01:07:21Z
2026,72,The Citadel,NA,1679.9,9,11,20,0.45,9-11,Liberty,1741.8,1667,2026-05-21T01:07:21Z
2026,73,Wright St,NA,1679.4,7,10,17,0.412,7-10,Georgia,2034.8,1775.3,2026-05-21T01:07:21Z
2026,74,Sacramento St,NA,1672.8,11,15,26,0.423,11-15,UCLA,2064.8,1648.8,2026-05-21T01:07:21Z
2026,75,Washington,Pac-12,1665.1,22,30,52,0.423,22-30,UCLA,2064.8,1596.8,2026-05-21T01:07:21Z
2026,76,BYU,Big 12,1663,27,26,53,0.509,27-26,Kansas,1896,1661.5,2026-05-21T01:07:21Z
2026,77,Purdue,Big Ten,1662.2,36,18,54,0.667,36-18,Oregon,1862.6,1556.2,2026-05-21T01:07:21Z
2026,78,McNeese,NA,1657.7,7,7,14,0.5,7-7,LSU,1767.9,1654.8,2026-05-21T01:07:21Z
2026,79,Louisiana Tech,NA,1655.9,32,24,56,0.571,32-24,Ohio State,1756.8,1586.9,2026-05-21T01:07:21Z
2026,80,Duke,ACC,1651.3,25,29,54,0.463,25-29,North Carolina,1984.8,1675.8,2026-05-21T01:07:21Z
2026,81,Memphis,AAC,1650.4,23,30,53,0.434,23-30,Ole Miss,1855.7,1618,2026-05-21T01:07:21Z
2026,82,Kennesaw St,NA,1649.9,24,26,50,0.48,24-26,Georgia,2034.8,1671.6,2026-05-21T01:07:21Z
2026,83,App State,Sun Belt,1647.9,29,23,52,0.558,29-23,Southern Miss,1870.2,1514.4,2026-05-21T01:07:21Z
2026,84,Baylor,Big 12,1647.2,27,26,53,0.509,27-26,West Virginia,1950.5,1695.8,2026-05-21T01:07:21Z
2026,85,UAB,NA,1646.6,30,24,54,0.556,30-24,Alabama,1864.3,1643.6,2026-05-21T01:07:21Z
2026,86,Houston,Big 12,1632.8,22,31,53,0.415,22-31,Texas,1995.9,1679.9,2026-05-21T01:07:21Z
2026,87,Charlotte,NA,1626.6,28,27,55,0.509,28-27,Campbell,1758,1618.9,2026-05-21T01:07:21Z
2026,88,Northeastern,NA,1623,34,18,52,0.654,34-18,LSU,1767.9,1394.2,2026-05-21T01:07:21Z
2026,89,Utah,Big 12,1622.7,25,25,50,0.5,25-25,Arizona St,1843.1,1650.7,2026-05-21T01:07:21Z
2026,90,Georgia St,Sun Belt,1621.5,26,28,54,0.481,26-28,Georgia Tech,2070.2,1565.7,2026-05-21T01:07:21Z
2026,91,Samford,NA,1619.9,5,10,15,0.333,5-10,Jax State,1838.7,1800.5,2026-05-21T01:07:21Z
2026,92,Indiana,Big Ten,1618.5,23,30,53,0.434,23-30,UCF,1835.3,1633.9,2026-05-21T01:07:21Z
2026,93,Missouri,SEC,1618.3,24,30,54,0.444,24-30,Arkansas,1907,1659.9,2026-05-21T01:07:21Z
2026,94,Lindenwood,NA,1617.1,3,4,7,0.429,3-4,Iowa,1759,1630.5,2026-05-21T01:07:21Z
2026,95,SE Missouri,NA,1614.4,4,4,8,0.5,4-4,Missouri St,1694.5,1601.4,2026-05-21T01:07:21Z
2026,96,Arkansas St,Sun Belt,1609.9,27,23,50,0.54,27-23,Arkansas,1907,1593.1,2026-05-21T01:07:21Z
2026,97,Xavier,NA,1609,26,27,53,0.491,26-27,Georgia Tech,2070.2,1586.9,2026-05-21T01:07:21Z
2026,98,Lamar,NA,1605.9,8,12,20,0.4,8-12,Kansas,1896,1676.6,2026-05-21T01:07:21Z
2026,99,UNC Greensboro,NA,1605.8,7,11,18,0.389,7-11,Campbell,1758,1691.8,2026-05-21T01:07:21Z
2026,100,So Indiana,NA,1601,7,6,13,0.538,7-6,Morehead St,1741.3,1473.9,2026-05-21T01:07:21Z
2026,101,Wichita St,AAC,1595.8,27,26,53,0.509,27-26,East Carolina,1747.9,1531.5,2026-05-21T01:07:21Z
2026,102,UC Davis,NA,1592.7,26,27,53,0.491,26-27,Santa Barbara,1827.8,1580.1,2026-05-21T01:07:21Z
2026,103,Miami OH,NA,1592.4,2,3,5,0.4,2-3,Michigan,1687.6,1705.4,2026-05-21T01:07:21Z
2026,104,Arizona,Big 12,1592.3,19,33,52,0.365,19-33,Oklahoma St,1877.2,1682.1,2026-05-21T01:07:21Z
2026,105,ETSU,NA,1589.4,4,9,13,0.308,4-9,Virginia Tech,1754,1634.4,2026-05-21T01:07:21Z
2026,106,SC Upstate,NA,1587.4,9,11,20,0.45,9-11,Clemson,1716.6,1635.6,2026-05-21T01:07:21Z
2026,107,Illinois,Big Ten,1586,28,25,53,0.528,28-25,Nebraska,1911.5,1560.9,2026-05-21T01:07:21Z
2026,108,South Florida,AAC,1585.6,31,21,52,0.596,31-21,UCF,1835.3,1578.6,2026-05-21T01:07:21Z
2026,109,UC Irvine,NA,1582.8,24,27,51,0.471,24-27,USC,1878.6,1616,2026-05-21T01:07:21Z
2026,110,Old Dominion,NA,1581.2,27,26,53,0.509,27-26,Southern Miss,1870.2,1529.3,2026-05-21T01:07:21Z
2026,111,San Diego St,NA,1574.9,14,12,26,0.538,14-12,UCLA,2064.8,1578.6,2026-05-21T01:07:21Z
2026,112,Western KY,NA,1574.7,29,25,54,0.537,29-25,Dallas Baptist,1745.5,1572.7,2026-05-21T01:07:21Z
2026,113,Hawai'i,NA,1574.5,26,22,48,0.542,26-22,Santa Barbara,1827.8,1473.6,2026-05-21T01:07:21Z
2026,114,Texas Tech,Big 12,1572.4,27,27,54,0.5,27-27,West Virginia,1950.5,1624.5,2026-05-21T01:07:21Z
2026,115,Maryland,Big Ten,1566.3,26,29,55,0.473,26-29,USC,1878.6,1575.1,2026-05-21T01:07:21Z
2026,116,SE Louisiana,NA,1563.3,8,9,17,0.471,8-9,Southern Miss,1870.2,1648.7,2026-05-21T01:07:21Z
2026,117,Santa Clara,NA,1561.4,24,28,52,0.462,24-28,Gonzaga,1786.1,1528.3,2026-05-21T01:07:21Z
2026,118,UConn,NA,1558.5,32,23,55,0.582,32-23,California,1698.3,1483.7,2026-05-21T01:07:21Z
2026,119,FAU,NA,1553.6,27,28,55,0.491,27-28,UCF,1835.3,1592.8,2026-05-21T01:07:21Z
2026,120,Sam Houston,NA,1551.8,25,30,55,0.455,25-30,McNeese,1657.7,1563,2026-05-21T01:07:21Z
2026,121,Tarleton St,NA,1549.6,4,7,11,0.364,4-7,Texas,1995.9,1734.7,2026-05-21T01:07:21Z
2026,122,UC San Diego,NA,1540.3,24,25,49,0.49,24-25,UCLA,2064.8,1599.6,2026-05-21T01:07:21Z
2026,123,Washington St,NA,1540.3,8,15,23,0.348,8-15,Oregon St,1858.5,1667.2,2026-05-21T01:07:21Z
2026,124,Charleston So,NA,1539.9,11,8,19,0.579,11-8,Georgia St,1621.5,1454.1,2026-05-21T01:07:21Z
2026,125,UT Rio Grande,NA,1539.5,5,12,17,0.294,5-12,Oregon St,1858.5,1697.4,2026-05-21T01:07:21Z
2026,126,Rutgers,Big Ten,1539.2,26,29,55,0.473,26-29,Ohio State,1756.8,1577.2,2026-05-21T01:07:21Z
2026,127,UNLV,NA,1537.7,7,7,14,0.5,7-7,Arizona St,1843.1,1540.3,2026-05-21T01:07:21Z
2026,128,E Illinois,NA,1532.8,7,4,11,0.636,7-4,Memphis,1650.4,1473.1,2026-05-21T01:07:21Z
2026,129,FGCU,NA,1532.1,33,19,52,0.635,33-19,Boston College,1748.8,1419.5,2026-05-21T01:07:21Z
2026,130,Fullerton,NA,1531.8,22,30,52,0.423,22-30,Oregon St,1858.5,1629.5,2026-05-21T01:07:21Z
2026,131,Incarnate Word,NA,1530.1,2,5,7,0.286,2-5,UTSA,1738.9,1773.4,2026-05-21T01:07:21Z
2026,132,Indiana St,NA,1526.7,8,12,20,0.4,8-12,Purdue,1662.2,1641.4,2026-05-21T01:07:21Z
2026,133,UL Monroe,Sun Belt,1524.8,26,28,54,0.481,26-28,Louisiana,1735.4,1494.5,2026-05-21T01:07:21Z
2026,134,Quinnipiac,NA,1519.7,3,3,6,0.5,3-3,Old Dominion,1581.2,1541.5,2026-05-21T01:07:21Z
2026,135,Wofford,NA,1519.5,5,4,9,0.556,5-4,Georgia St,1621.5,1547.3,2026-05-21T01:07:21Z
2026,136,South Carolina,SEC,1517.6,20,35,55,0.364,20-35,Texas,1995.9,1686.5,2026-05-21T01:07:21Z
2026,137,Charleston,NA,1516.3,27,27,54,0.5,27-27,High Point,1717.2,1501.5,2026-05-21T01:07:21Z
2026,138,St John's,NA,1515.6,30,22,52,0.577,30-22,Charlotte,1626.6,1424.3,2026-05-21T01:07:21Z
2026,139,San José St,NA,1515.5,8,14,22,0.364,8-14,California,1698.3,1552,2026-05-21T01:07:21Z
2026,140,CSU Northridge,NA,1513.2,24,28,52,0.462,24-28,CA Baptist,1887.8,1544.2,2026-05-21T01:07:21Z
2026,141,North Florida,NA,1509.3,30,21,51,0.588,30-21,FGCU,1532.1,1427,2026-05-21T01:07:21Z
2026,142,Creighton,NA,1506,28,24,52,0.538,28-24,Kansas,1896,1534.3,2026-05-21T01:07:21Z
2026,143,Saint Mary's,NA,1505.9,30,23,53,0.566,30-23,Santa Barbara,1827.8,1509,2026-05-21T01:07:21Z
2026,144,Grand Canyon,NA,1504.1,9,17,26,0.346,9-17,Oklahoma St,1877.2,1659.6,2026-05-21T01:07:21Z
2026,145,Dayton,NA,1501.9,4,3,7,0.571,4-3,Lipscomb,1452.7,1441.3,2026-05-21T01:07:21Z
2026,146,Tulane,AAC,1492.7,24,31,55,0.436,24-31,Southern Miss,1870.2,1566,2026-05-21T01:07:21Z
2026,147,North Alabama,NA,1491.2,25,26,51,0.49,25-26,So Indiana,1601,1458.7,2026-05-21T01:07:21Z
2026,148,UNC Wilmington,NA,1486.7,29,25,54,0.537,29-25,Campbell,1758,1513.1,2026-05-21T01:07:21Z
2026,149,Murray St,NA,1486.4,8,10,18,0.444,8-10,Memphis,1650.4,1556.2,2026-05-21T01:07:21Z
2026,150,Marshall,NA,1477.8,22,32,54,0.407,22-32,Ohio State,1756.8,1575.3,2026-05-21T01:07:21Z
2026,151,Bethune,NA,1475.2,6,9,15,0.4,6-9,Florida,1992.4,1628.3,2026-05-21T01:07:21Z
2026,152,Northwestern,Big Ten,1474.7,21,27,48,0.438,21-27,USC,1878.6,1602.6,2026-05-21T01:07:21Z
2026,153,Utah Tech,NA,1474.7,10,9,19,0.526,10-9,BYU,1663,1465.8,2026-05-21T01:07:21Z
2026,154,Penn State,Big Ten,1471.9,16,33,49,0.327,16-33,Iowa,1759,1609.1,2026-05-21T01:07:21Z
2026,155,Omaha,NA,1471.8,3,11,14,0.214,3-11,Kansas St,1689.7,1641.6,2026-05-21T01:07:21Z
2026,156,Hofstra,NA,1471.2,21,26,47,0.447,21-26,Northeastern,1623,1457.7,2026-05-21T01:07:21Z
2026,157,FIU,NA,1470.1,19,34,53,0.358,19-34,Dallas Baptist,1745.5,1578.2,2026-05-21T01:07:21Z
2026,158,Nevada,NA,1467.6,6,12,18,0.333,6-12,Stanford,1711.6,1653.2,2026-05-21T01:07:21Z
2026,159,SIUE,NA,1465.6,2,4,6,0.333,2-4,Missouri,1618.3,1627.4,2026-05-21T01:07:21Z
2026,160,Bakersfield,NA,1463.9,22,32,54,0.407,22-32,So Indiana,1601,1486.1,2026-05-21T01:07:21Z
2026,161,Evansville,NA,1462.8,4,10,14,0.286,4-10,Kentucky,1762.9,1714.8,2026-05-21T01:07:21Z
2026,162,Jacksonville,NA,1458.3,27,24,51,0.529,27-24,Florida,1992.4,1456.2,2026-05-21T01:07:21Z
2026,163,Pacific,NA,1457.8,23,27,50,0.46,23-27,Gonzaga,1786.1,1486.6,2026-05-21T01:07:21Z
2026,164,New Orleans,NA,1455.3,5,10,15,0.333,5-10,Louisiana,1735.4,1637.8,2026-05-21T01:07:21Z
2026,165,Lipscomb,NA,1452.7,25,24,49,0.51,25-24,Dayton,1501.9,1440.3,2026-05-21T01:07:21Z
2026,166,Richmond,NA,1451.8,8,8,16,0.5,8-8,Maryland,1566.3,1544.5,2026-05-21T01:07:21Z
2026,167,VCU,NA,1451.6,4,10,14,0.286,4-10,Virginia,1700.5,1627,2026-05-21T01:07:21Z
2026,168,Portland,NA,1449.9,26,25,51,0.51,26-25,Oregon,1862.6,1520.9,2026-05-21T01:07:21Z
2026,169,SF Austin,NA,1449.9,3,5,8,0.375,3-5,Houston,1632.8,1640.5,2026-05-21T01:07:21Z
2026,170,GA Southern,Sun Belt,1448.3,16,39,55,0.291,16-39,Troy,1731.7,1649.8,2026-05-21T01:07:21Z
2026,171,San Francisco,NA,1444.9,23,28,51,0.451,23-28,CA Baptist,1887.8,1479,2026-05-21T01:07:21Z
2026,172,UT Arlington,NA,1442.3,10,14,24,0.417,10-14,Arkansas,1907,1637.4,2026-05-21T01:07:21Z
2026,173,Air Force,NA,1442.2,2,10,12,0.167,2-10,Oregon St,1858.5,1711.1,2026-05-21T01:07:21Z
2026,174,Abilene Chrstn,NA,1436.4,6,13,19,0.316,6-13,TCU,1840.7,1599,2026-05-21T01:07:21Z
2026,175,Illinois St,NA,1435.4,6,9,15,0.4,6-9,Iowa,1759,1533.1,2026-05-21T01:07:21Z
2026,176,Fresno St,NA,1435.3,9,13,22,0.409,9-13,Stanford,1711.6,1558.8,2026-05-21T01:07:21Z
2026,177,MTSU,NA,1435.1,25,30,55,0.455,25-30,Liberty,1741.8,1507.9,2026-05-21T01:07:21Z
2026,178,Alabama St,NA,1433.6,4,7,11,0.364,4-7,South Alabama,1712.7,1628.7,2026-05-21T01:07:21Z
2026,179,Winthrop,NA,1429.8,6,8,14,0.429,6-8,Michigan St,1687,1579.9,2026-05-21T01:07:21Z
2026,180,Columbia,NA,1428.6,4,10,14,0.286,4-10,West Virginia,1950.5,1649.2,2026-05-21T01:07:21Z
2026,181,Pepperdine,NA,1428.6,21,31,52,0.404,21-31,Gonzaga,1786.1,1528.1,2026-05-21T01:07:21Z
2026,182,Oakland,NA,1428.2,2,11,13,0.154,2-11,Michigan,1687.6,1914.8,2026-05-21T01:07:21Z
2026,183,C Arkansas,NA,1427.3,31,24,55,0.564,31-24,Vanderbilt,1804.7,1414.1,2026-05-21T01:07:21Z
2026,184,N Dakota St,NA,1424.6,4,14,18,0.222,4-14,Vanderbilt,1804.7,1634.4,2026-05-21T01:07:21Z
2026,185,Oral Roberts,NA,1423.4,5,12,17,0.294,5-12,Oklahoma St,1877.2,1690.6,2026-05-21T01:07:21Z
2026,186,Maine,NA,1422.8,3,9,12,0.25,3-9,Boston College,1748.8,1663.7,2026-05-21T01:07:21Z
2026,187,James Madison,NA,1419.7,21,31,52,0.404,21-31,Louisiana,1735.4,1534.7,2026-05-21T01:07:21Z
2026,188,Monmouth,NA,1418.8,28,22,50,0.56,28-22,Northeastern,1623,1380.4,2026-05-21T01:07:21Z
2026,189,Stetson,NA,1417.8,23,31,54,0.426,23-31,Arkansas,1907,1502,2026-05-21T01:07:21Z
2026,190,NJIT,NA,1412,2,3,5,0.4,2-3,Boston College,1748.8,1506,2026-05-21T01:07:21Z
2026,191,Saint Louis,NA,1411.7,3,5,8,0.375,3-5,Bellarmine,1253.4,1468.4,2026-05-21T01:07:21Z
2026,192,Holy Cross,NA,1407.7,8,9,17,0.471,8-9,FIU,1470.1,1400.1,2026-05-21T01:07:21Z
2026,193,Hou Christian,NA,1407.7,4,10,14,0.286,4-10,UTSA,1738.9,1663.5,2026-05-21T01:07:21Z
2026,194,Long Beach St,NA,1404.1,17,34,51,0.333,17-34,USC,1878.6,1581,2026-05-21T01:07:21Z
2026,195,Siena,NA,1403.7,1,6,7,0.143,1-6,Stony Brook,1401.1,1755.6,2026-05-21T01:07:21Z
2026,196,Stony Brook,NA,1401.1,21,28,49,0.429,21-28,Northeastern,1623,1477.9,2026-05-21T01:07:21Z
2026,197,San Diego,NA,1395.3,19,30,49,0.388,19-30,Gonzaga,1786.1,1550.5,2026-05-21T01:07:21Z
2026,198,W Michigan,NA,1394.2,4,6,10,0.4,4-6,Pitt,1729.6,1606.2,2026-05-21T01:07:21Z
2026,199,Gardner-Webb,NA,1390.9,6,8,14,0.429,6-8,Oklahoma St,1877.2,1587,2026-05-21T01:07:21Z
2026,200,New Mexico,NA,1381.4,2,5,7,0.286,2-5,Arizona,1592.3,1451,2026-05-21T01:07:21Z
2026,201,Bowling Green,NA,1379.5,1,6,7,0.143,1-6,Ohio State,1756.8,1772.6,2026-05-21T01:07:21Z
2026,202,Little Rock,NA,1378.8,6,10,16,0.375,6-10,Memphis,1650.4,1563,2026-05-21T01:07:21Z
2026,203,Longwood,NA,1378.3,2,3,5,0.4,2-3,Elon,1325.5,1494.7,2026-05-21T01:07:21Z
2026,204,Tennessee Tech,NA,1373.8,6,11,17,0.353,6-11,North Alabama,1491.2,1581.2,2026-05-21T01:07:21Z
2026,205,UIC,NA,1371.5,3,11,14,0.214,3-11,Sam Houston,1551.8,1607.8,2026-05-21T01:07:21Z
2026,206,Rider,NA,1365,4,5,9,0.444,4-5,Monmouth,1418.8,1333.8,2026-05-21T01:07:21Z
2026,207,E Kentucky,NA,1364.9,18,35,53,0.34,18-35,Western KY,1574.7,1430.7,2026-05-21T01:07:21Z
2026,208,Toledo,NA,1361.3,4,11,15,0.267,4-11,Lipscomb,1452.7,1573.9,2026-05-21T01:07:21Z
2026,209,Army,NA,1360.9,4,4,8,0.5,4-4,South Carolina,1517.6,1438,2026-05-21T01:07:21Z
2026,210,Texas A&M-CC,NA,1360.5,2,8,10,0.2,2-8,Pitt,1729.6,1712.4,2026-05-21T01:07:21Z
2026,211,New Mexico St,NA,1354.9,20,32,52,0.385,20-32,Arizona St,1843.1,1503.7,2026-05-21T01:07:21Z
2026,212,Radford,NA,1354.7,3,7,10,0.3,3-7,James Madison,1419.7,1587.8,2026-05-21T01:07:21Z
2026,213,C Michigan,NA,1354.3,2,6,8,0.25,2-6,West Georgia,1234.3,1605.5,2026-05-21T01:07:21Z
2026,214,Seattle U,NA,1351,18,30,48,0.375,18-30,Washington,1665.1,1454,2026-05-21T01:07:21Z
2026,215,Delaware,NA,1350.5,18,34,52,0.346,18-34,Dallas Baptist,1745.5,1457,2026-05-21T01:07:21Z
2026,216,Akron,NA,1348.2,3,3,6,0.5,3-3,NC A&T,1259.2,1505.8,2026-05-21T01:07:21Z
2026,217,Belmont,NA,1345.9,4,12,16,0.25,4-12,UAB,1646.6,1579.8,2026-05-21T01:07:21Z
2026,218,Austin Peay,NA,1345.4,24,30,54,0.444,24-30,Cincinnati,1805.1,1453.6,2026-05-21T01:07:21Z
