season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,25,Arizona St,Big 12,1847.3,35,18,53,0.66,35-18,West Virginia,1962.4,1646.8,2026-05-22T05:16:02Z
2026,26,Alabama,SEC,1846.1,37,18,55,0.673,37-18,Auburn,2063.1,1751.6,2026-05-22T05:16:02Z
2026,27,Santa Barbara,Big West,1838.6,37,16,53,0.698,37-16,UCLA,2063.1,1589.7,2026-05-22T05:16:02Z
2026,28,Miami,ACC,1831.5,37,17,54,0.685,37-17,Florida St,1929.9,1647.7,2026-05-22T05:16:02Z
2026,29,Cincinnati,Big 12,1812.4,36,19,55,0.655,36-19,Auburn,2063.1,1666.2,2026-05-22T05:16:02Z
2026,30,UCF,Big 12,1811.6,30,21,51,0.588,30-21,West Virginia,1962.4,1700.2,2026-05-22T05:16:02Z
2026,31,Vanderbilt,SEC,1809.6,33,24,57,0.579,33-24,Texas A&M,2010.6,1672.7,2026-05-22T05:16:02Z
2026,32,TCU,Big 12,1808.3,32,21,53,0.604,32-21,West Virginia,1962.4,1660.4,2026-05-22T05:16:02Z
2026,33,Notre Dame,ACC,1796.5,31,20,51,0.608,31-20,Pitt,1756.2,1649.8,2026-05-22T05:16:02Z
2026,34,Virginia Tech,ACC,1793.5,29,23,52,0.558,29-23,Georgia Tech,2079,1682.2,2026-05-22T05:16:02Z
2026,35,NC State,ACC,1772.6,30,22,52,0.577,30-22,North Carolina,1984.9,1654.2,2026-05-22T05:16:02Z
2026,36,Campbell,Big South,1772,39,15,54,0.722,39-15,NC State,1772.6,1491.1,2026-05-22T05:16:02Z
2026,37,Kentucky,SEC,1767.8,29,21,50,0.58,29-21,Auburn,2063.1,1724,2026-05-22T05:16:02Z
2026,38,Troy,Sun Belt,1767.3,29,26,55,0.527,29-26,Georgia,2060.1,1655.8,2026-05-22T05:16:02Z
2026,39,LSU,SEC,1766.5,29,28,57,0.509,29-28,Tennessee,1872.4,1685.5,2026-05-22T05:16:02Z
2026,40,Liberty,C-USA,1762.8,38,18,56,0.679,38-18,West Virginia,1962.4,1606.8,2026-05-22T05:16:02Z
2026,41,Oklahoma,SEC,1757.9,31,21,52,0.596,31-21,Auburn,2063.1,1759.1,2026-05-22T05:16:02Z
2026,42,Pitt,ACC,1756.2,31,23,54,0.574,31-23,Georgia Tech,2079,1657.4,2026-05-22T05:16:02Z
2026,43,Mercer,SoCon,1754.9,13,7,20,0.65,13-7,Georgia Tech,2079,1607.9,2026-05-22T05:16:02Z
2026,44,Dallas Baptist,AAC,1753.8,30,24,54,0.556,30-24,Jax State,1852.8,1613.2,2026-05-22T05:16:02Z
2026,45,East Carolina,AAC,1752.8,32,20,52,0.615,32-20,North Carolina,1984.9,1605.4,2026-05-22T05:16:02Z
2026,46,Morehead St,ASUN/OVC,1746.6,9,2,11,0.818,9-2,Kentucky,1767.8,1459.2,2026-05-22T05:16:02Z
2026,47,UTSA,AAC,1746,35,19,54,0.648,35-19,Dallas Baptist,1753.8,1591.7,2026-05-22T05:16:02Z
2026,48,The Citadel,SoCon,1745.2,10,11,21,0.476,10-11,Liberty,1762.8,1679.2,2026-05-22T05:16:02Z
2026,49,Yale,Ivy League,1743.5,5,1,6,0.833,5-1,Columbia,1431.3,1369.8,2026-05-22T05:16:02Z
2026,50,Louisiana,Sun Belt,1737.8,36,20,56,0.643,36-20,Southern Miss,1877.9,1619.4,2026-05-22T05:16:02Z
2026,51,Samford,SoCon,1733.1,7,10,17,0.412,7-10,Jax State,1852.8,1790.6,2026-05-22T05:16:02Z
2026,52,Ohio State,Big Ten,1731.8,29,24,53,0.547,29-24,Nebraska,1911.8,1655.3,2026-05-22T05:16:02Z
2026,53,Coastal,Sun Belt,1731.4,36,20,56,0.643,36-20,North Carolina,1984.9,1646.8,2026-05-22T05:16:02Z
2026,54,Kent State,MAC,1726.5,5,4,9,0.556,5-4,Tennessee,1872.4,1755,2026-05-22T05:16:02Z
2026,55,Kansas St,Big 12,1725.4,29,27,56,0.518,29-27,Nebraska,1911.8,1717.4,2026-05-22T05:16:02Z
2026,56,Minnesota,Big Ten,1724.9,29,23,52,0.558,29-23,Kansas,1903.3,1622.4,2026-05-22T05:16:02Z
2026,57,Texas St,Sun Belt,1724.2,34,22,56,0.607,34-22,Texas A&M,2010.6,1635,2026-05-22T05:16:02Z
2026,58,Boston College,ACC,1722.6,35,21,56,0.625,35-21,North Carolina,1984.9,1588.2,2026-05-22T05:16:02Z
2026,59,High Point,Big South,1722.5,10,8,18,0.556,10-8,Florida,2022.7,1679.5,2026-05-22T05:16:02Z
2026,60,Louisville,ACC,1722,30,26,56,0.536,30-26,North Carolina,1984.9,1662.5,2026-05-22T05:16:02Z
2026,61,Gonzaga,WCC,1720.2,34,17,51,0.667,34-17,Oklahoma,1757.9,1515.3,2026-05-22T05:16:02Z
2026,62,Clemson,ACC,1718.1,30,26,56,0.536,30-26,Georgia Tech,2079,1644.3,2026-05-22T05:16:02Z
2026,63,Missouri St,MVC,1717.4,31,18,49,0.633,31-18,Arkansas,1915.5,1632.9,2026-05-22T05:16:02Z
2026,64,Rice,AAC,1712.6,33,22,55,0.6,33-22,East Carolina,1752.8,1579.1,2026-05-22T05:16:02Z
2026,65,Stanford,ACC,1712.4,27,26,53,0.509,27-26,Florida St,1929.9,1684.1,2026-05-22T05:16:02Z
2026,66,Purdue,Big Ten,1707.1,37,18,55,0.673,37-18,Oregon,1866.5,1567.1,2026-05-22T05:16:02Z
2026,67,Iowa,Big Ten,1707,33,22,55,0.6,33-22,Minnesota,1724.9,1547.3,2026-05-22T05:16:02Z
2026,68,South Alabama,Sun Belt,1703.2,33,22,55,0.6,33-22,Southern Miss,1877.9,1597.8,2026-05-22T05:16:02Z
2026,69,Michigan St,Big Ten,1700.7,23,31,54,0.426,23-31,Notre Dame,1796.5,1638,2026-05-22T05:16:02Z
2026,70,California,ACC,1697.3,29,25,54,0.537,29-25,Wake Forest,1902.8,1689.7,2026-05-22T05:16:02Z
2026,71,Washington,Big Ten,1697.1,23,30,53,0.434,23-30,UCLA,2063.1,1593.5,2026-05-22T05:16:02Z
2026,72,Cal Poly,Big West,1696.4,34,20,54,0.63,34-20,Campbell,1772,1566.9,2026-05-22T05:16:02Z
2026,73,Wright St,Horizon,1695.8,8,10,18,0.444,8-10,Georgia,2060.1,1763.8,2026-05-22T05:16:02Z
2026,74,Virginia,ACC,1693.1,34,21,55,0.618,34-21,North Carolina,1984.9,1640.1,2026-05-22T05:16:02Z
2026,75,Memphis,AAC,1683,24,30,54,0.444,24-30,Ole Miss,1862.8,1631.5,2026-05-22T05:16:02Z
2026,76,Michigan,Big Ten,1682.1,33,23,56,0.589,33-23,Nebraska,1911.8,1641.5,2026-05-22T05:16:02Z
2026,77,Baylor,Big 12,1674.6,28,27,55,0.509,28-27,West Virginia,1962.4,1709.4,2026-05-22T05:16:02Z
2026,78,Louisiana Tech,Sun Belt,1660.4,32,24,56,0.571,32-24,Liberty,1762.8,1589.2,2026-05-22T05:16:02Z
2026,79,Lamar,WAC/Southland,1656.8,9,12,21,0.429,9-12,Kansas,1903.3,1675.2,2026-05-22T05:16:02Z
2026,80,Duke,ACC,1654.6,25,29,54,0.463,25-29,North Carolina,1984.9,1680.2,2026-05-22T05:16:02Z
2026,81,Tarleton St,WAC/Southland,1652.1,5,7,12,0.417,5-7,Texas,2002.3,1731.9,2026-05-22T05:16:02Z
2026,82,W Carolina,SoCon,1650.8,6,7,13,0.462,6-7,Georgia,2060.1,1740.7,2026-05-22T05:16:02Z
2026,83,Kennesaw St,C-USA,1640.4,24,27,51,0.471,24-27,Georgia,2060.1,1681.4,2026-05-22T05:16:02Z
2026,84,BYU,Big 12,1640.3,27,27,54,0.5,27-27,Oklahoma St,1910.2,1667.8,2026-05-22T05:16:02Z
2026,85,Houston,Big 12,1638.1,22,31,53,0.415,22-31,Texas,2002.3,1686.5,2026-05-22T05:16:02Z
2026,86,Charlotte,AAC,1632.6,28,27,55,0.509,28-27,Campbell,1772,1624.4,2026-05-22T05:16:02Z
2026,87,Xavier,Big East,1632.1,27,27,54,0.5,27-27,Georgia Tech,2079,1586.6,2026-05-22T05:16:02Z
2026,88,SC Upstate,Big South,1628.7,10,11,21,0.476,10-11,Clemson,1718.1,1629.6,2026-05-22T05:16:02Z
2026,89,UAB,C-USA,1628,30,25,55,0.545,30-25,Jax State,1852.8,1651.2,2026-05-22T05:16:02Z
2026,90,Missouri,SEC,1627,24,30,54,0.444,24-30,Arkansas,1915.5,1672.6,2026-05-22T05:16:02Z
2026,91,Utah,Big 12,1625.4,25,25,50,0.5,25-25,Arizona St,1847.3,1652.6,2026-05-22T05:16:02Z
2026,92,App State,Sun Belt,1623.3,29,24,53,0.547,29-24,Southern Miss,1877.9,1519.8,2026-05-22T05:16:02Z
2026,93,Indiana,Big Ten,1620,23,30,53,0.434,23-30,UCF,1811.6,1634.8,2026-05-22T05:16:02Z
2026,94,Arkansas St,Sun Belt,1618.5,27,23,50,0.54,27-23,Arkansas,1915.5,1613.1,2026-05-22T05:16:02Z
2026,95,Sacramento St,Big West,1616.4,11,16,27,0.407,11-16,UCLA,2063.1,1649.1,2026-05-22T05:16:02Z
2026,96,Lindenwood,ASUN/OVC,1605.2,3,4,7,0.429,3-4,Iowa,1707,1600.3,2026-05-22T05:16:02Z
2026,97,Georgia St,Sun Belt,1601.4,26,30,56,0.464,26-30,Georgia Tech,2079,1574.7,2026-05-22T05:16:02Z
2026,98,McNeese,WAC/Southland,1599.6,7,8,15,0.467,7-8,LSU,1766.5,1654.1,2026-05-22T05:16:02Z
2026,99,Arizona,Big 12,1594.1,19,33,52,0.365,19-33,Oklahoma St,1910.2,1678.5,2026-05-22T05:16:02Z
2026,100,UC Davis,Big West,1592.9,26,27,53,0.491,26-27,Santa Barbara,1838.6,1581.3,2026-05-22T05:16:02Z
2026,101,Wichita St,AAC,1591.5,27,27,54,0.5,27-27,East Carolina,1752.8,1534.7,2026-05-22T05:16:02Z
2026,102,ETSU,SoCon,1589.7,4,9,13,0.308,4-9,Virginia Tech,1793.5,1625.9,2026-05-22T05:16:02Z
2026,103,South Florida,AAC,1589.4,31,21,52,0.596,31-21,Miami,1831.5,1577.4,2026-05-22T05:16:02Z
2026,104,Illinois,Big Ten,1587.8,28,25,53,0.528,28-25,Nebraska,1911.8,1560.3,2026-05-22T05:16:02Z
2026,105,Old Dominion,AAC,1584.5,27,26,53,0.509,27-26,Southern Miss,1877.9,1528.4,2026-05-22T05:16:02Z
2026,106,Saint Mary's,WCC,1584,32,23,55,0.582,32-23,Santa Barbara,1838.6,1504.9,2026-05-22T05:16:02Z
2026,107,UC Irvine,Big West,1583.1,24,27,51,0.471,24-27,USC,1880.8,1615.4,2026-05-22T05:16:02Z
2026,108,Northeastern,CAA,1582.2,34,19,53,0.642,34-19,LSU,1766.5,1396.3,2026-05-22T05:16:02Z
2026,109,So Indiana,ASUN/OVC,1581.9,8,7,15,0.533,8-7,Morehead St,1746.6,1495.9,2026-05-22T05:16:02Z
2026,110,San Diego St,Mountain West,1580.5,14,12,26,0.538,14-12,UCLA,2063.1,1589.9,2026-05-22T05:16:02Z
2026,111,Texas Tech,Big 12,1580.2,27,27,54,0.5,27-27,West Virginia,1962.4,1630.9,2026-05-22T05:16:02Z
2026,112,Western KY,C-USA,1576.7,29,25,54,0.537,29-25,Dallas Baptist,1753.8,1568.3,2026-05-22T05:16:02Z
2026,113,E Illinois,ASUN/OVC,1570.5,8,4,12,0.667,8-4,Memphis,1683,1494,2026-05-22T05:16:02Z
2026,114,Maryland,Big Ten,1569.4,26,29,55,0.473,26-29,USC,1880.8,1577,2026-05-22T05:16:02Z
2026,115,North Alabama,ASUN/OVC,1559.9,27,26,53,0.509,27-26,So Indiana,1581.9,1471.7,2026-05-22T05:16:02Z
2026,116,FAU,AAC,1556.8,27,28,55,0.491,27-28,UCF,1811.6,1595.4,2026-05-22T05:16:02Z
2026,117,SE Louisiana,WAC/Southland,1556.1,8,9,17,0.471,8-9,Southern Miss,1877.9,1639.7,2026-05-22T05:16:02Z
2026,118,Santa Clara,WCC,1555.2,24,28,52,0.462,24-28,Pitt,1756.2,1519.7,2026-05-22T05:16:02Z
2026,119,Fullerton,Big West,1554.4,23,31,54,0.426,23-31,Oregon St,1866.1,1631.9,2026-05-22T05:16:02Z
2026,120,UNC Greensboro,SoCon,1554.2,7,13,20,0.35,7-13,Virginia Tech,1793.5,1701.6,2026-05-22T05:16:02Z
2026,121,Hawai'i,Mountain West,1546.1,26,23,49,0.531,26-23,Santa Barbara,1838.6,1473.2,2026-05-22T05:16:02Z
2026,122,UT Rio Grande,WAC/Southland,1545.6,5,12,17,0.294,5-12,Oregon St,1866.1,1705.2,2026-05-22T05:16:02Z
2026,123,Air Force,Mountain West,1544.1,3,10,13,0.231,3-10,Oregon St,1866.1,1696.5,2026-05-22T05:16:02Z
2026,124,Rutgers,Big Ten,1541.9,26,29,55,0.473,26-29,Virginia Tech,1793.5,1578.7,2026-05-22T05:16:02Z
2026,125,St John's,Big East,1540.7,31,22,53,0.585,31-22,Charlotte,1632.6,1434.3,2026-05-22T05:16:02Z
2026,126,Sam Houston,C-USA,1540.4,25,31,56,0.446,25-31,Baylor,1674.6,1573.9,2026-05-22T05:16:02Z
2026,127,Miami OH,MAC,1539.5,2,4,6,0.333,2-4,Purdue,1707.1,1684.3,2026-05-22T05:16:02Z
2026,128,Incarnate Word,WAC/Southland,1539.1,2,5,7,0.286,2-5,UTSA,1746,1783.4,2026-05-22T05:16:02Z
2026,129,SE Missouri,ASUN/OVC,1538.8,4,6,10,0.4,4-6,Missouri St,1717.4,1599.9,2026-05-22T05:16:02Z
2026,130,FGCU,ASUN/OVC,1536.3,34,19,53,0.642,34-19,Minnesota,1724.9,1407.1,2026-05-22T05:16:02Z
2026,131,Murray St,ASUN/OVC,1535.9,10,10,20,0.5,10-10,Memphis,1683,1563,2026-05-22T05:16:02Z
2026,132,UC San Diego,Big West,1535.4,24,26,50,0.48,24-26,UCLA,2063.1,1604.4,2026-05-22T05:16:02Z
2026,133,Charleston So,Big South,1534.7,11,8,19,0.579,11-8,Georgia St,1601.4,1444.4,2026-05-22T05:16:02Z
2026,134,Washington St,WCC,1533.8,8,15,23,0.348,8-15,Oregon St,1866.1,1657.1,2026-05-22T05:16:02Z
2026,135,UL Monroe,Sun Belt,1525.8,26,28,54,0.481,26-28,Troy,1767.3,1492.8,2026-05-22T05:16:02Z
2026,136,South Carolina,SEC,1523.5,20,35,55,0.364,20-35,Texas,2002.3,1691.8,2026-05-22T05:16:02Z
2026,137,Hofstra,CAA,1519.4,22,26,48,0.458,22-26,Northeastern,1582.2,1464.3,2026-05-22T05:16:02Z
2026,138,San José St,Mountain West,1518.2,8,14,22,0.364,8-14,California,1697.3,1563.8,2026-05-22T05:16:02Z
2026,139,UConn,Big East,1518,32,25,57,0.561,32-25,California,1697.3,1492.3,2026-05-22T05:16:02Z
2026,140,Wofford,SoCon,1518,5,5,10,0.5,5-5,Xavier,1632.1,1577.7,2026-05-22T05:16:02Z
2026,141,CSU Northridge,Other D1,1516.5,24,28,52,0.462,24-28,CA Baptist,1895.5,1551.4,2026-05-22T05:16:02Z
2026,142,Creighton,Big East,1514.8,29,25,54,0.537,29-25,Kansas,1903.3,1532.7,2026-05-22T05:16:02Z
2026,143,SIUE,ASUN/OVC,1511.8,3,4,7,0.429,3-4,Missouri,1627,1627.5,2026-05-22T05:16:02Z
2026,144,Grand Canyon,WAC/Southland,1511.2,9,17,26,0.346,9-17,Oklahoma St,1910.2,1672.4,2026-05-22T05:16:02Z
2026,145,Indiana St,MVC,1509.1,8,13,21,0.381,8-13,Purdue,1707.1,1635.7,2026-05-22T05:16:02Z
2026,146,Quinnipiac,MAAC,1505.6,3,3,6,0.5,3-3,Old Dominion,1584.5,1518.3,2026-05-22T05:16:02Z
2026,147,Dayton,A-10,1505.5,4,3,7,0.571,4-3,Lipscomb,1466.7,1444.2,2026-05-22T05:16:02Z
2026,148,N Illinois,MAC,1504.4,3,2,5,0.6,3-2,Miami OH,1539.5,1458.4,2026-05-22T05:16:02Z
2026,149,Tulane,AAC,1497.5,24,31,55,0.436,24-31,Southern Miss,1877.9,1567.9,2026-05-22T05:16:02Z
2026,150,Oral Roberts,Summit,1495.2,6,12,18,0.333,6-12,Oklahoma St,1910.2,1686.1,2026-05-22T05:16:02Z
2026,151,Charleston,CAA,1489.2,27,28,55,0.491,27-28,Coastal,1731.4,1509.1,2026-05-22T05:16:02Z
2026,152,Longwood,Big South,1488.5,3,3,6,0.5,3-3,Elon,1333.4,1475.5,2026-05-22T05:16:02Z
2026,153,UNC Wilmington,CAA,1487.9,29,26,55,0.527,29-26,Campbell,1772,1516.6,2026-05-22T05:16:02Z
2026,154,Toledo,MAC,1484.8,5,11,16,0.312,5-11,Kent State,1726.5,1592.8,2026-05-22T05:16:02Z
2026,155,Marshall,Sun Belt,1480.1,22,32,54,0.407,22-32,Virginia Tech,1793.5,1579.7,2026-05-22T05:16:02Z
2026,156,Northwestern,Big Ten,1475.2,21,27,48,0.438,21-27,USC,1880.8,1605.6,2026-05-22T05:16:02Z
2026,157,Penn State,Big Ten,1474.7,16,33,49,0.327,16-33,Ohio State,1731.8,1612.4,2026-05-22T05:16:02Z
2026,158,North Florida,ASUN/OVC,1474.3,30,22,52,0.577,30-22,FGCU,1536.3,1422.9,2026-05-22T05:16:02Z
2026,159,FIU,C-USA,1469.4,19,34,53,0.358,19-34,Dallas Baptist,1753.8,1579.3,2026-05-22T05:16:02Z
2026,160,Lipscomb,ASUN/OVC,1466.7,25,24,49,0.51,25-24,North Alabama,1559.9,1464.1,2026-05-22T05:16:02Z
2026,161,Nevada,Mountain West,1465.5,6,12,18,0.333,6-12,Stanford,1712.4,1657.8,2026-05-22T05:16:02Z
2026,162,Utah Tech,WAC/Southland,1464.8,10,10,20,0.5,10-10,BYU,1640.3,1482.9,2026-05-22T05:16:02Z
2026,163,SF Austin,WAC/Southland,1464.4,3,5,8,0.375,3-5,Lamar,1656.8,1666.2,2026-05-22T05:16:02Z
2026,164,Bakersfield,Big West,1463.8,22,32,54,0.407,22-32,UC Davis,1592.9,1487.6,2026-05-22T05:16:02Z
2026,165,Abilene Chrstn,WAC/Southland,1463.7,7,13,20,0.35,7-13,TCU,1808.3,1588.2,2026-05-22T05:16:02Z
2026,166,Monmouth,MAAC,1463.6,29,22,51,0.569,29-22,Northeastern,1582.2,1392.5,2026-05-22T05:16:02Z
2026,167,VCU,A-10,1462.8,4,10,14,0.286,4-10,Virginia,1693.1,1632.7,2026-05-22T05:16:02Z
2026,168,W Michigan,MAC,1461.2,5,6,11,0.455,5-6,Pitt,1756.2,1587.3,2026-05-22T05:16:02Z
2026,169,Richmond,A-10,1457.8,8,8,16,0.5,8-8,Maryland,1569.4,1552.3,2026-05-22T05:16:02Z
2026,170,Oakland,Horizon,1457.5,4,12,16,0.25,4-12,Michigan St,1700.7,1796.8,2026-05-22T05:16:02Z
2026,171,New Orleans,Sun Belt,1454.5,5,10,15,0.333,5-10,Troy,1767.3,1637.9,2026-05-22T05:16:02Z
2026,172,UNLV,Mountain West,1451.3,7,8,15,0.467,7-8,Arizona St,1847.3,1541.5,2026-05-22T05:16:02Z
2026,173,Pacific,WCC,1450.8,23,27,50,0.46,23-27,Gonzaga,1720.2,1476.5,2026-05-22T05:16:02Z
2026,174,GA Southern,Sun Belt,1450.7,16,39,55,0.291,16-39,Troy,1767.3,1653.5,2026-05-22T05:16:02Z
2026,175,Portland,WCC,1444.1,26,25,51,0.51,26-25,Oregon,1866.5,1516.5,2026-05-22T05:16:02Z
2026,176,Little Rock,Sun Belt,1441.5,7,11,18,0.389,7-11,Memphis,1683,1571.4,2026-05-22T05:16:02Z
2026,177,Maine,America East,1440.7,4,9,13,0.308,4-9,Boston College,1722.6,1629,2026-05-22T05:16:02Z
2026,178,San Francisco,WCC,1436.1,23,28,51,0.451,23-28,CA Baptist,1895.5,1466.9,2026-05-22T05:16:02Z
2026,179,Alabama St,SWAC/MEAC,1435.6,4,7,11,0.364,4-7,South Alabama,1703.2,1628.4,2026-05-22T05:16:02Z
2026,180,C Arkansas,WAC/Southland,1434.6,31,25,56,0.554,31-25,Vanderbilt,1809.6,1441.9,2026-05-22T05:16:02Z
2026,181,Fresno St,Mountain West,1433.3,9,13,22,0.409,9-13,Stanford,1712.4,1555,2026-05-22T05:16:02Z
2026,182,Saint Louis,A-10,1431.9,3,5,8,0.375,3-5,Bellarmine,1264.3,1492,2026-05-22T05:16:02Z
2026,183,MTSU,C-USA,1431.8,25,31,56,0.446,25-31,Liberty,1762.8,1515.7,2026-05-22T05:16:02Z
2026,184,Columbia,Ivy League,1431.3,4,10,14,0.286,4-10,West Virginia,1962.4,1658,2026-05-22T05:16:02Z
2026,185,Jacksonville,ASUN/OVC,1431.3,27,25,52,0.519,27-25,Florida,2022.7,1460.9,2026-05-22T05:16:02Z
2026,186,N Dakota St,Summit,1429.7,4,14,18,0.222,4-14,Vanderbilt,1809.6,1640.1,2026-05-22T05:16:02Z
2026,187,UT Arlington,Sun Belt,1425.5,10,15,25,0.4,10-15,Arkansas,1915.5,1635.7,2026-05-22T05:16:02Z
2026,188,Evansville,MVC,1423.9,5,11,16,0.312,5-11,Kentucky,1767.8,1670.4,2026-05-22T05:16:02Z
2026,189,Bethune,SWAC/MEAC,1423.4,7,10,17,0.412,7-10,Florida,2022.7,1567.7,2026-05-22T05:16:02Z
2026,190,James Madison,Sun Belt,1420.8,21,31,52,0.404,21-31,Louisiana,1737.8,1529.9,2026-05-22T05:16:02Z
2026,191,NJIT,Other D1,1420,2,3,5,0.4,2-3,Boston College,1722.6,1515.7,2026-05-22T05:16:02Z
2026,192,UIC,Horizon,1414.4,4,11,15,0.267,4-11,Sam Houston,1540.4,1575.5,2026-05-22T05:16:02Z
2026,193,Stetson,ASUN/OVC,1412.8,23,31,54,0.426,23-31,Arkansas,1915.5,1497.3,2026-05-22T05:16:02Z
2026,194,Hou Christian,WAC/Southland,1409.3,4,10,14,0.286,4-10,UTSA,1746,1665.3,2026-05-22T05:16:02Z
2026,195,Holy Cross,Patriot,1406,8,9,17,0.471,8-9,FIU,1469.4,1396.8,2026-05-22T05:16:02Z
2026,196,Long Beach St,Big West,1406,17,34,51,0.333,17-34,USC,1880.8,1581.9,2026-05-22T05:16:02Z
2026,197,Stony Brook,CAA,1402,21,28,49,0.429,21-28,Northeastern,1582.2,1482.4,2026-05-22T05:16:02Z
2026,198,Rider,MAAC,1399.3,5,5,10,0.5,5-5,Monmouth,1463.6,1323.8,2026-05-22T05:16:02Z
2026,199,Winthrop,Big South,1399.1,6,9,15,0.4,6-9,Michigan St,1700.7,1588.1,2026-05-22T05:16:02Z
2026,200,Gardner-Webb,Big South,1398.5,6,8,14,0.429,6-8,Oklahoma St,1910.2,1592.7,2026-05-22T05:16:02Z
2026,201,Pepperdine,WCC,1396,21,32,53,0.396,21-32,Yale,1743.5,1521.1,2026-05-22T05:16:02Z
2026,202,Siena,MAAC,1391.8,1,6,7,0.143,1-6,Stony Brook,1402,1733.7,2026-05-22T05:16:02Z
2026,203,San Diego,WCC,1390.2,19,30,49,0.388,19-30,Gonzaga,1720.2,1548.2,2026-05-22T05:16:02Z
2026,204,Illinois St,MVC,1385.4,6,11,17,0.353,6-11,Iowa,1707,1526.6,2026-05-22T05:16:02Z
2026,205,Bowling Green,MAC,1383,1,6,7,0.143,1-6,Ohio State,1731.8,1775.8,2026-05-22T05:16:02Z
2026,206,Tennessee Tech,ASUN/OVC,1381.2,6,11,17,0.353,6-11,North Alabama,1559.9,1591.4,2026-05-22T05:16:02Z
2026,207,New Mexico,Mountain West,1380.5,2,5,7,0.286,2-5,Arizona,1594.1,1453.1,2026-05-22T05:16:02Z
2026,208,George Mason,A-10,1378.3,6,9,15,0.4,6-9,James Madison,1420.8,1430.8,2026-05-22T05:16:02Z
2026,209,E Kentucky,ASUN/OVC,1371.8,18,35,53,0.34,18-35,Western KY,1576.7,1437.2,2026-05-22T05:16:02Z
2026,210,UMBC,America East,1369.4,6,7,13,0.462,6-7,FAU,1556.8,1424.6,2026-05-22T05:16:02Z
2026,211,Texas A&M-CC,Other D1,1365.7,2,8,10,0.2,2-8,Pitt,1756.2,1720.6,2026-05-22T05:16:02Z
2026,212,Fairfield,MAAC,1363.6,4,6,10,0.4,4-6,St John's,1540.7,1444.3,2026-05-22T05:16:02Z
