season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,52,Missouri St,MVC,1732,32,18,50,0.64,32-18,Arkansas,1959.9,1638.4,2026-05-23T19:27:29Z
2026,53,Ohio State,Big Ten,1725.8,29,24,53,0.547,29-24,Nebraska,1918.6,1646.3,2026-05-23T19:27:29Z
2026,54,Kansas St,Big 12,1725.7,29,27,56,0.518,29-27,Nebraska,1918.6,1719.4,2026-05-23T19:27:29Z
2026,55,Minnesota,Big Ten,1723.6,29,23,52,0.558,29-23,Kansas,1937.4,1625.2,2026-05-23T19:27:29Z
2026,56,Boston College,ACC,1722.2,35,21,56,0.625,35-21,North Carolina,2002.1,1587.1,2026-05-23T19:27:29Z
2026,57,Louisville,ACC,1721.2,30,26,56,0.536,30-26,North Carolina,2002.1,1664.1,2026-05-23T19:27:29Z
2026,58,Cal Poly,Big West,1719.6,35,20,55,0.636,35-20,Santa Barbara,1804.1,1572.2,2026-05-23T19:27:29Z
2026,59,Coastal,Sun Belt,1719.5,36,21,57,0.632,36-21,North Carolina,2002.1,1652.2,2026-05-23T19:27:29Z
2026,60,Clemson,ACC,1717.3,30,26,56,0.536,30-26,Georgia Tech,2092.4,1643.1,2026-05-23T19:27:29Z
2026,61,Stanford,ACC,1710.4,27,26,53,0.509,27-26,Nebraska,1918.6,1677.1,2026-05-23T19:27:29Z
2026,62,Tarleton St,WAC/Southland,1705.9,6,7,13,0.462,6-7,Texas,1958.8,1740.8,2026-05-23T19:27:29Z
2026,63,Texas St,Sun Belt,1705.4,35,23,58,0.603,35-23,Texas A&M,1981.6,1640.9,2026-05-23T19:27:29Z
2026,64,Mercer,SoCon,1704.3,13,8,21,0.619,13-8,Georgia Tech,2092.4,1616.8,2026-05-23T19:27:29Z
2026,65,Iowa,Big Ten,1703.2,33,22,55,0.6,33-22,Minnesota,1723.6,1542.8,2026-05-23T19:27:29Z
2026,66,Purdue,Big Ten,1700.2,37,19,56,0.661,37-19,Oregon,1878.9,1567.5,2026-05-23T19:27:29Z
2026,67,Gonzaga,WCC,1698.7,34,18,52,0.654,34-18,Oklahoma,1758.1,1512.6,2026-05-23T19:27:29Z
2026,68,California,ACC,1697.6,29,25,54,0.537,29-25,Wake Forest,1900.9,1694.5,2026-05-23T19:27:29Z
2026,69,South Alabama,Sun Belt,1693.9,33,23,56,0.589,33-23,Southern Miss,1883.7,1600.7,2026-05-23T19:27:29Z
2026,70,Kent State,MAC,1693.1,7,5,12,0.583,7-5,Tennessee,1872.2,1693.2,2026-05-23T19:27:29Z
2026,71,Virginia,ACC,1690.6,34,21,55,0.618,34-21,North Carolina,2002.1,1640.4,2026-05-23T19:27:29Z
2026,72,Sacramento St,Big West,1684.6,13,16,29,0.448,13-16,UCLA,2063.4,1648.4,2026-05-23T19:27:29Z
2026,73,Michigan St,Big Ten,1679.6,23,32,55,0.418,23-32,Notre Dame,1797.1,1636.3,2026-05-23T19:27:29Z
2026,74,Washington,Big Ten,1677.8,23,31,54,0.426,23-31,UCLA,2063.4,1597,2026-05-23T19:27:29Z
2026,75,Rice,AAC,1677.6,33,24,57,0.579,33-24,UTSA,1784.1,1585.8,2026-05-23T19:27:29Z
2026,76,Baylor,Big 12,1675.2,28,27,55,0.509,28-27,West Virginia,1983.6,1710.3,2026-05-23T19:27:29Z
2026,77,Michigan,Big Ten,1670.2,33,24,57,0.579,33-24,Nebraska,1918.6,1641.9,2026-05-23T19:27:29Z
2026,78,Lamar,WAC/Southland,1665.6,10,12,22,0.455,10-12,Kansas,1937.4,1664.4,2026-05-23T19:27:29Z
2026,79,Duke,ACC,1655.9,25,29,54,0.463,25-29,North Carolina,2002.1,1686.9,2026-05-23T19:27:29Z
2026,80,UAB,C-USA,1654.6,31,25,56,0.554,31-25,Jax State,1858.5,1649.3,2026-05-23T19:27:29Z
2026,81,Memphis,AAC,1643.9,24,32,56,0.429,24-32,Ole Miss,1863.8,1642.1,2026-05-23T19:27:29Z
2026,82,Kennesaw St,C-USA,1641.6,24,27,51,0.471,24-27,Georgia,2062.1,1683.8,2026-05-23T19:27:29Z
2026,83,Louisiana Tech,Sun Belt,1641.3,32,25,57,0.561,32-25,Liberty,1787.8,1595.2,2026-05-23T19:27:29Z
2026,84,BYU,Big 12,1639.9,27,27,54,0.5,27-27,Kansas,1937.4,1663.4,2026-05-23T19:27:29Z
2026,85,Houston,Big 12,1638.4,22,31,53,0.415,22-31,West Virginia,1983.6,1688.7,2026-05-23T19:27:29Z
2026,86,Wright St,Horizon,1633.5,8,11,19,0.421,8-11,Georgia,2062.1,1741.6,2026-05-23T19:27:29Z
2026,87,Charlotte,AAC,1632.8,28,27,55,0.509,28-27,UTSA,1784.1,1620.4,2026-05-23T19:27:29Z
2026,88,SC Upstate,Big South,1631.6,10,11,21,0.476,10-11,Clemson,1717.3,1625.6,2026-05-23T19:27:29Z
2026,89,Xavier,Big East,1630.2,27,27,54,0.5,27-27,Georgia Tech,2092.4,1583,2026-05-23T19:27:29Z
2026,90,Missouri,SEC,1625.7,24,30,54,0.444,24-30,Arkansas,1959.9,1674.5,2026-05-23T19:27:29Z
2026,91,Utah,Big 12,1624.9,25,25,50,0.5,25-25,Arizona St,1859.2,1651.7,2026-05-23T19:27:29Z
2026,92,W Carolina,SoCon,1620.8,6,8,14,0.429,6-8,Georgia,2062.1,1743.4,2026-05-23T19:27:29Z
2026,93,App State,Sun Belt,1620.5,29,24,53,0.547,29-24,Southern Miss,1883.7,1518.8,2026-05-23T19:27:29Z
2026,94,Arkansas St,Sun Belt,1620.4,27,23,50,0.54,27-23,Arkansas,1959.9,1617.2,2026-05-23T19:27:29Z
2026,95,Indiana,Big Ten,1615.5,23,30,53,0.434,23-30,UCF,1811.2,1630.1,2026-05-23T19:27:29Z
2026,96,Wichita St,AAC,1613.4,28,27,55,0.509,28-27,East Carolina,1745.5,1543.9,2026-05-23T19:27:29Z
2026,97,Northeastern,CAA,1602.9,35,19,54,0.648,35-19,LSU,1766.9,1394.3,2026-05-23T19:27:29Z
2026,98,San Diego St,Mountain West,1599.1,15,12,27,0.556,15-12,UCLA,2063.4,1580.4,2026-05-23T19:27:29Z
2026,99,Georgia St,Sun Belt,1597.8,26,30,56,0.464,26-30,Georgia Tech,2092.4,1570.6,2026-05-23T19:27:29Z
2026,100,N Illinois,MAC,1596.5,4,2,6,0.667,4-2,Toledo,1508,1459.9,2026-05-23T19:27:29Z
2026,101,Arizona,Big 12,1594.1,19,33,52,0.365,19-33,Oklahoma St,1877.3,1679.9,2026-05-23T19:27:29Z
2026,102,Saint Mary's,WCC,1593.9,33,23,56,0.589,33-23,Santa Barbara,1804.1,1496.7,2026-05-23T19:27:29Z
2026,103,South Florida,AAC,1588.9,31,21,52,0.596,31-21,Miami,1818.6,1566.2,2026-05-23T19:27:29Z
2026,104,UC Davis,Big West,1587.2,26,27,53,0.491,26-27,Santa Barbara,1804.1,1569,2026-05-23T19:27:29Z
2026,105,McNeese,WAC/Southland,1587,7,9,16,0.438,7-9,LSU,1766.9,1660.9,2026-05-23T19:27:29Z
2026,106,E Illinois,ASUN/OVC,1584.2,9,4,13,0.692,9-4,Memphis,1643.9,1486.7,2026-05-23T19:27:29Z
2026,107,Illinois,Big Ten,1584.1,28,25,53,0.528,28-25,Nebraska,1918.6,1558,2026-05-23T19:27:29Z
2026,108,ETSU,SoCon,1582.8,4,9,13,0.308,4-9,Virginia Tech,1778.7,1621.6,2026-05-23T19:27:29Z
2026,109,UC Irvine,Big West,1582.7,24,27,51,0.471,24-27,USC,1894.4,1617.4,2026-05-23T19:27:29Z
2026,110,Longwood,Big South,1582,4,3,7,0.571,4-3,Charleston So,1486.5,1481.7,2026-05-23T19:27:29Z
2026,111,Texas Tech,Big 12,1580.7,27,27,54,0.5,27-27,West Virginia,1983.6,1631.9,2026-05-23T19:27:29Z
2026,112,Old Dominion,AAC,1579.7,27,26,53,0.509,27-26,Southern Miss,1883.7,1522.6,2026-05-23T19:27:29Z
2026,113,Western KY,C-USA,1575.5,29,26,55,0.527,29-26,Dallas Baptist,1743.3,1575.6,2026-05-23T19:27:29Z
2026,114,Washington St,WCC,1567.6,9,15,24,0.375,9-15,Oregon St,1864,1649.9,2026-05-23T19:27:29Z
2026,115,Maryland,Big Ten,1563.2,26,29,55,0.473,26-29,USC,1894.4,1575.7,2026-05-23T19:27:29Z
2026,116,North Alabama,ASUN/OVC,1561.7,28,27,55,0.509,28-27,Murray St,1536.4,1479.7,2026-05-23T19:27:29Z
2026,117,UC San Diego,Big West,1561.5,25,26,51,0.49,25-26,UCLA,2063.4,1600.1,2026-05-23T19:27:29Z
2026,118,UNC Greensboro,SoCon,1559.2,7,13,20,0.35,7-13,Liberty,1787.8,1707.7,2026-05-23T19:27:29Z
2026,119,Lindenwood,ASUN/OVC,1557.9,3,5,8,0.375,3-5,Iowa,1703.2,1586.9,2026-05-23T19:27:29Z
2026,120,FAU,AAC,1555.2,27,28,55,0.491,27-28,UCF,1811.2,1590.9,2026-05-23T19:27:29Z
2026,121,SE Louisiana,WAC/Southland,1553.9,8,9,17,0.471,8-9,Southern Miss,1883.7,1638.9,2026-05-23T19:27:29Z
2026,122,Santa Clara,WCC,1553,24,28,52,0.462,24-28,Pitt,1780.1,1519,2026-05-23T19:27:29Z
2026,123,Hawai'i,Mountain West,1545.2,26,23,49,0.531,26-23,Santa Barbara,1804.1,1471.6,2026-05-23T19:27:29Z
2026,124,Air Force,Mountain West,1544.4,4,11,15,0.267,4-11,Oregon St,1864,1664.8,2026-05-23T19:27:29Z
2026,125,UT Rio Grande,WAC/Southland,1544.3,5,12,17,0.294,5-12,Oregon St,1864,1703.4,2026-05-23T19:27:29Z
2026,126,Sam Houston,C-USA,1542.8,25,31,56,0.446,25-31,Baylor,1675.2,1570.5,2026-05-23T19:27:29Z
2026,127,Incarnate Word,WAC/Southland,1539,2,5,7,0.286,2-5,UTSA,1784.1,1781.4,2026-05-23T19:27:29Z
2026,128,Rutgers,Big Ten,1538.6,26,29,55,0.473,26-29,Virginia Tech,1778.7,1576.4,2026-05-23T19:27:29Z
2026,129,St John's,Big East,1537.7,31,22,53,0.585,31-22,Charlotte,1632.8,1426.1,2026-05-23T19:27:29Z
2026,130,Murray St,ASUN/OVC,1536.4,10,10,20,0.5,10-10,Memphis,1643.9,1562.6,2026-05-23T19:27:29Z
2026,131,SE Missouri,ASUN/OVC,1534.9,4,6,10,0.4,4-6,Missouri St,1732,1592.8,2026-05-23T19:27:29Z
2026,132,So Indiana,ASUN/OVC,1529,8,8,16,0.5,8-8,Morehead St,1744.3,1502,2026-05-23T19:27:29Z
2026,133,Fullerton,Big West,1525.6,23,32,55,0.418,23-32,Oregon St,1864,1624.4,2026-05-23T19:27:29Z
2026,134,South Carolina,SEC,1524.8,20,35,55,0.364,20-35,Arkansas,1959.9,1693.2,2026-05-23T19:27:29Z
2026,135,UL Monroe,Sun Belt,1523.6,26,28,54,0.481,26-28,Troy,1768.5,1492.5,2026-05-23T19:27:29Z
2026,136,San José St,Mountain West,1521.1,8,14,22,0.364,8-14,California,1697.6,1572,2026-05-23T19:27:29Z
2026,137,Dayton,A-10,1519.8,4,3,7,0.571,4-3,Lipscomb,1511.6,1461,2026-05-23T19:27:29Z
2026,138,Wofford,SoCon,1517.5,5,5,10,0.5,5-5,Xavier,1630.2,1576.6,2026-05-23T19:27:29Z
2026,139,Creighton,Big East,1516.3,29,25,54,0.537,29-25,Kansas,1937.4,1538.3,2026-05-23T19:27:29Z
2026,140,Little Rock,Sun Belt,1516.3,9,11,20,0.45,9-11,Memphis,1643.9,1565.6,2026-05-23T19:27:29Z
2026,141,UConn,Big East,1516,32,25,57,0.561,32-25,California,1697.6,1494.2,2026-05-23T19:27:29Z
2026,142,CSU Northridge,Other D1,1513.9,24,28,52,0.462,24-28,Oregon St,1864,1545.5,2026-05-23T19:27:29Z
2026,143,FGCU,ASUN/OVC,1512.7,35,21,56,0.625,35-21,Minnesota,1723.6,1405.9,2026-05-23T19:27:29Z
2026,144,Hofstra,CAA,1511.8,22,27,49,0.449,22-27,Northeastern,1602.9,1472.8,2026-05-23T19:27:29Z
2026,145,Lipscomb,ASUN/OVC,1511.6,27,24,51,0.529,27-24,North Alabama,1561.7,1472.2,2026-05-23T19:27:29Z
2026,146,Toledo,MAC,1508,6,12,18,0.333,6-12,Kent State,1693.1,1602.2,2026-05-23T19:27:29Z
2026,147,Grand Canyon,WAC/Southland,1505,9,17,26,0.346,9-17,Oklahoma St,1877.3,1663.8,2026-05-23T19:27:29Z
2026,148,Miami OH,MAC,1504.6,2,5,7,0.286,2-5,Purdue,1700.2,1691.4,2026-05-23T19:27:29Z
2026,149,Indiana St,MVC,1501.2,8,13,21,0.381,8-13,Purdue,1700.2,1627.9,2026-05-23T19:27:29Z
2026,150,Quinnipiac,MAAC,1499.3,3,3,6,0.5,3-3,Old Dominion,1579.7,1508.3,2026-05-23T19:27:29Z
2026,151,Tulane,AAC,1497.7,24,31,55,0.436,24-31,Southern Miss,1883.7,1568.5,2026-05-23T19:27:29Z
2026,152,UNC Wilmington,CAA,1494.4,30,27,57,0.526,30-27,Campbell,1778.7,1515.4,2026-05-23T19:27:29Z
2026,153,SIUE,ASUN/OVC,1488.9,3,5,8,0.375,3-5,Missouri,1625.7,1631.1,2026-05-23T19:27:29Z
2026,154,Charleston,CAA,1488.8,27,28,55,0.491,27-28,High Point,1749.1,1508.1,2026-05-23T19:27:29Z
2026,155,Charleston So,Big South,1486.5,11,10,21,0.524,11-10,Georgia St,1597.8,1464.6,2026-05-23T19:27:29Z
2026,156,Marshall,Sun Belt,1477.7,22,32,54,0.407,22-32,Virginia Tech,1778.7,1578.6,2026-05-23T19:27:29Z
2026,157,Northwestern,Big Ten,1473.7,21,27,48,0.438,21-27,USC,1894.4,1605.3,2026-05-23T19:27:29Z
2026,158,VCU,A-10,1471.7,5,11,16,0.312,5-11,Virginia,1690.6,1597.5,2026-05-23T19:27:29Z
2026,159,FIU,C-USA,1468.9,19,34,53,0.358,19-34,Dallas Baptist,1743.3,1575.8,2026-05-23T19:27:29Z
2026,160,Penn State,Big Ten,1467.1,16,33,49,0.327,16-33,Ohio State,1725.8,1603.5,2026-05-23T19:27:29Z
2026,161,SF Austin,WAC/Southland,1464.1,3,5,8,0.375,3-5,Lamar,1665.6,1663.7,2026-05-23T19:27:29Z
2026,162,Bakersfield,Big West,1462,22,32,54,0.407,22-32,UC Davis,1587.2,1483.1,2026-05-23T19:27:29Z
2026,163,Utah Tech,WAC/Southland,1461.8,11,11,22,0.5,11-11,BYU,1639.9,1482.5,2026-05-23T19:27:29Z
2026,164,W Michigan,MAC,1458.5,5,7,12,0.417,5-7,Pitt,1780.1,1607,2026-05-23T19:27:29Z
2026,165,North Florida,ASUN/OVC,1458.2,30,23,53,0.566,30-23,FGCU,1512.7,1419.6,2026-05-23T19:27:29Z
2026,166,Maine,America East,1455.6,5,10,15,0.333,5-10,Boston College,1722.2,1591.7,2026-05-23T19:27:29Z
2026,167,San Francisco,WCC,1455.3,25,29,54,0.463,25-29,CA Baptist,1781.6,1460,2026-05-23T19:27:29Z
2026,168,Alabama St,SWAC/MEAC,1455,5,7,12,0.417,5-7,South Alabama,1693.9,1611.4,2026-05-23T19:27:29Z
2026,169,Oral Roberts,Summit,1454.9,6,13,19,0.316,6-13,Oklahoma St,1877.3,1665.5,2026-05-23T19:27:29Z
2026,170,New Orleans,Sun Belt,1452.9,5,10,15,0.333,5-10,Troy,1768.5,1637.5,2026-05-23T19:27:29Z
2026,171,Oakland,Horizon,1452.4,4,12,16,0.25,4-12,Michigan St,1679.6,1786.5,2026-05-23T19:27:29Z
2026,172,UNLV,Mountain West,1451.2,7,8,15,0.467,7-8,Arizona St,1859.2,1541.3,2026-05-23T19:27:29Z
2026,173,GA Southern,Sun Belt,1446.9,16,39,55,0.291,16-39,Troy,1768.5,1650,2026-05-23T19:27:29Z
2026,174,Abilene Chrstn,WAC/Southland,1446.4,7,14,21,0.333,7-14,TCU,1810.3,1576.9,2026-05-23T19:27:29Z
2026,175,Portland,WCC,1442,26,25,51,0.51,26-25,Oregon,1878.9,1514.8,2026-05-23T19:27:29Z
2026,176,C Arkansas,WAC/Southland,1441.8,31,25,56,0.554,31-25,Vanderbilt,1808.4,1453.9,2026-05-23T19:27:29Z
2026,177,Monmouth,MAAC,1438.1,29,23,52,0.558,29-23,Northeastern,1602.9,1390.3,2026-05-23T19:27:29Z
2026,178,Saint Louis,A-10,1434.2,3,5,8,0.375,3-5,Bellarmine,1270.6,1493.6,2026-05-23T19:27:29Z
2026,179,Columbia,Ivy League,1433.8,4,10,14,0.286,4-10,West Virginia,1983.6,1665,2026-05-23T19:27:29Z
2026,180,Fresno St,Mountain West,1433.4,9,13,22,0.409,9-13,Stanford,1710.4,1556.6,2026-05-23T19:27:29Z
2026,181,MTSU,C-USA,1433,25,31,56,0.446,25-31,Liberty,1787.8,1519.3,2026-05-23T19:27:29Z
2026,182,Jacksonville,ASUN/OVC,1431.3,27,25,52,0.519,27-25,Florida,2022.9,1464.8,2026-05-23T19:27:29Z
2026,183,Pacific,WCC,1430.2,24,29,53,0.453,24-29,Gonzaga,1698.7,1479,2026-05-23T19:27:29Z
2026,184,UT Arlington,Sun Belt,1427.6,10,15,25,0.4,10-15,Arkansas,1959.9,1643.9,2026-05-23T19:27:29Z
2026,185,N Dakota St,Summit,1426.4,4,14,18,0.222,4-14,Vanderbilt,1808.4,1635.6,2026-05-23T19:27:29Z
2026,186,Fairfield,MAAC,1426.1,6,7,13,0.462,6-7,St John's,1537.7,1414.4,2026-05-23T19:27:29Z
2026,187,UIC,Horizon,1419.8,4,11,15,0.267,4-11,Sam Houston,1542.8,1579.7,2026-05-23T19:27:29Z
2026,188,NJIT,Other D1,1416.5,2,3,5,0.4,2-3,Boston College,1722.2,1509.1,2026-05-23T19:27:29Z
2026,189,James Madison,Sun Belt,1413.5,21,31,52,0.404,21-31,Louisiana,1765.5,1514.7,2026-05-23T19:27:29Z
2026,190,Stetson,ASUN/OVC,1408.2,23,31,54,0.426,23-31,Arkansas,1959.9,1493.7,2026-05-23T19:27:29Z
2026,191,Long Beach St,Big West,1405.1,17,34,51,0.333,17-34,USC,1894.4,1580.8,2026-05-23T19:27:29Z
2026,192,Milwaukee,Horizon,1405,4,12,16,0.25,4-12,Duke,1655.9,1583.5,2026-05-23T19:27:29Z
2026,193,Holy Cross,Patriot,1403.2,8,9,17,0.471,8-9,FIU,1468.9,1395,2026-05-23T19:27:29Z
2026,194,Stony Brook,CAA,1401.1,21,28,49,0.429,21-28,Northeastern,1602.9,1482.8,2026-05-23T19:27:29Z
2026,195,Hou Christian,WAC/Southland,1400.2,4,10,14,0.286,4-10,UTSA,1784.1,1652.3,2026-05-23T19:27:29Z
2026,196,Winthrop,Big South,1398.9,6,9,15,0.4,6-9,Michigan St,1679.6,1591.2,2026-05-23T19:27:29Z
2026,197,Gardner-Webb,Big South,1398,6,8,14,0.429,6-8,Oklahoma St,1877.3,1586.1,2026-05-23T19:27:29Z
2026,198,Rhode Island,A-10,1397.3,3,7,10,0.3,3-7,VCU,1471.7,1537.6,2026-05-23T19:27:29Z
2026,199,Nevada,Mountain West,1395.6,6,13,19,0.316,6-13,Stanford,1710.4,1641.7,2026-05-23T19:27:29Z
2026,200,Rider,MAAC,1395.4,6,6,12,0.5,6-6,Monmouth,1438.1,1352.2,2026-05-23T19:27:29Z
2026,201,Pepperdine,WCC,1393.6,21,32,53,0.396,21-32,Yale,1744.4,1519.9,2026-05-23T19:27:29Z
2026,202,Siena,MAAC,1391,1,6,7,0.143,1-6,Stony Brook,1401.1,1732.5,2026-05-23T19:27:29Z
2026,203,Evansville,MVC,1388.9,5,12,17,0.294,5-12,Kentucky,1769.8,1645.3,2026-05-23T19:27:29Z
2026,204,San Diego,WCC,1387.4,19,30,49,0.388,19-30,Gonzaga,1698.7,1546.8,2026-05-23T19:27:29Z
2026,205,Tennessee Tech,ASUN/OVC,1384.4,6,11,17,0.353,6-11,North Alabama,1561.7,1593.5,2026-05-23T19:27:29Z
2026,206,Illinois St,MVC,1383.2,6,11,17,0.353,6-11,Iowa,1703.2,1521.6,2026-05-23T19:27:29Z
2026,207,Bowling Green,MAC,1380.3,1,6,7,0.143,1-6,Ohio State,1725.8,1769.9,2026-05-23T19:27:29Z
2026,208,New Mexico,Mountain West,1379.7,3,7,10,0.3,3-7,Arizona,1594.1,1471.7,2026-05-23T19:27:29Z
2026,209,E Kentucky,ASUN/OVC,1378.7,18,35,53,0.34,18-35,Western KY,1575.5,1446.5,2026-05-23T19:27:29Z
2026,210,Richmond,A-10,1371.5,8,10,18,0.444,8-10,Maryland,1563.2,1529.9,2026-05-23T19:27:29Z
2026,211,Texas A&M-CC,Other D1,1364.9,2,8,10,0.2,2-8,Pitt,1780.1,1717.7,2026-05-23T19:27:29Z
2026,212,S Dakota St,Summit,1364,4,11,15,0.267,4-11,Northwestern,1473.7,1634.7,2026-05-23T19:27:29Z
