season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,26,Southern Miss,Sun Belt,1832.3,44,16,60,0.733,44-16,Mississippi St,2021.9,1652,NA,2026-05-31T20:14:03Z
2026,27,East Carolina,AAC,1827.1,37,22,59,0.627,37-22,North Carolina,2015.4,1632.8,NA,2026-05-31T20:14:03Z
2026,28,Vanderbilt,SEC,1825.9,33,24,57,0.579,33-24,Texas A&M,2018.2,1686.7,NA,2026-05-31T20:14:03Z
2026,29,Kentucky,SEC,1825.1,31,21,52,0.596,31-21,Florida,2051.2,1747.6,NA,2026-05-31T20:14:03Z
2026,30,TCU,Big 12,1822.2,32,21,53,0.604,32-21,Kansas,2012.6,1670.2,NA,2026-05-31T20:14:03Z
2026,31,Miami,ACC,1812.2,38,20,58,0.655,38-20,Florida St,1897.5,1673.3,NA,2026-05-31T20:14:03Z
2026,32,Cincinnati,Big 12,1810.9,37,21,58,0.638,37-21,Auburn,2049.3,1689.8,NA,2026-05-31T20:14:03Z
2026,33,Notre Dame,ACC,1807.9,31,20,51,0.608,31-20,Pitt,1773.6,1660.3,NA,2026-05-31T20:14:03Z
2026,34,Liberty,C-USA,1801.3,42,20,62,0.677,42-20,West Virginia,1949.3,1630.2,NA,2026-05-31T20:14:03Z
2026,35,CA Baptist,WAC/Southland,1795.9,27,6,33,0.818,27-6,Santa Barbara,1740.9,1510.1,NA,2026-05-31T20:14:03Z
2026,36,UCF,Big 12,1794.2,31,22,53,0.585,31-22,West Virginia,1949.3,1703.1,NA,2026-05-31T20:14:03Z
2026,37,Troy,Sun Belt,1790.3,33,29,62,0.532,33-29,Georgia,2125.8,1679.2,NA,2026-05-31T20:14:03Z
2026,38,Tarleton St,WAC/Southland,1787.7,8,8,16,0.5,8-8,Texas,2002.4,1763.9,NA,2026-05-31T20:14:03Z
2026,39,UTSA,AAC,1787.2,37,20,57,0.649,37-20,East Carolina,1827.1,1614.4,NA,2026-05-31T20:14:03Z
2026,40,LSU,SEC,1786.6,29,28,57,0.509,29-28,Tennessee,1839.9,1742.2,NA,2026-05-31T20:14:03Z
2026,41,Pitt,ACC,1773.6,32,24,56,0.571,32-24,Georgia Tech,2139.4,1678.1,NA,2026-05-31T20:14:03Z
2026,42,The Citadel,SoCon,1761.2,13,13,26,0.5,13-13,Liberty,1801.3,1706.9,NA,2026-05-31T20:14:03Z
2026,43,Morehead St,ASUN/OVC,1755.7,9,2,11,0.818,9-2,Kentucky,1825.1,1476.9,NA,2026-05-31T20:14:03Z
2026,44,Louisiana,Sun Belt,1755.1,40,23,63,0.635,40-23,Southern Miss,1832.3,1634.9,NA,2026-05-31T20:14:03Z
2026,45,Virginia Tech,ACC,1753.9,29,26,55,0.527,29-26,Georgia Tech,2139.4,1710.1,NA,2026-05-31T20:14:03Z
2026,46,Cal Poly,Big West,1752.1,38,21,59,0.644,38-21,Virginia Tech,1753.9,1592,NA,2026-05-31T20:14:03Z
2026,47,Samford,SoCon,1750,8,11,19,0.421,8-11,Jax State,1899.5,1800.9,NA,2026-05-31T20:14:03Z
2026,48,Campbell,Big South,1749.3,40,17,57,0.702,40-17,East Carolina,1827.1,1514.8,NA,2026-05-31T20:14:03Z
2026,49,Dallas Baptist,AAC,1748.3,30,26,56,0.536,30-26,Jax State,1899.5,1634,NA,2026-05-31T20:14:03Z
2026,50,NC State,ACC,1745.5,30,24,54,0.556,30-24,North Carolina,2015.4,1668.6,NA,2026-05-31T20:14:03Z
2026,51,Minnesota,Big Ten,1743.9,29,23,52,0.558,29-23,Kansas,2012.6,1654.4,NA,2026-05-31T20:14:03Z
2026,52,SC Upstate,Big South,1741.8,13,13,26,0.5,13-13,Oklahoma St,1860.2,1667.6,NA,2026-05-31T20:14:03Z
2026,53,Santa Barbara,Big West,1740.9,38,19,57,0.667,38-19,UCLA,2074.3,1607.2,NA,2026-05-31T20:14:03Z
2026,54,Ohio State,Big Ten,1739.2,29,24,53,0.547,29-24,Nebraska,1871,1655.2,NA,2026-05-31T20:14:03Z
2026,55,Kansas St,Big 12,1733.1,29,27,56,0.518,29-27,Nebraska,1871,1719.6,NA,2026-05-31T20:14:03Z
2026,56,Louisville,ACC,1731.2,30,26,56,0.536,30-26,North Carolina,2015.4,1672.4,NA,2026-05-31T20:14:03Z
2026,57,Clemson,ACC,1730.4,30,26,56,0.536,30-26,Georgia Tech,2139.4,1654,NA,2026-05-31T20:14:03Z
2026,58,N Illinois,MAC,1722.6,6,2,8,0.75,6-2,Coastal,1707.6,1519.2,NA,2026-05-31T20:14:03Z
2026,59,Virginia,ACC,1721.9,35,22,57,0.614,35-22,North Carolina,2015.4,1663.1,NA,2026-05-31T20:14:03Z
2026,60,Stanford,ACC,1718.5,27,26,53,0.509,27-26,Florida St,1897.5,1676.9,NA,2026-05-31T20:14:03Z
2026,61,Iowa,Big Ten,1717.1,33,22,55,0.6,33-22,Minnesota,1743.9,1570.4,NA,2026-05-31T20:14:03Z
2026,62,Mercer,SoCon,1716.6,13,8,21,0.619,13-8,Georgia Tech,2139.4,1628.5,NA,2026-05-31T20:14:03Z
2026,63,Purdue,Big Ten,1713.7,37,19,56,0.661,37-19,Oregon,1946.4,1588.3,NA,2026-05-31T20:14:03Z
2026,64,Gonzaga,WCC,1712.5,34,18,52,0.654,34-18,Oklahoma,1833.2,1530,NA,2026-05-31T20:14:03Z
2026,65,South Alabama,Sun Belt,1708.4,33,23,56,0.589,33-23,Alabama,1883.9,1610.9,NA,2026-05-31T20:14:03Z
2026,66,Coastal,Sun Belt,1707.6,36,23,59,0.61,36-23,North Carolina,2015.4,1667.8,NA,2026-05-31T20:14:03Z
2026,67,Boston College,ACC,1707.4,36,23,59,0.61,36-23,North Carolina,2015.4,1632.5,NA,2026-05-31T20:14:03Z
2026,68,California,ACC,1705.5,29,25,54,0.537,29-25,Wake Forest,1877.5,1699.2,NA,2026-05-31T20:14:03Z
2026,69,Texas St,Sun Belt,1704.2,36,25,61,0.59,36-25,Texas A&M,2018.2,1665.4,NA,2026-05-31T20:14:03Z
2026,70,Northeastern,CAA,1701.1,39,20,59,0.661,39-20,LSU,1786.6,1446.2,NA,2026-05-31T20:14:03Z
2026,71,Kent State,MAC,1700.6,7,5,12,0.583,7-5,Tennessee,1839.9,1692.4,NA,2026-05-31T20:14:03Z
2026,72,Michigan St,Big Ten,1694.5,23,32,55,0.418,23-32,Notre Dame,1807.9,1647.8,NA,2026-05-31T20:14:03Z
2026,73,Missouri St,MVC,1692.9,32,21,53,0.604,32-21,Arkansas,1959.7,1669.6,NA,2026-05-31T20:14:03Z
2026,74,Washington,Big Ten,1691.7,23,31,54,0.426,23-31,UCLA,2074.3,1616.9,NA,2026-05-31T20:14:03Z
2026,75,Rice,AAC,1689.1,33,24,57,0.579,33-24,East Carolina,1827.1,1598.8,NA,2026-05-31T20:14:03Z
2026,76,Baylor,Big 12,1686.9,28,27,55,0.509,28-27,West Virginia,1949.3,1718.1,NA,2026-05-31T20:14:03Z
2026,77,Michigan,Big Ten,1684.4,33,24,57,0.579,33-24,Oregon,1946.4,1652.7,NA,2026-05-31T20:14:03Z
2026,78,Little Rock,Sun Belt,1682.3,14,11,25,0.56,14-11,Jax State,1899.5,1588.1,NA,2026-05-31T20:14:03Z
2026,79,Duke,ACC,1666.8,25,29,54,0.463,25-29,North Carolina,2015.4,1706.4,NA,2026-05-31T20:14:03Z
2026,80,Longwood,Big South,1665,7,4,11,0.636,7-4,SC Upstate,1741.8,1560.5,NA,2026-05-31T20:14:03Z
2026,81,Sacramento St,Big West,1664.2,13,17,30,0.433,13-17,UCLA,2074.3,1673.1,NA,2026-05-31T20:14:03Z
2026,82,UC San Diego,Big West,1664.1,27,27,54,0.5,27-27,UCLA,2074.3,1618.8,NA,2026-05-31T20:14:03Z
2026,83,High Point,Big South,1656.9,11,10,21,0.524,11-10,Florida,2051.2,1688,NA,2026-05-31T20:14:03Z
2026,84,Memphis,AAC,1655.5,24,32,56,0.429,24-32,Ole Miss,1913.5,1657.4,NA,2026-05-31T20:14:03Z
2026,85,Louisiana Tech,Sun Belt,1654.6,32,25,57,0.561,32-25,Liberty,1801.3,1606,NA,2026-05-31T20:14:03Z
2026,86,Kennesaw St,C-USA,1652.8,24,27,51,0.471,24-27,Georgia,2125.8,1696.1,NA,2026-05-31T20:14:03Z
2026,87,BYU,Big 12,1650.1,27,27,54,0.5,27-27,Kansas,2012.6,1677.6,NA,2026-05-31T20:14:03Z
2026,88,Houston,Big 12,1648.6,22,31,53,0.415,22-31,Texas,2002.4,1704.4,NA,2026-05-31T20:14:03Z
2026,89,UAB,C-USA,1648.4,31,26,57,0.544,31-26,Jax State,1899.5,1665.4,NA,2026-05-31T20:14:03Z
2026,90,Lamar,WAC/Southland,1646.6,10,14,24,0.417,10-14,Kansas,2012.6,1703.2,NA,2026-05-31T20:14:03Z
2026,91,Charlotte,AAC,1645.6,28,27,55,0.509,28-27,UTSA,1787.2,1639,NA,2026-05-31T20:14:03Z
2026,92,Missouri,SEC,1643.9,24,30,54,0.444,24-30,Arkansas,1959.7,1717,NA,2026-05-31T20:14:03Z
2026,93,Wright St,Horizon,1643.3,9,12,21,0.429,9-12,Georgia,2125.8,1731.7,NA,2026-05-31T20:14:03Z
2026,94,St John's,Big East,1641.6,34,22,56,0.607,34-22,Florida St,1897.5,1459.5,NA,2026-05-31T20:14:03Z
2026,95,Washington St,WCC,1639.3,12,17,29,0.414,12-17,Oregon St,1868.3,1672.3,NA,2026-05-31T20:14:03Z
2026,96,Arkansas St,Sun Belt,1635.3,27,23,50,0.54,27-23,Arkansas,1959.7,1624.7,NA,2026-05-31T20:14:03Z
2026,97,Utah,Big 12,1634.7,25,25,50,0.5,25-25,Arizona St,1863.4,1661.4,NA,2026-05-31T20:14:03Z
2026,98,App State,Sun Belt,1632.8,29,24,53,0.547,29-24,Southern Miss,1832.3,1524.2,NA,2026-05-31T20:14:03Z
2026,99,Indiana,Big Ten,1631.4,23,30,53,0.434,23-30,Vanderbilt,1825.9,1641.5,NA,2026-05-31T20:14:03Z
2026,100,Milwaukee,Horizon,1631.1,7,12,19,0.368,7-12,Auburn,2049.3,1636.8,NA,2026-05-31T20:14:03Z
2026,101,W Carolina,SoCon,1630.5,6,8,14,0.429,6-8,Georgia,2125.8,1754,NA,2026-05-31T20:14:03Z
2026,102,Wichita St,AAC,1620.5,29,28,57,0.509,29-28,East Carolina,1827.1,1567.9,NA,2026-05-31T20:14:03Z
2026,103,Yale,Ivy League,1618.5,5,3,8,0.625,5-3,Columbia,1423.3,1510.5,NA,2026-05-31T20:14:03Z
2026,104,Georgia St,Sun Belt,1611,26,30,56,0.464,26-30,Georgia Tech,2139.4,1582.1,NA,2026-05-31T20:14:03Z
2026,105,Arizona,Big 12,1603.8,19,33,52,0.365,19-33,Arizona St,1863.4,1690.9,NA,2026-05-31T20:14:03Z
2026,106,McNeese,WAC/Southland,1602.7,7,9,16,0.438,7-9,LSU,1786.6,1680.5,NA,2026-05-31T20:14:03Z
2026,107,South Florida,AAC,1601.5,31,21,52,0.596,31-21,Miami,1812.2,1578.9,NA,2026-05-31T20:14:03Z
2026,108,Illinois,Big Ten,1599.8,28,25,53,0.528,28-25,Oregon,1946.4,1577.5,NA,2026-05-31T20:14:03Z
2026,109,UC Davis,Big West,1598,26,27,53,0.491,26-27,Cal Poly,1752.1,1581.7,NA,2026-05-31T20:14:03Z
2026,110,Old Dominion,AAC,1594.6,27,26,53,0.509,27-26,Southern Miss,1832.3,1552.6,NA,2026-05-31T20:14:03Z
2026,111,UC Irvine,Big West,1594.2,24,27,51,0.471,24-27,Oregon,1946.4,1628.9,NA,2026-05-31T20:14:03Z
2026,112,Texas Tech,Big 12,1592.9,27,27,54,0.5,27-27,Kansas,2012.6,1644,NA,2026-05-31T20:14:03Z
2026,113,ETSU,SoCon,1592.1,4,9,13,0.308,4-9,Virginia Tech,1753.9,1630.1,NA,2026-05-31T20:14:03Z
2026,114,San Diego St,Mountain West,1590.2,17,14,31,0.548,17-14,UCLA,2074.3,1598.5,NA,2026-05-31T20:14:03Z
2026,115,Saint Mary's,WCC,1588.1,35,25,60,0.583,35-25,UCLA,2074.3,1516.6,NA,2026-05-31T20:14:03Z
2026,116,Western KY,C-USA,1587.9,29,26,55,0.527,29-26,Dallas Baptist,1748.3,1586.3,NA,2026-05-31T20:14:03Z
2026,117,Maryland,Big Ten,1580.9,26,29,55,0.473,26-29,USC,1897.3,1598.3,NA,2026-05-31T20:14:03Z
2026,118,Xavier,Big East,1576.1,27,29,56,0.482,27-29,Georgia Tech,2139.4,1611.5,NA,2026-05-31T20:14:03Z
2026,119,Lindenwood,ASUN/OVC,1575.6,3,5,8,0.375,3-5,Iowa,1717.1,1619.3,NA,2026-05-31T20:14:03Z
2026,120,SE Louisiana,WAC/Southland,1568.9,8,9,17,0.471,8-9,Oklahoma,1833.2,1646,NA,2026-05-31T20:14:03Z
2026,121,UNC Greensboro,SoCon,1568.3,7,13,20,0.35,7-13,Liberty,1801.3,1710.2,NA,2026-05-31T20:14:03Z
2026,122,FAU,AAC,1568.2,27,28,55,0.491,27-28,UCF,1794.2,1605,NA,2026-05-31T20:14:03Z
2026,123,Santa Clara,WCC,1562.5,24,28,52,0.462,24-28,Pitt,1773.6,1532.9,NA,2026-05-31T20:14:03Z
2026,124,North Alabama,ASUN/OVC,1558.9,28,28,56,0.5,28-28,So Indiana,1549.8,1483.8,NA,2026-05-31T20:14:03Z
2026,125,VCU,A-10,1557.9,9,13,22,0.409,9-13,Tennessee,1839.9,1600.9,NA,2026-05-31T20:14:03Z
2026,126,Hawai'i,Mountain West,1557,26,23,49,0.531,26-23,Santa Barbara,1740.9,1501.2,NA,2026-05-31T20:14:03Z
2026,127,Sam Houston,C-USA,1557,25,31,56,0.446,25-31,Baylor,1686.9,1583.8,NA,2026-05-31T20:14:03Z
2026,128,UT Rio Grande,WAC/Southland,1555.9,5,12,17,0.294,5-12,Oregon St,1868.3,1719.7,NA,2026-05-31T20:14:03Z
2026,129,Rutgers,Big Ten,1555,26,29,55,0.473,26-29,Virginia Tech,1753.9,1592.3,NA,2026-05-31T20:14:03Z
2026,130,So Indiana,ASUN/OVC,1549.8,8,8,16,0.5,8-8,Morehead St,1755.7,1531.1,NA,2026-05-31T20:14:03Z
2026,131,Incarnate Word,WAC/Southland,1548.6,2,5,7,0.286,2-5,UTSA,1787.2,1797,NA,2026-05-31T20:14:03Z
2026,132,Creighton,Big East,1547.2,30,26,56,0.536,30-26,Kansas,2012.6,1558.3,NA,2026-05-31T20:14:03Z
2026,133,SE Missouri,ASUN/OVC,1544.3,4,6,10,0.4,4-6,Missouri St,1692.9,1599.3,NA,2026-05-31T20:14:03Z
2026,134,South Carolina,SEC,1541.5,20,35,55,0.364,20-35,Texas,2002.4,1715.8,NA,2026-05-31T20:14:03Z
2026,135,E Illinois,ASUN/OVC,1540.3,9,6,15,0.6,9-6,Memphis,1655.5,1522,NA,2026-05-31T20:14:03Z
2026,136,UL Monroe,Sun Belt,1536.9,26,28,54,0.481,26-28,Troy,1790.3,1509.8,NA,2026-05-31T20:14:03Z
2026,137,Fullerton,Big West,1536.1,23,32,55,0.418,23-32,Oregon St,1868.3,1633.1,NA,2026-05-31T20:14:03Z
2026,138,UConn,Big East,1535.2,32,25,57,0.561,32-25,California,1705.5,1510.4,NA,2026-05-31T20:14:03Z
2026,139,Hofstra,CAA,1531.5,22,28,50,0.44,22-28,Northeastern,1701.1,1514.6,NA,2026-05-31T20:14:03Z
2026,140,San José St,Mountain West,1529.3,8,14,22,0.364,8-14,California,1705.5,1579.9,NA,2026-05-31T20:14:03Z
2026,141,Dayton,A-10,1527.8,4,3,7,0.571,4-3,Lipscomb,1515.8,1469.8,NA,2026-05-31T20:14:03Z
2026,142,FGCU,ASUN/OVC,1527.8,35,21,56,0.625,35-21,Minnesota,1743.9,1441.7,NA,2026-05-31T20:14:03Z
2026,143,Wofford,SoCon,1525.9,5,5,10,0.5,5-5,Georgia St,1611,1567.1,NA,2026-05-31T20:14:03Z
2026,144,CSU Northridge,Other D1,1525.8,24,28,52,0.462,24-28,Oregon St,1868.3,1558.4,NA,2026-05-31T20:14:03Z
2026,145,Miami OH,MAC,1524.8,2,5,7,0.286,2-5,Purdue,1713.7,1719.1,NA,2026-05-31T20:14:03Z
2026,146,Air Force,Mountain West,1521.8,4,12,16,0.25,4-12,Oregon St,1868.3,1672.8,NA,2026-05-31T20:14:03Z
2026,147,Lipscomb,ASUN/OVC,1515.8,28,26,54,0.519,28-26,North Alabama,1558.9,1497.9,NA,2026-05-31T20:14:03Z
2026,148,UNC Wilmington,CAA,1513.4,30,27,57,0.526,30-27,Campbell,1749.3,1529.8,NA,2026-05-31T20:14:03Z
2026,149,Quinnipiac,MAAC,1512.2,3,3,6,0.5,3-3,Old Dominion,1594.6,1525,NA,2026-05-31T20:14:03Z
2026,150,Charleston,CAA,1511,27,28,55,0.491,27-28,SC Upstate,1741.8,1518.9,NA,2026-05-31T20:14:03Z
2026,151,Tulane,AAC,1510.5,24,31,55,0.436,24-31,Southern Miss,1832.3,1582.2,NA,2026-05-31T20:14:03Z
2026,152,Toledo,MAC,1509.2,6,13,19,0.316,6-13,Kent State,1700.6,1630.1,NA,2026-05-31T20:14:03Z
2026,153,Grand Canyon,WAC/Southland,1508.5,9,17,26,0.346,9-17,Oklahoma St,1860.2,1665.9,NA,2026-05-31T20:14:03Z
2026,154,Charleston So,Big South,1505.8,11,10,21,0.524,11-10,Georgia St,1611,1481.7,NA,2026-05-31T20:14:03Z
2026,155,Northwestern,Big Ten,1495.4,21,27,48,0.438,21-27,Oregon,1946.4,1650.1,NA,2026-05-31T20:14:03Z
2026,156,UIC,Horizon,1494.5,6,13,19,0.316,6-13,Sam Houston,1557,1619.1,NA,2026-05-31T20:14:03Z
2026,157,Alabama St,SWAC/MEAC,1493.6,7,9,16,0.438,7-9,South Alabama,1708.4,1617.2,NA,2026-05-31T20:14:03Z
2026,158,Murray St,ASUN/OVC,1491.3,10,12,22,0.455,10-12,Memphis,1655.5,1563.8,NA,2026-05-31T20:14:03Z
2026,159,Marshall,Sun Belt,1489.7,22,32,54,0.407,22-32,Troy,1790.3,1584.5,NA,2026-05-31T20:14:03Z
2026,160,W Michigan,MAC,1489.1,5,7,12,0.417,5-7,Pitt,1773.6,1633.2,NA,2026-05-31T20:14:03Z
2026,161,VMI,SoCon,1485.3,1,2,3,0.333,1-2,William & Mary,1330.5,1604.5,NA,2026-05-31T20:14:03Z
2026,162,FIU,C-USA,1482.5,19,34,53,0.358,19-34,Dallas Baptist,1748.3,1588.5,NA,2026-05-31T20:14:03Z
2026,163,Penn State,Big Ten,1481.2,16,33,49,0.327,16-33,Minnesota,1743.9,1613.2,NA,2026-05-31T20:14:03Z
2026,164,Indiana St,MVC,1476.1,8,14,22,0.364,8-14,Purdue,1713.7,1622,NA,2026-05-31T20:14:03Z
2026,165,North Florida,ASUN/OVC,1475.2,30,23,53,0.566,30-23,FGCU,1527.8,1438.3,NA,2026-05-31T20:14:03Z
2026,166,Bakersfield,Big West,1473.8,22,32,54,0.407,22-32,UC San Diego,1664.1,1505.6,NA,2026-05-31T20:14:03Z
2026,167,Utah Tech,WAC/Southland,1473.7,11,11,22,0.5,11-11,BYU,1650.1,1492.1,NA,2026-05-31T20:14:03Z
2026,168,San Francisco,WCC,1472.1,26,30,56,0.464,26-30,CA Baptist,1795.9,1473.6,NA,2026-05-31T20:14:03Z
2026,169,SF Austin,WAC/Southland,1467.5,3,5,8,0.375,3-5,Houston,1648.6,1665,NA,2026-05-31T20:14:03Z
2026,170,New Orleans,Sun Belt,1466.5,5,10,15,0.333,5-10,Troy,1790.3,1646.5,NA,2026-05-31T20:14:03Z
2026,171,Monmouth,MAAC,1465.5,29,23,52,0.558,29-23,Northeastern,1701.1,1422.3,NA,2026-05-31T20:14:03Z
2026,172,SIUE,ASUN/OVC,1463.5,3,6,9,0.333,3-6,Little Rock,1682.3,1656.3,NA,2026-05-31T20:14:03Z
2026,173,GA Southern,Sun Belt,1459.9,16,39,55,0.291,16-39,Troy,1790.3,1661.5,NA,2026-05-31T20:14:03Z
2026,174,UNLV,Mountain West,1458.5,7,8,15,0.467,7-8,Arizona St,1863.4,1550,NA,2026-05-31T20:14:03Z
2026,175,Abilene Chrstn,WAC/Southland,1457.5,7,14,21,0.333,7-14,TCU,1822.2,1586.9,NA,2026-05-31T20:14:03Z
2026,176,C Arkansas,WAC/Southland,1452.4,31,25,56,0.554,31-25,Vanderbilt,1825.9,1468.2,NA,2026-05-31T20:14:03Z
2026,177,Portland,WCC,1451.8,26,25,51,0.51,26-25,Oregon,1946.4,1521.9,NA,2026-05-31T20:14:03Z
2026,178,UT Arlington,Sun Belt,1449.4,10,15,25,0.4,10-15,Arkansas,1959.7,1668.1,NA,2026-05-31T20:14:03Z
2026,179,Jacksonville,ASUN/OVC,1445.5,27,25,52,0.519,27-25,Florida,2051.2,1476.5,NA,2026-05-31T20:14:03Z
2026,180,MTSU,C-USA,1444.7,25,31,56,0.446,25-31,Liberty,1801.3,1528.3,NA,2026-05-31T20:14:03Z
2026,181,Fresno St,Mountain West,1444.5,9,13,22,0.409,9-13,Stanford,1718.5,1569.8,NA,2026-05-31T20:14:03Z
2026,182,N Dakota St,Summit,1443.3,4,14,18,0.222,4-14,Vanderbilt,1825.9,1651.8,NA,2026-05-31T20:14:03Z
2026,183,Rider,MAAC,1441.9,7,8,15,0.467,7-8,Monmouth,1465.5,1441.6,NA,2026-05-31T20:14:03Z
2026,184,NJIT,Other D1,1441.1,2,3,5,0.4,2-3,Boston College,1707.4,1520,NA,2026-05-31T20:14:03Z
2026,185,Pacific,WCC,1439.1,24,29,53,0.453,24-29,Gonzaga,1712.5,1485.5,NA,2026-05-31T20:14:03Z
2026,186,Oral Roberts,Summit,1438.6,7,14,21,0.333,7-14,Oklahoma St,1860.2,1645.6,NA,2026-05-31T20:14:03Z
2026,187,Saint Louis,A-10,1434.7,3,5,8,0.375,3-5,Bellarmine,1280,1499.4,NA,2026-05-31T20:14:03Z
2026,188,Stony Brook,CAA,1430.5,21,28,49,0.429,21-28,Northeastern,1701.1,1520,NA,2026-05-31T20:14:03Z
2026,189,James Madison,Sun Belt,1426.2,21,31,52,0.404,21-31,Louisiana,1755.1,1520.7,NA,2026-05-31T20:14:03Z
2026,190,Binghamton,America East,1424.1,4,5,9,0.444,4-5,Maine,1415.9,1512.8,NA,2026-05-31T20:14:03Z
2026,191,Stetson,ASUN/OVC,1424.1,23,31,54,0.426,23-31,Arkansas,1959.7,1510.8,NA,2026-05-31T20:14:03Z
2026,192,Columbia,Ivy League,1423.3,4,10,14,0.286,4-10,West Virginia,1949.3,1655.4,NA,2026-05-31T20:14:03Z
2026,193,Oakland,Horizon,1419.5,4,13,17,0.235,4-13,Michigan St,1694.5,1803.6,NA,2026-05-31T20:14:03Z
2026,194,Long Beach St,Big West,1417.9,17,34,51,0.333,17-34,USC,1897.3,1594.7,NA,2026-05-31T20:14:03Z
2026,195,Maine,America East,1415.9,5,11,16,0.312,5-11,Boston College,1707.4,1598.8,NA,2026-05-31T20:14:03Z
2026,196,Gardner-Webb,Big South,1413.2,6,8,14,0.429,6-8,Oklahoma St,1860.2,1592.1,NA,2026-05-31T20:14:03Z
2026,197,Winthrop,Big South,1412.7,6,10,16,0.375,6-10,Michigan St,1694.5,1605.7,NA,2026-05-31T20:14:03Z
2026,198,Evansville,MVC,1411.5,5,12,17,0.294,5-12,Kentucky,1825.1,1673.1,NA,2026-05-31T20:14:03Z
2026,199,Hou Christian,WAC/Southland,1411.2,4,10,14,0.286,4-10,UTSA,1787.2,1667.4,NA,2026-05-31T20:14:03Z
2026,200,Nevada,Mountain West,1404.4,6,13,19,0.316,6-13,Stanford,1718.5,1653.3,NA,2026-05-31T20:14:03Z
2026,201,Pepperdine,WCC,1402.3,21,32,53,0.396,21-32,Cal Poly,1752.1,1522.5,NA,2026-05-31T20:14:03Z
2026,202,Illinois St,MVC,1400.6,6,11,17,0.353,6-11,Iowa,1717.1,1536.1,NA,2026-05-31T20:14:03Z
2026,203,San Diego,WCC,1397.2,19,30,49,0.388,19-30,Gonzaga,1712.5,1560,NA,2026-05-31T20:14:03Z
