season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2026,33,Liberty,C-USA,1787.9,39,18,57,0.684,39-18,West Virginia,1983.9,1610.4,2026-05-23T20:15:35Z
2026,34,UTSA,AAC,1784.4,37,19,56,0.661,37-19,East Carolina,1745.9,1593.4,2026-05-23T20:15:35Z
2026,35,CA Baptist,WAC/Southland,1781.8,27,6,33,0.818,27-6,Santa Barbara,1804.3,1493.3,2026-05-23T20:15:35Z
2026,36,Cincinnati,Big 12,1780.5,36,20,56,0.643,36-20,Auburn,2092.3,1672.1,2026-05-23T20:15:35Z
2026,37,Pitt,ACC,1780.1,32,23,55,0.582,32-23,Georgia Tech,2092.8,1660,2026-05-23T20:15:35Z
2026,38,Campbell,Big South,1779.8,40,15,55,0.727,40-15,NC State,1772.8,1491.9,2026-05-23T20:15:35Z
2026,39,Virginia Tech,ACC,1779.3,29,24,53,0.547,29-24,Georgia Tech,2092.8,1691.2,2026-05-23T20:15:35Z
2026,40,NC State,ACC,1772.8,30,22,52,0.577,30-22,North Carolina,2002.7,1651.4,2026-05-23T20:15:35Z
2026,41,Kentucky,SEC,1770,29,21,50,0.58,29-21,Auburn,2092.3,1728.6,2026-05-23T20:15:35Z
2026,42,Troy,Sun Belt,1768.9,30,27,57,0.526,30-27,Georgia,2062.1,1662.5,2026-05-23T20:15:35Z
2026,43,LSU,SEC,1767,29,28,57,0.509,29-28,Tennessee,1872.4,1687.9,2026-05-23T20:15:35Z
2026,44,Louisiana,Sun Belt,1765.9,38,21,59,0.644,38-21,Southern Miss,1884,1619.7,2026-05-23T20:15:35Z
2026,45,Samford,SoCon,1762.2,8,10,18,0.444,8-10,Jax State,1858.5,1784.2,2026-05-23T20:15:35Z
2026,46,Oklahoma,SEC,1758.2,31,21,52,0.596,31-21,Auburn,2092.3,1755,2026-05-23T20:15:35Z
2026,47,High Point,Big South,1749.6,11,8,19,0.579,11-8,Florida,2023,1674.3,2026-05-23T20:15:35Z
2026,48,East Carolina,AAC,1745.9,33,21,54,0.611,33-21,North Carolina,2002.7,1613.1,2026-05-23T20:15:35Z
2026,49,Yale,Ivy League,1744.1,5,1,6,0.833,5-1,Columbia,1433.1,1370.5,2026-05-23T20:15:35Z
2026,50,Morehead St,ASUN/OVC,1743.9,9,2,11,0.818,9-2,Kentucky,1770,1456.4,2026-05-23T20:15:35Z
2026,51,Dallas Baptist,AAC,1743.4,30,25,55,0.545,30-25,Jax State,1858.5,1619.2,2026-05-23T20:15:35Z
2026,52,Missouri St,MVC,1732,32,18,50,0.64,32-18,Arkansas,1960,1638.2,2026-05-23T20:15:35Z
2026,53,Ohio State,Big Ten,1726.4,29,24,53,0.547,29-24,Nebraska,1919.1,1647.2,2026-05-23T20:15:35Z
2026,54,Kansas St,Big 12,1725.9,29,27,56,0.518,29-27,Nebraska,1919.1,1719.6,2026-05-23T20:15:35Z
2026,55,Minnesota,Big Ten,1724.3,29,23,52,0.558,29-23,Kansas,1937.7,1625.6,2026-05-23T20:15:35Z
2026,56,Boston College,ACC,1722.7,35,21,56,0.625,35-21,North Carolina,2002.7,1587.3,2026-05-23T20:15:35Z
2026,57,Louisville,ACC,1721.5,30,26,56,0.536,30-26,North Carolina,2002.7,1664.2,2026-05-23T20:15:35Z
2026,58,Coastal,Sun Belt,1720.2,36,21,57,0.632,36-21,North Carolina,2002.7,1653.5,2026-05-23T20:15:35Z
2026,59,Cal Poly,Big West,1719.9,35,20,55,0.636,35-20,Santa Barbara,1804.3,1572.4,2026-05-23T20:15:35Z
2026,60,Clemson,ACC,1717.8,30,26,56,0.536,30-26,Georgia Tech,2092.8,1643.2,2026-05-23T20:15:35Z
2026,61,Stanford,ACC,1710.9,27,26,53,0.509,27-26,Nebraska,1919.1,1677.3,2026-05-23T20:15:35Z
2026,62,Tarleton St,WAC/Southland,1706.1,6,7,13,0.462,6-7,Texas,1959,1740.9,2026-05-23T20:15:35Z
2026,63,Texas St,Sun Belt,1705.8,35,23,58,0.603,35-23,Texas A&M,1981.5,1641.2,2026-05-23T20:15:35Z
2026,64,Mercer,SoCon,1704.5,13,8,21,0.619,13-8,Georgia Tech,2092.8,1617.1,2026-05-23T20:15:35Z
2026,65,Iowa,Big Ten,1703.5,33,22,55,0.6,33-22,Minnesota,1724.3,1543.6,2026-05-23T20:15:35Z
2026,66,Purdue,Big Ten,1699.9,37,19,56,0.661,37-19,Oregon,1879.2,1567.1,2026-05-23T20:15:35Z
2026,67,Gonzaga,WCC,1698.9,34,18,52,0.654,34-18,Oklahoma,1758.2,1512.8,2026-05-23T20:15:35Z
2026,68,California,ACC,1698.2,29,25,54,0.537,29-25,Wake Forest,1901.5,1694.8,2026-05-23T20:15:35Z
2026,69,South Alabama,Sun Belt,1694.3,33,23,56,0.589,33-23,Southern Miss,1884,1601.1,2026-05-23T20:15:35Z
2026,70,Kent State,MAC,1693.3,7,5,12,0.583,7-5,Tennessee,1872.4,1693.4,2026-05-23T20:15:35Z
2026,71,Virginia,ACC,1691.3,34,21,55,0.618,34-21,North Carolina,2002.7,1642.1,2026-05-23T20:15:35Z
2026,72,Sacramento St,Big West,1684.8,13,16,29,0.448,13-16,UCLA,2063.6,1648.7,2026-05-23T20:15:35Z
2026,73,Michigan St,Big Ten,1679.6,23,32,55,0.418,23-32,Notre Dame,1795,1635.7,2026-05-23T20:15:35Z
2026,74,Rice,AAC,1678,33,24,57,0.579,33-24,UTSA,1784.4,1586.1,2026-05-23T20:15:35Z
2026,75,Washington,Big Ten,1678,23,31,54,0.426,23-31,UCLA,2063.6,1597.3,2026-05-23T20:15:35Z
2026,76,Baylor,Big 12,1675.4,28,27,55,0.509,28-27,West Virginia,1983.9,1710.5,2026-05-23T20:15:35Z
2026,77,Michigan,Big Ten,1670.5,33,24,57,0.579,33-24,Nebraska,1919.1,1641.4,2026-05-23T20:15:35Z
2026,78,Lamar,WAC/Southland,1665.8,10,12,22,0.455,10-12,Kansas,1937.7,1664.5,2026-05-23T20:15:35Z
2026,79,Duke,ACC,1656.5,25,29,54,0.463,25-29,North Carolina,2002.7,1687.2,2026-05-23T20:15:35Z
2026,80,UAB,C-USA,1655,31,25,56,0.554,31-25,Jax State,1858.5,1649.5,2026-05-23T20:15:35Z
2026,81,Wright St,Horizon,1653.9,9,11,20,0.45,9-11,Georgia,2062.1,1723.2,2026-05-23T20:15:35Z
2026,82,Memphis,AAC,1643.9,24,32,56,0.429,24-32,Ole Miss,1863.8,1641.9,2026-05-23T20:15:35Z
2026,83,Kennesaw St,C-USA,1641.5,24,27,51,0.471,24-27,Georgia,2062.1,1683.6,2026-05-23T20:15:35Z
2026,84,Louisiana Tech,Sun Belt,1641.2,32,25,57,0.561,32-25,Liberty,1787.9,1595.1,2026-05-23T20:15:35Z
2026,85,BYU,Big 12,1640,27,27,54,0.5,27-27,Kansas,1937.7,1663.6,2026-05-23T20:15:35Z
2026,86,Houston,Big 12,1638.7,22,31,53,0.415,22-31,West Virginia,1983.9,1688.9,2026-05-23T20:15:35Z
2026,87,Charlotte,AAC,1633.2,28,27,55,0.509,28-27,UTSA,1784.4,1621.9,2026-05-23T20:15:35Z
2026,88,SC Upstate,Big South,1632.1,10,11,21,0.476,10-11,Clemson,1717.8,1625.9,2026-05-23T20:15:35Z
2026,89,Xavier,Big East,1630.4,27,27,54,0.5,27-27,Georgia Tech,2092.8,1583.6,2026-05-23T20:15:35Z
2026,90,Missouri,SEC,1626.5,24,30,54,0.444,24-30,Arkansas,1960,1676.6,2026-05-23T20:15:35Z
2026,91,Utah,Big 12,1625,25,25,50,0.5,25-25,Arizona St,1859.4,1651.9,2026-05-23T20:15:35Z
2026,92,W Carolina,SoCon,1621.5,6,8,14,0.429,6-8,Georgia,2062.1,1743.7,2026-05-23T20:15:35Z
2026,93,App State,Sun Belt,1620.9,29,24,53,0.547,29-24,Southern Miss,1884,1519.2,2026-05-23T20:15:35Z
2026,94,Arkansas St,Sun Belt,1620.8,27,23,50,0.54,27-23,Arkansas,1960,1617.6,2026-05-23T20:15:35Z
2026,95,Indiana,Big Ten,1616.2,23,30,53,0.434,23-30,UCF,1811.2,1630.7,2026-05-23T20:15:35Z
2026,96,Wichita St,AAC,1613.8,28,27,55,0.509,28-27,East Carolina,1745.9,1544.2,2026-05-23T20:15:35Z
2026,97,Northeastern,CAA,1603,35,19,54,0.648,35-19,LSU,1767,1394.5,2026-05-23T20:15:35Z
2026,98,San Diego St,Mountain West,1599.3,15,12,27,0.556,15-12,UCLA,2063.6,1580.6,2026-05-23T20:15:35Z
2026,99,Georgia St,Sun Belt,1598.3,26,30,56,0.464,26-30,Georgia Tech,2092.8,1570.9,2026-05-23T20:15:35Z
2026,100,N Illinois,MAC,1596.6,4,2,6,0.667,4-2,Toledo,1507.8,1460.1,2026-05-23T20:15:35Z
2026,101,Arizona,Big 12,1594.1,19,33,52,0.365,19-33,Oklahoma St,1877.5,1680,2026-05-23T20:15:35Z
2026,102,Saint Mary's,WCC,1594.1,33,23,56,0.589,33-23,Santa Barbara,1804.3,1496.9,2026-05-23T20:15:35Z
2026,103,South Florida,AAC,1589.4,31,21,52,0.596,31-21,Miami,1819,1566.5,2026-05-23T20:15:35Z
2026,104,UC Davis,Big West,1587.5,26,27,53,0.491,26-27,Santa Barbara,1804.3,1569.2,2026-05-23T20:15:35Z
2026,105,McNeese,WAC/Southland,1587.1,7,9,16,0.438,7-9,LSU,1767,1661,2026-05-23T20:15:35Z
2026,106,Illinois,Big Ten,1584.9,28,25,53,0.528,28-25,Nebraska,1919.1,1559.3,2026-05-23T20:15:35Z
2026,107,E Illinois,ASUN/OVC,1584.2,9,4,13,0.692,9-4,Memphis,1643.9,1486.6,2026-05-23T20:15:35Z
2026,108,ETSU,SoCon,1583.1,4,9,13,0.308,4-9,Virginia Tech,1779.3,1621.9,2026-05-23T20:15:35Z
2026,109,UC Irvine,Big West,1582.9,24,27,51,0.471,24-27,USC,1894.6,1617.7,2026-05-23T20:15:35Z
2026,110,Longwood,Big South,1582.6,4,3,7,0.571,4-3,Charleston So,1486.8,1482.2,2026-05-23T20:15:35Z
2026,111,Texas Tech,Big 12,1580.9,27,27,54,0.5,27-27,West Virginia,1983.9,1632.1,2026-05-23T20:15:35Z
2026,112,Old Dominion,AAC,1580.6,27,26,53,0.509,27-26,Southern Miss,1884,1524,2026-05-23T20:15:35Z
2026,113,Western KY,C-USA,1575.1,29,26,55,0.527,29-26,Dallas Baptist,1743.4,1575.3,2026-05-23T20:15:35Z
2026,114,Washington St,WCC,1567.8,9,15,24,0.375,9-15,Oregon St,1864.3,1650.2,2026-05-23T20:15:35Z
2026,115,Maryland,Big Ten,1563.2,26,29,55,0.473,26-29,USC,1894.6,1575.8,2026-05-23T20:15:35Z
2026,116,UC San Diego,Big West,1561.8,25,26,51,0.49,25-26,UCLA,2063.6,1600.4,2026-05-23T20:15:35Z
2026,117,North Alabama,ASUN/OVC,1560.8,28,27,55,0.509,28-27,So Indiana,1528.7,1478.6,2026-05-23T20:15:35Z
2026,118,UNC Greensboro,SoCon,1559.8,7,13,20,0.35,7-13,Liberty,1787.9,1708.1,2026-05-23T20:15:35Z
2026,119,Lindenwood,ASUN/OVC,1558.9,3,5,8,0.375,3-5,Iowa,1703.5,1587.2,2026-05-23T20:15:35Z
2026,120,FAU,AAC,1555.5,27,28,55,0.491,27-28,UCF,1811.2,1591,2026-05-23T20:15:35Z
2026,121,SE Louisiana,WAC/Southland,1554,8,9,17,0.471,8-9,Southern Miss,1884,1639.2,2026-05-23T20:15:35Z
2026,122,Santa Clara,WCC,1553.2,24,28,52,0.462,24-28,Pitt,1780.1,1519.3,2026-05-23T20:15:35Z
2026,123,Hawai'i,Mountain West,1545.5,26,23,49,0.531,26-23,Santa Barbara,1804.3,1471.8,2026-05-23T20:15:35Z
2026,124,Air Force,Mountain West,1544.6,4,11,15,0.267,4-11,Oregon St,1864.3,1665,2026-05-23T20:15:35Z
2026,125,UT Rio Grande,WAC/Southland,1544.6,5,12,17,0.294,5-12,Oregon St,1864.3,1703.7,2026-05-23T20:15:35Z
2026,126,Sam Houston,C-USA,1542.5,25,31,56,0.446,25-31,Baylor,1675.4,1571.7,2026-05-23T20:15:35Z
2026,127,Incarnate Word,WAC/Southland,1539.3,2,5,7,0.286,2-5,UTSA,1784.4,1781.6,2026-05-23T20:15:35Z
2026,128,Rutgers,Big Ten,1538.5,26,29,55,0.473,26-29,Virginia Tech,1779.3,1576.1,2026-05-23T20:15:35Z
2026,129,St John's,Big East,1537.7,31,22,53,0.585,31-22,Charlotte,1633.2,1426.2,2026-05-23T20:15:35Z
2026,130,SE Missouri,ASUN/OVC,1534.8,4,6,10,0.4,4-6,Missouri St,1732,1592.7,2026-05-23T20:15:35Z
2026,131,So Indiana,ASUN/OVC,1528.7,8,8,16,0.5,8-8,Morehead St,1743.9,1501.8,2026-05-23T20:15:35Z
2026,132,Fullerton,Big West,1525.8,23,32,55,0.418,23-32,Oregon St,1864.3,1624.7,2026-05-23T20:15:35Z
2026,133,South Carolina,SEC,1525.1,20,35,55,0.364,20-35,Arkansas,1960,1693.5,2026-05-23T20:15:35Z
2026,134,UL Monroe,Sun Belt,1523.9,26,28,54,0.481,26-28,Troy,1768.9,1492.8,2026-05-23T20:15:35Z
2026,135,San José St,Mountain West,1521.3,8,14,22,0.364,8-14,California,1698.2,1572.2,2026-05-23T20:15:35Z
2026,136,Dayton,A-10,1518.9,4,3,7,0.571,4-3,Lipscomb,1511.1,1460.3,2026-05-23T20:15:35Z
2026,137,Wofford,SoCon,1517.8,5,5,10,0.5,5-5,Xavier,1630.4,1576.9,2026-05-23T20:15:35Z
2026,138,Creighton,Big East,1516.4,29,25,54,0.537,29-25,Kansas,1937.7,1538.5,2026-05-23T20:15:35Z
2026,139,Little Rock,Sun Belt,1516.3,9,11,20,0.45,9-11,Memphis,1643.9,1565.6,2026-05-23T20:15:35Z
2026,140,UConn,Big East,1516.1,32,25,57,0.561,32-25,California,1698.2,1494.3,2026-05-23T20:15:35Z
2026,141,Murray St,ASUN/OVC,1515.2,10,11,21,0.476,10-11,Memphis,1643.9,1557.1,2026-05-23T20:15:35Z
2026,142,CSU Northridge,Other D1,1514.2,24,28,52,0.462,24-28,Oregon St,1864.3,1545.7,2026-05-23T20:15:35Z
2026,143,FGCU,ASUN/OVC,1512.8,35,21,56,0.625,35-21,Minnesota,1724.3,1406,2026-05-23T20:15:35Z
2026,144,Hofstra,CAA,1512,22,27,49,0.449,22-27,Northeastern,1603,1472.9,2026-05-23T20:15:35Z
2026,145,Lipscomb,ASUN/OVC,1511.1,27,24,51,0.529,27-24,North Alabama,1560.8,1471.8,2026-05-23T20:15:35Z
2026,146,Toledo,MAC,1507.8,6,12,18,0.333,6-12,Kent State,1693.3,1602.2,2026-05-23T20:15:35Z
2026,147,Grand Canyon,WAC/Southland,1505.2,9,17,26,0.346,9-17,Oklahoma St,1877.5,1664,2026-05-23T20:15:35Z
2026,148,Miami OH,MAC,1504.9,2,5,7,0.286,2-5,Purdue,1699.9,1691.6,2026-05-23T20:15:35Z
2026,149,Indiana St,MVC,1501.3,8,13,21,0.381,8-13,Purdue,1699.9,1627.1,2026-05-23T20:15:35Z
2026,150,Quinnipiac,MAAC,1499.7,3,3,6,0.5,3-3,Old Dominion,1580.6,1508.7,2026-05-23T20:15:35Z
2026,151,Tulane,AAC,1498.2,24,31,55,0.436,24-31,Southern Miss,1884,1568.7,2026-05-23T20:15:35Z
2026,152,VCU,A-10,1497.5,6,11,17,0.353,6-11,Virginia,1691.3,1574.2,2026-05-23T20:15:35Z
2026,153,UNC Wilmington,CAA,1494.9,30,27,57,0.526,30-27,Campbell,1779.8,1515.8,2026-05-23T20:15:35Z
2026,154,SIUE,ASUN/OVC,1489.4,3,5,8,0.375,3-5,Missouri,1626.5,1631.3,2026-05-23T20:15:35Z
2026,155,Charleston,CAA,1489.3,27,28,55,0.491,27-28,High Point,1749.6,1508.6,2026-05-23T20:15:35Z
2026,156,Charleston So,Big South,1486.8,11,10,21,0.524,11-10,Georgia St,1598.3,1465,2026-05-23T20:15:35Z
2026,157,Marshall,Sun Belt,1478,22,32,54,0.407,22-32,Virginia Tech,1779.3,1578.9,2026-05-23T20:15:35Z
2026,158,Northwestern,Big Ten,1474.7,21,27,48,0.438,21-27,USC,1894.6,1606.7,2026-05-23T20:15:35Z
2026,159,FIU,C-USA,1468.4,19,34,53,0.358,19-34,Dallas Baptist,1743.4,1575.6,2026-05-23T20:15:35Z
2026,160,Penn State,Big Ten,1467.3,16,33,49,0.327,16-33,Ohio State,1726.4,1603.8,2026-05-23T20:15:35Z
2026,161,SF Austin,WAC/Southland,1464.2,3,5,8,0.375,3-5,Lamar,1665.8,1663.9,2026-05-23T20:15:35Z
2026,162,Bakersfield,Big West,1462.2,22,32,54,0.407,22-32,UC Davis,1587.5,1483.4,2026-05-23T20:15:35Z
2026,163,Utah Tech,WAC/Southland,1461.9,11,11,22,0.5,11-11,BYU,1640,1482.6,2026-05-23T20:15:35Z
2026,164,W Michigan,MAC,1458.6,5,7,12,0.417,5-7,Pitt,1780.1,1606.9,2026-05-23T20:15:35Z
2026,165,North Florida,ASUN/OVC,1458.3,30,23,53,0.566,30-23,FGCU,1512.8,1419.7,2026-05-23T20:15:35Z
2026,166,Maine,America East,1456.1,5,10,15,0.333,5-10,Boston College,1722.7,1592.1,2026-05-23T20:15:35Z
2026,167,San Francisco,WCC,1455.6,25,29,54,0.463,25-29,CA Baptist,1781.8,1460.3,2026-05-23T20:15:35Z
2026,168,Alabama St,SWAC/MEAC,1455.1,5,7,12,0.417,5-7,South Alabama,1694.3,1611.6,2026-05-23T20:15:35Z
2026,169,Oral Roberts,Summit,1455.1,6,13,19,0.316,6-13,Oklahoma St,1877.5,1665.7,2026-05-23T20:15:35Z
2026,170,New Orleans,Sun Belt,1453.4,5,10,15,0.333,5-10,Troy,1768.9,1638,2026-05-23T20:15:35Z
2026,171,UNLV,Mountain West,1451.3,7,8,15,0.467,7-8,Arizona St,1859.4,1541.4,2026-05-23T20:15:35Z
2026,172,GA Southern,Sun Belt,1447.3,16,39,55,0.291,16-39,Troy,1768.9,1650.4,2026-05-23T20:15:35Z
2026,173,Abilene Chrstn,WAC/Southland,1446.7,7,14,21,0.333,7-14,TCU,1810.5,1577.2,2026-05-23T20:15:35Z
2026,174,UIC,Horizon,1445.9,5,11,16,0.312,5-11,Sam Houston,1542.5,1576.1,2026-05-23T20:15:35Z
2026,175,Portland,WCC,1442.2,26,25,51,0.51,26-25,Oregon,1879.2,1515,2026-05-23T20:15:35Z
2026,176,C Arkansas,WAC/Southland,1441.5,31,25,56,0.554,31-25,Vanderbilt,1808.6,1453.6,2026-05-23T20:15:35Z
2026,177,Monmouth,MAAC,1438.2,29,23,52,0.558,29-23,Northeastern,1603,1390.3,2026-05-23T20:15:35Z
2026,178,Fresno St,Mountain West,1433.6,9,13,22,0.409,9-13,Stanford,1710.9,1556.9,2026-05-23T20:15:35Z
2026,179,Columbia,Ivy League,1433.1,4,10,14,0.286,4-10,West Virginia,1983.9,1664.6,2026-05-23T20:15:35Z
2026,180,Saint Louis,A-10,1433.1,3,5,8,0.375,3-5,Bellarmine,1270,1493.2,2026-05-23T20:15:35Z
2026,181,MTSU,C-USA,1432.6,25,31,56,0.446,25-31,Liberty,1787.9,1518.3,2026-05-23T20:15:35Z
2026,182,Jacksonville,ASUN/OVC,1431.2,27,25,52,0.519,27-25,Florida,2023,1464.7,2026-05-23T20:15:35Z
2026,183,Pacific,WCC,1430.4,24,29,53,0.453,24-29,Gonzaga,1698.9,1479.2,2026-05-23T20:15:35Z
2026,184,UT Arlington,Sun Belt,1427.9,10,15,25,0.4,10-15,Arkansas,1960,1644,2026-05-23T20:15:35Z
2026,185,N Dakota St,Summit,1426.7,4,14,18,0.222,4-14,Vanderbilt,1808.6,1636,2026-05-23T20:15:35Z
2026,186,Fairfield,MAAC,1425.8,6,7,13,0.462,6-7,St John's,1537.7,1414.4,2026-05-23T20:15:35Z
2026,187,NJIT,Other D1,1416.6,2,3,5,0.4,2-3,Boston College,1722.7,1509.3,2026-05-23T20:15:35Z
2026,188,James Madison,Sun Belt,1413.9,21,31,52,0.404,21-31,Louisiana,1765.9,1515,2026-05-23T20:15:35Z
2026,189,Oakland,Horizon,1409.2,4,13,17,0.235,4-13,Michigan St,1679.6,1779,2026-05-23T20:15:35Z
2026,190,Stetson,ASUN/OVC,1408.3,23,31,54,0.426,23-31,Arkansas,1960,1493.9,2026-05-23T20:15:35Z
2026,191,Long Beach St,Big West,1405.4,17,34,51,0.333,17-34,USC,1894.6,1581,2026-05-23T20:15:35Z
2026,192,Milwaukee,Horizon,1405.2,4,12,16,0.25,4-12,Duke,1656.5,1584.8,2026-05-23T20:15:35Z
2026,193,Holy Cross,Patriot,1403.3,8,9,17,0.471,8-9,FIU,1468.4,1395.1,2026-05-23T20:15:35Z
2026,194,Stony Brook,CAA,1401.1,21,28,49,0.429,21-28,Northeastern,1603,1482.9,2026-05-23T20:15:35Z
2026,195,Hou Christian,WAC/Southland,1400.3,4,10,14,0.286,4-10,UTSA,1784.4,1652.4,2026-05-23T20:15:35Z
2026,196,Winthrop,Big South,1399.2,6,9,15,0.4,6-9,Michigan St,1679.6,1591.5,2026-05-23T20:15:35Z
2026,197,Gardner-Webb,Big South,1398.5,6,8,14,0.429,6-8,Oklahoma St,1877.5,1586.6,2026-05-23T20:15:35Z
2026,198,Nevada,Mountain West,1395.8,6,13,19,0.316,6-13,Stanford,1710.9,1641.9,2026-05-23T20:15:35Z
2026,199,Rhode Island,A-10,1394,3,7,10,0.3,3-7,VCU,1497.5,1536.9,2026-05-23T20:15:35Z
2026,200,Rider,MAAC,1394,6,6,12,0.5,6-6,Monmouth,1438.2,1348.8,2026-05-23T20:15:35Z
2026,201,Pepperdine,WCC,1393.8,21,32,53,0.396,21-32,Yale,1744.1,1520,2026-05-23T20:15:35Z
2026,202,Siena,MAAC,1391.1,1,6,7,0.143,1-6,Stony Brook,1401.1,1732.7,2026-05-23T20:15:35Z
2026,203,Evansville,MVC,1389.5,5,12,17,0.294,5-12,Kentucky,1770,1645.9,2026-05-23T20:15:35Z
2026,204,San Diego,WCC,1387.6,19,30,49,0.388,19-30,Gonzaga,1698.9,1547,2026-05-23T20:15:35Z
2026,205,Illinois St,MVC,1384.4,6,11,17,0.353,6-11,Iowa,1703.5,1522,2026-05-23T20:15:35Z
2026,206,Tennessee Tech,ASUN/OVC,1384.1,6,11,17,0.353,6-11,North Alabama,1560.8,1593.1,2026-05-23T20:15:35Z
2026,207,Bowling Green,MAC,1380.2,1,6,7,0.143,1-6,Ohio State,1726.4,1770.2,2026-05-23T20:15:35Z
2026,208,New Mexico,Mountain West,1379.6,3,7,10,0.3,3-7,Arizona,1594.1,1471.7,2026-05-23T20:15:35Z
2026,209,E Kentucky,ASUN/OVC,1378.2,18,35,53,0.34,18-35,Western KY,1575.1,1446.1,2026-05-23T20:15:35Z
2026,210,Richmond,A-10,1373.1,8,10,18,0.444,8-10,Maryland,1563.2,1531.6,2026-05-23T20:15:35Z
2026,211,Texas A&M-CC,Other D1,1365.1,2,8,10,0.2,2-8,Pitt,1780.1,1718,2026-05-23T20:15:35Z
2026,212,S Dakota St,Summit,1364.2,4,11,15,0.267,4-11,Northwestern,1474.7,1635,2026-05-23T20:15:35Z
2026,213,Omaha,Summit,1361.8,3,13,16,0.188,3-13,Kansas St,1725.9,1622.1,2026-05-23T20:15:35Z
