season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,34,Troy,Sun Belt,1782.8,31,28,59,0.525,31-28,Georgia,2070.7,1669.2,NA,2026-05-24T18:50:43Z
2026,35,CA Baptist,WAC/Southland,1782.7,27,6,33,0.818,27-6,Santa Barbara,1746.2,1495.6,NA,2026-05-24T18:50:43Z
2026,36,Cincinnati,Big 12,1778.5,36,20,56,0.643,36-20,Auburn,2076.1,1673.9,NA,2026-05-24T18:50:43Z
2026,37,Virginia Tech,ACC,1776.4,29,24,53,0.547,29-24,Georgia Tech,2089.8,1688.9,NA,2026-05-24T18:50:43Z
2026,38,Kentucky,SEC,1769.5,29,21,50,0.58,29-21,Auburn,2076.1,1730.6,NA,2026-05-24T18:50:43Z
2026,39,Liberty,C-USA,1769.5,40,19,59,0.678,40-19,West Virginia,1940.1,1610.7,NA,2026-05-24T18:50:43Z
2026,40,East Carolina,AAC,1769.4,34,21,55,0.618,34-21,North Carolina,2014.1,1609.4,NA,2026-05-24T18:50:43Z
2026,41,NC State,ACC,1769.3,30,22,52,0.577,30-22,North Carolina,2014.1,1649.9,NA,2026-05-24T18:50:43Z
2026,42,LSU,SEC,1766.5,29,28,57,0.509,29-28,Tennessee,1871.7,1687.5,NA,2026-05-24T18:50:43Z
2026,43,Tarleton St,WAC/Southland,1764.1,7,7,14,0.5,7-7,Texas,1958.6,1733.4,NA,2026-05-24T18:50:43Z
2026,44,Pitt,ACC,1761.9,32,24,56,0.571,32-24,Georgia Tech,2089.8,1663.8,NA,2026-05-24T18:50:43Z
2026,45,Oklahoma,SEC,1756.8,31,21,52,0.596,31-21,Auburn,2076.1,1752.5,NA,2026-05-24T18:50:43Z
2026,46,Santa Barbara,Big West,1746.2,37,18,55,0.673,37-18,UCLA,2074.7,1592.1,NA,2026-05-24T18:50:43Z
2026,47,Campbell,Big South,1744,40,16,56,0.714,40-16,Troy,1782.8,1490.5,NA,2026-05-24T18:50:43Z
2026,48,Yale,Ivy League,1742.9,5,1,6,0.833,5-1,Columbia,1429.3,1370.7,NA,2026-05-24T18:50:43Z
2026,49,Morehead St,ASUN/OVC,1740.8,9,2,11,0.818,9-2,Kentucky,1769.5,1455.8,NA,2026-05-24T18:50:43Z
2026,50,Samford,SoCon,1737.1,8,11,19,0.421,8-11,Jax State,1896.1,1785.6,NA,2026-05-24T18:50:43Z
2026,51,Dallas Baptist,AAC,1736.4,30,26,56,0.536,30-26,Jax State,1896.1,1624.5,NA,2026-05-24T18:50:43Z
2026,52,Minnesota,Big Ten,1725.7,29,23,52,0.558,29-23,Kansas,1976.2,1630.9,NA,2026-05-24T18:50:43Z
2026,53,Ohio State,Big Ten,1723.8,29,24,53,0.547,29-24,Nebraska,1876.9,1640.2,NA,2026-05-24T18:50:43Z
2026,54,Kansas St,Big 12,1722.4,29,27,56,0.518,29-27,Nebraska,1876.9,1712.8,NA,2026-05-24T18:50:43Z
2026,55,Coastal,Sun Belt,1721,36,21,57,0.632,36-21,North Carolina,2014.1,1654.4,NA,2026-05-24T18:50:43Z
2026,56,Boston College,ACC,1720.4,35,21,56,0.625,35-21,North Carolina,2014.1,1586.6,NA,2026-05-24T18:50:43Z
2026,57,Louisville,ACC,1718.5,30,26,56,0.536,30-26,North Carolina,2014.1,1659.7,NA,2026-05-24T18:50:43Z
2026,58,Clemson,ACC,1717.4,30,26,56,0.536,30-26,Georgia Tech,2089.8,1644.8,NA,2026-05-24T18:50:43Z
2026,59,Missouri St,MVC,1715.4,32,19,51,0.627,32-19,Arkansas,1973.8,1643.1,NA,2026-05-24T18:50:43Z
2026,60,Stanford,ACC,1707.6,27,26,53,0.509,27-26,Florida St,1900.5,1672.7,NA,2026-05-24T18:50:43Z
2026,61,Mercer,SoCon,1706.3,13,8,21,0.619,13-8,Georgia Tech,2089.8,1619.8,NA,2026-05-24T18:50:43Z
2026,62,Iowa,Big Ten,1701,33,22,55,0.6,33-22,Minnesota,1725.7,1540.9,NA,2026-05-24T18:50:43Z
2026,63,Gonzaga,WCC,1696.8,34,18,52,0.654,34-18,Oklahoma,1756.8,1511.7,NA,2026-05-24T18:50:43Z
2026,64,Purdue,Big Ten,1696.8,37,19,56,0.661,37-19,Oregon,1917.6,1564.9,NA,2026-05-24T18:50:43Z
2026,65,South Alabama,Sun Belt,1695.8,33,23,56,0.589,33-23,Southern Miss,1868.7,1604,NA,2026-05-24T18:50:43Z
2026,66,California,ACC,1694.7,29,25,54,0.537,29-25,Wake Forest,1896.6,1690.1,NA,2026-05-24T18:50:43Z
2026,67,Kent State,MAC,1691.2,7,5,12,0.583,7-5,Tennessee,1871.7,1687.9,NA,2026-05-24T18:50:43Z
2026,68,Texas St,Sun Belt,1689.4,35,24,59,0.593,35-24,Texas A&M,1980.6,1648.2,NA,2026-05-24T18:50:43Z
2026,69,Virginia,ACC,1688.8,34,21,55,0.618,34-21,North Carolina,2014.1,1641.2,NA,2026-05-24T18:50:43Z
2026,70,SC Upstate,Big South,1685,11,11,22,0.5,11-11,Clemson,1717.4,1631.5,NA,2026-05-24T18:50:43Z
2026,71,Michigan St,Big Ten,1678.3,23,32,55,0.418,23-32,Notre Dame,1793.3,1632.8,NA,2026-05-24T18:50:43Z
2026,72,Washington,Big Ten,1677.2,23,31,54,0.426,23-31,UCLA,2074.7,1598,NA,2026-05-24T18:50:43Z
2026,73,Rice,AAC,1676.5,33,24,57,0.579,33-24,UTSA,1784,1584.3,NA,2026-05-24T18:50:43Z
2026,74,Baylor,Big 12,1675.4,28,27,55,0.509,28-27,West Virginia,1940.1,1707.4,NA,2026-05-24T18:50:43Z
2026,75,Longwood,Big South,1672.5,6,3,9,0.667,6-3,High Point,1639,1499.4,NA,2026-05-24T18:50:43Z
2026,76,Michigan,Big Ten,1669.2,33,24,57,0.579,33-24,Oregon,1917.6,1639.4,NA,2026-05-24T18:50:43Z
2026,77,Cal Poly,Big West,1668.2,35,21,56,0.625,35-21,Santa Barbara,1746.2,1575.2,NA,2026-05-24T18:50:43Z
2026,78,Lamar,WAC/Southland,1666.8,10,12,22,0.455,10-12,Kansas,1976.2,1665.9,NA,2026-05-24T18:50:43Z
2026,79,UC San Diego,Big West,1661.2,27,26,53,0.509,27-26,UCLA,2074.7,1598.9,NA,2026-05-24T18:50:43Z
2026,80,Duke,ACC,1651.9,25,29,54,0.463,25-29,North Carolina,2014.1,1684.6,NA,2026-05-24T18:50:43Z
2026,81,Sacramento St,Big West,1649.8,13,17,30,0.433,13-17,UCLA,2074.7,1658.3,NA,2026-05-24T18:50:43Z
2026,82,N Illinois,MAC,1649.6,5,2,7,0.714,5-2,Miami OH,1508.5,1467.2,NA,2026-05-24T18:50:43Z
2026,83,Northeastern,CAA,1642.4,37,19,56,0.661,37-19,LSU,1766.5,1400.7,NA,2026-05-24T18:50:43Z
2026,84,Memphis,AAC,1642.2,24,32,56,0.429,24-32,Ole Miss,1862.8,1640.9,NA,2026-05-24T18:50:43Z
2026,85,Louisiana Tech,Sun Belt,1639.9,32,25,57,0.561,32-25,Liberty,1769.5,1594.2,NA,2026-05-24T18:50:43Z
2026,86,Kennesaw St,C-USA,1639.4,24,27,51,0.471,24-27,Georgia,2070.7,1679.1,NA,2026-05-24T18:50:43Z
2026,87,High Point,Big South,1639,11,10,21,0.524,11-10,Florida,2011.5,1670.3,NA,2026-05-24T18:50:43Z
2026,88,BYU,Big 12,1638.8,27,27,54,0.5,27-27,Kansas,1976.2,1665.1,NA,2026-05-24T18:50:43Z
2026,89,Houston,Big 12,1637.4,22,31,53,0.415,22-31,Texas,1958.6,1686.6,NA,2026-05-24T18:50:43Z
2026,90,UAB,C-USA,1634.9,31,26,57,0.544,31-26,Jax State,1896.1,1648.7,NA,2026-05-24T18:50:43Z
2026,91,Charlotte,AAC,1631.4,28,27,55,0.509,28-27,UTSA,1784,1621,NA,2026-05-24T18:50:43Z
2026,92,Missouri,SEC,1624.9,24,30,54,0.444,24-30,Arkansas,1973.8,1676.8,NA,2026-05-24T18:50:43Z
2026,93,Wright St,Horizon,1624,9,12,21,0.429,9-12,Georgia,2070.7,1701.9,NA,2026-05-24T18:50:43Z
2026,94,Utah,Big 12,1623.5,25,25,50,0.5,25-25,Arizona St,1857.2,1649.7,NA,2026-05-24T18:50:43Z
2026,95,Arkansas St,Sun Belt,1622.3,27,23,50,0.54,27-23,Arkansas,1973.8,1617.8,NA,2026-05-24T18:50:43Z
2026,96,App State,Sun Belt,1621.9,29,24,53,0.547,29-24,Southern Miss,1868.7,1520.4,NA,2026-05-24T18:50:43Z
2026,97,W Carolina,SoCon,1617.3,6,8,14,0.429,6-8,Georgia,2070.7,1741.7,NA,2026-05-24T18:50:43Z
2026,98,Indiana,Big Ten,1614.5,23,30,53,0.434,23-30,UCF,1809.4,1627,NA,2026-05-24T18:50:43Z
2026,99,Wichita St,AAC,1606,29,28,57,0.509,29-28,East Carolina,1769.4,1548.5,NA,2026-05-24T18:50:43Z
2026,100,St John's,Big East,1602.5,33,22,55,0.6,33-22,Charlotte,1631.4,1426.3,NA,2026-05-24T18:50:43Z
2026,101,Washington St,WCC,1600,10,15,25,0.4,10-15,Oregon St,1859.7,1634,NA,2026-05-24T18:50:43Z
2026,102,Georgia St,Sun Belt,1599.6,26,30,56,0.464,26-30,Georgia Tech,2089.8,1572.5,NA,2026-05-24T18:50:43Z
2026,103,Arizona,Big 12,1592.6,19,33,52,0.365,19-33,Oklahoma St,1876.7,1680.5,NA,2026-05-24T18:50:43Z
2026,104,McNeese,WAC/Southland,1592,7,9,16,0.438,7-9,Louisiana,1785.1,1669.8,NA,2026-05-24T18:50:43Z
2026,105,South Florida,AAC,1588.2,31,21,52,0.596,31-21,Miami,1815.8,1562.6,NA,2026-05-24T18:50:43Z
2026,106,San Diego St,Mountain West,1585.9,16,13,29,0.552,16-13,UCLA,2074.7,1583.3,NA,2026-05-24T18:50:43Z
2026,107,UC Davis,Big West,1585.1,26,27,53,0.491,26-27,Santa Barbara,1746.2,1565.4,NA,2026-05-24T18:50:43Z
2026,108,Illinois,Big Ten,1583.1,28,25,53,0.528,28-25,Oregon,1917.6,1556.5,NA,2026-05-24T18:50:43Z
2026,109,Saint Mary's,WCC,1583.1,34,24,58,0.586,34-24,Santa Barbara,1746.2,1491.2,NA,2026-05-24T18:50:43Z
2026,110,ETSU,SoCon,1582.9,4,9,13,0.308,4-9,Virginia Tech,1776.4,1622,NA,2026-05-24T18:50:43Z
2026,111,Old Dominion,AAC,1581.5,27,26,53,0.509,27-26,Southern Miss,1868.7,1525.8,NA,2026-05-24T18:50:43Z
2026,112,Texas Tech,Big 12,1581,27,27,54,0.5,27-27,Kansas,1976.2,1632.1,NA,2026-05-24T18:50:43Z
2026,113,UC Irvine,Big West,1580.4,24,27,51,0.471,24-27,Oregon,1917.6,1614.2,NA,2026-05-24T18:50:43Z
2026,114,Western KY,C-USA,1573,29,26,55,0.527,29-26,Dallas Baptist,1736.4,1572.6,NA,2026-05-24T18:50:43Z
2026,115,Maryland,Big Ten,1562.1,26,29,55,0.473,26-29,USC,1880.5,1575.9,NA,2026-05-24T18:50:43Z
2026,116,E Illinois,ASUN/OVC,1562,9,5,14,0.643,9-5,Memphis,1642.2,1487.6,NA,2026-05-24T18:50:43Z
2026,117,Lindenwood,ASUN/OVC,1559.6,3,5,8,0.375,3-5,Iowa,1701,1589.6,NA,2026-05-24T18:50:43Z
2026,118,Xavier,Big East,1557.7,27,29,56,0.482,27-29,Georgia Tech,2089.8,1589.5,NA,2026-05-24T18:50:43Z
2026,119,SE Louisiana,WAC/Southland,1556.6,8,9,17,0.471,8-9,Southern Miss,1868.7,1640.7,NA,2026-05-24T18:50:43Z
2026,120,FAU,AAC,1554.5,27,28,55,0.491,27-28,UCF,1809.4,1589.7,NA,2026-05-24T18:50:43Z
2026,121,UNC Greensboro,SoCon,1552.8,7,13,20,0.35,7-13,Virginia Tech,1776.4,1698.3,NA,2026-05-24T18:50:43Z
2026,122,Little Rock,Sun Belt,1551.6,11,11,22,0.5,11-11,Memphis,1642.2,1556.4,NA,2026-05-24T18:50:43Z
2026,123,Santa Clara,WCC,1549.5,24,28,52,0.462,24-28,Pitt,1761.9,1514.2,NA,2026-05-24T18:50:43Z
2026,124,North Alabama,ASUN/OVC,1546.7,28,28,56,0.5,28-28,So Indiana,1526.8,1475.8,NA,2026-05-24T18:50:43Z
2026,125,UT Rio Grande,WAC/Southland,1546.3,5,12,17,0.294,5-12,Oregon St,1859.7,1707.6,NA,2026-05-24T18:50:43Z
2026,126,Hawai'i,Mountain West,1543.5,26,23,49,0.531,26-23,Santa Barbara,1746.2,1469.5,NA,2026-05-24T18:50:43Z
2026,127,Sam Houston,C-USA,1541.6,25,31,56,0.446,25-31,Baylor,1675.4,1572.6,NA,2026-05-24T18:50:43Z
2026,128,Incarnate Word,WAC/Southland,1538.3,2,5,7,0.286,2-5,UTSA,1784,1779,NA,2026-05-24T18:50:43Z
2026,129,Rutgers,Big Ten,1537.7,26,29,55,0.473,26-29,Virginia Tech,1776.4,1577.2,NA,2026-05-24T18:50:43Z
2026,130,SE Missouri,ASUN/OVC,1532,4,6,10,0.4,4-6,Missouri St,1715.4,1587.6,NA,2026-05-24T18:50:43Z
2026,131,Creighton,Big East,1528.5,30,26,56,0.536,30-26,Kansas,1976.2,1541.1,NA,2026-05-24T18:50:43Z
2026,132,So Indiana,ASUN/OVC,1526.8,8,8,16,0.5,8-8,Morehead St,1740.8,1502.3,NA,2026-05-24T18:50:43Z
2026,133,South Carolina,SEC,1525.4,20,35,55,0.364,20-35,Arkansas,1973.8,1695.1,NA,2026-05-24T18:50:43Z
2026,134,UL Monroe,Sun Belt,1524.8,26,28,54,0.481,26-28,Louisiana,1785.1,1493.8,NA,2026-05-24T18:50:43Z
2026,135,Fullerton,Big West,1523,23,32,55,0.418,23-32,Oregon St,1859.7,1619,NA,2026-05-24T18:50:43Z
2026,136,Dayton,A-10,1522.6,4,3,7,0.571,4-3,Lipscomb,1521.7,1462.3,NA,2026-05-24T18:50:43Z
2026,137,Lipscomb,ASUN/OVC,1521.7,28,24,52,0.538,28-24,North Alabama,1546.7,1469.2,NA,2026-05-24T18:50:43Z
2026,138,VCU,A-10,1518.1,7,11,18,0.389,7-11,Virginia,1688.8,1561.6,NA,2026-05-24T18:50:43Z
2026,139,UConn,Big East,1516.9,32,25,57,0.561,32-25,California,1694.7,1493.1,NA,2026-05-24T18:50:43Z
2026,140,San José St,Mountain West,1516.4,8,14,22,0.364,8-14,California,1694.7,1565.1,NA,2026-05-24T18:50:43Z
2026,141,FGCU,ASUN/OVC,1513.8,35,21,56,0.625,35-21,Minnesota,1725.7,1405.5,NA,2026-05-24T18:50:43Z
2026,142,Wofford,SoCon,1513.2,5,5,10,0.5,5-5,Georgia St,1599.6,1557.9,NA,2026-05-24T18:50:43Z
2026,143,CSU Northridge,Other D1,1512.4,24,28,52,0.462,24-28,Oregon St,1859.7,1543.2,NA,2026-05-24T18:50:43Z
2026,144,Air Force,Mountain West,1509.3,4,12,16,0.25,4-12,Oregon St,1859.7,1659.4,NA,2026-05-24T18:50:43Z
2026,145,Miami OH,MAC,1508.5,2,5,7,0.286,2-5,Purdue,1696.8,1687.5,NA,2026-05-24T18:50:43Z
2026,146,Hofstra,CAA,1506.8,22,28,50,0.44,22-28,Northeastern,1642.4,1484.1,NA,2026-05-24T18:50:43Z
2026,147,Quinnipiac,MAAC,1501.5,3,3,6,0.5,3-3,Old Dominion,1581.5,1510.6,NA,2026-05-24T18:50:43Z
2026,148,Grand Canyon,WAC/Southland,1500.4,9,17,26,0.346,9-17,Oklahoma St,1876.7,1659.9,NA,2026-05-24T18:50:43Z
2026,149,Tulane,AAC,1497.5,24,31,55,0.436,24-31,Southern Miss,1868.7,1568.4,NA,2026-05-24T18:50:43Z
2026,150,UNC Wilmington,CAA,1494,30,27,57,0.526,30-27,Campbell,1744,1512.3,NA,2026-05-24T18:50:43Z
2026,151,Charleston So,Big South,1492.3,11,10,21,0.524,11-10,Georgia St,1599.6,1465.8,NA,2026-05-24T18:50:43Z
2026,152,Charleston,CAA,1489.8,27,28,55,0.491,27-28,Coastal,1721,1500.4,NA,2026-05-24T18:50:43Z
2026,153,Toledo,MAC,1489.2,6,13,19,0.316,6-13,Kent State,1691.2,1615.1,NA,2026-05-24T18:50:43Z
2026,154,Alabama St,SWAC/MEAC,1483.9,6,7,13,0.462,6-7,South Alabama,1695.8,1587.6,NA,2026-05-24T18:50:43Z
2026,155,Murray St,ASUN/OVC,1479.5,10,12,22,0.455,10-12,Memphis,1642.2,1551.1,NA,2026-05-24T18:50:43Z
2026,156,Marshall,Sun Belt,1478.1,22,32,54,0.407,22-32,Troy,1782.8,1577.5,NA,2026-05-24T18:50:43Z
2026,157,Northwestern,Big Ten,1475.1,21,27,48,0.438,21-27,Oregon,1917.6,1608.9,NA,2026-05-24T18:50:43Z
2026,158,W Michigan,MAC,1469.1,5,7,12,0.417,5-7,Pitt,1761.9,1615.7,NA,2026-05-24T18:50:43Z
2026,159,FIU,C-USA,1467.1,19,34,53,0.358,19-34,Dallas Baptist,1736.4,1575,NA,2026-05-24T18:50:43Z
2026,160,Penn State,Big Ten,1465.3,16,33,49,0.327,16-33,Minnesota,1725.7,1598.5,NA,2026-05-24T18:50:43Z
2026,161,SF Austin,WAC/Southland,1464.5,3,5,8,0.375,3-5,Lamar,1666.8,1662,NA,2026-05-24T18:50:43Z
2026,162,Indiana St,MVC,1462.2,8,14,22,0.364,8-14,Purdue,1696.8,1612.3,NA,2026-05-24T18:50:43Z
2026,163,Utah Tech,WAC/Southland,1461.5,11,11,22,0.5,11-11,BYU,1638.8,1479.5,NA,2026-05-24T18:50:43Z
2026,164,North Florida,ASUN/OVC,1461.2,30,23,53,0.566,30-23,FGCU,1513.8,1422.7,NA,2026-05-24T18:50:43Z
2026,165,Bakersfield,Big West,1460.7,22,32,54,0.407,22-32,UC San Diego,1661.2,1480.2,NA,2026-05-24T18:50:43Z
2026,166,San Francisco,WCC,1459.7,26,30,56,0.464,26-30,CA Baptist,1782.7,1461.4,NA,2026-05-24T18:50:43Z
2026,167,UIC,Horizon,1458.9,5,11,16,0.312,5-11,Sam Houston,1541.6,1580.7,NA,2026-05-24T18:50:43Z
2026,168,New Orleans,Sun Belt,1453.9,5,10,15,0.333,5-10,Louisiana,1785.1,1639.2,NA,2026-05-24T18:50:43Z
2026,169,GA Southern,Sun Belt,1448.3,16,39,55,0.291,16-39,Troy,1782.8,1651.8,NA,2026-05-24T18:50:43Z
2026,170,SIUE,ASUN/OVC,1446.2,3,6,9,0.333,3-6,Missouri,1624.9,1620.8,NA,2026-05-24T18:50:43Z
2026,171,Abilene Chrstn,WAC/Southland,1445.4,7,14,21,0.333,7-14,TCU,1810.7,1573.4,NA,2026-05-24T18:50:43Z
2026,172,UNLV,Mountain West,1445.4,7,8,15,0.467,7-8,Arizona St,1857.2,1537.4,NA,2026-05-24T18:50:43Z
2026,173,Monmouth,MAAC,1443.5,29,23,52,0.558,29-23,Northeastern,1642.4,1397,NA,2026-05-24T18:50:43Z
2026,174,Binghamton,America East,1443.2,4,3,7,0.571,4-3,Maine,1404.6,1380.8,NA,2026-05-24T18:50:43Z
2026,175,C Arkansas,WAC/Southland,1439.8,31,25,56,0.554,31-25,Vanderbilt,1807.5,1453.8,NA,2026-05-24T18:50:43Z
2026,176,Portland,WCC,1439.4,26,25,51,0.51,26-25,Oregon,1917.6,1510.9,NA,2026-05-24T18:50:43Z
2026,177,Rider,MAAC,1436.9,7,6,13,0.538,7-6,Monmouth,1443.5,1345.8,NA,2026-05-24T18:50:43Z
2026,178,Milwaukee,Horizon,1435.1,5,12,17,0.294,5-12,Duke,1651.9,1584.4,NA,2026-05-24T18:50:43Z
2026,179,Oral Roberts,Summit,1434.4,7,14,21,0.333,7-14,Oklahoma St,1876.7,1638,NA,2026-05-24T18:50:43Z
2026,180,UT Arlington,Sun Belt,1434.1,10,15,25,0.4,10-15,Arkansas,1973.8,1653.1,NA,2026-05-24T18:50:43Z
2026,181,Jacksonville,ASUN/OVC,1433.1,27,25,52,0.519,27-25,Florida,2011.5,1467.2,NA,2026-05-24T18:50:43Z
2026,182,MTSU,C-USA,1430.4,25,31,56,0.446,25-31,Liberty,1769.5,1516.2,NA,2026-05-24T18:50:43Z
2026,183,Columbia,Ivy League,1429.3,4,10,14,0.286,4-10,West Virginia,1940.1,1655,NA,2026-05-24T18:50:43Z
2026,184,Fresno St,Mountain West,1428.8,9,13,22,0.409,9-13,Stanford,1707.6,1547.8,NA,2026-05-24T18:50:43Z
2026,185,N Dakota St,Summit,1427.4,4,14,18,0.222,4-14,Vanderbilt,1807.5,1635,NA,2026-05-24T18:50:43Z
2026,186,Pacific,WCC,1427,24,29,53,0.453,24-29,Gonzaga,1696.8,1473.4,NA,2026-05-24T18:50:43Z
2026,187,Saint Louis,A-10,1426,3,5,8,0.375,3-5,Bellarmine,1268.2,1486.5,NA,2026-05-24T18:50:43Z
2026,188,NJIT,Other D1,1419.5,2,3,5,0.4,2-3,Boston College,1720.4,1509.4,NA,2026-05-24T18:50:43Z
2026,189,James Madison,Sun Belt,1414.4,21,31,52,0.404,21-31,Louisiana,1785.1,1516.2,NA,2026-05-24T18:50:43Z
2026,190,Stetson,ASUN/OVC,1411,23,31,54,0.426,23-31,Arkansas,1973.8,1497.7,NA,2026-05-24T18:50:43Z
2026,191,Oakland,Horizon,1405.6,4,13,17,0.235,4-13,Michigan St,1678.3,1777,NA,2026-05-24T18:50:43Z
2026,192,Maine,America East,1404.6,5,11,16,0.312,5-11,Boston College,1720.4,1587.5,NA,2026-05-24T18:50:43Z
2026,193,Long Beach St,Big West,1404.2,17,34,51,0.333,17-34,USC,1880.5,1578.6,NA,2026-05-24T18:50:43Z
2026,194,Stony Brook,CAA,1404,21,28,49,0.429,21-28,Northeastern,1642.4,1489.2,NA,2026-05-24T18:50:43Z
2026,195,Holy Cross,Patriot,1400.7,8,9,17,0.471,8-9,FIU,1467.1,1393.4,NA,2026-05-24T18:50:43Z
2026,196,Hou Christian,WAC/Southland,1400.3,4,10,14,0.286,4-10,UTSA,1784,1651,NA,2026-05-24T18:50:43Z
2026,197,Gardner-Webb,Big South,1399,6,8,14,0.429,6-8,Oklahoma St,1876.7,1584.2,NA,2026-05-24T18:50:43Z
2026,198,Evansville,MVC,1398.6,5,12,17,0.294,5-12,Kentucky,1769.5,1647.2,NA,2026-05-24T18:50:43Z
2026,199,Winthrop,Big South,1395.2,6,10,16,0.375,6-10,Michigan St,1678.3,1597,NA,2026-05-24T18:50:43Z
2026,200,Nevada,Mountain West,1392.2,6,13,19,0.316,6-13,Stanford,1707.6,1636.9,NA,2026-05-24T18:50:43Z
2026,201,Siena,MAAC,1391.4,1,6,7,0.143,1-6,Stony Brook,1404,1730.9,NA,2026-05-24T18:50:43Z
2026,202,Pepperdine,WCC,1390.2,21,32,53,0.396,21-32,Yale,1742.9,1514,NA,2026-05-24T18:50:43Z
2026,203,S Dakota St,Summit,1386.1,5,12,17,0.294,5-12,Northwestern,1475.1,1607.8,NA,2026-05-24T18:50:43Z
