season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,18,Southern Miss,Sun Belt,1756,44,16,60,0.733,44-16,Mississippi St,1829.7,1559.7,NA,2026-06-04T06:06:09Z
2026,19,Wake Forest,ACC,1751.9,38,19,57,0.667,38-19,Duke,1778.6,1595.3,NA,2026-06-04T06:06:09Z
2026,20,Jax State,C-USA,1751.6,48,14,62,0.774,48-14,Auburn,1850.3,1542.8,NA,2026-06-04T06:06:09Z
2026,21,Arkansas,SEC,1740.4,40,22,62,0.645,40-22,Georgia,1907.1,1637.2,NA,2026-06-04T06:06:09Z
2026,22,Ole Miss,SEC,1725.9,38,21,59,0.644,38-21,Georgia,1907.1,1658.6,NA,2026-06-04T06:06:09Z
2026,23,UNC Wilmington,CAA,1725.8,30,27,57,0.526,30-27,Charleston,1804.7,1474.2,NA,2026-06-04T06:06:09Z
2026,24,Troy,Sun Belt,1723.9,35,29,64,0.547,35-29,Georgia,1907.1,1609.7,NA,2026-06-04T06:06:09Z
2026,25,Long Beach St,Big West,1716.5,17,34,51,0.333,17-34,USC,1826.4,1506.5,NA,2026-06-04T06:06:09Z
2026,26,Nebraska,Big Ten,1711.8,42,17,59,0.712,42-17,Auburn,1850.3,1622.5,NA,2026-06-04T06:06:09Z
2026,27,Alabama,SEC,1708.8,40,18,58,0.69,40-18,Auburn,1850.3,1647.3,NA,2026-06-04T06:06:09Z
2026,28,Oklahoma,SEC,1706.9,35,22,57,0.614,35-22,Georgia Tech,1888.1,1647.6,NA,2026-06-04T06:06:09Z
2026,29,North Alabama,ASUN/OVC,1705.2,28,28,56,0.5,28-28,Bellarmine,1574.6,1450.3,NA,2026-06-04T06:06:09Z
2026,30,Oklahoma St,Big 12,1702.6,39,21,60,0.65,39-21,Kansas,1826.6,1568.4,NA,2026-06-04T06:06:09Z
2026,31,San Francisco,WCC,1693.1,26,30,56,0.464,26-30,Saint Mary's,1666.3,1439.7,NA,2026-06-04T06:06:09Z
2026,32,Liberty,C-USA,1690.5,42,21,63,0.667,42-21,West Virginia,1800,1554.4,NA,2026-06-04T06:06:09Z
2026,33,Kentucky,SEC,1687.4,31,23,54,0.574,31-23,Auburn,1850.3,1596.6,NA,2026-06-04T06:06:09Z
2026,34,Coastal,Sun Belt,1685.6,36,23,59,0.61,36-23,North Carolina,1836.5,1568.4,NA,2026-06-04T06:06:09Z
2026,35,GA Southern,Sun Belt,1685.5,16,39,55,0.291,16-39,Charleston,1804.7,1563.2,NA,2026-06-04T06:06:09Z
2026,36,Santa Barbara,Big West,1684.2,39,20,59,0.661,39-20,UCLA,1896.7,1569,NA,2026-06-04T06:06:09Z
2026,37,Arizona St,Big 12,1683.5,38,21,59,0.644,38-21,West Virginia,1800,1593.3,NA,2026-06-04T06:06:09Z
2026,38,Pitt,ACC,1682.1,32,24,56,0.571,32-24,Georgia Tech,1888.1,1592.2,NA,2026-06-04T06:06:09Z
2026,39,Tennessee,SEC,1679.2,37,22,59,0.627,37-22,Georgia,1907.1,1601.4,NA,2026-06-04T06:06:09Z
2026,40,California,ACC,1678.8,29,25,54,0.537,29-25,Wake Forest,1751.9,1540.5,NA,2026-06-04T06:06:09Z
2026,41,Miami,ACC,1671.4,38,20,58,0.655,38-20,Duke,1778.6,1599.6,NA,2026-06-04T06:06:09Z
2026,42,Saint Mary's,WCC,1666.3,36,26,62,0.581,36-26,UCLA,1896.7,1451.5,NA,2026-06-04T06:06:09Z
2026,43,Minnesota,Big Ten,1665,29,23,52,0.558,29-23,Kansas,1826.6,1587.1,NA,2026-06-04T06:06:09Z
2026,44,Cincinnati,Big 12,1663.9,37,22,59,0.627,37-22,Auburn,1850.3,1580.5,NA,2026-06-04T06:06:09Z
2026,45,Vanderbilt,SEC,1663.3,33,24,57,0.579,33-24,Texas,1814.6,1579.4,NA,2026-06-04T06:06:09Z
2026,46,UTSA,AAC,1661.2,37,20,57,0.649,37-20,Coastal,1685.6,1551.4,NA,2026-06-04T06:06:09Z
2026,47,Louisiana,Sun Belt,1658.6,41,24,65,0.631,41-24,Southern Miss,1756,1547.4,NA,2026-06-04T06:06:09Z
2026,48,CA Baptist,WAC/Southland,1656.4,27,6,33,0.818,27-6,Long Beach St,1716.5,1538.7,NA,2026-06-04T06:06:09Z
2026,49,Northeastern,CAA,1649.3,39,21,60,0.65,39-21,UNC Wilmington,1725.8,1468.1,NA,2026-06-04T06:06:09Z
2026,50,Gonzaga,WCC,1648.3,34,18,52,0.654,34-18,Oklahoma,1706.9,1470.5,NA,2026-06-04T06:06:09Z
2026,51,Dallas Baptist,AAC,1646.3,30,26,56,0.536,30-26,Jax State,1751.6,1546.4,NA,2026-06-04T06:06:09Z
2026,52,NC A&T,SWAC/MEAC,1646.1,14,37,51,0.275,14-37,UNC Wilmington,1725.8,1399.3,NA,2026-06-04T06:06:09Z
2026,53,Marshall,Sun Belt,1645.3,22,32,54,0.407,22-32,Troy,1723.9,1491.4,NA,2026-06-04T06:06:09Z
2026,54,TCU,Big 12,1645.2,32,21,53,0.604,32-21,Kansas,1826.6,1563.2,NA,2026-06-04T06:06:09Z
2026,55,East Carolina,AAC,1643.6,37,23,60,0.617,37-23,North Carolina,1836.5,1580,NA,2026-06-04T06:06:09Z
2026,56,Virginia,ACC,1643,35,23,58,0.603,35-23,North Carolina,1836.5,1588.9,NA,2026-06-04T06:06:09Z
2026,57,LMU,WCC,1640.2,11,43,54,0.204,11-43,San Francisco,1693.1,1488.8,NA,2026-06-04T06:06:09Z
2026,58,Michigan,Big Ten,1639,33,24,57,0.579,33-24,Oregon,1777.9,1536.6,NA,2026-06-04T06:06:09Z
2026,59,Cal Poly,Big West,1638.5,39,21,60,0.65,39-21,Long Beach St,1716.5,1542.5,NA,2026-06-04T06:06:09Z
2026,60,Notre Dame,ACC,1638.5,31,20,51,0.608,31-20,Duke,1778.6,1591.4,NA,2026-06-04T06:06:09Z
2026,61,UCF,Big 12,1637.8,31,23,54,0.574,31-23,West Virginia,1800,1590.7,NA,2026-06-04T06:06:09Z
2026,62,Ohio State,Big Ten,1637.5,29,24,53,0.547,29-24,Nebraska,1711.8,1575,NA,2026-06-04T06:06:09Z
2026,63,Queens,ASUN/OVC,1637.2,15,35,50,0.3,15-35,Duke,1778.6,1470.7,NA,2026-06-04T06:06:09Z
2026,64,UC Riverside,Big West,1636.6,15,36,51,0.294,15-36,Long Beach St,1716.5,1498.5,NA,2026-06-04T06:06:09Z
2026,65,St John's,Big East,1636,36,22,58,0.621,36-22,Florida St,1765.5,1484.7,NA,2026-06-04T06:06:09Z
2026,66,Morehead St,ASUN/OVC,1633.5,9,2,11,0.818,9-2,Kentucky,1687.4,1341.1,NA,2026-06-04T06:06:09Z
2026,67,Virginia Tech,ACC,1625.1,29,26,55,0.527,29-26,Georgia Tech,1888.1,1582.2,NA,2026-06-04T06:06:09Z
2026,68,UC San Diego,Big West,1624.4,27,27,54,0.5,27-27,UCLA,1896.7,1539.4,NA,2026-06-04T06:06:09Z
2026,69,Xavier,Big East,1621.9,27,29,56,0.482,27-29,Georgia Tech,1888.1,1540.6,NA,2026-06-04T06:06:09Z
2026,70,UConn,Big East,1620.4,32,25,57,0.561,32-25,UNC Wilmington,1725.8,1470.6,NA,2026-06-04T06:06:09Z
2026,71,Clemson,ACC,1618.5,30,26,56,0.536,30-26,Georgia Tech,1888.1,1605.3,NA,2026-06-04T06:06:09Z
2026,72,Purdue,Big Ten,1618,37,19,56,0.661,37-19,Oregon,1777.9,1552.3,NA,2026-06-04T06:06:09Z
2026,73,Campbell,Big South,1609.6,40,17,57,0.702,40-17,Charleston,1804.7,1513,NA,2026-06-04T06:06:09Z
2026,74,Iowa,Big Ten,1609.6,33,22,55,0.6,33-22,Minnesota,1665,1572.8,NA,2026-06-04T06:06:09Z
2026,75,App State,Sun Belt,1607.2,29,24,53,0.547,29-24,Southern Miss,1756,1516.6,NA,2026-06-04T06:06:09Z
2026,76,Rice,AAC,1601.3,33,24,57,0.579,33-24,Saint Mary's,1666.3,1541.1,NA,2026-06-04T06:06:09Z
2026,77,New Mexico St,Mountain West,1600.7,20,33,53,0.377,20-33,Jax State,1751.6,1503.4,NA,2026-06-04T06:06:09Z
2026,78,Maryland,Big Ten,1600.6,26,29,55,0.473,26-29,USC,1826.4,1581,NA,2026-06-04T06:06:09Z
2026,79,BYU,Big 12,1599.9,27,27,54,0.5,27-27,Kansas,1826.6,1568.4,NA,2026-06-04T06:06:09Z
2026,80,Wichita St,AAC,1599.2,29,28,57,0.509,29-28,East Carolina,1643.6,1511.8,NA,2026-06-04T06:06:09Z
2026,81,South Alabama,Sun Belt,1598.5,33,23,56,0.589,33-23,Charleston,1804.7,1586.7,NA,2026-06-04T06:06:09Z
2026,82,LSU,SEC,1596.7,29,28,57,0.509,29-28,Oklahoma,1706.9,1633.6,NA,2026-06-04T06:06:09Z
2026,83,Charleston So,Big South,1596.3,11,10,21,0.524,11-10,Charleston,1804.7,1435.3,NA,2026-06-04T06:06:09Z
2026,84,UAB,C-USA,1593.6,31,26,57,0.544,31-26,Jax State,1751.6,1577,NA,2026-06-04T06:06:09Z
2026,85,Washington,Big Ten,1593.5,23,31,54,0.426,23-31,UCLA,1896.7,1581.2,NA,2026-06-04T06:06:09Z
2026,86,Louisiana Tech,Sun Belt,1588.8,32,25,57,0.561,32-25,Liberty,1690.5,1528.8,NA,2026-06-04T06:06:09Z
2026,87,Creighton,Big East,1588.4,30,26,56,0.536,30-26,Kansas,1826.6,1499.2,NA,2026-06-04T06:06:09Z
2026,88,Penn State,Big Ten,1587.3,16,33,49,0.327,16-33,Minnesota,1665,1558.2,NA,2026-06-04T06:06:09Z
2026,89,Memphis,AAC,1583.5,24,32,56,0.429,24-32,Ole Miss,1725.9,1578.1,NA,2026-06-04T06:06:09Z
2026,90,Arkansas St,Sun Belt,1582.9,27,23,50,0.54,27-23,Southern Miss,1756,1505.5,NA,2026-06-04T06:06:09Z
2026,91,South Florida,AAC,1579.9,31,21,52,0.596,31-21,GA Southern,1685.5,1540.8,NA,2026-06-04T06:06:09Z
2026,92,SC Upstate,Big South,1578.2,13,14,27,0.481,13-14,Oklahoma St,1702.6,1587.6,NA,2026-06-04T06:06:09Z
2026,93,Missouri St,MVC,1577,32,21,53,0.604,32-21,Jax State,1751.6,1576.5,NA,2026-06-04T06:06:09Z
2026,94,Charlotte,AAC,1576,28,27,55,0.509,28-27,UTSA,1661.2,1547,NA,2026-06-04T06:06:09Z
2026,95,Bellarmine,ASUN/OVC,1574.6,19,33,52,0.365,19-33,North Alabama,1705.2,1411.6,NA,2026-06-04T06:06:09Z
2026,96,NC State,ACC,1571.5,30,24,54,0.556,30-24,North Carolina,1836.5,1619.5,NA,2026-06-04T06:06:09Z
2026,97,Louisville,ACC,1568.3,30,26,56,0.536,30-26,North Carolina,1836.5,1607.4,NA,2026-06-04T06:06:09Z
2026,98,Winthrop,Big South,1565.7,6,10,16,0.375,6-10,Marshall,1645.3,1495.4,NA,2026-06-04T06:06:09Z
2026,99,Dayton,A-10,1565.5,4,3,7,0.571,4-3,Lipscomb,1493.6,1307.7,NA,2026-06-04T06:06:09Z
2026,100,Western KY,C-USA,1563.4,29,26,55,0.527,29-26,Dallas Baptist,1646.3,1495.3,NA,2026-06-04T06:06:09Z
2026,101,Texas St,Sun Belt,1562.7,36,26,62,0.581,36-26,USC,1826.4,1591.6,NA,2026-06-04T06:06:09Z
2026,102,Michigan St,Big Ten,1559.9,23,32,55,0.418,23-32,Michigan,1639,1578.4,NA,2026-06-04T06:06:09Z
2026,103,Utah,Big 12,1558.6,25,25,50,0.5,25-25,Arizona St,1683.5,1533.5,NA,2026-06-04T06:06:09Z
2026,104,FAU,AAC,1556.9,27,28,55,0.491,27-28,UTSA,1661.2,1539.5,NA,2026-06-04T06:06:09Z
2026,105,Stanford,ACC,1552.9,27,26,53,0.509,27-26,Florida St,1765.5,1581.5,NA,2026-06-04T06:06:09Z
2026,106,Indiana,Big Ten,1552.8,23,30,53,0.434,23-30,Minnesota,1665,1561.1,NA,2026-06-04T06:06:09Z
2026,107,Sacramento St,Big West,1551.5,13,17,30,0.433,13-17,UCLA,1896.7,1557,NA,2026-06-04T06:06:09Z
2026,108,Longwood,Big South,1550.2,7,4,11,0.636,7-4,Charleston So,1596.3,1402.1,NA,2026-06-04T06:06:09Z
2026,109,Boston College,ACC,1548.4,36,23,59,0.61,36-23,North Carolina,1836.5,1592.5,NA,2026-06-04T06:06:09Z
2026,110,Mercer,SoCon,1546.9,13,8,21,0.619,13-8,Georgia Tech,1888.1,1574.2,NA,2026-06-04T06:06:09Z
2026,111,Little Rock,Sun Belt,1546.6,15,11,26,0.577,15-11,Southern Miss,1756,1552.6,NA,2026-06-04T06:06:09Z
2026,112,Tarleton St,WAC/Southland,1546.4,8,9,17,0.471,8-9,Texas,1814.6,1630.8,NA,2026-06-04T06:06:09Z
2026,113,Yale,Ivy League,1546.3,5,3,8,0.625,5-3,Brown,1459.3,1505,NA,2026-06-04T06:06:09Z
2026,114,Kent State,MAC,1544,7,5,12,0.583,7-5,Pitt,1682.1,1596.2,NA,2026-06-04T06:06:09Z
2026,115,North Florida,ASUN/OVC,1540.8,30,23,53,0.566,30-23,Queens,1637.2,1494.1,NA,2026-06-04T06:06:09Z
2026,116,The Citadel,SoCon,1539.6,13,13,26,0.5,13-13,Liberty,1690.5,1643.6,NA,2026-06-04T06:06:09Z
2026,117,Illinois,Big Ten,1537.9,28,25,53,0.528,28-25,Charleston,1804.7,1548.4,NA,2026-06-04T06:06:09Z
2026,118,South Carolina,SEC,1536.7,20,35,55,0.364,20-35,Texas,1814.6,1628.3,NA,2026-06-04T06:06:09Z
2026,119,UC Davis,Big West,1535,26,27,53,0.491,26-27,Long Beach St,1716.5,1533.9,NA,2026-06-04T06:06:09Z
2026,120,Nevada,Mountain West,1528.3,6,13,19,0.316,6-13,San Francisco,1693.1,1569.2,NA,2026-06-04T06:06:09Z
2026,121,Kansas St,Big 12,1527.9,29,27,56,0.518,29-27,Nebraska,1711.8,1609,NA,2026-06-04T06:06:09Z
2026,122,FGCU,ASUN/OVC,1525.6,35,21,56,0.625,35-21,Minnesota,1665,1471.8,NA,2026-06-04T06:06:09Z
2026,123,Monmouth,MAAC,1523.8,29,23,52,0.558,29-23,Charleston,1804.7,1458.7,NA,2026-06-04T06:06:09Z
2026,124,W Carolina,SoCon,1523.8,6,8,14,0.429,6-8,Georgia,1907.1,1619.5,NA,2026-06-04T06:06:09Z
2026,125,SE Louisiana,WAC/Southland,1517.6,8,9,17,0.471,8-9,Southern Miss,1756,1540.9,NA,2026-06-04T06:06:09Z
2026,126,Lamar,WAC/Southland,1513.6,10,14,24,0.417,10-14,Kansas,1826.6,1606.1,NA,2026-06-04T06:06:09Z
2026,127,Wright St,Horizon,1507.5,9,12,21,0.429,9-12,Georgia,1907.1,1613.2,NA,2026-06-04T06:06:09Z
2026,128,George Mason,A-10,1506,7,10,17,0.412,7-10,Richmond,1481.6,1387,NA,2026-06-04T06:06:09Z
2026,129,ETSU,SoCon,1505.9,4,9,13,0.308,4-9,Virginia Tech,1625.1,1460.7,NA,2026-06-04T06:06:09Z
2026,130,Gardner-Webb,Big South,1505.7,6,8,14,0.429,6-8,Oklahoma St,1702.6,1585,NA,2026-06-04T06:06:09Z
2026,131,Rutgers,Big Ten,1505,26,29,55,0.473,26-29,Charleston,1804.7,1587.3,NA,2026-06-04T06:06:09Z
2026,132,E Illinois,ASUN/OVC,1503.3,9,6,15,0.6,9-6,Memphis,1583.5,1488,NA,2026-06-04T06:06:09Z
2026,133,VCU,A-10,1502.1,9,13,22,0.409,9-13,Tennessee,1679.2,1540,NA,2026-06-04T06:06:09Z
2026,134,N Illinois,MAC,1501.4,6,4,10,0.6,6-4,Coastal,1685.6,1590.2,NA,2026-06-04T06:06:09Z
2026,135,Holy Cross,Patriot,1499.6,8,11,19,0.421,8-11,Bucknell,1440.2,1375.4,NA,2026-06-04T06:06:09Z
2026,136,Sam Houston,C-USA,1498.4,25,31,56,0.446,25-31,New Mexico St,1600.7,1518.6,NA,2026-06-04T06:06:09Z
2026,137,Murray St,ASUN/OVC,1495.1,10,12,22,0.455,10-12,North Alabama,1705.2,1482.7,NA,2026-06-04T06:06:09Z
2026,138,Lindenwood,ASUN/OVC,1494.2,3,5,8,0.375,3-5,Iowa,1609.6,1537.6,NA,2026-06-04T06:06:09Z
2026,139,Quinnipiac,MAAC,1493.8,3,3,6,0.5,3-3,UConn,1620.4,1498.1,NA,2026-06-04T06:06:09Z
2026,140,Lipscomb,ASUN/OVC,1493.6,28,26,54,0.519,28-26,North Alabama,1705.2,1481.4,NA,2026-06-04T06:06:09Z
2026,141,Baylor,Big 12,1493.2,28,27,55,0.509,28-27,West Virginia,1800,1601.4,NA,2026-06-04T06:06:09Z
2026,142,VMI,SoCon,1493.1,1,2,3,0.333,1-2,William & Mary,978.7,1387.1,NA,2026-06-04T06:06:09Z
2026,143,Alabama St,SWAC/MEAC,1491.9,7,9,16,0.438,7-9,South Alabama,1598.5,1517.4,NA,2026-06-04T06:06:09Z
2026,144,Rider,MAAC,1489.7,7,8,15,0.467,7-8,Monmouth,1523.8,1461.2,NA,2026-06-04T06:06:09Z
2026,145,Kennesaw St,C-USA,1488.3,24,27,51,0.471,24-27,Georgia,1907.1,1587.7,NA,2026-06-04T06:06:09Z
2026,146,NJIT,Other D1,1485.3,2,3,5,0.4,2-3,Boston College,1548.4,1488.8,NA,2026-06-04T06:06:09Z
2026,147,Binghamton,America East,1483.9,4,5,9,0.444,4-5,Maine,1459.6,1379.1,NA,2026-06-04T06:06:09Z
2026,148,Samford,SoCon,1482.2,8,11,19,0.421,8-11,Jax State,1751.6,1678.1,NA,2026-06-04T06:06:09Z
2026,149,Miami OH,MAC,1482.1,2,5,7,0.286,2-5,Michigan,1639,1610.8,NA,2026-06-04T06:06:09Z
2026,150,Richmond,A-10,1481.6,8,10,18,0.444,8-10,Maryland,1600.6,1445.2,NA,2026-06-04T06:06:09Z
2026,151,So Indiana,ASUN/OVC,1480.8,8,8,16,0.5,8-8,North Alabama,1705.2,1453.3,NA,2026-06-04T06:06:09Z
2026,152,UT Martin,ASUN/OVC,1479.5,2,3,5,0.4,2-3,North Alabama,1705.2,1534.4,NA,2026-06-04T06:06:09Z
2026,153,SE Missouri,ASUN/OVC,1478.8,4,6,10,0.4,4-6,Missouri St,1577,1540.8,NA,2026-06-04T06:06:09Z
2026,154,Washington St,WCC,1475.7,12,18,30,0.4,12-18,Oregon St,1769.2,1594.4,NA,2026-06-04T06:06:09Z
2026,155,McNeese,WAC/Southland,1475,7,9,16,0.438,7-9,Louisiana,1658.6,1582.4,NA,2026-06-04T06:06:09Z
2026,156,Fairfield,MAAC,1473.8,6,8,14,0.429,6-8,St John's,1636,1361,NA,2026-06-04T06:06:09Z
2026,157,San Diego St,Mountain West,1472.3,17,14,31,0.548,17-14,UCLA,1896.7,1546.7,NA,2026-06-04T06:06:09Z
2026,158,Hawai'i,Mountain West,1471.8,26,23,49,0.531,26-23,Long Beach St,1716.5,1523.9,NA,2026-06-04T06:06:09Z
2026,159,Incarnate Word,WAC/Southland,1470.4,2,5,7,0.286,2-5,UTSA,1661.2,1626.7,NA,2026-06-04T06:06:09Z
2026,160,High Point,Big South,1469.8,11,10,21,0.524,11-10,Charleston,1804.7,1695.1,NA,2026-06-04T06:06:09Z
2026,161,Texas Southern,SWAC/MEAC,1468.9,1,2,3,0.333,1-2,Jackson St,1457,1434.5,NA,2026-06-04T06:06:09Z
2026,162,Dartmouth,Ivy League,1466.8,0,3,3,0,0-3,NA,NA,1580.6,NA,2026-06-04T06:06:09Z
2026,163,Arizona,Big 12,1466.5,19,33,52,0.365,19-33,Oklahoma St,1702.6,1586.8,NA,2026-06-04T06:06:09Z
2026,164,Toledo,MAC,1465.7,6,13,19,0.316,6-13,Kent State,1544,1515.7,NA,2026-06-04T06:06:09Z
2026,165,W Michigan,MAC,1465.7,5,7,12,0.417,5-7,Pitt,1682.1,1525.4,NA,2026-06-04T06:06:09Z
2026,166,SF Austin,WAC/Southland,1459.9,3,5,8,0.375,3-5,Lamar,1513.6,1530.8,NA,2026-06-04T06:06:09Z
2026,167,Maine,America East,1459.6,5,11,16,0.312,5-11,Northeastern,1649.3,1593.9,NA,2026-06-04T06:06:09Z
2026,168,Brown,Ivy League,1459.3,3,5,8,0.375,3-5,Columbia,1445.8,1466.9,NA,2026-06-04T06:06:09Z
2026,169,Long Island,NEC,1458.7,3,7,10,0.3,3-7,FDU,1418.9,1407.2,NA,2026-06-04T06:06:09Z
2026,170,West Georgia,Other D1,1458.4,12,39,51,0.235,12-39,Queens,1637.2,1514.9,NA,2026-06-04T06:06:09Z
2026,171,UNLV,Mountain West,1458.3,7,8,15,0.467,7-8,Arizona St,1683.5,1475.8,NA,2026-06-04T06:06:09Z
2026,172,Lehigh,Patriot,1458.2,1,3,4,0.25,1-3,Delaware,1302.2,1505.9,NA,2026-06-04T06:06:09Z
2026,173,Belmont,MVC,1457.5,4,12,16,0.25,4-12,UAB,1593.6,1491.6,NA,2026-06-04T06:06:09Z
2026,174,Jackson St,SWAC/MEAC,1457,2,5,7,0.286,2-5,Seattle U,1189.2,1426.2,NA,2026-06-04T06:06:09Z
2026,175,Utah Tech,WAC/Southland,1456.6,11,11,22,0.5,11-11,UC Riverside,1636.6,1441.5,NA,2026-06-04T06:06:09Z
2026,176,UT Rio Grande,WAC/Southland,1455.7,5,12,17,0.294,5-12,Oregon St,1769.2,1598.9,NA,2026-06-04T06:06:09Z
2026,177,Florida A&M,SWAC/MEAC,1455.1,5,7,12,0.417,5-7,Texas Southern,1468.9,1508.4,NA,2026-06-04T06:06:09Z
2026,178,Fullerton,Big West,1453.9,23,32,55,0.418,23-32,Oregon St,1769.2,1551.8,NA,2026-06-04T06:06:09Z
2026,179,Air Force,Mountain West,1452.1,4,12,16,0.25,4-12,Oregon St,1769.2,1574.5,NA,2026-06-04T06:06:09Z
2026,180,Houston,Big 12,1451.5,22,31,53,0.415,22-31,Texas,1814.6,1586.8,NA,2026-06-04T06:06:09Z
2026,181,Manhattan,MAAC,1450.5,1,3,4,0.25,1-3,Old Dominion,1372.9,1412.3,NA,2026-06-04T06:06:09Z
2026,182,Milwaukee,Horizon,1449.1,7,14,21,0.333,7-14,Auburn,1850.3,1570.3,NA,2026-06-04T06:06:09Z
2026,183,UMBC,America East,1447.8,6,8,14,0.429,6-8,FAU,1556.9,1466.2,NA,2026-06-04T06:06:09Z
2026,184,G Washington,A-10,1446.6,3,4,7,0.429,3-4,Georgetown,1319.8,1270.8,NA,2026-06-04T06:06:09Z
2026,185,Stony Brook,CAA,1446.6,21,28,49,0.429,21-28,Charleston,1804.7,1542.7,NA,2026-06-04T06:06:09Z
2026,186,UIC,Horizon,1446.5,6,13,19,0.316,6-13,Sam Houston,1498.4,1514.1,NA,2026-06-04T06:06:09Z
2026,187,Columbia,Ivy League,1445.8,4,10,14,0.286,4-10,West Virginia,1800,1587.6,NA,2026-06-04T06:06:09Z
2026,188,New Orleans,Sun Belt,1445.8,5,10,15,0.333,5-10,Troy,1723.9,1518.4,NA,2026-06-04T06:06:09Z
2026,189,Stonehill,Other D1,1445.8,0,3,3,0,0-3,NA,NA,1525.6,NA,2026-06-04T06:06:09Z
2026,190,Hofstra,CAA,1445,22,28,50,0.44,22-28,Charleston,1804.7,1560.8,NA,2026-06-04T06:06:09Z
2026,191,UT Arlington,Sun Belt,1444.2,10,15,25,0.4,10-15,Arkansas,1740.4,1551.9,NA,2026-06-04T06:06:09Z
2026,192,Mount St Marys,Other D1,1442.7,0,3,3,0,0-3,NA,NA,1486.3,NA,2026-06-04T06:06:09Z
2026,193,SIUE,ASUN/OVC,1441.8,3,6,9,0.333,3-6,North Alabama,1705.2,1539.2,NA,2026-06-04T06:06:09Z
2026,194,UC Irvine,Big West,1441.6,24,27,51,0.471,24-27,USC,1826.4,1549.2,NA,2026-06-04T06:06:09Z
2026,195,Bucknell,Patriot,1440.2,4,6,10,0.4,4-6,Penn State,1587.3,1532.5,NA,2026-06-04T06:06:09Z
2026,196,N'Western St,WAC/Southland,1435.7,4,12,16,0.25,4-12,UT Rio Grande,1455.7,1481,NA,2026-06-04T06:06:09Z
2026,197,Santa Clara,WCC,1435.7,24,28,52,0.462,24-28,Pitt,1682.1,1474.7,NA,2026-06-04T06:06:09Z
2026,198,S Illinois,MVC,1435.6,6,8,14,0.429,6-8,Murray St,1495.1,1477.9,NA,2026-06-04T06:06:09Z
2026,199,Cornell,Ivy League,1435.4,0,4,4,0,0-4,NA,NA,1476.1,NA,2026-06-04T06:06:09Z
2026,200,Hou Christian,WAC/Southland,1435.2,4,10,14,0.286,4-10,UTSA,1661.2,1584.2,NA,2026-06-04T06:06:09Z
2026,201,Tennessee Tech,ASUN/OVC,1434.9,6,11,17,0.353,6-11,North Alabama,1705.2,1581.1,NA,2026-06-04T06:06:09Z
2026,202,Wofford,SoCon,1433.1,5,5,10,0.5,5-5,Charleston,1804.7,1582.9,NA,2026-06-04T06:06:09Z
2026,203,Radford,Big South,1432.8,3,8,11,0.273,3-8,Queens,1637.2,1473.8,NA,2026-06-04T06:06:09Z
