season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,59,Indiana,Big Ten,1688.5,25,16,41,0.61,25-16,Texas A&M,1806.2,1522.3,NA,2026-06-07T10:09:37Z
2018,60,New Orleans,Sun Belt,1683.1,5,6,11,0.455,5-6,Texas,1824.9,1687.3,NA,2026-06-07T10:09:37Z
2018,61,Mercer,SoCon,1682.9,4,2,6,0.667,4-2,Florida,1860.5,1617.6,NA,2026-06-07T10:09:37Z
2018,62,Georgia Tech,ACC,1679.5,6,16,22,0.273,6-16,Florida St,1864.5,1831.2,NA,2026-06-07T10:09:37Z
2018,63,Gonzaga,WCC,1677.9,4,5,9,0.444,4-5,Canisius,1624.4,1652.1,NA,2026-06-07T10:09:37Z
2018,64,UCF,AAC,1677.1,8,7,15,0.533,8-7,East Carolina,1862.9,1668.1,NA,2026-06-07T10:09:37Z
2018,65,Illinois,Big Ten,1661.9,4,4,8,0.5,4-4,UCLA,1838.3,1744,NA,2026-06-07T10:09:37Z
2018,66,Louisiana Tech,Sun Belt,1660.5,4,4,8,0.5,4-4,Texas A&M,1806.2,1689,NA,2026-06-07T10:09:37Z
2018,67,Dallas Baptist,AAC,1649.6,15,11,26,0.577,15-11,Texas Tech,1820.6,1541.8,NA,2026-06-07T10:09:37Z
2018,68,App State,Sun Belt,1644.1,1,2,3,0.333,1-2,Coastal,1799.7,1834.3,NA,2026-06-07T10:09:37Z
2018,69,Tennessee,SEC,1636.6,29,27,56,0.518,29-27,Ole Miss,1900.7,1615.2,NA,2026-06-07T10:09:37Z
2018,70,Jax State,C-USA,1633.9,3,3,6,0.5,3-3,Alabama,1624.9,1573.1,NA,2026-06-07T10:09:37Z
2018,71,Sacramento St,Big West,1633.8,4,2,6,0.667,4-2,New Mexico St,1546.1,1412.5,NA,2026-06-07T10:09:37Z
2018,72,Virginia,ACC,1631.7,15,16,31,0.484,15-16,North Carolina,1903.5,1633.2,NA,2026-06-07T10:09:37Z
2018,73,Oklahoma St,Big 12,1629.3,11,16,27,0.407,11-16,Texas,1824.9,1752.9,NA,2026-06-07T10:09:37Z
2018,74,SE Louisiana,WAC/Southland,1626.4,4,5,9,0.444,4-5,Mississippi St,1931,1756.1,NA,2026-06-07T10:09:37Z
2018,75,Alabama,SEC,1624.9,26,28,54,0.481,26-28,Mississippi St,1931,1647.7,NA,2026-06-07T10:09:37Z
2018,76,Canisius,MAAC,1624.4,5,2,7,0.714,5-2,NC State,1767.8,1436,NA,2026-06-07T10:09:37Z
2018,77,Louisiana,Sun Belt,1622.9,8,8,16,0.5,8-8,Texas,1824.9,1739.2,NA,2026-06-07T10:09:37Z
2018,78,Ohio State,Big Ten,1619,5,8,13,0.385,5-8,Coastal,1799.7,1811.1,NA,2026-06-07T10:09:37Z
2018,79,Michigan,Big Ten,1618.9,2,5,7,0.286,2-5,Stanford,1882,1792.2,NA,2026-06-07T10:09:37Z
2018,80,Wake Forest,ACC,1614,6,13,19,0.316,6-13,Florida St,1864.5,1828.9,NA,2026-06-07T10:09:37Z
2018,81,Army,Patriot,1609.9,5,3,8,0.625,5-3,NC State,1767.8,1557.8,NA,2026-06-07T10:09:37Z
2018,82,George Mason,A-10,1608.6,3,4,7,0.429,3-4,G Washington,1489.9,1611.8,NA,2026-06-07T10:09:37Z
2018,83,USC,Pac-12,1595.7,3,11,14,0.214,3-11,Oregon St,2133.2,1950.1,NA,2026-06-07T10:09:37Z
2018,84,Notre Dame,ACC,1595.6,5,12,17,0.294,5-12,Florida St,1864.5,1809.6,NA,2026-06-07T10:09:37Z
2018,85,UNLV,Mountain West,1594.3,9,7,16,0.562,9-7,San Diego St,1742.4,1534,NA,2026-06-07T10:09:37Z
2018,86,Tulane,AAC,1591.7,6,16,22,0.273,6-16,LSU,1796.5,1784.9,NA,2026-06-07T10:09:37Z
2018,87,Nicholls,WAC/Southland,1591.2,3,4,7,0.429,3-4,Mississippi St,1931,1730.6,NA,2026-06-07T10:09:37Z
2018,88,St John's,Big East,1588.1,5,7,12,0.417,5-7,North Carolina,1903.5,1583.3,NA,2026-06-07T10:09:37Z
2018,89,Kansas,Big 12,1584.3,5,10,15,0.333,5-10,Texas,1824.9,1762.4,NA,2026-06-07T10:09:37Z
2018,90,Missouri St,MVC,1584.1,5,7,12,0.417,5-7,Saint Louis,1689.2,1722.6,NA,2026-06-07T10:09:37Z
2018,91,Arizona St,Pac-12,1578.8,2,8,10,0.2,2-8,Oregon St,2133.2,1915.5,NA,2026-06-07T10:09:37Z
2018,92,Rice,AAC,1577.1,4,10,14,0.286,4-10,TCU,1789.5,1756.7,NA,2026-06-07T10:09:37Z
2018,93,Texas A&M-CC,Other D1,1576.2,1,2,3,0.333,1-2,Mississippi St,1931,1854,NA,2026-06-07T10:09:37Z
2018,94,South Alabama,Sun Belt,1572.1,10,13,23,0.435,10-13,Coastal,1799.7,1675.8,NA,2026-06-07T10:09:37Z
2018,95,Bethune,SWAC/MEAC,1570.7,4,3,7,0.571,4-3,Florida A&M,1344.1,1384,NA,2026-06-07T10:09:37Z
2018,96,Maryland,Big Ten,1560.4,2,3,5,0.4,2-3,Tennessee,1636.6,1727.1,NA,2026-06-07T10:09:37Z
2018,97,Jacksonville,ASUN/OVC,1553.1,4,8,12,0.333,4-8,Florida,1860.5,1747.2,NA,2026-06-07T10:09:37Z
2018,98,North Florida,ASUN/OVC,1547.6,3,5,8,0.375,3-5,Jacksonville,1553.1,1642.8,NA,2026-06-07T10:09:37Z
2018,99,Pitt,ACC,1547.3,3,6,9,0.333,3-6,North Carolina,1903.5,1829.3,NA,2026-06-07T10:09:37Z
2018,100,New Mexico St,Mountain West,1546.1,5,9,14,0.357,5-9,Sacramento St,1633.8,1668.6,NA,2026-06-07T10:09:37Z
2018,101,NC A&T,SWAC/MEAC,1537.3,3,4,7,0.429,3-4,Bethune,1570.7,1627,NA,2026-06-07T10:09:37Z
2018,102,Western KY,C-USA,1537.3,1,5,6,0.167,1-5,Southern Miss,1723.6,1757.1,NA,2026-06-07T10:09:37Z
2018,103,Long Island,NEC,1536.7,3,2,5,0.6,3-2,Wagner,1449.6,1532.4,NA,2026-06-07T10:09:37Z
2018,104,UIC,Horizon,1534,2,2,4,0.5,2-2,Milwaukee,1312.8,1502.3,NA,2026-06-07T10:09:37Z
2018,105,Delaware,CAA,1531.9,2,2,4,0.5,2-2,Charleston,1893.9,1471.9,NA,2026-06-07T10:09:37Z
2018,106,Seton Hall,Big East,1530.9,4,4,8,0.5,4-4,NC State,1767.8,1457.8,NA,2026-06-07T10:09:37Z
2018,107,Utah Valley,Other D1,1527.2,1,2,3,0.333,1-2,Mississippi St,1931,1931,NA,2026-06-07T10:09:37Z
2018,108,Texas St,Sun Belt,1525.8,2,6,8,0.25,2-6,Louisiana,1622.9,1693.7,NA,2026-06-07T10:09:37Z
2018,109,Memphis,AAC,1521.7,2,9,11,0.182,2-9,Mississippi St,1931,1829.2,NA,2026-06-07T10:09:37Z
2018,110,C Michigan,MAC,1519.8,3,2,5,0.6,3-2,Toledo,1200.4,1355.5,NA,2026-06-07T10:09:37Z
2018,111,Oral Roberts,Summit,1511.6,4,4,8,0.5,4-4,Oklahoma St,1629.3,1591.6,NA,2026-06-07T10:09:37Z
2018,112,Hou Christian,WAC/Southland,1507.4,3,3,6,0.5,3-3,New Orleans,1683.1,1551.8,NA,2026-06-07T10:09:37Z
2018,113,Charlotte,AAC,1507.1,4,9,13,0.308,4-9,Arkansas,2037.6,1721.2,NA,2026-06-07T10:09:37Z
2018,114,Texas Southern,SWAC/MEAC,1505.5,4,5,9,0.444,4-5,Grambling,1363.9,1589.9,NA,2026-06-07T10:09:37Z
2018,115,Northeastern,CAA,1504.5,6,13,19,0.316,6-13,Auburn,1841.2,1751.2,NA,2026-06-07T10:09:37Z
2018,116,E Kentucky,ASUN/OVC,1502.4,5,9,14,0.357,5-9,Vanderbilt,1819.4,1680.5,NA,2026-06-07T10:09:37Z
2018,117,James Madison,Sun Belt,1502.2,1,4,5,0.2,1-4,Tennessee,1636.6,1688.1,NA,2026-06-07T10:09:37Z
2018,118,BYU,WCC,1502,1,4,5,0.2,1-4,Gonzaga,1677.9,1816.7,NA,2026-06-07T10:09:37Z
2018,119,Boston College,ACC,1494,2,10,12,0.167,2-10,NC State,1767.8,1775.9,NA,2026-06-07T10:09:37Z
2018,120,G Washington,A-10,1489.9,3,2,5,0.6,3-2,VCU,1484.4,1455.8,NA,2026-06-07T10:09:37Z
2018,121,Lipscomb,ASUN/OVC,1484.5,2,3,5,0.4,2-3,Vanderbilt,1819.4,1455.2,NA,2026-06-07T10:09:37Z
2018,122,VCU,A-10,1484.4,1,2,3,0.333,1-2,East Carolina,1862.9,1555.1,NA,2026-06-07T10:09:37Z
2018,123,SE Missouri,ASUN/OVC,1480.4,2,4,6,0.333,2-4,Tennessee Tech,1862.8,1701.2,NA,2026-06-07T10:09:37Z
2018,124,Air Force,Mountain West,1480.3,2,5,7,0.286,2-5,Dallas Baptist,1649.6,1642.8,NA,2026-06-07T10:09:37Z
2018,125,Rutgers,Big Ten,1477.6,1,4,5,0.2,1-4,Miami,1751.1,1837.7,NA,2026-06-07T10:09:37Z
2018,126,Campbell,Big South,1476.9,5,8,13,0.385,5-8,NC State,1767.8,1654.9,NA,2026-06-07T10:09:37Z
2018,127,Oregon,Pac-12,1476.5,1,10,11,0.091,1-10,Stanford,1882,1984.3,NA,2026-06-07T10:09:37Z
2018,128,Virginia Tech,ACC,1473.1,2,8,10,0.2,2-8,Duke,1839.5,1810.4,NA,2026-06-07T10:09:37Z
2018,129,Presbyterian,Big South,1469.3,1,4,5,0.2,1-4,South Carolina,1866.6,1836.9,NA,2026-06-07T10:09:37Z
2018,130,Hawai'i,Mountain West,1469.2,1,2,3,0.333,1-2,LSU,1796.5,1796.5,NA,2026-06-07T10:09:37Z
2018,131,Cal Poly,Big West,1469,1,4,5,0.2,1-4,Arkansas,2037.6,1937.1,NA,2026-06-07T10:09:37Z
2018,132,FIU,C-USA,1462.3,2,6,8,0.25,2-6,Missouri,1729.8,1715,NA,2026-06-07T10:09:37Z
2018,133,San José St,Mountain West,1460.5,1,2,3,0.333,1-2,Nevada,1372.4,1569.7,NA,2026-06-07T10:09:37Z
2018,134,Columbia,Ivy League,1459.8,2,2,4,0.5,2-2,Yale,1399.9,1589.9,NA,2026-06-07T10:09:37Z
2018,135,Liberty,C-USA,1459.3,3,6,9,0.333,3-6,Campbell,1476.9,1649.1,NA,2026-06-07T10:09:37Z
2018,136,W Carolina,SoCon,1458.4,4,10,14,0.286,4-10,ETSU,1442.7,1654.1,NA,2026-06-07T10:09:37Z
2018,137,Miami OH,MAC,1452.7,2,3,5,0.4,2-3,C Michigan,1519.8,1578.5,NA,2026-06-07T10:09:37Z
2018,138,San Diego,WCC,1450.8,1,4,5,0.2,1-4,Arkansas,2037.6,2001.3,NA,2026-06-07T10:09:37Z
2018,139,Wagner,NEC,1449.6,2,2,4,0.5,2-2,Bryant,1247,1336.6,NA,2026-06-07T10:09:37Z
2018,140,Radford,Big South,1448.7,1,2,3,0.333,1-2,Liberty,1459.3,1538.1,NA,2026-06-07T10:09:37Z
2018,141,ETSU,SoCon,1442.7,3,3,6,0.5,3-3,Tennessee,1636.6,1472.3,NA,2026-06-07T10:09:37Z
2018,142,GA Southern,Sun Belt,1442.5,3,8,11,0.273,3-8,Georgia,1836.4,1721.5,NA,2026-06-07T10:09:37Z
2018,143,Michigan St,Big Ten,1441.8,1,6,7,0.143,1-6,Minnesota,1967.6,1891,NA,2026-06-07T10:09:37Z
2018,144,Charleston So,Big South,1440.8,2,6,8,0.25,2-6,South Carolina,1866.6,1783.4,NA,2026-06-07T10:09:37Z
2018,145,UT Arlington,Sun Belt,1437,2,4,6,0.333,2-4,Texas A&M,1806.2,1627.9,NA,2026-06-07T10:09:37Z
2018,146,Belmont,MVC,1432.1,1,4,5,0.2,1-4,Vanderbilt,1819.4,1808.9,NA,2026-06-07T10:09:37Z
2018,147,Utah,Pac-12,1431.3,2,9,11,0.182,2-9,Oregon St,2133.2,1886.3,NA,2026-06-07T10:09:37Z
2018,148,Bucknell,Patriot,1425.7,1,5,6,0.167,1-5,Army,1609.9,1823.8,NA,2026-06-07T10:09:37Z
2018,149,Cincinnati,AAC,1425.5,2,8,10,0.2,2-8,East Carolina,1862.9,1744.2,NA,2026-06-07T10:09:37Z
2018,150,Pacific,WCC,1415.7,1,3,4,0.25,1-3,Indiana,1688.5,1736.9,NA,2026-06-07T10:09:37Z
2018,151,McNeese,WAC/Southland,1410.9,1,4,5,0.2,1-4,Mississippi St,1931,1787.2,NA,2026-06-07T10:09:37Z
2018,152,Hartford,America East,1409,3,8,11,0.273,3-8,Stony Brook,1386.8,1701.9,NA,2026-06-07T10:09:37Z
2018,153,Elon,CAA,1406.5,1,4,5,0.2,1-4,Charleston,1893.9,1777.1,NA,2026-06-07T10:09:37Z
2018,154,Pepperdine,WCC,1406.1,2,3,5,0.4,2-3,LMU,1238.2,1520.5,NA,2026-06-07T10:09:37Z
2018,155,VMI,SoCon,1405.4,2,5,7,0.286,2-5,South Carolina,1866.6,1703.4,NA,2026-06-07T10:09:37Z
2018,156,Navy,AAC,1404.2,2,3,5,0.4,2-3,Holy Cross,1298.2,1422.9,NA,2026-06-07T10:09:37Z
2018,157,Yale,Ivy League,1399.9,1,6,7,0.143,1-6,Virginia,1631.7,1642,NA,2026-06-07T10:09:37Z
2018,158,Stony Brook,CAA,1386.8,3,5,8,0.375,3-5,Maine,1361.2,1555.6,NA,2026-06-07T10:09:37Z
2018,159,S Dakota St,Summit,1383.8,2,2,4,0.5,2-2,N Dakota St,1262.6,1351.5,NA,2026-06-07T10:09:37Z
2018,160,MTSU,C-USA,1381.9,2,6,8,0.25,2-6,Vanderbilt,1819.4,1713.5,NA,2026-06-07T10:09:37Z
2018,161,UTSA,AAC,1380.1,1,8,9,0.111,1-8,Charlotte,1507.1,1719.1,NA,2026-06-07T10:09:37Z
2018,162,UNC Greensboro,SoCon,1377.7,3,4,7,0.429,3-4,Tennessee,1636.6,1489.7,NA,2026-06-07T10:09:37Z
2018,163,Nevada,Mountain West,1372.4,3,5,8,0.375,3-5,Fullerton,1745.6,1731.2,NA,2026-06-07T10:09:37Z
2018,164,Rhode Island,A-10,1372.1,1,6,7,0.143,1-6,UConn,1716,1816.6,NA,2026-06-07T10:09:37Z
2018,165,Kansas St,Big 12,1369.3,2,8,10,0.2,2-8,Texas,1824.9,1787.7,NA,2026-06-07T10:09:37Z
2018,166,Xavier,Big East,1364.4,1,5,6,0.167,1-5,Kentucky,1708.5,1809.1,NA,2026-06-07T10:09:37Z
2018,167,Grambling,SWAC/MEAC,1363.9,3,4,7,0.429,3-4,Alabama St,1341.3,1434.3,NA,2026-06-07T10:09:37Z
2018,168,Siena,MAAC,1363.2,2,5,7,0.286,2-5,Marist,1179.3,1504.7,NA,2026-06-07T10:09:37Z
2018,169,Maine,America East,1361.2,3,8,11,0.273,3-8,Miami,1751.1,1597,NA,2026-06-07T10:09:37Z
2018,170,Jackson St,SWAC/MEAC,1354.7,2,3,5,0.4,2-3,Alcorn St,1175.3,1433.6,NA,2026-06-07T10:09:37Z
2018,171,Sam Houston,C-USA,1349.9,3,8,11,0.273,3-8,Vanderbilt,1819.4,1666.8,NA,2026-06-07T10:09:37Z
2018,172,Northwestern,Big Ten,1347.6,1,6,7,0.143,1-6,Texas,1824.9,1766.4,NA,2026-06-07T10:09:37Z
2018,173,Indiana St,MVC,1347.5,2,6,8,0.25,2-6,S Illinois,1253.8,1575.2,NA,2026-06-07T10:09:37Z
2018,174,Florida A&M,SWAC/MEAC,1344.1,1,2,3,0.333,1-2,MD Eastern,1117.5,1337.8,NA,2026-06-07T10:09:37Z
2018,175,Austin Peay,ASUN/OVC,1343.2,1,6,7,0.143,1-6,Clemson,1839.5,1767.8,NA,2026-06-07T10:09:37Z
2018,176,Alabama St,SWAC/MEAC,1341.3,3,4,7,0.429,3-4,Grambling,1363.9,1425,NA,2026-06-07T10:09:37Z
2018,177,Old Dominion,AAC,1339.8,0,3,3,0,0-3,NA,NA,1723.6,NA,2026-06-07T10:09:37Z
2018,178,Bradley,MVC,1339.2,2,3,5,0.4,2-3,Valparaiso,1301,1478,NA,2026-06-07T10:09:37Z
2018,179,The Citadel,SoCon,1336.8,1,4,5,0.2,1-4,South Carolina,1866.6,1774.4,NA,2026-06-07T10:09:37Z
2018,180,Princeton,Ivy League,1327.9,0,3,3,0,0-3,NA,NA,1866.6,NA,2026-06-07T10:09:37Z
2018,181,Monmouth,MAAC,1327.2,2,5,7,0.286,2-5,Siena,1363.2,1546.7,NA,2026-06-07T10:09:37Z
2018,182,Coppin St,SWAC/MEAC,1325.2,1,2,3,0.333,1-2,Florida A&M,1344.1,1484,NA,2026-06-07T10:09:37Z
2018,183,New Mexico,Mountain West,1323.8,0,4,4,0,0-4,NA,NA,1976.9,NA,2026-06-07T10:09:37Z
2018,184,UMass Lowell,America East,1322.7,1,5,6,0.167,1-5,UAlbany,1196.9,1575.2,NA,2026-06-07T10:09:37Z
2018,185,Cornell,Ivy League,1318.4,0,3,3,0,0-3,NA,NA,1806.2,NA,2026-06-07T10:09:37Z
2018,186,Grand Canyon,WAC/Southland,1316.9,1,4,5,0.2,1-4,TCU,1789.5,1659.7,NA,2026-06-07T10:09:37Z
2018,187,Gardner-Webb,Big South,1314.2,2,4,6,0.333,2-4,Winthrop,1226.6,1550.8,NA,2026-06-07T10:09:37Z
2018,188,Milwaukee,Horizon,1312.8,2,2,4,0.5,2-2,Youngstown St,1235,1323.1,NA,2026-06-07T10:09:37Z
2018,189,Fordham,Patriot,1312.4,1,2,3,0.333,1-2,VCU,1484.4,1527.6,NA,2026-06-07T10:09:37Z
2018,190,FGCU,ASUN/OVC,1301.8,0,4,4,0,0-4,NA,NA,1824.7,NA,2026-06-07T10:09:37Z
2018,191,Valparaiso,MVC,1301,1,5,6,0.167,1-5,Dallas Baptist,1649.6,1585.5,NA,2026-06-07T10:09:37Z
2018,192,UT Rio Grande,WAC/Southland,1298.3,0,3,3,0,0-3,NA,NA,1811.7,NA,2026-06-07T10:09:37Z
2018,193,Holy Cross,Patriot,1298.2,2,5,7,0.286,2-5,Houston,1791.3,1614.6,NA,2026-06-07T10:09:37Z
2018,194,Seattle U,WCC,1296.3,2,2,4,0.5,2-2,Grand Canyon,1316.9,1300.9,NA,2026-06-07T10:09:37Z
2018,195,Georgia St,Sun Belt,1281.1,1,7,8,0.125,1-7,Coastal,1799.7,1761.2,NA,2026-06-07T10:09:37Z
2018,196,La Salle,A-10,1277.4,0,3,3,0,0-3,NA,NA,1729.8,NA,2026-06-07T10:09:37Z
2018,197,SC Upstate,Big South,1275.5,0,3,3,0,0-3,NA,NA,1743.3,NA,2026-06-07T10:09:37Z
2018,198,Murray St,ASUN/OVC,1275,1,4,5,0.2,1-4,E Illinois,1122.8,1543,NA,2026-06-07T10:09:37Z
2018,199,UNC Asheville,Big South,1271.6,0,6,6,0,0-6,NA,NA,1838.8,NA,2026-06-07T10:09:37Z
2018,200,Furman,SoCon,1269.8,1,8,9,0.111,1-8,South Carolina,1866.6,1768.9,NA,2026-06-07T10:09:37Z
2018,201,Marshall,Sun Belt,1265.9,0,3,3,0,0-3,NA,NA,1723.6,NA,2026-06-07T10:09:37Z
2018,202,Quinnipiac,MAAC,1265.9,1,2,3,0.333,1-2,Siena,1363.2,1438.3,NA,2026-06-07T10:09:37Z
2018,203,UAB,C-USA,1265.3,1,8,9,0.111,1-8,Alabama,1624.9,1703.7,NA,2026-06-07T10:09:37Z
2018,204,UL Monroe,Sun Belt,1265,0,5,5,0,0-5,NA,NA,1894.9,NA,2026-06-07T10:09:37Z
