season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,124,Grand Canyon,WAC/Southland,1395.6,1,2,3,0.333,1-2,TCU,1601.9,1601.9,NA,2026-07-09T10:33:05Z
2018,125,Furman,SoCon,1389.9,1,6,7,0.143,1-6,South Carolina,1823.6,1832.9,NA,2026-07-09T10:33:05Z
2018,126,Utah,Pac-12,1388.2,2,9,11,0.182,2-9,Oregon St,1999.2,1828.8,NA,2026-07-09T10:33:05Z
2018,127,UNC Greensboro,SoCon,1385.9,1,2,3,0.333,1-2,Tennessee,1601.3,1601.3,NA,2026-07-09T10:33:05Z
2018,128,Maine,America East,1383.9,1,6,7,0.143,1-6,Miami,1736.9,1735.3,NA,2026-07-09T10:33:05Z
2018,129,Belmont,MVC,1380.5,1,4,5,0.2,1-4,Vanderbilt,1713.9,1702.5,NA,2026-07-09T10:33:05Z
2018,130,Grambling,SWAC/MEAC,1374.4,3,4,7,0.429,3-4,Alabama St,1334.1,1422.1,NA,2026-07-09T10:33:05Z
2018,131,Jackson St,SWAC/MEAC,1370.8,2,3,5,0.4,2-3,Alcorn St,1179.6,1452.7,NA,2026-07-09T10:33:05Z
2018,132,New Mexico St,Mountain West,1370.7,1,6,7,0.143,1-6,Alabama,1552.8,1689.9,NA,2026-07-09T10:33:05Z
2018,133,Coppin St,SWAC/MEAC,1368.9,1,2,3,0.333,1-2,Florida A&M,1354.4,1549.7,NA,2026-07-09T10:33:05Z
2018,134,Sam Houston,C-USA,1360.9,2,6,8,0.25,2-6,Vanderbilt,1713.9,1708.9,NA,2026-07-09T10:33:05Z
2018,135,St John's,Big East,1359.1,1,4,5,0.2,1-4,North Carolina,1794.6,1632.8,NA,2026-07-09T10:33:05Z
2018,136,MTSU,C-USA,1355.8,2,6,8,0.25,2-6,Vanderbilt,1713.9,1678.8,NA,2026-07-09T10:33:05Z
2018,137,Stony Brook,CAA,1355.8,0,3,3,0,0-3,NA,NA,1840.2,NA,2026-07-09T10:33:05Z
2018,138,Florida A&M,SWAC/MEAC,1354.4,1,2,3,0.333,1-2,MD Eastern,1117.6,1363.8,NA,2026-07-09T10:33:05Z
2018,139,Rhode Island,A-10,1351.9,1,6,7,0.143,1-6,UConn,1645.2,1774.9,NA,2026-07-09T10:33:05Z
2018,140,North Florida,ASUN/OVC,1351.8,0,3,3,0,0-3,NA,NA,1834.7,NA,2026-07-09T10:33:05Z
2018,141,Oral Roberts,Summit,1344.9,1,2,3,0.333,1-2,Oklahoma St,1540.7,1556.6,NA,2026-07-09T10:33:05Z
2018,142,Old Dominion,AAC,1337.9,0,3,3,0,0-3,NA,NA,1749.2,NA,2026-07-09T10:33:05Z
2018,143,Xavier,Big East,1337.9,1,5,6,0.167,1-5,Kentucky,1673.4,1760.6,NA,2026-07-09T10:33:05Z
2018,144,N'Western St,WAC/Southland,1336.3,0,3,3,0,0-3,NA,NA,1747,NA,2026-07-09T10:33:05Z
2018,145,Alabama St,SWAC/MEAC,1334.1,3,4,7,0.429,3-4,Grambling,1374.4,1405.8,NA,2026-07-09T10:33:05Z
2018,146,Princeton,Ivy League,1331,0,3,3,0,0-3,NA,NA,1823.6,NA,2026-07-09T10:33:05Z
2018,147,Richmond,A-10,1331,0,3,3,0,0-3,NA,NA,1787.9,NA,2026-07-09T10:33:05Z
2018,148,The Citadel,SoCon,1322.4,1,4,5,0.2,1-4,South Carolina,1823.6,1720.8,NA,2026-07-09T10:33:05Z
2018,149,Gonzaga,WCC,1312.2,0,3,3,0,0-3,NA,NA,1767,NA,2026-07-09T10:33:05Z
2018,150,Northwestern,Big Ten,1311.5,1,6,7,0.143,1-6,Texas,1743.8,1700.8,NA,2026-07-09T10:33:05Z
2018,151,Cornell,Ivy League,1303.6,0,3,3,0,0-3,NA,NA,1752.9,NA,2026-07-09T10:33:05Z
2018,152,Bryant,MAAC,1299.8,0,3,3,0,0-3,NA,NA,1753.7,NA,2026-07-09T10:33:05Z
2018,153,Kansas St,Big 12,1299.4,2,8,10,0.2,2-8,Texas,1743.8,1672.2,NA,2026-07-09T10:33:05Z
2018,154,Siena,MAAC,1299.2,0,3,3,0,0-3,NA,NA,1840.2,NA,2026-07-09T10:33:05Z
2018,155,UAB,C-USA,1296.2,1,6,7,0.143,1-6,Alabama,1552.8,1694.4,NA,2026-07-09T10:33:05Z
2018,156,Youngstown St,Other D1,1295.4,0,3,3,0,0-3,NA,NA,1824.4,NA,2026-07-09T10:33:05Z
2018,157,New Mexico,Mountain West,1294.1,0,4,4,0,0-4,NA,NA,1866.7,NA,2026-07-09T10:33:05Z
2018,158,Norfolk St,SWAC/MEAC,1290.3,1,3,4,0.25,1-3,Bethune,1605,1676.1,NA,2026-07-09T10:33:05Z
2018,159,Georgia St,Sun Belt,1288.3,1,7,8,0.125,1-7,Coastal,1742.3,1735.2,NA,2026-07-09T10:33:05Z
2018,160,Texas St,Sun Belt,1288,0,4,4,0,0-4,NA,NA,1746.1,NA,2026-07-09T10:33:05Z
2018,161,UMBC,America East,1286,0,3,3,0,0-3,NA,NA,1692.9,NA,2026-07-09T10:33:05Z
2018,162,Winthrop,Big South,1283.6,0,5,5,0,0-5,NA,NA,1852.8,NA,2026-07-09T10:33:05Z
2018,163,Wofford,SoCon,1282.2,0,4,4,0,0-4,NA,NA,1808.4,NA,2026-07-09T10:33:05Z
2018,164,Little Rock,Sun Belt,1276.7,1,5,6,0.167,1-5,Georgia St,1288.3,1656.9,NA,2026-07-09T10:33:05Z
2018,165,Marshall,Sun Belt,1274.8,0,3,3,0,0-3,NA,NA,1749.2,NA,2026-07-09T10:33:05Z
2018,166,La Salle,A-10,1273.9,0,3,3,0,0-3,NA,NA,1692.9,NA,2026-07-09T10:33:05Z
2018,167,Holy Cross,Patriot,1273.7,2,5,7,0.286,2-5,Houston,1677.9,1554,NA,2026-07-09T10:33:05Z
2018,168,Kennesaw St,C-USA,1273.7,0,4,4,0,0-4,NA,NA,1877.8,NA,2026-07-09T10:33:05Z
2018,169,UNC Asheville,Big South,1272,0,6,6,0,0-6,NA,NA,1805.9,NA,2026-07-09T10:33:05Z
2018,170,Toledo,MAC,1270.3,0,4,4,0,0-4,NA,NA,1859.1,NA,2026-07-09T10:33:05Z
2018,171,Indiana St,MVC,1268.7,0,4,4,0,0-4,NA,NA,1673.4,NA,2026-07-09T10:33:05Z
2018,172,E Kentucky,ASUN/OVC,1265.8,2,7,9,0.222,2-7,Vanderbilt,1713.9,1668.6,NA,2026-07-09T10:33:05Z
2018,173,UT Rio Grande,WAC/Southland,1262.4,0,3,3,0,0-3,NA,NA,1693.3,NA,2026-07-09T10:33:05Z
2018,174,UMass Lowell,America East,1257.6,0,3,3,0,0-3,NA,NA,1713.9,NA,2026-07-09T10:33:05Z
2018,175,Missouri St,MVC,1255,0,5,5,0,0-5,NA,NA,1865.7,NA,2026-07-09T10:33:05Z
2018,176,William & Mary,CAA,1253.6,0,7,7,0,0-7,NA,NA,1796.4,NA,2026-07-09T10:33:05Z
2018,177,Yale,Ivy League,1253.5,1,5,6,0.167,1-5,Virginia,1536.3,1480.4,NA,2026-07-09T10:33:05Z
2018,178,Southern,SWAC/MEAC,1253,0,3,3,0,0-3,NA,NA,1778.6,NA,2026-07-09T10:33:05Z
2018,179,UL Monroe,Sun Belt,1249.2,0,5,5,0,0-5,NA,NA,1823.2,NA,2026-07-09T10:33:05Z
2018,180,Arkansas St,Sun Belt,1239,0,5,5,0,0-5,NA,NA,1725.3,NA,2026-07-09T10:33:05Z
2018,181,Monmouth,MAAC,1237.9,0,3,3,0,0-3,NA,NA,1645.2,NA,2026-07-09T10:33:05Z
2018,182,UTSA,AAC,1235.7,0,6,6,0,0-6,NA,NA,1740.8,NA,2026-07-09T10:33:05Z
2018,183,SC Upstate,Big South,1233.1,0,3,3,0,0-3,NA,NA,1645.7,NA,2026-07-09T10:33:05Z
2018,184,W Carolina,SoCon,1232.1,1,8,9,0.111,1-8,The Citadel,1322.4,1702.4,NA,2026-07-09T10:33:05Z
2018,185,Mount St Marys,Other D1,1230.9,0,4,4,0,0-4,NA,NA,1797.5,NA,2026-07-09T10:33:05Z
2018,186,FGCU,ASUN/OVC,1227.4,0,4,4,0,0-4,NA,NA,1652.8,NA,2026-07-09T10:33:05Z
2018,187,Butler,Big East,1221.7,0,3,3,0,0-3,NA,NA,1643.5,NA,2026-07-09T10:33:05Z
2018,188,Davidson,A-10,1218.3,0,3,3,0,0-3,NA,NA,1701.5,NA,2026-07-09T10:33:05Z
2018,189,Oakland,Horizon,1208.7,0,3,3,0,0-3,NA,NA,1673.4,NA,2026-07-09T10:33:05Z
2018,190,E Illinois,ASUN/OVC,1207.1,0,4,4,0,0-4,NA,NA,1770.7,NA,2026-07-09T10:33:05Z
2018,191,Portland,WCC,1203.2,0,5,5,0,0-5,NA,NA,1842.1,NA,2026-07-09T10:33:05Z
2018,192,Chicago St,Other D1,1202.3,0,4,4,0,0-4,NA,NA,1679.5,NA,2026-07-09T10:33:05Z
2018,193,Alcorn St,SWAC/MEAC,1179.6,1,4,5,0.2,1-4,AR-Pine Bluff,1041.1,1482.4,NA,2026-07-09T10:33:05Z
2018,194,Valparaiso,MVC,1177.5,0,3,3,0,0-3,NA,NA,1552.8,NA,2026-07-09T10:33:05Z
2018,195,Lipscomb,ASUN/OVC,1174.8,1,1,2,0.5,1-1,Vanderbilt,1713.9,1657.6,NA,2026-07-09T10:33:05Z
2018,196,Jax State,C-USA,1168.5,1,1,2,0.5,1-1,Alabama,1552.8,1552.8,NA,2026-07-09T10:33:05Z
2018,197,Prairie View,SWAC/MEAC,1156.8,1,3,4,0.25,1-3,Miss Valley St,676.4,1274.4,NA,2026-07-09T10:33:05Z
2018,198,Longwood,Big South,1145.1,0,4,4,0,0-4,NA,NA,1674.4,NA,2026-07-09T10:33:05Z
2018,199,Alabama A&M,SWAC/MEAC,1131,0,5,5,0,0-5,NA,NA,1649,NA,2026-07-09T10:33:05Z
2018,200,Hartford,America East,1126,0,6,6,0,0-6,NA,NA,1741,NA,2026-07-09T10:33:05Z
2018,201,MD Eastern,Other D1,1117.6,0,3,3,0,0-3,NA,NA,1568,NA,2026-07-09T10:33:05Z
2018,202,Washington St,Pac-12,1095,0,11,11,0,0-11,NA,NA,1776.8,NA,2026-07-09T10:33:05Z
2018,203,AR-Pine Bluff,SWAC/MEAC,1041.1,0,5,5,0,0-5,NA,NA,1523.1,NA,2026-07-09T10:33:05Z
2018,204,Liberty,C-USA,954.7,0,5,5,0,0-5,NA,NA,1568.8,NA,2026-07-09T10:33:05Z
2018,205,Columbia,Ivy League,784.6,1,0,1,1,1-0,Yale,1253.5,1253.5,NA,2026-07-09T10:33:05Z
2018,206,Elon,CAA,738.6,0,2,2,0,0-2,NA,NA,1804.7,NA,2026-07-09T10:33:05Z
2018,207,UC Davis,Big West,737,0,2,2,0,0-2,NA,NA,1891.9,NA,2026-07-09T10:33:05Z
