season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,36,Samford,SoCon,1582.2,7,5,12,0.583,7-5,Auburn,1715.1,1562.6,NA,2026-06-04T06:05:07Z
2018,37,Indiana,Big Ten,1576.5,25,16,41,0.61,25-16,Texas A&M,1677.6,1500.8,NA,2026-06-04T06:05:07Z
2018,38,Miami,ACC,1569.5,14,12,26,0.538,14-12,Florida,1718.3,1600.8,NA,2026-06-04T06:05:07Z
2018,39,UNC Wilmington,CAA,1566.9,9,6,15,0.6,9-6,North Carolina,1715.7,1593,NA,2026-06-04T06:05:07Z
2018,40,Baylor,Big 12,1565.7,10,10,20,0.5,10-10,Texas Tech,1667,1596.1,NA,2026-06-04T06:05:07Z
2018,41,Oklahoma,Big 12,1554.5,14,15,29,0.483,14-15,Mississippi St,1723.7,1570.5,NA,2026-06-04T06:05:07Z
2018,42,Sacramento St,Big West,1553.8,4,2,6,0.667,4-2,New Mexico St,1476.5,1463.9,NA,2026-06-04T06:05:07Z
2018,43,Bethune,SWAC/MEAC,1552.1,4,3,7,0.571,4-3,Florida A&M,1486.7,1493.5,NA,2026-06-04T06:05:07Z
2018,44,FAU,AAC,1548.9,9,7,16,0.562,9-7,Florida,1718.3,1570.2,NA,2026-06-04T06:05:07Z
2018,45,San Diego St,Mountain West,1548.2,5,4,9,0.556,5-4,UNLV,1518.1,1570.3,NA,2026-06-04T06:05:07Z
2018,46,Gonzaga,WCC,1547.5,4,5,9,0.444,4-5,Canisius,1536.2,1585.5,NA,2026-06-04T06:05:07Z
2018,47,West Virginia,Big 12,1546.8,5,5,10,0.5,5-5,Texas,1670.3,1635,NA,2026-06-04T06:05:07Z
2018,48,UC Irvine,Big West,1543.3,2,3,5,0.4,2-3,UCLA,1649.4,1621.1,NA,2026-06-04T06:05:07Z
2018,49,N'Western St,WAC/Southland,1542.9,5,4,9,0.556,5-4,San Diego St,1548.2,1603,NA,2026-06-04T06:05:07Z
2018,50,UCF,AAC,1541.6,8,7,15,0.533,8-7,Florida,1718.3,1602,NA,2026-06-04T06:05:07Z
2018,51,Mercer,SoCon,1541.2,4,2,6,0.667,4-2,Florida,1718.3,1535.7,NA,2026-06-04T06:05:07Z
2018,52,Morehead St,ASUN/OVC,1541,7,7,14,0.5,7-7,Tennessee Tech,1662.4,1600,NA,2026-06-04T06:05:07Z
2018,53,Wright St,Horizon,1540.9,3,2,5,0.6,3-2,UIC,1510.6,1539.9,NA,2026-06-04T06:05:07Z
2018,54,UConn,Big East,1540.6,16,11,27,0.593,16-11,East Carolina,1680.5,1528.8,NA,2026-06-04T06:05:07Z
2018,55,Kent State,MAC,1538.4,5,4,9,0.556,5-4,Arkansas,1846,1647.8,NA,2026-06-04T06:05:07Z
2018,56,Canisius,MAAC,1536.2,5,2,7,0.714,5-2,NC State,1665.3,1498.4,NA,2026-06-04T06:05:07Z
2018,57,Troy,Sun Belt,1536.2,6,11,17,0.353,6-11,Auburn,1715.1,1638.2,NA,2026-06-04T06:05:07Z
2018,58,Wichita St,AAC,1535.5,10,9,19,0.526,10-9,East Carolina,1680.5,1531.5,NA,2026-06-04T06:05:07Z
2018,59,Saint Louis,A-10,1535.1,3,2,5,0.6,3-2,George Mason,1512.4,1539,NA,2026-06-04T06:05:07Z
2018,60,Purdue,Big Ten,1534.3,6,5,11,0.545,6-5,Indiana,1576.5,1560.7,NA,2026-06-04T06:05:07Z
2018,61,Tennessee,SEC,1530.3,29,27,56,0.518,29-27,Ole Miss,1744.7,1566.3,NA,2026-06-04T06:05:07Z
2018,62,Jax State,C-USA,1529.1,3,3,6,0.5,3-3,SE Missouri,1463.4,1488.8,NA,2026-06-04T06:05:07Z
2018,63,Army,Patriot,1528.3,5,3,8,0.625,5-3,NC State,1665.3,1537.8,NA,2026-06-04T06:05:07Z
2018,64,Louisiana Tech,Sun Belt,1525.7,4,4,8,0.5,4-4,Texas A&M,1677.6,1597,NA,2026-06-04T06:05:07Z
2018,65,High Point,Big South,1525.6,5,2,7,0.714,5-2,Coastal,1650.9,1551.8,NA,2026-06-04T06:05:07Z
2018,66,New Orleans,Sun Belt,1519.4,5,6,11,0.455,5-6,Texas,1670.3,1594.3,NA,2026-06-04T06:05:07Z
2018,67,South Florida,AAC,1518.8,7,9,16,0.438,7-9,North Carolina,1715.7,1599.2,NA,2026-06-04T06:05:07Z
2018,68,UNLV,Mountain West,1518.1,9,7,16,0.562,9-7,San Diego St,1548.2,1485.2,NA,2026-06-04T06:05:07Z
2018,69,Iowa,Big Ten,1517.8,3,5,8,0.375,3-5,Indiana,1576.5,1518.2,NA,2026-06-04T06:05:07Z
2018,70,C Michigan,MAC,1516.8,3,2,5,0.6,3-2,Ball State,1453.6,1459.8,NA,2026-06-04T06:05:07Z
2018,71,Virginia,ACC,1516.3,15,16,31,0.484,15-16,North Carolina,1715.7,1557.2,NA,2026-06-04T06:05:07Z
2018,72,Illinois,Big Ten,1515,4,4,8,0.5,4-4,UCLA,1649.4,1596.1,NA,2026-06-04T06:05:07Z
2018,73,George Mason,A-10,1512.4,3,4,7,0.429,3-4,G Washington,1495.1,1552.6,NA,2026-06-04T06:05:07Z
2018,74,Georgia Tech,ACC,1511.8,6,16,22,0.273,6-16,Auburn,1715.1,1691.1,NA,2026-06-04T06:05:07Z
2018,75,UIC,Horizon,1510.6,2,2,4,0.5,2-2,Milwaukee,1471,1506,NA,2026-06-04T06:05:07Z
2018,76,Louisiana,Sun Belt,1505.7,8,8,16,0.5,8-8,Vanderbilt,1675.3,1628.5,NA,2026-06-04T06:05:07Z
2018,77,Wagner,NEC,1504.7,2,2,4,0.5,2-2,Bryant,1435,1460.8,NA,2026-06-04T06:05:07Z
2018,78,Long Island,NEC,1504.6,3,2,5,0.6,3-2,Wagner,1504.7,1527.2,NA,2026-06-04T06:05:07Z
2018,79,St John's,Big East,1504.4,5,7,12,0.417,5-7,North Carolina,1715.7,1530.7,NA,2026-06-04T06:05:07Z
2018,80,App State,Sun Belt,1501.5,1,2,3,0.333,1-2,Coastal,1650.9,1672.5,NA,2026-06-04T06:05:07Z
2018,81,California,Pac-12,1501.2,3,7,10,0.3,3-7,Stanford,1691.8,1736.5,NA,2026-06-04T06:05:07Z
2018,82,Seton Hall,Big East,1500.8,4,4,8,0.5,4-4,NC State,1665.3,1512,NA,2026-06-04T06:05:07Z
2018,83,SE Louisiana,WAC/Southland,1500.3,4,5,9,0.444,4-5,Mississippi St,1723.7,1603.8,NA,2026-06-04T06:05:07Z
2018,84,VCU,A-10,1497.8,1,2,3,0.333,1-2,East Carolina,1680.5,1546.4,NA,2026-06-04T06:05:07Z
2018,85,Missouri St,MVC,1495.9,5,7,12,0.417,5-7,Dallas Baptist,1588.3,1640.2,NA,2026-06-04T06:05:07Z
2018,86,Delaware,CAA,1495.6,2,2,4,0.5,2-2,Charleston,1611.8,1463,NA,2026-06-04T06:05:07Z
2018,87,Texas A&M-CC,Other D1,1495.5,1,2,3,0.333,1-2,Mississippi St,1723.7,1690.5,NA,2026-06-04T06:05:07Z
2018,88,G Washington,A-10,1495.1,3,2,5,0.6,3-2,VCU,1497.8,1487.6,NA,2026-06-04T06:05:07Z
2018,89,Long Beach St,Big West,1494.7,5,7,12,0.417,5-7,Ole Miss,1744.7,1670.7,NA,2026-06-04T06:05:07Z
2018,90,Oral Roberts,Summit,1494.3,4,4,8,0.5,4-4,S Dakota St,1488.7,1557.3,NA,2026-06-04T06:05:07Z
2018,91,Hou Christian,WAC/Southland,1493,3,3,6,0.5,3-3,New Orleans,1519.4,1514.8,NA,2026-06-04T06:05:07Z
2018,92,ETSU,SoCon,1491.3,3,3,6,0.5,3-3,Tennessee,1530.3,1474.7,NA,2026-06-04T06:05:07Z
2018,93,Lipscomb,ASUN/OVC,1491.3,2,3,5,0.4,2-3,Vanderbilt,1675.3,1478.9,NA,2026-06-04T06:05:07Z
2018,94,San José St,Mountain West,1490.5,1,2,3,0.333,1-2,Nevada,1453.6,1506.6,NA,2026-06-04T06:05:07Z
2018,95,Texas Southern,SWAC/MEAC,1490,4,5,9,0.444,4-5,Grambling,1471,1561.6,NA,2026-06-04T06:05:07Z
2018,96,Nicholls,WAC/Southland,1489.2,3,4,7,0.429,3-4,Mississippi St,1723.7,1588.3,NA,2026-06-04T06:05:07Z
2018,97,Notre Dame,ACC,1489.1,5,12,17,0.294,5-12,Clemson,1715.1,1675.8,NA,2026-06-04T06:05:07Z
2018,98,NC A&T,SWAC/MEAC,1488.7,3,4,7,0.429,3-4,Bethune,1552.1,1581,NA,2026-06-04T06:05:07Z
2018,99,S Dakota St,Summit,1488.7,2,2,4,0.5,2-2,N Dakota St,1470.6,1473.9,NA,2026-06-04T06:05:07Z
2018,100,Wake Forest,ACC,1488.1,6,13,19,0.316,6-13,Florida St,1713.1,1685.1,NA,2026-06-04T06:05:07Z
2018,101,Florida A&M,SWAC/MEAC,1486.7,1,2,3,0.333,1-2,MD Eastern,1423.3,1480.1,NA,2026-06-04T06:05:07Z
2018,102,Fullerton,Big West,1486.6,8,13,21,0.381,8-13,Oregon St,1888,1641,NA,2026-06-04T06:05:07Z
2018,103,Utah Valley,Other D1,1486.6,1,2,3,0.333,1-2,Mississippi St,1723.7,1723.7,NA,2026-06-04T06:05:07Z
2018,104,Navy,AAC,1486.2,2,3,5,0.4,2-3,Holy Cross,1441,1475.9,NA,2026-06-04T06:05:07Z
2018,105,Radford,Big South,1486.1,1,2,3,0.333,1-2,Liberty,1449.4,1474.8,NA,2026-06-04T06:05:07Z
2018,106,James Madison,Sun Belt,1485.3,1,4,5,0.2,1-4,Tennessee,1530.3,1581.5,NA,2026-06-04T06:05:07Z
2018,107,Michigan,Big Ten,1484.4,2,5,7,0.286,2-5,Stanford,1691.8,1612.8,NA,2026-06-04T06:05:07Z
2018,108,Maryland,Big Ten,1483.6,2,3,5,0.4,2-3,Tennessee,1530.3,1590.4,NA,2026-06-04T06:05:07Z
2018,109,South Alabama,Sun Belt,1483.2,10,13,23,0.435,10-13,Southern Miss,1663.7,1587,NA,2026-06-04T06:05:07Z
2018,110,North Florida,ASUN/OVC,1481.3,3,5,8,0.375,3-5,Lipscomb,1491.3,1574,NA,2026-06-04T06:05:07Z
2018,111,Western KY,C-USA,1480.3,1,5,6,0.167,1-5,Southern Miss,1663.7,1663,NA,2026-06-04T06:05:07Z
2018,112,Columbia,Ivy League,1478.1,2,2,4,0.5,2-2,Yale,1450.2,1541.9,NA,2026-06-04T06:05:07Z
2018,113,Pepperdine,WCC,1476.6,2,3,5,0.4,2-3,San Francisco,1456.3,1525.8,NA,2026-06-04T06:05:07Z
2018,114,New Mexico St,Mountain West,1476.5,5,9,14,0.357,5-9,Sacramento St,1553.8,1567,NA,2026-06-04T06:05:07Z
2018,115,Hawai'i,Mountain West,1474.8,1,2,3,0.333,1-2,LSU,1662.4,1662.4,NA,2026-06-04T06:05:07Z
2018,116,S Illinois,MVC,1474.2,1,2,3,0.333,1-2,Evansville,1426.2,1445.6,NA,2026-06-04T06:05:07Z
2018,117,Pacific,WCC,1473.5,1,3,4,0.25,1-3,Indiana,1576.5,1605.3,NA,2026-06-04T06:05:07Z
2018,118,BYU,WCC,1472.8,1,4,5,0.2,1-4,Gonzaga,1547.5,1676.9,NA,2026-06-04T06:05:07Z
2018,119,Pitt,ACC,1472.6,3,6,9,0.333,3-6,North Carolina,1715.7,1676.9,NA,2026-06-04T06:05:07Z
2018,120,Jacksonville,ASUN/OVC,1472.4,4,8,12,0.333,4-8,Florida,1718.3,1622.2,NA,2026-06-04T06:05:07Z
2018,121,Arizona St,Pac-12,1471.3,2,8,10,0.2,2-8,Oregon St,1888,1720.6,NA,2026-06-04T06:05:07Z
2018,122,Grambling,SWAC/MEAC,1471,3,4,7,0.429,3-4,Alabama St,1467,1517.8,NA,2026-06-04T06:05:07Z
2018,123,Milwaukee,Horizon,1471,2,2,4,0.5,2-2,Youngstown St,1421,1424.4,NA,2026-06-04T06:05:07Z
2018,124,Miami OH,MAC,1470.8,2,3,5,0.4,2-3,C Michigan,1516.8,1536,NA,2026-06-04T06:05:07Z
2018,125,Old Dominion,AAC,1470.7,0,3,3,0,0-3,NA,NA,1663.7,NA,2026-06-04T06:05:07Z
2018,126,N Dakota St,Summit,1470.6,1,2,3,0.333,1-2,W Illinois,1436.3,1473.1,NA,2026-06-04T06:05:07Z
2018,127,Ohio State,Big Ten,1470.2,5,8,13,0.385,5-8,Coastal,1650.9,1639.3,NA,2026-06-04T06:05:07Z
2018,128,San Diego,WCC,1467.7,1,4,5,0.2,1-4,Arkansas,1846,1796.2,NA,2026-06-04T06:05:07Z
2018,129,Alabama St,SWAC/MEAC,1467,3,4,7,0.429,3-4,Grambling,1471,1501.9,NA,2026-06-04T06:05:07Z
2018,130,Oklahoma St,Big 12,1467,11,16,27,0.407,11-16,Texas,1670.3,1584.8,NA,2026-06-04T06:05:07Z
2018,131,Bradley,MVC,1465.9,2,3,5,0.4,2-3,Valparaiso,1441.1,1484.4,NA,2026-06-04T06:05:07Z
2018,132,Coppin St,SWAC/MEAC,1464.9,1,2,3,0.333,1-2,Florida A&M,1486.7,1509.2,NA,2026-06-04T06:05:07Z
2018,133,UNC Greensboro,SoCon,1464.9,3,4,7,0.429,3-4,Tennessee,1530.3,1476.7,NA,2026-06-04T06:05:07Z
2018,134,Cal Poly,Big West,1464.7,1,4,5,0.2,1-4,Arkansas,1846,1736.4,NA,2026-06-04T06:05:07Z
2018,135,McNeese,WAC/Southland,1464.6,1,4,5,0.2,1-4,Mississippi St,1723.7,1617.7,NA,2026-06-04T06:05:07Z
2018,136,Stony Brook,CAA,1464.2,3,5,8,0.375,3-5,UMass Lowell,1444,1541.9,NA,2026-06-04T06:05:07Z
2018,137,Fordham,Patriot,1463.7,1,2,3,0.333,1-2,VCU,1497.8,1501.8,NA,2026-06-04T06:05:07Z
2018,138,SE Missouri,ASUN/OVC,1463.4,2,4,6,0.333,2-4,Tennessee Tech,1662.4,1585.3,NA,2026-06-04T06:05:07Z
2018,139,Jackson St,SWAC/MEAC,1461.8,2,3,5,0.4,2-3,Alcorn St,1418.4,1505.9,NA,2026-06-04T06:05:07Z
2018,140,Seattle U,WCC,1461.8,2,2,4,0.5,2-2,Grand Canyon,1446.3,1428.2,NA,2026-06-04T06:05:07Z
2018,141,Elon,CAA,1461.6,1,4,5,0.2,1-4,Charleston,1611.8,1594.6,NA,2026-06-04T06:05:07Z
2018,142,UAlbany,America East,1461,1,2,3,0.333,1-2,UMBC,1419.3,1430.9,NA,2026-06-04T06:05:07Z
2018,143,Alabama,SEC,1460.9,26,28,54,0.481,26-28,Ole Miss,1744.7,1593.2,NA,2026-06-04T06:05:07Z
2018,144,UT Arlington,Sun Belt,1460.6,2,4,6,0.333,2-4,Texas A&M,1677.6,1559.3,NA,2026-06-04T06:05:07Z
2018,145,Memphis,AAC,1460.3,2,9,11,0.182,2-9,Mississippi St,1723.7,1662.5,NA,2026-06-04T06:05:07Z
2018,146,Quinnipiac,MAAC,1460.2,1,2,3,0.333,1-2,Siena,1450.1,1474.3,NA,2026-06-04T06:05:07Z
2018,147,Campbell,Big South,1459.5,5,8,13,0.385,5-8,NC State,1665.3,1591.7,NA,2026-06-04T06:05:07Z
2018,148,Marist,MAAC,1459.5,1,2,3,0.333,1-2,Niagara,1240,1380.1,NA,2026-06-04T06:05:07Z
2018,149,Texas St,Sun Belt,1459.4,2,6,8,0.25,2-6,Louisiana,1505.7,1585,NA,2026-06-04T06:05:07Z
2018,150,Prairie View,SWAC/MEAC,1457.7,1,3,4,0.25,1-3,Miss Valley St,1225.3,1459.2,NA,2026-06-04T06:05:07Z
2018,151,Rutgers,Big Ten,1457.6,1,4,5,0.2,1-4,Miami,1569.5,1622.7,NA,2026-06-04T06:05:07Z
2018,152,Marshall,Sun Belt,1456.6,0,3,3,0,0-3,NA,NA,1663.7,NA,2026-06-04T06:05:07Z
2018,153,Charlotte,AAC,1456.5,4,9,13,0.308,4-9,Arkansas,1846,1636.8,NA,2026-06-04T06:05:07Z
2018,154,Michigan St,Big Ten,1456.3,1,6,7,0.143,1-6,Minnesota,1702.5,1678.7,NA,2026-06-04T06:05:07Z
2018,155,San Francisco,WCC,1456.3,0,3,3,0,0-3,NA,NA,1532.2,NA,2026-06-04T06:05:07Z
2018,156,La Salle,A-10,1456.1,0,3,3,0,0-3,NA,NA,1637.4,NA,2026-06-04T06:05:07Z
2018,157,Indiana St,MVC,1455.3,2,6,8,0.25,2-6,S Illinois,1474.2,1550.7,NA,2026-06-04T06:05:07Z
2018,158,Murray St,ASUN/OVC,1454.5,1,4,5,0.2,1-4,E Illinois,1436.3,1545.5,NA,2026-06-04T06:05:07Z
2018,159,Princeton,Ivy League,1454.4,0,3,3,0,0-3,NA,NA,1698.1,NA,2026-06-04T06:05:07Z
2018,160,Air Force,Mountain West,1453.6,2,5,7,0.286,2-5,Dallas Baptist,1588.3,1569.2,NA,2026-06-04T06:05:07Z
2018,161,Ball State,MAC,1453.6,1,3,4,0.25,1-3,E Michigan,1238.1,1450.6,NA,2026-06-04T06:05:07Z
2018,162,Nevada,Mountain West,1453.6,3,5,8,0.375,3-5,UNLV,1518.1,1603.2,NA,2026-06-04T06:05:07Z
2018,163,USC,Pac-12,1453.4,3,11,14,0.214,3-11,Oregon St,1888,1748.4,NA,2026-06-04T06:05:07Z
2018,164,Kansas,Big 12,1452.1,5,10,15,0.333,5-10,Texas,1670.3,1618.5,NA,2026-06-04T06:05:07Z
2018,165,Richmond,A-10,1451.5,1,5,6,0.167,1-5,Davidson,1429.7,1571.5,NA,2026-06-04T06:05:07Z
2018,166,Boston College,ACC,1450.9,2,10,12,0.167,2-10,NC State,1665.3,1652.4,NA,2026-06-04T06:05:07Z
2018,167,Gardner-Webb,Big South,1450.8,2,4,6,0.333,2-4,Winthrop,1416.6,1529.8,NA,2026-06-04T06:05:07Z
2018,168,E Kentucky,ASUN/OVC,1450.2,5,9,14,0.357,5-9,Vanderbilt,1675.3,1573.1,NA,2026-06-04T06:05:07Z
2018,169,Yale,Ivy League,1450.2,1,6,7,0.143,1-6,Virginia,1516.3,1552.2,NA,2026-06-04T06:05:07Z
2018,170,Siena,MAAC,1450.1,2,5,7,0.286,2-5,Marist,1459.5,1567.2,NA,2026-06-04T06:05:07Z
2018,171,Rice,AAC,1450,4,10,14,0.286,4-10,Southern Miss,1663.7,1616.8,NA,2026-06-04T06:05:07Z
2018,172,Liberty,C-USA,1449.4,3,6,9,0.333,3-6,Radford,1486.1,1574.1,NA,2026-06-04T06:05:07Z
2018,173,UT Rio Grande,WAC/Southland,1449.1,0,3,3,0,0-3,NA,NA,1646.5,NA,2026-06-04T06:05:07Z
2018,174,Charleston So,Big South,1448.9,2,6,8,0.25,2-6,Georgia,1706.2,1649.6,NA,2026-06-04T06:05:07Z
2018,175,Cornell,Ivy League,1448.9,0,3,3,0,0-3,NA,NA,1677.6,NA,2026-06-04T06:05:07Z
2018,176,W Carolina,SoCon,1447.8,4,10,14,0.286,4-10,ETSU,1491.3,1578.5,NA,2026-06-04T06:05:07Z
2018,177,Virginia Tech,ACC,1447.3,2,8,10,0.2,2-8,Duke,1680.1,1666.7,NA,2026-06-04T06:05:07Z
2018,178,Grand Canyon,WAC/Southland,1446.3,1,4,5,0.2,1-4,TCU,1602.3,1564.5,NA,2026-06-04T06:05:07Z
2018,179,Arkansas St,Sun Belt,1446,0,5,5,0,0-5,NA,NA,1645,NA,2026-06-04T06:05:07Z
2018,180,Bakersfield,Big West,1446,1,2,3,0.333,1-2,N Colorado,1236.4,1422.2,NA,2026-06-04T06:05:07Z
2018,181,FIU,C-USA,1445.6,2,6,8,0.25,2-6,Southern Miss,1663.7,1622.2,NA,2026-06-04T06:05:07Z
2018,182,Belmont,MVC,1445.5,1,4,5,0.2,1-4,Vanderbilt,1675.3,1638.6,NA,2026-06-04T06:05:07Z
2018,183,Tulane,AAC,1445.5,6,16,22,0.273,6-16,Southern Miss,1663.7,1613.5,NA,2026-06-04T06:05:07Z
2018,184,Presbyterian,Big South,1445.4,1,4,5,0.2,1-4,South Carolina,1698.1,1688.8,NA,2026-06-04T06:05:07Z
2018,185,UMass Lowell,America East,1444,1,5,6,0.167,1-5,UAlbany,1461,1565,NA,2026-06-04T06:05:07Z
2018,186,MTSU,C-USA,1443.7,2,6,8,0.25,2-6,Vanderbilt,1675.3,1607.9,NA,2026-06-04T06:05:07Z
2018,187,Utah,Pac-12,1442.9,2,9,11,0.182,2-9,Oregon St,1888,1702.2,NA,2026-06-04T06:05:07Z
2018,188,FGCU,ASUN/OVC,1442,0,4,4,0,0-4,NA,NA,1645,NA,2026-06-04T06:05:07Z
2018,189,Cincinnati,AAC,1441.6,2,8,10,0.2,2-8,East Carolina,1680.5,1594.7,NA,2026-06-04T06:05:07Z
2018,190,SC Upstate,Big South,1441.2,0,3,3,0,0-3,NA,NA,1628.6,NA,2026-06-04T06:05:07Z
2018,191,Valparaiso,MVC,1441.1,1,5,6,0.167,1-5,Dallas Baptist,1588.3,1504.2,NA,2026-06-04T06:05:07Z
2018,192,Holy Cross,Patriot,1441,2,5,7,0.286,2-5,Houston,1600.2,1542.8,NA,2026-06-04T06:05:07Z
2018,193,Hartford,America East,1438.7,3,8,11,0.273,3-8,Stony Brook,1464.2,1602.3,NA,2026-06-04T06:05:07Z
2018,194,William & Mary,CAA,1438.3,0,7,7,0,0-7,NA,NA,1665.4,NA,2026-06-04T06:05:07Z
2018,195,UNC Asheville,Big South,1437.8,0,6,6,0,0-6,NA,NA,1697.6,NA,2026-06-04T06:05:07Z
2018,196,Monmouth,MAAC,1436.5,2,5,7,0.286,2-5,Quinnipiac,1460.2,1535.4,NA,2026-06-04T06:05:07Z
2018,197,E Illinois,ASUN/OVC,1436.3,0,4,4,0,0-4,NA,NA,1672.2,NA,2026-06-04T06:05:07Z
2018,198,Norfolk St,SWAC/MEAC,1436.3,1,3,4,0.25,1-3,Bethune,1552.1,1568.3,NA,2026-06-04T06:05:07Z
2018,199,W Illinois,Summit,1436.3,0,3,3,0,0-3,NA,NA,1511.9,NA,2026-06-04T06:05:07Z
2018,200,VMI,SoCon,1436,2,5,7,0.286,2-5,South Carolina,1698.1,1590.4,NA,2026-06-04T06:05:07Z
2018,201,The Citadel,SoCon,1435.4,1,4,5,0.2,1-4,South Carolina,1698.1,1645.8,NA,2026-06-04T06:05:07Z
2018,202,Bryant,MAAC,1435,1,5,6,0.167,1-5,Mount St Marys,1398.8,1592.2,NA,2026-06-04T06:05:07Z
2018,203,Austin Peay,ASUN/OVC,1434.9,1,6,7,0.143,1-6,Clemson,1715.1,1649.2,NA,2026-06-04T06:05:07Z
2018,204,New Mexico,Mountain West,1434.9,0,4,4,0,0-4,NA,NA,1777.5,NA,2026-06-04T06:05:07Z
2018,205,Sam Houston,C-USA,1434.1,3,8,11,0.273,3-8,Vanderbilt,1675.3,1597.8,NA,2026-06-04T06:05:07Z
