season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,75,Morehead St,ASUN/OVC,1429.1,1,2,3,0.333,1-2,Tennessee,1522.7,1599.5,NA,2026-07-30T09:35:11Z
2018,76,Hawai'i,Mountain West,1419.3,1,2,3,0.333,1-2,LSU,1652.3,1652.3,NA,2026-07-30T09:35:11Z
2018,77,Boston College,ACC,1417.1,2,7,9,0.222,2-7,NC State,1665.8,1618,NA,2026-07-30T09:35:11Z
2018,78,Alabama,SEC,1417,14,17,31,0.452,14-17,Georgia,1819.9,1425.2,NA,2026-07-30T09:35:11Z
2018,79,Utah,Pac-12,1414.5,2,6,8,0.25,2-6,Oregon St,1848.2,1742.6,NA,2026-07-30T09:35:11Z
2018,80,Tulane,AAC,1412.2,4,11,15,0.267,4-11,Wichita St,1597.4,1595.6,NA,2026-07-30T09:35:11Z
2018,81,Western KY,C-USA,1405.9,1,4,5,0.2,1-4,Southern Miss,1583,1569.1,NA,2026-07-30T09:35:11Z
2018,82,Utah Valley,Other D1,1405.1,1,2,3,0.333,1-2,Mississippi St,1528.3,1528.3,NA,2026-07-30T09:35:11Z
2018,83,Baylor,Big 12,1386.3,2,5,7,0.286,2-5,Texas Tech,1456.8,1522.3,NA,2026-07-30T09:35:11Z
2018,84,The Citadel,SoCon,1386.1,1,2,3,0.333,1-2,South Carolina,1673.5,1722.3,NA,2026-07-30T09:35:11Z
2018,85,Kansas,Big 12,1382.4,4,7,11,0.364,4-7,Texas Tech,1456.8,1420.8,NA,2026-07-30T09:35:11Z
2018,86,Hartford,America East,1377.6,0,3,3,0,0-3,NA,NA,1848.2,NA,2026-07-30T09:35:11Z
2018,87,Pacific,WCC,1374.2,1,2,3,0.333,1-2,Indiana,1544.8,1544.8,NA,2026-07-30T09:35:11Z
2018,88,USC,Pac-12,1354.6,2,6,8,0.25,2-6,Arkansas,1762.3,1690.5,NA,2026-07-30T09:35:11Z
2018,89,Oklahoma,Big 12,1331.4,6,5,11,0.545,6-5,TCU,1506.9,1361.9,NA,2026-07-30T09:35:11Z
2018,90,Kansas St,Big 12,1331.3,2,4,6,0.333,2-4,Texas,1534,1520.4,NA,2026-07-30T09:35:11Z
2018,91,Belmont,MVC,1326.3,1,4,5,0.2,1-4,Vanderbilt,1462.6,1652.9,NA,2026-07-30T09:35:11Z
2018,92,Campbell,Big South,1319.4,1,4,5,0.2,1-4,NC State,1665.8,1680,NA,2026-07-30T09:35:11Z
2018,93,Stony Brook,CAA,1311.3,0,3,3,0,0-3,NA,NA,1774.7,NA,2026-07-30T09:35:11Z
2018,94,High Point,Big South,1303,2,0,2,1,2-0,Coastal,1594.6,1594.6,NA,2026-07-30T09:35:11Z
2018,95,Rhode Island,A-10,1302.4,0,3,3,0,0-3,NA,NA,1774.7,NA,2026-07-30T09:35:11Z
2018,96,Northwestern,Big Ten,1292.2,1,3,4,0.25,1-3,Texas,1534,1534,NA,2026-07-30T09:35:11Z
2018,97,GA Southern,Sun Belt,1291.1,1,4,5,0.2,1-4,Coastal,1594.6,1590,NA,2026-07-30T09:35:11Z
2018,98,ETSU,SoCon,1289.5,2,0,2,1,2-0,Tennessee,1522.7,1522.7,NA,2026-07-30T09:35:11Z
2018,99,Sam Houston,C-USA,1287.2,2,5,7,0.286,2-5,Dallas Baptist,1561.2,1550.1,NA,2026-07-30T09:35:11Z
2018,100,Memphis,AAC,1278.3,1,6,7,0.143,1-6,UConn,1535.4,1593.3,NA,2026-07-30T09:35:11Z
2018,101,E Illinois,ASUN/OVC,1275.3,0,3,3,0,0-3,NA,NA,1647.7,NA,2026-07-30T09:35:11Z
2018,102,Georgia St,Sun Belt,1265.5,0,3,3,0,0-3,NA,NA,1705.1,NA,2026-07-30T09:35:11Z
2018,103,Princeton,Ivy League,1262,0,3,3,0,0-3,NA,NA,1673.5,NA,2026-07-30T09:35:11Z
2018,104,Liberty,C-USA,1260,0,4,4,0,0-4,NA,NA,1741.4,NA,2026-07-30T09:35:11Z
2018,105,BYU,WCC,1255.9,1,3,4,0.25,1-3,Gonzaga,727.2,1392.7,NA,2026-07-30T09:35:11Z
2018,106,UMBC,America East,1249.4,0,3,3,0,0-3,NA,NA,1591.3,NA,2026-07-30T09:35:11Z
2018,107,La Salle,A-10,1238,0,3,3,0,0-3,NA,NA,1591.3,NA,2026-07-30T09:35:11Z
2018,108,Toledo,MAC,1235.9,0,4,4,0,0-4,NA,NA,1778,NA,2026-07-30T09:35:11Z
2018,109,New Mexico St,Mountain West,1234.6,1,5,6,0.167,1-5,Alabama,1417,1460.7,NA,2026-07-30T09:35:11Z
2018,110,Old Dominion,AAC,1227.1,0,3,3,0,0-3,NA,NA,1583,NA,2026-07-30T09:35:11Z
2018,111,MTSU,C-USA,1219.7,2,0,2,1,2-0,Tennessee,1522.7,1492.7,NA,2026-07-30T09:35:11Z
2018,112,Cal Poly,Big West,1218.8,0,3,3,0,0-3,NA,NA,1550.9,NA,2026-07-30T09:35:11Z
2018,113,William & Mary,CAA,1215.6,0,4,4,0,0-4,NA,NA,1616.4,NA,2026-07-30T09:35:11Z
2018,114,Indiana St,MVC,1201.5,0,3,3,0,0-3,NA,NA,1517.4,NA,2026-07-30T09:35:11Z
2018,115,UAB,C-USA,1200.1,1,5,6,0.167,1-5,Alabama,1417,1532.9,NA,2026-07-30T09:35:11Z
2018,116,Davidson,A-10,1179.7,0,3,3,0,0-3,NA,NA,1614.4,NA,2026-07-30T09:35:11Z
2018,117,Butler,Big East,1178.1,0,3,3,0,0-3,NA,NA,1544.8,NA,2026-07-30T09:35:11Z
2018,118,Washington St,Pac-12,1177.8,0,5,5,0,0-5,NA,NA,1669.8,NA,2026-07-30T09:35:11Z
2018,119,UL Monroe,Sun Belt,1174.1,0,5,5,0,0-5,NA,NA,1661.7,NA,2026-07-30T09:35:11Z
2018,120,South Alabama,Sun Belt,1173.1,1,8,9,0.111,1-8,Coastal,1594.6,1542,NA,2026-07-30T09:35:11Z
2018,121,Chicago St,Other D1,1171.5,0,3,3,0,0-3,NA,NA,1574.8,NA,2026-07-30T09:35:11Z
2018,122,Southern,SWAC/MEAC,1161.8,0,3,3,0,0-3,NA,NA,1587.9,NA,2026-07-30T09:35:11Z
2018,123,UNC Asheville,Big South,1159.5,0,6,6,0,0-6,NA,NA,1664.7,NA,2026-07-30T09:35:11Z
2018,124,AR-Pine Bluff,SWAC/MEAC,1152.6,0,3,3,0,0-3,NA,NA,1559.1,NA,2026-07-30T09:35:11Z
2018,125,UT Arlington,Sun Belt,1150.4,1,1,2,0.5,1-1,Texas A&M,1684,1595.4,NA,2026-07-30T09:35:11Z
2018,126,Jax State,C-USA,1148,1,1,2,0.5,1-1,Alabama,1417,1417,NA,2026-07-30T09:35:11Z
2018,127,St John's,Big East,1129.7,0,3,3,0,0-3,NA,NA,1382.4,NA,2026-07-30T09:35:11Z
2018,128,McNeese,WAC/Southland,1111.5,1,1,2,0.5,1-1,Mississippi St,1528.3,1531.2,NA,2026-07-30T09:35:11Z
2018,129,Northeastern,CAA,1107.6,1,6,7,0.143,1-6,Auburn,1614.5,1524.4,NA,2026-07-30T09:35:11Z
2018,130,Nicholls,WAC/Southland,1096.6,1,1,2,0.5,1-1,Mississippi St,1528.3,1590.3,NA,2026-07-30T09:35:11Z
2018,131,W Carolina,SoCon,1092.4,0,6,6,0,0-6,NA,NA,1616.9,NA,2026-07-30T09:35:11Z
2018,132,Alabama A&M,SWAC/MEAC,1043.7,0,4,4,0,0-4,NA,NA,1510,NA,2026-07-30T09:35:11Z
2018,133,Louisiana Tech,Sun Belt,1040.8,1,1,2,0.5,1-1,Texas A&M,1684,1668.2,NA,2026-07-30T09:35:11Z
2018,134,Ohio State,Big Ten,1038.2,1,1,2,0.5,1-1,Coastal,1594.6,1594.6,NA,2026-07-30T09:35:11Z
2018,135,Samford,SoCon,967.9,1,0,1,1,1-0,Auburn,1614.5,1614.5,NA,2026-07-30T09:35:11Z
2018,136,E Kentucky,ASUN/OVC,921.7,1,1,2,0.5,1-1,Vanderbilt,1462.6,1552.3,NA,2026-07-30T09:35:11Z
2018,137,Oral Roberts,Summit,916.3,1,1,2,0.5,1-1,Oklahoma St,1528.8,1430.1,NA,2026-07-30T09:35:11Z
2018,138,Lipscomb,ASUN/OVC,791.1,1,0,1,1,1-0,Vanderbilt,1462.6,1462.6,NA,2026-07-30T09:35:11Z
2018,139,VCU,A-10,734.3,1,0,1,1,1-0,East Carolina,1682,1682,NA,2026-07-30T09:35:11Z
2018,140,N'Western St,WAC/Southland,730.9,0,2,2,0,0-2,NA,NA,1684,NA,2026-07-30T09:35:11Z
2018,141,Texas St,Sun Belt,730.3,0,2,2,0,0-2,NA,NA,1534,NA,2026-07-30T09:35:11Z
2018,142,Santa Clara,WCC,730,0,2,2,0,0-2,NA,NA,1726.5,NA,2026-07-30T09:35:11Z
2018,143,Richmond,A-10,729.8,0,2,2,0,0-2,NA,NA,1728.1,NA,2026-07-30T09:35:11Z
2018,144,Wofford,SoCon,729.3,0,2,2,0,0-2,NA,NA,1701,NA,2026-07-30T09:35:11Z
2018,145,Gardner-Webb,Big South,729.2,0,2,2,0,0-2,NA,NA,1701.4,NA,2026-07-30T09:35:11Z
2018,146,Jacksonville,ASUN/OVC,728.8,0,2,2,0,0-2,NA,NA,1704.3,NA,2026-07-30T09:35:11Z
2018,147,San Diego,WCC,728.1,0,2,2,0,0-2,NA,NA,1591.7,NA,2026-07-30T09:35:11Z
2018,148,Arkansas St,Sun Belt,728,0,2,2,0,0-2,NA,NA,1591.3,NA,2026-07-30T09:35:11Z
2018,149,Michigan St,Big Ten,727.8,0,2,2,0,0-2,NA,NA,1635.4,NA,2026-07-30T09:35:11Z
2018,150,Gonzaga,WCC,727.2,0,2,2,0,0-2,NA,NA,1491.2,NA,2026-07-30T09:35:11Z
2018,151,Texas A&M-CC,Other D1,727.2,0,2,2,0,0-2,NA,NA,1609,NA,2026-07-30T09:35:11Z
2018,152,UTSA,AAC,725.3,0,2,2,0,0-2,NA,NA,1583,NA,2026-07-30T09:35:11Z
2018,153,Presbyterian,Big South,722.3,0,2,2,0,0-2,NA,NA,1710.7,NA,2026-07-30T09:35:11Z
2018,154,Maryland,Big Ten,721.6,0,2,2,0,0-2,NA,NA,1682,NA,2026-07-30T09:35:11Z
2018,155,N Illinois,MAC,721,0,2,2,0,0-2,NA,NA,1544.8,NA,2026-07-30T09:35:11Z
2018,156,Dayton,A-10,712.9,0,2,2,0,0-2,NA,NA,1762.3,NA,2026-07-30T09:35:11Z
2018,157,Sacred Heart,MAAC,711.9,0,2,2,0,0-2,NA,NA,1593.8,NA,2026-07-30T09:35:11Z
2018,158,Little Rock,Sun Belt,706.7,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-07-30T09:35:11Z
2018,159,LMU,WCC,704.5,0,2,2,0,0-2,NA,NA,1550.9,NA,2026-07-30T09:35:11Z
2018,160,N Kentucky,Horizon,660.2,1,0,1,1,1-0,Kentucky,1642.1,1642.1,NA,2026-07-30T09:35:11Z
2018,161,Canisius,MAAC,554.7,1,0,1,1,1-0,NC State,1665.8,1665.8,NA,2026-07-30T09:35:11Z
2018,162,Grambling,SWAC/MEAC,373.7,0,1,1,0,0-1,NA,NA,1762.3,NA,2026-07-30T09:35:11Z
2018,163,George Mason,A-10,373.2,0,1,1,0,0-1,NA,NA,1665.8,NA,2026-07-30T09:35:11Z
2018,164,South Florida,AAC,372.9,0,1,1,0,0-1,NA,NA,1774.7,NA,2026-07-30T09:35:11Z
2018,165,Elon,CAA,372.6,0,1,1,0,0-1,NA,NA,1682,NA,2026-07-30T09:35:11Z
2018,166,Bradley,MVC,372.5,0,1,1,0,0-1,NA,NA,1574.8,NA,2026-07-30T09:35:11Z
2018,167,FGCU,ASUN/OVC,372.4,0,1,1,0,0-1,NA,NA,1774.7,NA,2026-07-30T09:35:11Z
2018,168,Missouri St,MVC,372.4,0,1,1,0,0-1,NA,NA,1591.3,NA,2026-07-30T09:35:11Z
2018,169,UNC Wilmington,CAA,372.1,0,1,1,0,0-1,NA,NA,1682,NA,2026-07-30T09:35:11Z
2018,170,San Francisco,WCC,371.9,0,1,1,0,0-1,NA,NA,1726.5,NA,2026-07-30T09:35:11Z
2018,171,New Orleans,Sun Belt,371.4,0,1,1,0,0-1,NA,NA,1647.7,NA,2026-07-30T09:35:11Z
2018,172,App State,Sun Belt,371.1,0,1,1,0,0-1,NA,NA,1754.8,NA,2026-07-30T09:35:11Z
2018,173,Incarnate Word,WAC/Southland,370.7,0,1,1,0,0-1,NA,NA,1684,NA,2026-07-30T09:35:11Z
2018,174,Portland,WCC,370.3,0,1,1,0,0-1,NA,NA,1848.2,NA,2026-07-30T09:35:11Z
2018,175,UC Davis,Big West,370.3,0,1,1,0,0-1,NA,NA,1726.5,NA,2026-07-30T09:35:11Z
2018,176,MD Eastern,Other D1,369.8,0,1,1,0,0-1,NA,NA,1701.4,NA,2026-07-30T09:35:11Z
2018,177,SIUE,ASUN/OVC,369.8,0,1,1,0,0-1,NA,NA,1591.3,NA,2026-07-30T09:35:11Z
2018,178,Miami OH,MAC,369.6,0,1,1,0,0-1,NA,NA,1642.1,NA,2026-07-30T09:35:11Z
2018,179,New Mexico,Mountain West,369.1,0,1,1,0,0-1,NA,NA,1456.8,NA,2026-07-30T09:35:11Z
2018,180,Norfolk St,SWAC/MEAC,369.1,0,1,1,0,0-1,NA,NA,1682,NA,2026-07-30T09:35:11Z
2018,181,Prairie View,SWAC/MEAC,369.1,0,1,1,0,0-1,NA,NA,1684,NA,2026-07-30T09:35:11Z
2018,182,C Arkansas,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1597.4,NA,2026-07-30T09:35:11Z
2018,183,Furman,SoCon,368.7,0,1,1,0,0-1,NA,NA,1719.9,NA,2026-07-30T09:35:11Z
2018,184,Concordia St P,Other D1,368.3,0,1,1,0,0-1,NA,NA,1761.4,NA,2026-07-30T09:35:11Z
2018,185,North Florida,ASUN/OVC,368.1,0,1,1,0,0-1,NA,NA,1774.7,NA,2026-07-30T09:35:11Z
2018,186,Texas Southern,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1528.3,NA,2026-07-30T09:35:11Z
2018,187,UT Rio Grande,WAC/Southland,367.8,0,1,1,0,0-1,NA,NA,1506.9,NA,2026-07-30T09:35:11Z
2018,188,Harvard,Ivy League,367.7,0,1,1,0,0-1,NA,NA,1673.5,NA,2026-07-30T09:35:11Z
2018,189,Austin Peay,ASUN/OVC,367.6,0,1,1,0,0-1,NA,NA,1647.7,NA,2026-07-30T09:35:11Z
2018,190,UT Martin,ASUN/OVC,366.5,0,1,1,0,0-1,NA,NA,1522.7,NA,2026-07-30T09:35:11Z
2018,191,Kennesaw St,C-USA,365.7,0,1,1,0,0-1,NA,NA,1819.9,NA,2026-07-30T09:35:11Z
2018,192,Xavier,Big East,365.7,0,1,1,0,0-1,NA,NA,1642.1,NA,2026-07-30T09:35:11Z
2018,193,Bowling Green,MAC,365.5,0,1,1,0,0-1,NA,NA,1665.8,NA,2026-07-30T09:35:11Z
2018,194,W Illinois,Summit,365,0,1,1,0,0-1,NA,NA,1544.8,NA,2026-07-30T09:35:11Z
2018,195,NC A&T,SWAC/MEAC,364.8,0,1,1,0,0-1,NA,NA,1673.5,NA,2026-07-30T09:35:11Z
2018,196,Alabama St,SWAC/MEAC,364.6,0,1,1,0,0-1,NA,NA,1417,NA,2026-07-30T09:35:11Z
2018,197,Alcorn St,SWAC/MEAC,363.6,0,1,1,0,0-1,NA,NA,1528.3,NA,2026-07-30T09:35:11Z
