season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,79,St John's,Other D1,1559.5,5,7,12,0.417,5-7,North Carolina,1848.3,1514.5,2026-05-21T21:34:20Z
2018,80,Notre Dame,ACC,1554,5,12,17,0.294,5-12,Florida St,1817.2,1762.7,2026-05-21T21:34:20Z
2018,81,Nicholls,WAC/Southland,1551.5,3,4,7,0.429,3-4,Mississippi St,1876.1,1684.7,2026-05-21T21:34:20Z
2018,82,Tulane,AAC,1543.8,6,16,22,0.273,6-16,LSU,1745.7,1734.7,2026-05-21T21:34:20Z
2018,83,Arizona St,Pac-12,1541.2,2,8,10,0.2,2-8,Oregon St,2083.9,1865.6,2026-05-21T21:34:20Z
2018,84,Canisius,MAAC,1538.7,5,2,7,0.714,5-2,NC State,1722.5,1263.2,2026-05-21T21:34:20Z
2018,85,Kansas,Big 12,1534.2,5,10,15,0.333,5-10,Texas,1771.3,1713.3,2026-05-21T21:34:20Z
2018,86,Rice,C-USA,1530.6,4,10,14,0.286,4-10,TCU,1739.3,1700.7,2026-05-21T21:34:20Z
2018,87,Maryland,Big Ten,1527.6,2,3,5,0.4,2-3,Tennessee,1589.1,1678.9,2026-05-21T21:34:20Z
2018,88,South Alabama,Sun Belt,1521.5,10,13,23,0.435,10-13,Coastal,1728.7,1621.7,2026-05-21T21:34:20Z
2018,89,Pitt,ACC,1514.2,3,6,9,0.333,3-6,North Carolina,1848.3,1781.8,2026-05-21T21:34:20Z
2018,90,North Florida,ASUN/OVC,1509.3,3,5,8,0.375,3-5,Jacksonville,1507.5,1596.7,2026-05-21T21:34:20Z
2018,91,Jacksonville,ASUN/OVC,1507.5,4,8,12,0.333,4-8,Florida,1801.6,1695.3,2026-05-21T21:34:20Z
2018,92,UNLV,Mountain West,1500.2,9,7,16,0.562,9-7,San Diego St,1673,1437.6,2026-05-21T21:34:20Z
2018,93,Western KY,Other D1,1498.5,1,5,6,0.167,1-5,Southern Miss,1658.7,1698,2026-05-21T21:34:20Z
2018,94,Seton Hall,Big East,1498.2,4,4,8,0.5,4-4,NC State,1722.5,1382.3,2026-05-21T21:34:20Z
2018,95,Missouri St,MVC,1493.8,5,7,12,0.417,5-7,Saint Louis,1630.7,1608.2,2026-05-21T21:34:20Z
2018,96,Wright St,Horizon,1491.1,3,2,5,0.6,3-2,UIC,1058.6,1334.9,2026-05-21T21:34:20Z
2018,97,Texas St,Sun Belt,1490,2,6,8,0.25,2-6,Louisiana,1576.5,1646.9,2026-05-21T21:34:20Z
2018,98,George Mason,A-10,1488.1,3,4,7,0.429,3-4,G Washington,1281.6,1452.5,2026-05-21T21:34:20Z
2018,99,Memphis,AAC,1485.8,2,9,11,0.182,2-9,Mississippi St,1876.1,1778.2,2026-05-21T21:34:20Z
2018,100,Sacramento St,Big West,1482.3,4,2,6,0.667,4-2,New Mexico St,1431.3,1197.3,2026-05-21T21:34:20Z
2018,101,BYU,WCC,1479,1,4,5,0.2,1-4,Gonzaga,1618.1,1763.5,2026-05-21T21:34:20Z
2018,102,James Madison,Sun Belt,1465.3,1,4,5,0.2,1-4,Tennessee,1589.1,1641.3,2026-05-21T21:34:20Z
2018,103,Charlotte,AAC,1464.8,4,9,13,0.308,4-9,Arkansas,1982.1,1671.6,2026-05-21T21:34:20Z
2018,104,E Kentucky,ASUN/OVC,1459.6,5,9,14,0.357,5-9,Vanderbilt,1765.3,1631.4,2026-05-21T21:34:20Z
2018,105,Rutgers,Big Ten,1458.3,1,4,5,0.2,1-4,Miami,1703.8,1791.8,2026-05-21T21:34:20Z
2018,106,Lipscomb,ASUN/OVC,1457.6,2,3,5,0.4,2-3,Vanderbilt,1765.3,1346.6,2026-05-21T21:34:20Z
2018,107,Texas Southern,SWAC/MEAC,1455.8,4,5,9,0.444,4-5,Jackson St,1334.5,1544.9,2026-05-21T21:34:20Z
2018,108,Boston College,ACC,1455.1,2,10,12,0.167,2-10,NC State,1722.5,1730.3,2026-05-21T21:34:20Z
2018,109,Cal Poly,Big West,1454.5,1,4,5,0.2,1-4,Arkansas,1982.1,1891.5,2026-05-21T21:34:20Z
2018,110,Oregon,Pac-12,1450.3,1,10,11,0.091,1-10,Stanford,1837.5,1938.5,2026-05-21T21:34:20Z
2018,111,SE Missouri,Other D1,1449.6,2,4,6,0.333,2-4,Tennessee Tech,1820.2,1647.2,2026-05-21T21:34:20Z
2018,112,Presbyterian,Big South,1441.5,1,4,5,0.2,1-4,South Carolina,1811.3,1786.2,2026-05-21T21:34:20Z
2018,113,W Carolina,SoCon,1438.2,4,10,14,0.286,4-10,ETSU,1423.5,1616.2,2026-05-21T21:34:20Z
2018,114,Virginia Tech,ACC,1437.9,2,8,10,0.2,2-8,Duke,1790.9,1760.7,2026-05-21T21:34:20Z
2018,115,C Michigan,Other D1,1437.6,3,2,5,0.6,3-2,Toledo,1172.4,1228.4,2026-05-21T21:34:20Z
2018,116,San Diego,WCC,1433.8,1,4,5,0.2,1-4,Arkansas,1982.1,1950.3,2026-05-21T21:34:20Z
2018,117,Hou Christian,WAC/Southland,1431.3,3,3,6,0.5,3-3,New Orleans,1628.2,1432.6,2026-05-21T21:34:20Z
2018,118,New Mexico St,C-USA,1431.3,5,9,14,0.357,5-9,Alabama,1575.4,1540.7,2026-05-21T21:34:20Z
2018,119,Campbell,Big South,1424,5,8,13,0.385,5-8,NC State,1722.5,1599.6,2026-05-21T21:34:20Z
2018,120,ETSU,SoCon,1423.5,3,3,6,0.5,3-3,Tennessee,1589.1,1439,2026-05-21T21:34:20Z
2018,121,Michigan St,Big Ten,1423.1,1,6,7,0.143,1-6,Minnesota,1923.7,1846,2026-05-21T21:34:20Z
2018,122,Long Island,Other D1,1422.8,3,2,5,0.6,3-2,Wagner,1195.7,1375.7,2026-05-21T21:34:20Z
2018,123,FIU,C-USA,1421.1,2,6,8,0.25,2-6,Missouri,1670.7,1654.2,2026-05-21T21:34:20Z
2018,124,Air Force,Mountain West,1417.9,2,5,7,0.286,2-5,Dallas Baptist,1573,1563.2,2026-05-21T21:34:20Z
2018,125,Northeastern,CAA,1417,6,13,19,0.316,6-13,Auburn,1787.3,1680.1,2026-05-21T21:34:20Z
2018,126,Bucknell,Patriot,1414.3,1,5,6,0.167,1-5,Army,1584.5,1783.3,2026-05-21T21:34:20Z
2018,127,Belmont,MVC,1410.2,1,4,5,0.2,1-4,Vanderbilt,1765.3,1763,2026-05-21T21:34:20Z
2018,128,GA Southern,Sun Belt,1408.9,3,8,11,0.273,3-8,Georgia,1784.6,1663.8,2026-05-21T21:34:20Z
2018,129,UT Arlington,Other D1,1401.6,2,4,6,0.333,2-4,Texas A&M,1750.4,1578.8,2026-05-21T21:34:20Z
2018,130,Charleston So,Big South,1397.8,2,6,8,0.25,2-6,South Carolina,1811.3,1721.6,2026-05-21T21:34:20Z
2018,131,Utah,Pac-12,1397.7,2,9,11,0.182,2-9,Oregon St,2083.9,1832.4,2026-05-21T21:34:20Z
2018,132,Navy,AAC,1395.4,2,3,5,0.4,2-3,Holy Cross,1287.3,1406.2,2026-05-21T21:34:20Z
2018,133,Cincinnati,AAC,1393.5,2,8,10,0.2,2-8,East Carolina,1813.5,1694.3,2026-05-21T21:34:20Z
2018,134,VMI,SoCon,1386.4,2,5,7,0.286,2-5,South Carolina,1811.3,1659.3,2026-05-21T21:34:20Z
2018,135,McNeese,WAC/Southland,1382.4,1,4,5,0.2,1-4,Mississippi St,1876.1,1737.9,2026-05-21T21:34:20Z
2018,136,Elon,CAA,1374.4,1,4,5,0.2,1-4,Charleston,1839.2,1717.8,2026-05-21T21:34:20Z
2018,137,Hartford,America East,1366.1,3,8,11,0.273,3-8,Stony Brook,1334.3,1645.2,2026-05-21T21:34:20Z
2018,138,UNC Greensboro,SoCon,1360.6,3,4,7,0.429,3-4,Tennessee,1589.1,1458.7,2026-05-21T21:34:20Z
2018,139,NC A&T,SWAC/MEAC,1354,3,4,7,0.429,3-4,Bethune,1242.2,1420.5,2026-05-21T21:34:20Z
2018,140,Miami OH,Other D1,1352.6,2,3,5,0.4,2-3,C Michigan,1437.6,1443.6,2026-05-21T21:34:20Z
2018,141,MTSU,C-USA,1348.3,2,6,8,0.25,2-6,Vanderbilt,1765.3,1657.5,2026-05-21T21:34:20Z
2018,142,Rhode Island,A-10,1343.7,1,6,7,0.143,1-6,UConn,1666.8,1760.4,2026-05-21T21:34:20Z
2018,143,UTSA,AAC,1343.2,1,8,9,0.111,1-8,Charlotte,1464.8,1663.3,2026-05-21T21:34:20Z
2018,144,Liberty,C-USA,1342.3,3,6,9,0.333,3-6,Campbell,1424,1522.7,2026-05-21T21:34:20Z
2018,145,Xavier,Big East,1341.1,1,5,6,0.167,1-5,Kentucky,1653.8,1758.7,2026-05-21T21:34:20Z
2018,146,Kansas St,Big 12,1337.9,2,8,10,0.2,2-8,Texas,1771.3,1734.6,2026-05-21T21:34:20Z
2018,147,Jackson St,SWAC/MEAC,1334.5,2,3,5,0.4,2-3,Alcorn St,1154.3,1396.3,2026-05-21T21:34:20Z
2018,148,Stony Brook,CAA,1334.3,3,5,8,0.375,3-5,Maine,1280.1,1489.4,2026-05-21T21:34:20Z
2018,149,Austin Peay,ASUN/OVC,1319.6,1,6,7,0.143,1-6,Clemson,1798.3,1724.6,2026-05-21T21:34:20Z
2018,150,The Citadel,SoCon,1316.8,1,4,5,0.2,1-4,South Carolina,1811.3,1727.7,2026-05-21T21:34:20Z
2018,151,Oral Roberts,Other D1,1313.4,4,4,8,0.5,4-4,Oklahoma St,1573.9,1367,2026-05-21T21:34:20Z
2018,152,Northwestern,Big Ten,1311.1,1,6,7,0.143,1-6,Texas,1771.3,1711.4,2026-05-21T21:34:20Z
2018,153,Pepperdine,WCC,1309.6,2,3,5,0.4,2-3,LMU,1166.6,1381.1,2026-05-21T21:34:20Z
2018,154,Gardner-Webb,Big South,1291.5,2,4,6,0.333,2-4,Winthrop,1214.7,1510.7,2026-05-21T21:34:20Z
2018,155,Grambling,SWAC/MEAC,1288.5,3,4,7,0.429,3-4,Alabama St,1221.4,1306.5,2026-05-21T21:34:20Z
2018,156,Holy Cross,Patriot,1287.3,2,5,7,0.286,2-5,Houston,1742.2,1582.8,2026-05-21T21:34:20Z
2018,157,G Washington,Other D1,1281.6,3,2,5,0.6,3-2,Richmond,1232.3,1200.6,2026-05-21T21:34:20Z
2018,158,Maine,America East,1280.1,3,8,11,0.273,3-8,Miami,1703.8,1518.8,2026-05-21T21:34:20Z
2018,159,Bradley,MVC,1278.2,2,3,5,0.4,2-3,Valparaiso,1271.1,1361.7,2026-05-21T21:34:20Z
2018,160,Sam Houston,C-USA,1278,3,8,11,0.273,3-8,Vanderbilt,1765.3,1570.7,2026-05-21T21:34:20Z
2018,161,Valparaiso,MVC,1271.1,1,5,6,0.167,1-5,Dallas Baptist,1573,1525.1,2026-05-21T21:34:20Z
2018,162,Georgia St,Other D1,1261.3,1,7,8,0.125,1-7,Coastal,1728.7,1706.1,2026-05-21T21:34:20Z
2018,163,UNC Asheville,Big South,1257.7,0,6,6,0,0-6,NA,NA,1790.8,2026-05-21T21:34:20Z
2018,164,Furman,SoCon,1247.6,1,8,9,0.111,1-8,South Carolina,1811.3,1725.8,2026-05-21T21:34:20Z
2018,165,William & Mary,CAA,1246.5,0,7,7,0,0-7,NA,NA,1735.1,2026-05-21T21:34:20Z
2018,166,UL Monroe,Sun Belt,1246.4,0,5,5,0,0-5,NA,NA,1830.1,2026-05-21T21:34:20Z
2018,167,Yale,Ivy League,1243.7,1,6,7,0.143,1-6,Virginia,1583.3,1535.6,2026-05-21T21:34:20Z
2018,168,Bethune,SWAC/MEAC,1242.2,4,3,7,0.571,4-3,Norfolk St,841.8,993.4,2026-05-21T21:34:20Z
2018,169,Portland,WCC,1238.4,0,5,5,0,0-5,NA,NA,1911.9,2026-05-21T21:34:20Z
2018,170,Richmond,A-10,1232.3,1,5,6,0.167,1-5,Davidson,1197.7,1518.2,2026-05-21T21:34:20Z
2018,171,UAB,C-USA,1227.8,1,8,9,0.111,1-8,Alabama,1575.4,1647.2,2026-05-21T21:34:20Z
2018,172,Alabama St,SWAC/MEAC,1221.4,3,4,7,0.429,3-4,Grambling,1288.5,1266,2026-05-21T21:34:20Z
2018,173,Grand Canyon,WAC/Southland,1219.5,1,4,5,0.2,1-4,TCU,1739.3,1524.9,2026-05-21T21:34:20Z
2018,174,UMass Lowell,Other D1,1218,1,5,6,0.167,1-5,UAlbany,944.1,1490.1,2026-05-21T21:34:20Z
2018,175,Nevada,Mountain West,1217.1,3,5,8,0.375,3-5,Fullerton,1703,1631.2,2026-05-21T21:34:20Z
2018,176,Winthrop,Big South,1214.7,1,7,8,0.125,1-7,Longwood,1051.4,1599,2026-05-21T21:34:20Z
2018,177,Columbia,Ivy League,1208.9,2,2,4,0.5,2-2,Yale,1243.7,1479.8,2026-05-21T21:34:20Z
2018,178,Arkansas St,Sun Belt,1208.8,0,5,5,0,0-5,NA,NA,1688.3,2026-05-21T21:34:20Z
2018,179,Butler,Big East,1206.9,1,5,6,0.167,1-5,Seton Hall,1498.2,1575.1,2026-05-21T21:34:20Z
2018,180,Davidson,A-10,1197.7,1,5,6,0.167,1-5,Richmond,1232.3,1546.8,2026-05-21T21:34:20Z
2018,181,Wagner,Other D1,1195.7,2,2,4,0.5,2-2,Bryant,1091.7,1211.6,2026-05-21T21:34:20Z
2018,182,Monmouth,MAAC,1192.8,2,5,7,0.286,2-5,Siena,1125.3,1398.2,2026-05-21T21:34:20Z
2018,183,Little Rock,Other D1,1192.2,1,7,8,0.125,1-7,Georgia St,1261.3,1625,2026-05-21T21:34:20Z
2018,184,Wofford,SoCon,1180.9,1,6,7,0.143,1-6,ETSU,1423.5,1650.8,2026-05-21T21:34:20Z
2018,185,San José St,Mountain West,1177.7,1,2,3,0.333,1-2,Nevada,1217.1,1463.4,2026-05-21T21:34:20Z
2018,186,App State,Sun Belt,1173,1,2,3,0.333,1-2,Coastal,1728.7,1768.6,2026-05-21T21:34:20Z
2018,187,Toledo,MAC,1172.4,1,6,7,0.143,1-6,E Michigan,320.9,1470.8,2026-05-21T21:34:20Z
2018,188,Indiana St,MVC,1167.3,2,6,8,0.25,2-6,S Illinois,772.6,1404,2026-05-21T21:34:20Z
2018,189,LMU,WCC,1166.6,1,4,5,0.2,1-4,San Francisco,705.3,1445.5,2026-05-21T21:34:20Z
2018,190,Alcorn St,SWAC/MEAC,1154.3,1,4,5,0.2,1-4,AR-Pine Bluff,1039.7,1456.3,2026-05-21T21:34:20Z
2018,191,Delaware,CAA,1152.5,2,2,4,0.5,2-2,Charleston,1839.2,1327.9,2026-05-21T21:34:20Z
2018,192,Murray St,ASUN/OVC,1144.5,1,4,5,0.2,1-4,E Illinois,686.1,1419.7,2026-05-21T21:34:20Z
2018,193,Alabama A&M,SWAC/MEAC,1143.5,0,5,5,0,0-5,NA,NA,1655.9,2026-05-21T21:34:20Z
2018,194,Kennesaw St,C-USA,1136.1,0,6,6,0,0-6,NA,NA,1737.6,2026-05-21T21:34:20Z
2018,195,Siena,MAAC,1125.3,2,5,7,0.286,2-5,Marist,739.3,1277.4,2026-05-21T21:34:20Z
2018,196,Washington St,Pac-12,1118.2,0,11,11,0,0-11,NA,NA,1799.8,2026-05-21T21:34:20Z
2018,197,Texas A&M-CC,Other D1,1104.2,1,2,3,0.333,1-2,Mississippi St,1876.1,1799.3,2026-05-21T21:34:20Z
2018,198,Bryant,Other D1,1091.7,1,5,6,0.167,1-5,Mount St Marys,909.1,1481.6,2026-05-21T21:34:20Z
2018,199,Radford,Big South,1061.3,1,2,3,0.333,1-2,Liberty,1342.3,1437.9,2026-05-21T21:34:20Z
2018,200,UIC,Other D1,1058.6,2,2,4,0.5,2-2,Milwaukee,809.1,1150.1,2026-05-21T21:34:20Z
2018,201,Longwood,Big South,1051.4,0,5,5,0,0-5,NA,NA,1600.1,2026-05-21T21:34:20Z
2018,202,AR-Pine Bluff,SWAC/MEAC,1039.7,0,5,5,0,0-5,NA,NA,1533.3,2026-05-21T21:34:20Z
2018,203,Hawai'i,Mountain West,1017.6,1,2,3,0.333,1-2,LSU,1745.7,1745.7,2026-05-21T21:34:20Z
2018,204,Youngstown St,Other D1,1000.3,1,5,6,0.167,1-5,Oakland,671.8,1391.8,2026-05-21T21:34:20Z
2018,205,VCU,A-10,966.8,1,2,3,0.333,1-2,East Carolina,1813.5,1307.6,2026-05-21T21:34:20Z
2018,206,UAlbany,America East,944.1,1,2,3,0.333,1-2,UMBC,925.7,1141.3,2026-05-21T21:34:20Z
2018,207,S Dakota St,Other D1,927.4,2,2,4,0.5,2-2,N Dakota St,678.8,955.1,2026-05-21T21:34:20Z
2018,208,UMBC,America East,925.7,0,5,5,0,0-5,NA,NA,1447.3,2026-05-21T21:34:20Z
2018,209,Utah Valley,Other D1,925.4,1,2,3,0.333,1-2,Mississippi St,1876.1,1876.1,2026-05-21T21:34:20Z
2018,210,Seattle U,Other D1,924.2,2,2,4,0.5,2-2,Grand Canyon,1219.5,1108.6,2026-05-21T21:34:20Z
2018,211,Pacific,WCC,910.2,1,3,4,0.25,1-3,Indiana,1631.6,1683.1,2026-05-21T21:34:20Z
2018,212,Mount St Marys,Other D1,909.1,0,6,6,0,0-6,NA,NA,1592.7,2026-05-21T21:34:20Z
2018,213,Quinnipiac,MAAC,865.5,1,2,3,0.333,1-2,Siena,1125.3,1285.6,2026-05-21T21:34:20Z
2018,214,Norfolk St,SWAC/MEAC,841.8,1,3,4,0.25,1-3,Bethune,1242.2,1413,2026-05-21T21:34:20Z
