season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,15,Florida St,ACC,1859.5,42,19,61,0.689,42-19,North Carolina,1902.4,1644.1,NA,2026-07-03T20:16:53Z
2018,16,Louisville,ACC,1842.7,28,14,42,0.667,28-14,North Carolina,1902.4,1657.5,NA,2026-07-03T20:16:53Z
2018,17,Auburn,SEC,1840.9,42,23,65,0.646,42-23,Mississippi St,1930.5,1669.1,NA,2026-07-03T20:16:53Z
2018,18,Clemson,ACC,1838.6,47,16,63,0.746,47-16,South Carolina,1866.2,1606.3,NA,2026-07-03T20:16:53Z
2018,19,UCLA,Pac-12,1838.2,38,20,58,0.655,38-20,Oregon St,2132.8,1629.1,NA,2026-07-03T20:16:53Z
2018,20,Duke,ACC,1837.4,35,17,52,0.673,35-17,North Carolina,1902.4,1631.3,NA,2026-07-03T20:16:53Z
2018,21,Georgia,SEC,1834.9,38,21,59,0.644,38-21,Arkansas,2037.2,1673.2,NA,2026-07-03T20:16:53Z
2018,22,Texas,Big 12,1824.6,42,23,65,0.646,42-23,Stanford,1881.9,1657.3,NA,2026-07-03T20:16:53Z
2018,23,Texas Tech,Big 12,1819.9,45,20,65,0.692,45-20,Florida,1860.1,1637.8,NA,2026-07-03T20:16:53Z
2018,24,Vanderbilt,SEC,1819,32,27,59,0.542,32-27,Mississippi St,1930.5,1699.8,NA,2026-07-03T20:16:53Z
2018,25,Stetson,ASUN/OVC,1811.9,12,4,16,0.75,12-4,Florida St,1859.5,1512.4,NA,2026-07-03T20:16:53Z
2018,26,Texas A&M,SEC,1805.9,40,22,62,0.645,40-22,Mississippi St,1930.5,1655.1,NA,2026-07-03T20:16:53Z
2018,27,Coastal,Sun Belt,1798.9,26,15,41,0.634,26-15,North Carolina,1902.4,1564.9,NA,2026-07-03T20:16:53Z
2018,28,LSU,SEC,1796.3,38,27,65,0.585,38-27,Arkansas,2037.2,1713.1,NA,2026-07-03T20:16:53Z
2018,29,UC Irvine,Big West,1795.6,2,3,5,0.4,2-3,UCLA,1838.2,1808.8,NA,2026-07-03T20:16:53Z
2018,30,N'Western St,WAC/Southland,1792.2,5,4,9,0.556,5-4,San Diego St,1742.3,1732.7,NA,2026-07-03T20:16:53Z
2018,31,Houston,AAC,1790.7,19,12,31,0.613,19-12,East Carolina,1862.1,1699.3,NA,2026-07-03T20:16:53Z
2018,32,TCU,Big 12,1789.2,21,17,38,0.553,21-17,Minnesota,1967.5,1655.8,NA,2026-07-03T20:16:53Z
2018,33,Baylor,Big 12,1785.4,10,10,20,0.5,10-10,UCLA,1838.2,1760.9,NA,2026-07-03T20:16:53Z
2018,34,NC State,ACC,1766.5,42,18,60,0.7,42-18,North Carolina,1902.4,1588.9,NA,2026-07-03T20:16:53Z
2018,35,Samford,SoCon,1761.5,7,5,12,0.583,7-5,Florida St,1859.5,1656.9,NA,2026-07-03T20:16:53Z
2018,36,UNC Wilmington,CAA,1760.5,9,6,15,0.6,9-6,North Carolina,1902.4,1716.9,NA,2026-07-03T20:16:53Z
2018,37,Miami,ACC,1750.5,14,12,26,0.538,14-12,Florida,1860.1,1698.1,NA,2026-07-03T20:16:53Z
2018,38,West Virginia,Big 12,1748.8,5,5,10,0.5,5-5,Texas,1824.6,1796.1,NA,2026-07-03T20:16:53Z
2018,39,Fullerton,Big West,1745.3,8,13,21,0.381,8-13,Oregon St,2132.8,1836.6,NA,2026-07-03T20:16:53Z
2018,40,San Diego St,Mountain West,1742.3,5,4,9,0.556,5-4,UNLV,1594.3,1673.1,NA,2026-07-03T20:16:53Z
2018,41,Kent State,MAC,1739.7,5,4,9,0.556,5-4,Arkansas,2037.2,1752,NA,2026-07-03T20:16:53Z
2018,42,Missouri,SEC,1729.4,34,22,56,0.607,34-22,Mississippi St,1930.5,1590.4,NA,2026-07-03T20:16:53Z
2018,43,Southern Miss,Sun Belt,1723.4,38,16,54,0.704,38-16,Mississippi St,1930.5,1541.9,NA,2026-07-03T20:16:53Z
2018,44,California,Pac-12,1716.1,3,7,10,0.3,3-7,Stanford,1881.9,1936.5,NA,2026-07-03T20:16:53Z
2018,45,Troy,Sun Belt,1715.8,6,11,17,0.353,6-11,Auburn,1840.9,1776.1,NA,2026-07-03T20:16:53Z
2018,46,UConn,Big East,1715.5,16,11,27,0.593,16-11,East Carolina,1862.1,1635.5,NA,2026-07-03T20:16:53Z
2018,47,Long Beach St,Big West,1714.6,5,7,12,0.417,5-7,Ole Miss,1900.5,1831.9,NA,2026-07-03T20:16:53Z
2018,48,Morehead St,ASUN/OVC,1709.7,7,7,14,0.5,7-7,Tennessee Tech,1862.8,1734.1,NA,2026-07-03T20:16:53Z
2018,49,Kentucky,SEC,1708.1,34,20,54,0.63,34-20,Mississippi St,1930.5,1654.9,NA,2026-07-03T20:16:53Z
2018,50,Purdue,Big Ten,1703.2,6,5,11,0.545,6-5,Indiana,1688.2,1703.4,NA,2026-07-03T20:16:53Z
2018,51,Wichita St,AAC,1701.7,10,9,19,0.526,10-9,East Carolina,1862.1,1645.3,NA,2026-07-03T20:16:53Z
2018,52,FAU,AAC,1699.2,9,7,16,0.562,9-7,Florida,1860.1,1665.3,NA,2026-07-03T20:16:53Z
2018,53,Iowa,Big Ten,1694.8,3,5,8,0.375,3-5,Indiana,1688.2,1653.8,NA,2026-07-03T20:16:53Z
2018,54,South Florida,AAC,1694.7,7,9,16,0.438,7-9,North Carolina,1902.4,1746.2,NA,2026-07-03T20:16:53Z
2018,55,Oklahoma,Big 12,1692.8,14,15,29,0.483,14-15,Mississippi St,1930.5,1706.4,NA,2026-07-03T20:16:53Z
2018,56,Wright St,Horizon,1691.7,3,2,5,0.6,3-2,UIC,1534,1594,NA,2026-07-03T20:16:53Z
2018,57,High Point,Big South,1691,5,2,7,0.714,5-2,Coastal,1798.9,1592.6,NA,2026-07-03T20:16:53Z
2018,58,Saint Louis,A-10,1689.1,3,2,5,0.6,3-2,George Mason,1608.3,1584.1,NA,2026-07-03T20:16:53Z
2018,59,Indiana,Big Ten,1688.2,25,16,41,0.61,25-16,Texas A&M,1805.9,1522,NA,2026-07-03T20:16:53Z
2018,60,Mercer,SoCon,1683.2,4,2,6,0.667,4-2,Florida,1860.1,1617.7,NA,2026-07-03T20:16:53Z
2018,61,New Orleans,Sun Belt,1683,5,6,11,0.455,5-6,Texas,1824.6,1687.1,NA,2026-07-03T20:16:53Z
2018,62,Georgia Tech,ACC,1678,6,16,22,0.273,6-16,Florida St,1859.5,1829.5,NA,2026-07-03T20:16:53Z
2018,63,Gonzaga,WCC,1677.8,4,5,9,0.444,4-5,Canisius,1624.2,1652,NA,2026-07-03T20:16:53Z
2018,64,UCF,AAC,1676.4,8,7,15,0.533,8-7,East Carolina,1862.1,1667.5,NA,2026-07-03T20:16:53Z
2018,65,Illinois,Big Ten,1661.7,4,4,8,0.5,4-4,UCLA,1838.2,1743.7,NA,2026-07-03T20:16:53Z
2018,66,Louisiana Tech,Sun Belt,1660.4,4,4,8,0.5,4-4,Texas A&M,1805.9,1688.9,NA,2026-07-03T20:16:53Z
2018,67,Dallas Baptist,AAC,1649.4,15,11,26,0.577,15-11,Texas Tech,1819.9,1541.6,NA,2026-07-03T20:16:53Z
2018,68,App State,Sun Belt,1643.4,1,2,3,0.333,1-2,Coastal,1798.9,1833.4,NA,2026-07-03T20:16:53Z
2018,69,Virginia,ACC,1637.3,15,15,30,0.5,15-15,North Carolina,1902.4,1625.2,NA,2026-07-03T20:16:53Z
2018,70,Tennessee,SEC,1636.3,29,27,56,0.518,29-27,Ole Miss,1900.5,1614.9,NA,2026-07-03T20:16:53Z
2018,71,Jax State,C-USA,1634.1,3,3,6,0.5,3-3,Alabama,1624.7,1573.3,NA,2026-07-03T20:16:53Z
2018,72,Sacramento St,Big West,1633.7,4,2,6,0.667,4-2,New Mexico St,1545.9,1412.4,NA,2026-07-03T20:16:53Z
2018,73,Oklahoma St,Big 12,1628.9,11,16,27,0.407,11-16,Texas,1824.6,1752.5,NA,2026-07-03T20:16:53Z
2018,74,SE Louisiana,WAC/Southland,1626.2,4,5,9,0.444,4-5,Mississippi St,1930.5,1755.8,NA,2026-07-03T20:16:53Z
2018,75,Alabama,SEC,1624.7,26,28,54,0.481,26-28,Mississippi St,1930.5,1647.5,NA,2026-07-03T20:16:53Z
2018,76,Canisius,MAAC,1624.2,5,2,7,0.714,5-2,NC State,1766.5,1435.8,NA,2026-07-03T20:16:53Z
2018,77,Louisiana,Sun Belt,1622.2,8,8,16,0.5,8-8,Texas,1824.6,1738.7,NA,2026-07-03T20:16:53Z
2018,78,Michigan,Big Ten,1618.9,2,5,7,0.286,2-5,Stanford,1881.9,1792,NA,2026-07-03T20:16:53Z
2018,79,Ohio State,Big Ten,1618.7,5,8,13,0.385,5-8,Coastal,1798.9,1810.7,NA,2026-07-03T20:16:53Z
2018,80,Wake Forest,ACC,1612.5,6,13,19,0.316,6-13,Florida St,1859.5,1826.9,NA,2026-07-03T20:16:53Z
2018,81,Army,Patriot,1609.2,5,3,8,0.625,5-3,NC State,1766.5,1557.3,NA,2026-07-03T20:16:53Z
2018,82,George Mason,A-10,1608.3,3,4,7,0.429,3-4,G Washington,1489.7,1611.3,NA,2026-07-03T20:16:53Z
2018,83,USC,Pac-12,1595.6,3,11,14,0.214,3-11,Oregon St,2132.8,1949.8,NA,2026-07-03T20:16:53Z
2018,84,Notre Dame,ACC,1594.4,5,12,17,0.294,5-12,Florida St,1859.5,1807.9,NA,2026-07-03T20:16:53Z
2018,85,UNLV,Mountain West,1594.3,9,7,16,0.562,9-7,San Diego St,1742.3,1533.9,NA,2026-07-03T20:16:53Z
2018,86,Tulane,AAC,1591.3,6,16,22,0.273,6-16,LSU,1796.3,1784.5,NA,2026-07-03T20:16:53Z
2018,87,Nicholls,WAC/Southland,1591.1,3,4,7,0.429,3-4,Mississippi St,1930.5,1730.4,NA,2026-07-03T20:16:53Z
2018,88,St John's,Big East,1587.7,5,7,12,0.417,5-7,North Carolina,1902.4,1582.9,NA,2026-07-03T20:16:53Z
2018,89,Missouri St,MVC,1584,5,7,12,0.417,5-7,Saint Louis,1689.1,1722.4,NA,2026-07-03T20:16:53Z
2018,90,Kansas,Big 12,1583.7,5,10,15,0.333,5-10,Texas,1824.6,1761.3,NA,2026-07-03T20:16:53Z
2018,91,Arizona St,Pac-12,1578.7,2,8,10,0.2,2-8,Oregon St,2132.8,1915.3,NA,2026-07-03T20:16:53Z
2018,92,Rice,AAC,1577.4,4,10,14,0.286,4-10,TCU,1789.2,1756.9,NA,2026-07-03T20:16:53Z
2018,93,Texas A&M-CC,Other D1,1576.1,1,2,3,0.333,1-2,Mississippi St,1930.5,1853.7,NA,2026-07-03T20:16:53Z
2018,94,South Alabama,Sun Belt,1571.5,10,13,23,0.435,10-13,Coastal,1798.9,1675.2,NA,2026-07-03T20:16:53Z
2018,95,Bethune,SWAC/MEAC,1570.6,4,3,7,0.571,4-3,Florida A&M,1344,1383.8,NA,2026-07-03T20:16:53Z
2018,96,Maryland,Big Ten,1560,2,3,5,0.4,2-3,Tennessee,1636.3,1726.6,NA,2026-07-03T20:16:53Z
2018,97,Jacksonville,ASUN/OVC,1552.4,4,8,12,0.333,4-8,Florida,1860.1,1745.6,NA,2026-07-03T20:16:53Z
2018,98,North Florida,ASUN/OVC,1547.1,3,5,8,0.375,3-5,Jacksonville,1552.4,1642.3,NA,2026-07-03T20:16:53Z
2018,99,Pitt,ACC,1546.2,3,6,9,0.333,3-6,North Carolina,1902.4,1827.9,NA,2026-07-03T20:16:53Z
2018,100,New Mexico St,Mountain West,1545.9,5,9,14,0.357,5-9,Sacramento St,1633.7,1668.2,NA,2026-07-03T20:16:53Z
2018,101,Western KY,C-USA,1537,1,5,6,0.167,1-5,Southern Miss,1723.4,1756.7,NA,2026-07-03T20:16:53Z
2018,102,NC A&T,SWAC/MEAC,1536.9,3,4,7,0.429,3-4,Bethune,1570.6,1626.5,NA,2026-07-03T20:16:53Z
2018,103,Long Island,NEC,1536.5,3,2,5,0.6,3-2,Wagner,1449.7,1532.2,NA,2026-07-03T20:16:53Z
2018,104,UIC,Horizon,1534,2,2,4,0.5,2-2,Milwaukee,1312.7,1502.2,NA,2026-07-03T20:16:53Z
2018,105,Delaware,CAA,1531.7,2,2,4,0.5,2-2,Charleston,1893.1,1471.4,NA,2026-07-03T20:16:53Z
2018,106,Seton Hall,Big East,1530.4,4,4,8,0.5,4-4,NC State,1766.5,1457.2,NA,2026-07-03T20:16:53Z
2018,107,Utah Valley,Other D1,1527.1,1,2,3,0.333,1-2,Mississippi St,1930.5,1930.5,NA,2026-07-03T20:16:53Z
2018,108,Texas St,Sun Belt,1525.1,2,6,8,0.25,2-6,Louisiana,1622.2,1693,NA,2026-07-03T20:16:53Z
2018,109,Memphis,AAC,1521.5,2,9,11,0.182,2-9,Mississippi St,1930.5,1828.8,NA,2026-07-03T20:16:53Z
2018,110,C Michigan,MAC,1519.7,3,2,5,0.6,3-2,Toledo,1200,1355.1,NA,2026-07-03T20:16:53Z
2018,111,Oral Roberts,Summit,1511.5,4,4,8,0.5,4-4,Oklahoma St,1628.9,1591.4,NA,2026-07-03T20:16:53Z
2018,112,Hou Christian,WAC/Southland,1507.3,3,3,6,0.5,3-3,New Orleans,1683,1551.7,NA,2026-07-03T20:16:53Z
2018,113,Charlotte,AAC,1506.5,4,9,13,0.308,4-9,Arkansas,2037.2,1720.5,NA,2026-07-03T20:16:53Z
2018,114,Texas Southern,SWAC/MEAC,1505.4,4,5,9,0.444,4-5,Grambling,1363.9,1589.7,NA,2026-07-03T20:16:53Z
2018,115,Northeastern,CAA,1504.1,6,13,19,0.316,6-13,Auburn,1840.9,1750.6,NA,2026-07-03T20:16:53Z
2018,116,E Kentucky,ASUN/OVC,1503.5,5,9,14,0.357,5-9,Vanderbilt,1819,1681.6,NA,2026-07-03T20:16:53Z
2018,117,BYU,WCC,1502.7,1,4,5,0.2,1-4,Gonzaga,1677.8,1816.5,NA,2026-07-03T20:16:53Z
2018,118,James Madison,Sun Belt,1501.8,1,4,5,0.2,1-4,Tennessee,1636.3,1688.6,NA,2026-07-03T20:16:53Z
2018,119,Boston College,ACC,1493.6,2,10,12,0.167,2-10,NC State,1766.5,1775.5,NA,2026-07-03T20:16:53Z
2018,120,G Washington,A-10,1489.7,3,2,5,0.6,3-2,VCU,1484.3,1455.6,NA,2026-07-03T20:16:53Z
2018,121,VCU,A-10,1484.3,1,2,3,0.333,1-2,East Carolina,1862.1,1554.7,NA,2026-07-03T20:16:53Z
2018,122,Lipscomb,ASUN/OVC,1484.2,2,3,5,0.4,2-3,Vanderbilt,1819,1454.8,NA,2026-07-03T20:16:53Z
2018,123,SE Missouri,ASUN/OVC,1480.5,2,4,6,0.333,2-4,Tennessee Tech,1862.8,1701.3,NA,2026-07-03T20:16:53Z
2018,124,Air Force,Mountain West,1480.1,2,5,7,0.286,2-5,Dallas Baptist,1649.4,1642.5,NA,2026-07-03T20:16:53Z
2018,125,Rutgers,Big Ten,1477.3,1,4,5,0.2,1-4,Miami,1750.5,1837.3,NA,2026-07-03T20:16:53Z
2018,126,Oregon,Pac-12,1476.4,1,10,11,0.091,1-10,Stanford,1881.9,1984,NA,2026-07-03T20:16:53Z
2018,127,Virginia Tech,ACC,1471.5,2,8,10,0.2,2-8,Duke,1837.4,1809,NA,2026-07-03T20:16:53Z
2018,128,Hawai'i,Mountain West,1469,1,2,3,0.333,1-2,LSU,1796.3,1796.3,NA,2026-07-03T20:16:53Z
2018,129,Cal Poly,Big West,1468.9,1,4,5,0.2,1-4,Arkansas,2037.2,1936.9,NA,2026-07-03T20:16:53Z
2018,130,Presbyterian,Big South,1468.6,1,4,5,0.2,1-4,South Carolina,1866.2,1836,NA,2026-07-03T20:16:53Z
2018,131,FIU,C-USA,1462.2,2,6,8,0.25,2-6,Missouri,1729.4,1714.8,NA,2026-07-03T20:16:53Z
2018,132,San José St,Mountain West,1460.5,1,2,3,0.333,1-2,Nevada,1372.4,1569.7,NA,2026-07-03T20:16:53Z
2018,133,Columbia,Ivy League,1460.1,2,2,4,0.5,2-2,Yale,1400.8,1590.2,NA,2026-07-03T20:16:53Z
2018,134,W Carolina,SoCon,1458.3,4,10,14,0.286,4-10,ETSU,1442.5,1653.6,NA,2026-07-03T20:16:53Z
2018,135,Campbell,Big South,1458.1,4,8,12,0.333,4-8,NC State,1766.5,1700.3,NA,2026-07-03T20:16:53Z
2018,136,Miami OH,MAC,1452.5,2,3,5,0.4,2-3,C Michigan,1519.7,1578.1,NA,2026-07-03T20:16:53Z
2018,137,San Diego,WCC,1450.8,1,4,5,0.2,1-4,Arkansas,2037.2,2000.9,NA,2026-07-03T20:16:53Z
2018,138,Wagner,NEC,1449.7,2,2,4,0.5,2-2,Bryant,1247.2,1336.6,NA,2026-07-03T20:16:53Z
2018,139,Liberty,C-USA,1447.7,3,6,9,0.333,3-6,Campbell,1458.1,1642.8,NA,2026-07-03T20:16:53Z
2018,140,Radford,Big South,1443.3,1,2,3,0.333,1-2,Liberty,1447.7,1528.8,NA,2026-07-03T20:16:53Z
2018,141,ETSU,SoCon,1442.5,3,3,6,0.5,3-3,Tennessee,1636.3,1472,NA,2026-07-03T20:16:53Z
2018,142,GA Southern,Sun Belt,1441.8,3,8,11,0.273,3-8,Georgia,1834.9,1720.7,NA,2026-07-03T20:16:53Z
2018,143,Michigan St,Big Ten,1441.7,1,6,7,0.143,1-6,Minnesota,1967.5,1890.7,NA,2026-07-03T20:16:53Z
2018,144,Charleston So,Big South,1438.1,2,6,8,0.25,2-6,South Carolina,1866.2,1780.7,NA,2026-07-03T20:16:53Z
2018,145,UT Arlington,Sun Belt,1436.7,2,4,6,0.333,2-4,Texas A&M,1805.9,1627.5,NA,2026-07-03T20:16:53Z
2018,146,Belmont,MVC,1432.1,1,4,5,0.2,1-4,Vanderbilt,1819,1808.7,NA,2026-07-03T20:16:53Z
2018,147,Utah,Pac-12,1431.2,2,9,11,0.182,2-9,Oregon St,2132.8,1886.1,NA,2026-07-03T20:16:53Z
2018,148,Bucknell,Patriot,1425.4,1,5,6,0.167,1-5,Army,1609.2,1823.2,NA,2026-07-03T20:16:53Z
2018,149,Cincinnati,AAC,1425,2,8,10,0.2,2-8,East Carolina,1862.1,1743.6,NA,2026-07-03T20:16:53Z
2018,150,Pacific,WCC,1415.6,1,3,4,0.25,1-3,Indiana,1688.2,1736.6,NA,2026-07-03T20:16:53Z
2018,151,McNeese,WAC/Southland,1410.8,1,4,5,0.2,1-4,Mississippi St,1930.5,1786.9,NA,2026-07-03T20:16:53Z
2018,152,Hartford,America East,1408.7,3,8,11,0.273,3-8,Stony Brook,1386.6,1701.4,NA,2026-07-03T20:16:53Z
2018,153,VMI,SoCon,1406.4,2,5,7,0.286,2-5,South Carolina,1866.2,1704.9,NA,2026-07-03T20:16:53Z
2018,154,Elon,CAA,1406.3,1,4,5,0.2,1-4,Charleston,1893.1,1776.4,NA,2026-07-03T20:16:53Z
2018,155,Pepperdine,WCC,1406.1,2,3,5,0.4,2-3,LMU,1238.2,1520.4,NA,2026-07-03T20:16:53Z
2018,156,Navy,AAC,1404,2,3,5,0.4,2-3,Holy Cross,1298.1,1422.5,NA,2026-07-03T20:16:53Z
2018,157,Yale,Ivy League,1400.8,1,6,7,0.143,1-6,Virginia,1637.3,1643.8,NA,2026-07-03T20:16:53Z
2018,158,Stony Brook,CAA,1386.6,3,5,8,0.375,3-5,Maine,1361,1555.3,NA,2026-07-03T20:16:53Z
2018,159,S Dakota St,Summit,1383.7,2,2,4,0.5,2-2,N Dakota St,1262.6,1351.4,NA,2026-07-03T20:16:53Z
2018,160,MTSU,C-USA,1381.8,2,6,8,0.25,2-6,Vanderbilt,1819,1713.2,NA,2026-07-03T20:16:53Z
2018,161,UTSA,AAC,1379.7,1,8,9,0.111,1-8,Charlotte,1506.5,1718.6,NA,2026-07-03T20:16:53Z
2018,162,UNC Greensboro,SoCon,1377.7,3,4,7,0.429,3-4,Tennessee,1636.3,1489.6,NA,2026-07-03T20:16:53Z
2018,163,Nevada,Mountain West,1372.4,3,5,8,0.375,3-5,Fullerton,1745.3,1731.1,NA,2026-07-03T20:16:53Z
2018,164,Rhode Island,A-10,1371.9,1,6,7,0.143,1-6,UConn,1715.5,1816.2,NA,2026-07-03T20:16:53Z
2018,165,Kansas St,Big 12,1369,2,8,10,0.2,2-8,Texas,1824.6,1787.3,NA,2026-07-03T20:16:53Z
2018,166,Grambling,SWAC/MEAC,1363.9,3,4,7,0.429,3-4,Alabama St,1341.3,1434.2,NA,2026-07-03T20:16:53Z
2018,167,Siena,MAAC,1363.1,2,5,7,0.286,2-5,Marist,1179.3,1504.5,NA,2026-07-03T20:16:53Z
2018,168,Xavier,Big East,1362.8,1,5,6,0.167,1-5,Kentucky,1708.1,1806.2,NA,2026-07-03T20:16:53Z
2018,169,Maine,America East,1361,3,8,11,0.273,3-8,Miami,1750.5,1596.5,NA,2026-07-03T20:16:53Z
2018,170,Jackson St,SWAC/MEAC,1354.7,2,3,5,0.4,2-3,Alcorn St,1175.2,1433.5,NA,2026-07-03T20:16:53Z
2018,171,Sam Houston,C-USA,1349.8,3,8,11,0.273,3-8,Vanderbilt,1819,1666.6,NA,2026-07-03T20:16:53Z
2018,172,Northwestern,Big Ten,1347.5,1,6,7,0.143,1-6,Texas,1824.6,1766.1,NA,2026-07-03T20:16:53Z
2018,173,Indiana St,MVC,1347.4,2,6,8,0.25,2-6,S Illinois,1253.8,1575,NA,2026-07-03T20:16:53Z
2018,174,Florida A&M,SWAC/MEAC,1344,1,2,3,0.333,1-2,MD Eastern,1117.3,1337.7,NA,2026-07-03T20:16:53Z
2018,175,Austin Peay,ASUN/OVC,1343.5,1,6,7,0.143,1-6,Clemson,1838.6,1767.6,NA,2026-07-03T20:16:53Z
2018,176,Alabama St,SWAC/MEAC,1341.3,3,4,7,0.429,3-4,Grambling,1363.9,1424.9,NA,2026-07-03T20:16:53Z
2018,177,Old Dominion,AAC,1339.8,0,3,3,0,0-3,NA,NA,1723.4,NA,2026-07-03T20:16:53Z
2018,178,Bradley,MVC,1339.1,2,3,5,0.4,2-3,Valparaiso,1301,1477.7,NA,2026-07-03T20:16:53Z
2018,179,The Citadel,SoCon,1336.3,1,4,5,0.2,1-4,South Carolina,1866.2,1773.7,NA,2026-07-03T20:16:53Z
2018,180,Princeton,Ivy League,1327.9,0,3,3,0,0-3,NA,NA,1866.2,NA,2026-07-03T20:16:53Z
2018,181,Monmouth,MAAC,1327.1,2,5,7,0.286,2-5,Siena,1363.1,1546.5,NA,2026-07-03T20:16:53Z
2018,182,Coppin St,SWAC/MEAC,1325.1,1,2,3,0.333,1-2,Florida A&M,1344,1483.8,NA,2026-07-03T20:16:53Z
2018,183,New Mexico,Mountain West,1323.7,0,4,4,0,0-4,NA,NA,1976.4,NA,2026-07-03T20:16:53Z
2018,184,UMass Lowell,America East,1322.5,1,5,6,0.167,1-5,UAlbany,1196.8,1574.8,NA,2026-07-03T20:16:53Z
2018,185,Cornell,Ivy League,1318.4,0,3,3,0,0-3,NA,NA,1805.9,NA,2026-07-03T20:16:53Z
2018,186,Grand Canyon,WAC/Southland,1316.9,1,4,5,0.2,1-4,TCU,1789.2,1659.5,NA,2026-07-03T20:16:53Z
2018,187,Milwaukee,Horizon,1312.7,2,2,4,0.5,2-2,Youngstown St,1234.8,1323,NA,2026-07-03T20:16:53Z
2018,188,Fordham,Patriot,1312.3,1,2,3,0.333,1-2,VCU,1484.3,1527.4,NA,2026-07-03T20:16:53Z
2018,189,Gardner-Webb,Big South,1308.6,2,4,6,0.333,2-4,Winthrop,1246.7,1552.9,NA,2026-07-03T20:16:53Z
2018,190,FGCU,ASUN/OVC,1301.5,0,4,4,0,0-4,NA,NA,1824,NA,2026-07-03T20:16:53Z
2018,191,Valparaiso,MVC,1301,1,5,6,0.167,1-5,Dallas Baptist,1649.4,1585.3,NA,2026-07-03T20:16:53Z
2018,192,UT Rio Grande,WAC/Southland,1298.2,0,3,3,0,0-3,NA,NA,1811.2,NA,2026-07-03T20:16:53Z
2018,193,Holy Cross,Patriot,1298.1,2,5,7,0.286,2-5,Houston,1790.7,1614.2,NA,2026-07-03T20:16:53Z
2018,194,Seattle U,WCC,1296.2,2,2,4,0.5,2-2,Grand Canyon,1316.9,1300.8,NA,2026-07-03T20:16:53Z
2018,195,Georgia St,Sun Belt,1280.8,1,7,8,0.125,1-7,Coastal,1798.9,1760.6,NA,2026-07-03T20:16:53Z
2018,196,La Salle,A-10,1277.4,0,3,3,0,0-3,NA,NA,1729.4,NA,2026-07-03T20:16:53Z
2018,197,Murray St,ASUN/OVC,1275.4,1,4,5,0.2,1-4,E Illinois,1122.9,1543.1,NA,2026-07-03T20:16:53Z
2018,198,SC Upstate,Big South,1275.3,0,3,3,0,0-3,NA,NA,1742.7,NA,2026-07-03T20:16:53Z
2018,199,UNC Asheville,Big South,1270.1,0,6,6,0,0-6,NA,NA,1835.7,NA,2026-07-03T20:16:53Z
2018,200,Furman,SoCon,1269.4,1,8,9,0.111,1-8,South Carolina,1866.2,1768.1,NA,2026-07-03T20:16:53Z
2018,201,Marshall,Sun Belt,1265.9,0,3,3,0,0-3,NA,NA,1723.4,NA,2026-07-03T20:16:53Z
2018,202,Quinnipiac,MAAC,1265.8,1,2,3,0.333,1-2,Siena,1363.1,1438.1,NA,2026-07-03T20:16:53Z
2018,203,UAB,C-USA,1265.3,1,8,9,0.111,1-8,Alabama,1624.7,1703.5,NA,2026-07-03T20:16:53Z
2018,204,Richmond,A-10,1264.9,1,5,6,0.167,1-5,Davidson,1219.6,1585.2,NA,2026-07-03T20:16:53Z
