season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,32,LSU,SEC,1781.3,29,24,53,0.547,29-24,Arkansas,2031.2,1778.1,NA,2026-06-08T12:05:07Z
2018,33,NC State,ACC,1776.1,34,15,49,0.694,34-15,North Carolina,1910.2,1620.8,NA,2026-06-08T12:05:07Z
2018,34,N'Western St,WAC/Southland,1771.7,4,2,6,0.667,4-2,San Diego St,1715.1,1634.8,NA,2026-06-08T12:05:07Z
2018,35,West Virginia,Big 12,1765.8,5,5,10,0.5,5-5,Texas,1833,1808.3,NA,2026-06-08T12:05:07Z
2018,36,UNC Wilmington,CAA,1765,9,6,15,0.6,9-6,North Carolina,1910.2,1719.2,NA,2026-06-08T12:05:07Z
2018,37,Miami,ACC,1764.3,12,10,22,0.545,12-10,Florida St,1863.9,1733.7,NA,2026-06-08T12:05:07Z
2018,38,St John's,Big East,1748.2,5,4,9,0.556,5-4,North Carolina,1910.2,1624.6,NA,2026-06-08T12:05:07Z
2018,39,Samford,SoCon,1743.4,6,5,11,0.545,6-5,Florida St,1863.9,1683.2,NA,2026-06-08T12:05:07Z
2018,40,Morehead St,ASUN/OVC,1742.5,7,6,13,0.538,7-6,Tennessee Tech,1859.4,1732.9,NA,2026-06-08T12:05:07Z
2018,41,California,Pac-12,1726.4,3,6,9,0.333,3-6,Stanford,1855.6,1927.4,NA,2026-06-08T12:05:07Z
2018,42,Troy,Sun Belt,1720.2,6,11,17,0.353,6-11,Auburn,1840,1777.4,NA,2026-06-08T12:05:07Z
2018,43,Purdue,Big Ten,1716.9,6,5,11,0.545,6-5,Indiana,1696.3,1697.4,NA,2026-06-08T12:05:07Z
2018,44,San Diego St,Mountain West,1715.1,5,4,9,0.556,5-4,UNLV,1563.8,1649.8,NA,2026-06-08T12:05:07Z
2018,45,New Orleans,Sun Belt,1713.2,5,5,10,0.5,5-5,Texas,1833,1671.6,NA,2026-06-08T12:05:07Z
2018,46,UConn,Big East,1712.8,15,11,26,0.577,15-11,East Carolina,1877.9,1633.9,NA,2026-06-08T12:05:07Z
2018,47,Missouri,SEC,1709.5,26,22,48,0.542,26-22,Mississippi St,1931.1,1639.2,NA,2026-06-08T12:05:07Z
2018,48,Georgia Tech,ACC,1706.4,6,12,18,0.333,6-12,Florida St,1863.9,1830.2,NA,2026-06-08T12:05:07Z
2018,49,Iowa,Big Ten,1703.6,3,5,8,0.375,3-5,Indiana,1696.3,1634,NA,2026-06-08T12:05:07Z
2018,50,Southern Miss,Sun Belt,1701,36,15,51,0.706,36-15,Mississippi St,1931.1,1507.1,NA,2026-06-08T12:05:07Z
2018,51,Fullerton,Big West,1699,5,9,14,0.357,5-9,Washington,1915.9,1810.3,NA,2026-06-08T12:05:07Z
2018,52,South Florida,AAC,1697.4,7,9,16,0.438,7-9,North Carolina,1910.2,1745.9,NA,2026-06-08T12:05:07Z
2018,53,Indiana,Big Ten,1696.3,23,14,37,0.622,23-14,Texas A&M,1793.1,1534.4,NA,2026-06-08T12:05:07Z
2018,54,Oklahoma,Big 12,1694.8,12,14,26,0.462,12-14,Mississippi St,1931.1,1717.2,NA,2026-06-08T12:05:07Z
2018,55,Kentucky,SEC,1691.2,28,18,46,0.609,28-18,Mississippi St,1931.1,1656,NA,2026-06-08T12:05:07Z
2018,56,Wichita St,AAC,1675.6,8,8,16,0.5,8-8,UConn,1712.8,1628.5,NA,2026-06-08T12:05:07Z
2018,57,Mercer,SoCon,1672.3,4,2,6,0.667,4-2,Florida,1851,1609.9,NA,2026-06-08T12:05:07Z
2018,58,Wright St,Horizon,1663.9,3,2,5,0.6,3-2,UIC,1480.6,1566.9,NA,2026-06-08T12:05:07Z
2018,59,Dallas Baptist,AAC,1658.5,13,10,23,0.565,13-10,Texas Tech,1824.5,1545.6,NA,2026-06-08T12:05:07Z
2018,60,FAU,AAC,1658,8,7,15,0.533,8-7,Florida,1851,1616.9,NA,2026-06-08T12:05:07Z
2018,61,App State,Sun Belt,1648.9,1,2,3,0.333,1-2,Coastal,1813.5,1845.7,NA,2026-06-08T12:05:07Z
2018,62,Sacramento St,Big West,1648.9,4,2,6,0.667,4-2,New Mexico St,1567.8,1429.3,NA,2026-06-08T12:05:07Z
2018,63,Saint Louis,A-10,1647.7,3,2,5,0.6,3-2,George Mason,1486.6,1536.3,NA,2026-06-08T12:05:07Z
2018,64,Seton Hall,Big East,1643.4,4,4,8,0.5,4-4,NC State,1776.1,1517.2,NA,2026-06-08T12:05:07Z
2018,65,Oklahoma St,Big 12,1641.8,11,15,26,0.423,11-15,Texas,1833,1761,NA,2026-06-08T12:05:07Z
2018,66,South Alabama,Sun Belt,1633,10,9,19,0.526,10-9,Coastal,1813.5,1661.7,NA,2026-06-08T12:05:07Z
2018,67,Gonzaga,WCC,1632.7,4,5,9,0.444,4-5,Canisius,1571.2,1579.3,NA,2026-06-08T12:05:07Z
2018,68,Kent State,MAC,1627.5,3,2,5,0.6,3-2,New Mexico St,1567.8,1648.7,NA,2026-06-08T12:05:07Z
2018,69,Tennessee,SEC,1625.8,23,24,47,0.489,23-24,Ole Miss,1871.1,1640,NA,2026-06-08T12:05:07Z
2018,70,Illinois,Big Ten,1625.6,3,4,7,0.429,3-4,Indiana,1696.3,1744.3,NA,2026-06-08T12:05:07Z
2018,71,UCF,AAC,1625,5,7,12,0.417,5-7,East Carolina,1877.9,1649.8,NA,2026-06-08T12:05:07Z
2018,72,Jax State,C-USA,1622.1,3,3,6,0.5,3-3,Alabama,1588.4,1558.7,NA,2026-06-08T12:05:07Z
2018,73,Army,Patriot,1613.9,5,3,8,0.625,5-3,NC State,1776.1,1559.8,NA,2026-06-08T12:05:07Z
2018,74,Louisiana,Sun Belt,1610.6,6,6,12,0.5,6-6,Texas,1833,1716.2,NA,2026-06-08T12:05:07Z
2018,75,Notre Dame,ACC,1602.1,5,12,17,0.294,5-12,Florida St,1863.9,1809.9,NA,2026-06-08T12:05:07Z
2018,76,Tulane,AAC,1594.2,5,13,18,0.278,5-13,Houston,1815,1783.5,NA,2026-06-08T12:05:07Z
2018,77,Memphis,AAC,1589.7,2,7,9,0.222,2-7,Mississippi St,1931.1,1858.4,NA,2026-06-08T12:05:07Z
2018,78,Louisiana Tech,Sun Belt,1588.8,3,3,6,0.5,3-3,Southern Miss,1701,1610.3,NA,2026-06-08T12:05:07Z
2018,79,Alabama,SEC,1588.4,19,25,44,0.432,19-25,Ole Miss,1871.1,1649.1,NA,2026-06-08T12:05:07Z
2018,80,Bethune,SWAC/MEAC,1584.4,4,3,7,0.571,4-3,Florida A&M,1348.9,1397.1,NA,2026-06-08T12:05:07Z
2018,81,Ohio State,Big Ten,1582.5,4,7,11,0.364,4-7,Iowa,1703.6,1805.1,NA,2026-06-08T12:05:07Z
2018,82,Texas A&M-CC,Other D1,1579.9,1,2,3,0.333,1-2,Mississippi St,1931.1,1852.4,NA,2026-06-08T12:05:07Z
2018,83,Missouri St,MVC,1579.7,5,7,12,0.417,5-7,Dallas Baptist,1658.5,1716.9,NA,2026-06-08T12:05:07Z
2018,84,Wake Forest,ACC,1577.6,4,11,15,0.267,4-11,Duke,1838.1,1821.1,NA,2026-06-08T12:05:07Z
2018,85,NC A&T,SWAC/MEAC,1574.7,3,3,6,0.5,3-3,Bethune,1584.4,1600.3,NA,2026-06-08T12:05:07Z
2018,86,Canisius,MAAC,1571.2,4,2,6,0.667,4-2,Monmouth,1308.8,1371.3,NA,2026-06-08T12:05:07Z
2018,87,Virginia,ACC,1569.2,9,13,22,0.409,9-13,North Carolina,1910.2,1631.3,NA,2026-06-08T12:05:07Z
2018,88,New Mexico St,Mountain West,1567.8,4,5,9,0.444,4-5,Sacramento St,1648.9,1621.5,NA,2026-06-08T12:05:07Z
2018,89,North Florida,ASUN/OVC,1565.5,3,4,7,0.429,3-4,Jacksonville,1543.7,1610.6,NA,2026-06-08T12:05:07Z
2018,90,UNLV,Mountain West,1563.8,8,7,15,0.533,8-7,San Diego St,1715.1,1510.3,NA,2026-06-08T12:05:07Z
2018,91,Maryland,Big Ten,1556.2,2,3,5,0.4,2-3,Tennessee,1625.8,1726.6,NA,2026-06-08T12:05:07Z
2018,92,Arizona St,Pac-12,1549.8,2,8,10,0.2,2-8,Oregon St,2129.6,1891.1,NA,2026-06-08T12:05:07Z
2018,93,Pitt,ACC,1548.7,3,6,9,0.333,3-6,North Carolina,1910.2,1831.2,NA,2026-06-08T12:05:07Z
2018,94,C Michigan,MAC,1544.3,3,2,5,0.6,3-2,Toledo,1366.6,1409.2,NA,2026-06-08T12:05:07Z
2018,95,High Point,Big South,1544.1,3,2,5,0.6,3-2,Radford,1443.8,1519.2,NA,2026-06-08T12:05:07Z
2018,96,Jacksonville,ASUN/OVC,1543.7,4,8,12,0.333,4-8,Florida,1851,1740.8,NA,2026-06-08T12:05:07Z
2018,97,Long Island,NEC,1538.2,3,2,5,0.6,3-2,Wagner,1448.8,1533.9,NA,2026-06-08T12:05:07Z
2018,98,USC,Pac-12,1537.6,1,7,8,0.125,1-7,Oregon St,2129.6,1943.7,NA,2026-06-08T12:05:07Z
2018,99,Campbell,Big South,1531.4,4,5,9,0.444,4-5,NC State,1776.1,1672.4,NA,2026-06-08T12:05:07Z
2018,100,Texas St,Sun Belt,1528.9,2,6,8,0.25,2-6,Louisiana,1610.6,1695.7,NA,2026-06-08T12:05:07Z
2018,101,Western KY,C-USA,1525.6,1,5,6,0.167,1-5,Southern Miss,1701,1738.9,NA,2026-06-08T12:05:07Z
2018,102,Liberty,C-USA,1521.4,3,3,6,0.5,3-3,Campbell,1531.4,1531.9,NA,2026-06-08T12:05:07Z
2018,103,Michigan St,Big Ten,1521.2,1,4,5,0.2,1-4,Minnesota,2011.5,1948.5,NA,2026-06-08T12:05:07Z
2018,104,Charlotte,AAC,1520.1,4,6,10,0.4,4-6,Arkansas,2031.2,1672.7,NA,2026-06-08T12:05:07Z
2018,105,Nicholls,WAC/Southland,1519.2,3,4,7,0.429,3-4,Mississippi St,1931.1,1649,NA,2026-06-08T12:05:07Z
2018,106,Kansas,Big 12,1514.9,2,8,10,0.2,2-8,Texas,1833,1795.7,NA,2026-06-08T12:05:07Z
2018,107,Oral Roberts,Summit,1514.4,4,4,8,0.5,4-4,Oklahoma St,1641.8,1594.2,NA,2026-06-08T12:05:07Z
2018,108,Hou Christian,WAC/Southland,1511.5,3,3,6,0.5,3-3,New Orleans,1713.2,1560.2,NA,2026-06-08T12:05:07Z
2018,109,Delaware,CAA,1508.4,2,2,4,0.5,2-2,Charleston,1790.4,1447.1,NA,2026-06-08T12:05:07Z
2018,110,Northeastern,CAA,1508,5,10,15,0.333,5-10,UNC Wilmington,1765,1726.3,NA,2026-06-08T12:05:07Z
2018,111,GA Southern,Sun Belt,1503.5,3,5,8,0.375,3-5,Georgia,1826.4,1708,NA,2026-06-08T12:05:07Z
2018,112,E Kentucky,ASUN/OVC,1497.9,5,7,12,0.417,5-7,Vanderbilt,1815.1,1638.8,NA,2026-06-08T12:05:07Z
2018,113,Rutgers,Big Ten,1490.1,1,4,5,0.2,1-4,Miami,1764.3,1863.2,NA,2026-06-08T12:05:07Z
2018,114,Texas Southern,SWAC/MEAC,1488.9,3,5,8,0.375,3-5,Jackson St,1464.8,1641.7,NA,2026-06-08T12:05:07Z
2018,115,Virginia Tech,ACC,1487.7,2,8,10,0.2,2-8,Duke,1838.1,1820.6,NA,2026-06-08T12:05:07Z
2018,116,Utah,Pac-12,1487.6,2,7,9,0.222,2-7,Oregon St,2129.6,1901.5,NA,2026-06-08T12:05:07Z
2018,117,George Mason,A-10,1486.6,3,4,7,0.429,3-4,G Washington,1253.3,1458.7,NA,2026-06-08T12:05:07Z
2018,118,Miami OH,MAC,1483.4,2,2,4,0.5,2-2,C Michigan,1544.3,1516.2,NA,2026-06-08T12:05:07Z
2018,119,Lipscomb,ASUN/OVC,1482.1,2,3,5,0.4,2-3,Vanderbilt,1815.1,1453.8,NA,2026-06-08T12:05:07Z
2018,120,UIC,Horizon,1480.6,1,2,3,0.333,1-2,Milwaukee,1342.5,1556.8,NA,2026-06-08T12:05:07Z
2018,121,San Diego,WCC,1468.9,1,3,4,0.25,1-3,Arkansas,2031.2,2028.7,NA,2026-06-08T12:05:07Z
2018,122,SE Missouri,ASUN/OVC,1467.6,2,4,6,0.333,2-4,Tennessee Tech,1859.4,1681,NA,2026-06-08T12:05:07Z
2018,123,W Carolina,SoCon,1467.2,4,7,11,0.364,4-7,ETSU,1398,1597.7,NA,2026-06-08T12:05:07Z
2018,124,Rice,AAC,1465.7,3,10,13,0.231,3-10,Southern Miss,1701,1723.8,NA,2026-06-08T12:05:07Z
2018,125,Jackson St,SWAC/MEAC,1464.8,2,2,4,0.5,2-2,Alcorn St,1189.4,1432.8,NA,2026-06-08T12:05:07Z
2018,126,SE Louisiana,WAC/Southland,1464.7,2,4,6,0.333,2-4,Houston,1815,1690.2,NA,2026-06-08T12:05:07Z
2018,127,Michigan,Big Ten,1461.8,1,2,3,0.333,1-2,Iowa,1703.6,1667.7,NA,2026-06-08T12:05:07Z
2018,128,Presbyterian,Big South,1461.4,1,4,5,0.2,1-4,South Carolina,1849.6,1832,NA,2026-06-08T12:05:07Z
2018,129,Hartford,America East,1452.7,3,4,7,0.429,3-4,Stony Brook,1387.4,1525,NA,2026-06-08T12:05:07Z
2018,130,Wagner,NEC,1448.8,2,2,4,0.5,2-2,Bryant,1245.5,1336.2,NA,2026-06-08T12:05:07Z
2018,131,San José St,Mountain West,1445,1,2,3,0.333,1-2,Nevada,1354.2,1544.4,NA,2026-06-08T12:05:07Z
2018,132,Radford,Big South,1443.8,1,2,3,0.333,1-2,Liberty,1521.4,1529,NA,2026-06-08T12:05:07Z
2018,133,Rhode Island,A-10,1440.6,1,3,4,0.25,1-3,UConn,1712.8,1773,NA,2026-06-08T12:05:07Z
2018,134,Cal Poly,Big West,1437.5,1,4,5,0.2,1-4,Arkansas,2031.2,1910.4,NA,2026-06-08T12:05:07Z
2018,135,FIU,C-USA,1435.1,2,6,8,0.25,2-6,Missouri,1709.5,1684.8,NA,2026-06-08T12:05:07Z
2018,136,Oregon,Pac-12,1432.1,1,10,11,0.091,1-10,Stanford,1855.6,1964.2,NA,2026-06-08T12:05:07Z
2018,137,Belmont,MVC,1429.5,1,4,5,0.2,1-4,Vanderbilt,1815.1,1803.8,NA,2026-06-08T12:05:07Z
2018,138,Bucknell,Patriot,1425,1,5,6,0.167,1-5,Army,1613.9,1822.6,NA,2026-06-08T12:05:07Z
2018,139,Navy,AAC,1405.8,2,3,5,0.4,2-3,Holy Cross,1300.6,1425.9,NA,2026-06-08T12:05:07Z
2018,140,Charleston So,Big South,1402.7,1,4,5,0.2,1-4,South Carolina,1849.6,1718.2,NA,2026-06-08T12:05:07Z
2018,141,Elon,CAA,1402.2,1,4,5,0.2,1-4,Charleston,1790.4,1763.8,NA,2026-06-08T12:05:07Z
2018,142,ETSU,SoCon,1398,2,3,5,0.4,2-3,Tennessee,1625.8,1438.4,NA,2026-06-08T12:05:07Z
2018,143,Kansas St,Big 12,1397.6,2,8,10,0.2,2-8,Texas,1833,1807.2,NA,2026-06-08T12:05:07Z
2018,144,Air Force,Mountain West,1393.2,1,3,4,0.25,1-3,UNLV,1563.8,1616.9,NA,2026-06-08T12:05:07Z
2018,145,UTSA,AAC,1390.7,1,8,9,0.111,1-8,Charlotte,1520.1,1716.6,NA,2026-06-08T12:05:07Z
2018,146,Columbia,Ivy League,1387.5,2,2,4,0.5,2-2,Yale,1188,1471.2,NA,2026-06-08T12:05:07Z
2018,147,Pepperdine,WCC,1387.4,2,3,5,0.4,2-3,LMU,1245.8,1495.1,NA,2026-06-08T12:05:07Z
2018,148,Stony Brook,CAA,1387.4,3,2,5,0.6,3-2,UMass Lowell,1304.1,1330.3,NA,2026-06-08T12:05:07Z
2018,149,VMI,SoCon,1386.9,2,5,7,0.286,2-5,South Carolina,1849.6,1677.6,NA,2026-06-08T12:05:07Z
2018,150,S Dakota St,Summit,1384.6,2,2,4,0.5,2-2,N Dakota St,1263.4,1355.2,NA,2026-06-08T12:05:07Z
2018,151,UNC Greensboro,SoCon,1384,3,4,7,0.429,3-4,Tennessee,1625.8,1488.2,NA,2026-06-08T12:05:07Z
2018,152,Grambling,SWAC/MEAC,1370.6,3,4,7,0.429,3-4,Alabama St,1368.5,1440.7,NA,2026-06-08T12:05:07Z
2018,153,The Citadel,SoCon,1368.6,1,3,4,0.25,1-3,South Carolina,1849.6,1747.6,NA,2026-06-08T12:05:07Z
2018,154,Alabama St,SWAC/MEAC,1368.5,3,3,6,0.5,3-3,Grambling,1370.6,1400.1,NA,2026-06-08T12:05:07Z
2018,155,Toledo,MAC,1366.6,1,2,3,0.333,1-2,E Michigan,714.4,1267.7,NA,2026-06-08T12:05:07Z
2018,156,Indiana St,MVC,1362.7,2,5,7,0.286,2-5,S Illinois,1261.1,1540.5,NA,2026-06-08T12:05:07Z
2018,157,Bradley,MVC,1356.6,2,2,4,0.5,2-2,Valparaiso,1292,1431.8,NA,2026-06-08T12:05:07Z
2018,158,Siena,MAAC,1356.4,2,5,7,0.286,2-5,Marist,1175.7,1494.4,NA,2026-06-08T12:05:07Z
2018,159,Nevada,Mountain West,1354.2,3,4,7,0.429,3-4,Fullerton,1699,1647,NA,2026-06-08T12:05:07Z
2018,160,Austin Peay,ASUN/OVC,1350.7,1,5,6,0.167,1-5,Clemson,1842.1,1743.6,NA,2026-06-08T12:05:07Z
2018,161,Boston College,ACC,1348.9,1,8,9,0.111,1-8,Virginia,1569.2,1758.4,NA,2026-06-08T12:05:07Z
2018,162,Florida A&M,SWAC/MEAC,1348.9,1,2,3,0.333,1-2,MD Eastern,1119.5,1348.9,NA,2026-06-08T12:05:07Z
2018,163,New Mexico,Mountain West,1343.1,0,3,3,0,0-3,NA,NA,2027.9,NA,2026-06-08T12:05:07Z
2018,164,Coppin St,SWAC/MEAC,1342.7,1,2,3,0.333,1-2,Florida A&M,1348.9,1502.7,NA,2026-06-08T12:05:07Z
2018,165,Milwaukee,Horizon,1342.5,2,1,3,0.667,2-1,Youngstown St,1236.3,1026.8,NA,2026-06-08T12:05:07Z
2018,166,Cincinnati,AAC,1342.1,1,5,6,0.167,1-5,East Carolina,1877.9,1811.3,NA,2026-06-08T12:05:07Z
2018,167,Xavier,Big East,1333.9,1,5,6,0.167,1-5,Kentucky,1691.2,1799.7,NA,2026-06-08T12:05:07Z
2018,168,Sam Houston,C-USA,1329.4,2,6,8,0.25,2-6,Dallas Baptist,1658.5,1615.7,NA,2026-06-08T12:05:07Z
2018,169,Grand Canyon,WAC/Southland,1326.8,1,4,5,0.2,1-4,TCU,1822,1685.1,NA,2026-06-08T12:05:07Z
2018,170,James Madison,Sun Belt,1325.8,0,3,3,0,0-3,NA,NA,1707.1,NA,2026-06-08T12:05:07Z
2018,171,Old Dominion,AAC,1325.6,0,3,3,0,0-3,NA,NA,1701,NA,2026-06-08T12:05:07Z
2018,172,William & Mary,CAA,1315.7,0,5,5,0,0-5,NA,NA,1815.7,NA,2026-06-08T12:05:07Z
2018,173,Cornell,Ivy League,1312.3,0,3,3,0,0-3,NA,NA,1793.1,NA,2026-06-08T12:05:07Z
2018,174,Seattle U,WCC,1310.4,2,2,4,0.5,2-2,Grand Canyon,1326.8,1312.8,NA,2026-06-08T12:05:07Z
2018,175,Monmouth,MAAC,1308.8,2,5,7,0.286,2-5,Siena,1356.4,1531.7,NA,2026-06-08T12:05:07Z
2018,176,Gardner-Webb,Big South,1307.9,2,4,6,0.333,2-4,Winthrop,1240.1,1538.6,NA,2026-06-08T12:05:07Z
2018,177,UMass Lowell,America East,1304.1,1,5,6,0.167,1-5,UAlbany,1081.1,1561.1,NA,2026-06-08T12:05:07Z
2018,178,Holy Cross,Patriot,1300.6,2,5,7,0.286,2-5,Houston,1815,1625,NA,2026-06-08T12:05:07Z
2018,179,Georgia St,Sun Belt,1300.4,1,6,7,0.143,1-6,Coastal,1813.5,1742.9,NA,2026-06-08T12:05:07Z
2018,180,Butler,Big East,1300,1,5,6,0.167,1-5,Seton Hall,1643.4,1687.3,NA,2026-06-08T12:05:07Z
2018,181,FGCU,ASUN/OVC,1299.1,0,4,4,0,0-4,NA,NA,1824.8,NA,2026-06-08T12:05:07Z
2018,182,UC Irvine,Big West,1296,1,1,2,0.5,1-1,UCLA,1797.1,1797.1,NA,2026-06-08T12:05:07Z
2018,183,UT Arlington,Sun Belt,1292.1,1,3,4,0.25,1-3,Arkansas St,1182.8,1548.7,NA,2026-06-08T12:05:07Z
2018,184,Valparaiso,MVC,1292,1,5,6,0.167,1-5,Dallas Baptist,1658.5,1573.1,NA,2026-06-08T12:05:07Z
2018,185,UL Monroe,Sun Belt,1278.8,0,5,5,0,0-5,NA,NA,1900.6,NA,2026-06-08T12:05:07Z
2018,186,Northwestern,Big Ten,1274,0,3,3,0,0-3,NA,NA,1696.3,NA,2026-06-08T12:05:07Z
2018,187,Norfolk St,SWAC/MEAC,1271.5,1,3,4,0.25,1-3,Bethune,1584.4,1655.4,NA,2026-06-08T12:05:07Z
2018,188,SC Upstate,Big South,1268.5,0,3,3,0,0-3,NA,NA,1732.8,NA,2026-06-08T12:05:07Z
2018,189,Richmond,A-10,1266,1,5,6,0.167,1-5,Davidson,1257.6,1556.8,NA,2026-06-08T12:05:07Z
2018,190,N Dakota St,Summit,1263.4,1,2,3,0.333,1-2,W Illinois,1128.6,1342.5,NA,2026-06-08T12:05:07Z
2018,191,S Illinois,MVC,1261.1,1,2,3,0.333,1-2,Evansville,1143.5,1289.6,NA,2026-06-08T12:05:07Z
2018,192,Davidson,A-10,1257.6,1,4,5,0.2,1-4,Richmond,1266,1573.5,NA,2026-06-08T12:05:07Z
2018,193,UAB,C-USA,1257.5,1,7,8,0.125,1-7,Alabama,1588.4,1667.6,NA,2026-06-08T12:05:07Z
2018,194,Furman,SoCon,1254.9,1,8,9,0.111,1-8,South Carolina,1849.6,1761.5,NA,2026-06-08T12:05:07Z
2018,195,MTSU,C-USA,1253.6,1,6,7,0.143,1-6,Vanderbilt,1815.1,1706.8,NA,2026-06-08T12:05:07Z
2018,196,G Washington,A-10,1253.3,2,2,4,0.5,2-2,Richmond,1266,1222.8,NA,2026-06-08T12:05:07Z
2018,197,Marshall,Sun Belt,1248.6,0,3,3,0,0-3,NA,NA,1701,NA,2026-06-08T12:05:07Z
2018,198,Quinnipiac,MAAC,1247.9,1,2,3,0.333,1-2,Siena,1356.4,1412.1,NA,2026-06-08T12:05:07Z
2018,199,LMU,WCC,1245.8,1,3,4,0.25,1-3,San Francisco,1167.3,1496.1,NA,2026-06-08T12:05:07Z
2018,200,Bryant,MAAC,1245.5,1,5,6,0.167,1-5,Mount St Marys,1023.1,1588.3,NA,2026-06-08T12:05:07Z
2018,201,Winthrop,Big South,1240.1,1,7,8,0.125,1-7,Longwood,1146.3,1633.4,NA,2026-06-08T12:05:07Z
2018,202,Youngstown St,Other D1,1236.3,1,5,6,0.167,1-5,Oakland,1096,1595.7,NA,2026-06-08T12:05:07Z
2018,203,Bakersfield,Big West,1235.4,1,2,3,0.333,1-2,N Colorado,707.8,1308.2,NA,2026-06-08T12:05:07Z
2018,204,Alabama A&M,SWAC/MEAC,1235.2,0,3,3,0,0-3,NA,NA,1712.6,NA,2026-06-08T12:05:07Z
