season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,24,Arizona St,Pac-12,1575.9,1,5,6,0.167,1-5,Oregon St,1851.3,1930.3,NA,2026-06-22T12:55:30Z
2018,25,Miami,ACC,1573.6,3,3,6,0.5,3-3,Clemson,1661.4,1606.2,NA,2026-06-22T12:55:30Z
2018,26,Coastal,Sun Belt,1568.8,8,5,13,0.615,8-5,Louisiana,1617.9,1353.4,NA,2026-06-22T12:55:30Z
2018,27,Wichita St,AAC,1561.2,3,3,6,0.5,3-3,UConn,1584.9,1230.8,NA,2026-06-22T12:55:30Z
2018,28,Florida St,ACC,1550.9,8,6,14,0.571,8-6,Clemson,1661.4,1484.4,NA,2026-06-22T12:55:30Z
2018,29,California,Pac-12,1541.5,1,2,3,0.333,1-2,Stanford,2009.4,2009.4,NA,2026-06-22T12:55:30Z
2018,30,Oklahoma St,Big 12,1540.1,4,3,7,0.571,4-3,Iowa,1685.5,1411.3,NA,2026-06-22T12:55:30Z
2018,31,Ole Miss,SEC,1513.1,8,6,14,0.571,8-6,South Carolina,1600.1,1341.8,NA,2026-06-22T12:55:30Z
2018,32,Ohio State,Big Ten,1511.7,2,1,3,0.667,2-1,Indiana,1447.1,1447.1,NA,2026-06-22T12:55:30Z
2018,33,TCU,Big 12,1496.5,3,1,4,0.75,3-1,Texas Tech,1326.6,1295.9,NA,2026-06-22T12:55:30Z
2018,34,Mississippi St,SEC,1495,9,8,17,0.529,9-8,Auburn,1616.4,1426.9,NA,2026-06-22T12:55:30Z
2018,35,Texas,Big 12,1488.6,11,5,16,0.688,11-5,Houston,1740.7,1272.1,NA,2026-06-22T12:55:30Z
2018,36,Tulane,AAC,1480.1,3,5,8,0.375,3-5,Southern Miss,1765,1653,NA,2026-06-22T12:55:30Z
2018,37,LSU,SEC,1478.6,7,7,14,0.5,7-7,Arkansas,1606.9,1419.5,NA,2026-06-22T12:55:30Z
2018,38,Texas A&M,SEC,1478,10,5,15,0.667,10-5,Florida,1602.3,1182.5,NA,2026-06-22T12:55:30Z
2018,39,Louisville,ACC,1467.1,2,0,2,1,2-0,Kentucky,1337.3,1314.9,NA,2026-06-22T12:55:30Z
2018,40,Memphis,AAC,1463.2,2,4,6,0.333,2-4,UConn,1584.9,1622.2,NA,2026-06-22T12:55:30Z
2018,41,New Orleans,Sun Belt,1452.9,1,2,3,0.333,1-2,Texas,1488.6,1488.6,NA,2026-06-22T12:55:30Z
2018,42,Indiana,Big Ten,1447.1,8,8,16,0.5,8-8,Ohio State,1511.7,1311.8,NA,2026-06-22T12:55:30Z
2018,43,FIU,C-USA,1443.3,1,2,3,0.333,1-2,Southern Miss,1765,1765,NA,2026-06-22T12:55:30Z
2018,44,Virginia,ACC,1413,1,5,6,0.167,1-5,North Carolina,1627.2,1644.3,NA,2026-06-22T12:55:30Z
2018,45,Troy,Sun Belt,1390.6,1,3,4,0.25,1-3,Coastal,1568.8,1435.8,NA,2026-06-22T12:55:30Z
2018,46,Stetson,ASUN/OVC,1371.2,1,2,3,0.333,1-2,Florida St,1550.9,1550.9,NA,2026-06-22T12:55:30Z
2018,47,Virginia Tech,ACC,1369.6,1,2,3,0.333,1-2,Duke,1658.4,1658.4,NA,2026-06-22T12:55:30Z
2018,48,Georgia St,Sun Belt,1358.7,1,2,3,0.333,1-2,Coastal,1568.8,1568.8,NA,2026-06-22T12:55:30Z
2018,49,UCLA,Pac-12,1358.6,11,5,16,0.688,11-5,UC Irvine,1203.2,1147.1,NA,2026-06-22T12:55:30Z
2018,50,Kentucky,SEC,1337.3,9,7,16,0.562,9-7,Florida,1602.3,1370,NA,2026-06-22T12:55:30Z
2018,51,Old Dominion,AAC,1333.5,0,3,3,0,0-3,NA,NA,1765,NA,2026-06-22T12:55:30Z
2018,52,Notre Dame,ACC,1330.1,1,3,4,0.25,1-3,NC State,1580.7,1547.3,NA,2026-06-22T12:55:30Z
2018,53,Texas Tech,Big 12,1326.6,9,9,18,0.5,9-9,TCU,1496.5,1259.6,NA,2026-06-22T12:55:30Z
2018,54,Illinois,Big Ten,1314.5,1,2,3,0.333,1-2,Indiana,1447.1,1447.1,NA,2026-06-22T12:55:30Z
2018,55,Oklahoma,Big 12,1309.8,4,7,11,0.364,4-7,Texas,1488.6,1302.4,NA,2026-06-22T12:55:30Z
2018,56,Oregon,Pac-12,1303.1,0,5,5,0,0-5,NA,NA,1851.3,NA,2026-06-22T12:55:30Z
2018,57,Missouri,SEC,1296,6,9,15,0.4,6-9,Iowa,1685.5,1372.9,NA,2026-06-22T12:55:30Z
2018,58,Vanderbilt,SEC,1292.6,4,10,14,0.286,4-10,South Carolina,1600.1,1436.5,NA,2026-06-22T12:55:30Z
2018,59,Tennessee,SEC,1289.1,7,9,16,0.438,7-9,Georgia,1578.1,1315.5,NA,2026-06-22T12:55:30Z
2018,60,MTSU,C-USA,1282.7,0,3,3,0,0-3,NA,NA,1765,NA,2026-06-22T12:55:30Z
2018,61,Wake Forest,ACC,1269.2,0,3,3,0,0-3,NA,NA,1661.4,NA,2026-06-22T12:55:30Z
2018,62,Belmont,MVC,1252,0,3,3,0,0-3,NA,NA,1714.7,NA,2026-06-22T12:55:30Z
2018,63,UAB,C-USA,1227.5,0,4,4,0,0-4,NA,NA,1727.8,NA,2026-06-22T12:55:30Z
2018,64,Boston College,ACC,1215.5,0,3,3,0,0-3,NA,NA,1550.9,NA,2026-06-22T12:55:30Z
2018,65,William & Mary,CAA,1207.9,0,3,3,0,0-3,NA,NA,1580.7,NA,2026-06-22T12:55:30Z
2018,66,Dallas Baptist,AAC,1203.9,1,1,2,0.5,1-1,Texas Tech,1326.6,1411.6,NA,2026-06-22T12:55:30Z
2018,67,UC Irvine,Big West,1203.2,1,1,2,0.5,1-1,UCLA,1358.6,1358.6,NA,2026-06-22T12:55:30Z
2018,68,UL Monroe,Sun Belt,1190.3,0,3,3,0,0-3,NA,NA,1568.8,NA,2026-06-22T12:55:30Z
2018,69,Cal Poly,Big West,1164.4,0,3,3,0,0-3,NA,NA,1358.6,NA,2026-06-22T12:55:30Z
2018,70,Georgia Tech,ACC,1146.5,0,5,5,0,0-5,NA,NA,1607.6,NA,2026-06-22T12:55:30Z
2018,71,Samford,SoCon,1110,1,1,2,0.5,1-1,Alabama,1036.8,1326.6,NA,2026-06-22T12:55:30Z
2018,72,Missouri St,MVC,1108.7,0,4,4,0,0-4,NA,NA,1651.4,NA,2026-06-22T12:55:30Z
2018,73,Presbyterian,Big South,1094.7,1,1,2,0.5,1-1,South Carolina,1600.1,1630.8,NA,2026-06-22T12:55:30Z
2018,74,Northwestern,Big Ten,1090.7,0,3,3,0,0-3,NA,NA,1447.1,NA,2026-06-22T12:55:30Z
2018,75,Utah,Pac-12,1048.8,0,6,6,0,0-6,NA,NA,1684,NA,2026-06-22T12:55:30Z
2018,76,USC,Pac-12,1037.6,0,3,3,0,0-3,NA,NA,1358.6,NA,2026-06-22T12:55:30Z
2018,77,Alabama,SEC,1036.8,4,12,16,0.25,4-12,Mississippi St,1495,1363.8,NA,2026-06-22T12:55:30Z
2018,78,Kansas St,Big 12,1011.2,0,3,3,0,0-3,NA,NA,1326.6,NA,2026-06-22T12:55:30Z
2018,79,Morehead St,ASUN/OVC,988.6,1,1,2,0.5,1-1,Tennessee,1289.1,1313.2,NA,2026-06-22T12:55:30Z
2018,80,UNC Wilmington,CAA,921.3,1,1,2,0.5,1-1,Coastal,1568.8,1574.8,NA,2026-06-22T12:55:30Z
2018,81,Oral Roberts,Summit,893.4,1,1,2,0.5,1-1,Oklahoma St,1540.1,1424.9,NA,2026-06-22T12:55:30Z
2018,82,Jacksonville,ASUN/OVC,791.4,1,0,1,1,1-0,Florida,1602.3,1602.3,NA,2026-06-22T12:55:30Z
2018,83,Long Beach St,Big West,789.9,1,0,1,1,1-0,UCLA,1358.6,1358.6,NA,2026-06-22T12:55:30Z
2018,84,Texas St,Sun Belt,734,0,2,2,0,0-2,NA,NA,1483.3,NA,2026-06-22T12:55:30Z
2018,85,South Alabama,Sun Belt,733,0,2,2,0,0-2,NA,NA,1690.7,NA,2026-06-22T12:55:30Z
2018,86,Washington St,Pac-12,725.9,0,2,2,0,0-2,NA,NA,1851.3,NA,2026-06-22T12:55:30Z
2018,87,Gardner-Webb,Big South,721.1,0,2,2,0,0-2,NA,NA,1658.4,NA,2026-06-22T12:55:30Z
2018,88,W Carolina,SoCon,720.6,0,2,2,0,0-2,NA,NA,1482.2,NA,2026-06-22T12:55:30Z
2018,89,Mercer,SoCon,659.5,1,0,1,1,1-0,Florida,1602.3,1602.3,NA,2026-06-22T12:55:30Z
2018,90,Purdue,Big Ten,659.3,1,0,1,1,1-0,Indiana,1447.1,1447.1,NA,2026-06-22T12:55:30Z
2018,91,Campbell,Big South,554.3,1,0,1,1,1-0,NC State,1580.7,1580.7,NA,2026-06-22T12:55:30Z
2018,92,Ball State,MAC,372.8,0,1,1,0,0-1,NA,NA,1447.1,NA,2026-06-22T12:55:30Z
2018,93,San Francisco,WCC,371.9,0,1,1,0,0-1,NA,NA,2009.4,NA,2026-06-22T12:55:30Z
2018,94,James Madison,Sun Belt,371.6,0,1,1,0,0-1,NA,NA,1580.7,NA,2026-06-22T12:55:30Z
2018,95,Pacific,WCC,371.3,0,1,1,0,0-1,NA,NA,2009.4,NA,2026-06-22T12:55:30Z
2018,96,Liberty,C-USA,371.1,0,1,1,0,0-1,NA,NA,1658.4,NA,2026-06-22T12:55:30Z
2018,97,Richmond,A-10,370.9,0,1,1,0,0-1,NA,NA,1627.2,NA,2026-06-22T12:55:30Z
2018,98,Santa Clara,WCC,370.7,0,1,1,0,0-1,NA,NA,2009.4,NA,2026-06-22T12:55:30Z
2018,99,UNC Asheville,Big South,369.7,0,1,1,0,0-1,NA,NA,1627.2,NA,2026-06-22T12:55:30Z
2018,100,Elon,CAA,369.5,0,1,1,0,0-1,NA,NA,1741.9,NA,2026-06-22T12:55:30Z
2018,101,Portland,WCC,369.4,0,1,1,0,0-1,NA,NA,1851.3,NA,2026-06-22T12:55:30Z
2018,102,Holy Cross,Patriot,369,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-06-22T12:55:30Z
2018,103,Chicago St,Other D1,368.7,0,1,1,0,0-1,NA,NA,1296,NA,2026-06-22T12:55:30Z
2018,104,Norfolk St,SWAC/MEAC,368.5,0,1,1,0,0-1,NA,NA,1741.9,NA,2026-06-22T12:55:30Z
2018,105,Jax State,C-USA,368.4,0,1,1,0,0-1,NA,NA,1036.8,NA,2026-06-22T12:55:30Z
2018,106,AR-Pine Bluff,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1513.1,NA,2026-06-22T12:55:30Z
2018,107,Kennesaw St,C-USA,368.2,0,1,1,0,0-1,NA,NA,1661.4,NA,2026-06-22T12:55:30Z
2018,108,Fullerton,Big West,368.1,0,1,1,0,0-1,NA,NA,1358.6,NA,2026-06-22T12:55:30Z
2018,109,Concordia St P,Other D1,367.9,0,1,1,0,0-1,NA,NA,1846,NA,2026-06-22T12:55:30Z
2018,110,San Diego,WCC,367.8,0,1,1,0,0-1,NA,NA,1326.6,NA,2026-06-22T12:55:30Z
2018,111,Abilene Chrstn,WAC/Southland,367.7,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-22T12:55:30Z
2018,112,SE Louisiana,WAC/Southland,367.7,0,1,1,0,0-1,NA,NA,1765,NA,2026-06-22T12:55:30Z
2018,113,C Arkansas,WAC/Southland,367.3,0,1,1,0,0-1,NA,NA,1561.2,NA,2026-06-22T12:55:30Z
2018,114,Furman,SoCon,367.3,0,1,1,0,0-1,NA,NA,1600.1,NA,2026-06-22T12:55:30Z
2018,115,UT Arlington,Sun Belt,367.2,0,1,1,0,0-1,NA,NA,1309.8,NA,2026-06-22T12:55:30Z
2018,116,Arkansas St,Sun Belt,366.8,0,1,1,0,0-1,NA,NA,1513.1,NA,2026-06-22T12:55:30Z
2018,117,Prairie View,SWAC/MEAC,366.5,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-22T12:55:30Z
2018,118,Texas Southern,SWAC/MEAC,366.5,0,1,1,0,0-1,NA,NA,1488.6,NA,2026-06-22T12:55:30Z
2018,119,Sacred Heart,MAAC,366.2,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-06-22T12:55:30Z
2018,120,New Mexico,Mountain West,366.1,0,1,1,0,0-1,NA,NA,1326.6,NA,2026-06-22T12:55:30Z
2018,121,ETSU,SoCon,366,0,1,1,0,0-1,NA,NA,1289.1,NA,2026-06-22T12:55:30Z
2018,122,Kansas,Big 12,366,0,1,1,0,0-1,NA,NA,1561.2,NA,2026-06-22T12:55:30Z
2018,123,Evansville,MVC,365.6,0,1,1,0,0-1,NA,NA,1292.6,NA,2026-06-22T12:55:30Z
2018,124,Lamar,WAC/Southland,364.7,0,1,1,0,0-1,NA,NA,1478.6,NA,2026-06-22T12:55:30Z
2018,125,Alabama St,SWAC/MEAC,364.5,0,1,1,0,0-1,NA,NA,1495,NA,2026-06-22T12:55:30Z
2018,126,UT Rio Grande,WAC/Southland,364.4,0,1,1,0,0-1,NA,NA,1488.6,NA,2026-06-22T12:55:30Z
2018,127,UT Martin,ASUN/OVC,362.5,0,1,1,0,0-1,NA,NA,1289.1,NA,2026-06-22T12:55:30Z
2018,128,Alcorn St,SWAC/MEAC,362.1,0,1,1,0,0-1,NA,NA,1036.8,NA,2026-06-22T12:55:30Z
