season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,29,Houston,AAC,1578.5,7,3,10,0.7,7-3,East Carolina,1646.2,1337.2,NA,2026-07-27T10:49:27Z
2018,30,Jackson St,SWAC/MEAC,1570.1,2,2,4,0.5,2-2,Alcorn St,1391.5,1609.1,NA,2026-07-27T10:49:27Z
2018,31,Grambling,SWAC/MEAC,1569.6,3,2,5,0.6,3-2,Alabama St,1497,1421.5,NA,2026-07-27T10:49:27Z
2018,32,UConn,Big East,1566.1,9,6,15,0.6,9-6,East Carolina,1646.2,1312.2,NA,2026-07-27T10:49:27Z
2018,33,Mississippi St,SEC,1542.3,8,8,16,0.5,8-8,Florida,1498.9,1465.6,NA,2026-07-27T10:49:27Z
2018,34,South Carolina,SEC,1534.3,9,5,14,0.643,9-5,Ole Miss,1595.8,1414.3,NA,2026-07-27T10:49:27Z
2018,35,Southern Miss,Sun Belt,1530.9,10,4,14,0.714,10-4,Louisiana Tech,1625.4,1277.3,NA,2026-07-27T10:49:27Z
2018,36,Duke,ACC,1526.5,8,4,12,0.667,8-4,North Carolina,1516.9,1197.6,NA,2026-07-27T10:49:27Z
2018,37,Bucknell,Patriot,1526.1,1,2,3,0.333,1-2,Army,1704.9,1704.9,NA,2026-07-27T10:49:27Z
2018,38,North Carolina,ACC,1516.9,10,5,15,0.667,10-5,NC State,1580.9,1286.7,NA,2026-07-27T10:49:27Z
2018,39,LSU,SEC,1511.5,9,6,15,0.6,9-6,Arkansas,1735.6,1406.5,NA,2026-07-27T10:49:27Z
2018,40,Iowa,Big Ten,1509.3,2,2,4,0.5,2-2,Oklahoma St,1204.7,1246.4,NA,2026-07-27T10:49:27Z
2018,41,Auburn,SEC,1506.6,8,7,15,0.533,8-7,LSU,1511.5,1392.5,NA,2026-07-27T10:49:27Z
2018,42,Tulane,AAC,1505.7,3,5,8,0.375,3-5,Houston,1578.5,1593.3,NA,2026-07-27T10:49:27Z
2018,43,Georgia Tech,ACC,1500,2,4,6,0.333,2-4,Duke,1526.5,1565.8,NA,2026-07-27T10:49:27Z
2018,44,Florida,SEC,1498.9,8,7,15,0.533,8-7,Georgia,1692.1,1470.4,NA,2026-07-27T10:49:27Z
2018,45,Alabama St,SWAC/MEAC,1497,3,2,5,0.6,3-2,Grambling,1569.6,1402.7,NA,2026-07-27T10:49:27Z
2018,46,Campbell,Big South,1484.2,2,1,3,0.667,2-1,NC State,1580.9,1197.7,NA,2026-07-27T10:49:27Z
2018,47,Louisville,ACC,1481.2,2,0,2,1,2-0,Vanderbilt,1415.8,1300.9,NA,2026-07-27T10:49:27Z
2018,48,Michigan St,Big Ten,1479.1,1,2,3,0.333,1-2,Minnesota,1774.8,1774.8,NA,2026-07-27T10:49:27Z
2018,49,Navy,AAC,1449.5,2,3,5,0.4,2-3,Holy Cross,1319.6,1473.7,NA,2026-07-27T10:49:27Z
2018,50,Baylor,Big 12,1444.7,2,1,3,0.667,2-1,Oklahoma St,1204.7,1204.7,NA,2026-07-27T10:49:27Z
2018,51,California,Pac-12,1437.4,1,2,3,0.333,1-2,Stanford,1784.8,1784.8,NA,2026-07-27T10:49:27Z
2018,52,Texas A&M,SEC,1437,7,8,15,0.467,7-8,Mississippi St,1542.3,1458.2,NA,2026-07-27T10:49:27Z
2018,53,Alabama,SEC,1435.7,4,9,13,0.308,4-9,Ole Miss,1595.8,1502.1,NA,2026-07-27T10:49:27Z
2018,54,UCLA,Pac-12,1434.6,9,6,15,0.6,9-6,Washington,1582.2,1224.7,NA,2026-07-27T10:49:27Z
2018,55,Pitt,ACC,1430.8,1,3,4,0.25,1-3,Georgia Tech,1500,1785.5,NA,2026-07-27T10:49:27Z
2018,56,Texas Tech,Big 12,1416.4,6,7,13,0.462,6-7,Texas,1579.3,1396.8,NA,2026-07-27T10:49:27Z
2018,57,Vanderbilt,SEC,1415.8,7,9,16,0.438,7-9,South Carolina,1534.3,1359.9,NA,2026-07-27T10:49:27Z
2018,58,Memphis,AAC,1399.6,1,2,3,0.333,1-2,UConn,1566.1,1566.1,NA,2026-07-27T10:49:27Z
2018,59,Alcorn St,SWAC/MEAC,1391.5,1,2,3,0.333,1-2,AR-Pine Bluff,1168.6,1559,NA,2026-07-27T10:49:27Z
2018,60,Coppin St,SWAC/MEAC,1389.6,1,2,3,0.333,1-2,Florida A&M,1270,1592.2,NA,2026-07-27T10:49:27Z
2018,61,TCU,Big 12,1388.3,3,4,7,0.429,3-4,Texas Tech,1416.4,1454.8,NA,2026-07-27T10:49:27Z
2018,62,Virginia,ACC,1377.5,0,4,4,0,0-4,NA,NA,1836.4,NA,2026-07-27T10:49:27Z
2018,63,Missouri,SEC,1371.7,6,9,15,0.4,6-9,South Carolina,1534.3,1380.4,NA,2026-07-27T10:49:27Z
2018,64,Morehead St,ASUN/OVC,1366.4,2,3,5,0.4,2-3,Tennessee Tech,1744.4,1554.1,NA,2026-07-27T10:49:27Z
2018,65,E Kentucky,ASUN/OVC,1324.2,0,3,3,0,0-3,NA,NA,1744.4,NA,2026-07-27T10:49:27Z
2018,66,Holy Cross,Patriot,1319.6,1,2,3,0.333,1-2,Navy,1449.5,1449.5,NA,2026-07-27T10:49:27Z
2018,67,Little Rock,Sun Belt,1305.3,1,3,4,0.25,1-3,Georgia St,371.4,1300.3,NA,2026-07-27T10:49:27Z
2018,68,Norfolk St,SWAC/MEAC,1304.5,1,3,4,0.25,1-3,Bethune,1636.7,1697.4,NA,2026-07-27T10:49:27Z
2018,69,W Carolina,SoCon,1304.4,1,2,3,0.333,1-2,The Citadel,371.3,1256.3,NA,2026-07-27T10:49:27Z
2018,70,FGCU,ASUN/OVC,1291,0,3,3,0,0-3,NA,NA,1739,NA,2026-07-27T10:49:27Z
2018,71,Kentucky,SEC,1290,8,8,16,0.5,8-8,Mississippi St,1542.3,1353.1,NA,2026-07-27T10:49:27Z
2018,72,Utah,Pac-12,1282.4,0,3,3,0,0-3,NA,NA,1784.8,NA,2026-07-27T10:49:27Z
2018,73,Belmont,MVC,1276,0,3,3,0,0-3,NA,NA,1744.4,NA,2026-07-27T10:49:27Z
2018,74,Florida A&M,SWAC/MEAC,1270,1,2,3,0.333,1-2,MD Eastern,697.1,1241.1,NA,2026-07-27T10:49:27Z
2018,75,Wake Forest,ACC,1248.1,0,3,3,0,0-3,NA,NA,1580.9,NA,2026-07-27T10:49:27Z
2018,76,Tennessee,SEC,1247.2,5,9,14,0.357,5-9,Georgia,1692.1,1458.5,NA,2026-07-27T10:49:27Z
2018,77,Indiana,Big Ten,1243.3,2,6,8,0.25,2-6,Illinois,1171,1347.9,NA,2026-07-27T10:49:27Z
2018,78,Washington St,Pac-12,1239.5,0,5,5,0,0-5,NA,NA,1828.8,NA,2026-07-27T10:49:27Z
2018,79,UL Monroe,Sun Belt,1218.5,0,3,3,0,0-3,NA,NA,1609.9,NA,2026-07-27T10:49:27Z
2018,80,San Diego,WCC,1210.1,0,3,3,0,0-3,NA,NA,1735.3,NA,2026-07-27T10:49:27Z
2018,81,Old Dominion,AAC,1207,0,3,3,0,0-3,NA,NA,1530.9,NA,2026-07-27T10:49:27Z
2018,82,Oklahoma St,Big 12,1204.7,5,8,13,0.385,5-8,Iowa,1509.3,1267.3,NA,2026-07-27T10:49:27Z
2018,83,Dallas Baptist,AAC,1196.5,1,1,2,0.5,1-1,Texas Tech,1416.4,1402.3,NA,2026-07-27T10:49:27Z
2018,84,William & Mary,CAA,1193.8,0,3,3,0,0-3,NA,NA,1580.9,NA,2026-07-27T10:49:27Z
2018,85,UAB,C-USA,1191.1,0,3,3,0,0-3,NA,NA,1530.9,NA,2026-07-27T10:49:27Z
2018,86,Cincinnati,AAC,1186,1,3,4,0.25,1-3,East Carolina,1646.2,1605,NA,2026-07-27T10:49:27Z
2018,87,Cal Poly,Big West,1183.1,0,3,3,0,0-3,NA,NA,1434.6,NA,2026-07-27T10:49:27Z
2018,88,App State,Sun Belt,1173.4,1,1,2,0.5,1-1,Coastal,1609.9,1609.9,NA,2026-07-27T10:49:27Z
2018,89,Mount St Marys,Other D1,1171.9,0,4,4,0,0-4,NA,NA,1703.7,NA,2026-07-27T10:49:27Z
2018,90,Illinois,Big Ten,1171,1,2,3,0.333,1-2,Indiana,1243.3,1243.3,NA,2026-07-27T10:49:27Z
2018,91,AR-Pine Bluff,SWAC/MEAC,1168.6,0,3,3,0,0-3,NA,NA,1519.1,NA,2026-07-27T10:49:27Z
2018,92,Troy,Sun Belt,1163.4,1,1,2,0.5,1-1,Auburn,1506.6,1524.4,NA,2026-07-27T10:49:27Z
2018,93,Marshall,Sun Belt,1155.9,0,3,3,0,0-3,NA,NA,1530.9,NA,2026-07-27T10:49:27Z
2018,94,Prairie View,SWAC/MEAC,1152.3,1,3,4,0.25,1-3,Miss Valley St,678.3,1277.3,NA,2026-07-27T10:49:27Z
2018,95,Virginia Tech,ACC,1129.2,1,5,6,0.167,1-5,Duke,1526.5,1521.7,NA,2026-07-27T10:49:27Z
2018,96,UNC Wilmington,CAA,1043.3,1,1,2,0.5,1-1,North Carolina,1516.9,1581.6,NA,2026-07-27T10:49:27Z
2018,97,Oregon,Pac-12,1037,0,5,5,0,0-5,NA,NA,1618.6,NA,2026-07-27T10:49:27Z
2018,98,Charleston,CAA,967.5,1,0,1,1,1-0,South Carolina,1534.3,1534.3,NA,2026-07-27T10:49:27Z
2018,99,Oklahoma,Big 12,936.8,0,3,3,0,0-3,NA,NA,1204.7,NA,2026-07-27T10:49:27Z
2018,100,SE Louisiana,WAC/Southland,930.4,1,1,2,0.5,1-1,Houston,1578.5,1578.5,NA,2026-07-27T10:49:27Z
2018,101,New Orleans,Sun Belt,837.9,1,0,1,1,1-0,Southern Miss,1530.9,1530.9,NA,2026-07-27T10:49:27Z
2018,102,Murray St,ASUN/OVC,802.3,1,1,2,0.5,1-1,E Illinois,310.1,800,NA,2026-07-27T10:49:27Z
2018,103,Long Beach St,Big West,789.1,1,0,1,1,1-0,UCLA,1434.6,1434.6,NA,2026-07-27T10:49:27Z
2018,104,Rutgers,Big Ten,734.9,0,2,2,0,0-2,NA,NA,1774.8,NA,2026-07-27T10:49:27Z
2018,105,Texas St,Sun Belt,727.4,0,2,2,0,0-2,NA,NA,1579.3,NA,2026-07-27T10:49:27Z
2018,106,James Madison,Sun Belt,720,0,2,2,0,0-2,NA,NA,1580.9,NA,2026-07-27T10:49:27Z
2018,107,Gardner-Webb,Big South,715.8,0,2,2,0,0-2,NA,NA,1526.5,NA,2026-07-27T10:49:27Z
2018,108,MD Eastern,Other D1,697.1,0,2,2,0,0-2,NA,NA,1453.3,NA,2026-07-27T10:49:27Z
2018,109,Miss Valley St,SWAC/MEAC,678.3,0,2,2,0,0-2,NA,NA,1360.9,NA,2026-07-27T10:49:27Z
2018,110,Purdue,Big Ten,656.1,1,0,1,1,1-0,Indiana,1243.3,1243.3,NA,2026-07-27T10:49:27Z
2018,111,Radford,Big South,600.4,1,0,1,1,1-0,Liberty,500.8,500.8,NA,2026-07-27T10:49:27Z
2018,112,Arkansas St,Sun Belt,592.5,0,2,2,0,0-2,NA,NA,1053.2,NA,2026-07-27T10:49:27Z
2018,113,Rhode Island,A-10,554.4,1,0,1,1,1-0,UConn,1566.1,1566.1,NA,2026-07-27T10:49:27Z
2018,114,Oral Roberts,Summit,553.6,1,0,1,1,1-0,Oklahoma St,1204.7,1204.7,NA,2026-07-27T10:49:27Z
2018,115,UT Arlington,Sun Belt,510.6,1,0,1,1,1-0,Arkansas St,592.5,592.5,NA,2026-07-27T10:49:27Z
2018,116,Columbia,Ivy League,507.6,1,0,1,1,1-0,Yale,242.4,242.4,NA,2026-07-27T10:49:27Z
2018,117,Liberty,C-USA,500.8,0,2,2,0,0-2,NA,NA,1063.4,NA,2026-07-27T10:49:27Z
2018,118,High Point,Big South,447.8,1,0,1,1,1-0,Charleston So,302.2,302.2,NA,2026-07-27T10:49:27Z
2018,119,Northeastern,CAA,372.7,0,1,1,0,0-1,NA,NA,1566.1,NA,2026-07-27T10:49:27Z
2018,120,Sam Houston,C-USA,371.6,0,1,1,0,0-1,NA,NA,1437,NA,2026-07-27T10:49:27Z
2018,121,Georgia St,Sun Belt,371.4,0,1,1,0,0-1,NA,NA,1305.3,NA,2026-07-27T10:49:27Z
2018,122,Indiana St,MVC,371.4,0,1,1,0,0-1,NA,NA,1371.7,NA,2026-07-27T10:49:27Z
2018,123,The Citadel,SoCon,371.3,0,1,1,0,0-1,NA,NA,1304.4,NA,2026-07-27T10:49:27Z
2018,124,Jax State,C-USA,371.2,0,1,1,0,0-1,NA,NA,1435.7,NA,2026-07-27T10:49:27Z
2018,125,BYU,WCC,370.7,0,1,1,0,0-1,NA,NA,1784.8,NA,2026-07-27T10:49:27Z
2018,126,St John's,Big East,370.5,0,1,1,0,0-1,NA,NA,1774.8,NA,2026-07-27T10:49:27Z
2018,127,San Francisco,WCC,370.3,0,1,1,0,0-1,NA,NA,1784.8,NA,2026-07-27T10:49:27Z
2018,128,UCF,AAC,370.3,0,1,1,0,0-1,NA,NA,1646.2,NA,2026-07-27T10:49:27Z
2018,129,Kennesaw St,C-USA,370.1,0,1,1,0,0-1,NA,NA,1880.7,NA,2026-07-27T10:49:27Z
2018,130,Richmond,A-10,370,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-07-27T10:49:27Z
2018,131,South Florida,AAC,370,0,1,1,0,0-1,NA,NA,1498.9,NA,2026-07-27T10:49:27Z
2018,132,Santa Clara,WCC,369.1,0,1,1,0,0-1,NA,NA,1784.8,NA,2026-07-27T10:49:27Z
2018,133,N'Western St,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1511.5,NA,2026-07-27T10:49:27Z
2018,134,Rice,AAC,369,0,1,1,0,0-1,NA,NA,1578.5,NA,2026-07-27T10:49:27Z
2018,135,UNC Asheville,Big South,368.4,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-07-27T10:49:27Z
2018,136,Notre Dame,ACC,368.2,0,1,1,0,0-1,NA,NA,1619,NA,2026-07-27T10:49:27Z
2018,137,South Alabama,Sun Belt,368.1,0,1,1,0,0-1,NA,NA,1506.6,NA,2026-07-27T10:49:27Z
2018,138,Concordia St P,Other D1,368,0,1,1,0,0-1,NA,NA,1774.8,NA,2026-07-27T10:49:27Z
2018,139,SC Upstate,Big South,367.2,0,1,1,0,0-1,NA,NA,1739,NA,2026-07-27T10:49:27Z
2018,140,Jacksonville,ASUN/OVC,367,0,1,1,0,0-1,NA,NA,1703.7,NA,2026-07-27T10:49:27Z
2018,141,Sacred Heart,MAAC,366.1,0,1,1,0,0-1,NA,NA,1566.1,NA,2026-07-27T10:49:27Z
2018,142,Longwood,Big South,365.9,0,1,1,0,0-1,NA,NA,1484.2,NA,2026-07-27T10:49:27Z
2018,143,UC Irvine,Big West,365.8,0,1,1,0,0-1,NA,NA,1434.6,NA,2026-07-27T10:49:27Z
2018,144,Presbyterian,Big South,365.7,0,1,1,0,0-1,NA,NA,1880.7,NA,2026-07-27T10:49:27Z
2018,145,McNeese,WAC/Southland,365.3,0,1,1,0,0-1,NA,NA,1511.5,NA,2026-07-27T10:49:27Z
2018,146,CSU Northridge,Other D1,363,0,1,1,0,0-1,NA,NA,1434.6,NA,2026-07-27T10:49:27Z
2018,147,MTSU,C-USA,361.2,0,1,1,0,0-1,NA,NA,1415.8,NA,2026-07-27T10:49:27Z
2018,148,E Illinois,ASUN/OVC,310.1,0,1,1,0,0-1,NA,NA,802.3,NA,2026-07-27T10:49:27Z
2018,149,Charleston So,Big South,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-07-27T10:49:27Z
2018,150,Yale,Ivy League,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-27T10:49:27Z
