season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,19,UCLA,Pac-12,1833.2,19,11,30,0.633,19-11,Oregon St,2131.2,1678.3,NA,2026-08-20T19:33:43Z,1838.3,2026-08-20,-5.1
2018,20,Texas Tech,Big 12,1831.7,37,18,55,0.673,37-18,Louisville,1877.1,1656.1,NA,2026-08-20T19:33:43Z,1820.6,2026-08-20,11.1
2018,21,Georgia,SEC,1827.7,30,17,47,0.638,30-17,Arkansas,2056,1685.3,NA,2026-08-20T19:33:43Z,1836.4,2026-08-20,-8.7
2018,22,Clemson,ACC,1826.4,41,13,54,0.759,41-13,Louisville,1877.1,1578.1,NA,2026-08-20T19:33:43Z,1839.5,2026-08-20,-13.1
2018,23,TCU,Big 12,1821.6,17,14,31,0.548,17-14,Minnesota,1970.1,1672.8,NA,2026-08-20T19:33:43Z,1789.5,2026-08-20,32.1
2018,24,Duke,ACC,1820.6,32,16,48,0.667,32-16,North Carolina,1870.2,1600.4,NA,2026-08-20T19:33:43Z,1839.5,2026-08-20,-18.9
2018,25,Samford,SoCon,1809.9,7,4,11,0.636,7-4,Florida St,1845.6,1667,NA,2026-08-20T19:33:43Z,1761.4,2026-08-20,48.5
2018,26,Texas A&M,SEC,1807.4,35,21,56,0.625,35-21,Mississippi St,1930.3,1674.4,NA,2026-08-20T19:33:43Z,1806.2,2026-08-20,1.2
2018,27,LSU,SEC,1803.4,36,24,60,0.6,36-24,Arkansas,2056,1704.7,NA,2026-08-20T19:33:43Z,1796.5,2026-08-20,6.9
2018,28,Stetson,ASUN/OVC,1801.5,12,4,16,0.75,12-4,Florida St,1845.6,1502.4,NA,2026-08-20T19:33:43Z,1812.8,2026-08-20,-11.3
2018,29,Baylor,Big 12,1801.2,7,6,13,0.538,7-6,TCU,1821.6,1741.4,NA,2026-08-20T19:33:43Z,1785.7,2026-08-20,15.5
2018,30,N'Western St,WAC/Southland,1794.2,5,4,9,0.556,5-4,San Diego St,1753.5,1742.4,NA,2026-08-20T19:33:43Z,1792.3,2026-08-20,1.9
2018,31,Coastal,Sun Belt,1791,24,14,38,0.632,24-14,North Carolina,1870.2,1561.5,NA,2026-08-20T19:33:43Z,1799.7,2026-08-20,-8.7
2018,32,Houston,AAC,1787,18,11,29,0.621,18-11,East Carolina,1841.9,1720.9,NA,2026-08-20T19:33:43Z,1791.3,2026-08-20,-4.3
2018,33,Kent State,MAC,1772.8,5,4,9,0.556,5-4,Arkansas,2056,1780.9,NA,2026-08-20T19:33:43Z,1740.4,2026-08-20,32.4
2018,34,West Virginia,Big 12,1772.7,5,5,10,0.5,5-5,Texas,1844.3,1814.3,NA,2026-08-20T19:33:43Z,1749.1,2026-08-20,23.6
2018,35,San Diego St,Mountain West,1753.5,5,3,8,0.625,5-3,UNLV,1581.4,1679.4,NA,2026-08-20T19:33:43Z,1742.4,2026-08-20,11.1
2018,36,Fullerton,Big West,1737.4,6,11,17,0.353,6-11,Oregon St,2131.2,1860.9,NA,2026-08-20T19:33:43Z,1745.6,2026-08-20,-8.2
2018,37,Miami,ACC,1729,10,11,21,0.476,10-11,Florida,1859,1748,NA,2026-08-20T19:33:43Z,1751.1,2026-08-20,-22.1
2018,38,NC State,ACC,1725.9,17,12,29,0.586,17-12,North Carolina,1870.2,1641.1,NA,2026-08-20T19:33:43Z,1767.8,2026-08-20,-41.9
2018,39,Oklahoma,Big 12,1725,14,14,28,0.5,14-14,Mississippi St,1930.3,1726,NA,2026-08-20T19:33:43Z,1693.1,2026-08-20,31.9
2018,40,Missouri,SEC,1723.5,28,21,49,0.571,28-21,Mississippi St,1930.3,1613.7,NA,2026-08-20T19:33:43Z,1729.8,2026-08-20,-6.3
2018,41,Saint Louis,A-10,1723.5,3,2,5,0.6,3-2,George Mason,1679.8,1625.8,NA,2026-08-20T19:33:43Z,1689.2,2026-08-20,34.3
2018,42,UNC Wilmington,CAA,1716.7,8,6,14,0.571,8-6,North Carolina,1870.2,1680.1,NA,2026-08-20T19:33:43Z,1761.2,2026-08-20,-44.5
2018,43,Kentucky,SEC,1713.4,29,17,46,0.63,29-17,Mississippi St,1930.3,1643.4,NA,2026-08-20T19:33:43Z,1708.5,2026-08-20,4.9
2018,44,Southern Miss,Sun Belt,1712.4,34,15,49,0.694,34-15,FAU,1678.3,1495.8,NA,2026-08-20T19:33:43Z,1723.6,2026-08-20,-11.2
2018,45,Iowa,Big Ten,1711.3,3,5,8,0.375,3-5,Indiana,1679.1,1655,NA,2026-08-20T19:33:43Z,1695,2026-08-20,16.3
2018,46,UConn,Big East,1708.8,16,11,27,0.593,16-11,East Carolina,1841.9,1615.7,NA,2026-08-20T19:33:43Z,1716,2026-08-20,-7.2
2018,47,Purdue,Big Ten,1701.3,6,5,11,0.545,6-5,Indiana,1679.1,1694.1,NA,2026-08-20T19:33:43Z,1703.5,2026-08-20,-2.2
2018,48,Troy,Sun Belt,1698.6,6,11,17,0.353,6-11,Auburn,1844.5,1767.1,NA,2026-08-20T19:33:43Z,1717.3,2026-08-20,-18.7
2018,49,Wichita St,AAC,1698.5,10,9,19,0.526,10-9,East Carolina,1841.9,1642.2,NA,2026-08-20T19:33:43Z,1702.2,2026-08-20,-3.7
2018,50,LSU N Orleans,Other D1,1694.1,5,6,11,0.455,5-6,Texas,1844.3,1693.5,NA,2026-08-20T19:33:43Z,1683.1,2026-08-20,11
2018,51,Morehead St,ASUN/OVC,1693.7,7,7,14,0.5,7-7,Tennessee Tech,1851.7,1725.6,NA,2026-08-20T19:33:43Z,1709.6,2026-08-20,-15.9
2018,52,Gonzaga,WCC,1693.4,4,4,8,0.5,4-4,Canisius,1589.3,1617.7,NA,2026-08-20T19:33:43Z,1677.9,2026-08-20,15.5
2018,53,Wright St,Horizon,1692.6,3,2,5,0.6,3-2,UIC,1531.6,1595.8,NA,2026-08-20T19:33:43Z,1691.8,2026-08-20,0.8
2018,54,Mercer,SoCon,1689.6,4,2,6,0.667,4-2,Florida,1859,1607.3,NA,2026-08-20T19:33:43Z,1682.9,2026-08-20,6.7
2018,55,UC Irvine,Big West,1685.5,1,2,3,0.333,1-2,UCLA,1833.2,1829.3,NA,2026-08-20T19:33:43Z,1795.7,2026-08-20,-110.2
2018,56,South Florida,AAC,1684.6,7,9,16,0.438,7-9,North Carolina,1870.2,1731.5,NA,2026-08-20T19:33:43Z,1695.4,2026-08-20,-10.8
2018,57,Long Beach St,Big West,1679.9,4,5,9,0.444,4-5,Ole Miss,1909.6,1830,NA,2026-08-20T19:33:43Z,1714.7,2026-08-20,-34.8
2018,58,George Mason,A-10,1679.8,3,2,5,0.6,3-2,G Washington,1530.3,1569,NA,2026-08-20T19:33:43Z,1608.6,2026-08-20,71.2
2018,59,Indiana,Big Ten,1679.1,22,15,37,0.595,22-15,Texas A&M,1807.4,1535.8,NA,2026-08-20T19:33:43Z,1688.5,2026-08-20,-9.4
2018,60,FAU,AAC,1678.3,9,6,15,0.6,9-6,Florida,1859,1637,NA,2026-08-20T19:33:43Z,1699.4,2026-08-20,-21.1
2018,61,High Point,Big South,1678,5,2,7,0.714,5-2,Coastal,1791,1492.1,NA,2026-08-20T19:33:43Z,1695.7,2026-08-20,-17.7
2018,62,UCF,AAC,1665.3,6,6,12,0.5,6-6,Florida,1859,1685.5,NA,2026-08-20T19:33:43Z,1677.1,2026-08-20,-11.8
2018,63,Louisiana Tech,Sun Belt,1650.4,4,4,8,0.5,4-4,Texas A&M,1807.4,1681.4,NA,2026-08-20T19:33:43Z,1660.5,2026-08-20,-10.1
2018,64,Oklahoma St,Big 12,1640.3,10,14,24,0.417,10-14,TCU,1821.6,1757.1,NA,2026-08-20T19:33:43Z,1629.3,2026-08-20,11
2018,65,SE Louisiana,WAC/Southland,1637.9,4,5,9,0.444,4-5,Mississippi St,1930.3,1761.5,NA,2026-08-20T19:33:43Z,1626.4,2026-08-20,11.5
2018,66,Alabama,SEC,1634.5,22,26,48,0.458,22-26,Mississippi St,1930.3,1671.6,NA,2026-08-20T19:33:43Z,1624.9,2026-08-20,9.6
2018,67,Georgia Tech,ACC,1632.3,5,14,19,0.263,5-14,Florida St,1845.6,1824.5,NA,2026-08-20T19:33:43Z,1679.5,2026-08-20,-47.2
2018,68,Dallas Baptist,AAC,1630.1,13,11,24,0.542,13-11,Texas Tech,1831.7,1547.6,NA,2026-08-20T19:33:43Z,1649.6,2026-08-20,-19.5
2018,69,App State,Sun Belt,1625.4,1,2,3,0.333,1-2,Coastal,1791,1817.4,NA,2026-08-20T19:33:43Z,1644.1,2026-08-20,-18.7
2018,70,Michigan,Big Ten,1623,2,4,6,0.333,2-4,Stanford,1884,1779.8,NA,2026-08-20T19:33:43Z,1618.9,2026-08-20,4.1
2018,71,Jax State,C-USA,1622.1,3,3,6,0.5,3-3,Alabama,1634.5,1568.6,NA,2026-08-20T19:33:43Z,1633.9,2026-08-20,-11.8
2018,72,Nicholls,WAC/Southland,1617.8,3,4,7,0.429,3-4,Mississippi St,1930.3,1737.5,NA,2026-08-20T19:33:43Z,1591.2,2026-08-20,26.6
2018,73,Ohio State,Big Ten,1614.4,5,8,13,0.385,5-8,Coastal,1791,1805.1,NA,2026-08-20T19:33:43Z,1619,2026-08-20,-4.6
2018,74,Sacramento St,Big West,1610.8,4,2,6,0.667,4-2,New Mexico St,1586.1,1328.7,NA,2026-08-20T19:33:43Z,1633.8,2026-08-20,-23
2018,75,Tennessee,SEC,1605.2,20,25,45,0.444,20-25,Florida,1859,1627.8,NA,2026-08-20T19:33:43Z,1636.6,2026-08-20,-31.4
2018,76,South Alabama,Sun Belt,1604.4,9,10,19,0.474,9-10,Coastal,1791,1667.6,NA,2026-08-20T19:33:43Z,1572.1,2026-08-20,32.3
2018,77,Texas A&M-CC,Other D1,1603.8,1,2,3,0.333,1-2,Mississippi St,1930.3,1860.7,NA,2026-08-20T19:33:43Z,1576.2,2026-08-20,27.6
2018,78,USC,Pac-12,1603.5,2,8,10,0.2,2-8,Oregon St,2131.2,1971.1,NA,2026-08-20T19:33:43Z,1595.7,2026-08-20,7.8
2018,79,BYU,WCC,1602.9,1,2,3,0.333,1-2,Gonzaga,1693.4,1807.3,NA,2026-08-20T19:33:43Z,1502,2026-08-20,100.9
2018,80,Illinois,Big Ten,1600.9,3,4,7,0.429,3-4,Indiana,1679.1,1723.8,NA,2026-08-20T19:33:43Z,1661.9,2026-08-20,-61
2018,81,Kansas,Big 12,1598.8,5,9,14,0.357,5-9,Texas,1844.3,1762.6,NA,2026-08-20T19:33:43Z,1584.3,2026-08-20,14.5
2018,82,Tulane,AAC,1597.6,6,14,20,0.3,6-14,LSU,1803.4,1783.1,NA,2026-08-20T19:33:43Z,1591.7,2026-08-20,5.9
2018,83,Virginia,ACC,1593,12,14,26,0.462,12-14,North Carolina,1870.2,1595.3,NA,2026-08-20T19:33:43Z,1631.7,2026-08-20,-38.7
2018,84,Canisius,MAAC,1589.3,4,2,6,0.667,4-2,Monmouth,1328.1,1383.3,NA,2026-08-20T19:33:43Z,1624.4,2026-08-20,-35.1
2018,85,Arizona St,Pac-12,1587.9,1,5,6,0.167,1-5,Oregon St,2131.2,2007.6,NA,2026-08-20T19:33:43Z,1578.8,2026-08-20,9.1
2018,86,Army,Patriot,1587.6,5,3,8,0.625,5-3,NC State,1725.9,1537.2,NA,2026-08-20T19:33:43Z,1609.9,2026-08-20,-22.3
2018,87,Missouri St,MVC,1586.2,5,7,12,0.417,5-7,Saint Louis,1723.5,1725.5,NA,2026-08-20T19:33:43Z,1584.1,2026-08-20,2.1
2018,88,New Mexico St,Mountain West,1586.1,5,6,11,0.455,5-6,Alabama,1634.5,1641.5,NA,2026-08-20T19:33:43Z,1546.1,2026-08-20,40
2018,89,Louisiana,Sun Belt,1584.9,6,5,11,0.545,6-5,LSU,1803.4,1686.6,NA,2026-08-20T19:33:43Z,1622.9,2026-08-20,-38
2018,90,UNLV,Mountain West,1581.4,7,6,13,0.538,7-6,San José St,1455.7,1505.1,NA,2026-08-20T19:33:43Z,1594.3,2026-08-20,-12.9
2018,91,Rice,AAC,1580.3,4,9,13,0.308,4-9,TCU,1821.6,1760.8,NA,2026-08-20T19:33:43Z,1577.1,2026-08-20,3.2
2018,92,St John's,Big East,1577.9,5,7,12,0.417,5-7,North Carolina,1870.2,1578.7,NA,2026-08-20T19:33:43Z,1588.1,2026-08-20,-10.2
2018,93,Maryland,Big Ten,1568.2,1,2,3,0.333,1-2,Tennessee,1605.2,1763,NA,2026-08-20T19:33:43Z,1560.4,2026-08-20,7.8
2018,94,Wake Forest,ACC,1566.3,5,13,18,0.278,5-13,Louisville,1877.1,1816.1,NA,2026-08-20T19:33:43Z,1614,2026-08-20,-47.7
2018,95,Charleston,CAA,1562.1,2,3,5,0.4,2-3,South Carolina,1862.6,1448.9,NA,2026-08-20T19:33:43Z,1893.9,2026-08-20,-331.8
2018,96,Notre Dame,ACC,1540.8,4,10,14,0.286,4-10,Florida St,1845.6,1787.7,NA,2026-08-20T19:33:43Z,1595.6,2026-08-20,-54.8
2018,97,Memphis,AAC,1539.8,2,8,10,0.2,2-8,Mississippi St,1930.3,1846,NA,2026-08-20T19:33:43Z,1521.7,2026-08-20,18.1
2018,98,NC A&T,SWAC/MEAC,1536.4,3,3,6,0.5,3-3,Bethune,1527.2,1583.4,NA,2026-08-20T19:33:43Z,1537.3,2026-08-20,-0.9
2018,99,Pitt,ACC,1534.3,3,6,9,0.333,3-6,North Carolina,1870.2,1813.4,NA,2026-08-20T19:33:43Z,1547.3,2026-08-20,-13
2018,100,C Michigan,MAC,1532.8,3,2,5,0.6,3-2,Toledo,1217.3,1379.7,NA,2026-08-20T19:33:43Z,1519.8,2026-08-20,13
2018,101,UIC,Horizon,1531.6,2,2,4,0.5,2-2,Milwaukee,1310.1,1501.3,NA,2026-08-20T19:33:43Z,1534,2026-08-20,-2.4
2018,102,Long Island,NEC,1530.5,3,2,5,0.6,3-2,Wagner,1444.5,1525.9,NA,2026-08-20T19:33:43Z,1536.7,2026-08-20,-6.2
2018,103,G Washington,A-10,1530.3,3,2,5,0.6,3-2,VCU,1490.3,1496.5,NA,2026-08-20T19:33:43Z,1489.9,2026-08-20,40.4
2018,104,Texas Southern,SWAC/MEAC,1528.1,4,5,9,0.444,4-5,Jackson St,1403.1,1607,NA,2026-08-20T19:33:43Z,1505.5,2026-08-20,22.6
2018,105,Bethune,SWAC/MEAC,1527.2,4,3,7,0.571,4-3,Coppin St,1299.9,1300.4,NA,2026-08-20T19:33:43Z,1570.7,2026-08-20,-43.5
2018,106,Oral Roberts,Summit,1525.3,4,4,8,0.5,4-4,Oklahoma St,1640.3,1604.2,NA,2026-08-20T19:33:43Z,1511.6,2026-08-20,13.7
2018,107,North Florida,ASUN/OVC,1520.2,3,5,8,0.375,3-5,Jacksonville,1519.8,1609.4,NA,2026-08-20T19:33:43Z,1547.6,2026-08-20,-27.4
2018,108,Jacksonville,ASUN/OVC,1519.8,4,8,12,0.333,4-8,Florida,1859,1718.2,NA,2026-08-20T19:33:43Z,1553.1,2026-08-20,-33.3
2018,109,Texas St,Sun Belt,1516,2,6,8,0.25,2-6,Louisiana,1584.9,1692.9,NA,2026-08-20T19:33:43Z,1525.8,2026-08-20,-9.8
2018,110,Hou Christian,WAC/Southland,1510,3,3,6,0.5,3-3,LSU N Orleans,1694.1,1556.8,NA,2026-08-20T19:33:43Z,1507.4,2026-08-20,2.6
2018,111,Presbyterian,Big South,1505.3,1,3,4,0.25,1-3,South Carolina,1862.6,1842.2,NA,2026-08-20T19:33:43Z,1469.3,2026-08-20,36
2018,112,Charlotte,AAC,1504.2,3,2,5,0.6,3-2,Southern Miss,1712.4,1488.7,NA,2026-08-20T19:33:43Z,1507.1,2026-08-20,-2.9
2018,113,Seton Hall,Big East,1498.2,3,2,5,0.6,3-2,St John's,1577.9,1270.2,NA,2026-08-20T19:33:43Z,1530.9,2026-08-20,-32.7
2018,114,Miami OH,MAC,1493.7,2,2,4,0.5,2-2,C Michigan,1532.8,1569,NA,2026-08-20T19:33:43Z,1452.7,2026-08-20,41
2018,115,Campbell,Big South,1493,5,6,11,0.455,5-6,NC State,1725.9,1624.5,NA,2026-08-20T19:33:43Z,1476.9,2026-08-20,16.1
2018,116,UT Arlington,Sun Belt,1492.4,2,3,5,0.4,2-3,Texas A&M,1807.4,1628.3,NA,2026-08-20T19:33:43Z,1437,2026-08-20,55.4
2018,117,E Kentucky,ASUN/OVC,1490.4,5,7,12,0.417,5-7,Vanderbilt,1840,1648.6,NA,2026-08-20T19:33:43Z,1502.4,2026-08-20,-12
2018,118,VCU,A-10,1490.3,1,2,3,0.333,1-2,East Carolina,1841.9,1569.9,NA,2026-08-20T19:33:43Z,1484.4,2026-08-20,5.9
2018,119,Northeastern,CAA,1489.8,6,12,18,0.333,6-12,Auburn,1844.5,1731.8,NA,2026-08-20T19:33:43Z,1504.5,2026-08-20,-14.7
2018,120,California,Pac-12,1480.7,1,4,5,0.2,1-4,Stanford,1884,1918.1,NA,2026-08-20T19:33:43Z,1716.2,2026-08-20,-235.5
2018,121,GA Southern,Sun Belt,1479.1,3,6,9,0.333,3-6,Georgia,1827.7,1707,NA,2026-08-20T19:33:43Z,1442.5,2026-08-20,36.6
2018,122,Michigan St,Big Ten,1468.7,1,5,6,0.167,1-5,Minnesota,1970.1,1897.6,NA,2026-08-20T19:33:43Z,1441.8,2026-08-20,26.9
2018,123,SE Missouri,ASUN/OVC,1467.6,2,4,6,0.333,2-4,Tennessee Tech,1851.7,1689.7,NA,2026-08-20T19:33:43Z,1480.4,2026-08-20,-12.8
2018,124,Cal Poly,Big West,1461.7,1,4,5,0.2,1-4,Arkansas,2056,1937.4,NA,2026-08-20T19:33:43Z,1469,2026-08-20,-7.3
2018,125,Oregon,Pac-12,1461.4,1,10,11,0.091,1-10,Stanford,1884,1982.5,NA,2026-08-20T19:33:43Z,1476.5,2026-08-20,-15.1
2018,126,Delaware,CAA,1458.4,2,2,4,0.5,2-2,Charleston,1562.1,1372.2,NA,2026-08-20T19:33:43Z,1531.9,2026-08-20,-73.5
2018,127,Liberty,C-USA,1457.8,3,4,7,0.429,3-4,Campbell,1493,1474.2,NA,2026-08-20T19:33:43Z,1459.3,2026-08-20,-1.5
2018,128,James Madison,Sun Belt,1457.6,1,4,5,0.2,1-4,Tennessee,1605.2,1651,NA,2026-08-20T19:33:43Z,1502.2,2026-08-20,-44.6
2018,129,Radford,Big South,1456.3,1,2,3,0.333,1-2,Liberty,1457.8,1531.2,NA,2026-08-20T19:33:43Z,1448.7,2026-08-20,7.6
2018,130,San José St,Mountain West,1455.7,1,2,3,0.333,1-2,Nevada,1365.9,1566.9,NA,2026-08-20T19:33:43Z,1460.5,2026-08-20,-4.8
2018,131,Stony Brook,CAA,1455.3,3,2,5,0.6,3-2,Maine,1440.4,1413.5,NA,2026-08-20T19:33:43Z,1386.8,2026-08-20,68.5
2018,132,FIU,C-USA,1444.7,2,6,8,0.25,2-6,Missouri,1723.5,1704.6,NA,2026-08-20T19:33:43Z,1462.3,2026-08-20,-17.6
2018,133,Wagner,NEC,1444.5,2,2,4,0.5,2-2,Bryant,1240.6,1329.7,NA,2026-08-20T19:33:43Z,1449.6,2026-08-20,-5.1
2018,134,Maine,America East,1440.4,3,4,7,0.429,3-4,Miami,1729,1453.4,NA,2026-08-20T19:33:43Z,1361.2,2026-08-20,79.2
2018,135,Pepperdine,WCC,1439.2,2,2,4,0.5,2-2,LMU,1320.6,1476.1,NA,2026-08-20T19:33:43Z,1406.1,2026-08-20,33.1
2018,136,Pacific,WCC,1435.9,1,3,4,0.25,1-3,Indiana,1679.1,1730.3,NA,2026-08-20T19:33:43Z,1415.7,2026-08-20,20.2
2018,137,Utah,Pac-12,1432.8,2,9,11,0.182,2-9,Oregon St,2131.2,1882.5,NA,2026-08-20T19:33:43Z,1431.3,2026-08-20,1.5
2018,138,Hartford,America East,1432,3,6,9,0.333,3-6,Stony Brook,1455.3,1629.3,NA,2026-08-20T19:33:43Z,1409,2026-08-20,23
2018,139,Xavier,Big East,1430.5,1,3,4,0.25,1-3,Kentucky,1713.4,1787.4,NA,2026-08-20T19:33:43Z,1364.4,2026-08-20,66.1
2018,140,Rhode Island,A-10,1429.9,1,4,5,0.2,1-4,UConn,1708.8,1818.6,NA,2026-08-20T19:33:43Z,1372.1,2026-08-20,57.8
2018,141,McNeese,WAC/Southland,1428.8,1,4,5,0.2,1-4,Mississippi St,1930.3,1798,NA,2026-08-20T19:33:43Z,1410.9,2026-08-20,17.9
2018,142,W Carolina,SoCon,1423.5,4,10,14,0.286,4-10,ETSU,1372,1645.3,NA,2026-08-20T19:33:43Z,1458.4,2026-08-20,-34.9
2018,143,Bucknell,Patriot,1415.1,1,5,6,0.167,1-5,Army,1587.6,1821.8,NA,2026-08-20T19:33:43Z,1425.7,2026-08-20,-10.6
2018,144,Jackson St,SWAC/MEAC,1403.1,2,2,4,0.5,2-2,Alcorn St,1195.6,1330,NA,2026-08-20T19:33:43Z,1354.7,2026-08-20,48.4
2018,145,S Dakota St,Summit,1394.2,2,2,4,0.5,2-2,N Dakota St,1269.2,1362.2,NA,2026-08-20T19:33:43Z,1383.8,2026-08-20,10.4
2018,146,Siena,MAAC,1386.9,2,4,6,0.333,2-4,Marist,1195.7,1449.7,NA,2026-08-20T19:33:43Z,1363.2,2026-08-20,23.7
2018,147,Air Force,Mountain West,1383.8,1,4,5,0.2,1-4,Dallas Baptist,1630.1,1610.6,NA,2026-08-20T19:33:43Z,1480.3,2026-08-20,-96.5
2018,148,Columbia,Ivy League,1382.3,2,2,4,0.5,2-2,Yale,1139.8,1454.2,NA,2026-08-20T19:33:43Z,1459.8,2026-08-20,-77.5
2018,149,UTSA,AAC,1378.9,1,7,8,0.125,1-7,Charlotte,1504.2,1721.6,NA,2026-08-20T19:33:43Z,1380.1,2026-08-20,-1.2
2018,150,Navy,AAC,1377.9,2,3,5,0.4,2-3,Holy Cross,1244.2,1381.6,NA,2026-08-20T19:33:43Z,1404.2,2026-08-20,-26.3
2018,151,Grambling,SWAC/MEAC,1376.4,3,4,7,0.429,3-4,Alabama St,1349.1,1444.5,NA,2026-08-20T19:33:43Z,1363.9,2026-08-20,12.5
2018,152,ETSU,SoCon,1372,2,3,5,0.4,2-3,Tennessee,1605.2,1426.7,NA,2026-08-20T19:33:43Z,1442.7,2026-08-20,-70.7
2018,153,MTSU,C-USA,1370.7,2,6,8,0.25,2-6,Vanderbilt,1840,1707.8,NA,2026-08-20T19:33:43Z,1381.9,2026-08-20,-11.2
2018,154,Nevada,Mountain West,1365.9,3,4,7,0.429,3-4,Fullerton,1737.4,1664.3,NA,2026-08-20T19:33:43Z,1372.4,2026-08-20,-6.5
2018,155,Georgia St,Sun Belt,1364.8,1,3,4,0.25,1-3,Coastal,1791,1648.4,NA,2026-08-20T19:33:43Z,1281.1,2026-08-20,83.7
2018,156,Elon,CAA,1361.3,1,4,5,0.2,1-4,Charleston,1562.1,1690.5,NA,2026-08-20T19:33:43Z,1406.5,2026-08-20,-45.2
2018,157,Boston College,ACC,1361,1,8,9,0.111,1-8,Virginia,1593,1755,NA,2026-08-20T19:33:43Z,1494,2026-08-20,-133
2018,158,The Citadel,SoCon,1360.9,1,3,4,0.25,1-3,South Carolina,1862.6,1744.1,NA,2026-08-20T19:33:43Z,1336.8,2026-08-20,24.1
2018,159,UNC Asheville,Big South,1359.6,0,3,3,0,0-3,NA,NA,1853.8,NA,2026-08-20T19:33:43Z,1271.6,2026-08-20,88
2018,160,Indiana St,MVC,1352.9,2,6,8,0.25,2-6,S Illinois,1259.8,1576.7,NA,2026-08-20T19:33:43Z,1347.5,2026-08-20,5.4
2018,161,Alabama St,SWAC/MEAC,1349.1,3,4,7,0.429,3-4,Grambling,1376.4,1431.7,NA,2026-08-20T19:33:43Z,1341.3,2026-08-20,7.8
2018,162,Sam Houston,C-USA,1346,2,7,9,0.222,2-7,Dallas Baptist,1630.1,1651.6,NA,2026-08-20T19:33:43Z,1349.9,2026-08-20,-3.9
2018,163,San Diego,WCC,1339.4,0,3,3,0,0-3,NA,NA,2031.4,NA,2026-08-20T19:33:43Z,1450.8,2026-08-20,-111.4
2018,164,Arkansas St,Sun Belt,1338.9,0,3,3,0,0-3,NA,NA,1770.5,NA,2026-08-20T19:33:43Z,1236.4,2026-08-20,102.5
2018,165,Fordham,Patriot,1337.5,1,2,3,0.333,1-2,VCU,1490.3,1566.8,NA,2026-08-20T19:33:43Z,1312.4,2026-08-20,25.1
