season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,29,TCU,Big 12,1792,21,16,37,0.568,21-16,Minnesota,1969.7,1651.4,NA,2026-06-09T07:55:46Z
2018,30,UC Irvine,Big West,1789.8,2,3,5,0.4,2-3,UCLA,1831.9,1808,NA,2026-06-09T07:55:46Z
2018,31,N'Western St,WAC/Southland,1787.7,5,4,9,0.556,5-4,San Diego St,1741.5,1731.6,NA,2026-06-09T07:55:46Z
2018,32,Baylor,Big 12,1782.1,10,10,20,0.5,10-10,UCLA,1831.9,1757.5,NA,2026-06-09T07:55:46Z
2018,33,NC State,ACC,1772.2,42,18,60,0.7,42-18,North Carolina,1901.1,1597.6,NA,2026-06-09T07:55:46Z
2018,34,UNC Wilmington,CAA,1768.2,9,5,14,0.643,9-5,North Carolina,1901.1,1706.7,NA,2026-06-09T07:55:46Z
2018,35,Houston,AAC,1762.5,18,12,30,0.6,18-12,East Carolina,1857.1,1694.5,NA,2026-06-09T07:55:46Z
2018,36,Purdue,Big Ten,1753.2,6,4,10,0.6,6-4,Indiana,1691.8,1697.4,NA,2026-06-09T07:55:46Z
2018,37,West Virginia,Big 12,1746.3,5,5,10,0.5,5-5,Texas,1818.3,1793.9,NA,2026-06-09T07:55:46Z
2018,38,San Diego St,Mountain West,1741.5,5,4,9,0.556,5-4,UNLV,1596.5,1671.7,NA,2026-06-09T07:55:46Z
2018,39,Fullerton,Big West,1739.7,8,13,21,0.381,8-13,Oregon St,2124.4,1828.7,NA,2026-06-09T07:55:46Z
2018,40,Samford,SoCon,1734.3,7,5,12,0.583,7-5,Florida St,1862.2,1643,NA,2026-06-09T07:55:46Z
2018,41,Kent State,MAC,1728.2,5,4,9,0.556,5-4,Arkansas,2021,1735.2,NA,2026-06-09T07:55:46Z
2018,42,Miami,ACC,1722,13,12,25,0.52,13-12,Florida St,1862.2,1690,NA,2026-06-09T07:55:46Z
2018,43,Troy,Sun Belt,1718.4,6,11,17,0.353,6-11,Duke,1846,1775.4,NA,2026-06-09T07:55:46Z
2018,44,Missouri,SEC,1715.5,33,22,55,0.6,33-22,Mississippi St,1910,1577.8,NA,2026-06-09T07:55:46Z
2018,45,California,Pac-12,1712.7,3,7,10,0.3,3-7,Stanford,1878.5,1930.6,NA,2026-06-09T07:55:46Z
2018,46,UConn,Big East,1711.1,16,11,27,0.593,16-11,East Carolina,1857.1,1629.3,NA,2026-06-09T07:55:46Z
2018,47,Southern Miss,Sun Belt,1707.7,37,16,53,0.698,37-16,Mississippi St,1910,1519.4,NA,2026-06-09T07:55:46Z
2018,48,Saint Louis,A-10,1704.8,3,2,5,0.6,3-2,George Mason,1657.2,1599.5,NA,2026-06-09T07:55:46Z
2018,49,Morehead St,ASUN/OVC,1702.9,7,7,14,0.5,7-7,Tennessee Tech,1855.9,1727,NA,2026-06-09T07:55:46Z
2018,50,Wichita St,AAC,1699,10,9,19,0.526,10-9,East Carolina,1857.1,1639.6,NA,2026-06-09T07:55:46Z
2018,51,Iowa,Big Ten,1694.9,3,5,8,0.375,3-5,Indiana,1691.8,1654,NA,2026-06-09T07:55:46Z
2018,52,Kentucky,SEC,1694.7,34,20,54,0.63,34-20,Mississippi St,1910,1647.2,NA,2026-06-09T07:55:46Z
2018,53,South Florida,AAC,1694.4,7,9,16,0.438,7-9,North Carolina,1901.1,1745.3,NA,2026-06-09T07:55:46Z
2018,54,Wright St,Horizon,1692.4,3,2,5,0.6,3-2,UIC,1535.7,1595.2,NA,2026-06-09T07:55:46Z
2018,55,Indiana,Big Ten,1691.8,25,16,41,0.61,25-16,Texas A&M,1801.2,1522.6,NA,2026-06-09T07:55:46Z
2018,56,FAU,AAC,1691.2,9,7,16,0.562,9-7,Florida,1856.4,1655.5,NA,2026-06-09T07:55:46Z
2018,57,Georgia Tech,ACC,1686.3,6,16,22,0.273,6-16,Florida St,1862.2,1832.2,NA,2026-06-09T07:55:46Z
2018,58,Oklahoma,Big 12,1684.9,14,15,29,0.483,14-15,Mississippi St,1910,1701.2,NA,2026-06-09T07:55:46Z
2018,59,Long Beach St,Big West,1681.3,4,7,11,0.364,4-7,Ole Miss,1895.3,1829.9,NA,2026-06-09T07:55:46Z
2018,60,High Point,Big South,1680,4,2,6,0.667,4-2,Coastal,1800.3,1624.8,NA,2026-06-09T07:55:46Z
2018,61,New Orleans,Sun Belt,1677.3,5,6,11,0.455,5-6,Texas,1818.3,1681.3,NA,2026-06-09T07:55:46Z
2018,62,UCF,AAC,1676,8,7,15,0.533,8-7,East Carolina,1857.1,1660.9,NA,2026-06-09T07:55:46Z
2018,63,Gonzaga,WCC,1675.3,4,5,9,0.444,4-5,Canisius,1624.4,1648.7,NA,2026-06-09T07:55:46Z
2018,64,Illinois,Big Ten,1673.4,4,4,8,0.5,4-4,UCLA,1831.9,1751.7,NA,2026-06-09T07:55:46Z
2018,65,George Mason,A-10,1657.2,3,3,6,0.5,3-3,G Washington,1521.1,1592.7,NA,2026-06-09T07:55:46Z
2018,66,Louisiana Tech,Sun Belt,1653.1,4,4,8,0.5,4-4,Texas A&M,1801.2,1678.7,NA,2026-06-09T07:55:46Z
2018,67,App State,Sun Belt,1644.1,1,2,3,0.333,1-2,Coastal,1800.3,1833.9,NA,2026-06-09T07:55:46Z
2018,68,Wake Forest,ACC,1643.9,6,12,18,0.333,6-12,Florida St,1862.2,1827.3,NA,2026-06-09T07:55:46Z
2018,69,Dallas Baptist,AAC,1643.8,15,11,26,0.577,15-11,Texas Tech,1818,1536.6,NA,2026-06-09T07:55:46Z
2018,70,Sacramento St,Big West,1630.9,4,2,6,0.667,4-2,New Mexico St,1539.5,1408.3,NA,2026-06-09T07:55:46Z
2018,71,Jax State,C-USA,1629.1,3,3,6,0.5,3-3,Alabama,1615.6,1566.4,NA,2026-06-09T07:55:46Z
2018,72,Oklahoma St,Big 12,1627.9,11,16,27,0.407,11-16,Texas,1818.3,1750.5,NA,2026-06-09T07:55:46Z
2018,73,Ohio State,Big Ten,1626.1,5,8,13,0.385,5-8,Coastal,1800.3,1816,NA,2026-06-09T07:55:46Z
2018,74,Tennessee,SEC,1624.7,28,25,53,0.528,28-25,Ole Miss,1895.3,1595.6,NA,2026-06-09T07:55:46Z
2018,75,Canisius,MAAC,1624.4,5,2,7,0.714,5-2,NC State,1772.2,1436,NA,2026-06-09T07:55:46Z
2018,76,Michigan,Big Ten,1622.9,2,5,7,0.286,2-5,Stanford,1878.5,1798.3,NA,2026-06-09T07:55:46Z
2018,77,Virginia,ACC,1622.6,15,16,31,0.484,15-16,North Carolina,1901.1,1628.3,NA,2026-06-09T07:55:46Z
2018,78,Louisiana,Sun Belt,1619.6,8,8,16,0.5,8-8,Vanderbilt,1821.5,1733.3,NA,2026-06-09T07:55:46Z
2018,79,Alabama,SEC,1615.6,26,28,54,0.481,26-28,Mississippi St,1910,1639.1,NA,2026-06-09T07:55:46Z
2018,80,Army,Patriot,1615.3,5,3,8,0.625,5-3,NC State,1772.2,1565.2,NA,2026-06-09T07:55:46Z
2018,81,Mercer,SoCon,1609.2,3,2,5,0.6,3-2,W Carolina,1422.6,1538.1,NA,2026-06-09T07:55:46Z
2018,82,SE Louisiana,WAC/Southland,1605.1,4,5,9,0.444,4-5,Mississippi St,1910,1726.5,NA,2026-06-09T07:55:46Z
2018,83,Notre Dame,ACC,1601.3,5,12,17,0.294,5-12,Florida St,1862.2,1807.9,NA,2026-06-09T07:55:46Z
2018,84,UNLV,Mountain West,1596.5,9,7,16,0.562,9-7,San Diego St,1741.5,1537.8,NA,2026-06-09T07:55:46Z
2018,85,USC,Pac-12,1588.9,3,11,14,0.214,3-11,Oregon St,2124.4,1942.2,NA,2026-06-09T07:55:46Z
2018,86,Tulane,AAC,1588.6,6,15,21,0.286,6-15,LSU,1792.4,1771.1,NA,2026-06-09T07:55:46Z
2018,87,St John's,Big East,1588.1,5,7,12,0.417,5-7,North Carolina,1901.1,1583.8,NA,2026-06-09T07:55:46Z
2018,88,Kansas,Big 12,1587.8,5,9,14,0.357,5-9,Texas,1818.3,1754.5,NA,2026-06-09T07:55:46Z
2018,89,South Alabama,Sun Belt,1578.2,9,12,21,0.429,9-12,Coastal,1800.3,1682.5,NA,2026-06-09T07:55:46Z
2018,90,Arizona St,Pac-12,1576.6,2,8,10,0.2,2-8,Oregon St,2124.4,1910.1,NA,2026-06-09T07:55:46Z
2018,91,Bethune,SWAC/MEAC,1574.7,4,3,7,0.571,4-3,Florida A&M,1346.7,1388.5,NA,2026-06-09T07:55:46Z
2018,92,Rice,AAC,1569.6,4,10,14,0.286,4-10,TCU,1792,1747.4,NA,2026-06-09T07:55:46Z
2018,93,Texas A&M-CC,Other D1,1566.3,1,2,3,0.333,1-2,Mississippi St,1910,1843.2,NA,2026-06-09T07:55:46Z
2018,94,Pitt,ACC,1557.5,3,6,9,0.333,3-6,North Carolina,1901.1,1829.8,NA,2026-06-09T07:55:46Z
2018,95,Maryland,Big Ten,1553.2,2,3,5,0.4,2-3,Tennessee,1624.7,1717.7,NA,2026-06-09T07:55:46Z
2018,96,NC A&T,SWAC/MEAC,1552.7,3,4,7,0.429,3-4,Bethune,1574.7,1637.4,NA,2026-06-09T07:55:46Z
2018,97,Missouri St,MVC,1548.4,5,7,12,0.417,5-7,Saint Louis,1704.8,1684.5,NA,2026-06-09T07:55:46Z
2018,98,Jacksonville,ASUN/OVC,1548.1,4,8,12,0.333,4-8,Florida,1856.4,1744,NA,2026-06-09T07:55:46Z
2018,99,North Florida,ASUN/OVC,1546.6,3,5,8,0.375,3-5,Jacksonville,1548.1,1641.6,NA,2026-06-09T07:55:46Z
2018,100,New Mexico St,Mountain West,1539.5,5,9,14,0.357,5-9,Sacramento St,1630.9,1661.2,NA,2026-06-09T07:55:46Z
2018,101,UIC,Horizon,1535.7,2,2,4,0.5,2-2,Milwaukee,1315.4,1503.9,NA,2026-06-09T07:55:46Z
2018,102,Long Island,NEC,1535.4,3,2,5,0.6,3-2,Wagner,1448.9,1531,NA,2026-06-09T07:55:46Z
2018,103,Seton Hall,Big East,1532.2,4,4,8,0.5,4-4,NC State,1772.2,1459.5,NA,2026-06-09T07:55:46Z
2018,104,Delaware,CAA,1531.8,2,2,4,0.5,2-2,Charleston,1892.9,1472.7,NA,2026-06-09T07:55:46Z
2018,105,McNeese,WAC/Southland,1529.3,1,3,4,0.25,1-3,Mississippi St,1910,1827.1,NA,2026-06-09T07:55:46Z
2018,106,Western KY,C-USA,1526.5,1,5,6,0.167,1-5,Southern Miss,1707.7,1745,NA,2026-06-09T07:55:46Z
2018,107,Texas St,Sun Belt,1522.5,2,6,8,0.25,2-6,Louisiana,1619.6,1690.2,NA,2026-06-09T07:55:46Z
2018,108,G Washington,A-10,1521.1,3,2,5,0.6,3-2,VCU,1493.9,1487.9,NA,2026-06-09T07:55:46Z
2018,109,Utah Valley,Other D1,1519,1,2,3,0.333,1-2,Mississippi St,1910,1910,NA,2026-06-09T07:55:46Z
2018,110,Memphis,AAC,1513.6,2,9,11,0.182,2-9,Mississippi St,1910,1820.8,NA,2026-06-09T07:55:46Z
2018,111,Nicholls,WAC/Southland,1511.7,2,4,6,0.333,2-4,Mississippi St,1910,1768.4,NA,2026-06-09T07:55:46Z
2018,112,Oral Roberts,Summit,1508.5,4,4,8,0.5,4-4,Oklahoma St,1627.9,1586.2,NA,2026-06-09T07:55:46Z
2018,113,Hou Christian,WAC/Southland,1503.9,3,3,6,0.5,3-3,New Orleans,1677.3,1547.1,NA,2026-06-09T07:55:46Z
2018,114,Boston College,ACC,1503.8,2,9,11,0.182,2-9,NC State,1772.2,1765.5,NA,2026-06-09T07:55:46Z
2018,115,Northeastern,CAA,1501.9,6,13,19,0.316,6-13,Auburn,1835.5,1747.6,NA,2026-06-09T07:55:46Z
2018,116,James Madison,Sun Belt,1500.3,1,4,5,0.2,1-4,Tennessee,1624.7,1683.3,NA,2026-06-09T07:55:46Z
2018,117,BYU,WCC,1500.1,1,4,5,0.2,1-4,Gonzaga,1675.3,1812.1,NA,2026-06-09T07:55:46Z
2018,118,Charlotte,AAC,1498.6,4,9,13,0.308,4-9,Arkansas,2021,1715.7,NA,2026-06-09T07:55:46Z
2018,119,E Kentucky,ASUN/OVC,1495.3,5,9,14,0.357,5-9,Vanderbilt,1821.5,1673.4,NA,2026-06-09T07:55:46Z
2018,120,VCU,A-10,1493.9,1,2,3,0.333,1-2,East Carolina,1857.1,1570.2,NA,2026-06-09T07:55:46Z
2018,121,Texas Southern,SWAC/MEAC,1487.1,4,5,9,0.444,4-5,Grambling,1352.8,1561.9,NA,2026-06-09T07:55:46Z
2018,122,Campbell,Big South,1483.5,5,8,13,0.385,5-8,NC State,1772.2,1657.3,NA,2026-06-09T07:55:46Z
2018,123,Virginia Tech,ACC,1482.4,2,8,10,0.2,2-8,Duke,1846,1813.6,NA,2026-06-09T07:55:46Z
2018,124,Air Force,Mountain West,1480.5,2,5,7,0.286,2-5,Dallas Baptist,1643.8,1641.9,NA,2026-06-09T07:55:46Z
2018,125,Lipscomb,ASUN/OVC,1480.3,2,3,5,0.4,2-3,Vanderbilt,1821.5,1452,NA,2026-06-09T07:55:46Z
2018,126,SE Missouri,ASUN/OVC,1476,2,4,6,0.333,2-4,Tennessee Tech,1855.9,1694.9,NA,2026-06-09T07:55:46Z
2018,127,Presbyterian,Big South,1475.8,1,4,5,0.2,1-4,South Carolina,1874.8,1840.2,NA,2026-06-09T07:55:46Z
2018,128,Oregon,Pac-12,1470.3,1,10,11,0.091,1-10,Stanford,1878.5,1977.6,NA,2026-06-09T07:55:46Z
2018,129,Charleston So,Big South,1467.1,2,5,7,0.286,2-5,South Carolina,1874.8,1801.2,NA,2026-06-09T07:55:46Z
2018,130,Hawai'i,Mountain West,1466.6,1,2,3,0.333,1-2,LSU,1792.4,1792.4,NA,2026-06-09T07:55:46Z
2018,131,Liberty,C-USA,1464.8,3,6,9,0.333,3-6,Campbell,1483.5,1652.8,NA,2026-06-09T07:55:46Z
2018,132,Cal Poly,Big West,1463.2,1,4,5,0.2,1-4,Arkansas,2021,1928.2,NA,2026-06-09T07:55:46Z
2018,133,Rutgers,Big Ten,1462.9,1,4,5,0.2,1-4,Miami,1722,1821.1,NA,2026-06-09T07:55:46Z
2018,134,Utah,Pac-12,1461.8,2,8,10,0.2,2-8,Oregon St,2124.4,1886.6,NA,2026-06-09T07:55:46Z
2018,135,San José St,Mountain West,1461.6,1,2,3,0.333,1-2,Nevada,1373.6,1570.5,NA,2026-06-09T07:55:46Z
2018,136,Columbia,Ivy League,1456,2,2,4,0.5,2-2,Yale,1397.1,1585.4,NA,2026-06-09T07:55:46Z
2018,137,Miami OH,MAC,1454.8,2,3,5,0.4,2-3,C Michigan,1442.5,1570.4,NA,2026-06-09T07:55:46Z
2018,138,FIU,C-USA,1451.9,2,6,8,0.25,2-6,Missouri,1715.5,1701.7,NA,2026-06-09T07:55:46Z
2018,139,Wagner,NEC,1448.9,2,2,4,0.5,2-2,Bryant,1245.9,1335.4,NA,2026-06-09T07:55:46Z
2018,140,San Diego,WCC,1448.8,1,4,5,0.2,1-4,Arkansas,2021,1993.3,NA,2026-06-09T07:55:46Z
2018,141,Radford,Big South,1446.1,1,2,3,0.333,1-2,Liberty,1464.8,1536.5,NA,2026-06-09T07:55:46Z
2018,142,GA Southern,Sun Belt,1445.1,3,8,11,0.273,3-8,Georgia,1841.1,1721.1,NA,2026-06-09T07:55:46Z
2018,143,Bucknell,Patriot,1444.7,1,4,5,0.2,1-4,Army,1615.3,1777.6,NA,2026-06-09T07:55:46Z
2018,144,Michigan St,Big Ten,1443.7,1,6,7,0.143,1-6,Minnesota,1969.7,1891.4,NA,2026-06-09T07:55:46Z
2018,145,C Michigan,MAC,1442.5,2,2,4,0.5,2-2,Toledo,1187,1389.2,NA,2026-06-09T07:55:46Z
2018,146,UT Arlington,Sun Belt,1435.7,2,4,6,0.333,2-4,Texas A&M,1801.2,1625.9,NA,2026-06-09T07:55:46Z
2018,147,Hartford,America East,1434.3,3,7,10,0.3,3-7,Stony Brook,1401,1717.2,NA,2026-06-09T07:55:46Z
2018,148,Belmont,MVC,1432.7,1,4,5,0.2,1-4,Vanderbilt,1821.5,1802.8,NA,2026-06-09T07:55:46Z
2018,149,W Carolina,SoCon,1422.6,4,10,14,0.286,4-10,ETSU,1388.1,1630.5,NA,2026-06-09T07:55:46Z
2018,150,Cincinnati,AAC,1421.7,2,8,10,0.2,2-8,East Carolina,1857.1,1737.4,NA,2026-06-09T07:55:46Z
2018,151,Pacific,WCC,1416.6,1,3,4,0.25,1-3,Indiana,1691.8,1738.5,NA,2026-06-09T07:55:46Z
2018,152,Elon,CAA,1408.7,1,4,5,0.2,1-4,Charleston,1892.9,1775.4,NA,2026-06-09T07:55:46Z
2018,153,Pepperdine,WCC,1404.9,2,3,5,0.4,2-3,LMU,1237,1517.8,NA,2026-06-09T07:55:46Z
2018,154,Navy,AAC,1403.7,2,3,5,0.4,2-3,Holy Cross,1293.1,1422,NA,2026-06-09T07:55:46Z
2018,155,Stony Brook,CAA,1401,3,5,8,0.375,3-5,Maine,1371.1,1563.8,NA,2026-06-09T07:55:46Z
2018,156,Kansas St,Big 12,1397.2,2,7,9,0.222,2-7,Texas,1818.3,1782.8,NA,2026-06-09T07:55:46Z
2018,157,Yale,Ivy League,1397.1,1,6,7,0.143,1-6,Virginia,1622.6,1638.8,NA,2026-06-09T07:55:46Z
2018,158,ETSU,SoCon,1388.1,2,3,5,0.4,2-3,Tennessee,1624.7,1496.5,NA,2026-06-09T07:55:46Z
2018,159,S Dakota St,Summit,1382.4,2,2,4,0.5,2-2,N Dakota St,1262,1349.8,NA,2026-06-09T07:55:46Z
2018,160,VMI,SoCon,1376.7,2,5,7,0.286,2-5,South Carolina,1874.8,1691.1,NA,2026-06-09T07:55:46Z
2018,161,MTSU,C-USA,1373.9,2,6,8,0.25,2-6,Vanderbilt,1821.5,1703.9,NA,2026-06-09T07:55:46Z
2018,162,Nevada,Mountain West,1373.6,3,5,8,0.375,3-5,Fullerton,1739.7,1729.5,NA,2026-06-09T07:55:46Z
2018,163,UTSA,AAC,1371.7,1,8,9,0.111,1-8,Charlotte,1498.6,1710.3,NA,2026-06-09T07:55:46Z
2018,164,Maine,America East,1371.1,3,7,10,0.3,3-7,Miami,1722,1568.8,NA,2026-06-09T07:55:46Z
2018,165,Rhode Island,A-10,1369.8,1,6,7,0.143,1-6,UConn,1711.1,1812,NA,2026-06-09T07:55:46Z
2018,166,Siena,MAAC,1362.4,2,5,7,0.286,2-5,Marist,1179.1,1502.6,NA,2026-06-09T07:55:46Z
2018,167,UNC Greensboro,SoCon,1359.2,3,4,7,0.429,3-4,Tennessee,1624.7,1468.8,NA,2026-06-09T07:55:46Z
2018,168,Xavier,Big East,1357.8,1,5,6,0.167,1-5,Kentucky,1694.7,1801.2,NA,2026-06-09T07:55:46Z
2018,169,Grambling,SWAC/MEAC,1352.8,3,4,7,0.429,3-4,Alabama St,1332.1,1424.7,NA,2026-06-09T07:55:46Z
2018,170,Northwestern,Big Ten,1347.5,1,6,7,0.143,1-6,Texas,1818.3,1764.1,NA,2026-06-09T07:55:46Z
2018,171,Florida A&M,SWAC/MEAC,1346.7,1,2,3,0.333,1-2,MD Eastern,1121.6,1342.1,NA,2026-06-09T07:55:46Z
2018,172,Sam Houston,C-USA,1345.1,3,8,11,0.273,3-8,Vanderbilt,1821.5,1660.2,NA,2026-06-09T07:55:46Z
2018,173,Austin Peay,ASUN/OVC,1340.1,1,6,7,0.143,1-6,Clemson,1837.2,1764.7,NA,2026-06-09T07:55:46Z
2018,174,Bradley,MVC,1337.3,2,3,5,0.4,2-3,Valparaiso,1297.2,1474.6,NA,2026-06-09T07:55:46Z
2018,175,Old Dominion,AAC,1334.8,0,3,3,0,0-3,NA,NA,1707.7,NA,2026-06-09T07:55:46Z
2018,176,Fordham,Patriot,1332.3,1,2,3,0.333,1-2,VCU,1493.9,1557.4,NA,2026-06-09T07:55:46Z
2018,177,Alabama St,SWAC/MEAC,1332.1,3,4,7,0.429,3-4,Grambling,1352.8,1414.6,NA,2026-06-09T07:55:46Z
2018,178,UMass Lowell,America East,1330.4,1,5,6,0.167,1-5,UAlbany,1202.6,1583.7,NA,2026-06-09T07:55:46Z
2018,179,Coppin St,SWAC/MEAC,1329.9,1,2,3,0.333,1-2,Florida A&M,1346.7,1491.4,NA,2026-06-09T07:55:46Z
2018,180,Furman,SoCon,1329.9,1,7,8,0.125,1-7,South Carolina,1874.8,1809.4,NA,2026-06-09T07:55:46Z
2018,181,The Citadel,SoCon,1327.3,1,4,5,0.2,1-4,South Carolina,1874.8,1768.8,NA,2026-06-09T07:55:46Z
2018,182,Princeton,Ivy League,1326.5,0,3,3,0,0-3,NA,NA,1874.8,NA,2026-06-09T07:55:46Z
2018,183,Monmouth,MAAC,1325.5,2,5,7,0.286,2-5,Siena,1362.4,1544,NA,2026-06-09T07:55:46Z
2018,184,New Mexico,Mountain West,1321.8,0,4,4,0,0-4,NA,NA,1971.2,NA,2026-06-09T07:55:46Z
2018,185,Gardner-Webb,Big South,1317.5,2,4,6,0.333,2-4,Winthrop,1228.1,1552,NA,2026-06-09T07:55:46Z
2018,186,Cornell,Ivy League,1317.3,0,3,3,0,0-3,NA,NA,1801.2,NA,2026-06-09T07:55:46Z
2018,187,Grand Canyon,WAC/Southland,1317,1,4,5,0.2,1-4,TCU,1792,1660.1,NA,2026-06-09T07:55:46Z
2018,188,Milwaukee,Horizon,1315.4,2,2,4,0.5,2-2,Youngstown St,1244,1326.3,NA,2026-06-09T07:55:46Z
2018,189,FGCU,ASUN/OVC,1302,0,4,4,0,0-4,NA,NA,1826.1,NA,2026-06-09T07:55:46Z
2018,190,Richmond,A-10,1298.8,1,4,5,0.2,1-4,Davidson,1239.6,1546.5,NA,2026-06-09T07:55:46Z
2018,191,Valparaiso,MVC,1297.2,1,5,6,0.167,1-5,Dallas Baptist,1643.8,1578.6,NA,2026-06-09T07:55:46Z
2018,192,UT Rio Grande,WAC/Southland,1294.2,0,3,3,0,0-3,NA,NA,1809.4,NA,2026-06-09T07:55:46Z
2018,193,Seattle U,WCC,1293.6,2,2,4,0.5,2-2,Grand Canyon,1317,1298.5,NA,2026-06-09T07:55:46Z
2018,194,Holy Cross,Patriot,1293.1,2,5,7,0.286,2-5,Houston,1762.5,1601.4,NA,2026-06-09T07:55:46Z
2018,195,Georgia St,Sun Belt,1280.2,1,7,8,0.125,1-7,Coastal,1800.3,1759.6,NA,2026-06-09T07:55:46Z
2018,196,SC Upstate,Big South,1272.8,0,3,3,0,0-3,NA,NA,1735.1,NA,2026-06-09T07:55:46Z
2018,197,UNC Asheville,Big South,1272.7,0,6,6,0,0-6,NA,NA,1838.7,NA,2026-06-09T07:55:46Z
2018,198,La Salle,A-10,1272.4,0,3,3,0,0-3,NA,NA,1715.5,NA,2026-06-09T07:55:46Z
2018,199,Murray St,ASUN/OVC,1269.8,1,4,5,0.2,1-4,E Illinois,1118.6,1536,NA,2026-06-09T07:55:46Z
2018,200,Quinnipiac,MAAC,1265.5,1,2,3,0.333,1-2,Siena,1362.4,1437.4,NA,2026-06-09T07:55:46Z
2018,201,Jackson St,SWAC/MEAC,1265.4,1,3,4,0.25,1-3,Alcorn St,1172.9,1514.3,NA,2026-06-09T07:55:46Z
2018,202,UL Monroe,Sun Belt,1265.4,0,5,5,0,0-5,NA,NA,1888.6,NA,2026-06-09T07:55:46Z
2018,203,N Dakota St,Summit,1262,1,2,3,0.333,1-2,W Illinois,1120.3,1337.1,NA,2026-06-09T07:55:46Z
2018,204,William & Mary,CAA,1261.2,0,7,7,0,0-7,NA,NA,1778.7,NA,2026-06-09T07:55:46Z
2018,205,Ball State,MAC,1258.6,1,2,3,0.333,1-2,E Michigan,712.2,1286.3,NA,2026-06-09T07:55:46Z
