season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,29,Georgia,SEC,1782,31,20,51,0.608,31-20,Arkansas,2033.6,1667.3,NA,2026-07-08T09:30:43Z
2018,30,N'Western St,WAC/Southland,1778.5,5,4,9,0.556,5-4,San Diego St,1727.2,1720.1,NA,2026-07-08T09:30:43Z
2018,31,Samford,SoCon,1775.6,7,5,12,0.583,7-5,Florida St,1882.2,1663.2,NA,2026-07-08T09:30:43Z
2018,32,LSU,SEC,1765.9,35,24,59,0.593,35-24,Arkansas,2033.6,1675.9,NA,2026-07-08T09:30:43Z
2018,33,Oklahoma,Big 12,1765.2,14,12,26,0.538,14-12,Mississippi St,1941.6,1709.1,NA,2026-07-08T09:30:43Z
2018,34,Arizona,Pac-12,1758.9,2,5,7,0.286,2-5,Oregon St,2122.8,1988.9,NA,2026-07-08T09:30:43Z
2018,35,California,Pac-12,1754.7,2,5,7,0.286,2-5,UCLA,1848.4,1958.9,NA,2026-07-08T09:30:43Z
2018,36,Houston,AAC,1751.1,16,12,28,0.571,16-12,East Carolina,1858.2,1670.9,NA,2026-07-08T09:30:43Z
2018,37,UNC Wilmington,CAA,1751,9,6,15,0.6,9-6,North Carolina,1881.3,1709.3,NA,2026-07-08T09:30:43Z
2018,38,Missouri,SEC,1745.1,32,17,49,0.653,32-17,Mississippi St,1941.6,1563.3,NA,2026-07-08T09:30:43Z
2018,39,Miami,ACC,1738,13,10,23,0.565,13-10,Florida,1846.9,1667.8,NA,2026-07-08T09:30:43Z
2018,40,TCU,Big 12,1731.4,18,16,34,0.529,18-16,Minnesota,1926.6,1633.4,NA,2026-07-08T09:30:43Z
2018,41,Kent State,MAC,1730.4,5,4,9,0.556,5-4,Arkansas,2033.6,1747.6,NA,2026-07-08T09:30:43Z
2018,42,Kentucky,SEC,1728,29,17,46,0.63,29-17,Mississippi St,1941.6,1643.1,NA,2026-07-08T09:30:43Z
2018,43,Southern Miss,Sun Belt,1727.9,32,15,47,0.681,32-15,Mississippi St,1941.6,1570,NA,2026-07-08T09:30:43Z
2018,44,San Diego St,Mountain West,1727.2,5,4,9,0.556,5-4,UNLV,1580.8,1659.6,NA,2026-07-08T09:30:43Z
2018,45,Fullerton,Big West,1725.7,8,13,21,0.381,8-13,Oregon St,2122.8,1814.6,NA,2026-07-08T09:30:43Z
2018,46,Illinois,Big Ten,1723.1,3,2,5,0.6,3-2,UCLA,1848.4,1773.7,NA,2026-07-08T09:30:43Z
2018,47,Indiana,Big Ten,1713.6,23,10,33,0.697,23-10,Texas A&M,1798.9,1445,NA,2026-07-08T09:30:43Z
2018,48,UConn,Big East,1699.9,11,9,20,0.55,11-9,East Carolina,1858.2,1694,NA,2026-07-08T09:30:43Z
2018,49,Troy,Sun Belt,1698.9,6,11,17,0.353,6-11,Duke,1825.7,1770.1,NA,2026-07-08T09:30:43Z
2018,50,Morehead St,ASUN/OVC,1698.3,6,6,12,0.5,6-6,Tennessee Tech,1872.2,1734.1,NA,2026-07-08T09:30:43Z
2018,51,FAU,AAC,1694.6,9,7,16,0.562,9-7,Florida,1846.9,1660.5,NA,2026-07-08T09:30:43Z
2018,52,Saint Louis,A-10,1693.2,3,2,5,0.6,3-2,George Mason,1608,1587.8,NA,2026-07-08T09:30:43Z
2018,53,High Point,Big South,1690.5,5,2,7,0.714,5-2,Coastal,1802.8,1593.2,NA,2026-07-08T09:30:43Z
2018,54,Wichita St,AAC,1690,10,9,19,0.526,10-9,East Carolina,1858.2,1630.6,NA,2026-07-08T09:30:43Z
2018,55,Mercer,SoCon,1689.7,4,2,6,0.667,4-2,Florida,1846.9,1622.4,NA,2026-07-08T09:30:43Z
2018,56,Wright St,Horizon,1689.1,3,2,5,0.6,3-2,UIC,1533.2,1585.2,NA,2026-07-08T09:30:43Z
2018,57,South Florida,AAC,1688.7,7,8,15,0.467,7-8,North Carolina,1881.3,1728,NA,2026-07-08T09:30:43Z
2018,58,Georgia Tech,ACC,1688,6,14,20,0.3,6-14,Florida St,1882.2,1818.8,NA,2026-07-08T09:30:43Z
2018,59,New Orleans,Sun Belt,1678.1,5,6,11,0.455,5-6,Texas,1833.1,1686.2,NA,2026-07-08T09:30:43Z
2018,60,UCF,AAC,1668.7,8,7,15,0.533,8-7,East Carolina,1858.2,1663.8,NA,2026-07-08T09:30:43Z
2018,61,Purdue,Big Ten,1666.5,5,5,10,0.5,5-5,Illinois,1723.1,1696.9,NA,2026-07-08T09:30:43Z
2018,62,Louisiana Tech,Sun Belt,1663.5,4,4,8,0.5,4-4,Texas A&M,1798.9,1684.2,NA,2026-07-08T09:30:43Z
2018,63,West Virginia,Big 12,1657.2,3,4,7,0.429,3-4,Texas Tech,1824.5,1766,NA,2026-07-08T09:30:43Z
2018,64,Gonzaga,WCC,1652.9,4,5,9,0.444,4-5,Canisius,1605.8,1616.9,NA,2026-07-08T09:30:43Z
2018,65,Virginia,ACC,1649.2,15,13,28,0.536,15-13,North Carolina,1881.3,1611.7,NA,2026-07-08T09:30:43Z
2018,66,App State,Sun Belt,1644.8,1,2,3,0.333,1-2,Coastal,1802.8,1829,NA,2026-07-08T09:30:43Z
2018,67,Jax State,C-USA,1639.7,3,2,5,0.6,3-2,Alabama,1621.7,1535.6,NA,2026-07-08T09:30:43Z
2018,68,Sacramento St,Big West,1633.9,4,2,6,0.667,4-2,New Mexico St,1552.4,1413.1,NA,2026-07-08T09:30:43Z
2018,69,Tennessee,SEC,1631.9,26,22,48,0.542,26-22,Ole Miss,1916.1,1583.9,NA,2026-07-08T09:30:43Z
2018,70,Dallas Baptist,AAC,1631.8,14,10,24,0.583,14-10,Texas Tech,1824.5,1515,NA,2026-07-08T09:30:43Z
2018,71,Alabama,SEC,1621.7,24,23,47,0.511,24-23,Ole Miss,1916.1,1610.2,NA,2026-07-08T09:30:43Z
2018,72,Wake Forest,ACC,1612.7,6,13,19,0.316,6-13,Florida St,1882.2,1824.6,NA,2026-07-08T09:30:43Z
2018,73,SE Louisiana,WAC/Southland,1611.1,4,5,9,0.444,4-5,Mississippi St,1941.6,1739,NA,2026-07-08T09:30:43Z
2018,74,Army,Patriot,1610.3,5,3,8,0.625,5-3,NC State,1786.1,1557.5,NA,2026-07-08T09:30:43Z
2018,75,George Mason,A-10,1608,3,4,7,0.429,3-4,G Washington,1489.8,1613.4,NA,2026-07-08T09:30:43Z
2018,76,Canisius,MAAC,1605.8,5,2,7,0.714,5-2,NC State,1786.1,1425.8,NA,2026-07-08T09:30:43Z
2018,77,Long Beach St,Big West,1605.1,4,7,11,0.364,4-7,Ole Miss,1916.1,1822.3,NA,2026-07-08T09:30:43Z
2018,78,Oklahoma St,Big 12,1601.5,7,13,20,0.35,7-13,Texas,1833.1,1767.9,NA,2026-07-08T09:30:43Z
2018,79,Kansas,Big 12,1587.3,5,10,15,0.333,5-10,Texas,1833.1,1771.4,NA,2026-07-08T09:30:43Z
2018,80,St John's,Big East,1586.7,5,7,12,0.417,5-7,North Carolina,1881.3,1579.6,NA,2026-07-08T09:30:43Z
2018,81,USC,Pac-12,1584.8,3,11,14,0.214,3-11,Oregon St,2122.8,1936.7,NA,2026-07-08T09:30:43Z
2018,82,Nicholls,WAC/Southland,1584.6,3,4,7,0.429,3-4,Mississippi St,1941.6,1720.5,NA,2026-07-08T09:30:43Z
2018,83,Notre Dame,ACC,1584,5,12,17,0.294,5-12,Florida St,1882.2,1803,NA,2026-07-08T09:30:43Z
2018,84,UNLV,Mountain West,1580.8,9,7,16,0.562,9-7,San Diego St,1727.2,1521.7,NA,2026-07-08T09:30:43Z
2018,85,Missouri St,MVC,1580.3,5,7,12,0.417,5-7,Saint Louis,1693.2,1724,NA,2026-07-08T09:30:43Z
2018,86,South Alabama,Sun Belt,1579.8,10,12,22,0.455,10-12,Coastal,1802.8,1670.8,NA,2026-07-08T09:30:43Z
2018,87,Ohio State,Big Ten,1578.5,5,8,13,0.385,5-8,Coastal,1802.8,1789.4,NA,2026-07-08T09:30:43Z
2018,88,Louisiana,Sun Belt,1574.2,6,7,13,0.462,6-7,Vanderbilt,1857.9,1726.1,NA,2026-07-08T09:30:43Z
2018,89,Michigan,Big Ten,1572.6,2,5,7,0.286,2-5,Stanford,1840,1730.7,NA,2026-07-08T09:30:43Z
2018,90,Bethune,SWAC/MEAC,1572.3,4,3,7,0.571,4-3,Florida A&M,1345,1384.8,NA,2026-07-08T09:30:43Z
2018,91,Texas A&M-CC,Other D1,1571.9,1,2,3,0.333,1-2,Mississippi St,1941.6,1857.9,NA,2026-07-08T09:30:43Z
2018,92,Rice,AAC,1563,4,10,14,0.286,4-10,TCU,1731.4,1741.5,NA,2026-07-08T09:30:43Z
2018,93,Tulane,AAC,1562.2,4,11,15,0.267,4-11,LSU,1765.9,1774.4,NA,2026-07-08T09:30:43Z
2018,94,Maryland,Big Ten,1557.2,2,3,5,0.4,2-3,Tennessee,1631.9,1722.4,NA,2026-07-08T09:30:43Z
2018,95,New Mexico St,Mountain West,1552.4,5,9,14,0.357,5-9,Sacramento St,1633.9,1669.7,NA,2026-07-08T09:30:43Z
2018,96,Memphis,AAC,1551.7,1,7,8,0.125,1-7,Mississippi St,1941.6,1871.4,NA,2026-07-08T09:30:43Z
2018,97,Jacksonville,ASUN/OVC,1551.5,4,8,12,0.333,4-8,Florida,1846.9,1745,NA,2026-07-08T09:30:43Z
2018,98,North Florida,ASUN/OVC,1540.5,3,5,8,0.375,3-5,Jacksonville,1551.5,1632.2,NA,2026-07-08T09:30:43Z
2018,99,Western KY,C-USA,1536.6,1,5,6,0.167,1-5,Southern Miss,1727.9,1766.6,NA,2026-07-08T09:30:43Z
2018,100,Seton Hall,Big East,1533.5,4,4,8,0.5,4-4,NC State,1786.1,1465.7,NA,2026-07-08T09:30:43Z
2018,101,UIC,Horizon,1533.2,2,2,4,0.5,2-2,Milwaukee,1312.3,1500.7,NA,2026-07-08T09:30:43Z
2018,102,Long Island,NEC,1531.3,3,2,5,0.6,3-2,Wagner,1446.9,1528,NA,2026-07-08T09:30:43Z
2018,103,James Madison,Sun Belt,1531,1,3,4,0.25,1-3,Tennessee,1631.9,1674.8,NA,2026-07-08T09:30:43Z
2018,104,Utah Valley,Other D1,1529.9,1,2,3,0.333,1-2,Mississippi St,1941.6,1941.6,NA,2026-07-08T09:30:43Z
2018,105,Delaware,CAA,1526.8,2,2,4,0.5,2-2,Charleston,1864.6,1461.1,NA,2026-07-08T09:30:43Z
2018,106,Presbyterian,Big South,1526.7,1,3,4,0.25,1-3,South Carolina,1844.1,1846.4,NA,2026-07-08T09:30:43Z
2018,107,NC A&T,SWAC/MEAC,1525.3,3,4,7,0.429,3-4,Bethune,1572.3,1620.2,NA,2026-07-08T09:30:43Z
2018,108,Pitt,ACC,1520.5,3,6,9,0.333,3-6,North Carolina,1881.3,1812.3,NA,2026-07-08T09:30:43Z
2018,109,C Michigan,MAC,1516.6,3,2,5,0.6,3-2,Toledo,1186.3,1347,NA,2026-07-08T09:30:43Z
2018,110,Texas Southern,SWAC/MEAC,1515.9,4,5,9,0.444,4-5,Grambling,1371.2,1594.6,NA,2026-07-08T09:30:43Z
2018,111,Texas St,Sun Belt,1515.7,2,5,7,0.286,2-5,Louisiana,1574.2,1663.9,NA,2026-07-08T09:30:43Z
2018,112,San Diego,WCC,1511.5,1,3,4,0.25,1-3,Arkansas,2033.6,2029.8,NA,2026-07-08T09:30:43Z
2018,113,Iowa,Big Ten,1509.8,1,3,4,0.25,1-3,Indiana,1713.6,1644.6,NA,2026-07-08T09:30:43Z
2018,114,Charlotte,AAC,1504.7,4,9,13,0.308,4-9,Arkansas,2033.6,1713.3,NA,2026-07-08T09:30:43Z
2018,115,Hou Christian,WAC/Southland,1504.3,3,3,6,0.5,3-3,New Orleans,1678.1,1547.3,NA,2026-07-08T09:30:43Z
2018,116,Oregon,Pac-12,1503.9,1,8,9,0.111,1-8,Stanford,1840,1937.1,NA,2026-07-08T09:30:43Z
2018,117,E Kentucky,ASUN/OVC,1501.2,5,9,14,0.357,5-9,Vanderbilt,1857.9,1685.9,NA,2026-07-08T09:30:43Z
2018,118,Northeastern,CAA,1501.2,6,13,19,0.316,6-13,Auburn,1815.7,1747.8,NA,2026-07-08T09:30:43Z
2018,119,Boston College,ACC,1493.6,2,10,12,0.167,2-10,NC State,1786.1,1782.2,NA,2026-07-08T09:30:43Z
2018,120,G Washington,A-10,1489.8,3,2,5,0.6,3-2,VCU,1483.3,1457.4,NA,2026-07-08T09:30:43Z
2018,121,Lipscomb,ASUN/OVC,1485.2,2,3,5,0.4,2-3,Vanderbilt,1857.9,1460.2,NA,2026-07-08T09:30:43Z
2018,122,BYU,WCC,1483.6,1,4,5,0.2,1-4,Gonzaga,1652.9,1788,NA,2026-07-08T09:30:43Z
2018,123,VCU,A-10,1483.3,1,2,3,0.333,1-2,East Carolina,1858.2,1553.3,NA,2026-07-08T09:30:43Z
2018,124,Oral Roberts,Summit,1480.9,3,4,7,0.429,3-4,S Dakota St,1366.9,1597.7,NA,2026-07-08T09:30:43Z
2018,125,Air Force,Mountain West,1475.1,2,5,7,0.286,2-5,Dallas Baptist,1631.8,1632,NA,2026-07-08T09:30:43Z
2018,126,Utah,Pac-12,1468.1,2,6,8,0.25,2-6,Oregon St,2122.8,1884.4,NA,2026-07-08T09:30:43Z
2018,127,FIU,C-USA,1467.1,2,6,8,0.25,2-6,Missouri,1745.1,1722.1,NA,2026-07-08T09:30:43Z
2018,128,Virginia Tech,ACC,1464.8,1,6,7,0.143,1-6,NC State,1786.1,1797.4,NA,2026-07-08T09:30:43Z
2018,129,W Carolina,SoCon,1464.8,4,9,13,0.308,4-9,ETSU,1442.5,1631.1,NA,2026-07-08T09:30:43Z
2018,130,Hawai'i,Mountain West,1457.8,1,2,3,0.333,1-2,LSU,1765.9,1765.9,NA,2026-07-08T09:30:43Z
2018,131,Rutgers,Big Ten,1457.5,1,4,5,0.2,1-4,Miami,1738,1813.4,NA,2026-07-08T09:30:43Z
2018,132,Columbia,Ivy League,1454.9,2,2,4,0.5,2-2,Yale,1400.1,1585.4,NA,2026-07-08T09:30:43Z
2018,133,San José St,Mountain West,1454.7,1,2,3,0.333,1-2,Nevada,1364.6,1557.5,NA,2026-07-08T09:30:43Z
2018,134,Liberty,C-USA,1452.6,3,5,8,0.375,3-5,Radford,1448.3,1607,NA,2026-07-08T09:30:43Z
2018,135,Miami OH,MAC,1449.3,2,3,5,0.4,2-3,C Michigan,1516.6,1577.6,NA,2026-07-08T09:30:43Z
2018,136,Radford,Big South,1448.3,1,2,3,0.333,1-2,Liberty,1452.6,1531.9,NA,2026-07-08T09:30:43Z
2018,137,Wagner,NEC,1446.9,2,2,4,0.5,2-2,Bryant,1243.5,1333.7,NA,2026-07-08T09:30:43Z
2018,138,Campbell,Big South,1444.1,4,8,12,0.333,4-8,High Point,1690.5,1640.2,NA,2026-07-08T09:30:43Z
2018,139,ETSU,SoCon,1442.5,3,3,6,0.5,3-3,Tennessee,1631.9,1471.2,NA,2026-07-08T09:30:43Z
2018,140,Arizona St,Pac-12,1436.4,1,6,7,0.143,1-6,UCLA,1848.4,1806.6,NA,2026-07-08T09:30:43Z
2018,141,GA Southern,Sun Belt,1436,3,8,11,0.273,3-8,Coastal,1802.8,1708.9,NA,2026-07-08T09:30:43Z
2018,142,Pacific,WCC,1431.1,1,3,4,0.25,1-3,Indiana,1713.6,1745.2,NA,2026-07-08T09:30:43Z
2018,143,UT Arlington,Sun Belt,1428.3,2,4,6,0.333,2-4,Texas A&M,1798.9,1629.2,NA,2026-07-08T09:30:43Z
2018,144,Charleston So,Big South,1427,2,6,8,0.25,2-6,South Carolina,1844.1,1756.4,NA,2026-07-08T09:30:43Z
2018,145,Cincinnati,AAC,1425.3,2,8,10,0.2,2-8,East Carolina,1858.2,1740.2,NA,2026-07-08T09:30:43Z
2018,146,Bucknell,Patriot,1425.2,1,5,6,0.167,1-5,Army,1610.3,1821.9,NA,2026-07-08T09:30:43Z
2018,147,Michigan St,Big Ten,1421.1,1,6,7,0.143,1-6,Minnesota,1926.6,1868.6,NA,2026-07-08T09:30:43Z
2018,148,Hartford,America East,1411.4,3,8,11,0.273,3-8,Stony Brook,1387.5,1700.2,NA,2026-07-08T09:30:43Z
2018,149,VMI,SoCon,1406.8,2,5,7,0.286,2-5,South Carolina,1844.1,1700.2,NA,2026-07-08T09:30:43Z
2018,150,Elon,CAA,1401.8,1,4,5,0.2,1-4,Charleston,1864.6,1766.6,NA,2026-07-08T09:30:43Z
2018,151,Yale,Ivy League,1400.1,1,6,7,0.143,1-6,Virginia,1649.2,1644.1,NA,2026-07-08T09:30:43Z
2018,152,Navy,AAC,1398.2,2,3,5,0.4,2-3,Holy Cross,1287.3,1416.5,NA,2026-07-08T09:30:43Z
2018,153,MTSU,C-USA,1395.7,2,6,8,0.25,2-6,Vanderbilt,1857.9,1723.1,NA,2026-07-08T09:30:43Z
2018,154,McNeese,WAC/Southland,1393.7,1,4,5,0.2,1-4,Mississippi St,1941.6,1780.7,NA,2026-07-08T09:30:43Z
2018,155,Stony Brook,CAA,1387.5,3,5,8,0.375,3-5,Maine,1360.8,1552.3,NA,2026-07-08T09:30:43Z
2018,156,UNC Greensboro,SoCon,1380.9,3,4,7,0.429,3-4,Tennessee,1631.9,1489.8,NA,2026-07-08T09:30:43Z
2018,157,UTSA,AAC,1378.2,1,8,9,0.111,1-8,Charlotte,1504.7,1722.2,NA,2026-07-08T09:30:43Z
2018,158,Grambling,SWAC/MEAC,1371.2,3,4,7,0.429,3-4,Alabama St,1352.2,1436.1,NA,2026-07-08T09:30:43Z
2018,159,Xavier,Big East,1370.8,1,5,6,0.167,1-5,Kentucky,1728,1822.1,NA,2026-07-08T09:30:43Z
2018,160,S Dakota St,Summit,1366.9,2,2,4,0.5,2-2,N Dakota St,1254,1334.6,NA,2026-07-08T09:30:43Z
2018,161,Rhode Island,A-10,1364.9,1,6,7,0.143,1-6,UConn,1699.9,1805.3,NA,2026-07-08T09:30:43Z
2018,162,Nevada,Mountain West,1364.6,3,5,8,0.375,3-5,Fullerton,1725.7,1718.7,NA,2026-07-08T09:30:43Z
2018,163,Jackson St,SWAC/MEAC,1362.7,2,3,5,0.4,2-3,Alcorn St,1182.1,1442.9,NA,2026-07-08T09:30:43Z
2018,164,Maine,America East,1360.8,3,8,11,0.273,3-8,Miami,1738,1595.5,NA,2026-07-08T09:30:43Z
2018,165,William & Mary,CAA,1360.6,0,4,4,0,0-4,NA,NA,1770.9,NA,2026-07-08T09:30:43Z
2018,166,Kansas St,Big 12,1358.9,2,8,10,0.2,2-8,Texas,1833.1,1774.7,NA,2026-07-08T09:30:43Z
2018,167,Siena,MAAC,1358.1,2,5,7,0.286,2-5,Marist,1176.7,1496.1,NA,2026-07-08T09:30:43Z
2018,168,Alabama St,SWAC/MEAC,1352.2,3,4,7,0.429,3-4,Grambling,1371.2,1436.9,NA,2026-07-08T09:30:43Z
2018,169,Indiana St,MVC,1350.3,2,6,8,0.25,2-6,S Illinois,1256.3,1587.9,NA,2026-07-08T09:30:43Z
2018,170,Northwestern,Big Ten,1348.3,1,6,7,0.143,1-6,Texas,1833.1,1781.9,NA,2026-07-08T09:30:43Z
2018,171,Sam Houston,C-USA,1347.9,3,8,11,0.273,3-8,Vanderbilt,1857.9,1667.3,NA,2026-07-08T09:30:43Z
2018,172,Gardner-Webb,Big South,1346.3,2,2,4,0.5,2-2,Winthrop,1238.1,1402.7,NA,2026-07-08T09:30:43Z
2018,173,SE Missouri,ASUN/OVC,1345.8,1,2,3,0.333,1-2,Murray St,1248.7,1528.9,NA,2026-07-08T09:30:43Z
2018,174,Florida A&M,SWAC/MEAC,1345,1,2,3,0.333,1-2,MD Eastern,1117.9,1337.9,NA,2026-07-08T09:30:43Z
2018,175,Austin Peay,ASUN/OVC,1337.1,1,6,7,0.143,1-6,Clemson,1811.5,1764.2,NA,2026-07-08T09:30:43Z
2018,176,UMass Lowell,America East,1333,1,5,6,0.167,1-5,UAlbany,1200.5,1595.5,NA,2026-07-08T09:30:43Z
2018,177,Bradley,MVC,1329.7,2,3,5,0.4,2-3,Valparaiso,1296,1467.7,NA,2026-07-08T09:30:43Z
2018,178,The Citadel,SoCon,1327.3,1,4,5,0.2,1-4,South Carolina,1844.1,1753,NA,2026-07-08T09:30:43Z
2018,179,Coppin St,SWAC/MEAC,1323.5,1,2,3,0.333,1-2,Florida A&M,1345,1480.9,NA,2026-07-08T09:30:43Z
2018,180,New Mexico,Mountain West,1322.3,0,4,4,0,0-4,NA,NA,1973.7,NA,2026-07-08T09:30:43Z
2018,181,Princeton,Ivy League,1320.4,0,3,3,0,0-3,NA,NA,1844.1,NA,2026-07-08T09:30:43Z
2018,182,UAB,C-USA,1320,1,5,6,0.167,1-5,Alabama,1621.7,1684.6,NA,2026-07-08T09:30:43Z
2018,183,Monmouth,MAAC,1318,2,5,7,0.286,2-5,Siena,1358.1,1532.2,NA,2026-07-08T09:30:43Z
2018,184,Cornell,Ivy League,1316.6,0,3,3,0,0-3,NA,NA,1798.9,NA,2026-07-08T09:30:43Z
2018,185,Pepperdine,WCC,1316.2,2,3,5,0.4,2-3,LMU,1171.1,1406.8,NA,2026-07-08T09:30:43Z
2018,186,Milwaukee,Horizon,1312.3,2,2,4,0.5,2-2,Youngstown St,1233.8,1322.4,NA,2026-07-08T09:30:43Z
2018,187,Fordham,Patriot,1311.9,1,2,3,0.333,1-2,VCU,1483.3,1527,NA,2026-07-08T09:30:43Z
2018,188,Grand Canyon,WAC/Southland,1299.3,1,4,5,0.2,1-4,TCU,1731.4,1624.9,NA,2026-07-08T09:30:43Z
2018,189,FGCU,ASUN/OVC,1296.9,0,4,4,0,0-4,NA,NA,1809.8,NA,2026-07-08T09:30:43Z
2018,190,UNC Asheville,Big South,1296.7,0,5,5,0,0-5,NA,NA,1843.8,NA,2026-07-08T09:30:43Z
2018,191,Seattle U,WCC,1296.6,2,2,4,0.5,2-2,Grand Canyon,1299.3,1298.1,NA,2026-07-08T09:30:43Z
2018,192,Valparaiso,MVC,1296,1,5,6,0.167,1-5,Dallas Baptist,1631.8,1576.4,NA,2026-07-08T09:30:43Z
2018,193,UT Rio Grande,WAC/Southland,1291.2,0,3,3,0,0-3,NA,NA,1796.3,NA,2026-07-08T09:30:43Z
2018,194,Holy Cross,Patriot,1287.3,2,5,7,0.286,2-5,Houston,1751.1,1592.5,NA,2026-07-08T09:30:43Z
2018,195,La Salle,A-10,1284.7,0,3,3,0,0-3,NA,NA,1745.1,NA,2026-07-08T09:30:43Z
2018,196,SC Upstate,Big South,1279.7,0,3,3,0,0-3,NA,NA,1751.1,NA,2026-07-08T09:30:43Z
2018,197,Richmond,A-10,1275.6,1,4,5,0.2,1-4,Davidson,1226.6,1519.7,NA,2026-07-08T09:30:43Z
2018,198,Georgia St,Sun Belt,1273.6,1,7,8,0.125,1-7,Coastal,1802.8,1756.1,NA,2026-07-08T09:30:43Z
2018,199,Furman,SoCon,1270.4,1,8,9,0.111,1-8,South Carolina,1844.1,1765.3,NA,2026-07-08T09:30:43Z
2018,200,Marshall,Sun Belt,1268,0,3,3,0,0-3,NA,NA,1727.9,NA,2026-07-08T09:30:43Z
2018,201,Norfolk St,SWAC/MEAC,1267.5,1,2,3,0.333,1-2,Bethune,1572.3,1556.6,NA,2026-07-08T09:30:43Z
2018,202,Quinnipiac,MAAC,1260.3,1,2,3,0.333,1-2,Siena,1358.1,1427.3,NA,2026-07-08T09:30:43Z
2018,203,Southern,SWAC/MEAC,1259.6,0,3,3,0,0-3,NA,NA,1811.8,NA,2026-07-08T09:30:43Z
2018,204,S Illinois,MVC,1256.3,1,2,3,0.333,1-2,Evansville,1149.1,1283.2,NA,2026-07-08T09:30:43Z
