season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,69,Miami,ACC,1620.5,8,10,18,0.444,8-10,Florida,1889.4,1665.3,NA,2026-07-25T09:05:00Z
2018,70,Kansas,Big 12,1615.9,5,7,12,0.417,5-7,Texas Tech,1785.3,1704,NA,2026-07-25T09:05:00Z
2018,71,George Mason,A-10,1612.2,3,3,6,0.5,3-3,G Washington,1492.4,1576.8,NA,2026-07-25T09:05:00Z
2018,72,Wake Forest,ACC,1609,4,9,13,0.308,4-9,Duke,1812,1794.3,NA,2026-07-25T09:05:00Z
2018,73,Oregon,Pac-12,1606.5,1,7,8,0.125,1-7,Stanford,1874.2,2029.6,NA,2026-07-25T09:05:00Z
2018,74,Notre Dame,ACC,1606.1,4,9,13,0.308,4-9,Clemson,1821.3,1775.8,NA,2026-07-25T09:05:00Z
2018,75,Jax State,C-USA,1603.9,3,3,6,0.5,3-3,Alabama,1598.5,1508.4,NA,2026-07-25T09:05:00Z
2018,76,Rice,AAC,1603.6,4,8,12,0.333,4-8,TCU,1802.8,1749.9,NA,2026-07-25T09:05:00Z
2018,77,Michigan,Big Ten,1601.4,2,5,7,0.286,2-5,Stanford,1874.2,1772.5,NA,2026-07-25T09:05:00Z
2018,78,Alabama,SEC,1598.5,22,18,40,0.55,22-18,Mississippi St,1869.9,1579.9,NA,2026-07-25T09:05:00Z
2018,79,San Diego St,Mountain West,1595.5,3,3,6,0.5,3-3,UNLV,1530.9,1666.6,NA,2026-07-25T09:05:00Z
2018,80,Ohio State,Big Ten,1589.8,5,8,13,0.385,5-8,Coastal,1753.7,1779.4,NA,2026-07-25T09:05:00Z
2018,81,St John's,Big East,1583.8,5,6,11,0.455,5-6,North Carolina,1907.9,1542.9,NA,2026-07-25T09:05:00Z
2018,82,James Madison,Sun Belt,1582.6,1,2,3,0.333,1-2,Tennessee,1627.5,1657.3,NA,2026-07-25T09:05:00Z
2018,83,New Orleans,Sun Belt,1580,4,5,9,0.444,4-5,Texas,1742.3,1613.4,NA,2026-07-25T09:05:00Z
2018,84,Yale,Ivy League,1579.6,1,4,5,0.2,1-4,Virginia,1702.1,1663.3,NA,2026-07-25T09:05:00Z
2018,85,Missouri St,MVC,1568,5,7,12,0.417,5-7,Saint Louis,1680.4,1698.7,NA,2026-07-25T09:05:00Z
2018,86,Jacksonville,ASUN/OVC,1564.7,4,6,10,0.4,4-6,Florida,1889.4,1687.3,NA,2026-07-25T09:05:00Z
2018,87,Louisiana,Sun Belt,1563.3,7,8,15,0.467,7-8,LSU,1794,1697.4,NA,2026-07-25T09:05:00Z
2018,88,Arizona St,Pac-12,1560.1,1,5,6,0.167,1-5,Oregon St,2122.8,1998.5,NA,2026-07-25T09:05:00Z
2018,89,South Alabama,Sun Belt,1555.6,10,12,22,0.455,10-12,Coastal,1753.7,1651.2,NA,2026-07-25T09:05:00Z
2018,90,Northeastern,CAA,1544.6,6,8,14,0.429,6-8,Auburn,1879.5,1723.1,NA,2026-07-25T09:05:00Z
2018,91,Army,Patriot,1537.8,1,2,3,0.333,1-2,NC State,1716.8,1771,NA,2026-07-25T09:05:00Z
2018,92,Tulane,AAC,1536.9,5,14,19,0.263,5-14,LSU,1794,1768.8,NA,2026-07-25T09:05:00Z
2018,93,Western KY,C-USA,1532.2,1,4,5,0.2,1-4,Southern Miss,1726.4,1738.5,NA,2026-07-25T09:05:00Z
2018,94,UNLV,Mountain West,1530.9,4,4,8,0.5,4-4,Utah,1459.9,1431.8,NA,2026-07-25T09:05:00Z
2018,95,North Florida,ASUN/OVC,1525.4,3,5,8,0.375,3-5,Jacksonville,1564.7,1619.3,NA,2026-07-25T09:05:00Z
2018,96,UIC,Horizon,1521.5,2,2,4,0.5,2-2,Milwaukee,1307,1483.5,NA,2026-07-25T09:05:00Z
2018,97,Seton Hall,Big East,1521.1,4,4,8,0.5,4-4,NC State,1716.8,1434.4,NA,2026-07-25T09:05:00Z
2018,98,C Michigan,MAC,1520,3,2,5,0.6,3-2,Ball State,1191.5,1347,NA,2026-07-25T09:05:00Z
2018,99,New Mexico St,Mountain West,1518.4,5,9,14,0.357,5-9,Sacramento St,1623.2,1641.5,NA,2026-07-25T09:05:00Z
2018,100,Texas St,Sun Belt,1516.8,2,4,6,0.333,2-4,Louisiana,1563.3,1600.9,NA,2026-07-25T09:05:00Z
2018,101,Memphis,AAC,1516.6,2,7,9,0.222,2-7,Mississippi St,1869.9,1777.1,NA,2026-07-25T09:05:00Z
2018,102,Delaware,CAA,1512.4,2,2,4,0.5,2-2,Charleston,1669.3,1417.6,NA,2026-07-25T09:05:00Z
2018,103,Louisiana Tech,Sun Belt,1510.7,2,3,5,0.4,2-3,Texas A&M,1814.3,1672.7,NA,2026-07-25T09:05:00Z
2018,104,W Carolina,SoCon,1503.7,3,7,10,0.3,3-7,UNC Greensboro,1403.6,1663.9,NA,2026-07-25T09:05:00Z
2018,105,Georgia Tech,ACC,1500.9,2,12,14,0.143,2-12,Florida St,1768.7,1829.5,NA,2026-07-25T09:05:00Z
2018,106,Utah Valley,Other D1,1499.8,1,2,3,0.333,1-2,Mississippi St,1869.9,1869.9,NA,2026-07-25T09:05:00Z
2018,107,Long Island,NEC,1496.1,3,2,5,0.6,3-2,Wagner,1398.2,1478.9,NA,2026-07-25T09:05:00Z
2018,108,Charleston So,Big South,1494.4,2,4,6,0.333,2-4,South Carolina,1850.6,1772.3,NA,2026-07-25T09:05:00Z
2018,109,Presbyterian,Big South,1493.2,1,3,4,0.25,1-3,South Carolina,1850.6,1791.5,NA,2026-07-25T09:05:00Z
2018,110,G Washington,A-10,1492.4,3,2,5,0.6,3-2,VCU,1482.1,1457.6,NA,2026-07-25T09:05:00Z
2018,111,Virginia Tech,ACC,1492.3,2,5,7,0.286,2-5,Duke,1812,1734.6,NA,2026-07-25T09:05:00Z
2018,112,Liberty,C-USA,1483.1,3,5,8,0.375,3-5,Charleston So,1494.4,1585.8,NA,2026-07-25T09:05:00Z
2018,113,VCU,A-10,1482.1,1,2,3,0.333,1-2,East Carolina,1850.1,1552.2,NA,2026-07-25T09:05:00Z
2018,114,Air Force,Mountain West,1476.5,1,3,4,0.25,1-3,Dallas Baptist,1636.2,1656.3,NA,2026-07-25T09:05:00Z
2018,115,Oral Roberts,Summit,1475,4,4,8,0.5,4-4,Oklahoma St,1675,1555.7,NA,2026-07-25T09:05:00Z
2018,116,Miami OH,MAC,1472.7,2,2,4,0.5,2-2,C Michigan,1520,1537.7,NA,2026-07-25T09:05:00Z
2018,117,Hou Christian,WAC/Southland,1471,3,3,6,0.5,3-3,New Orleans,1580,1513.3,NA,2026-07-25T09:05:00Z
2018,118,Boston College,ACC,1468.6,1,8,9,0.111,1-8,NC State,1716.8,1768.9,NA,2026-07-25T09:05:00Z
2018,119,E Kentucky,ASUN/OVC,1464.4,4,6,10,0.4,4-6,Virginia,1702.1,1593.3,NA,2026-07-25T09:05:00Z
2018,120,Campbell,Big South,1464,4,6,10,0.4,4-6,NC State,1716.8,1643.9,NA,2026-07-25T09:05:00Z
2018,121,Cal Poly,Big West,1462.6,1,4,5,0.2,1-4,Arkansas,2017.8,1920.2,NA,2026-07-25T09:05:00Z
2018,122,Utah,Pac-12,1459.9,2,8,10,0.2,2-8,Oregon St,2122.8,1898.2,NA,2026-07-25T09:05:00Z
2018,123,USC,Pac-12,1457,2,6,8,0.25,2-6,Arkansas,2017.8,1892.1,NA,2026-07-25T09:05:00Z
2018,124,SE Missouri,ASUN/OVC,1440.5,2,4,6,0.333,2-4,Tennessee Tech,1790.3,1633.2,NA,2026-07-25T09:05:00Z
2018,125,Hawai'i,Mountain West,1439.7,1,2,3,0.333,1-2,LSU,1794,1794,NA,2026-07-25T09:05:00Z
2018,126,Nicholls,WAC/Southland,1438.6,2,4,6,0.333,2-4,SE Louisiana,1407,1593.4,NA,2026-07-25T09:05:00Z
2018,127,Rutgers,Big Ten,1437.2,1,2,3,0.333,1-2,Miami,1620.5,1620.5,NA,2026-07-25T09:05:00Z
2018,128,Pepperdine,WCC,1432.6,2,3,5,0.4,2-3,LMU,1250.7,1540.3,NA,2026-07-25T09:05:00Z
2018,129,Georgia St,Sun Belt,1430.2,1,4,5,0.2,1-4,Coastal,1753.7,1799.6,NA,2026-07-25T09:05:00Z
2018,130,San José St,Mountain West,1427.8,1,2,3,0.333,1-2,Nevada,1343.9,1490.1,NA,2026-07-25T09:05:00Z
2018,131,VMI,SoCon,1426.3,2,5,7,0.286,2-5,South Carolina,1850.6,1723.9,NA,2026-07-25T09:05:00Z
2018,132,FIU,C-USA,1424.4,2,6,8,0.25,2-6,Southern Miss,1726.4,1687.5,NA,2026-07-25T09:05:00Z
2018,133,GA Southern,Sun Belt,1413.4,3,8,11,0.273,3-8,Georgia,1777.4,1686.4,NA,2026-07-25T09:05:00Z
2018,134,SE Louisiana,WAC/Southland,1407,2,4,6,0.333,2-4,LSU,1794,1648.3,NA,2026-07-25T09:05:00Z
2018,135,MTSU,C-USA,1405.7,2,5,7,0.286,2-5,Vanderbilt,1747.1,1682.8,NA,2026-07-25T09:05:00Z
2018,136,Cincinnati,AAC,1404.9,1,5,6,0.167,1-5,Indiana,1643.4,1652.6,NA,2026-07-25T09:05:00Z
2018,137,UNC Greensboro,SoCon,1403.6,3,4,7,0.429,3-4,Tennessee,1627.5,1501.6,NA,2026-07-25T09:05:00Z
2018,138,Holy Cross,Patriot,1401.5,1,3,4,0.25,1-3,Houston,1797,1771.2,NA,2026-07-25T09:05:00Z
2018,139,Kansas St,Big 12,1400.7,2,5,7,0.286,2-5,Texas,1742.3,1734.1,NA,2026-07-25T09:05:00Z
2018,140,Elon,CAA,1399.5,1,3,4,0.25,1-3,Charleston,1669.3,1699.3,NA,2026-07-25T09:05:00Z
2018,141,Wagner,NEC,1398.2,2,2,4,0.5,2-2,Bryant,1150.9,1207.8,NA,2026-07-25T09:05:00Z
2018,142,Columbia,Ivy League,1398,1,2,3,0.333,1-2,Yale,1579.6,1732.1,NA,2026-07-25T09:05:00Z
2018,143,Charlotte,AAC,1395.3,3,9,12,0.25,3-9,Southern Miss,1726.4,1650.5,NA,2026-07-25T09:05:00Z
2018,144,Pacific,WCC,1395.2,1,3,4,0.25,1-3,Indiana,1643.4,1701.1,NA,2026-07-25T09:05:00Z
2018,145,Hartford,America East,1395,3,8,11,0.273,3-8,Stony Brook,1370.8,1687.5,NA,2026-07-25T09:05:00Z
2018,146,UT Arlington,Sun Belt,1393.1,1,4,5,0.2,1-4,Texas A&M,1814.3,1688,NA,2026-07-25T09:05:00Z
2018,147,Sam Houston,C-USA,1388.7,2,4,6,0.333,2-4,Vanderbilt,1747.1,1595.2,NA,2026-07-25T09:05:00Z
2018,148,McNeese,WAC/Southland,1384.1,1,3,4,0.25,1-3,Mississippi St,1869.9,1687.3,NA,2026-07-25T09:05:00Z
2018,149,Xavier,Big East,1378.2,1,4,5,0.2,1-4,Kentucky,1766.4,1774.7,NA,2026-07-25T09:05:00Z
2018,150,Siena,MAAC,1372,2,5,7,0.286,2-5,Marist,1184.7,1518,NA,2026-07-25T09:05:00Z
2018,151,BYU,WCC,1371.1,0,3,3,0,0-3,NA,NA,1879.5,NA,2026-07-25T09:05:00Z
2018,152,Stony Brook,CAA,1370.8,3,5,8,0.375,3-5,Maine,1327.8,1551.7,NA,2026-07-25T09:05:00Z
2018,153,E Illinois,ASUN/OVC,1365.1,0,3,3,0,0-3,NA,NA,1857.4,NA,2026-07-25T09:05:00Z
2018,154,Bucknell,Patriot,1361.7,0,3,3,0,0-3,NA,NA,2017.8,NA,2026-07-25T09:05:00Z
2018,155,Nevada,Mountain West,1343.9,3,5,8,0.375,3-5,Fullerton,1714.9,1689,NA,2026-07-25T09:05:00Z
2018,156,Indiana St,MVC,1343.1,2,5,7,0.286,2-5,S Illinois,1253.3,1525.2,NA,2026-07-25T09:05:00Z
2018,157,Michigan St,Big Ten,1340.9,0,4,4,0,0-4,NA,NA,1806.8,NA,2026-07-25T09:05:00Z
2018,158,ETSU,SoCon,1339.6,2,3,5,0.4,2-3,Tennessee,1627.5,1439.9,NA,2026-07-25T09:05:00Z
2018,159,Bradley,MVC,1332,2,3,5,0.4,2-3,Valparaiso,1285.5,1505.5,NA,2026-07-25T09:05:00Z
2018,160,Maine,America East,1327.8,3,8,11,0.273,3-8,Miami,1620.5,1542.7,NA,2026-07-25T09:05:00Z
2018,161,New Mexico,Mountain West,1325,0,4,4,0,0-4,NA,NA,1954.1,NA,2026-07-25T09:05:00Z
2018,162,Cornell,Ivy League,1324.2,0,3,3,0,0-3,NA,NA,1814.3,NA,2026-07-25T09:05:00Z
2018,163,Monmouth,MAAC,1323.5,2,5,7,0.286,2-5,Siena,1372,1543.2,NA,2026-07-25T09:05:00Z
2018,164,UTSA,AAC,1322.9,1,6,7,0.143,1-6,Charlotte,1395.3,1659.3,NA,2026-07-25T09:05:00Z
2018,165,Old Dominion,AAC,1321.5,0,3,3,0,0-3,NA,NA,1726.4,NA,2026-07-25T09:05:00Z
2018,166,Princeton,Ivy League,1320.6,0,3,3,0,0-3,NA,NA,1850.6,NA,2026-07-25T09:05:00Z
2018,167,Grand Canyon,WAC/Southland,1318.4,1,4,5,0.2,1-4,TCU,1802.8,1663.6,NA,2026-07-25T09:05:00Z
2018,168,Fordham,Patriot,1314.1,1,2,3,0.333,1-2,VCU,1482.1,1528.9,NA,2026-07-25T09:05:00Z
2018,169,S Dakota St,Summit,1312.7,2,2,4,0.5,2-2,N Dakota St,1179.5,1209.7,NA,2026-07-25T09:05:00Z
2018,170,Milwaukee,Horizon,1307,2,2,4,0.5,2-2,Youngstown St,1226.5,1314.6,NA,2026-07-25T09:05:00Z
2018,171,Northwestern,Big Ten,1306.9,1,6,7,0.143,1-6,Texas,1742.3,1699.9,NA,2026-07-25T09:05:00Z
2018,172,UMass Lowell,America East,1299.4,1,5,6,0.167,1-5,UAlbany,1179.2,1531,NA,2026-07-25T09:05:00Z
2018,173,Gardner-Webb,Big South,1297.9,2,4,6,0.333,2-4,Winthrop,1239.4,1531.6,NA,2026-07-25T09:05:00Z
2018,174,Seattle U,WCC,1286.2,2,2,4,0.5,2-2,Grand Canyon,1318.4,1291.5,NA,2026-07-25T09:05:00Z
2018,175,Valparaiso,MVC,1285.5,1,5,6,0.167,1-5,Dallas Baptist,1636.2,1566.7,NA,2026-07-25T09:05:00Z
2018,176,UNC Asheville,Big South,1282.3,0,5,5,0,0-5,NA,NA,1786.2,NA,2026-07-25T09:05:00Z
2018,177,UT Rio Grande,WAC/Southland,1269,0,3,3,0,0-3,NA,NA,1776.8,NA,2026-07-25T09:05:00Z
2018,178,Richmond,A-10,1267.6,1,5,6,0.167,1-5,Davidson,1230,1578.9,NA,2026-07-25T09:05:00Z
2018,179,La Salle,A-10,1267.1,0,3,3,0,0-3,NA,NA,1694.2,NA,2026-07-25T09:05:00Z
2018,180,Quinnipiac,MAAC,1264.7,1,2,3,0.333,1-2,Siena,1372,1441.4,NA,2026-07-25T09:05:00Z
2018,181,The Citadel,SoCon,1263.8,0,3,3,0,0-3,NA,NA,1809.6,NA,2026-07-25T09:05:00Z
2018,182,Lipscomb,ASUN/OVC,1261.2,1,3,4,0.25,1-3,NJIT,706.2,1356,NA,2026-07-25T09:05:00Z
2018,183,Rhode Island,A-10,1260.4,0,6,6,0,0-6,NA,NA,1851.8,NA,2026-07-25T09:05:00Z
2018,184,UL Monroe,Sun Belt,1255.9,0,5,5,0,0-5,NA,NA,1859.3,NA,2026-07-25T09:05:00Z
2018,185,S Illinois,MVC,1253.3,1,2,3,0.333,1-2,Evansville,1148.6,1278.3,NA,2026-07-25T09:05:00Z
2018,186,LMU,WCC,1250.7,1,4,5,0.2,1-4,San Francisco,1176.4,1595.3,NA,2026-07-25T09:05:00Z
2018,187,Furman,SoCon,1245.7,1,7,8,0.125,1-7,South Carolina,1850.6,1722.8,NA,2026-07-25T09:05:00Z
2018,188,William & Mary,CAA,1245.1,0,7,7,0,0-7,NA,NA,1759.5,NA,2026-07-25T09:05:00Z
2018,189,Winthrop,Big South,1239.4,1,7,8,0.125,1-7,Longwood,1157.8,1624.7,NA,2026-07-25T09:05:00Z
2018,190,Portland,WCC,1232.2,0,5,5,0,0-5,NA,NA,1941.2,NA,2026-07-25T09:05:00Z
2018,191,Davidson,A-10,1230,1,4,5,0.2,1-4,Richmond,1267.6,1545.9,NA,2026-07-25T09:05:00Z
2018,192,Youngstown St,Other D1,1226.5,1,5,6,0.167,1-5,Oakland,1117.5,1581.2,NA,2026-07-25T09:05:00Z
2018,193,Butler,Big East,1224.5,1,5,6,0.167,1-5,Seton Hall,1521.1,1592.7,NA,2026-07-25T09:05:00Z
2018,194,NC A&T,SWAC/MEAC,1216,0,4,4,0,0-4,NA,NA,1782,NA,2026-07-25T09:05:00Z
2018,195,Bakersfield,Big West,1214.6,1,2,3,0.333,1-2,N Colorado,706,1282.5,NA,2026-07-25T09:05:00Z
2018,196,Belmont,MVC,1194.9,0,4,4,0,0-4,NA,NA,1749.6,NA,2026-07-25T09:05:00Z
2018,197,Wofford,SoCon,1194.9,1,6,7,0.143,1-6,ETSU,1339.6,1675.5,NA,2026-07-25T09:05:00Z
2018,198,Alabama A&M,SWAC/MEAC,1193,0,4,4,0,0-4,NA,NA,1716.6,NA,2026-07-25T09:05:00Z
2018,199,Ball State,MAC,1191.5,1,3,4,0.25,1-3,E Michigan,707.7,1336,NA,2026-07-25T09:05:00Z
2018,200,Texas Southern,SWAC/MEAC,1187.4,0,4,4,0,0-4,NA,NA,1731.2,NA,2026-07-25T09:05:00Z
2018,201,Marist,MAAC,1184.7,1,2,3,0.333,1-2,Niagara,718.8,1154.3,NA,2026-07-25T09:05:00Z
2018,202,N Dakota St,Summit,1179.5,1,2,3,0.333,1-2,W Illinois,709.4,1165.7,NA,2026-07-25T09:05:00Z
2018,203,UAlbany,America East,1179.2,1,2,3,0.333,1-2,UMBC,1045.7,1224.3,NA,2026-07-25T09:05:00Z
2018,204,San Francisco,WCC,1176.4,0,3,3,0,0-3,NA,NA,1519.2,NA,2026-07-25T09:05:00Z
2018,205,Toledo,MAC,1175.5,1,6,7,0.143,1-6,E Michigan,707.7,1553.4,NA,2026-07-25T09:05:00Z
2018,206,Washington St,Pac-12,1174.2,0,5,5,0,0-5,NA,NA,1808.2,NA,2026-07-25T09:05:00Z
2018,207,Little Rock,Sun Belt,1165.9,0,4,4,0,0-4,NA,NA,1648.3,NA,2026-07-25T09:05:00Z
