season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,64,Northeastern,CAA,1514.7,2,2,4,0.5,2-2,Missouri,1588.3,1588.3,NA,2026-07-26T09:20:29Z
2018,65,Western KY,C-USA,1507.2,1,4,5,0.2,1-4,Southern Miss,1711.9,1665.5,NA,2026-07-26T09:20:29Z
2018,66,Virginia,ACC,1506.4,6,8,14,0.429,6-8,North Carolina,1725.7,1492.3,NA,2026-07-26T09:20:29Z
2018,67,Nevada,Mountain West,1500.9,3,3,6,0.5,3-3,UNLV,1543.9,1643.2,NA,2026-07-26T09:20:29Z
2018,68,Washington,Pac-12,1500.2,3,5,8,0.375,3-5,East Carolina,1753.8,1609.4,NA,2026-07-26T09:20:29Z
2018,69,Charleston So,Big South,1498.9,1,2,3,0.333,1-2,South Carolina,1723.4,1723.4,NA,2026-07-26T09:20:29Z
2018,70,Georgia Tech,ACC,1490.8,2,7,9,0.222,2-7,Florida St,1628.1,1719.8,NA,2026-07-26T09:20:29Z
2018,71,Memphis,AAC,1467.3,2,6,8,0.25,2-6,Mississippi St,1713,1704.9,NA,2026-07-26T09:20:29Z
2018,72,Virginia Tech,ACC,1463.5,2,5,7,0.286,2-5,NC State,1708.1,1667.9,NA,2026-07-26T09:20:29Z
2018,73,FIU,C-USA,1450.9,2,4,6,0.333,2-4,Southern Miss,1711.9,1650.1,NA,2026-07-26T09:20:29Z
2018,74,Alabama,SEC,1449,16,15,31,0.516,16-15,Mississippi St,1713,1468.7,NA,2026-07-26T09:20:29Z
2018,75,Rutgers,Big Ten,1442.9,1,2,3,0.333,1-2,Miami,1618.1,1618.1,NA,2026-07-26T09:20:29Z
2018,76,Georgia St,Sun Belt,1436.1,1,3,4,0.25,1-3,Coastal,1697.6,1717.8,NA,2026-07-26T09:20:29Z
2018,77,Illinois,Big Ten,1434.6,1,2,3,0.333,1-2,Indiana,1612.3,1612.3,NA,2026-07-26T09:20:29Z
2018,78,Grand Canyon,WAC/Southland,1433.9,1,2,3,0.333,1-2,TCU,1680.3,1680.3,NA,2026-07-26T09:20:29Z
2018,79,Utah,Pac-12,1428.2,2,7,9,0.222,2-7,Oregon St,1956.2,1838.7,NA,2026-07-26T09:20:29Z
2018,80,New Orleans,Sun Belt,1421,1,3,4,0.25,1-3,Texas,1610,1620.1,NA,2026-07-26T09:20:29Z
2018,81,Holy Cross,Patriot,1389.8,1,3,4,0.25,1-3,Houston,1762.7,1735.7,NA,2026-07-26T09:20:29Z
2018,82,Presbyterian,Big South,1389.8,1,3,4,0.25,1-3,South Carolina,1723.4,1661.3,NA,2026-07-26T09:20:29Z
2018,83,Cal Poly,Big West,1385.6,1,4,5,0.2,1-4,Arkansas,1855.4,1746.6,NA,2026-07-26T09:20:29Z
2018,84,Stetson,ASUN/OVC,1382.7,1,4,5,0.2,1-4,Florida St,1628.1,1667.1,NA,2026-07-26T09:20:29Z
2018,85,Troy,Sun Belt,1371.4,1,7,8,0.125,1-7,Coastal,1697.6,1650.6,NA,2026-07-26T09:20:29Z
2018,86,UNC Greensboro,SoCon,1361,1,2,3,0.333,1-2,Tennessee,1527,1527,NA,2026-07-26T09:20:29Z
2018,87,Furman,SoCon,1345.4,1,5,6,0.167,1-5,South Carolina,1723.4,1731.1,NA,2026-07-26T09:20:29Z
2018,88,Rice,AAC,1340,1,6,7,0.143,1-6,Southern Miss,1711.9,1771.6,NA,2026-07-26T09:20:29Z
2018,89,Kansas St,Big 12,1334,2,5,7,0.286,2-5,Texas,1610,1611.3,NA,2026-07-26T09:20:29Z
2018,90,Bryant,MAAC,1320.1,0,3,3,0,0-3,NA,NA,1778.6,NA,2026-07-26T09:20:29Z
2018,91,Oral Roberts,Summit,1316.5,1,2,3,0.333,1-2,Oklahoma St,1714.7,1600.7,NA,2026-07-26T09:20:29Z
2018,92,Baylor,Big 12,1315.4,1,5,6,0.167,1-5,UCLA,1640.4,1625.2,NA,2026-07-26T09:20:29Z
2018,93,Rhode Island,A-10,1315.1,0,3,3,0,0-3,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,94,Fullerton,Big West,1314.8,2,10,12,0.167,2-10,Houston,1762.7,1694.1,NA,2026-07-26T09:20:29Z
2018,95,Bucknell,Patriot,1314.5,0,3,3,0,0-3,NA,NA,1855.4,NA,2026-07-26T09:20:29Z
2018,96,Old Dominion,AAC,1306.7,0,3,3,0,0-3,NA,NA,1711.9,NA,2026-07-26T09:20:29Z
2018,97,Xavier,Big East,1306.2,1,4,5,0.2,1-4,Kentucky,1638.3,1652.9,NA,2026-07-26T09:20:29Z
2018,98,Cornell,Ivy League,1305.6,0,3,3,0,0-3,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,99,Siena,MAAC,1305,0,3,3,0,0-3,NA,NA,1839.6,NA,2026-07-26T09:20:29Z
2018,100,New Mexico,Mountain West,1298.8,0,3,3,0,0-3,NA,NA,1848.8,NA,2026-07-26T09:20:29Z
2018,101,Longwood,Big South,1295.4,0,3,3,0,0-3,NA,NA,1778.6,NA,2026-07-26T09:20:29Z
2018,102,UC Irvine,Big West,1284.9,1,1,2,0.5,1-1,UCLA,1640.4,1640.4,NA,2026-07-26T09:20:29Z
2018,103,Richmond,A-10,1283.2,0,3,3,0,0-3,NA,NA,1711.8,NA,2026-07-26T09:20:29Z
2018,104,Wofford,SoCon,1274.7,0,3,3,0,0-3,NA,NA,1732.6,NA,2026-07-26T09:20:29Z
2018,105,Charlotte,AAC,1273.4,0,4,4,0,0-4,NA,NA,1781.2,NA,2026-07-26T09:20:29Z
2018,106,Youngstown St,Other D1,1261.1,0,3,3,0,0-3,NA,NA,1741.8,NA,2026-07-26T09:20:29Z
2018,107,MTSU,C-USA,1247.6,1,5,6,0.167,1-5,Vanderbilt,1553.3,1610.8,NA,2026-07-26T09:20:29Z
2018,108,William & Mary,CAA,1243.4,0,6,6,0,0-6,NA,NA,1761.8,NA,2026-07-26T09:20:29Z
2018,109,UL Monroe,Sun Belt,1239.5,0,5,5,0,0-5,NA,NA,1760.7,NA,2026-07-26T09:20:29Z
2018,110,Northwestern,Big Ten,1232,0,3,3,0,0-3,NA,NA,1612.3,NA,2026-07-26T09:20:29Z
2018,111,UTSA,AAC,1228.8,0,4,4,0,0-4,NA,NA,1628,NA,2026-07-26T09:20:29Z
2018,112,Monmouth,MAAC,1226.7,0,3,3,0,0-3,NA,NA,1640.5,NA,2026-07-26T09:20:29Z
2018,113,Butler,Big East,1226.1,0,3,3,0,0-3,NA,NA,1612.3,NA,2026-07-26T09:20:29Z
2018,114,Winthrop,Big South,1225.1,0,5,5,0,0-5,NA,NA,1744.1,NA,2026-07-26T09:20:29Z
2018,115,Missouri St,MVC,1213,0,5,5,0,0-5,NA,NA,1788.9,NA,2026-07-26T09:20:29Z
2018,116,USC,Pac-12,1204.9,0,3,3,0,0-3,NA,NA,1640.4,NA,2026-07-26T09:20:29Z
2018,117,E Kentucky,ASUN/OVC,1204.3,1,3,4,0.25,1-3,Virginia,1506.4,1565.2,NA,2026-07-26T09:20:29Z
2018,118,Boston College,ACC,1202.2,0,6,6,0,0-6,NA,NA,1721.8,NA,2026-07-26T09:20:29Z
2018,119,Oakland,Horizon,1190.7,0,3,3,0,0-3,NA,NA,1638.3,NA,2026-07-26T09:20:29Z
2018,120,UMass Lowell,America East,1179.7,0,3,3,0,0-3,NA,NA,1553.3,NA,2026-07-26T09:20:29Z
2018,121,Hartford,America East,1179.1,0,3,3,0,0-3,NA,NA,1547.2,NA,2026-07-26T09:20:29Z
2018,122,Portland,WCC,1168.9,0,4,4,0,0-4,NA,NA,1719.4,NA,2026-07-26T09:20:29Z
2018,123,Jax State,C-USA,1166.5,1,1,2,0.5,1-1,Alabama,1449,1449,NA,2026-07-26T09:20:29Z
2018,124,Maine,America East,1160.7,0,4,4,0,0-4,NA,NA,1634,NA,2026-07-26T09:20:29Z
2018,125,UAB,C-USA,1151.9,0,5,5,0,0-5,NA,NA,1672.7,NA,2026-07-26T09:20:29Z
2018,126,Belmont,MVC,1133.8,0,4,4,0,0-4,NA,NA,1582.7,NA,2026-07-26T09:20:29Z
2018,127,Valparaiso,MVC,1119.5,0,3,3,0,0-3,NA,NA,1449,NA,2026-07-26T09:20:29Z
2018,128,Washington St,Pac-12,1102.1,0,5,5,0,0-5,NA,NA,1651.9,NA,2026-07-26T09:20:29Z
2018,129,Texas A&M-CC,Other D1,1100.1,1,1,2,0.5,1-1,Mississippi St,1713,1661.5,NA,2026-07-26T09:20:29Z
2018,130,Morehead St,ASUN/OVC,1033.2,1,1,2,0.5,1-1,Tennessee,1527,1582.7,NA,2026-07-26T09:20:29Z
2018,131,San Diego,WCC,928.4,1,1,2,0.5,1-1,Arkansas,1855.4,1744.7,NA,2026-07-26T09:20:29Z
2018,132,Campbell,Big South,925.7,1,1,2,0.5,1-1,NC State,1708.1,1688,NA,2026-07-26T09:20:29Z
2018,133,Gonzaga,WCC,740.9,0,2,2,0,0-2,NA,NA,1937.9,NA,2026-07-26T09:20:29Z
2018,134,Texas St,Sun Belt,740.7,0,2,2,0,0-2,NA,NA,1675.3,NA,2026-07-26T09:20:29Z
2018,135,UC Davis,Big West,734.4,0,2,2,0,0-2,NA,NA,1919.6,NA,2026-07-26T09:20:29Z
2018,136,St John's,Big East,733.4,1,0,1,1,1-0,North Carolina,1725.7,1725.7,NA,2026-07-26T09:20:29Z
2018,137,W Carolina,SoCon,733.3,0,2,2,0,0-2,NA,NA,1682,NA,2026-07-26T09:20:29Z
2018,138,UCF,AAC,732,1,0,1,1,1-0,Virginia,1506.4,1506.4,NA,2026-07-26T09:20:29Z
2018,139,North Florida,ASUN/OVC,731.7,0,2,2,0,0-2,NA,NA,1781.5,NA,2026-07-26T09:20:29Z
2018,140,Santa Clara,WCC,731.1,0,2,2,0,0-2,NA,NA,1919.6,NA,2026-07-26T09:20:29Z
2018,141,Indiana St,MVC,730.2,0,2,2,0,0-2,NA,NA,1612.3,NA,2026-07-26T09:20:29Z
2018,142,Texas Southern,SWAC/MEAC,729.9,0,2,2,0,0-2,NA,NA,1686.3,NA,2026-07-26T09:20:29Z
2018,143,New Mexico St,Mountain West,729.4,0,2,2,0,0-2,NA,NA,1634,NA,2026-07-26T09:20:29Z
2018,144,Grambling,SWAC/MEAC,728.6,0,2,2,0,0-2,NA,NA,1752.9,NA,2026-07-26T09:20:29Z
2018,145,SC Upstate,Big South,727.9,0,2,2,0,0-2,NA,NA,1638.3,NA,2026-07-26T09:20:29Z
2018,146,Nebraska,Big Ten,727.4,0,2,2,0,0-2,NA,NA,1956.2,NA,2026-07-26T09:20:29Z
2018,147,Evansville,MVC,726.7,0,2,2,0,0-2,NA,NA,1595.8,NA,2026-07-26T09:20:29Z
2018,148,Gardner-Webb,Big South,726.3,0,2,2,0,0-2,NA,NA,1667.9,NA,2026-07-26T09:20:29Z
2018,149,UT Rio Grande,WAC/Southland,725.9,0,2,2,0,0-2,NA,NA,1622,NA,2026-07-26T09:20:29Z
2018,150,Alabama A&M,SWAC/MEAC,723.8,0,2,2,0,0-2,NA,NA,1683.4,NA,2026-07-26T09:20:29Z
2018,151,Kennesaw St,C-USA,722.9,0,2,2,0,0-2,NA,NA,1810.5,NA,2026-07-26T09:20:29Z
2018,152,The Citadel,SoCon,720.4,0,2,2,0,0-2,NA,NA,1732.6,NA,2026-07-26T09:20:29Z
2018,153,Lamar,WAC/Southland,717.9,0,2,2,0,0-2,NA,NA,1630.2,NA,2026-07-26T09:20:29Z
2018,154,Nicholls,WAC/Southland,713.4,0,2,2,0,0-2,NA,NA,1681.7,NA,2026-07-26T09:20:29Z
2018,155,UT Martin,ASUN/OVC,708,0,2,2,0,0-2,NA,NA,1527,NA,2026-07-26T09:20:29Z
2018,156,Mercer,SoCon,661.8,1,0,1,1,1-0,Florida,1839.6,1839.6,NA,2026-07-26T09:20:29Z
2018,157,Ball State,MAC,373.7,0,1,1,0,0-1,NA,NA,1612.3,NA,2026-07-26T09:20:29Z
2018,158,Murray St,ASUN/OVC,373.2,0,1,1,0,0-1,NA,NA,1727.2,NA,2026-07-26T09:20:29Z
2018,159,Pepperdine,WCC,372.9,0,1,1,0,0-1,NA,NA,1640.4,NA,2026-07-26T09:20:29Z
2018,160,San Francisco,WCC,372.7,0,1,1,0,0-1,NA,NA,1919.6,NA,2026-07-26T09:20:29Z
2018,161,James Madison,Sun Belt,372.5,0,1,1,0,0-1,NA,NA,1708.1,NA,2026-07-26T09:20:29Z
2018,162,McNeese,WAC/Southland,372.4,0,1,1,0,0-1,NA,NA,1610,NA,2026-07-26T09:20:29Z
2018,163,Pacific,WCC,372.4,0,1,1,0,0-1,NA,NA,1919.6,NA,2026-07-26T09:20:29Z
2018,164,FGCU,ASUN/OVC,372.2,0,1,1,0,0-1,NA,NA,1839.6,NA,2026-07-26T09:20:29Z
2018,165,Liberty,C-USA,371.9,0,1,1,0,0-1,NA,NA,1667.9,NA,2026-07-26T09:20:29Z
2018,166,Chicago St,Other D1,371.4,0,1,1,0,0-1,NA,NA,1588.3,NA,2026-07-26T09:20:29Z
2018,167,Louisiana Tech,Sun Belt,371.4,0,1,1,0,0-1,NA,NA,1650.4,NA,2026-07-26T09:20:29Z
2018,168,Bethune,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,1839.6,NA,2026-07-26T09:20:29Z
2018,169,Abilene Chrstn,WAC/Southland,371.1,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,170,AR-Pine Bluff,SWAC/MEAC,370.9,0,1,1,0,0-1,NA,NA,1727.2,NA,2026-07-26T09:20:29Z
2018,171,NC A&T,SWAC/MEAC,370.9,0,1,1,0,0-1,NA,NA,1708.1,NA,2026-07-26T09:20:29Z
2018,172,UNC Asheville,Big South,370.9,0,1,1,0,0-1,NA,NA,1725.7,NA,2026-07-26T09:20:29Z
2018,173,Elon,CAA,370.8,0,1,1,0,0-1,NA,NA,1753.8,NA,2026-07-26T09:20:29Z
2018,174,San Diego St,Mountain West,370.8,0,1,1,0,0-1,NA,NA,1855.4,NA,2026-07-26T09:20:29Z
2018,175,Alcorn St,SWAC/MEAC,370.3,0,1,1,0,0-1,NA,NA,1449,NA,2026-07-26T09:20:29Z
2018,176,App State,Sun Belt,370.2,0,1,1,0,0-1,NA,NA,1725.7,NA,2026-07-26T09:20:29Z
2018,177,Arkansas St,Sun Belt,370.2,0,1,1,0,0-1,NA,NA,1727.2,NA,2026-07-26T09:20:29Z
2018,178,Hou Christian,WAC/Southland,370.2,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,179,Prairie View,SWAC/MEAC,370.1,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,180,FAU,AAC,369.7,0,1,1,0,0-1,NA,NA,1839.6,NA,2026-07-26T09:20:29Z
2018,181,Norfolk St,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1753.8,NA,2026-07-26T09:20:29Z
2018,182,UT Arlington,Sun Belt,369.2,0,1,1,0,0-1,NA,NA,1543.7,NA,2026-07-26T09:20:29Z
2018,183,Santa Barbara,Big West,369.1,0,1,1,0,0-1,NA,NA,1713,NA,2026-07-26T09:20:29Z
2018,184,Lipscomb,ASUN/OVC,369,0,1,1,0,0-1,NA,NA,1527,NA,2026-07-26T09:20:29Z
2018,185,Austin Peay,ASUN/OVC,368.7,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-07-26T09:20:29Z
2018,186,Davidson,A-10,368.7,0,1,1,0,0-1,NA,NA,1667.9,NA,2026-07-26T09:20:29Z
2018,187,Air Force,Mountain West,368.6,0,1,1,0,0-1,NA,NA,1708.1,NA,2026-07-26T09:20:29Z
2018,188,C Arkansas,WAC/Southland,368.4,0,1,1,0,0-1,NA,NA,1723.6,NA,2026-07-26T09:20:29Z
2018,189,ETSU,SoCon,368.3,0,1,1,0,0-1,NA,NA,1527,NA,2026-07-26T09:20:29Z
2018,190,SE Louisiana,WAC/Southland,368.3,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-07-26T09:20:29Z
2018,191,SF Austin,WAC/Southland,368.2,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-07-26T09:20:29Z
2018,192,Concordia St P,Other D1,367.9,0,1,1,0,0-1,NA,NA,1758,NA,2026-07-26T09:20:29Z
2018,193,SIUE,ASUN/OVC,367.9,0,1,1,0,0-1,NA,NA,1588.3,NA,2026-07-26T09:20:29Z
2018,194,George Mason,A-10,367.7,0,1,1,0,0-1,NA,NA,1741.8,NA,2026-07-26T09:20:29Z
2018,195,Southern,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1713,NA,2026-07-26T09:20:29Z
2018,196,Alabama St,SWAC/MEAC,366.6,0,1,1,0,0-1,NA,NA,1713,NA,2026-07-26T09:20:29Z
2018,197,LMU,WCC,366.6,0,1,1,0,0-1,NA,NA,1640.4,NA,2026-07-26T09:20:29Z
2018,198,Sacred Heart,MAAC,366.1,0,1,1,0,0-1,NA,NA,1654.7,NA,2026-07-26T09:20:29Z
2018,199,High Point,Big South,364.4,0,1,1,0,0-1,NA,NA,1725.7,NA,2026-07-26T09:20:29Z
2018,200,Little Rock,Sun Belt,364.4,0,1,1,0,0-1,NA,NA,1543.7,NA,2026-07-26T09:20:29Z
2018,201,Jackson St,SWAC/MEAC,363.2,0,1,1,0,0-1,NA,NA,1713,NA,2026-07-26T09:20:29Z
