season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,78,USC,Pac-12,1563.3,3,11,14,0.214,3-11,Oregon St,2087.6,1906,NA,2026-05-24T22:11:55Z
2018,79,St John's,Big East,1558.6,5,7,12,0.417,5-7,North Carolina,1850.1,1517.7,NA,2026-05-24T22:11:55Z
2018,80,Nicholls,WAC/Southland,1552.4,3,4,7,0.429,3-4,Mississippi St,1878.3,1686,NA,2026-05-24T22:11:55Z
2018,81,Notre Dame,ACC,1552.4,5,12,17,0.294,5-12,Florida St,1817.4,1762.9,NA,2026-05-24T22:11:55Z
2018,82,Tulane,AAC,1545.8,6,16,22,0.273,6-16,LSU,1746,1735.9,NA,2026-05-24T22:11:55Z
2018,83,Arizona St,Pac-12,1542,2,8,10,0.2,2-8,Oregon St,2087.6,1869,NA,2026-05-24T22:11:55Z
2018,84,Canisius,MAAC,1541.6,5,2,7,0.714,5-2,NC State,1724.1,1263.7,NA,2026-05-24T22:11:55Z
2018,85,Kansas,Big 12,1540.1,5,10,15,0.333,5-10,Texas,1771.6,1713.8,NA,2026-05-24T22:11:55Z
2018,86,Rice,AAC,1530.2,4,10,14,0.286,4-10,TCU,1739.1,1701.9,NA,2026-05-24T22:11:55Z
2018,87,Maryland,Big Ten,1526.5,2,3,5,0.4,2-3,Tennessee,1589.9,1679.9,NA,2026-05-24T22:11:55Z
2018,88,South Alabama,Sun Belt,1521.3,10,13,23,0.435,10-13,Coastal,1732.3,1622.1,NA,2026-05-24T22:11:55Z
2018,89,Pitt,ACC,1515.5,3,6,9,0.333,3-6,North Carolina,1850.1,1782.4,NA,2026-05-24T22:11:55Z
2018,90,North Florida,ASUN/OVC,1509.5,3,5,8,0.375,3-5,Jacksonville,1507.7,1597.2,NA,2026-05-24T22:11:55Z
2018,91,Jacksonville,ASUN/OVC,1507.7,4,8,12,0.333,4-8,Florida,1802.6,1695.7,NA,2026-05-24T22:11:55Z
2018,92,Seton Hall,Big East,1506.1,4,4,8,0.5,4-4,NC State,1724.1,1382.3,NA,2026-05-24T22:11:55Z
2018,93,UNLV,Mountain West,1499.3,9,7,16,0.562,9-7,San Diego St,1676.3,1438,NA,2026-05-24T22:11:55Z
2018,94,Western KY,C-USA,1495.9,1,5,6,0.167,1-5,Southern Miss,1661.2,1700.5,NA,2026-05-24T22:11:55Z
2018,95,Missouri St,MVC,1494.6,5,7,12,0.417,5-7,Saint Louis,1631.4,1609.6,NA,2026-05-24T22:11:55Z
2018,96,Wright St,Horizon,1492.4,3,2,5,0.6,3-2,UIC,1061.2,1337.1,NA,2026-05-24T22:11:55Z
2018,97,Texas St,Sun Belt,1491.1,2,6,8,0.25,2-6,Louisiana,1578.6,1647.7,NA,2026-05-24T22:11:55Z
2018,98,George Mason,A-10,1488.6,3,4,7,0.429,3-4,G Washington,1281.7,1453.2,NA,2026-05-24T22:11:55Z
2018,99,Memphis,AAC,1485.3,2,9,11,0.182,2-9,Mississippi St,1878.3,1779.3,NA,2026-05-24T22:11:55Z
2018,100,Sacramento St,Big West,1482.9,4,2,6,0.667,4-2,New Mexico St,1431.1,1197,NA,2026-05-24T22:11:55Z
2018,101,BYU,WCC,1478.3,1,4,5,0.2,1-4,Gonzaga,1622.3,1766.8,NA,2026-05-24T22:11:55Z
2018,102,James Madison,Sun Belt,1474.2,1,4,5,0.2,1-4,Tennessee,1589.9,1642.6,NA,2026-05-24T22:11:55Z
2018,103,Charlotte,AAC,1467.3,4,9,13,0.308,4-9,Arkansas,1983.9,1673.5,NA,2026-05-24T22:11:55Z
2018,104,Rutgers,Big Ten,1458.9,1,4,5,0.2,1-4,Miami,1704.2,1793.1,NA,2026-05-24T22:11:55Z
2018,105,Texas Southern,SWAC/MEAC,1458.2,4,5,9,0.444,4-5,Jackson St,1333.9,1544.4,NA,2026-05-24T22:11:55Z
2018,106,Lipscomb,ASUN/OVC,1458.1,2,3,5,0.4,2-3,Vanderbilt,1769.5,1347.7,NA,2026-05-24T22:11:55Z
2018,107,E Kentucky,ASUN/OVC,1457.2,5,9,14,0.357,5-9,Vanderbilt,1769.5,1632,NA,2026-05-24T22:11:55Z
2018,108,Cal Poly,Big West,1457.1,1,4,5,0.2,1-4,Arkansas,1983.9,1895.4,NA,2026-05-24T22:11:55Z
2018,109,Boston College,ACC,1456.1,2,10,12,0.167,2-10,NC State,1724.1,1730.7,NA,2026-05-24T22:11:55Z
2018,110,Oregon,Pac-12,1451.4,1,10,11,0.091,1-10,Stanford,1840.8,1942.4,NA,2026-05-24T22:11:55Z
2018,111,SE Missouri,ASUN/OVC,1446.4,2,4,6,0.333,2-4,Tennessee Tech,1820.5,1647,NA,2026-05-24T22:11:55Z
2018,112,Presbyterian,Big South,1440.9,1,4,5,0.2,1-4,South Carolina,1813.5,1788,NA,2026-05-24T22:11:55Z
2018,113,C Michigan,MAC,1437.7,3,2,5,0.6,3-2,Toledo,1173,1228.5,NA,2026-05-24T22:11:55Z
2018,114,Virginia Tech,ACC,1437,2,8,10,0.2,2-8,Duke,1791.2,1761.8,NA,2026-05-24T22:11:55Z
2018,115,W Carolina,SoCon,1434.9,4,10,14,0.286,4-10,ETSU,1422.5,1616.9,NA,2026-05-24T22:11:55Z
2018,116,Hou Christian,WAC/Southland,1431.6,3,3,6,0.5,3-3,New Orleans,1629.3,1432.9,NA,2026-05-24T22:11:55Z
2018,117,New Mexico St,Mountain West,1431.1,5,9,14,0.357,5-9,Alabama,1575,1541.3,NA,2026-05-24T22:11:55Z
2018,118,San Diego,WCC,1431.1,1,4,5,0.2,1-4,Arkansas,1983.9,1953,NA,2026-05-24T22:11:55Z
2018,119,Michigan St,Big Ten,1424.7,1,6,7,0.143,1-6,Minnesota,1926.4,1848.3,NA,2026-05-24T22:11:55Z
2018,120,ETSU,SoCon,1422.5,3,3,6,0.5,3-3,Tennessee,1589.9,1439,NA,2026-05-24T22:11:55Z
2018,121,Campbell,Big South,1421.5,5,8,13,0.385,5-8,NC State,1724.1,1599.7,NA,2026-05-24T22:11:55Z
2018,122,Long Island,NEC,1420.6,3,2,5,0.6,3-2,Wagner,1195.3,1376.7,NA,2026-05-24T22:11:55Z
2018,123,Air Force,Mountain West,1417.5,2,5,7,0.286,2-5,Dallas Baptist,1573.3,1563.1,NA,2026-05-24T22:11:55Z
2018,124,FIU,C-USA,1417.5,2,6,8,0.25,2-6,Missouri,1672.7,1655.5,NA,2026-05-24T22:11:55Z
2018,125,Northeastern,CAA,1416.3,6,13,19,0.316,6-13,Auburn,1790.3,1681.6,NA,2026-05-24T22:11:55Z
2018,126,Bucknell,Patriot,1411.5,1,5,6,0.167,1-5,Army,1583,1783.4,NA,2026-05-24T22:11:55Z
2018,127,Belmont,MVC,1410.5,1,4,5,0.2,1-4,Vanderbilt,1769.5,1764.2,NA,2026-05-24T22:11:55Z
2018,128,GA Southern,Sun Belt,1401,3,8,11,0.273,3-8,Georgia,1786.6,1665.5,NA,2026-05-24T22:11:55Z
2018,129,UT Arlington,Sun Belt,1399.3,2,4,6,0.333,2-4,Texas A&M,1752.3,1578.8,NA,2026-05-24T22:11:55Z
2018,130,Charleston So,Big South,1396.6,2,6,8,0.25,2-6,South Carolina,1813.5,1722.4,NA,2026-05-24T22:11:55Z
2018,131,Utah,Pac-12,1395.4,2,9,11,0.182,2-9,Oregon St,2087.6,1835.4,NA,2026-05-24T22:11:55Z
2018,132,Navy,AAC,1394.6,2,3,5,0.4,2-3,Holy Cross,1286.7,1405.2,NA,2026-05-24T22:11:55Z
2018,133,Cincinnati,AAC,1393.3,2,8,10,0.2,2-8,East Carolina,1814.8,1696,NA,2026-05-24T22:11:55Z
2018,134,VMI,SoCon,1384,2,5,7,0.286,2-5,South Carolina,1813.5,1661,NA,2026-05-24T22:11:55Z
2018,135,McNeese,WAC/Southland,1383,1,4,5,0.2,1-4,Mississippi St,1878.3,1739,NA,2026-05-24T22:11:55Z
2018,136,Elon,CAA,1375,1,4,5,0.2,1-4,Charleston,1842,1719,NA,2026-05-24T22:11:55Z
2018,137,Hartford,America East,1364.1,3,8,11,0.273,3-8,Stony Brook,1332.7,1646.3,NA,2026-05-24T22:11:55Z
2018,138,UNC Greensboro,SoCon,1358.7,3,4,7,0.429,3-4,Tennessee,1589.9,1457.7,NA,2026-05-24T22:11:55Z
2018,139,NC A&T,SWAC/MEAC,1353.1,3,4,7,0.429,3-4,Bethune,1242.1,1420.9,NA,2026-05-24T22:11:55Z
2018,140,Miami OH,MAC,1349.8,2,3,5,0.4,2-3,C Michigan,1437.7,1444.8,NA,2026-05-24T22:11:55Z
2018,141,MTSU,C-USA,1347.1,2,6,8,0.25,2-6,Vanderbilt,1769.5,1659.7,NA,2026-05-24T22:11:55Z
2018,142,UTSA,AAC,1345.4,1,8,9,0.111,1-8,Charlotte,1467.3,1665,NA,2026-05-24T22:11:55Z
2018,143,Rhode Island,A-10,1344.6,1,6,7,0.143,1-6,UConn,1666,1761.5,NA,2026-05-24T22:11:55Z
2018,144,Liberty,C-USA,1339.7,3,6,9,0.333,3-6,Campbell,1421.5,1522.5,NA,2026-05-24T22:11:55Z
2018,145,Xavier,Big East,1338,1,5,6,0.167,1-5,Kentucky,1655.1,1759.5,NA,2026-05-24T22:11:55Z
2018,146,Kansas St,Big 12,1334.4,2,8,10,0.2,2-8,Texas,1771.6,1734.9,NA,2026-05-24T22:11:55Z
2018,147,Jackson St,SWAC/MEAC,1333.9,2,3,5,0.4,2-3,Alcorn St,1152.7,1397.3,NA,2026-05-24T22:11:55Z
2018,148,Stony Brook,CAA,1332.7,3,5,8,0.375,3-5,Maine,1278.9,1488.7,NA,2026-05-24T22:11:55Z
2018,149,Austin Peay,ASUN/OVC,1318.5,1,6,7,0.143,1-6,Clemson,1796.4,1724.6,NA,2026-05-24T22:11:55Z
2018,150,The Citadel,SoCon,1315.5,1,4,5,0.2,1-4,South Carolina,1813.5,1728.6,NA,2026-05-24T22:11:55Z
2018,151,Oral Roberts,Summit,1311,4,4,8,0.5,4-4,Oklahoma St,1575.9,1367.7,NA,2026-05-24T22:11:55Z
2018,152,Pepperdine,WCC,1305.1,2,3,5,0.4,2-3,LMU,1160.4,1382.3,NA,2026-05-24T22:11:55Z
2018,153,Northwestern,Big Ten,1304.8,1,6,7,0.143,1-6,Texas,1771.6,1712.8,NA,2026-05-24T22:11:55Z
2018,154,Gardner-Webb,Big South,1290.5,2,4,6,0.333,2-4,Winthrop,1213.1,1509.9,NA,2026-05-24T22:11:55Z
2018,155,Holy Cross,Patriot,1286.7,2,5,7,0.286,2-5,Houston,1741.3,1582,NA,2026-05-24T22:11:55Z
2018,156,Grambling,SWAC/MEAC,1282,3,4,7,0.429,3-4,Alabama St,1217.5,1305,NA,2026-05-24T22:11:55Z
2018,157,G Washington,A-10,1281.7,3,2,5,0.6,3-2,Richmond,1231.1,1200.6,NA,2026-05-24T22:11:55Z
2018,158,Maine,America East,1278.9,3,8,11,0.273,3-8,Miami,1704.2,1518.9,NA,2026-05-24T22:11:55Z
2018,159,Bradley,MVC,1278.4,2,3,5,0.4,2-3,Valparaiso,1267.8,1361.3,NA,2026-05-24T22:11:55Z
2018,160,Sam Houston,C-USA,1274.7,3,8,11,0.273,3-8,Vanderbilt,1769.5,1571.8,NA,2026-05-24T22:11:55Z
2018,161,Valparaiso,MVC,1267.8,1,5,6,0.167,1-5,Dallas Baptist,1573.3,1525,NA,2026-05-24T22:11:55Z
2018,162,Georgia St,Sun Belt,1261.7,1,7,8,0.125,1-7,Coastal,1732.3,1708.4,NA,2026-05-24T22:11:55Z
2018,163,UNC Asheville,Big South,1258.6,0,6,6,0,0-6,NA,NA,1791.8,NA,2026-05-24T22:11:55Z
2018,164,Furman,SoCon,1248.6,1,8,9,0.111,1-8,South Carolina,1813.5,1726.5,NA,2026-05-24T22:11:55Z
2018,165,UL Monroe,Sun Belt,1248.4,0,5,5,0,0-5,NA,NA,1832.9,NA,2026-05-24T22:11:55Z
2018,166,William & Mary,CAA,1247,0,7,7,0,0-7,NA,NA,1735.2,NA,2026-05-24T22:11:55Z
2018,167,Yale,Ivy League,1244.7,1,6,7,0.143,1-6,Virginia,1584.9,1536.5,NA,2026-05-24T22:11:55Z
2018,168,Bethune,SWAC/MEAC,1242.1,4,3,7,0.571,4-3,Norfolk St,841.7,993.3,NA,2026-05-24T22:11:55Z
2018,169,Portland,WCC,1234.9,0,5,5,0,0-5,NA,NA,1916.2,NA,2026-05-24T22:11:55Z
2018,170,Richmond,A-10,1231.1,1,5,6,0.167,1-5,Davidson,1196.3,1518.4,NA,2026-05-24T22:11:55Z
2018,171,UAB,C-USA,1229.8,1,8,9,0.111,1-8,Alabama,1575,1649.2,NA,2026-05-24T22:11:55Z
2018,172,Grand Canyon,WAC/Southland,1219.9,1,4,5,0.2,1-4,TCU,1739.1,1524.9,NA,2026-05-24T22:11:55Z
2018,173,Alabama St,SWAC/MEAC,1217.5,3,4,7,0.429,3-4,Grambling,1282,1264.4,NA,2026-05-24T22:11:55Z
2018,174,Nevada,Mountain West,1216.2,3,5,8,0.375,3-5,Fullerton,1705.3,1631.9,NA,2026-05-24T22:11:55Z
2018,175,UMass Lowell,America East,1215.5,1,5,6,0.167,1-5,UAlbany,943.5,1491.5,NA,2026-05-24T22:11:55Z
2018,176,Winthrop,Big South,1213.1,1,7,8,0.125,1-7,Longwood,1049.4,1599.3,NA,2026-05-24T22:11:55Z
2018,177,Arkansas St,Sun Belt,1209.7,0,5,5,0,0-5,NA,NA,1689.5,NA,2026-05-24T22:11:55Z
2018,178,Columbia,Ivy League,1209.3,2,2,4,0.5,2-2,Yale,1244.7,1480.6,NA,2026-05-24T22:11:55Z
2018,179,Butler,Big East,1205.7,1,5,6,0.167,1-5,Seton Hall,1506.1,1578.9,NA,2026-05-24T22:11:55Z
2018,180,Davidson,A-10,1196.3,1,5,6,0.167,1-5,Richmond,1231.1,1547.2,NA,2026-05-24T22:11:55Z
2018,181,Wagner,NEC,1195.3,2,2,4,0.5,2-2,Bryant,1094.8,1209.3,NA,2026-05-24T22:11:55Z
2018,182,Little Rock,Sun Belt,1190.7,1,7,8,0.125,1-7,Georgia St,1261.7,1627.2,NA,2026-05-24T22:11:55Z
2018,183,Monmouth,MAAC,1190.5,2,5,7,0.286,2-5,Siena,1123.3,1398.8,NA,2026-05-24T22:11:55Z
2018,184,Wofford,SoCon,1180.7,1,6,7,0.143,1-6,ETSU,1422.5,1651.1,NA,2026-05-24T22:11:55Z
2018,185,San José St,Mountain West,1177.2,1,2,3,0.333,1-2,Nevada,1216.2,1463.9,NA,2026-05-24T22:11:55Z
2018,186,App State,Sun Belt,1173.3,1,2,3,0.333,1-2,Coastal,1732.3,1771.6,NA,2026-05-24T22:11:55Z
2018,187,Toledo,MAC,1173,1,6,7,0.143,1-6,E Michigan,320.9,1471.7,NA,2026-05-24T22:11:55Z
2018,188,Indiana St,MVC,1168.7,2,6,8,0.25,2-6,S Illinois,772.9,1405.7,NA,2026-05-24T22:11:55Z
2018,189,LMU,WCC,1160.4,1,4,5,0.2,1-4,San Francisco,704.7,1447.2,NA,2026-05-24T22:11:55Z
2018,190,Alcorn St,SWAC/MEAC,1152.7,1,4,5,0.2,1-4,AR-Pine Bluff,1038.9,1456.9,NA,2026-05-24T22:11:55Z
2018,191,Delaware,CAA,1152.2,2,2,4,0.5,2-2,Charleston,1842,1328.7,NA,2026-05-24T22:11:55Z
2018,192,Murray St,ASUN/OVC,1141.5,1,4,5,0.2,1-4,E Illinois,685.7,1419.2,NA,2026-05-24T22:11:55Z
2018,193,Alabama A&M,SWAC/MEAC,1135.8,0,5,5,0,0-5,NA,NA,1657.1,NA,2026-05-24T22:11:55Z
2018,194,Kennesaw St,C-USA,1134.7,0,6,6,0,0-6,NA,NA,1737.7,NA,2026-05-24T22:11:55Z
2018,195,Siena,MAAC,1123.3,2,5,7,0.286,2-5,Marist,738.9,1277.3,NA,2026-05-24T22:11:55Z
2018,196,Washington St,Pac-12,1118.5,0,11,11,0,0-11,NA,NA,1802.6,NA,2026-05-24T22:11:55Z
2018,197,Texas A&M-CC,Other D1,1104.4,1,2,3,0.333,1-2,Mississippi St,1878.3,1800.7,NA,2026-05-24T22:11:55Z
2018,198,Bryant,MAAC,1094.8,1,5,6,0.167,1-5,Mount St Marys,901.3,1481.3,NA,2026-05-24T22:11:55Z
2018,199,UIC,Horizon,1061.2,2,2,4,0.5,2-2,Milwaukee,812.9,1152.7,NA,2026-05-24T22:11:55Z
2018,200,Radford,Big South,1060.7,1,2,3,0.333,1-2,Liberty,1339.7,1436.3,NA,2026-05-24T22:11:55Z
2018,201,Longwood,Big South,1049.4,0,5,5,0,0-5,NA,NA,1601.1,NA,2026-05-24T22:11:55Z
2018,202,AR-Pine Bluff,SWAC/MEAC,1038.9,0,5,5,0,0-5,NA,NA,1533.4,NA,2026-05-24T22:11:55Z
2018,203,Hawai'i,Mountain West,1016.2,1,2,3,0.333,1-2,LSU,1746,1746,NA,2026-05-24T22:11:55Z
2018,204,Youngstown St,Other D1,1000.5,1,5,6,0.167,1-5,Oakland,671.5,1393.4,NA,2026-05-24T22:11:55Z
