season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,86,UAB,C-USA,1435.3,1,2,3,0.333,1-2,Alabama,1602,1606.8,NA,2026-05-26T22:54:54Z
2018,87,Pacific,WCC,1431.7,1,2,3,0.333,1-2,Indiana,1594.4,1594.4,NA,2026-05-26T22:54:54Z
2018,88,Nicholls,WAC/Southland,1426.4,1,2,3,0.333,1-2,Mississippi St,1701.7,1690.7,NA,2026-05-26T22:54:54Z
2018,89,Arizona St,Pac-12,1420.1,1,3,4,0.25,1-3,UCLA,1571.6,1582.8,NA,2026-05-26T22:54:54Z
2018,90,Rice,AAC,1416.4,2,7,9,0.222,2-7,Southern Miss,1664.8,1662.9,NA,2026-05-26T22:54:54Z
2018,91,Hawai'i,Mountain West,1403.9,1,2,3,0.333,1-2,LSU,1668.7,1668.7,NA,2026-05-26T22:54:54Z
2018,92,South Florida,AAC,1396.5,1,3,4,0.25,1-3,North Carolina,1695.6,1705.2,NA,2026-05-26T22:54:54Z
2018,93,Furman,SoCon,1395.9,1,5,6,0.167,1-5,South Carolina,1685.1,1794.1,NA,2026-05-26T22:54:54Z
2018,94,Northeastern,CAA,1394.3,3,8,11,0.273,3-8,Missouri,1686.4,1688.7,NA,2026-05-26T22:54:54Z
2018,95,Purdue,Big Ten,1394,1,2,3,0.333,1-2,Indiana,1594.4,1594.4,NA,2026-05-26T22:54:54Z
2018,96,USC,Pac-12,1392.5,2,6,8,0.25,2-6,Arkansas,1897.1,1740.1,NA,2026-05-26T22:54:54Z
2018,97,St John's,Big East,1382.9,1,3,4,0.25,1-3,North Carolina,1695.6,1583.1,NA,2026-05-26T22:54:54Z
2018,98,Maine,America East,1381.2,1,6,7,0.143,1-6,Miami,1679.3,1716.9,NA,2026-05-26T22:54:54Z
2018,99,BYU,WCC,1378.9,1,3,4,0.25,1-3,Gonzaga,1288.3,1534.4,NA,2026-05-26T22:54:54Z
2018,100,Fullerton,Big West,1378.5,5,12,17,0.294,5-12,Oregon St,1721.5,1559.5,NA,2026-05-26T22:54:54Z
2018,101,Northwestern,Big Ten,1377.7,1,3,4,0.25,1-3,Texas,1646.5,1646.5,NA,2026-05-26T22:54:54Z
2018,102,UNC Greensboro,SoCon,1370.4,1,2,3,0.333,1-2,Tennessee,1555.5,1555.5,NA,2026-05-26T22:54:54Z
2018,103,Stony Brook,CAA,1369.8,0,3,3,0,0-3,NA,NA,1893.1,NA,2026-05-26T22:54:54Z
2018,104,Tulane,AAC,1355.6,2,9,11,0.182,2-9,Wichita St,1607.5,1606.4,NA,2026-05-26T22:54:54Z
2018,105,The Citadel,SoCon,1354,1,3,4,0.25,1-3,South Carolina,1685.1,1718.7,NA,2026-05-26T22:54:54Z
2018,106,William & Mary,CAA,1349.2,0,4,4,0,0-4,NA,NA,1746.6,NA,2026-05-26T22:54:54Z
2018,107,Sam Houston,C-USA,1348.2,2,5,7,0.286,2-5,Dallas Baptist,1626.6,1659.8,NA,2026-05-26T22:54:54Z
2018,108,E Illinois,ASUN/OVC,1346,0,3,3,0,0-3,NA,NA,1793.1,NA,2026-05-26T22:54:54Z
2018,109,New Mexico St,Mountain West,1345,1,6,7,0.143,1-6,Alabama,1602,1671.4,NA,2026-05-26T22:54:54Z
2018,110,North Florida,ASUN/OVC,1342.4,0,3,3,0,0-3,NA,NA,1823.8,NA,2026-05-26T22:54:54Z
2018,111,Bucknell,Patriot,1331.7,0,3,3,0,0-3,NA,NA,1897.1,NA,2026-05-26T22:54:54Z
2018,112,Jacksonville,ASUN/OVC,1325.7,0,3,3,0,0-3,NA,NA,1787.1,NA,2026-05-26T22:54:54Z
2018,113,Siena,MAAC,1324.7,0,3,3,0,0-3,NA,NA,1893.1,NA,2026-05-26T22:54:54Z
2018,114,Holy Cross,Patriot,1321.7,1,2,3,0.333,1-2,Houston,1473.7,1473.7,NA,2026-05-26T22:54:54Z
2018,115,Cornell,Ivy League,1316.1,0,3,3,0,0-3,NA,NA,1766.8,NA,2026-05-26T22:54:54Z
2018,116,Xavier,Big East,1315.3,1,5,6,0.167,1-5,Kentucky,1781.6,1747,NA,2026-05-26T22:54:54Z
2018,117,Grand Canyon,WAC/Southland,1314,1,2,3,0.333,1-2,TCU,1451.2,1451.2,NA,2026-05-26T22:54:54Z
2018,118,E Kentucky,ASUN/OVC,1309.3,2,4,6,0.333,2-4,Vanderbilt,1609.2,1624.6,NA,2026-05-26T22:54:54Z
2018,119,Memphis,AAC,1303.5,0,5,5,0,0-5,NA,NA,1731,NA,2026-05-26T22:54:54Z
2018,120,Troy,Sun Belt,1297.3,0,4,4,0,0-4,NA,NA,1704.7,NA,2026-05-26T22:54:54Z
2018,121,ETSU,SoCon,1296.8,2,0,2,1,2-0,Tennessee,1555.5,1555.5,NA,2026-05-26T22:54:54Z
2018,122,UMBC,America East,1296.2,0,3,3,0,0-3,NA,NA,1686.4,NA,2026-05-26T22:54:54Z
2018,123,Gonzaga,WCC,1288.3,0,3,3,0,0-3,NA,NA,1612,NA,2026-05-26T22:54:54Z
2018,124,La Salle,A-10,1284,0,3,3,0,0-3,NA,NA,1686.4,NA,2026-05-26T22:54:54Z
2018,125,Kansas St,Big 12,1283.1,2,5,7,0.286,2-5,Texas,1646.5,1541.3,NA,2026-05-26T22:54:54Z
2018,126,Wofford,SoCon,1282.8,0,4,4,0,0-4,NA,NA,1785,NA,2026-05-26T22:54:54Z
2018,127,New Mexico,Mountain West,1278.6,0,3,3,0,0-3,NA,NA,1729.4,NA,2026-05-26T22:54:54Z
2018,128,Georgia St,Sun Belt,1277.7,0,4,4,0,0-4,NA,NA,1747.6,NA,2026-05-26T22:54:54Z
2018,129,Princeton,Ivy League,1275.1,0,3,3,0,0-3,NA,NA,1685.1,NA,2026-05-26T22:54:54Z
2018,130,Oakland,Horizon,1269.7,0,3,3,0,0-3,NA,NA,1781.6,NA,2026-05-26T22:54:54Z
2018,131,UNC Asheville,Big South,1268,0,5,5,0,0-5,NA,NA,1767.5,NA,2026-05-26T22:54:54Z
2018,132,Indiana St,MVC,1262.6,0,3,3,0,0-3,NA,NA,1599.3,NA,2026-05-26T22:54:54Z
2018,133,Rhode Island,A-10,1256.7,0,6,6,0,0-6,NA,NA,1829.9,NA,2026-05-26T22:54:54Z
2018,134,Campbell,Big South,1247.3,0,4,4,0,0-4,NA,NA,1759.6,NA,2026-05-26T22:54:54Z
2018,135,Winthrop,Big South,1246.7,0,5,5,0,0-5,NA,NA,1775.5,NA,2026-05-26T22:54:54Z
2018,136,Youngstown St,Other D1,1240.5,0,3,3,0,0-3,NA,NA,1716.5,NA,2026-05-26T22:54:54Z
2018,137,Bryant,MAAC,1238.9,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-05-26T22:54:54Z
2018,138,Liberty,C-USA,1238.4,0,3,3,0,0-3,NA,NA,1695.6,NA,2026-05-26T22:54:54Z
2018,139,Chicago St,Other D1,1233.6,0,3,3,0,0-3,NA,NA,1686.9,NA,2026-05-26T22:54:54Z
2018,140,Monmouth,MAAC,1230.2,0,3,3,0,0-3,NA,NA,1626.6,NA,2026-05-26T22:54:54Z
2018,141,Valparaiso,MVC,1225.6,0,3,3,0,0-3,NA,NA,1602,NA,2026-05-26T22:54:54Z
2018,142,Davidson,A-10,1221.3,0,3,3,0,0-3,NA,NA,1644.5,NA,2026-05-26T22:54:54Z
2018,143,Toledo,MAC,1220.9,0,4,4,0,0-4,NA,NA,1758.1,NA,2026-05-26T22:54:54Z
2018,144,UTSA,AAC,1219.5,0,6,6,0,0-6,NA,NA,1701.9,NA,2026-05-26T22:54:54Z
2018,145,UMass Lowell,America East,1207.2,0,3,3,0,0-3,NA,NA,1609.2,NA,2026-05-26T22:54:54Z
2018,146,Presbyterian,Big South,1205.8,0,3,3,0,0-3,NA,NA,1640,NA,2026-05-26T22:54:54Z
2018,147,Butler,Big East,1205.3,0,3,3,0,0-3,NA,NA,1594.4,NA,2026-05-26T22:54:54Z
2018,148,Longwood,Big South,1205,0,3,3,0,0-3,NA,NA,1616.4,NA,2026-05-26T22:54:54Z
2018,149,Southern,SWAC/MEAC,1202.6,0,3,3,0,0-3,NA,NA,1678.4,NA,2026-05-26T22:54:54Z
2018,150,Iowa,Big Ten,1175.7,1,1,2,0.5,1-1,Indiana,1594.4,1594.4,NA,2026-05-26T22:54:54Z
2018,151,Lipscomb,ASUN/OVC,1169.5,1,1,2,0.5,1-1,Vanderbilt,1609.2,1582.3,NA,2026-05-26T22:54:54Z
2018,152,W Carolina,SoCon,1161.2,0,5,5,0,0-5,NA,NA,1652.1,NA,2026-05-26T22:54:54Z
2018,153,Washington St,Pac-12,1158.6,0,6,6,0,0-6,NA,NA,1586.8,NA,2026-05-26T22:54:54Z
2018,154,UT Arlington,Sun Belt,1154.8,1,1,2,0.5,1-1,Texas A&M,1766.8,1609,NA,2026-05-26T22:54:54Z
2018,155,Portland,WCC,1144.7,0,4,4,0,0-4,NA,NA,1609.1,NA,2026-05-26T22:54:54Z
2018,156,Alabama A&M,SWAC/MEAC,1141.2,0,5,5,0,0-5,NA,NA,1638.6,NA,2026-05-26T22:54:54Z
2018,157,Hartford,America East,1118.9,0,6,6,0,0-6,NA,NA,1608.8,NA,2026-05-26T22:54:54Z
2018,158,McNeese,WAC/Southland,1117.8,1,1,2,0.5,1-1,Mississippi St,1701.7,1674.1,NA,2026-05-26T22:54:54Z
2018,159,Belmont,MVC,1099.5,1,1,2,0.5,1-1,Vanderbilt,1609.2,1582.3,NA,2026-05-26T22:54:54Z
2018,160,Louisiana Tech,Sun Belt,1047,1,1,2,0.5,1-1,Texas A&M,1766.8,1717.8,NA,2026-05-26T22:54:54Z
2018,161,San Diego,WCC,936.7,1,1,2,0.5,1-1,Arkansas,1897.1,1816.3,NA,2026-05-26T22:54:54Z
2018,162,UNC Wilmington,CAA,934.4,1,1,2,0.5,1-1,North Carolina,1695.6,1726.5,NA,2026-05-26T22:54:54Z
2018,163,Cal Poly,Big West,923.9,1,1,2,0.5,1-1,Arkansas,1897.1,1809.3,NA,2026-05-26T22:54:54Z
2018,164,Jax State,C-USA,791.5,1,0,1,1,1-0,Alabama,1602,1602,NA,2026-05-26T22:54:54Z
2018,165,UL Monroe,Sun Belt,740.6,0,2,2,0,0-2,NA,NA,1897.1,NA,2026-05-26T22:54:54Z
2018,166,N'Western St,WAC/Southland,738,0,2,2,0,0-2,NA,NA,1766.8,NA,2026-05-26T22:54:54Z
2018,167,Stetson,ASUN/OVC,736.8,0,2,2,0,0-2,NA,NA,1695.6,NA,2026-05-26T22:54:54Z
2018,168,UC Davis,Big West,736.2,0,2,2,0,0-2,NA,NA,1735.6,NA,2026-05-26T22:54:54Z
2018,169,Michigan St,Big Ten,735.1,0,2,2,0,0-2,NA,NA,1692.4,NA,2026-05-26T22:54:54Z
2018,170,VCU,A-10,734.8,1,0,1,1,1-0,East Carolina,1757.4,1757.4,NA,2026-05-26T22:54:54Z
2018,171,Arkansas St,Sun Belt,731.8,0,2,2,0,0-2,NA,NA,1686.4,NA,2026-05-26T22:54:54Z
2018,172,George Mason,A-10,731.3,0,2,2,0,0-2,NA,NA,1767.1,NA,2026-05-26T22:54:54Z
2018,173,Richmond,A-10,731,0,2,2,0,0-2,NA,NA,1709,NA,2026-05-26T22:54:54Z
2018,174,Grambling,SWAC/MEAC,729.8,0,2,2,0,0-2,NA,NA,1782.9,NA,2026-05-26T22:54:54Z
2018,175,SC Upstate,Big South,729.8,0,2,2,0,0-2,NA,NA,1781.6,NA,2026-05-26T22:54:54Z
2018,176,UT Rio Grande,WAC/Southland,729,0,2,2,0,0-2,NA,NA,1598.2,NA,2026-05-26T22:54:54Z
2018,177,Texas Southern,SWAC/MEAC,728.5,0,2,2,0,0-2,NA,NA,1587.7,NA,2026-05-26T22:54:54Z
2018,178,Austin Peay,ASUN/OVC,725.9,0,2,2,0,0-2,NA,NA,1701.2,NA,2026-05-26T22:54:54Z
2018,179,N Illinois,MAC,725.4,0,2,2,0,0-2,NA,NA,1594.4,NA,2026-05-26T22:54:54Z
2018,180,NC A&T,SWAC/MEAC,725,0,2,2,0,0-2,NA,NA,1751.4,NA,2026-05-26T22:54:54Z
2018,181,Nebraska,Big Ten,724.6,0,2,2,0,0-2,NA,NA,1721.5,NA,2026-05-26T22:54:54Z
2018,182,New Orleans,Sun Belt,722.5,0,2,2,0,0-2,NA,NA,1730.9,NA,2026-05-26T22:54:54Z
2018,183,Dayton,A-10,721.3,0,2,2,0,0-2,NA,NA,1897.1,NA,2026-05-26T22:54:54Z
2018,184,Little Rock,Sun Belt,718,0,2,2,0,0-2,NA,NA,1668.1,NA,2026-05-26T22:54:54Z
2018,185,Kennesaw St,C-USA,716.4,0,2,2,0,0-2,NA,NA,1787.9,NA,2026-05-26T22:54:54Z
2018,186,LMU,WCC,714.4,0,2,2,0,0-2,NA,NA,1571.6,NA,2026-05-26T22:54:54Z
2018,187,AR-Pine Bluff,SWAC/MEAC,710.6,0,2,2,0,0-2,NA,NA,1503.3,NA,2026-05-26T22:54:54Z
2018,188,N Kentucky,Horizon,661.4,1,0,1,1,1-0,Kentucky,1781.6,1781.6,NA,2026-05-26T22:54:54Z
2018,189,Illinois,Big Ten,660.1,1,0,1,1,1-0,UCLA,1571.6,1571.6,NA,2026-05-26T22:54:54Z
2018,190,Canisius,MAAC,555.5,1,0,1,1,1-0,NC State,1817.7,1817.7,NA,2026-05-26T22:54:54Z
2018,191,Murray St,ASUN/OVC,373.2,0,1,1,0,0-1,NA,NA,1793.1,NA,2026-05-26T22:54:54Z
2018,192,FGCU,ASUN/OVC,373.1,0,1,1,0,0-1,NA,NA,1893.1,NA,2026-05-26T22:54:54Z
2018,193,Bradley,MVC,372.8,0,1,1,0,0-1,NA,NA,1686.9,NA,2026-05-26T22:54:54Z
2018,194,Elon,CAA,372.8,0,1,1,0,0-1,NA,NA,1757.4,NA,2026-05-26T22:54:54Z
2018,195,Missouri St,MVC,372.8,0,1,1,0,0-1,NA,NA,1686.4,NA,2026-05-26T22:54:54Z
2018,196,Pepperdine,WCC,372.8,0,1,1,0,0-1,NA,NA,1571.6,NA,2026-05-26T22:54:54Z
2018,197,Incarnate Word,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1766.8,NA,2026-05-26T22:54:54Z
2018,198,App State,Sun Belt,371.5,0,1,1,0,0-1,NA,NA,1695.6,NA,2026-05-26T22:54:54Z
2018,199,Bethune,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,1893.1,NA,2026-05-26T22:54:54Z
2018,200,Miami OH,MAC,371.2,0,1,1,0,0-1,NA,NA,1781.6,NA,2026-05-26T22:54:54Z
2018,201,Morehead St,ASUN/OVC,371,0,1,1,0,0-1,NA,NA,1716.5,NA,2026-05-26T22:54:54Z
2018,202,Santa Clara,WCC,371,0,1,1,0,0-1,NA,NA,1735.6,NA,2026-05-26T22:54:54Z
2018,203,SIUE,ASUN/OVC,370.8,0,1,1,0,0-1,NA,NA,1686.4,NA,2026-05-26T22:54:54Z
2018,204,Hou Christian,WAC/Southland,370.2,0,1,1,0,0-1,NA,NA,1766.8,NA,2026-05-26T22:54:54Z
2018,205,Evansville,MVC,369.9,0,1,1,0,0-1,NA,NA,1781.6,NA,2026-05-26T22:54:54Z
2018,206,Alabama St,SWAC/MEAC,369.6,0,1,1,0,0-1,NA,NA,1602,NA,2026-05-26T22:54:54Z
2018,207,Texas St,Sun Belt,369.6,0,1,1,0,0-1,NA,NA,1646.5,NA,2026-05-26T22:54:54Z
2018,208,MD Eastern,Other D1,369.5,0,1,1,0,0-1,NA,NA,1701.5,NA,2026-05-26T22:54:54Z
2018,209,Oral Roberts,Summit,369.5,0,1,1,0,0-1,NA,NA,1543.1,NA,2026-05-26T22:54:54Z
2018,210,Harvard,Ivy League,369.3,0,1,1,0,0-1,NA,NA,1685.1,NA,2026-05-26T22:54:54Z
2018,211,Bowling Green,MAC,369.2,0,1,1,0,0-1,NA,NA,1817.7,NA,2026-05-26T22:54:54Z
2018,212,C Arkansas,WAC/Southland,369.1,0,1,1,0,0-1,NA,NA,1607.5,NA,2026-05-26T22:54:54Z
