season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,57,Dallas Baptist,AAC,1657.5,11,8,19,0.579,11-8,Texas Tech,1784.1,1542.5,NA,2026-07-06T11:42:16Z
2018,58,UConn,Big East,1657.2,14,10,24,0.583,14-10,East Carolina,1808.9,1583.5,NA,2026-07-06T11:42:16Z
2018,59,Nicholls,WAC/Southland,1655.7,3,3,6,0.5,3-3,Mississippi St,1914.2,1726.5,NA,2026-07-06T11:42:16Z
2018,60,Purdue,Big Ten,1655.3,6,5,11,0.545,6-5,Indiana,1632.4,1651,NA,2026-07-06T11:42:16Z
2018,61,Oklahoma,Big 12,1650,10,9,19,0.526,10-9,Mississippi St,1914.2,1701.5,NA,2026-07-06T11:42:16Z
2018,62,George Mason,A-10,1646.5,3,3,6,0.5,3-3,G Washington,1511.1,1575.6,NA,2026-07-06T11:42:16Z
2018,63,Canisius,MAAC,1645.5,5,2,7,0.714,5-2,NC State,1704.1,1461.2,NA,2026-07-06T11:42:16Z
2018,64,Iowa,Big Ten,1644.9,3,5,8,0.375,3-5,Indiana,1632.4,1607.3,NA,2026-07-06T11:42:16Z
2018,65,Jax State,C-USA,1643,3,3,6,0.5,3-3,Alabama,1676.6,1601.3,NA,2026-07-06T11:42:16Z
2018,66,FAU,AAC,1641.5,9,6,15,0.6,9-6,Florida,1837,1558,NA,2026-07-06T11:42:16Z
2018,67,Indiana,Big Ten,1632.4,18,14,32,0.562,18-14,Texas A&M,1785.8,1499.6,NA,2026-07-06T11:42:16Z
2018,68,Wichita St,AAC,1629.8,7,6,13,0.538,7-6,East Carolina,1808.9,1616,NA,2026-07-06T11:42:16Z
2018,69,App State,Sun Belt,1626.6,1,2,3,0.333,1-2,Coastal,1766.9,1807.4,NA,2026-07-06T11:42:16Z
2018,70,Arizona St,Pac-12,1625.2,2,5,7,0.286,2-5,Oregon St,2114.1,1894.1,NA,2026-07-06T11:42:16Z
2018,71,Mercer,SoCon,1620.3,3,2,5,0.6,3-2,W Carolina,1409,1444.9,NA,2026-07-06T11:42:16Z
2018,72,California,Pac-12,1614.1,3,7,10,0.3,3-7,Stanford,1812.5,1889.1,NA,2026-07-06T11:42:16Z
2018,73,Louisiana,Sun Belt,1612.8,7,6,13,0.538,7-6,LSU,1800.4,1701.6,NA,2026-07-06T11:42:16Z
2018,74,South Florida,AAC,1609,4,5,9,0.444,4-5,UConn,1657.2,1612.7,NA,2026-07-06T11:42:16Z
2018,75,Tennessee,SEC,1607.2,20,20,40,0.5,20-20,Ole Miss,1876.9,1623.6,NA,2026-07-06T11:42:16Z
2018,76,UC Irvine,Big West,1606.9,1,3,4,0.25,1-3,TCU,1754.8,1759.9,NA,2026-07-06T11:42:16Z
2018,77,Bethune,SWAC/MEAC,1598.8,4,2,6,0.667,4-2,Florida A&M,1355.7,1313.3,NA,2026-07-06T11:42:16Z
2018,78,Illinois,Big Ten,1596.7,4,4,8,0.5,4-4,UCLA,1775.2,1688.2,NA,2026-07-06T11:42:16Z
2018,79,Wake Forest,ACC,1594.9,6,10,16,0.375,6-10,Duke,1807.7,1772.9,NA,2026-07-06T11:42:16Z
2018,80,Oklahoma St,Big 12,1594.8,11,16,27,0.407,11-16,Texas,1801,1721.2,NA,2026-07-06T11:42:16Z
2018,81,UNLV,Mountain West,1590.6,9,7,16,0.562,9-7,San Diego St,1756.3,1528.4,NA,2026-07-06T11:42:16Z
2018,82,Army,Patriot,1590.1,5,3,8,0.625,5-3,NC State,1704.1,1554.8,NA,2026-07-06T11:42:16Z
2018,83,UCF,AAC,1587.1,7,7,14,0.5,7-7,Florida,1837,1629.2,NA,2026-07-06T11:42:16Z
2018,84,Sacramento St,Big West,1584.9,4,2,6,0.667,4-2,New Mexico St,1539.7,1298.8,NA,2026-07-06T11:42:16Z
2018,85,Louisiana Tech,Sun Belt,1571.2,4,4,8,0.5,4-4,Texas A&M,1785.8,1566.1,NA,2026-07-06T11:42:16Z
2018,86,Kansas,Big 12,1564.2,5,9,14,0.357,5-9,Texas,1801,1715.5,NA,2026-07-06T11:42:16Z
2018,87,Oral Roberts,Summit,1562.4,4,3,7,0.571,4-3,Oklahoma St,1594.8,1577.9,NA,2026-07-06T11:42:16Z
2018,88,E Kentucky,ASUN/OVC,1562,4,6,10,0.4,4-6,Vanderbilt,1793,1675.4,NA,2026-07-06T11:42:16Z
2018,89,Rice,AAC,1561.6,4,6,10,0.4,4-6,TCU,1754.8,1679.6,NA,2026-07-06T11:42:16Z
2018,90,Hou Christian,WAC/Southland,1560.8,3,2,5,0.6,3-2,New Orleans,1716,1530.8,NA,2026-07-06T11:42:16Z
2018,91,North Florida,ASUN/OVC,1560.6,3,3,6,0.5,3-3,Lipscomb,1520.4,1554.8,NA,2026-07-06T11:42:16Z
2018,92,Utah Valley,Other D1,1558.8,1,2,3,0.333,1-2,Mississippi St,1914.2,1914.2,NA,2026-07-06T11:42:16Z
2018,93,Hartford,America East,1550.9,3,5,8,0.375,3-5,Stony Brook,1472.5,1778.3,NA,2026-07-06T11:42:16Z
2018,94,Tulane,AAC,1550.8,5,13,18,0.278,5-13,Fullerton,1901.6,1746.5,NA,2026-07-06T11:42:16Z
2018,95,Ohio State,Big Ten,1546.4,3,5,8,0.375,3-5,Coastal,1766.9,1728.3,NA,2026-07-06T11:42:16Z
2018,96,Texas Southern,SWAC/MEAC,1544.3,4,3,7,0.571,4-3,Grambling,1425.9,1549.4,NA,2026-07-06T11:42:16Z
2018,97,Charlotte,AAC,1543.8,4,5,9,0.444,4-5,Arkansas,2033.2,1656.4,NA,2026-07-06T11:42:16Z
2018,98,MTSU,C-USA,1543.6,2,1,3,0.667,2-1,Vanderbilt,1793,1731.1,NA,2026-07-06T11:42:16Z
2018,99,NC A&T,SWAC/MEAC,1540.8,3,3,6,0.5,3-3,Bethune,1598.8,1596.6,NA,2026-07-06T11:42:16Z
2018,100,Michigan,Big Ten,1540.7,2,5,7,0.286,2-5,Stanford,1812.5,1728.1,NA,2026-07-06T11:42:16Z
2018,101,New Mexico St,Mountain West,1539.7,5,8,13,0.385,5-8,Alabama,1676.6,1641.6,NA,2026-07-06T11:42:16Z
2018,102,Texas St,Sun Belt,1535.1,2,5,7,0.286,2-5,Louisiana,1612.8,1669,NA,2026-07-06T11:42:16Z
2018,103,UIC,Horizon,1534.7,2,2,4,0.5,2-2,Milwaukee,1316.4,1498.6,NA,2026-07-06T11:42:16Z
2018,104,Virginia,ACC,1533,9,11,20,0.45,9-11,Duke,1807.7,1583.3,NA,2026-07-06T11:42:16Z
2018,105,Long Island,NEC,1522.3,3,2,5,0.6,3-2,Wagner,1459.6,1524.3,NA,2026-07-06T11:42:16Z
2018,106,Lipscomb,ASUN/OVC,1520.4,2,2,4,0.5,2-2,Vanderbilt,1793,1381.9,NA,2026-07-06T11:42:16Z
2018,107,C Michigan,MAC,1512.6,3,2,5,0.6,3-2,Toledo,1189.3,1341.8,NA,2026-07-06T11:42:16Z
2018,108,G Washington,A-10,1511.1,3,2,5,0.6,3-2,VCU,1481.8,1471.1,NA,2026-07-06T11:42:16Z
2018,109,Air Force,Mountain West,1506.9,2,4,6,0.333,2-4,Dallas Baptist,1657.5,1624,NA,2026-07-06T11:42:16Z
2018,110,ETSU,SoCon,1504.6,3,2,5,0.6,3-2,Tennessee,1607.2,1417.4,NA,2026-07-06T11:42:16Z
2018,111,Pitt,ACC,1502,3,6,9,0.333,3-6,North Carolina,1888.4,1785.9,NA,2026-07-06T11:42:16Z
2018,112,Siena,MAAC,1498.4,2,2,4,0.5,2-2,Marist,1260.7,1325,NA,2026-07-06T11:42:16Z
2018,113,Western KY,C-USA,1493.6,1,4,5,0.2,1-4,Southern Miss,1671,1716.5,NA,2026-07-06T11:42:16Z
2018,114,St John's,Big East,1484.4,4,7,11,0.364,4-7,Morehead St,1696.7,1509.2,NA,2026-07-06T11:42:16Z
2018,115,Utah,Pac-12,1483.6,2,6,8,0.25,2-6,Oregon St,2114.1,1870.1,NA,2026-07-06T11:42:16Z
2018,116,VCU,A-10,1481.8,1,2,3,0.333,1-2,East Carolina,1808.9,1549,NA,2026-07-06T11:42:16Z
2018,117,Delaware,CAA,1479.7,2,2,4,0.5,2-2,Charleston,1859.6,1424.2,NA,2026-07-06T11:42:16Z
2018,118,SE Missouri,ASUN/OVC,1478.4,2,4,6,0.333,2-4,Tennessee Tech,1856,1700.3,NA,2026-07-06T11:42:16Z
2018,119,Kansas St,Big 12,1474.9,2,4,6,0.333,2-4,Texas,1801,1777.9,NA,2026-07-06T11:42:16Z
2018,120,Stony Brook,CAA,1472.5,3,5,8,0.375,3-5,UMass Lowell,1462.3,1619.6,NA,2026-07-06T11:42:16Z
2018,121,Hawai'i,Mountain West,1472.4,1,2,3,0.333,1-2,LSU,1800.4,1800.4,NA,2026-07-06T11:42:16Z
2018,122,Northwestern,Big Ten,1470.2,1,3,4,0.25,1-3,Texas,1801,1801,NA,2026-07-06T11:42:16Z
2018,123,Bucknell,Patriot,1464.2,1,2,3,0.333,1-2,Army,1590.1,1590.1,NA,2026-07-06T11:42:16Z
2018,124,Boston College,ACC,1463.7,2,7,9,0.222,2-7,NC State,1704.1,1669.8,NA,2026-07-06T11:42:16Z
2018,125,UMass Lowell,America East,1462.3,1,2,3,0.333,1-2,UAlbany,1264.6,1429.3,NA,2026-07-06T11:42:16Z
2018,126,Valparaiso,MVC,1462,1,2,3,0.333,1-2,Dallas Baptist,1657.5,1560.4,NA,2026-07-06T11:42:16Z
2018,127,Wagner,NEC,1459.6,2,2,4,0.5,2-2,Bryant,1278.1,1337.9,NA,2026-07-06T11:42:16Z
2018,128,Radford,Big South,1458.6,1,2,3,0.333,1-2,Liberty,1436.4,1548.1,NA,2026-07-06T11:42:16Z
2018,129,James Madison,Sun Belt,1456.6,1,4,5,0.2,1-4,Tennessee,1607.2,1631.1,NA,2026-07-06T11:42:16Z
2018,130,Jacksonville,ASUN/OVC,1452.7,3,7,10,0.3,3-7,FAU,1641.5,1705.6,NA,2026-07-06T11:42:16Z
2018,131,Monmouth,MAAC,1452.3,2,2,4,0.5,2-2,Siena,1498.4,1529,NA,2026-07-06T11:42:16Z
2018,132,Virginia Tech,ACC,1448.2,2,7,9,0.222,2-7,Duke,1807.7,1800.1,NA,2026-07-06T11:42:16Z
2018,133,BYU,WCC,1446.2,1,4,5,0.2,1-4,Gonzaga,1657.7,1775.2,NA,2026-07-06T11:42:16Z
2018,134,McNeese,WAC/Southland,1444.2,1,4,5,0.2,1-4,Mississippi St,1914.2,1794.9,NA,2026-07-06T11:42:16Z
2018,135,Maine,America East,1440.9,3,4,7,0.429,3-4,Miami,1702.9,1487.4,NA,2026-07-06T11:42:16Z
2018,136,Campbell,Big South,1438,5,8,13,0.385,5-8,High Point,1771.5,1601.9,NA,2026-07-06T11:42:16Z
2018,137,Miami OH,MAC,1437.2,2,3,5,0.4,2-3,C Michigan,1512.6,1563.8,NA,2026-07-06T11:42:16Z
2018,138,Oregon,Pac-12,1437,1,7,8,0.125,1-7,Stanford,1812.5,1873.9,NA,2026-07-06T11:42:16Z
2018,139,Liberty,C-USA,1436.4,3,6,9,0.333,3-6,Radford,1458.6,1623.1,NA,2026-07-06T11:42:16Z
2018,140,San José St,Mountain West,1433.4,1,2,3,0.333,1-2,Nevada,1281.7,1542.9,NA,2026-07-06T11:42:16Z
2018,141,UTSA,AAC,1426.9,1,4,5,0.2,1-4,Charlotte,1543.8,1620.1,NA,2026-07-06T11:42:16Z
2018,142,Grambling,SWAC/MEAC,1425.9,3,3,6,0.5,3-3,Alabama St,1393.4,1406.5,NA,2026-07-06T11:42:16Z
2018,143,UT Arlington,Sun Belt,1425.4,2,3,5,0.4,2-3,Texas A&M,1785.8,1560.6,NA,2026-07-06T11:42:16Z
2018,144,Rhode Island,A-10,1424.9,1,3,4,0.25,1-3,UConn,1657.2,1792,NA,2026-07-06T11:42:16Z
2018,145,Notre Dame,ACC,1424.6,2,8,10,0.2,2-8,Florida St,1794.6,1779.2,NA,2026-07-06T11:42:16Z
2018,146,Seton Hall,Big East,1424.1,3,2,5,0.6,3-2,St John's,1484.4,1207.3,NA,2026-07-06T11:42:16Z
2018,147,South Alabama,Sun Belt,1423.9,3,10,13,0.231,3-10,Coastal,1766.9,1698,NA,2026-07-06T11:42:16Z
2018,148,Columbia,Ivy League,1421.2,2,2,4,0.5,2-2,Yale,1345.3,1542.3,NA,2026-07-06T11:42:16Z
2018,149,Jackson St,SWAC/MEAC,1419.4,2,2,4,0.5,2-2,Alcorn St,1233.6,1347.3,NA,2026-07-06T11:42:16Z
2018,150,Navy,AAC,1417.8,2,3,5,0.4,2-3,Holy Cross,1306.1,1419.7,NA,2026-07-06T11:42:16Z
2018,151,S Dakota St,Summit,1415.2,2,2,4,0.5,2-2,N Dakota St,1279.2,1380,NA,2026-07-06T11:42:16Z
2018,152,Belmont,MVC,1414.2,1,4,5,0.2,1-4,Vanderbilt,1793,1793.6,NA,2026-07-06T11:42:16Z
2018,153,Northeastern,CAA,1412,4,11,15,0.267,4-11,Auburn,1802,1711.1,NA,2026-07-06T11:42:16Z
2018,154,W Carolina,SoCon,1409,4,9,13,0.308,4-9,ETSU,1504.6,1604.6,NA,2026-07-06T11:42:16Z
2018,155,Pepperdine,WCC,1401.1,2,2,4,0.5,2-2,LMU,1208.4,1420.3,NA,2026-07-06T11:42:16Z
2018,156,Pacific,WCC,1397.1,1,2,3,0.333,1-2,Indiana,1632.4,1632.4,NA,2026-07-06T11:42:16Z
2018,157,Alabama St,SWAC/MEAC,1393.4,3,3,6,0.5,3-3,Grambling,1425.9,1386.9,NA,2026-07-06T11:42:16Z
2018,158,Michigan St,Big Ten,1391,1,6,7,0.143,1-6,Minnesota,1912.8,1833,NA,2026-07-06T11:42:16Z
2018,159,Elon,CAA,1384.4,1,3,4,0.25,1-3,Charleston,1859.6,1694.9,NA,2026-07-06T11:42:16Z
2018,160,Bradley,MVC,1366.2,2,3,5,0.4,2-3,Valparaiso,1462,1496.2,NA,2026-07-06T11:42:16Z
2018,161,Sam Houston,C-USA,1363.9,3,8,11,0.273,3-8,Vanderbilt,1793,1671.9,NA,2026-07-06T11:42:16Z
2018,162,Cincinnati,AAC,1363,2,8,10,0.2,2-8,East Carolina,1808.9,1692.3,NA,2026-07-06T11:42:16Z
2018,163,Austin Peay,ASUN/OVC,1358.2,1,5,6,0.167,1-5,Clemson,1772.4,1733.2,NA,2026-07-06T11:42:16Z
2018,164,Florida A&M,SWAC/MEAC,1355.7,1,2,3,0.333,1-2,MD Eastern,1126.3,1353.8,NA,2026-07-06T11:42:16Z
2018,165,The Citadel,SoCon,1345.5,1,3,4,0.25,1-3,South Carolina,1840.3,1728.7,NA,2026-07-06T11:42:16Z
2018,166,Yale,Ivy League,1345.3,1,6,7,0.143,1-6,Virginia,1533,1579.5,NA,2026-07-06T11:42:16Z
2018,167,Charleston So,Big South,1341.7,1,4,5,0.2,1-4,Georgia,1825.2,1726.1,NA,2026-07-06T11:42:16Z
2018,168,Memphis,AAC,1341.4,1,6,7,0.143,1-6,UConn,1657.2,1755.8,NA,2026-07-06T11:42:16Z
2018,169,Indiana St,MVC,1340.6,2,6,8,0.25,2-6,S Illinois,1208.6,1565,NA,2026-07-06T11:42:16Z
2018,170,Coppin St,SWAC/MEAC,1336.4,1,2,3,0.333,1-2,Florida A&M,1355.7,1498.4,NA,2026-07-06T11:42:16Z
2018,171,Fordham,Patriot,1327.1,1,2,3,0.333,1-2,VCU,1481.8,1546.5,NA,2026-07-06T11:42:16Z
2018,172,Quinnipiac,MAAC,1326.4,1,2,3,0.333,1-2,Siena,1498.4,1532.1,NA,2026-07-06T11:42:16Z
2018,173,FGCU,ASUN/OVC,1322.3,0,4,4,0,0-4,NA,NA,1860,NA,2026-07-06T11:42:16Z
2018,174,Princeton,Ivy League,1317.2,0,3,3,0,0-3,NA,NA,1840.3,NA,2026-07-06T11:42:16Z
2018,175,Milwaukee,Horizon,1316.4,2,2,4,0.5,2-2,Youngstown St,1225.6,1321,NA,2026-07-06T11:42:16Z
2018,176,Gardner-Webb,Big South,1309.7,2,4,6,0.333,2-4,Winthrop,1247.2,1553.2,NA,2026-07-06T11:42:16Z
2018,177,Holy Cross,Patriot,1306.1,1,2,3,0.333,1-2,Navy,1417.8,1417.8,NA,2026-07-06T11:42:16Z
2018,178,Murray St,ASUN/OVC,1293.9,1,3,4,0.25,1-3,E Illinois,1118.6,1466,NA,2026-07-06T11:42:16Z
2018,179,Cal Poly,Big West,1292.9,0,3,3,0,0-3,NA,NA,1775.2,NA,2026-07-06T11:42:16Z
2018,180,San Diego,WCC,1287.3,0,4,4,0,0-4,NA,NA,1956.2,NA,2026-07-06T11:42:16Z
2018,181,UNC Greensboro,SoCon,1282.7,2,2,4,0.5,2-2,Wofford,1205.6,1181.3,NA,2026-07-06T11:42:16Z
2018,182,Nevada,Mountain West,1281.7,2,5,7,0.286,2-5,UNLV,1590.6,1717.7,NA,2026-07-06T11:42:16Z
2018,183,N Dakota St,Summit,1279.2,1,2,3,0.333,1-2,W Illinois,1116,1364.5,NA,2026-07-06T11:42:16Z
2018,184,Bryant,MAAC,1278.1,1,2,3,0.333,1-2,Mount St Marys,1029,1337,NA,2026-07-06T11:42:16Z
2018,185,La Salle,A-10,1272.8,0,3,3,0,0-3,NA,NA,1722,NA,2026-07-06T11:42:16Z
2018,186,Old Dominion,AAC,1268.2,0,3,3,0,0-3,NA,NA,1671,NA,2026-07-06T11:42:16Z
2018,187,UAlbany,America East,1264.6,1,2,3,0.333,1-2,UMBC,1093.3,1332.2,NA,2026-07-06T11:42:16Z
2018,188,Marist,MAAC,1260.7,1,2,3,0.333,1-2,Niagara,722.6,1239.8,NA,2026-07-06T11:42:16Z
2018,189,Norfolk St,SWAC/MEAC,1260.4,1,3,4,0.25,1-3,Bethune,1598.8,1636.8,NA,2026-07-06T11:42:16Z
2018,190,Furman,SoCon,1257.8,0,3,3,0,0-3,NA,NA,1709.8,NA,2026-07-06T11:42:16Z
2018,191,Richmond,A-10,1253.6,1,4,5,0.2,1-4,Davidson,1193.8,1519,NA,2026-07-06T11:42:16Z
2018,192,UAB,C-USA,1251.8,1,7,8,0.125,1-7,Alabama,1676.6,1672.9,NA,2026-07-06T11:42:16Z
2018,193,GA Southern,Sun Belt,1250.1,2,6,8,0.25,2-6,Coastal,1766.9,1614.5,NA,2026-07-06T11:42:16Z
2018,194,Winthrop,Big South,1247.2,1,2,3,0.333,1-2,Longwood,701.5,1107,NA,2026-07-06T11:42:16Z
2018,195,Arkansas St,Sun Belt,1245.4,0,4,4,0,0-4,NA,NA,1686.6,NA,2026-07-06T11:42:16Z
2018,196,UL Monroe,Sun Belt,1244.9,0,5,5,0,0-5,NA,NA,1873.4,NA,2026-07-06T11:42:16Z
2018,197,Southern,SWAC/MEAC,1241.7,0,3,3,0,0-3,NA,NA,1795.2,NA,2026-07-06T11:42:16Z
2018,198,William & Mary,CAA,1241,0,4,4,0,0-4,NA,NA,1661.3,NA,2026-07-06T11:42:16Z
2018,199,Seattle U,WCC,1236.4,2,2,4,0.5,2-2,Grand Canyon,722.5,1137.8,NA,2026-07-06T11:42:16Z
2018,200,Alcorn St,SWAC/MEAC,1233.6,1,3,4,0.25,1-3,AR-Pine Bluff,1066.9,1486.2,NA,2026-07-06T11:42:16Z
2018,201,Youngstown St,Other D1,1225.6,1,2,3,0.333,1-2,Oakland,368.1,1121.8,NA,2026-07-06T11:42:16Z
2018,202,Bakersfield,Big West,1214.6,1,2,3,0.333,1-2,N Colorado,704.2,1276.3,NA,2026-07-06T11:42:16Z
2018,203,UNC Asheville,Big South,1212.1,0,6,6,0,0-6,NA,NA,1780.1,NA,2026-07-06T11:42:16Z
2018,204,Washington St,Pac-12,1210.5,0,8,8,0,0-8,NA,NA,1873.9,NA,2026-07-06T11:42:16Z
2018,205,S Illinois,MVC,1208.6,1,2,3,0.333,1-2,Evansville,716.4,1132.5,NA,2026-07-06T11:42:16Z
