season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,51,Arizona St,Pac-12,1448,2,8,10,0.2,2-8,Oregon St,1895.3,1759.7,NA,2026-08-02T09:15:00Z
2018,52,Pitt,ACC,1444.8,1,2,3,0.333,1-2,Duke,1643.3,1643.3,NA,2026-08-02T09:15:00Z
2018,53,UCLA,Pac-12,1443.7,16,6,22,0.727,16-6,Arizona St,1448,1258.3,NA,2026-08-02T09:15:00Z
2018,54,Missouri,SEC,1438.1,11,12,23,0.478,11-12,Iowa,1673.6,1462.2,NA,2026-08-02T09:15:00Z
2018,55,Air Force,Mountain West,1425.3,1,2,3,0.333,1-2,UNLV,1567.7,1567.7,NA,2026-08-02T09:15:00Z
2018,56,Georgia Tech,ACC,1413.9,2,7,9,0.222,2-7,NC State,1630.4,1644,NA,2026-08-02T09:15:00Z
2018,57,Tulane,AAC,1406.4,3,7,10,0.3,3-7,Southern Miss,1769.1,1623.8,NA,2026-08-02T09:15:00Z
2018,58,Presbyterian,Big South,1405.6,1,2,3,0.333,1-2,South Carolina,1552.7,1623.1,NA,2026-08-02T09:15:00Z
2018,59,Virginia Tech,ACC,1390,1,2,3,0.333,1-2,Duke,1643.3,1643.3,NA,2026-08-02T09:15:00Z
2018,60,Notre Dame,ACC,1385.8,2,5,7,0.286,2-5,NC State,1630.4,1605,NA,2026-08-02T09:15:00Z
2018,61,Oklahoma,Big 12,1382.4,4,7,11,0.364,4-7,Texas,1580.2,1389.8,NA,2026-08-02T09:15:00Z
2018,62,Memphis,AAC,1375.3,2,6,8,0.25,2-6,UConn,1531.6,1594.1,NA,2026-08-02T09:15:00Z
2018,63,Stetson,ASUN/OVC,1373.9,1,4,5,0.2,1-4,Florida St,1619.7,1625.2,NA,2026-08-02T09:15:00Z
2018,64,Tennessee,SEC,1372.4,13,12,25,0.52,13-12,Georgia,1722.5,1340.8,NA,2026-08-02T09:15:00Z
2018,65,Fullerton,Big West,1353.8,1,3,4,0.25,1-3,Washington,1499.5,1485.6,NA,2026-08-02T09:15:00Z
2018,66,Virginia,ACC,1349.2,4,9,13,0.308,4-9,North Carolina,1633.4,1486.8,NA,2026-08-02T09:15:00Z
2018,67,Old Dominion,AAC,1347.4,0,3,3,0,0-3,NA,NA,1769.1,NA,2026-08-02T09:15:00Z
2018,68,Belmont,MVC,1342.8,1,3,4,0.25,1-3,Vanderbilt,1296.6,1535.8,NA,2026-08-02T09:15:00Z
2018,69,Illinois,Big Ten,1339.2,1,2,3,0.333,1-2,Indiana,1484.4,1484.4,NA,2026-08-02T09:15:00Z
2018,70,Troy,Sun Belt,1338.2,1,3,4,0.25,1-3,Coastal,1481.8,1362.9,NA,2026-08-02T09:15:00Z
2018,71,Sam Houston,C-USA,1331.9,1,3,4,0.25,1-3,Dallas Baptist,1619.2,1609.4,NA,2026-08-02T09:15:00Z
2018,72,Oregon,Pac-12,1322.2,0,5,5,0,0-5,NA,NA,1895.3,NA,2026-08-02T09:15:00Z
2018,73,MTSU,C-USA,1300.2,0,3,3,0,0-3,NA,NA,1769.1,NA,2026-08-02T09:15:00Z
2018,74,Vanderbilt,SEC,1296.6,9,16,25,0.36,9-16,Ole Miss,1589.2,1403.4,NA,2026-08-02T09:15:00Z
2018,75,Texas St,Sun Belt,1260.4,0,3,3,0,0-3,NA,NA,1547.1,NA,2026-08-02T09:15:00Z
2018,76,Boston College,ACC,1245.1,1,5,6,0.167,1-5,Virginia,1349.2,1484.4,NA,2026-08-02T09:15:00Z
2018,77,William & Mary,CAA,1238.8,0,3,3,0,0-3,NA,NA,1630.4,NA,2026-08-02T09:15:00Z
2018,78,SE Louisiana,WAC/Southland,1237.8,1,1,2,0.5,1-1,Mississippi St,1485.1,1627.1,NA,2026-08-02T09:15:00Z
2018,79,UC Irvine,Big West,1234.9,1,1,2,0.5,1-1,UCLA,1443.7,1443.7,NA,2026-08-02T09:15:00Z
2018,80,UAB,C-USA,1234.8,1,4,5,0.2,1-4,Alabama,1006.3,1574.7,NA,2026-08-02T09:15:00Z
2018,81,South Alabama,Sun Belt,1223.6,0,3,3,0,0-3,NA,NA,1608.8,NA,2026-08-02T09:15:00Z
2018,82,Cal Poly,Big West,1211.6,0,3,3,0,0-3,NA,NA,1443.7,NA,2026-08-02T09:15:00Z
2018,83,Georgia St,Sun Belt,1203.3,1,4,5,0.2,1-4,Coastal,1481.8,1551.4,NA,2026-08-02T09:15:00Z
2018,84,Washington St,Pac-12,1191.1,0,5,5,0,0-5,NA,NA,1624.3,NA,2026-08-02T09:15:00Z
2018,85,Missouri St,MVC,1183.2,0,4,4,0,0-4,NA,NA,1733.9,NA,2026-08-02T09:15:00Z
2018,86,Jacksonville,ASUN/OVC,1171.4,1,1,2,0.5,1-1,Florida,1675.9,1675.9,NA,2026-08-02T09:15:00Z
2018,87,Kansas,Big 12,1142.9,0,4,4,0,0-4,NA,NA,1580.6,NA,2026-08-02T09:15:00Z
2018,88,Arkansas St,Sun Belt,1132,0,3,3,0,0-3,NA,NA,1488.5,NA,2026-08-02T09:15:00Z
2018,89,UL Monroe,Sun Belt,1128.6,0,3,3,0,0-3,NA,NA,1481.8,NA,2026-08-02T09:15:00Z
2018,90,Northwestern,Big Ten,1121,0,3,3,0,0-3,NA,NA,1484.4,NA,2026-08-02T09:15:00Z
2018,91,Northeastern,CAA,1085,0,4,4,0,0-4,NA,NA,1556.6,NA,2026-08-02T09:15:00Z
2018,92,Samford,SoCon,1084.9,1,1,2,0.5,1-1,Alabama,1006.3,1283,NA,2026-08-02T09:15:00Z
2018,93,Kansas St,Big 12,1079.7,0,6,6,0,0-6,NA,NA,1617.8,NA,2026-08-02T09:15:00Z
2018,94,Utah,Pac-12,1070.1,0,7,7,0,0-7,NA,NA,1701.6,NA,2026-08-02T09:15:00Z
2018,95,ETSU,SoCon,1061.1,1,1,2,0.5,1-1,Tennessee,1372.4,1372.4,NA,2026-08-02T09:15:00Z
2018,96,Chicago St,Other D1,1056.9,0,4,4,0,0-4,NA,NA,1473.3,NA,2026-08-02T09:15:00Z
2018,97,USC,Pac-12,1052.4,0,6,6,0,0-6,NA,NA,1723.9,NA,2026-08-02T09:15:00Z
2018,98,W Carolina,SoCon,1046.4,0,4,4,0,0-4,NA,NA,1462.9,NA,2026-08-02T09:15:00Z
2018,99,Morehead St,ASUN/OVC,1013.3,1,1,2,0.5,1-1,Tennessee,1372.4,1423,NA,2026-08-02T09:15:00Z
2018,100,Alabama,SEC,1006.3,6,18,24,0.25,6-18,Georgia,1722.5,1369.1,NA,2026-08-02T09:15:00Z
2018,101,Campbell,Big South,927.1,1,1,2,0.5,1-1,NC State,1630.4,1636.8,NA,2026-08-02T09:15:00Z
2018,102,UNC Wilmington,CAA,924.3,1,1,2,0.5,1-1,Coastal,1481.8,1556.1,NA,2026-08-02T09:15:00Z
2018,103,Charleston,CAA,909.6,1,0,1,1,1-0,Coastal,1481.8,1481.8,NA,2026-08-02T09:15:00Z
2018,104,Oral Roberts,Summit,900,1,1,2,0.5,1-1,Oklahoma St,1536.6,1459.5,NA,2026-08-02T09:15:00Z
2018,105,Long Beach St,Big West,791,1,0,1,1,1-0,UCLA,1443.7,1443.7,NA,2026-08-02T09:15:00Z
2018,106,Lipscomb,ASUN/OVC,787.4,1,0,1,1,1-0,Vanderbilt,1296.6,1296.6,NA,2026-08-02T09:15:00Z
2018,107,Elon,CAA,734.8,0,2,2,0,0-2,NA,NA,1703.2,NA,2026-08-02T09:15:00Z
2018,108,Charlotte,AAC,734.6,1,0,1,1,1-0,Arkansas,1707,1707,NA,2026-08-02T09:15:00Z
2018,109,James Madison,Sun Belt,733.8,0,2,2,0,0-2,NA,NA,1489.8,NA,2026-08-02T09:15:00Z
2018,110,Nicholls,WAC/Southland,729.8,1,0,1,1,1-0,Mississippi St,1485.1,1485.1,NA,2026-08-02T09:15:00Z
2018,111,UTSA,AAC,728.2,0,2,2,0,0-2,NA,NA,1769.1,NA,2026-08-02T09:15:00Z
2018,112,San Diego,WCC,728,0,2,2,0,0-2,NA,NA,1780.3,NA,2026-08-02T09:15:00Z
2018,113,Gardner-Webb,Big South,727.3,0,2,2,0,0-2,NA,NA,1643.3,NA,2026-08-02T09:15:00Z
2018,114,UNC Asheville,Big South,724.8,0,2,2,0,0-2,NA,NA,1631.9,NA,2026-08-02T09:15:00Z
2018,115,C Arkansas,WAC/Southland,720.8,0,2,2,0,0-2,NA,NA,1581.9,NA,2026-08-02T09:15:00Z
2018,116,AR-Pine Bluff,SWAC/MEAC,720.7,0,2,2,0,0-2,NA,NA,1634.1,NA,2026-08-02T09:15:00Z
2018,117,N Illinois,MAC,719.7,0,2,2,0,0-2,NA,NA,1484.4,NA,2026-08-02T09:15:00Z
2018,118,Maryland,Big Ten,717.8,0,2,2,0,0-2,NA,NA,1703.2,NA,2026-08-02T09:15:00Z
2018,119,Furman,SoCon,713.7,0,2,2,0,0-2,NA,NA,1613,NA,2026-08-02T09:15:00Z
2018,120,Texas Southern,SWAC/MEAC,710.7,0,2,2,0,0-2,NA,NA,1532.7,NA,2026-08-02T09:15:00Z
2018,121,Mercer,SoCon,660.5,1,0,1,1,1-0,Florida,1675.9,1675.9,NA,2026-08-02T09:15:00Z
2018,122,Purdue,Big Ten,659.9,1,0,1,1,1-0,Indiana,1484.4,1484.4,NA,2026-08-02T09:15:00Z
2018,123,Alcorn St,SWAC/MEAC,658.8,0,2,2,0,0-2,NA,NA,1245.7,NA,2026-08-02T09:15:00Z
2018,124,The Citadel,SoCon,554.2,1,0,1,1,1-0,South Carolina,1552.7,1552.7,NA,2026-08-02T09:15:00Z
2018,125,E Kentucky,ASUN/OVC,553,1,0,1,1,1-0,Vanderbilt,1296.6,1296.6,NA,2026-08-02T09:15:00Z
2018,126,BYU,WCC,477.9,1,0,1,1,1-0,Gonzaga,272.1,272.1,NA,2026-08-02T09:15:00Z
2018,127,Ball State,MAC,373.1,0,1,1,0,0-1,NA,NA,1484.4,NA,2026-08-02T09:15:00Z
2018,128,George Mason,A-10,372.8,0,1,1,0,0-1,NA,NA,1630.4,NA,2026-08-02T09:15:00Z
2018,129,San Francisco,WCC,372.4,0,1,1,0,0-1,NA,NA,2004.1,NA,2026-08-02T09:15:00Z
2018,130,Pacific,WCC,372.2,0,1,1,0,0-1,NA,NA,2004.1,NA,2026-08-02T09:15:00Z
2018,131,Liberty,C-USA,372,0,1,1,0,0-1,NA,NA,1643.3,NA,2026-08-02T09:15:00Z
2018,132,Davidson,A-10,371.8,0,1,1,0,0-1,NA,NA,1552.7,NA,2026-08-02T09:15:00Z
2018,133,Santa Clara,WCC,371.3,0,1,1,0,0-1,NA,NA,2004.1,NA,2026-08-02T09:15:00Z
2018,134,Richmond,A-10,370.9,0,1,1,0,0-1,NA,NA,1633.4,NA,2026-08-02T09:15:00Z
2018,135,Texas A&M-CC,Other D1,370.6,0,1,1,0,0-1,NA,NA,1481,NA,2026-08-02T09:15:00Z
2018,136,Portland,WCC,370.3,0,1,1,0,0-1,NA,NA,1895.3,NA,2026-08-02T09:15:00Z
2018,137,Western KY,C-USA,369.6,0,1,1,0,0-1,NA,NA,1672.3,NA,2026-08-02T09:15:00Z
2018,138,MD Eastern,Other D1,369.4,0,1,1,0,0-1,NA,NA,1643.3,NA,2026-08-02T09:15:00Z
2018,139,Norfolk St,SWAC/MEAC,369.3,0,1,1,0,0-1,NA,NA,1703.2,NA,2026-08-02T09:15:00Z
2018,140,Charleston So,Big South,369,0,1,1,0,0-1,NA,NA,1722.5,NA,2026-08-02T09:15:00Z
2018,141,Holy Cross,Patriot,369,0,1,1,0,0-1,NA,NA,1531.6,NA,2026-08-02T09:15:00Z
2018,142,Concordia St P,Other D1,368.8,0,1,1,0,0-1,NA,NA,1777.3,NA,2026-08-02T09:15:00Z
2018,143,New Mexico,Mountain West,368.4,0,1,1,0,0-1,NA,NA,1556.6,NA,2026-08-02T09:15:00Z
2018,144,Abilene Chrstn,WAC/Southland,368.3,0,1,1,0,0-1,NA,NA,1481,NA,2026-08-02T09:15:00Z
2018,145,Kennesaw St,C-USA,368.1,0,1,1,0,0-1,NA,NA,1673.3,NA,2026-08-02T09:15:00Z
2018,146,UT Arlington,Sun Belt,368.1,0,1,1,0,0-1,NA,NA,1382.4,NA,2026-08-02T09:15:00Z
2018,147,Jax State,C-USA,367.5,0,1,1,0,0-1,NA,NA,1006.3,NA,2026-08-02T09:15:00Z
2018,148,Southern,SWAC/MEAC,367.4,0,1,1,0,0-1,NA,NA,1769.1,NA,2026-08-02T09:15:00Z
2018,149,UT Rio Grande,WAC/Southland,367.1,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-08-02T09:15:00Z
2018,150,Miami OH,MAC,367,0,1,1,0,0-1,NA,NA,1473.5,NA,2026-08-02T09:15:00Z
2018,151,Prairie View,SWAC/MEAC,366.8,0,1,1,0,0-1,NA,NA,1481,NA,2026-08-02T09:15:00Z
2018,152,Evansville,MVC,366.3,0,1,1,0,0-1,NA,NA,1296.6,NA,2026-08-02T09:15:00Z
2018,153,Yale,Ivy League,366.3,0,1,1,0,0-1,NA,NA,1643.3,NA,2026-08-02T09:15:00Z
2018,154,Sacred Heart,MAAC,365.8,0,1,1,0,0-1,NA,NA,1531.6,NA,2026-08-02T09:15:00Z
2018,155,Harvard,Ivy League,365.5,0,1,1,0,0-1,NA,NA,1552.7,NA,2026-08-02T09:15:00Z
2018,156,Lamar,WAC/Southland,365.1,0,1,1,0,0-1,NA,NA,1497.7,NA,2026-08-02T09:15:00Z
2018,157,Rice,AAC,365.1,0,1,1,0,0-1,NA,NA,1481,NA,2026-08-02T09:15:00Z
2018,158,W Illinois,Summit,364.9,0,1,1,0,0-1,NA,NA,1484.4,NA,2026-08-02T09:15:00Z
2018,159,UT Martin,ASUN/OVC,364.7,0,1,1,0,0-1,NA,NA,1372.4,NA,2026-08-02T09:15:00Z
2018,160,Alabama St,SWAC/MEAC,361.8,0,1,1,0,0-1,NA,NA,1485.1,NA,2026-08-02T09:15:00Z
2018,161,Xavier,Big East,361.7,0,1,1,0,0-1,NA,NA,1473.5,NA,2026-08-02T09:15:00Z
2018,162,Alabama A&M,SWAC/MEAC,354.4,0,1,1,0,0-1,NA,NA,1006.3,NA,2026-08-02T09:15:00Z
2018,163,Gonzaga,WCC,272.1,0,1,1,0,0-1,NA,NA,477.9,NA,2026-08-02T09:15:00Z
