season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,27,Florida St,ACC,1610.9,15,8,23,0.652,15-8,Clemson,1784.9,1445.7,NA,2026-07-28T09:40:08Z
2018,28,Texas,Big 12,1610.9,16,9,25,0.64,16-9,Texas Tech,1624,1418.1,NA,2026-07-28T09:40:08Z
2018,29,Houston,AAC,1608.4,7,3,10,0.7,7-3,East Carolina,1677.2,1441.8,NA,2026-07-28T09:40:08Z
2018,30,West Virginia,Big 12,1598.6,3,3,6,0.5,3-3,Texas Tech,1624,1617.4,NA,2026-07-28T09:40:08Z
2018,31,Duke,ACC,1598.3,15,8,23,0.652,15-8,North Carolina,1703.7,1314.5,NA,2026-07-28T09:40:08Z
2018,32,App State,Sun Belt,1595.7,1,2,3,0.333,1-2,Coastal,1694.4,1697.5,NA,2026-07-28T09:40:08Z
2018,33,Texas A&M,SEC,1594.4,11,11,22,0.5,11-11,Mississippi St,1771.7,1612.3,NA,2026-07-28T09:40:08Z
2018,34,Arizona St,Pac-12,1593.3,1,2,3,0.333,1-2,Oregon St,1787.7,1787.7,NA,2026-07-28T09:40:08Z
2018,35,Kansas,Big 12,1589.3,1,2,3,0.333,1-2,Texas Tech,1624,1624,NA,2026-07-28T09:40:08Z
2018,36,Kansas St,Big 12,1587.7,2,1,3,0.667,2-1,Texas,1610.9,1610.9,NA,2026-07-28T09:40:08Z
2018,37,Georgia Tech,ACC,1584.6,4,6,10,0.4,4-6,Florida St,1610.9,1629.6,NA,2026-07-28T09:40:08Z
2018,38,Jackson St,SWAC/MEAC,1574.3,2,2,4,0.5,2-2,Alcorn St,1394.1,1613.4,NA,2026-07-28T09:40:08Z
2018,39,Miami,ACC,1574.3,2,2,4,0.5,2-2,Florida St,1610.9,1550.2,NA,2026-07-28T09:40:08Z
2018,40,SE Missouri,ASUN/OVC,1573.8,1,2,3,0.333,1-2,Tennessee Tech,1616.6,1616.6,NA,2026-07-28T09:40:08Z
2018,41,Austin Peay,ASUN/OVC,1573,1,2,3,0.333,1-2,Clemson,1784.9,1784.9,NA,2026-07-28T09:40:08Z
2018,42,UConn,Big East,1573,9,6,15,0.6,9-6,East Carolina,1677.2,1312.4,NA,2026-07-28T09:40:08Z
2018,43,UNC Wilmington,CAA,1572.1,1,2,3,0.333,1-2,North Carolina,1703.7,1686,NA,2026-07-28T09:40:08Z
2018,44,Louisville,ACC,1571.3,4,5,9,0.444,4-5,NC State,1613.5,1551.2,NA,2026-07-28T09:40:08Z
2018,45,Grambling,SWAC/MEAC,1561.3,3,3,6,0.5,3-3,Alabama St,1499.4,1493.8,NA,2026-07-28T09:40:08Z
2018,46,Dallas Baptist,AAC,1557,2,1,3,0.667,2-1,Texas Tech,1624,1552.1,NA,2026-07-28T09:40:08Z
2018,47,Washington,Pac-12,1546.5,5,6,11,0.455,5-6,East Carolina,1677.2,1600.1,NA,2026-07-28T09:40:08Z
2018,48,Auburn,SEC,1537.3,11,15,26,0.423,11-15,Florida,1659.7,1524.6,NA,2026-07-28T09:40:08Z
2018,49,Stetson,ASUN/OVC,1530.7,4,2,6,0.667,4-2,FGCU,1190.2,1224.1,NA,2026-07-28T09:40:08Z
2018,50,Louisiana Tech,Sun Belt,1530.4,2,2,4,0.5,2-2,Southern Miss,1464.1,1502.3,NA,2026-07-28T09:40:08Z
2018,51,Bucknell,Patriot,1526.1,1,2,3,0.333,1-2,Army,1704.9,1704.9,NA,2026-07-28T09:40:08Z
2018,52,Alabama,SEC,1521.5,8,12,20,0.4,8-12,Mississippi St,1771.7,1573,NA,2026-07-28T09:40:08Z
2018,53,Indiana,Big Ten,1521.2,9,7,16,0.562,9-7,Purdue,1481.1,1409.4,NA,2026-07-28T09:40:08Z
2018,54,Tulane,AAC,1518.3,4,7,11,0.364,4-7,Wichita St,1644.9,1614.3,NA,2026-07-28T09:40:08Z
2018,55,Vanderbilt,SEC,1509.9,11,16,27,0.407,11-16,Mississippi St,1771.7,1532.3,NA,2026-07-28T09:40:08Z
2018,56,UCLA,Pac-12,1503.6,13,10,23,0.565,13-10,Stanford,1630.9,1341,NA,2026-07-28T09:40:08Z
2018,57,Fullerton,Big West,1499.9,1,2,3,0.333,1-2,Washington,1546.5,1546.5,NA,2026-07-28T09:40:08Z
2018,58,Alabama St,SWAC/MEAC,1499.4,3,2,5,0.6,3-2,Grambling,1561.3,1418.3,NA,2026-07-28T09:40:08Z
2018,59,UNLV,Mountain West,1497.7,1,2,3,0.333,1-2,Nevada,1417.9,1417.9,NA,2026-07-28T09:40:08Z
2018,60,Purdue,Big Ten,1481.1,2,2,4,0.5,2-2,Indiana,1521.2,1521.2,NA,2026-07-28T09:40:08Z
2018,61,Missouri,SEC,1470.1,11,12,23,0.478,11-12,South Carolina,1613.5,1431.5,NA,2026-07-28T09:40:08Z
2018,62,Long Beach St,Big West,1464.7,2,0,2,1,2-0,UCLA,1503.6,1503.6,NA,2026-07-28T09:40:08Z
2018,63,Southern Miss,Sun Belt,1464.1,15,8,23,0.652,15-8,Louisiana,1709.7,1305.5,NA,2026-07-28T09:40:08Z
2018,64,Wake Forest,ACC,1459.7,2,5,7,0.286,2-5,Duke,1598.3,1618.5,NA,2026-07-28T09:40:08Z
2018,65,Kentucky,SEC,1459.2,12,10,22,0.545,12-10,Mississippi St,1771.7,1504.3,NA,2026-07-28T09:40:08Z
2018,66,Michigan St,Big Ten,1455.4,1,2,3,0.333,1-2,Minnesota,1671.6,1671.6,NA,2026-07-28T09:40:08Z
2018,67,California,Pac-12,1451.5,3,3,6,0.5,3-3,Stanford,1630.9,1567.2,NA,2026-07-28T09:40:08Z
2018,68,Navy,AAC,1449.5,2,3,5,0.4,2-3,Holy Cross,1319.6,1473.7,NA,2026-07-28T09:40:08Z
2018,69,Baylor,Big 12,1431.4,2,4,6,0.333,2-4,Oklahoma St,1346,1478.4,NA,2026-07-28T09:40:08Z
2018,70,Morehead St,ASUN/OVC,1430.8,2,3,5,0.4,2-3,Tennessee Tech,1616.6,1533.8,NA,2026-07-28T09:40:08Z
2018,71,Nevada,Mountain West,1417.9,2,3,5,0.4,2-3,UNLV,1497.7,1613.7,NA,2026-07-28T09:40:08Z
2018,72,Pitt,ACC,1414.1,1,3,4,0.25,1-3,Georgia Tech,1584.6,1734.8,NA,2026-07-28T09:40:08Z
2018,73,GA Southern,Sun Belt,1411.1,1,2,3,0.333,1-2,Coastal,1694.4,1694.4,NA,2026-07-28T09:40:08Z
2018,74,TCU,Big 12,1408.4,4,9,13,0.308,4-9,Texas Tech,1624,1463.1,NA,2026-07-28T09:40:08Z
2018,75,Utah,Pac-12,1400.1,2,4,6,0.333,2-4,Oregon St,1787.7,1709.3,NA,2026-07-28T09:40:08Z
2018,76,Alcorn St,SWAC/MEAC,1394.1,1,2,3,0.333,1-2,AR-Pine Bluff,1187.4,1565.9,NA,2026-07-28T09:40:08Z
2018,77,Coppin St,SWAC/MEAC,1390.3,1,2,3,0.333,1-2,Florida A&M,1270.5,1593.5,NA,2026-07-28T09:40:08Z
2018,78,Campbell,Big South,1390.2,2,2,4,0.5,2-2,NC State,1613.5,1313.5,NA,2026-07-28T09:40:08Z
2018,79,Illinois,Big Ten,1383.1,1,2,3,0.333,1-2,Indiana,1521.2,1521.2,NA,2026-07-28T09:40:08Z
2018,80,South Alabama,Sun Belt,1369.5,1,3,4,0.25,1-3,Coastal,1694.4,1655.1,NA,2026-07-28T09:40:08Z
2018,81,Notre Dame,ACC,1368.2,1,5,6,0.167,1-5,Clemson,1784.9,1687.6,NA,2026-07-28T09:40:08Z
2018,82,W Carolina,SoCon,1367.1,1,2,3,0.333,1-2,The Citadel,717.3,1402,NA,2026-07-28T09:40:08Z
2018,83,Tennessee,SEC,1360.1,8,14,22,0.364,8-14,Georgia,1751.3,1494.8,NA,2026-07-28T09:40:08Z
2018,84,Virginia,ACC,1357.5,0,4,4,0,0-4,NA,NA,1741.4,NA,2026-07-28T09:40:08Z
2018,85,Western KY,C-USA,1347.4,1,3,4,0.25,1-3,Southern Miss,1464.1,1475.6,NA,2026-07-28T09:40:08Z
2018,86,Oklahoma St,Big 12,1346,8,10,18,0.444,8-10,Iowa,1611.5,1452.4,NA,2026-07-28T09:40:08Z
2018,87,Memphis,AAC,1327,1,3,4,0.25,1-3,UConn,1573,1599.2,NA,2026-07-28T09:40:08Z
2018,88,Holy Cross,Patriot,1319.6,1,2,3,0.333,1-2,Navy,1449.5,1449.5,NA,2026-07-28T09:40:08Z
2018,89,Cincinnati,AAC,1318.9,1,3,4,0.25,1-3,East Carolina,1677.2,1650.7,NA,2026-07-28T09:40:08Z
2018,90,Virginia Tech,ACC,1318.3,2,7,9,0.222,2-7,NC State,1613.5,1638.5,NA,2026-07-28T09:40:08Z
2018,91,Norfolk St,SWAC/MEAC,1310.8,1,3,4,0.25,1-3,Bethune,1638.5,1706.4,NA,2026-07-28T09:40:08Z
2018,92,Boston College,ACC,1294.6,0,3,3,0,0-3,NA,NA,1784.9,NA,2026-07-28T09:40:08Z
2018,93,Rice,AAC,1286.3,1,3,4,0.25,1-3,Southern Miss,1464.1,1500.2,NA,2026-07-28T09:40:08Z
2018,94,E Kentucky,ASUN/OVC,1279.6,0,3,3,0,0-3,NA,NA,1616.6,NA,2026-07-28T09:40:08Z
2018,95,Florida A&M,SWAC/MEAC,1270.5,1,2,3,0.333,1-2,MD Eastern,697.2,1242,NA,2026-07-28T09:40:08Z
2018,96,Oklahoma,Big 12,1240.3,4,4,8,0.5,4-4,TCU,1408.4,1284.7,NA,2026-07-28T09:40:08Z
2018,97,Indiana St,MVC,1236.5,0,3,3,0,0-3,NA,NA,1504.2,NA,2026-07-28T09:40:08Z
2018,98,UL Monroe,Sun Belt,1226.7,0,5,5,0,0-5,NA,NA,1754.6,NA,2026-07-28T09:40:08Z
2018,99,San Diego,WCC,1223.4,0,3,3,0,0-3,NA,NA,1733.1,NA,2026-07-28T09:40:08Z
2018,100,Oregon,Pac-12,1219.6,1,7,8,0.125,1-7,Stanford,1630.9,1622.4,NA,2026-07-28T09:40:08Z
2018,101,William & Mary,CAA,1206.1,0,3,3,0,0-3,NA,NA,1613.5,NA,2026-07-28T09:40:08Z
2018,102,Prairie View,SWAC/MEAC,1203.7,1,3,4,0.25,1-3,Miss Valley St,683.6,1319.2,NA,2026-07-28T09:40:08Z
2018,103,FGCU,ASUN/OVC,1190.2,0,4,4,0,0-4,NA,NA,1563,NA,2026-07-28T09:40:08Z
2018,104,AR-Pine Bluff,SWAC/MEAC,1187.4,0,3,3,0,0-3,NA,NA,1548.7,NA,2026-07-28T09:40:08Z
2018,105,Cal Poly,Big West,1186.9,0,3,3,0,0-3,NA,NA,1503.6,NA,2026-07-28T09:40:08Z
2018,106,Butler,Big East,1176.8,0,3,3,0,0-3,NA,NA,1521.2,NA,2026-07-28T09:40:08Z
2018,107,Old Dominion,AAC,1168.8,0,3,3,0,0-3,NA,NA,1464.1,NA,2026-07-28T09:40:08Z
2018,108,Troy,Sun Belt,1168.6,1,1,2,0.5,1-1,Auburn,1537.3,1654.5,NA,2026-07-28T09:40:08Z
2018,109,Washington St,Pac-12,1163.3,0,5,5,0,0-5,NA,NA,1693.6,NA,2026-07-28T09:40:08Z
2018,110,Jax State,C-USA,1158.3,1,1,2,0.5,1-1,Alabama,1521.5,1521.5,NA,2026-07-28T09:40:08Z
2018,111,Marshall,Sun Belt,1111.6,0,3,3,0,0-3,NA,NA,1464.1,NA,2026-07-28T09:40:08Z
2018,112,Little Rock,Sun Belt,1107.4,1,4,5,0.2,1-4,Georgia St,370.3,1338.8,NA,2026-07-28T09:40:08Z
2018,113,Mount St Marys,Other D1,1103.6,0,4,4,0,0-4,NA,NA,1610.9,NA,2026-07-28T09:40:08Z
2018,114,Belmont,MVC,1084.9,0,4,4,0,0-4,NA,NA,1552.5,NA,2026-07-28T09:40:08Z
2018,115,UAB,C-USA,1080.3,0,4,4,0,0-4,NA,NA,1478.4,NA,2026-07-28T09:40:08Z
2018,116,Charleston,CAA,969,1,0,1,1,1-0,South Carolina,1613.5,1613.5,NA,2026-07-28T09:40:08Z
2018,117,Samford,SoCon,962.7,1,0,1,1,1-0,Auburn,1537.3,1537.3,NA,2026-07-28T09:40:08Z
2018,118,SE Louisiana,WAC/Southland,931.3,1,1,2,0.5,1-1,Houston,1608.4,1608.4,NA,2026-07-28T09:40:08Z
2018,119,Oral Roberts,Summit,906.7,1,1,2,0.5,1-1,Oklahoma St,1346,1293.2,NA,2026-07-28T09:40:08Z
2018,120,MTSU,C-USA,891.6,1,1,2,0.5,1-1,Vanderbilt,1509.9,1509.9,NA,2026-07-28T09:40:08Z
2018,121,New Orleans,Sun Belt,836.9,1,0,1,1,1-0,Southern Miss,1464.1,1464.1,NA,2026-07-28T09:40:08Z
2018,122,Murray St,ASUN/OVC,814.5,1,1,2,0.5,1-1,E Illinois,311.5,885.4,NA,2026-07-28T09:40:08Z
2018,123,Rutgers,Big Ten,735.1,0,2,2,0,0-2,NA,NA,1671.6,NA,2026-07-28T09:40:08Z
2018,124,Texas St,Sun Belt,730.6,0,2,2,0,0-2,NA,NA,1610.9,NA,2026-07-28T09:40:08Z
2018,125,McNeese,WAC/Southland,725.8,0,2,2,0,0-2,NA,NA,1613.9,NA,2026-07-28T09:40:08Z
2018,126,James Madison,Sun Belt,722.7,0,2,2,0,0-2,NA,NA,1613.5,NA,2026-07-28T09:40:08Z
2018,127,Richmond,A-10,722.2,0,2,2,0,0-2,NA,NA,1651,NA,2026-07-28T09:40:08Z
2018,128,Gardner-Webb,Big South,722,0,2,2,0,0-2,NA,NA,1598.3,NA,2026-07-28T09:40:08Z
2018,129,Santa Clara,WCC,719.8,0,2,2,0,0-2,NA,NA,1630.9,NA,2026-07-28T09:40:08Z
2018,130,Jacksonville,ASUN/OVC,717.4,0,2,2,0,0-2,NA,NA,1610.9,NA,2026-07-28T09:40:08Z
2018,131,The Citadel,SoCon,717.3,0,2,2,0,0-2,NA,NA,1490.3,NA,2026-07-28T09:40:08Z
2018,132,MD Eastern,Other D1,697.2,0,2,2,0,0-2,NA,NA,1454.5,NA,2026-07-28T09:40:08Z
2018,133,Miss Valley St,SWAC/MEAC,683.6,0,2,2,0,0-2,NA,NA,1382.5,NA,2026-07-28T09:40:08Z
2018,134,Radford,Big South,600.8,1,0,1,1,1-0,Liberty,501.9,501.9,NA,2026-07-28T09:40:08Z
2018,135,Arkansas St,Sun Belt,594,0,2,2,0,0-2,NA,NA,1094.3,NA,2026-07-28T09:40:08Z
2018,136,Rhode Island,A-10,554.3,1,0,1,1,1-0,UConn,1573,1573,NA,2026-07-28T09:40:08Z
2018,137,UT Arlington,Sun Belt,510.8,1,0,1,1,1-0,Arkansas St,594,594,NA,2026-07-28T09:40:08Z
2018,138,Columbia,Ivy League,507.6,1,0,1,1,1-0,Yale,242.4,242.4,NA,2026-07-28T09:40:08Z
2018,139,Liberty,C-USA,501.9,0,2,2,0,0-2,NA,NA,1099.6,NA,2026-07-28T09:40:08Z
2018,140,High Point,Big South,447.8,1,0,1,1,1-0,Charleston So,302.2,302.2,NA,2026-07-28T09:40:08Z
2018,141,Northeastern,CAA,372.7,0,1,1,0,0-1,NA,NA,1573,NA,2026-07-28T09:40:08Z
2018,142,New Mexico St,Mountain West,372.5,0,1,1,0,0-1,NA,NA,1624,NA,2026-07-28T09:40:08Z
2018,143,Gonzaga,WCC,372.3,0,1,1,0,0-1,NA,NA,1630.9,NA,2026-07-28T09:40:08Z
2018,144,Sam Houston,C-USA,372.3,0,1,1,0,0-1,NA,NA,1594.4,NA,2026-07-28T09:40:08Z
2018,145,South Florida,AAC,371.3,0,1,1,0,0-1,NA,NA,1659.7,NA,2026-07-28T09:40:08Z
2018,146,BYU,WCC,370.8,0,1,1,0,0-1,NA,NA,1630.9,NA,2026-07-28T09:40:08Z
2018,147,Kennesaw St,C-USA,370.7,0,1,1,0,0-1,NA,NA,1784.9,NA,2026-07-28T09:40:08Z
2018,148,San Francisco,WCC,370.7,0,1,1,0,0-1,NA,NA,1630.9,NA,2026-07-28T09:40:08Z
2018,149,St John's,Big East,370.7,0,1,1,0,0-1,NA,NA,1671.6,NA,2026-07-28T09:40:08Z
2018,150,UCF,AAC,370.7,0,1,1,0,0-1,NA,NA,1677.2,NA,2026-07-28T09:40:08Z
2018,151,Missouri St,MVC,370.4,0,1,1,0,0-1,NA,NA,1470.1,NA,2026-07-28T09:40:08Z
2018,152,Georgia St,Sun Belt,370.3,0,1,1,0,0-1,NA,NA,1107.4,NA,2026-07-28T09:40:08Z
2018,153,N'Western St,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1616.9,NA,2026-07-28T09:40:08Z
2018,154,UNC Asheville,Big South,369.7,0,1,1,0,0-1,NA,NA,1703.7,NA,2026-07-28T09:40:08Z
2018,155,Davidson,A-10,368.8,0,1,1,0,0-1,NA,NA,1598.3,NA,2026-07-28T09:40:08Z
2018,156,Wofford,SoCon,368.6,0,1,1,0,0-1,NA,NA,1677.2,NA,2026-07-28T09:40:08Z
2018,157,UC Davis,Big West,368,0,1,1,0,0-1,NA,NA,1630.9,NA,2026-07-28T09:40:08Z
2018,158,Concordia St P,Other D1,367.9,0,1,1,0,0-1,NA,NA,1671.6,NA,2026-07-28T09:40:08Z
2018,159,Presbyterian,Big South,367.5,0,1,1,0,0-1,NA,NA,1784.9,NA,2026-07-28T09:40:08Z
2018,160,Southern,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1771.7,NA,2026-07-28T09:40:08Z
2018,161,Texas A&M-CC,Other D1,367.2,0,1,1,0,0-1,NA,NA,1610.9,NA,2026-07-28T09:40:08Z
2018,162,SC Upstate,Big South,366.8,0,1,1,0,0-1,NA,NA,1530.7,NA,2026-07-28T09:40:08Z
2018,163,Nicholls,WAC/Southland,366.6,0,1,1,0,0-1,NA,NA,1616.9,NA,2026-07-28T09:40:08Z
2018,164,UC Irvine,Big West,366.5,0,1,1,0,0-1,NA,NA,1503.6,NA,2026-07-28T09:40:08Z
2018,165,Sacred Heart,MAAC,365.8,0,1,1,0,0-1,NA,NA,1573,NA,2026-07-28T09:40:08Z
2018,166,Longwood,Big South,364.9,0,1,1,0,0-1,NA,NA,1390.2,NA,2026-07-28T09:40:08Z
2018,167,SIUE,ASUN/OVC,364.9,0,1,1,0,0-1,NA,NA,1470.1,NA,2026-07-28T09:40:08Z
2018,168,Alabama A&M,SWAC/MEAC,363.5,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-07-28T09:40:08Z
2018,169,CSU Northridge,Other D1,363.5,0,1,1,0,0-1,NA,NA,1503.6,NA,2026-07-28T09:40:08Z
2018,170,LMU,WCC,363.2,0,1,1,0,0-1,NA,NA,1503.6,NA,2026-07-28T09:40:08Z
2018,171,UT Martin,ASUN/OVC,363.2,0,1,1,0,0-1,NA,NA,1360.1,NA,2026-07-28T09:40:08Z
2018,172,E Illinois,ASUN/OVC,311.5,0,1,1,0,0-1,NA,NA,814.5,NA,2026-07-28T09:40:08Z
2018,173,Charleston So,Big South,302.2,0,1,1,0,0-1,NA,NA,447.8,NA,2026-07-28T09:40:08Z
2018,174,Yale,Ivy League,242.4,0,1,1,0,0-1,NA,NA,507.6,NA,2026-07-28T09:40:08Z
