season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,43,Washington,Pac-12,1484.3,2,3,5,0.4,2-3,Fullerton,1513.5,1633.9,NA,2026-06-14T20:21:52Z
2018,44,Tennessee,SEC,1476,9,8,17,0.529,9-8,Georgia,1748.8,1373.6,NA,2026-06-14T20:21:52Z
2018,45,Minnesota,Big Ten,1475.1,4,3,7,0.571,4-3,Indiana,1240.4,1345.1,NA,2026-06-14T20:21:52Z
2018,46,Northeastern,CAA,1474,1,2,3,0.333,1-2,Auburn,1767.7,1767.7,NA,2026-06-14T20:21:52Z
2018,47,Virginia,ACC,1471,5,6,11,0.455,5-6,Duke,1578.8,1490,NA,2026-06-14T20:21:52Z
2018,48,Utah Valley,Other D1,1469,1,2,3,0.333,1-2,Mississippi St,1685,1685,NA,2026-06-14T20:21:52Z
2018,49,Houston,AAC,1468.5,3,3,6,0.5,3-3,East Carolina,1610,1600.2,NA,2026-06-14T20:21:52Z
2018,50,Vanderbilt,SEC,1465.5,6,12,18,0.333,6-12,Mississippi St,1685,1540,NA,2026-06-14T20:21:52Z
2018,51,USC,Pac-12,1462.5,2,3,5,0.4,2-3,Arkansas,1828.1,1692.2,NA,2026-06-14T20:21:52Z
2018,52,Air Force,Mountain West,1457.5,1,2,3,0.333,1-2,Dallas Baptist,1541.2,1541.2,NA,2026-06-14T20:21:52Z
2018,53,James Madison,Sun Belt,1454.5,1,2,3,0.333,1-2,Tennessee,1476,1512.7,NA,2026-06-14T20:21:52Z
2018,54,Miami,ACC,1453.3,3,4,7,0.429,3-4,Florida St,1540.7,1330.3,NA,2026-06-14T20:21:52Z
2018,55,Coastal,Sun Belt,1450.1,6,5,11,0.545,6-5,Louisiana,1518.4,1272.7,NA,2026-06-14T20:21:52Z
2018,56,UCLA,Pac-12,1440,7,7,14,0.5,7-7,Minnesota,1475.1,1319.6,NA,2026-06-14T20:21:52Z
2018,57,Kansas,Big 12,1439.6,3,2,5,0.6,3-2,St John's,1160.6,1312.6,NA,2026-06-14T20:21:52Z
2018,58,Morehead St,ASUN/OVC,1419.4,1,2,3,0.333,1-2,Tennessee,1476,1589.2,NA,2026-06-14T20:21:52Z
2018,59,UC Irvine,Big West,1414.6,1,3,4,0.25,1-3,TCU,1536.9,1512.7,NA,2026-06-14T20:21:52Z
2018,60,Long Beach St,Big West,1414.4,3,5,8,0.375,3-5,Ole Miss,1622.9,1586.7,NA,2026-06-14T20:21:52Z
2018,61,Alabama,SEC,1405.7,8,8,16,0.5,8-8,Mississippi St,1685,1318.3,NA,2026-06-14T20:21:52Z
2018,62,Tulane,AAC,1400.8,3,7,10,0.3,3-7,UConn,1561,1558.6,NA,2026-06-14T20:21:52Z
2018,63,Hartford,America East,1399.6,0,3,3,0,0-3,NA,NA,1944,NA,2026-06-14T20:21:52Z
2018,64,Hawai'i,Mountain West,1393.9,1,2,3,0.333,1-2,LSU,1662.9,1662.9,NA,2026-06-14T20:21:52Z
2018,65,Sam Houston,C-USA,1383.7,1,2,3,0.333,1-2,Vanderbilt,1465.5,1590.5,NA,2026-06-14T20:21:52Z
2018,66,California,Pac-12,1381.6,1,3,4,0.25,1-3,Stanford,1794.7,1756,NA,2026-06-14T20:21:52Z
2018,67,Maine,America East,1378.7,1,2,3,0.333,1-2,Miami,1453.3,1453.3,NA,2026-06-14T20:21:52Z
2018,68,Cincinnati,AAC,1356.7,1,3,4,0.25,1-3,Indiana,1240.4,1417.1,NA,2026-06-14T20:21:52Z
2018,69,Campbell,Big South,1356,1,2,3,0.333,1-2,NC State,1586.1,1586.1,NA,2026-06-14T20:21:52Z
2018,70,Memphis,AAC,1348.3,1,3,4,0.25,1-3,UConn,1561,1539.8,NA,2026-06-14T20:21:52Z
2018,71,Virginia Tech,ACC,1331.3,1,2,3,0.333,1-2,Duke,1578.8,1578.8,NA,2026-06-14T20:21:52Z
2018,72,Stony Brook,CAA,1303.4,0,3,3,0,0-3,NA,NA,1793.5,NA,2026-06-14T20:21:52Z
2018,73,Rhode Island,A-10,1301.1,0,3,3,0,0-3,NA,NA,1793.5,NA,2026-06-14T20:21:52Z
2018,74,BYU,WCC,1299.3,0,3,3,0,0-3,NA,NA,1767.7,NA,2026-06-14T20:21:52Z
2018,75,High Point,Big South,1282.2,2,0,2,1,2-0,Coastal,1450.1,1450.1,NA,2026-06-14T20:21:52Z
2018,76,New Mexico St,Mountain West,1275.7,1,4,5,0.2,1-4,Alabama,1405.7,1517.4,NA,2026-06-14T20:21:52Z
2018,77,Northwestern,Big Ten,1272.7,1,3,4,0.25,1-3,Texas,1538.7,1538.7,NA,2026-06-14T20:21:52Z
2018,78,Illinois,Big Ten,1271.3,2,2,4,0.5,2-2,UCLA,1440,1290.3,NA,2026-06-14T20:21:52Z
2018,79,Charlotte,AAC,1269.2,0,3,3,0,0-3,NA,NA,1610,NA,2026-06-14T20:21:52Z
2018,80,Oklahoma,Big 12,1251.2,2,4,6,0.333,2-4,Alabama,1405.7,1460.2,NA,2026-06-14T20:21:52Z
2018,81,E Illinois,ASUN/OVC,1247.8,0,3,3,0,0-3,NA,NA,1622.9,NA,2026-06-14T20:21:52Z
2018,82,Princeton,Ivy League,1247.8,0,3,3,0,0-3,NA,NA,1664.8,NA,2026-06-14T20:21:52Z
2018,83,UMBC,America East,1243.1,0,3,3,0,0-3,NA,NA,1594.7,NA,2026-06-14T20:21:52Z
2018,84,Indiana,Big Ten,1240.4,4,8,12,0.333,4-8,Illinois,1271.3,1296,NA,2026-06-14T20:21:52Z
2018,85,W Carolina,SoCon,1233.8,0,4,4,0,0-4,NA,NA,1683.3,NA,2026-06-14T20:21:52Z
2018,86,La Salle,A-10,1231.9,0,3,3,0,0-3,NA,NA,1594.7,NA,2026-06-14T20:21:52Z
2018,87,Liberty,C-USA,1228.1,0,4,4,0,0-4,NA,NA,1685.3,NA,2026-06-14T20:21:52Z
2018,88,Pacific,WCC,1226.3,1,2,3,0.333,1-2,Indiana,1240.4,1240.4,NA,2026-06-14T20:21:52Z
2018,89,Georgia Tech,ACC,1222.9,0,6,6,0,0-6,NA,NA,1811.8,NA,2026-06-14T20:21:52Z
2018,90,Belmont,MVC,1199.2,0,3,3,0,0-3,NA,NA,1566.2,NA,2026-06-14T20:21:52Z
2018,91,Old Dominion,AAC,1197.4,0,3,3,0,0-3,NA,NA,1532.6,NA,2026-06-14T20:21:52Z
2018,92,Toledo,MAC,1197.3,0,4,4,0,0-4,NA,NA,1727.3,NA,2026-06-14T20:21:52Z
2018,93,William & Mary,CAA,1170.6,0,4,4,0,0-4,NA,NA,1557.3,NA,2026-06-14T20:21:52Z
2018,94,UAB,C-USA,1162,0,4,4,0,0-4,NA,NA,1591.4,NA,2026-06-14T20:21:52Z
2018,95,St John's,Big East,1160.6,0,3,3,0,0-3,NA,NA,1439.6,NA,2026-06-14T20:21:52Z
2018,96,UNC Asheville,Big South,1154.9,0,5,5,0,0-5,NA,NA,1585.8,NA,2026-06-14T20:21:52Z
2018,97,Cal Poly,Big West,1150.6,0,3,3,0,0-3,NA,NA,1440,NA,2026-06-14T20:21:52Z
2018,98,UT Arlington,Sun Belt,1150.1,1,1,2,0.5,1-1,Texas A&M,1639.8,1588.3,NA,2026-06-14T20:21:52Z
2018,99,South Alabama,Sun Belt,1121.9,0,5,5,0,0-5,NA,NA,1597.8,NA,2026-06-14T20:21:52Z
2018,100,UL Monroe,Sun Belt,1103.7,0,3,3,0,0-3,NA,NA,1450.1,NA,2026-06-14T20:21:52Z
2018,101,Utah,Pac-12,1067.3,0,4,4,0,0-4,NA,NA,1509.3,NA,2026-06-14T20:21:52Z
2018,102,Ohio State,Big Ten,1029.1,1,1,2,0.5,1-1,Coastal,1450.1,1450.1,NA,2026-06-14T20:21:52Z
2018,103,SE Louisiana,WAC/Southland,930.3,1,1,2,0.5,1-1,LSU,1662.9,1662.9,NA,2026-06-14T20:21:52Z
2018,104,Charleston So,Big South,928.6,1,1,2,0.5,1-1,Georgia,1748.8,1808.7,NA,2026-06-14T20:21:52Z
2018,105,Rice,AAC,790.1,1,0,1,1,1-0,TCU,1536.9,1536.9,NA,2026-06-14T20:21:52Z
2018,106,Stetson,ASUN/OVC,737.8,0,2,2,0,0-2,NA,NA,1720.8,NA,2026-06-14T20:21:52Z
2018,107,GA Southern,Sun Belt,736.2,0,2,2,0,0-2,NA,NA,1532.6,NA,2026-06-14T20:21:52Z
2018,108,VCU,A-10,734.1,1,0,1,1,1-0,East Carolina,1610,1610,NA,2026-06-14T20:21:52Z
2018,109,Oregon,Pac-12,733.2,0,2,2,0,0-2,NA,NA,1944,NA,2026-06-14T20:21:52Z
2018,110,McNeese,WAC/Southland,733,1,0,1,1,1-0,Mississippi St,1685,1685,NA,2026-06-14T20:21:52Z
2018,111,N'Western St,WAC/Southland,729.5,0,2,2,0,0-2,NA,NA,1639.8,NA,2026-06-14T20:21:52Z
2018,112,Michigan St,Big Ten,725.9,0,2,2,0,0-2,NA,NA,1654.3,NA,2026-06-14T20:21:52Z
2018,113,Washington St,Pac-12,722.7,0,2,2,0,0-2,NA,NA,1944,NA,2026-06-14T20:21:52Z
2018,114,Gardner-Webb,Big South,719.7,0,2,2,0,0-2,NA,NA,1578.8,NA,2026-06-14T20:21:52Z
2018,115,AR-Pine Bluff,SWAC/MEAC,716.9,0,2,2,0,0-2,NA,NA,1549.4,NA,2026-06-14T20:21:52Z
2018,116,Dayton,A-10,713.4,0,2,2,0,0-2,NA,NA,1828.1,NA,2026-06-14T20:21:52Z
2018,117,Sacred Heart,MAAC,713.1,0,2,2,0,0-2,NA,NA,1612,NA,2026-06-14T20:21:52Z
2018,118,Alabama A&M,SWAC/MEAC,703.2,0,2,2,0,0-2,NA,NA,1500.2,NA,2026-06-14T20:21:52Z
2018,119,N Kentucky,Horizon,660.2,1,0,1,1,1-0,Kentucky,1620.9,1620.9,NA,2026-06-14T20:21:52Z
2018,120,Louisiana Tech,Sun Belt,658.9,1,0,1,1,1-0,Texas A&M,1639.8,1639.8,NA,2026-06-14T20:21:52Z
2018,121,MTSU,C-USA,658.3,1,0,1,1,1-0,Tennessee,1476,1476,NA,2026-06-14T20:21:52Z
2018,122,Purdue,Big Ten,656.1,1,0,1,1,1-0,Indiana,1240.4,1240.4,NA,2026-06-14T20:21:52Z
2018,123,UNLV,Mountain West,653.1,1,0,1,1,1-0,Utah,1067.3,1067.3,NA,2026-06-14T20:21:52Z
2018,124,Canisius,MAAC,554.6,1,0,1,1,1-0,NC State,1586.1,1586.1,NA,2026-06-14T20:21:52Z
2018,125,Oral Roberts,Summit,554.6,1,0,1,1,1-0,Oklahoma St,1514.7,1514.7,NA,2026-06-14T20:21:52Z
2018,126,ETSU,SoCon,554,1,0,1,1,1-0,Tennessee,1476,1476,NA,2026-06-14T20:21:52Z
2018,127,FAU,AAC,553.7,1,0,1,1,1-0,Miami,1453.3,1453.3,NA,2026-06-14T20:21:52Z
2018,128,Bradley,MVC,372.6,0,1,1,0,0-1,NA,NA,1882.5,NA,2026-06-14T20:21:52Z
2018,129,Baylor,Big 12,372.2,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-06-14T20:21:52Z
2018,130,Georgia St,Sun Belt,372.2,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-06-14T20:21:52Z
2018,131,Jax State,C-USA,372,0,1,1,0,0-1,NA,NA,1405.7,NA,2026-06-14T20:21:52Z
2018,132,South Florida,AAC,372,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-14T20:21:52Z
2018,133,Texas St,Sun Belt,371.6,0,1,1,0,0-1,NA,NA,1538.7,NA,2026-06-14T20:21:52Z
2018,134,San Francisco,WCC,371.5,0,1,1,0,0-1,NA,NA,1794.7,NA,2026-06-14T20:21:52Z
2018,135,Richmond,A-10,371.1,0,1,1,0,0-1,NA,NA,1720.8,NA,2026-06-14T20:21:52Z
2018,136,Incarnate Word,WAC/Southland,370.6,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-06-14T20:21:52Z
2018,137,Wichita St,AAC,370.5,0,1,1,0,0-1,NA,NA,1594.7,NA,2026-06-14T20:21:52Z
2018,138,Portland,WCC,370.4,0,1,1,0,0-1,NA,NA,1944,NA,2026-06-14T20:21:52Z
2018,139,Santa Clara,WCC,370.4,0,1,1,0,0-1,NA,NA,1794.7,NA,2026-06-14T20:21:52Z
2018,140,Wofford,SoCon,370,0,1,1,0,0-1,NA,NA,1868.6,NA,2026-06-14T20:21:52Z
2018,141,New Mexico,Mountain West,369.3,0,1,1,0,0-1,NA,NA,1555.3,NA,2026-06-14T20:21:52Z
2018,142,San Diego,WCC,369.2,0,1,1,0,0-1,NA,NA,1555.3,NA,2026-06-14T20:21:52Z
2018,143,Presbyterian,Big South,369,0,1,1,0,0-1,NA,NA,1868.6,NA,2026-06-14T20:21:52Z
2018,144,Indiana St,MVC,368.8,0,1,1,0,0-1,NA,NA,1465.5,NA,2026-06-14T20:21:52Z
2018,145,Southern,SWAC/MEAC,368.6,0,1,1,0,0-1,NA,NA,1662.9,NA,2026-06-14T20:21:52Z
2018,146,North Florida,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-14T20:21:52Z
2018,147,Little Rock,Sun Belt,367.8,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-06-14T20:21:52Z
2018,148,Norfolk St,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1610,NA,2026-06-14T20:21:52Z
2018,149,UT Rio Grande,WAC/Southland,367.8,0,1,1,0,0-1,NA,NA,1536.9,NA,2026-06-14T20:21:52Z
2018,150,Austin Peay,ASUN/OVC,367.5,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-06-14T20:21:52Z
2018,151,E Kentucky,ASUN/OVC,367.5,0,1,1,0,0-1,NA,NA,1620.9,NA,2026-06-14T20:21:52Z
2018,152,Prairie View,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-06-14T20:21:52Z
2018,153,Concordia St P,Other D1,366.7,0,1,1,0,0-1,NA,NA,1475.1,NA,2026-06-14T20:21:52Z
2018,154,The Citadel,SoCon,366.5,0,1,1,0,0-1,NA,NA,1748.8,NA,2026-06-14T20:21:52Z
2018,155,Kennesaw St,C-USA,365.5,0,1,1,0,0-1,NA,NA,1748.8,NA,2026-06-14T20:21:52Z
2018,156,Bowling Green,MAC,365.3,0,1,1,0,0-1,NA,NA,1586.1,NA,2026-06-14T20:21:52Z
2018,157,LMU,WCC,365.1,0,1,1,0,0-1,NA,NA,1440,NA,2026-06-14T20:21:52Z
2018,158,NC A&T,SWAC/MEAC,364.7,0,1,1,0,0-1,NA,NA,1664.8,NA,2026-06-14T20:21:52Z
2018,159,Alabama St,SWAC/MEAC,364.5,0,1,1,0,0-1,NA,NA,1405.7,NA,2026-06-14T20:21:52Z
2018,160,Davidson,A-10,364.2,0,1,1,0,0-1,NA,NA,1471,NA,2026-06-14T20:21:52Z
