season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,25,Coastal,Sun Belt,1803.2,21,12,33,0.636,21-12,North Carolina,1874,1563.8,NA,2026-08-05T20:28:44Z
2018,26,Charleston,CAA,1795,5,3,8,0.625,5-3,South Carolina,1852.4,1582.1,NA,2026-08-05T20:28:44Z
2018,27,Texas A&M,SEC,1793.6,32,15,47,0.681,32-15,Vanderbilt,1882.9,1595.1,NA,2026-08-05T20:28:44Z
2018,28,Stetson,ASUN/OVC,1778.5,12,4,16,0.75,12-4,Florida St,1854.7,1495,NA,2026-08-05T20:28:44Z
2018,29,Oklahoma,Big 12,1770.7,14,12,26,0.538,14-12,Mississippi St,1947.3,1712.8,NA,2026-08-05T20:28:44Z
2018,30,NC State,ACC,1768.7,31,13,44,0.705,31-13,North Carolina,1874,1568.1,NA,2026-08-05T20:28:44Z
2018,31,LSU,SEC,1764,30,20,50,0.6,30-20,Arkansas,2041.9,1641.3,NA,2026-08-05T20:28:44Z
2018,32,Baylor,Big 12,1760.2,8,9,17,0.471,8-9,UCLA,1870.9,1751.9,NA,2026-08-05T20:28:44Z
2018,33,UNC Wilmington,CAA,1756.4,9,6,15,0.6,9-6,North Carolina,1874,1717.9,NA,2026-08-05T20:28:44Z
2018,34,Georgia,SEC,1752.6,25,19,44,0.568,25-19,Arkansas,2041.9,1657.1,NA,2026-08-05T20:28:44Z
2018,35,Houston,AAC,1749.5,16,12,28,0.571,16-12,East Carolina,1858,1665.8,NA,2026-08-05T20:28:44Z
2018,36,Missouri,SEC,1747.6,27,14,41,0.659,27-14,Vanderbilt,1882.9,1525.4,NA,2026-08-05T20:28:44Z
2018,37,UCF,AAC,1744.5,4,2,6,0.667,4-2,Florida,1847.6,1723.9,NA,2026-08-05T20:28:44Z
2018,38,Arizona,Pac-12,1741.9,2,5,7,0.286,2-5,Oregon St,2123.2,1981.5,NA,2026-08-05T20:28:44Z
2018,39,TCU,Big 12,1731.8,13,14,27,0.481,13-14,UC Irvine,1894.2,1654.5,NA,2026-08-05T20:28:44Z
2018,40,Kent State,MAC,1731.7,5,4,9,0.556,5-4,Arkansas,2041.9,1755.3,NA,2026-08-05T20:28:44Z
2018,41,Kentucky,SEC,1729.3,25,14,39,0.641,25-14,Mississippi St,1947.3,1621,NA,2026-08-05T20:28:44Z
2018,42,Mercer,SoCon,1728.8,4,2,6,0.667,4-2,Florida,1847.6,1656.8,NA,2026-08-05T20:28:44Z
2018,43,Fullerton,Big West,1727.6,8,13,21,0.381,8-13,Oregon St,2123.2,1813.1,NA,2026-08-05T20:28:44Z
2018,44,Gonzaga,WCC,1723.8,4,4,8,0.5,4-4,Canisius,1617.4,1650,NA,2026-08-05T20:28:44Z
2018,45,Indiana,Big Ten,1722.6,19,9,28,0.679,19-9,Texas A&M,1793.6,1498.5,NA,2026-08-05T20:28:44Z
2018,46,Illinois,Big Ten,1720,3,2,5,0.6,3-2,UCLA,1870.9,1777.2,NA,2026-08-05T20:28:44Z
2018,47,N'Western St,WAC/Southland,1716.2,5,4,9,0.556,5-4,New Orleans,1675.3,1663,NA,2026-08-05T20:28:44Z
2018,48,Virginia,ACC,1712.8,12,9,21,0.571,12-9,North Carolina,1874,1624.2,NA,2026-08-05T20:28:44Z
2018,49,FAU,AAC,1711.7,8,5,13,0.615,8-5,Florida,1847.6,1636.9,NA,2026-08-05T20:28:44Z
2018,50,Wichita St,AAC,1703.6,9,9,18,0.5,9-9,East Carolina,1858,1669.4,NA,2026-08-05T20:28:44Z
2018,51,Southern Miss,Sun Belt,1702.2,26,13,39,0.667,26-13,Mississippi St,1947.3,1550.5,NA,2026-08-05T20:28:44Z
2018,52,Saint Louis,A-10,1701.7,3,2,5,0.6,3-2,George Mason,1619.9,1597.8,NA,2026-08-05T20:28:44Z
2018,53,UConn,Big East,1698.6,11,9,20,0.55,11-9,East Carolina,1858,1696.5,NA,2026-08-05T20:28:44Z
2018,54,Morehead St,ASUN/OVC,1693.6,6,6,12,0.5,6-6,Tennessee Tech,1867.3,1729.4,NA,2026-08-05T20:28:44Z
2018,55,High Point,Big South,1690.7,5,2,7,0.714,5-2,Coastal,1803.2,1597.8,NA,2026-08-05T20:28:44Z
2018,56,Troy,Sun Belt,1685.4,6,11,17,0.353,6-11,Auburn,1836.8,1763.9,NA,2026-08-05T20:28:44Z
2018,57,South Florida,AAC,1684.5,7,8,15,0.467,7-8,North Carolina,1874,1724.7,NA,2026-08-05T20:28:44Z
2018,58,New Orleans,Sun Belt,1675.3,5,5,10,0.5,5-5,Texas,1815.1,1658.7,NA,2026-08-05T20:28:44Z
2018,59,Wright St,Horizon,1675.2,3,2,5,0.6,3-2,UIC,1527.2,1572.6,NA,2026-08-05T20:28:44Z
2018,60,Alabama,SEC,1665.5,22,17,39,0.564,22-17,Ole Miss,1928,1620.4,NA,2026-08-05T20:28:44Z
2018,61,West Virginia,Big 12,1662.5,3,4,7,0.429,3-4,Texas Tech,1828.9,1767.5,NA,2026-08-05T20:28:44Z
2018,62,Purdue,Big Ten,1661.6,5,5,10,0.5,5-5,Indiana,1722.6,1686,NA,2026-08-05T20:28:44Z
2018,63,USC,Pac-12,1658.2,3,8,11,0.273,3-8,Oregon St,2123.2,1973.7,NA,2026-08-05T20:28:44Z
2018,64,Jax State,C-USA,1658.1,3,2,5,0.6,3-2,Alabama,1665.5,1541.3,NA,2026-08-05T20:28:44Z
2018,65,Kansas,Big 12,1653.8,5,7,12,0.417,5-7,Texas Tech,1828.9,1753.4,NA,2026-08-05T20:28:44Z
2018,66,Louisiana Tech,Sun Belt,1649.8,4,4,8,0.5,4-4,Texas A&M,1793.6,1676.8,NA,2026-08-05T20:28:44Z
2018,67,App State,Sun Belt,1647.6,1,2,3,0.333,1-2,Coastal,1803.2,1826.8,NA,2026-08-05T20:28:44Z
2018,68,Sacramento St,Big West,1635.5,4,2,6,0.667,4-2,New Mexico St,1558.9,1416.4,NA,2026-08-05T20:28:44Z
2018,69,Georgia Tech,ACC,1634.3,4,12,16,0.25,4-12,Florida St,1854.7,1814.3,NA,2026-08-05T20:28:44Z
2018,70,Miami,ACC,1633.5,8,8,16,0.5,8-8,Florida,1847.6,1627.9,NA,2026-08-05T20:28:44Z
2018,71,Dallas Baptist,AAC,1621.2,12,9,21,0.571,12-9,Texas Tech,1828.9,1538.4,NA,2026-08-05T20:28:44Z
2018,72,George Mason,A-10,1619.9,3,3,6,0.5,3-3,G Washington,1496.1,1588.2,NA,2026-08-05T20:28:44Z
2018,73,Canisius,MAAC,1617.4,5,2,7,0.714,5-2,NC State,1768.7,1429.9,NA,2026-08-05T20:28:44Z
2018,74,Maryland,Big Ten,1612.7,2,1,3,0.667,2-1,Tennessee,1593.7,1593.7,NA,2026-08-05T20:28:44Z
2018,75,Presbyterian,Big South,1610.4,1,2,3,0.333,1-2,South Carolina,1852.4,1872.7,NA,2026-08-05T20:28:44Z
2018,76,Army,Patriot,1607.5,5,3,8,0.625,5-3,NC State,1768.7,1554.8,NA,2026-08-05T20:28:44Z
2018,77,Long Beach St,Big West,1607.1,4,7,11,0.364,4-7,Ole Miss,1928,1828.5,NA,2026-08-05T20:28:44Z
2018,78,St John's,Big East,1598.5,5,7,12,0.417,5-7,North Carolina,1874,1597.5,NA,2026-08-05T20:28:44Z
2018,79,San Diego St,Mountain West,1596.3,3,3,6,0.5,3-3,UNLV,1538.4,1671.7,NA,2026-08-05T20:28:44Z
2018,80,Tennessee,SEC,1593.7,20,19,39,0.513,20-19,Vanderbilt,1882.9,1544,NA,2026-08-05T20:28:44Z
2018,81,Oklahoma St,Big 12,1593.5,6,11,17,0.353,6-11,Baylor,1760.2,1752.2,NA,2026-08-05T20:28:44Z
2018,82,South Alabama,Sun Belt,1592.9,10,11,21,0.476,10-11,Coastal,1803.2,1667.7,NA,2026-08-05T20:28:44Z
2018,83,Tulane,AAC,1591.9,4,9,13,0.308,4-9,LSU,1764,1784.5,NA,2026-08-05T20:28:44Z
2018,84,Missouri St,MVC,1583.9,5,7,12,0.417,5-7,Saint Louis,1701.7,1725.4,NA,2026-08-05T20:28:44Z
2018,85,Rice,AAC,1581.7,4,9,13,0.308,4-9,TCU,1731.8,1734.2,NA,2026-08-05T20:28:44Z
2018,86,Memphis,AAC,1574.2,1,5,6,0.167,1-5,Mississippi St,1947.3,1852.2,NA,2026-08-05T20:28:44Z
2018,87,Wake Forest,ACC,1573.6,4,12,16,0.25,4-12,Florida St,1854.7,1810.7,NA,2026-08-05T20:28:44Z
2018,88,Notre Dame,ACC,1570.6,4,10,14,0.286,4-10,Clemson,1815.1,1773.6,NA,2026-08-05T20:28:44Z
2018,89,New Mexico St,Mountain West,1558.9,5,9,14,0.357,5-9,Alabama,1665.5,1681.5,NA,2026-08-05T20:28:44Z
2018,90,Northeastern,CAA,1554.5,6,9,15,0.4,6-9,Auburn,1836.8,1735.8,NA,2026-08-05T20:28:44Z
2018,91,San Diego,WCC,1543.5,1,2,3,0.333,1-2,Arkansas,2041.9,2096.1,NA,2026-08-05T20:28:44Z
2018,92,Delaware,CAA,1543.3,2,2,4,0.5,2-2,Charleston,1795,1458.1,NA,2026-08-05T20:28:44Z
2018,93,James Madison,Sun Belt,1540.2,1,2,3,0.333,1-2,Tennessee,1593.7,1652,NA,2026-08-05T20:28:44Z
2018,94,Texas Southern,SWAC/MEAC,1539.6,4,4,8,0.5,4-4,Jackson St,1392,1565.1,NA,2026-08-05T20:28:44Z
2018,95,Ohio State,Big Ten,1538.8,5,8,13,0.385,5-8,Coastal,1803.2,1726.6,NA,2026-08-05T20:28:44Z
2018,96,UNLV,Mountain West,1538.4,4,4,8,0.5,4-4,Utah,1534.3,1444.2,NA,2026-08-05T20:28:44Z
2018,97,Seton Hall,Big East,1537.4,4,4,8,0.5,4-4,NC State,1768.7,1464.4,NA,2026-08-05T20:28:44Z
2018,98,Utah,Pac-12,1534.3,2,5,7,0.286,2-5,Oregon St,2123.2,1931.5,NA,2026-08-05T20:28:44Z
2018,99,Jacksonville,ASUN/OVC,1534.2,4,7,11,0.364,4-7,Florida,1847.6,1703,NA,2026-08-05T20:28:44Z
2018,100,Long Island,NEC,1530.2,3,2,5,0.6,3-2,Wagner,1445.3,1526.9,NA,2026-08-05T20:28:44Z
2018,101,Western KY,C-USA,1528.1,1,4,5,0.2,1-4,Southern Miss,1702.2,1743.8,NA,2026-08-05T20:28:44Z
2018,102,UIC,Horizon,1527.2,2,2,4,0.5,2-2,Milwaukee,1309.3,1492.2,NA,2026-08-05T20:28:44Z
2018,103,Utah Valley,Other D1,1524.8,1,2,3,0.333,1-2,Mississippi St,1947.3,1947.3,NA,2026-08-05T20:28:44Z
2018,104,Bethune,SWAC/MEAC,1524.7,4,3,7,0.571,4-3,Coppin St,1290.8,1296.3,NA,2026-08-05T20:28:44Z
2018,105,W Carolina,SoCon,1522.5,4,7,11,0.364,4-7,UNC Greensboro,1406,1621.1,NA,2026-08-05T20:28:44Z
2018,106,C Michigan,MAC,1521.6,3,2,5,0.6,3-2,Ball State,1194.3,1350.3,NA,2026-08-05T20:28:44Z
2018,107,Louisiana,Sun Belt,1521,5,7,12,0.417,5-7,Vanderbilt,1882.9,1715.8,NA,2026-08-05T20:28:44Z
2018,108,Hou Christian,WAC/Southland,1519.1,3,3,6,0.5,3-3,New Orleans,1675.3,1561.5,NA,2026-08-05T20:28:44Z
2018,109,Texas St,Sun Belt,1516.8,2,4,6,0.333,2-4,Louisiana,1521,1619.2,NA,2026-08-05T20:28:44Z
2018,110,Michigan,Big Ten,1515.7,2,5,7,0.286,2-5,Stanford,1819.7,1601.4,NA,2026-08-05T20:28:44Z
2018,111,North Florida,ASUN/OVC,1512.7,3,5,8,0.375,3-5,Jacksonville,1534.2,1595.7,NA,2026-08-05T20:28:44Z
2018,112,NC A&T,SWAC/MEAC,1510.1,3,4,7,0.429,3-4,Bethune,1524.7,1602.9,NA,2026-08-05T20:28:44Z
2018,113,Pitt,ACC,1509.9,2,4,6,0.333,2-4,North Carolina,1874,1795.2,NA,2026-08-05T20:28:44Z
2018,114,Oregon,Pac-12,1501.4,1,8,9,0.111,1-8,Stanford,1819.7,1937.9,NA,2026-08-05T20:28:44Z
2018,115,G Washington,A-10,1496.1,3,2,5,0.6,3-2,VCU,1483.4,1463.7,NA,2026-08-05T20:28:44Z
2018,116,Boston College,ACC,1493.8,1,8,9,0.111,1-8,NC State,1768.7,1812.8,NA,2026-08-05T20:28:44Z
2018,117,E Kentucky,ASUN/OVC,1484.8,4,9,13,0.308,4-9,Virginia,1712.8,1685.8,NA,2026-08-05T20:28:44Z
2018,118,Air Force,Mountain West,1483.5,1,3,4,0.25,1-3,Dallas Baptist,1621.2,1658.1,NA,2026-08-05T20:28:44Z
2018,119,VCU,A-10,1483.4,1,2,3,0.333,1-2,East Carolina,1858,1556.7,NA,2026-08-05T20:28:44Z
2018,120,Columbia,Ivy League,1481.4,2,2,4,0.5,2-2,Yale,1461,1620.3,NA,2026-08-05T20:28:44Z
2018,121,Miami OH,MAC,1478.1,2,2,4,0.5,2-2,C Michigan,1521.6,1544.8,NA,2026-08-05T20:28:44Z
2018,122,Charleston So,Big South,1461.7,2,5,7,0.286,2-5,South Carolina,1852.4,1753.3,NA,2026-08-05T20:28:44Z
2018,123,Yale,Ivy League,1461,1,5,6,0.167,1-5,Virginia,1712.8,1651.5,NA,2026-08-05T20:28:44Z
2018,124,Liberty,C-USA,1457.2,3,5,8,0.375,3-5,Charleston So,1461.7,1609,NA,2026-08-05T20:28:44Z
2018,125,FIU,C-USA,1456.5,2,6,8,0.25,2-6,Missouri,1747.6,1713.9,NA,2026-08-05T20:28:44Z
2018,126,Oral Roberts,Summit,1452.9,3,4,7,0.429,3-4,S Dakota St,1298.6,1567.6,NA,2026-08-05T20:28:44Z
2018,127,Radford,Big South,1449.4,1,2,3,0.333,1-2,Liberty,1457.2,1535,NA,2026-08-05T20:28:44Z
2018,128,SE Louisiana,WAC/Southland,1445.4,3,5,8,0.375,3-5,LSU,1764,1665.9,NA,2026-08-05T20:28:44Z
2018,129,Wagner,NEC,1445.3,2,2,4,0.5,2-2,Bryant,1242.3,1330.8,NA,2026-08-05T20:28:44Z
2018,130,Campbell,Big South,1444.6,4,7,11,0.364,4-7,High Point,1690.7,1615.7,NA,2026-08-05T20:28:44Z
2018,131,Hawai'i,Mountain West,1444.1,1,2,3,0.333,1-2,LSU,1764,1764,NA,2026-08-05T20:28:44Z
2018,132,Nicholls,WAC/Southland,1441,2,4,6,0.333,2-4,SE Louisiana,1445.4,1608.8,NA,2026-08-05T20:28:44Z
2018,133,Virginia Tech,ACC,1434.1,1,6,7,0.143,1-6,NC State,1768.7,1788.7,NA,2026-08-05T20:28:44Z
2018,134,GA Southern,Sun Belt,1433.9,3,8,11,0.273,3-8,Coastal,1803.2,1699.2,NA,2026-08-05T20:28:44Z
2018,135,UT Arlington,Sun Belt,1433.9,2,4,6,0.333,2-4,Texas A&M,1793.6,1644.1,NA,2026-08-05T20:28:44Z
2018,136,San José St,Mountain West,1431.4,1,2,3,0.333,1-2,Nevada,1348.9,1494.5,NA,2026-08-05T20:28:44Z
2018,137,VMI,SoCon,1431.1,2,5,7,0.286,2-5,South Carolina,1852.4,1731.1,NA,2026-08-05T20:28:44Z
2018,138,Pacific,WCC,1428.9,1,3,4,0.25,1-3,Indiana,1722.6,1746.9,NA,2026-08-05T20:28:44Z
2018,139,Bucknell,Patriot,1424.1,1,5,6,0.167,1-5,Army,1607.5,1824.7,NA,2026-08-05T20:28:44Z
2018,140,Xavier,Big East,1422.4,1,4,5,0.2,1-4,Kentucky,1729.3,1822.2,NA,2026-08-05T20:28:44Z
2018,141,Kansas St,Big 12,1419.7,2,5,7,0.286,2-5,Texas,1815.1,1789.3,NA,2026-08-05T20:28:44Z
2018,142,Elon,CAA,1419.1,1,3,4,0.25,1-3,Charleston,1795,1741,NA,2026-08-05T20:28:44Z
2018,143,Cincinnati,AAC,1416.2,2,8,10,0.2,2-8,East Carolina,1858,1727.8,NA,2026-08-05T20:28:44Z
2018,144,Hartford,America East,1411.5,3,8,11,0.273,3-8,Stony Brook,1380.6,1700.8,NA,2026-08-05T20:28:44Z
2018,145,UNC Greensboro,SoCon,1406,3,4,7,0.429,3-4,Tennessee,1593.7,1492.8,NA,2026-08-05T20:28:44Z
2018,146,Michigan St,Big Ten,1405.6,1,6,7,0.143,1-6,Minnesota,1908.4,1863.2,NA,2026-08-05T20:28:44Z
2018,147,Sam Houston,C-USA,1402,2,5,7,0.286,2-5,Vanderbilt,1882.9,1670.7,NA,2026-08-05T20:28:44Z
2018,148,Rutgers,Big Ten,1397.3,1,4,5,0.2,1-4,Miami,1633.5,1743.5,NA,2026-08-05T20:28:44Z
2018,149,Navy,AAC,1395.9,2,3,5,0.4,2-3,Holy Cross,1284.8,1413.9,NA,2026-08-05T20:28:44Z
2018,150,Charlotte,AAC,1392.8,3,9,12,0.25,3-9,Southern Miss,1702.2,1651.5,NA,2026-08-05T20:28:44Z
2018,151,Jackson St,SWAC/MEAC,1392,2,3,5,0.4,2-3,Alcorn St,1246.7,1475,NA,2026-08-05T20:28:44Z
2018,152,Grambling,SWAC/MEAC,1387.8,3,4,7,0.429,3-4,Alabama St,1368.7,1447.6,NA,2026-08-05T20:28:44Z
2018,153,MTSU,C-USA,1384.1,2,6,8,0.25,2-6,Vanderbilt,1882.9,1715.7,NA,2026-08-05T20:28:44Z
2018,154,Stony Brook,CAA,1380.6,3,5,8,0.375,3-5,Maine,1340.6,1547.9,NA,2026-08-05T20:28:44Z
2018,155,Alabama St,SWAC/MEAC,1368.7,3,4,7,0.429,3-4,Grambling,1387.8,1453.5,NA,2026-08-05T20:28:44Z
2018,156,William & Mary,CAA,1366.9,0,4,4,0,0-4,NA,NA,1789.5,NA,2026-08-05T20:28:44Z
2018,157,Rhode Island,A-10,1360.3,1,6,7,0.143,1-6,UConn,1698.6,1803.2,NA,2026-08-05T20:28:44Z
2018,158,Siena,MAAC,1357,2,5,7,0.286,2-5,Marist,1176,1495.6,NA,2026-08-05T20:28:44Z
2018,159,Indiana St,MVC,1356,2,6,8,0.25,2-6,S Illinois,1258,1594.9,NA,2026-08-05T20:28:44Z
2018,160,Pepperdine,WCC,1351.2,2,3,5,0.4,2-3,LMU,1195.6,1444.9,NA,2026-08-05T20:28:44Z
2018,161,Nevada,Mountain West,1348.9,3,5,8,0.375,3-5,Fullerton,1727.6,1694.9,NA,2026-08-05T20:28:44Z
2018,162,Gardner-Webb,Big South,1348.3,2,2,4,0.5,2-2,Winthrop,1240.8,1404.2,NA,2026-08-05T20:28:44Z
2018,163,SE Missouri,ASUN/OVC,1347.9,1,2,3,0.333,1-2,Murray St,1242.5,1531.4,NA,2026-08-05T20:28:44Z
2018,164,Northwestern,Big Ten,1346.9,1,6,7,0.143,1-6,Texas,1815.1,1775.5,NA,2026-08-05T20:28:44Z
2018,165,Georgia St,Sun Belt,1344.1,1,5,6,0.167,1-5,Coastal,1803.2,1731.5,NA,2026-08-05T20:28:44Z
2018,166,ETSU,SoCon,1342.7,2,3,5,0.4,2-3,Tennessee,1593.7,1432.9,NA,2026-08-05T20:28:44Z
2018,167,Austin Peay,ASUN/OVC,1341.1,1,6,7,0.143,1-6,Clemson,1815.1,1771.3,NA,2026-08-05T20:28:44Z
2018,168,Maine,America East,1340.6,3,8,11,0.273,3-8,Miami,1633.5,1566.3,NA,2026-08-05T20:28:44Z
2018,169,UMass Lowell,America East,1336.6,1,5,6,0.167,1-5,UAlbany,1194.9,1606,NA,2026-08-05T20:28:44Z
2018,170,McNeese,WAC/Southland,1334.3,1,4,5,0.2,1-4,Mississippi St,1947.3,1736.7,NA,2026-08-05T20:28:44Z
2018,171,UNC Asheville,Big South,1332.8,0,4,4,0,0-4,NA,NA,1833.2,NA,2026-08-05T20:28:44Z
2018,172,Arkansas St,Sun Belt,1331.6,0,3,3,0,0-3,NA,NA,1763.3,NA,2026-08-05T20:28:44Z
2018,173,New Mexico,Mountain West,1331,0,4,4,0,0-4,NA,NA,1976,NA,2026-08-05T20:28:44Z
2018,174,Bradley,MVC,1327.8,2,3,5,0.4,2-3,Valparaiso,1309.1,1480.8,NA,2026-08-05T20:28:44Z
2018,175,UTSA,AAC,1324,1,6,7,0.143,1-6,Charlotte,1392.8,1684.2,NA,2026-08-05T20:28:44Z
2018,176,Princeton,Ivy League,1322.7,0,3,3,0,0-3,NA,NA,1852.4,NA,2026-08-05T20:28:44Z
2018,177,BYU,WCC,1321.9,0,4,4,0,0-4,NA,NA,1832.5,NA,2026-08-05T20:28:44Z
2018,178,Arizona St,Pac-12,1318,0,3,3,0,0-3,NA,NA,1819.7,NA,2026-08-05T20:28:44Z
2018,179,Fordham,Patriot,1315.9,1,2,3,0.333,1-2,VCU,1483.4,1533.1,NA,2026-08-05T20:28:44Z
2018,180,Monmouth,MAAC,1315.4,2,5,7,0.286,2-5,Siena,1357,1530.7,NA,2026-08-05T20:28:44Z
2018,181,Cornell,Ivy League,1312.8,0,3,3,0,0-3,NA,NA,1793.6,NA,2026-08-05T20:28:44Z
2018,182,Milwaukee,Horizon,1309.3,2,2,4,0.5,2-2,Youngstown St,1228.7,1318,NA,2026-08-05T20:28:44Z
2018,183,Valparaiso,MVC,1309.1,1,5,6,0.167,1-5,Dallas Baptist,1621.2,1594.4,NA,2026-08-05T20:28:44Z
2018,184,S Dakota St,Summit,1298.6,2,2,4,0.5,2-2,N Dakota St,1171.3,1196.4,NA,2026-08-05T20:28:44Z
2018,185,Seattle U,WCC,1298,2,2,4,0.5,2-2,Grand Canyon,1296.6,1299.5,NA,2026-08-05T20:28:44Z
2018,186,Grand Canyon,WAC/Southland,1296.6,1,4,5,0.2,1-4,TCU,1731.8,1625.8,NA,2026-08-05T20:28:44Z
2018,187,Coppin St,SWAC/MEAC,1290.8,1,2,3,0.333,1-2,Florida A&M,1235.9,1423.6,NA,2026-08-05T20:28:44Z
2018,188,La Salle,A-10,1285.8,0,3,3,0,0-3,NA,NA,1747.6,NA,2026-08-05T20:28:44Z
2018,189,FGCU,ASUN/OVC,1285.3,0,4,4,0,0-4,NA,NA,1795.8,NA,2026-08-05T20:28:44Z
2018,190,Holy Cross,Patriot,1284.8,2,5,7,0.286,2-5,Houston,1749.5,1590.7,NA,2026-08-05T20:28:44Z
2018,191,Richmond,A-10,1279.3,1,4,5,0.2,1-4,Davidson,1237.4,1519.3,NA,2026-08-05T20:28:44Z
2018,192,SC Upstate,Big South,1274.6,0,3,3,0,0-3,NA,NA,1745.7,NA,2026-08-05T20:28:44Z
2018,193,UT Rio Grande,WAC/Southland,1269.9,0,3,3,0,0-3,NA,NA,1791.9,NA,2026-08-05T20:28:44Z
2018,194,Furman,SoCon,1262.3,1,7,8,0.125,1-7,South Carolina,1852.4,1747.2,NA,2026-08-05T20:28:44Z
2018,195,Quinnipiac,MAAC,1259.3,1,2,3,0.333,1-2,Siena,1357,1429.9,NA,2026-08-05T20:28:44Z
2018,196,S Illinois,MVC,1258,1,2,3,0.333,1-2,Evansville,1151.9,1288,NA,2026-08-05T20:28:44Z
2018,197,Portland,WCC,1253.8,0,5,5,0,0-5,NA,NA,1971.8,NA,2026-08-05T20:28:44Z
2018,198,Butler,Big East,1252.4,1,5,6,0.167,1-5,Seton Hall,1537.4,1640.2,NA,2026-08-05T20:28:44Z
2018,199,Marshall,Sun Belt,1249.6,0,3,3,0,0-3,NA,NA,1702.2,NA,2026-08-05T20:28:44Z
2018,200,Norfolk St,SWAC/MEAC,1248,1,2,3,0.333,1-2,Bethune,1524.7,1519.8,NA,2026-08-05T20:28:44Z
2018,201,Lipscomb,ASUN/OVC,1246.9,1,3,4,0.25,1-3,NJIT,708.4,1337.2,NA,2026-08-05T20:28:44Z
2018,202,Alcorn St,SWAC/MEAC,1246.7,1,3,4,0.25,1-3,AR-Pine Bluff,1101.9,1424.8,NA,2026-08-05T20:28:44Z
2018,203,Murray St,ASUN/OVC,1242.5,1,4,5,0.2,1-4,E Illinois,1113.5,1520.7,NA,2026-08-05T20:28:44Z
2018,204,Bryant,MAAC,1242.3,1,5,6,0.167,1-5,Mount St Marys,1020.6,1584.4,NA,2026-08-05T20:28:44Z
2018,205,Winthrop,Big South,1240.8,1,7,8,0.125,1-7,Longwood,1055.3,1650.4,NA,2026-08-05T20:28:44Z
