season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,40,Troy,Sun Belt,1708.6,5,4,9,0.556,5-4,Duke,1819.7,1695.8,NA,2026-07-27T20:25:44Z
2018,41,Purdue,Big Ten,1707.1,5,3,8,0.625,5-3,NC A&T,1579.7,1649.2,NA,2026-07-27T20:25:44Z
2018,42,Texas A&M,SEC,1695.5,14,15,29,0.483,14-15,Ole Miss,1848.6,1687,NA,2026-07-27T20:25:44Z
2018,43,Dallas Baptist,AAC,1695.2,8,7,15,0.533,8-7,Texas Tech,1786.3,1554.7,NA,2026-07-27T20:25:44Z
2018,44,Southern Miss,Sun Belt,1695.2,21,9,30,0.7,21-9,Dallas Baptist,1695.2,1462.2,NA,2026-07-27T20:25:44Z
2018,45,Saint Louis,A-10,1694.3,3,2,5,0.6,3-2,George Mason,1601.5,1624.1,NA,2026-07-27T20:25:44Z
2018,46,Wright St,Horizon,1693.2,3,2,5,0.6,3-2,UIC,1528.8,1590.1,NA,2026-07-27T20:25:44Z
2018,47,SE Louisiana,WAC/Southland,1690.7,3,3,6,0.5,3-3,Houston,1752.5,1739.8,NA,2026-07-27T20:25:44Z
2018,48,Nicholls,WAC/Southland,1680.1,3,2,5,0.6,3-2,Mississippi St,1726.4,1640.3,NA,2026-07-27T20:25:44Z
2018,49,St John's,Big East,1672.3,4,4,8,0.5,4-4,Morehead St,1748.1,1586.2,NA,2026-07-27T20:25:44Z
2018,50,NC State,ACC,1671.6,18,11,29,0.621,18-11,Florida St,1815,1555.9,NA,2026-07-27T20:25:44Z
2018,51,UNC Wilmington,CAA,1667.4,7,4,11,0.636,7-4,North Carolina,1830.7,1569,NA,2026-07-27T20:25:44Z
2018,52,Georgia Tech,ACC,1657.6,4,7,11,0.364,4-7,Duke,1819.7,1741.7,NA,2026-07-27T20:25:44Z
2018,53,Gonzaga,WCC,1653.4,4,3,7,0.571,4-3,Canisius,1637.3,1470.8,NA,2026-07-27T20:25:44Z
2018,54,Missouri,SEC,1652.2,11,12,23,0.478,11-12,South Carolina,1772,1640.3,NA,2026-07-27T20:25:44Z
2018,55,Canisius,MAAC,1637.3,4,2,6,0.667,4-2,Monmouth,1439.4,1451.1,NA,2026-07-27T20:25:44Z
2018,56,North Florida,ASUN/OVC,1633.9,3,2,5,0.6,3-2,Lipscomb,1516.6,1550.6,NA,2026-07-27T20:25:44Z
2018,57,Charlotte,AAC,1627.9,4,2,6,0.667,4-2,Arkansas,1938.7,1605.9,NA,2026-07-27T20:25:44Z
2018,58,Sacramento St,Big West,1625.7,4,2,6,0.667,4-2,New Mexico St,1602.5,1340.9,NA,2026-07-27T20:25:44Z
2018,59,Kent State,MAC,1623.5,4,2,6,0.667,4-2,New Mexico St,1602.5,1565.9,NA,2026-07-27T20:25:44Z
2018,60,UConn,Big East,1620.4,14,10,24,0.583,14-10,East Carolina,1753.8,1507.8,NA,2026-07-27T20:25:44Z
2018,61,USC,Pac-12,1618.6,1,5,6,0.167,1-5,Oregon St,2045.8,1949.7,NA,2026-07-27T20:25:44Z
2018,62,Bethune,SWAC/MEAC,1614.3,4,2,6,0.667,4-2,Florida A&M,1362.1,1328.7,NA,2026-07-27T20:25:44Z
2018,63,Oklahoma St,Big 12,1610.9,8,14,22,0.364,8-14,Texas,1866.7,1742.3,NA,2026-07-27T20:25:44Z
2018,64,Arizona St,Pac-12,1607.3,2,5,7,0.286,2-5,Oregon St,2045.8,1841.9,NA,2026-07-27T20:25:44Z
2018,65,New Mexico St,Mountain West,1602.5,4,3,7,0.571,4-3,Sacramento St,1625.7,1543,NA,2026-07-27T20:25:44Z
2018,66,George Mason,A-10,1601.5,3,3,6,0.5,3-3,G Washington,1408.4,1515,NA,2026-07-27T20:25:44Z
2018,67,Oral Roberts,Summit,1600.4,4,2,6,0.667,4-2,Oklahoma St,1610.9,1568,NA,2026-07-27T20:25:44Z
2018,68,Iowa,Big Ten,1600.1,3,5,8,0.375,3-5,Oklahoma St,1610.9,1564.2,NA,2026-07-27T20:25:44Z
2018,69,Hartford,America East,1597.8,3,2,5,0.6,3-2,Stony Brook,1528.9,1630.8,NA,2026-07-27T20:25:44Z
2018,70,High Point,Big South,1597.5,3,1,4,0.75,3-1,Radford,1457,1382,NA,2026-07-27T20:25:44Z
2018,71,Seton Hall,Big East,1596.8,3,2,5,0.6,3-2,St John's,1672.3,1376.1,NA,2026-07-27T20:25:44Z
2018,72,FAU,AAC,1595,8,6,14,0.571,8-6,Florida,1710.1,1505.7,NA,2026-07-27T20:25:44Z
2018,73,E Kentucky,ASUN/OVC,1586.8,4,5,9,0.444,4-5,Vanderbilt,1762.2,1682,NA,2026-07-27T20:25:44Z
2018,74,Kentucky,SEC,1586,12,11,23,0.522,12-11,Auburn,1794.7,1630.9,NA,2026-07-27T20:25:44Z
2018,75,NC A&T,SWAC/MEAC,1579.7,3,2,5,0.6,3-2,Bethune,1614.3,1556,NA,2026-07-27T20:25:44Z
2018,76,South Florida,AAC,1566.1,4,5,9,0.444,4-5,UConn,1620.4,1543.3,NA,2026-07-27T20:25:44Z
2018,77,Tennessee,SEC,1565.4,11,12,23,0.478,11-12,Ole Miss,1848.6,1668,NA,2026-07-27T20:25:44Z
2018,78,Army,Patriot,1564.7,5,3,8,0.625,5-3,NC State,1671.6,1537.4,NA,2026-07-27T20:25:44Z
2018,79,Jax State,C-USA,1563.8,2,3,5,0.4,2-3,SE Missouri,1450,1565.9,NA,2026-07-27T20:25:44Z
2018,80,Indiana,Big Ten,1560,9,11,20,0.45,9-11,Texas A&M,1695.5,1563.1,NA,2026-07-27T20:25:44Z
2018,81,Hou Christian,WAC/Southland,1558.1,3,2,5,0.6,3-2,New Orleans,1721.3,1526.3,NA,2026-07-27T20:25:44Z
2018,82,Belmont,MVC,1553.4,1,3,4,0.25,1-3,Vanderbilt,1762.2,1898.4,NA,2026-07-27T20:25:44Z
2018,83,Mercer,SoCon,1553.2,3,2,5,0.6,3-2,W Carolina,1378.1,1382.9,NA,2026-07-27T20:25:44Z
2018,84,Oklahoma,Big 12,1551.8,4,7,11,0.364,4-7,Texas,1866.7,1687.1,NA,2026-07-27T20:25:44Z
2018,85,UNLV,Mountain West,1543,7,5,12,0.583,7-5,San Diego St,1728,1478.1,NA,2026-07-27T20:25:44Z
2018,86,Louisiana,Sun Belt,1534.7,4,3,7,0.571,4-3,LSU,1742.5,1625,NA,2026-07-27T20:25:44Z
2018,87,Louisiana Tech,Sun Belt,1531.8,3,3,6,0.5,3-3,Southern Miss,1695.2,1477,NA,2026-07-27T20:25:44Z
2018,88,Texas Southern,SWAC/MEAC,1531.6,4,3,7,0.571,4-3,Grambling,1459.8,1522.1,NA,2026-07-27T20:25:44Z
2018,89,Stony Brook,CAA,1528.9,3,2,5,0.6,3-2,UMass Lowell,1469,1483.2,NA,2026-07-27T20:25:44Z
2018,90,UIC,Horizon,1528.8,2,2,4,0.5,2-2,Milwaukee,1289.4,1491.3,NA,2026-07-27T20:25:44Z
2018,91,C Michigan,MAC,1528.5,3,2,5,0.6,3-2,Toledo,1364.4,1378.3,NA,2026-07-27T20:25:44Z
2018,92,Texas St,Sun Belt,1525.4,2,5,7,0.286,2-5,Louisiana,1534.7,1683.7,NA,2026-07-27T20:25:44Z
2018,93,Alabama,SEC,1517.2,6,15,21,0.286,6-15,Ole Miss,1848.6,1671.6,NA,2026-07-27T20:25:44Z
2018,94,Lipscomb,ASUN/OVC,1516.6,2,2,4,0.5,2-2,Vanderbilt,1762.2,1393.5,NA,2026-07-27T20:25:44Z
2018,95,Illinois,Big Ten,1504.6,3,4,7,0.429,3-4,Indiana,1560,1663.2,NA,2026-07-27T20:25:44Z
2018,96,Long Island,NEC,1500.7,3,2,5,0.6,3-2,Wagner,1455.8,1506.2,NA,2026-07-27T20:25:44Z
2018,97,Michigan St,Big Ten,1497.8,1,4,5,0.2,1-4,Minnesota,2135.6,2020.5,NA,2026-07-27T20:25:44Z
2018,98,Siena,MAAC,1496,2,2,4,0.5,2-2,Marist,1260,1319,NA,2026-07-27T20:25:44Z
2018,99,Tulane,AAC,1495.8,3,9,12,0.25,3-9,Houston,1752.5,1709.5,NA,2026-07-27T20:25:44Z
2018,100,Liberty,C-USA,1495.5,3,3,6,0.5,3-3,Campbell,1486.6,1495.2,NA,2026-07-27T20:25:44Z
2018,101,UCF,AAC,1489.3,4,7,11,0.364,4-7,East Carolina,1753.8,1579,NA,2026-07-27T20:25:44Z
2018,102,UTSA,AAC,1489.2,1,4,5,0.2,1-4,Charlotte,1627.9,1668.3,NA,2026-07-27T20:25:44Z
2018,103,Campbell,Big South,1486.6,5,5,10,0.5,5-5,NC State,1671.6,1547.4,NA,2026-07-27T20:25:44Z
2018,104,Valparaiso,MVC,1484.8,1,2,3,0.333,1-2,Dallas Baptist,1695.2,1598.1,NA,2026-07-27T20:25:44Z
2018,105,Ohio State,Big Ten,1482.1,2,4,6,0.333,2-4,Iowa,1600.1,1718.1,NA,2026-07-27T20:25:44Z
2018,106,Virginia,ACC,1479.5,4,8,12,0.333,4-8,NC State,1671.6,1617.6,NA,2026-07-27T20:25:44Z
2018,107,Pitt,ACC,1470.3,3,6,9,0.333,3-6,North Carolina,1830.7,1765.2,NA,2026-07-27T20:25:44Z
2018,108,UMass Lowell,America East,1469,1,2,3,0.333,1-2,UAlbany,1194.2,1440.3,NA,2026-07-27T20:25:44Z
2018,109,Indiana St,MVC,1466.7,2,3,5,0.4,2-3,S Illinois,1269.3,1540.6,NA,2026-07-27T20:25:44Z
2018,110,Grambling,SWAC/MEAC,1459.8,3,2,5,0.6,3-2,Alabama St,1455.7,1316.1,NA,2026-07-27T20:25:44Z
2018,111,Radford,Big South,1457,1,2,3,0.333,1-2,Liberty,1495.5,1529.5,NA,2026-07-27T20:25:44Z
2018,112,Jacksonville,ASUN/OVC,1456.6,3,6,9,0.333,3-6,North Florida,1633.9,1696.8,NA,2026-07-27T20:25:44Z
2018,113,Wagner,NEC,1455.8,2,2,4,0.5,2-2,Bryant,1277.5,1330.2,NA,2026-07-27T20:25:44Z
2018,114,Alabama St,SWAC/MEAC,1455.7,3,2,5,0.6,3-2,Grambling,1459.8,1353.6,NA,2026-07-27T20:25:44Z
2018,115,Rice,AAC,1455.7,2,4,6,0.333,2-4,FAU,1595,1627.5,NA,2026-07-27T20:25:44Z
2018,116,SE Missouri,ASUN/OVC,1450,2,4,6,0.333,2-4,Tennessee Tech,1943.8,1715.9,NA,2026-07-27T20:25:44Z
2018,117,Bucknell,Patriot,1447.8,1,2,3,0.333,1-2,Army,1564.7,1564.7,NA,2026-07-27T20:25:44Z
2018,118,Wake Forest,ACC,1441.8,2,6,8,0.25,2-6,Louisville,1761.4,1735,NA,2026-07-27T20:25:44Z
2018,119,Monmouth,MAAC,1439.4,2,2,4,0.5,2-2,Siena,1496,1521.8,NA,2026-07-27T20:25:44Z
2018,120,Delaware,CAA,1438.9,2,2,4,0.5,2-2,Charleston,1713.3,1368.6,NA,2026-07-27T20:25:44Z
2018,121,S Dakota St,Summit,1436.9,2,2,4,0.5,2-2,N Dakota St,1289.1,1399.9,NA,2026-07-27T20:25:44Z
2018,122,Wichita St,AAC,1436.6,2,2,4,0.5,2-2,South Florida,1566.1,1468.8,NA,2026-07-27T20:25:44Z
2018,123,ETSU,SoCon,1433.2,2,2,4,0.5,2-2,Tennessee,1565.4,1344.5,NA,2026-07-27T20:25:44Z
2018,124,South Alabama,Sun Belt,1430.6,2,4,6,0.333,2-4,GA Southern,1240.1,1576.7,NA,2026-07-27T20:25:44Z
2018,125,Michigan,Big Ten,1426.2,1,2,3,0.333,1-2,Iowa,1600.1,1596.4,NA,2026-07-27T20:25:44Z
2018,126,California,Pac-12,1424.7,1,5,6,0.167,1-5,Stanford,1853.6,1949.7,NA,2026-07-27T20:25:44Z
2018,127,Jackson St,SWAC/MEAC,1419.5,2,2,4,0.5,2-2,Alcorn St,1202.6,1345.8,NA,2026-07-27T20:25:44Z
2018,128,Pepperdine,WCC,1418.5,2,2,4,0.5,2-2,LMU,1305.6,1448.7,NA,2026-07-27T20:25:44Z
2018,129,Air Force,Mountain West,1418.2,1,2,3,0.333,1-2,UNLV,1543,1543,NA,2026-07-27T20:25:44Z
2018,130,Boston College,ACC,1411.9,1,2,3,0.333,1-2,Virginia,1479.5,1479.5,NA,2026-07-27T20:25:44Z
2018,131,Butler,Big East,1411.7,1,2,3,0.333,1-2,Seton Hall,1596.8,1622,NA,2026-07-27T20:25:44Z
2018,132,Navy,AAC,1409,2,3,5,0.4,2-3,Holy Cross,1302,1407.1,NA,2026-07-27T20:25:44Z
2018,133,G Washington,A-10,1408.4,3,2,5,0.6,3-2,Richmond,1336.4,1294.7,NA,2026-07-27T20:25:44Z
2018,134,Bradley,MVC,1404,2,2,4,0.5,2-2,Valparaiso,1484.8,1500.3,NA,2026-07-27T20:25:44Z
2018,135,W Carolina,SoCon,1378.1,4,6,10,0.4,4-6,ETSU,1433.2,1471.4,NA,2026-07-27T20:25:44Z
2018,136,Memphis,AAC,1376.2,1,4,5,0.2,1-4,UConn,1620.4,1718.9,NA,2026-07-27T20:25:44Z
2018,137,Maine,America East,1375.8,2,2,4,0.5,2-2,UAlbany,1194.2,1239.7,NA,2026-07-27T20:25:44Z
2018,138,Notre Dame,ACC,1375.6,1,4,5,0.2,1-4,Florida St,1815,1784,NA,2026-07-27T20:25:44Z
2018,139,FGCU,ASUN/OVC,1375.5,0,3,3,0,0-3,NA,NA,2061.2,NA,2026-07-27T20:25:44Z
2018,140,Northeastern,CAA,1370.8,3,9,12,0.25,3-9,UNC Wilmington,1667.4,1669.6,NA,2026-07-27T20:25:44Z
2018,141,Miami OH,MAC,1370.7,2,3,5,0.4,2-3,C Michigan,1528.5,1506,NA,2026-07-27T20:25:44Z
2018,142,Toledo,MAC,1364.4,1,2,3,0.333,1-2,E Michigan,713.1,1256.7,NA,2026-07-27T20:25:44Z
2018,143,Florida A&M,SWAC/MEAC,1362.1,1,2,3,0.333,1-2,MD Eastern,1130.9,1367.1,NA,2026-07-27T20:25:44Z
2018,144,Elon,CAA,1361.6,1,3,4,0.25,1-3,Charleston,1713.3,1626.3,NA,2026-07-27T20:25:44Z
2018,145,Coppin St,SWAC/MEAC,1356,1,2,3,0.333,1-2,Florida A&M,1362.1,1518.7,NA,2026-07-27T20:25:44Z
2018,146,Sam Houston,C-USA,1344.8,2,6,8,0.25,2-6,Dallas Baptist,1695.2,1631.2,NA,2026-07-27T20:25:44Z
2018,147,Columbia,Ivy League,1341.5,2,2,4,0.5,2-2,Yale,1171.9,1412.2,NA,2026-07-27T20:25:44Z
2018,148,Richmond,A-10,1336.4,1,3,4,0.25,1-3,Davidson,1313,1466.3,NA,2026-07-27T20:25:44Z
2018,149,Austin Peay,ASUN/OVC,1331.7,1,4,5,0.2,1-4,Clemson,1726.1,1665.8,NA,2026-07-27T20:25:44Z
2018,150,UAB,C-USA,1328,1,5,6,0.167,1-5,Alabama,1517.2,1654.3,NA,2026-07-27T20:25:44Z
2018,151,Gardner-Webb,Big South,1319.9,2,4,6,0.333,2-4,Winthrop,1251.9,1537.9,NA,2026-07-27T20:25:44Z
2018,152,Kansas,Big 12,1317.4,1,5,6,0.167,1-5,Texas,1866.7,1805.9,NA,2026-07-27T20:25:44Z
2018,153,Quinnipiac,MAAC,1316.7,1,2,3,0.333,1-2,Siena,1496,1524.2,NA,2026-07-27T20:25:44Z
2018,154,Davidson,A-10,1313,1,3,4,0.25,1-3,Richmond,1336.4,1534.8,NA,2026-07-27T20:25:44Z
2018,155,Virginia Tech,ACC,1307.4,1,5,6,0.167,1-5,Duke,1819.7,1825.2,NA,2026-07-27T20:25:44Z
2018,156,LMU,WCC,1305.6,1,2,3,0.333,1-2,San Francisco,1182.5,1418.1,NA,2026-07-27T20:25:44Z
2018,157,Kansas St,Big 12,1305.3,0,3,3,0,0-3,NA,NA,1910.1,NA,2026-07-27T20:25:44Z
2018,158,Holy Cross,Patriot,1302,1,2,3,0.333,1-2,Navy,1409,1409,NA,2026-07-27T20:25:44Z
2018,159,Old Dominion,AAC,1301.8,0,3,3,0,0-3,NA,NA,1695.2,NA,2026-07-27T20:25:44Z
2018,160,San José St,Mountain West,1298.3,1,2,3,0.333,1-2,Nevada,705.4,1325.5,NA,2026-07-27T20:25:44Z
2018,161,San Diego,WCC,1295.5,0,4,4,0,0-4,NA,NA,1932.9,NA,2026-07-27T20:25:44Z
2018,162,Cal Poly,Big West,1291.1,0,3,3,0,0-3,NA,NA,1737.7,NA,2026-07-27T20:25:44Z
2018,163,Milwaukee,Horizon,1289.4,2,2,4,0.5,2-2,Youngstown St,1222.3,1160.7,NA,2026-07-27T20:25:44Z
2018,164,N Dakota St,Summit,1289.1,1,2,3,0.333,1-2,W Illinois,1109.7,1382.3,NA,2026-07-27T20:25:44Z
2018,165,UNC Greensboro,SoCon,1281.1,2,2,4,0.5,2-2,Wofford,1228.4,1171.4,NA,2026-07-27T20:25:44Z
2018,166,Bryant,MAAC,1277.5,1,2,3,0.333,1-2,Mount St Marys,1041.9,1332.8,NA,2026-07-27T20:25:44Z
2018,167,Norfolk St,SWAC/MEAC,1271.8,1,3,4,0.25,1-3,Bethune,1614.3,1640.5,NA,2026-07-27T20:25:44Z
2018,168,Seattle U,WCC,1269.9,2,2,4,0.5,2-2,Grand Canyon,723.8,1164.8,NA,2026-07-27T20:25:44Z
2018,169,S Illinois,MVC,1269.3,1,2,3,0.333,1-2,Evansville,719.2,1217.5,NA,2026-07-27T20:25:44Z
2018,170,Charleston So,Big South,1264.5,0,3,3,0,0-3,NA,NA,1629.3,NA,2026-07-27T20:25:44Z
2018,171,James Madison,Sun Belt,1263.2,0,3,3,0,0-3,NA,NA,1607.6,NA,2026-07-27T20:25:44Z
2018,172,Kennesaw St,C-USA,1262.1,0,3,3,0,0-3,NA,NA,1807.1,NA,2026-07-27T20:25:44Z
2018,173,UL Monroe,Sun Belt,1260.6,0,3,3,0,0-3,NA,NA,1721.5,NA,2026-07-27T20:25:44Z
2018,174,Marist,MAAC,1260,1,2,3,0.333,1-2,Niagara,722.3,1238.1,NA,2026-07-27T20:25:44Z
2018,175,William & Mary,CAA,1259.7,0,3,3,0,0-3,NA,NA,1671.6,NA,2026-07-27T20:25:44Z
2018,176,UT Arlington,Sun Belt,1256,1,2,3,0.333,1-2,Arkansas St,1163.2,1374.9,NA,2026-07-27T20:25:44Z
2018,177,Winthrop,Big South,1251.9,1,2,3,0.333,1-2,Longwood,706.5,1115.4,NA,2026-07-27T20:25:44Z
2018,178,McNeese,WAC/Southland,1247,0,3,3,0,0-3,NA,NA,1756.5,NA,2026-07-27T20:25:44Z
2018,179,Cincinnati,AAC,1246,1,5,6,0.167,1-5,East Carolina,1753.8,1701.6,NA,2026-07-27T20:25:44Z
2018,180,Bakersfield,Big West,1244.2,1,2,3,0.333,1-2,N Colorado,707,1311.7,NA,2026-07-27T20:25:44Z
2018,181,GA Southern,Sun Belt,1240.1,1,2,3,0.333,1-2,UT Arlington,1256,1372.4,NA,2026-07-27T20:25:44Z
2018,182,Little Rock,Sun Belt,1234.1,1,5,6,0.167,1-5,Georgia St,1212.7,1572.9,NA,2026-07-27T20:25:44Z
2018,183,Utah,Pac-12,1231.7,0,4,4,0,0-4,NA,NA,1775.9,NA,2026-07-27T20:25:44Z
2018,184,Marshall,Sun Belt,1230.2,0,3,3,0,0-3,NA,NA,1695.2,NA,2026-07-27T20:25:44Z
2018,185,Wofford,SoCon,1228.4,1,2,3,0.333,1-2,ETSU,1433.2,1481,NA,2026-07-27T20:25:44Z
2018,186,Youngstown St,Other D1,1222.3,1,2,3,0.333,1-2,Oakland,368.1,1116.9,NA,2026-07-27T20:25:44Z
2018,187,Washington St,Pac-12,1213.3,0,8,8,0,0-8,NA,NA,1858.2,NA,2026-07-27T20:25:44Z
2018,188,Fordham,Patriot,1212.9,1,2,3,0.333,1-2,VCU,721.1,1243.7,NA,2026-07-27T20:25:44Z
2018,189,Georgia St,Sun Belt,1212.7,0,3,3,0,0-3,NA,NA,1625.8,NA,2026-07-27T20:25:44Z
2018,190,Furman,SoCon,1206.1,0,3,3,0,0-3,NA,NA,1629.3,NA,2026-07-27T20:25:44Z
2018,191,Alcorn St,SWAC/MEAC,1202.6,1,3,4,0.25,1-3,AR-Pine Bluff,1117.4,1448.7,NA,2026-07-27T20:25:44Z
2018,192,Prairie View,SWAC/MEAC,1194.2,1,3,4,0.25,1-3,Miss Valley St,681.7,1322.2,NA,2026-07-27T20:25:44Z
2018,193,UAlbany,America East,1194.2,1,2,3,0.333,1-2,UMBC,706.8,1183.9,NA,2026-07-27T20:25:44Z
2018,194,San Francisco,WCC,1182.5,0,3,3,0,0-3,NA,NA,1525.9,NA,2026-07-27T20:25:44Z
2018,195,App State,Sun Belt,1177.2,1,1,2,0.5,1-1,Coastal,1721.5,1721.5,NA,2026-07-27T20:25:44Z
2018,196,Yale,Ivy League,1171.9,0,3,3,0,0-3,NA,NA,1500.9,NA,2026-07-27T20:25:44Z
2018,197,Ball State,MAC,1168.3,1,2,3,0.333,1-2,E Michigan,713.1,1204.1,NA,2026-07-27T20:25:44Z
2018,198,Arkansas St,Sun Belt,1163.2,0,4,4,0,0-4,NA,NA,1602.2,NA,2026-07-27T20:25:44Z
2018,199,Oregon,Pac-12,1160.5,0,5,5,0,0-5,NA,NA,1860.9,NA,2026-07-27T20:25:44Z
2018,200,Murray St,ASUN/OVC,1152.3,1,3,4,0.25,1-3,E Illinois,360.6,1245.8,NA,2026-07-27T20:25:44Z
2018,201,MD Eastern,Other D1,1130.9,0,3,3,0,0-3,NA,NA,1598.7,NA,2026-07-27T20:25:44Z
2018,202,Illinois St,MVC,1125.9,1,1,2,0.5,1-1,Dallas Baptist,1695.2,1549.6,NA,2026-07-27T20:25:44Z
2018,203,C Arkansas,WAC/Southland,1122.8,0,3,3,0,0-3,NA,NA,1446.5,NA,2026-07-27T20:25:44Z
2018,204,AR-Pine Bluff,SWAC/MEAC,1117.4,0,4,4,0,0-4,NA,NA,1595.2,NA,2026-07-27T20:25:44Z
2018,205,W Illinois,Summit,1109.7,0,3,3,0,0-3,NA,NA,1428.7,NA,2026-07-27T20:25:44Z
2018,206,Chicago St,Other D1,1074.2,0,3,3,0,0-3,NA,NA,1489.3,NA,2026-07-27T20:25:44Z
