season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,26,Kent State,MAC,1580.7,1,2,3,0.333,1-2,Arkansas,1747.9,1747.9,NA,2026-07-04T20:12:12Z
2018,27,North Carolina,ACC,1572.4,8,5,13,0.615,8-5,Oregon St,1708.6,1393.5,NA,2026-07-04T20:12:12Z
2018,28,Charlotte,AAC,1570.7,1,3,4,0.25,1-3,Arkansas,1747.9,1766.7,NA,2026-07-04T20:12:12Z
2018,29,Maine,America East,1561.1,1,2,3,0.333,1-2,Miami,1738.6,1738.6,NA,2026-07-04T20:12:12Z
2018,30,Dallas Baptist,AAC,1557.3,4,2,6,0.667,4-2,Air Force,1438.9,1357.2,NA,2026-07-04T20:12:12Z
2018,31,Auburn,SEC,1553,13,7,20,0.65,13-7,Florida,1758.6,1435.2,NA,2026-07-04T20:12:12Z
2018,32,UNLV,Mountain West,1542.8,6,3,9,0.667,6-3,San Diego St,1817.3,1392.2,NA,2026-07-04T20:12:12Z
2018,33,Boston College,ACC,1537.9,2,4,6,0.333,2-4,NC State,1654,1580,NA,2026-07-04T20:12:12Z
2018,34,Clemson,ACC,1537.2,11,6,17,0.647,11-6,Louisville,1581.9,1341.8,NA,2026-07-04T20:12:12Z
2018,35,Texas,Big 12,1535.7,13,10,23,0.565,13-10,Stanford,1851.2,1455.5,NA,2026-07-04T20:12:12Z
2018,36,Texas A&M,SEC,1528.2,12,6,18,0.667,12-6,Ole Miss,1789.7,1216.6,NA,2026-07-04T20:12:12Z
2018,37,Tennessee,SEC,1525.5,12,6,18,0.667,12-6,Ole Miss,1789.7,1346.4,NA,2026-07-04T20:12:12Z
2018,38,Mississippi St,SEC,1522.1,14,9,23,0.609,14-9,Missouri,1706.3,1293.1,NA,2026-07-04T20:12:12Z
2018,39,James Madison,Sun Belt,1506.6,1,2,3,0.333,1-2,Tennessee,1525.5,1519,NA,2026-07-04T20:12:12Z
2018,40,Virginia,ACC,1506.1,8,7,15,0.533,8-7,Duke,1677.3,1450.6,NA,2026-07-04T20:12:12Z
2018,41,UC Irvine,Big West,1495.7,1,2,3,0.333,1-2,TCU,1349.5,1349.5,NA,2026-07-04T20:12:12Z
2018,42,South Carolina,SEC,1481.4,9,10,19,0.474,9-10,Florida,1758.6,1372.7,NA,2026-07-04T20:12:12Z
2018,43,Washington,Pac-12,1467.5,3,5,8,0.375,3-5,Oregon St,1708.6,1593.2,NA,2026-07-04T20:12:12Z
2018,44,Fullerton,Big West,1463,4,5,9,0.444,4-5,Oregon St,1708.6,1499.7,NA,2026-07-04T20:12:12Z
2018,45,Pitt,ACC,1459.5,1,2,3,0.333,1-2,Duke,1677.3,1677.3,NA,2026-07-04T20:12:12Z
2018,46,Georgia Tech,ACC,1457.2,2,6,8,0.25,2-6,NC State,1654,1585,NA,2026-07-04T20:12:12Z
2018,47,Notre Dame,ACC,1443.2,1,2,3,0.333,1-2,Florida St,1684.5,1684.5,NA,2026-07-04T20:12:12Z
2018,48,Air Force,Mountain West,1438.9,2,4,6,0.333,2-4,Dallas Baptist,1557.3,1550,NA,2026-07-04T20:12:12Z
2018,49,FAU,AAC,1436.5,2,2,4,0.5,2-2,Miami,1738.6,1655.6,NA,2026-07-04T20:12:12Z
2018,50,Yale,Ivy League,1434.2,1,4,5,0.2,1-4,Virginia,1506.1,1574.6,NA,2026-07-04T20:12:12Z
2018,51,Coastal,Sun Belt,1434,3,4,7,0.429,3-4,Wake Forest,1587.9,1370.9,NA,2026-07-04T20:12:12Z
2018,52,Oklahoma,Big 12,1433.4,2,1,3,0.667,2-1,Alabama,1389.4,1389.4,NA,2026-07-04T20:12:12Z
2018,53,Utah Valley,Other D1,1408.6,1,2,3,0.333,1-2,Mississippi St,1522.1,1522.1,NA,2026-07-04T20:12:12Z
2018,54,Oklahoma St,Big 12,1408.4,1,2,3,0.333,1-2,Texas,1535.7,1535.7,NA,2026-07-04T20:12:12Z
2018,55,Minnesota,Big Ten,1404.1,2,4,6,0.333,2-4,TCU,1349.5,1478.2,NA,2026-07-04T20:12:12Z
2018,56,UCLA,Pac-12,1403.4,8,4,12,0.667,8-4,Minnesota,1404.1,1120.5,NA,2026-07-04T20:12:12Z
2018,57,Cincinnati,AAC,1394.6,1,3,4,0.25,1-3,Indiana,1250,1456.6,NA,2026-07-04T20:12:12Z
2018,58,Hawai'i,Mountain West,1392.1,1,2,3,0.333,1-2,LSU,1614.1,1614.1,NA,2026-07-04T20:12:12Z
2018,59,Charleston So,Big South,1390.8,1,2,3,0.333,1-2,Georgia,1714,1655.1,NA,2026-07-04T20:12:12Z
2018,60,Tennessee Tech,ASUN/OVC,1389.7,1,2,3,0.333,1-2,Texas,1535.7,1535.7,NA,2026-07-04T20:12:12Z
2018,61,Alabama,SEC,1389.4,8,9,17,0.471,8-9,Georgia,1714,1344.2,NA,2026-07-04T20:12:12Z
2018,62,Vanderbilt,SEC,1384,9,9,18,0.5,9-9,LSU,1614.1,1296.4,NA,2026-07-04T20:12:12Z
2018,63,TCU,Big 12,1349.5,10,5,15,0.667,10-5,UC Irvine,1495.7,1190.1,NA,2026-07-04T20:12:12Z
2018,64,Memphis,AAC,1347.7,0,3,3,0,0-3,NA,NA,1608.8,NA,2026-07-04T20:12:12Z
2018,65,Hartford,America East,1337.5,0,3,3,0,0-3,NA,NA,1708.6,NA,2026-07-04T20:12:12Z
2018,66,USC,Pac-12,1333.3,2,6,8,0.25,2-6,Arkansas,1747.9,1693.8,NA,2026-07-04T20:12:12Z
2018,67,E Illinois,ASUN/OVC,1325.5,0,3,3,0,0-3,NA,NA,1789.7,NA,2026-07-04T20:12:12Z
2018,68,Tulane,AAC,1323.1,1,4,5,0.2,1-4,Fullerton,1463,1526.2,NA,2026-07-04T20:12:12Z
2018,69,Arizona St,Pac-12,1312.5,1,3,4,0.25,1-3,UCLA,1403.4,1438.2,NA,2026-07-04T20:12:12Z
2018,70,UMBC,America East,1310.3,0,3,3,0,0-3,NA,NA,1706.3,NA,2026-07-04T20:12:12Z
2018,71,Stony Brook,CAA,1300.3,0,3,3,0,0-3,NA,NA,1758.6,NA,2026-07-04T20:12:12Z
2018,72,La Salle,A-10,1298.6,0,3,3,0,0-3,NA,NA,1706.3,NA,2026-07-04T20:12:12Z
2018,73,Rhode Island,A-10,1292.8,0,3,3,0,0-3,NA,NA,1758.6,NA,2026-07-04T20:12:12Z
2018,74,Long Beach St,Big West,1292.2,2,5,7,0.286,2-5,Ole Miss,1789.7,1619.7,NA,2026-07-04T20:12:12Z
2018,75,ETSU,SoCon,1291.8,2,0,2,1,2-0,Tennessee,1525.5,1525.5,NA,2026-07-04T20:12:12Z
2018,76,Kansas,Big 12,1291.6,3,5,8,0.375,3-5,St John's,1087,1404.6,NA,2026-07-04T20:12:12Z
2018,77,Northwestern,Big Ten,1288.9,1,3,4,0.25,1-3,Texas,1535.7,1535.7,NA,2026-07-04T20:12:12Z
2018,78,Sam Houston,C-USA,1275.6,2,5,7,0.286,2-5,Dallas Baptist,1557.3,1537.4,NA,2026-07-04T20:12:12Z
2018,79,High Point,Big South,1274,2,0,2,1,2-0,Coastal,1434,1434,NA,2026-07-04T20:12:12Z
2018,80,Georgia St,Sun Belt,1269.5,0,3,3,0,0-3,NA,NA,1764.5,NA,2026-07-04T20:12:12Z
2018,81,New Mexico St,Mountain West,1255.4,1,4,5,0.2,1-4,Alabama,1389.4,1442.5,NA,2026-07-04T20:12:12Z
2018,82,Indiana,Big Ten,1250,6,3,9,0.667,6-3,Pacific,1249.2,1018.5,NA,2026-07-04T20:12:12Z
2018,83,Pacific,WCC,1249.2,1,2,3,0.333,1-2,Indiana,1250,1250,NA,2026-07-04T20:12:12Z
2018,84,California,Pac-12,1237.5,0,4,4,0,0-4,NA,NA,1663.5,NA,2026-07-04T20:12:12Z
2018,85,Campbell,Big South,1237.4,0,3,3,0,0-3,NA,NA,1661.8,NA,2026-07-04T20:12:12Z
2018,86,BYU,WCC,1217,1,3,4,0.25,1-3,Gonzaga,368.4,1256.8,NA,2026-07-04T20:12:12Z
2018,87,Washington St,Pac-12,1213.2,0,3,3,0,0-3,NA,NA,1403.4,NA,2026-07-04T20:12:12Z
2018,88,Liberty,C-USA,1207.6,0,3,3,0,0-3,NA,NA,1572.4,NA,2026-07-04T20:12:12Z
2018,89,UNC Asheville,Big South,1201.2,0,5,5,0,0-5,NA,NA,1672.3,NA,2026-07-04T20:12:12Z
2018,90,Toledo,MAC,1190.7,0,4,4,0,0-4,NA,NA,1689,NA,2026-07-04T20:12:12Z
2018,91,South Alabama,Sun Belt,1188.6,0,5,5,0,0-5,NA,NA,1688.9,NA,2026-07-04T20:12:12Z
2018,92,Northeastern,CAA,1187.6,1,6,7,0.143,1-6,Auburn,1553,1641.3,NA,2026-07-04T20:12:12Z
2018,93,Chicago St,Other D1,1181.3,0,3,3,0,0-3,NA,NA,1612.7,NA,2026-07-04T20:12:12Z
2018,94,Houston,AAC,1158.5,0,3,3,0,0-3,NA,NA,1518,NA,2026-07-04T20:12:12Z
2018,95,Princeton,Ivy League,1146.7,0,3,3,0,0-3,NA,NA,1481.4,NA,2026-07-04T20:12:12Z
2018,96,Rice,AAC,1128,1,1,2,0.5,1-1,TCU,1349.5,1438.8,NA,2026-07-04T20:12:12Z
2018,97,UT Arlington,Sun Belt,1122.8,1,1,2,0.5,1-1,Texas A&M,1528.2,1438.8,NA,2026-07-04T20:12:12Z
2018,98,Iowa,Big Ten,1121.5,1,1,2,0.5,1-1,Indiana,1250,1250,NA,2026-07-04T20:12:12Z
2018,99,W Carolina,SoCon,1103.6,0,5,5,0,0-5,NA,NA,1559.3,NA,2026-07-04T20:12:12Z
2018,100,Alabama A&M,SWAC/MEAC,1100.5,0,3,3,0,0-3,NA,NA,1495,NA,2026-07-04T20:12:12Z
2018,101,St John's,Big East,1087,0,3,3,0,0-3,NA,NA,1291.6,NA,2026-07-04T20:12:12Z
2018,102,Kansas St,Big 12,1038,0,3,3,0,0-3,NA,NA,1349.5,NA,2026-07-04T20:12:12Z
2018,103,UAB,C-USA,1033.8,1,1,2,0.5,1-1,Alabama,1389.4,1471.2,NA,2026-07-04T20:12:12Z
2018,104,Ohio State,Big Ten,1024.6,1,1,2,0.5,1-1,Coastal,1434,1434,NA,2026-07-04T20:12:12Z
2018,105,The Citadel,SoCon,921,1,1,2,0.5,1-1,South Carolina,1481.4,1597.7,NA,2026-07-04T20:12:12Z
2018,106,E Kentucky,ASUN/OVC,919.7,1,1,2,0.5,1-1,Vanderbilt,1384,1516,NA,2026-07-04T20:12:12Z
2018,107,Wichita St,AAC,796.2,1,1,2,0.5,1-1,C Arkansas,334.4,1020.3,NA,2026-07-04T20:12:12Z
2018,108,Lipscomb,ASUN/OVC,790.3,1,0,1,1,1-0,Vanderbilt,1384,1384,NA,2026-07-04T20:12:12Z
2018,109,GA Southern,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1627.9,NA,2026-07-04T20:12:12Z
2018,110,VCU,A-10,734.4,1,0,1,1,1-0,East Carolina,1773,1773,NA,2026-07-04T20:12:12Z
2018,111,Belmont,MVC,733.5,1,0,1,1,1-0,Vanderbilt,1384,1384,NA,2026-07-04T20:12:12Z
2018,112,Nicholls,WAC/Southland,732.5,1,0,1,1,1-0,Mississippi St,1522.1,1522.1,NA,2026-07-04T20:12:12Z
2018,113,McNeese,WAC/Southland,732.3,1,0,1,1,1-0,Mississippi St,1522.1,1522.1,NA,2026-07-04T20:12:12Z
2018,114,Stetson,ASUN/OVC,731.3,0,2,2,0,0-2,NA,NA,1572.4,NA,2026-07-04T20:12:12Z
2018,115,Arkansas St,Sun Belt,729.4,0,2,2,0,0-2,NA,NA,1706.3,NA,2026-07-04T20:12:12Z
2018,116,N'Western St,WAC/Southland,728,0,2,2,0,0-2,NA,NA,1528.2,NA,2026-07-04T20:12:12Z
2018,117,UTSA,AAC,725.3,0,2,2,0,0-2,NA,NA,1627.9,NA,2026-07-04T20:12:12Z
2018,118,Michigan St,Big Ten,724.3,0,2,2,0,0-2,NA,NA,1470.3,NA,2026-07-04T20:12:12Z
2018,119,Utah,Pac-12,724.3,0,2,2,0,0-2,NA,NA,1542.8,NA,2026-07-04T20:12:12Z
2018,120,Maryland,Big Ten,722.5,0,2,2,0,0-2,NA,NA,1773,NA,2026-07-04T20:12:12Z
2018,121,Southern,SWAC/MEAC,718.4,0,2,2,0,0-2,NA,NA,1621,NA,2026-07-04T20:12:12Z
2018,122,Davidson,A-10,716.1,0,2,2,0,0-2,NA,NA,1493.8,NA,2026-07-04T20:12:12Z
2018,123,Dayton,A-10,712.4,0,2,2,0,0-2,NA,NA,1747.9,NA,2026-07-04T20:12:12Z
2018,124,N Illinois,MAC,708.6,0,2,2,0,0-2,NA,NA,1250,NA,2026-07-04T20:12:12Z
2018,125,AR-Pine Bluff,SWAC/MEAC,703.2,0,2,2,0,0-2,NA,NA,1437.5,NA,2026-07-04T20:12:12Z
2018,126,N Kentucky,Horizon,660.2,1,0,1,1,1-0,Kentucky,1648,1648,NA,2026-07-04T20:12:12Z
2018,127,MTSU,C-USA,658.7,1,0,1,1,1-0,Tennessee,1525.5,1525.5,NA,2026-07-04T20:12:12Z
2018,128,Louisiana Tech,Sun Belt,658.6,1,0,1,1,1-0,Texas A&M,1528.2,1528.2,NA,2026-07-04T20:12:12Z
2018,129,Illinois,Big Ten,657.9,1,0,1,1,1-0,UCLA,1403.4,1403.4,NA,2026-07-04T20:12:12Z
2018,130,Canisius,MAAC,554.7,1,0,1,1,1-0,NC State,1654,1654,NA,2026-07-04T20:12:12Z
2018,131,George Mason,A-10,373.2,0,1,1,0,0-1,NA,NA,1654,NA,2026-07-04T20:12:12Z
2018,132,Elon,CAA,372.7,0,1,1,0,0-1,NA,NA,1773,NA,2026-07-04T20:12:12Z
2018,133,Bradley,MVC,372.5,0,1,1,0,0-1,NA,NA,1612.7,NA,2026-07-04T20:12:12Z
2018,134,William & Mary,CAA,372,0,1,1,0,0-1,NA,NA,1506.1,NA,2026-07-04T20:12:12Z
2018,135,San Diego,WCC,371.9,0,1,1,0,0-1,NA,NA,1851.2,NA,2026-07-04T20:12:12Z
2018,136,Texas A&M-CC,Other D1,371.7,0,1,1,0,0-1,NA,NA,1528.2,NA,2026-07-04T20:12:12Z
2018,137,New Orleans,Sun Belt,371.5,0,1,1,0,0-1,NA,NA,1789.7,NA,2026-07-04T20:12:12Z
2018,138,Incarnate Word,WAC/Southland,370.5,0,1,1,0,0-1,NA,NA,1528.2,NA,2026-07-04T20:12:12Z
2018,139,Portland,WCC,370.2,0,1,1,0,0-1,NA,NA,1708.6,NA,2026-07-04T20:12:12Z
2018,140,Western KY,C-USA,370.2,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-07-04T20:12:12Z
2018,141,MD Eastern,Other D1,369.7,0,1,1,0,0-1,NA,NA,1677.3,NA,2026-07-04T20:12:12Z
2018,142,Wofford,SoCon,369.7,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-07-04T20:12:12Z
2018,143,Jacksonville,ASUN/OVC,369.6,0,1,1,0,0-1,NA,NA,1758.6,NA,2026-07-04T20:12:12Z
2018,144,Miami OH,MAC,369.6,0,1,1,0,0-1,NA,NA,1648,NA,2026-07-04T20:12:12Z
2018,145,New Mexico,Mountain West,369.6,0,1,1,0,0-1,NA,NA,1707.6,NA,2026-07-04T20:12:12Z
2018,146,Indiana St,MVC,368.8,0,1,1,0,0-1,NA,NA,1384,NA,2026-07-04T20:12:12Z
2018,147,Texas St,Sun Belt,368.8,0,1,1,0,0-1,NA,NA,1535.7,NA,2026-07-04T20:12:12Z
2018,148,Presbyterian,Big South,368.6,0,1,1,0,0-1,NA,NA,1677.3,NA,2026-07-04T20:12:12Z
2018,149,Furman,SoCon,368.4,0,1,1,0,0-1,NA,NA,1537.2,NA,2026-07-04T20:12:12Z
2018,150,Gonzaga,WCC,368.4,0,1,1,0,0-1,NA,NA,1217,NA,2026-07-04T20:12:12Z
2018,151,Morehead St,ASUN/OVC,368.2,0,1,1,0,0-1,NA,NA,1581.9,NA,2026-07-04T20:12:12Z
2018,152,Little Rock,Sun Belt,368,0,1,1,0,0-1,NA,NA,1789.7,NA,2026-07-04T20:12:12Z
2018,153,North Florida,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1758.6,NA,2026-07-04T20:12:12Z
2018,154,Austin Peay,ASUN/OVC,367.8,0,1,1,0,0-1,NA,NA,1789.7,NA,2026-07-04T20:12:12Z
2018,155,Texas Southern,SWAC/MEAC,367.8,0,1,1,0,0-1,NA,NA,1522.1,NA,2026-07-04T20:12:12Z
2018,156,UT Rio Grande,WAC/Southland,367.5,0,1,1,0,0-1,NA,NA,1349.5,NA,2026-07-04T20:12:12Z
2018,157,Harvard,Ivy League,367.1,0,1,1,0,0-1,NA,NA,1481.4,NA,2026-07-04T20:12:12Z
2018,158,Sacred Heart,MAAC,367.1,0,1,1,0,0-1,NA,NA,1614.1,NA,2026-07-04T20:12:12Z
2018,159,Xavier,Big East,365.8,0,1,1,0,0-1,NA,NA,1648,NA,2026-07-04T20:12:12Z
2018,160,Bowling Green,MAC,365.5,0,1,1,0,0-1,NA,NA,1654,NA,2026-07-04T20:12:12Z
2018,161,Kennesaw St,C-USA,365.5,0,1,1,0,0-1,NA,NA,1714,NA,2026-07-04T20:12:12Z
2018,162,LMU,WCC,365.2,0,1,1,0,0-1,NA,NA,1403.4,NA,2026-07-04T20:12:12Z
2018,163,Alabama St,SWAC/MEAC,364.4,0,1,1,0,0-1,NA,NA,1389.4,NA,2026-07-04T20:12:12Z
2018,164,NC A&T,SWAC/MEAC,364,0,1,1,0,0-1,NA,NA,1481.4,NA,2026-07-04T20:12:12Z
2018,165,W Illinois,Summit,363.7,0,1,1,0,0-1,NA,NA,1250,NA,2026-07-04T20:12:12Z
2018,166,Alcorn St,SWAC/MEAC,363.6,0,1,1,0,0-1,NA,NA,1522.1,NA,2026-07-04T20:12:12Z
2018,167,C Arkansas,WAC/Southland,334.4,0,1,1,0,0-1,NA,NA,796.2,NA,2026-07-04T20:12:12Z
