season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2018,33,NC State,ACC,1720.7,42,18,60,0.7,42-18,North Carolina,1846.8,1539.5,2026-05-21T00:59:46Z
2018,34,Samford,NA,1719,7,5,12,0.583,7-5,Florida St,1814.5,1614.2,2026-05-21T00:59:46Z
2018,35,Baylor,Big 12,1718.4,10,10,20,0.5,10-10,UCLA,1797.4,1700.2,2026-05-21T00:59:46Z
2018,36,UNC Wilmington,NA,1704.3,9,6,15,0.6,9-6,North Carolina,1846.8,1635.5,2026-05-21T00:59:46Z
2018,37,Fullerton,NA,1701.8,8,13,21,0.381,8-13,Oregon St,2081.3,1782.9,2026-05-21T00:59:46Z
2018,38,Miami,ACC,1701.3,14,12,26,0.538,14-12,Florida St,1814.5,1645.4,2026-05-21T00:59:46Z
2018,39,West Virginia,Big 12,1694.2,5,5,10,0.5,5-5,Texas,1767.2,1738,2026-05-21T00:59:46Z
2018,40,Kent State,NA,1681.4,5,4,9,0.556,5-4,Arkansas,1979.5,1676,2026-05-21T00:59:46Z
2018,41,California,NA,1680,3,7,10,0.3,3-7,Stanford,1836.2,1889.2,2026-05-21T00:59:46Z
2018,42,San Diego St,NA,1673.9,5,4,9,0.556,5-4,UNLV,1497.6,1569.8,2026-05-21T00:59:46Z
2018,43,Morehead St,NA,1671.4,7,7,14,0.5,7-7,Tennessee Tech,1816.9,1688.1,2026-05-21T00:59:46Z
2018,44,Long Beach St,NA,1670.4,5,7,12,0.417,5-7,Ole Miss,1846.2,1778.9,2026-05-21T00:59:46Z
2018,45,Troy,Sun Belt,1669.4,6,11,17,0.353,6-11,Duke,1787.5,1723.1,2026-05-21T00:59:46Z
2018,46,Missouri,SEC,1667.6,34,22,56,0.607,34-22,Mississippi St,1874.1,1473,2026-05-21T00:59:46Z
2018,47,UConn,NA,1663.1,16,11,27,0.593,16-11,East Carolina,1811.7,1573.8,2026-05-21T00:59:46Z
2018,48,Southern Miss,Sun Belt,1658.4,38,16,54,0.704,38-16,Mississippi St,1874.1,1424,2026-05-21T00:59:46Z
2018,49,Mercer,NA,1654.2,4,2,6,0.667,4-2,Florida,1797.2,1580.3,2026-05-21T00:59:46Z
2018,50,Wichita St,AAC,1652.2,10,9,19,0.526,10-9,East Carolina,1811.7,1554.6,2026-05-21T00:59:46Z
2018,51,Kentucky,SEC,1651,34,20,54,0.63,34-20,Mississippi St,1874.1,1543.8,2026-05-21T00:59:46Z
2018,52,South Florida,AAC,1647.7,7,9,16,0.438,7-9,North Carolina,1846.8,1694.6,2026-05-21T00:59:46Z
2018,53,Iowa,Big Ten,1646.4,3,5,8,0.375,3-5,Indiana,1631.6,1600.5,2026-05-21T00:59:46Z
2018,54,Oklahoma,SEC,1635,14,15,29,0.483,14-15,Mississippi St,1874.1,1642.2,2026-05-21T00:59:46Z
2018,55,Purdue,Big Ten,1634.8,6,5,11,0.545,6-5,Indiana,1631.6,1640.7,2026-05-21T00:59:46Z
2018,56,Indiana,Big Ten,1631.6,25,16,41,0.61,25-16,Texas A&M,1747.8,1395.4,2026-05-21T00:59:46Z
2018,57,Georgia Tech,ACC,1631.4,6,16,22,0.273,6-16,Florida St,1814.5,1780.1,2026-05-21T00:59:46Z
2018,58,Saint Louis,NA,1629.3,3,2,5,0.6,3-2,George Mason,1487.6,1501.5,2026-05-21T00:59:46Z
2018,59,High Point,NA,1627.9,5,2,7,0.714,5-2,Coastal,1729.5,1495.7,2026-05-21T00:59:46Z
2018,60,FAU,NA,1627.3,9,7,16,0.562,9-7,Florida,1797.2,1596.9,2026-05-21T00:59:46Z
2018,61,New Orleans,NA,1626.5,5,6,11,0.455,5-6,Texas,1767.2,1622.9,2026-05-21T00:59:46Z
2018,62,Gonzaga,NA,1620,4,5,9,0.444,4-5,Canisius,1540.3,1588.3,2026-05-21T00:59:46Z
2018,63,UCF,Big 12,1617.6,8,7,15,0.533,8-7,East Carolina,1811.7,1524.7,2026-05-21T00:59:46Z
2018,64,Illinois,Big Ten,1611.9,4,4,8,0.5,4-4,UCLA,1797.4,1689.1,2026-05-21T00:59:46Z
2018,65,Louisiana Tech,NA,1609,4,4,8,0.5,4-4,Texas A&M,1747.8,1629.1,2026-05-21T00:59:46Z
2018,66,Jax State,NA,1603.3,3,3,6,0.5,3-3,Alabama,1582.9,1533.2,2026-05-21T00:59:46Z
2018,67,Michigan,Big Ten,1588.6,2,5,7,0.286,2-5,Stanford,1836.2,1742.3,2026-05-21T00:59:46Z
2018,68,Tennessee,SEC,1585.8,29,27,56,0.518,29-27,Ole Miss,1846.2,1559.6,2026-05-21T00:59:46Z
2018,69,Alabama,SEC,1582.9,25,27,52,0.481,25-27,Mississippi St,1874.1,1591.2,2026-05-21T00:59:46Z
2018,70,Virginia,ACC,1582.4,15,16,31,0.484,15-16,North Carolina,1846.8,1578.1,2026-05-21T00:59:46Z
2018,71,SE Louisiana,NA,1582,4,5,9,0.444,4-5,Mississippi St,1874.1,1703.6,2026-05-21T00:59:46Z
2018,72,Army,NA,1579.6,5,3,8,0.625,5-3,NC State,1720.7,1529.8,2026-05-21T00:59:46Z
2018,73,Louisiana,Sun Belt,1575.6,8,8,16,0.5,8-8,Texas,1767.2,1682.8,2026-05-21T00:59:46Z
2018,74,Oklahoma St,Big 12,1571.5,11,16,27,0.407,11-16,Texas,1767.2,1690.5,2026-05-21T00:59:46Z
2018,75,Dallas Baptist,NA,1571,15,11,26,0.577,15-11,Texas Tech,1759.2,1456.5,2026-05-21T00:59:46Z
2018,76,Ohio State,Big Ten,1570.2,5,8,13,0.385,5-8,Coastal,1729.5,1755.6,2026-05-21T00:59:46Z
2018,77,Wake Forest,ACC,1566.9,6,13,19,0.316,6-13,Florida St,1814.5,1776.8,2026-05-21T00:59:46Z
2018,78,USC,Pac-12,1558.7,3,11,14,0.214,3-11,Oregon St,2081.3,1901.1,2026-05-21T00:59:46Z
2018,79,St John's,NA,1556.3,5,7,12,0.417,5-7,North Carolina,1846.8,1514.9,2026-05-21T00:59:46Z
2018,80,Notre Dame,ACC,1549.5,5,12,17,0.294,5-12,Florida St,1814.5,1759.3,2026-05-21T00:59:46Z
2018,81,Nicholls,NA,1549.4,3,4,7,0.429,3-4,Mississippi St,1874.1,1682.4,2026-05-21T00:59:46Z
2018,82,Tulane,AAC,1542.6,6,16,22,0.273,6-16,LSU,1740.6,1732.3,2026-05-21T00:59:46Z
2018,83,Canisius,NA,1540.3,5,2,7,0.714,5-2,NC State,1720.7,1262,2026-05-21T00:59:46Z
2018,84,Arizona St,Big 12,1538.4,2,8,10,0.2,2-8,Oregon St,2081.3,1864.2,2026-05-21T00:59:46Z
2018,85,Kansas,Big 12,1536.8,5,10,15,0.333,5-10,Texas,1767.2,1710,2026-05-21T00:59:46Z
2018,86,Rice,NA,1527.3,4,10,14,0.286,4-10,TCU,1735.1,1698.5,2026-05-21T00:59:46Z
2018,87,Maryland,Big Ten,1523.5,2,3,5,0.4,2-3,Tennessee,1585.8,1676.2,2026-05-21T00:59:46Z
2018,88,South Alabama,Sun Belt,1517.7,10,13,23,0.435,10-13,Coastal,1729.5,1618.3,2026-05-21T00:59:46Z
2018,89,Pitt,ACC,1513.3,3,6,9,0.333,3-6,North Carolina,1846.8,1779.1,2026-05-21T00:59:46Z
2018,90,North Florida,NA,1507.3,3,5,8,0.375,3-5,Jacksonville,1505.3,1594,2026-05-21T00:59:46Z
2018,91,Jacksonville,NA,1505.3,4,8,12,0.333,4-8,Florida,1797.2,1692.4,2026-05-21T00:59:46Z
2018,92,Seton Hall,NA,1504.3,4,4,8,0.5,4-4,NC State,1720.7,1380.1,2026-05-21T00:59:46Z
2018,93,UNLV,NA,1497.6,9,7,16,0.562,9-7,San Diego St,1673.9,1436.2,2026-05-21T00:59:46Z
2018,94,Western KY,NA,1493.8,1,5,6,0.167,1-5,Southern Miss,1658.4,1696.9,2026-05-21T00:59:46Z
2018,95,Wright St,NA,1491.2,3,2,5,0.6,3-2,UIC,1061.1,1335.4,2026-05-21T00:59:46Z
2018,96,Missouri St,NA,1490.8,5,7,12,0.417,5-7,Saint Louis,1629.3,1606.1,2026-05-21T00:59:46Z
2018,97,Texas St,NA,1488.3,2,6,8,0.25,2-6,Louisiana,1575.6,1644.1,2026-05-21T00:59:46Z
2018,98,George Mason,NA,1487.6,3,4,7,0.429,3-4,G Washington,1281.3,1451.5,2026-05-21T00:59:46Z
2018,99,Memphis,AAC,1482.4,2,9,11,0.182,2-9,Mississippi St,1874.1,1775.2,2026-05-21T00:59:46Z
2018,100,Sacramento St,NA,1482.2,4,2,6,0.667,4-2,New Mexico St,1429.3,1196,2026-05-21T00:59:46Z
2018,101,BYU,Big 12,1474.5,1,4,5,0.2,1-4,Gonzaga,1620,1760.6,2026-05-21T00:59:46Z
2018,102,James Madison,NA,1471.8,1,4,5,0.2,1-4,Tennessee,1585.8,1639.1,2026-05-21T00:59:46Z
2018,103,Charlotte,NA,1464.7,4,9,13,0.308,4-9,Arkansas,1979.5,1670.2,2026-05-21T00:59:46Z
2018,104,Rutgers,Big Ten,1457.4,1,4,5,0.2,1-4,Miami,1701.3,1789.7,2026-05-21T00:59:46Z
2018,105,Lipscomb,NA,1456.2,2,3,5,0.4,2-3,Vanderbilt,1764.3,1344.9,2026-05-21T00:59:46Z
2018,106,Texas Southern,NA,1456,4,5,9,0.444,4-5,Jackson St,1332.4,1541.7,2026-05-21T00:59:46Z
2018,107,Cal Poly,NA,1455.2,1,4,5,0.2,1-4,Arkansas,1979.5,1890.6,2026-05-21T00:59:46Z
2018,108,E Kentucky,NA,1455.1,5,9,14,0.357,5-9,Vanderbilt,1764.3,1629.1,2026-05-21T00:59:46Z
2018,109,Boston College,ACC,1453.9,2,10,12,0.167,2-10,NC State,1720.7,1727.8,2026-05-21T00:59:46Z
2018,110,Oregon,Pac-12,1447.3,1,10,11,0.091,1-10,Stanford,1836.2,1937,2026-05-21T00:59:46Z
2018,111,SE Missouri,NA,1444.8,2,4,6,0.333,2-4,Tennessee Tech,1816.9,1644.3,2026-05-21T00:59:46Z
2018,112,Presbyterian,NA,1438.2,1,4,5,0.2,1-4,South Carolina,1809.7,1783.8,2026-05-21T00:59:46Z
2018,113,C Michigan,NA,1437.1,3,2,5,0.6,3-2,Toledo,1171.7,1227.1,2026-05-21T00:59:46Z
2018,114,Virginia Tech,NA,1434.7,2,8,10,0.2,2-8,Duke,1787.5,1758.3,2026-05-21T00:59:46Z
2018,115,W Carolina,NA,1432.3,4,10,14,0.286,4-10,ETSU,1420.3,1613.7,2026-05-21T00:59:46Z
2018,116,Hou Christian,NA,1429.7,3,3,6,0.5,3-3,New Orleans,1626.5,1430.4,2026-05-21T00:59:46Z
2018,117,New Mexico St,NA,1429.3,5,9,14,0.357,5-9,Alabama,1582.9,1540.8,2026-05-21T00:59:46Z
2018,118,Michigan St,NA,1423.2,1,6,7,0.143,1-6,Minnesota,1922.3,1844.5,2026-05-21T00:59:46Z
2018,119,ETSU,NA,1420.3,3,3,6,0.5,3-3,Tennessee,1585.8,1435.8,2026-05-21T00:59:46Z
2018,120,Campbell,NA,1419.4,5,8,13,0.385,5-8,NC State,1720.7,1597,2026-05-21T00:59:46Z
2018,121,Long Island,NA,1419.2,3,2,5,0.6,3-2,Wagner,1194.7,1375.1,2026-05-21T00:59:46Z
2018,122,Air Force,NA,1415.9,2,5,7,0.286,2-5,Dallas Baptist,1571,1560.9,2026-05-21T00:59:46Z
2018,123,FIU,NA,1414.4,2,6,8,0.25,2-6,Missouri,1667.6,1651.8,2026-05-21T00:59:46Z
2018,124,Northeastern,NA,1412.3,6,13,19,0.316,6-13,Auburn,1782.2,1676.7,2026-05-21T00:59:46Z
2018,125,Bucknell,NA,1409.3,1,5,6,0.167,1-5,Army,1579.6,1779.6,2026-05-21T00:59:46Z
2018,126,Belmont,NA,1408.2,1,4,5,0.2,1-4,Vanderbilt,1764.3,1760.2,2026-05-21T00:59:46Z
2018,127,GA Southern,Sun Belt,1398.2,3,8,11,0.273,3-8,Georgia,1782.7,1662.3,2026-05-21T00:59:46Z
2018,128,UT Arlington,NA,1397,2,4,6,0.333,2-4,Texas A&M,1747.8,1575,2026-05-21T00:59:46Z
2018,129,Charleston So,NA,1394.7,2,6,8,0.25,2-6,South Carolina,1809.7,1719.3,2026-05-21T00:59:46Z
2018,130,Navy,AAC,1393.4,2,3,5,0.4,2-3,Holy Cross,1285.7,1403.3,2026-05-21T00:59:46Z
2018,131,Utah,Big 12,1392.6,2,9,11,0.182,2-9,Oregon St,2081.3,1830.9,2026-05-21T00:59:46Z
2018,132,Cincinnati,Big 12,1390.9,2,8,10,0.2,2-8,East Carolina,1811.7,1692.6,2026-05-21T00:59:46Z
2018,133,VMI,NA,1381.8,2,5,7,0.286,2-5,South Carolina,1809.7,1657.8,2026-05-21T00:59:46Z
2018,134,McNeese,NA,1380.6,1,4,5,0.2,1-4,Mississippi St,1874.1,1734.9,2026-05-21T00:59:46Z
2018,135,Elon,NA,1373.6,1,4,5,0.2,1-4,Charleston,1839.2,1715.8,2026-05-21T00:59:46Z
2018,136,Hartford,NA,1361.8,3,8,11,0.273,3-8,Stony Brook,1330.5,1642.5,2026-05-21T00:59:46Z
2018,137,UNC Greensboro,NA,1356.5,3,4,7,0.429,3-4,Tennessee,1585.8,1454.7,2026-05-21T00:59:46Z
2018,138,NC A&T,NA,1351.8,3,4,7,0.429,3-4,Bethune,1241.5,1419,2026-05-21T00:59:46Z
2018,139,Miami OH,NA,1348.3,2,3,5,0.4,2-3,C Michigan,1437.1,1442.7,2026-05-21T00:59:46Z
2018,140,MTSU,NA,1345.1,2,6,8,0.25,2-6,Vanderbilt,1764.3,1657.3,2026-05-21T00:59:46Z
2018,141,UTSA,NA,1343,1,8,9,0.111,1-8,Charlotte,1464.7,1661,2026-05-21T00:59:46Z
2018,142,Rhode Island,NA,1342.1,1,6,7,0.143,1-6,UConn,1663.1,1756.9,2026-05-21T00:59:46Z
2018,143,Liberty,NA,1338.4,3,6,9,0.333,3-6,Campbell,1419.4,1520.3,2026-05-21T00:59:46Z
2018,144,Xavier,NA,1336.2,1,5,6,0.167,1-5,Kentucky,1651,1756.1,2026-05-21T00:59:46Z
2018,145,Jackson St,NA,1332.4,2,3,5,0.4,2-3,Alcorn St,1150.8,1394.9,2026-05-21T00:59:46Z
2018,146,Kansas St,Big 12,1331.5,2,8,10,0.2,2-8,Texas,1767.2,1730.2,2026-05-21T00:59:46Z
2018,147,Stony Brook,NA,1330.5,3,5,8,0.375,3-5,Maine,1276,1485.1,2026-05-21T00:59:46Z
2018,148,Austin Peay,NA,1316.7,1,6,7,0.143,1-6,Clemson,1793.4,1721.3,2026-05-21T00:59:46Z
2018,149,The Citadel,NA,1313.7,1,4,5,0.2,1-4,South Carolina,1809.7,1725.1,2026-05-21T00:59:46Z
2018,150,Oral Roberts,NA,1309.8,4,4,8,0.5,4-4,Oklahoma St,1571.5,1365.4,2026-05-21T00:59:46Z
2018,151,Pepperdine,NA,1304.1,2,3,5,0.4,2-3,LMU,1159.3,1380.3,2026-05-21T00:59:46Z
2018,152,Northwestern,Big Ten,1302.4,1,6,7,0.143,1-6,Texas,1767.2,1709.1,2026-05-21T00:59:46Z
2018,153,Gardner-Webb,NA,1289.2,2,4,6,0.333,2-4,Winthrop,1211.6,1507.6,2026-05-21T00:59:46Z
2018,154,Holy Cross,NA,1285.7,2,5,7,0.286,2-5,Houston,1738.5,1579.8,2026-05-21T00:59:46Z
2018,155,G Washington,NA,1281.3,3,2,5,0.6,3-2,Richmond,1230.3,1200,2026-05-21T00:59:46Z
2018,156,Grambling,NA,1281,3,4,7,0.429,3-4,Alabama St,1217,1303.1,2026-05-21T00:59:46Z
2018,157,Bradley,NA,1277.7,2,3,5,0.4,2-3,Valparaiso,1270.5,1360.3,2026-05-21T00:59:46Z
2018,158,Maine,NA,1276,3,8,11,0.273,3-8,Miami,1701.3,1515,2026-05-21T00:59:46Z
2018,159,Sam Houston,NA,1272.9,3,8,11,0.273,3-8,Vanderbilt,1764.3,1568.7,2026-05-21T00:59:46Z
2018,160,Valparaiso,NA,1270.5,1,5,6,0.167,1-5,Dallas Baptist,1571,1528.1,2026-05-21T00:59:46Z
2018,161,Georgia St,Sun Belt,1259.9,1,7,8,0.125,1-7,Coastal,1729.5,1704.4,2026-05-21T00:59:46Z
2018,162,UNC Asheville,NA,1257.6,0,6,6,0,0-6,NA,NA,1788.6,2026-05-21T00:59:46Z
2018,163,UL Monroe,Sun Belt,1247.3,0,5,5,0,0-5,NA,NA,1829.5,2026-05-21T00:59:46Z
2018,164,Furman,NA,1246.4,1,8,9,0.111,1-8,South Carolina,1809.7,1723.1,2026-05-21T00:59:46Z
2018,165,William & Mary,NA,1246,0,7,7,0,0-7,NA,NA,1732.1,2026-05-21T00:59:46Z
2018,166,Yale,NA,1243.6,1,6,7,0.143,1-6,Virginia,1582.4,1534.1,2026-05-21T00:59:46Z
2018,167,Bethune,NA,1241.5,4,3,7,0.571,4-3,Norfolk St,841.5,992.3,2026-05-21T00:59:46Z
2018,168,Portland,NA,1233.1,0,5,5,0,0-5,NA,NA,1911,2026-05-21T00:59:46Z
2018,169,Richmond,NA,1230.3,1,5,6,0.167,1-5,Davidson,1195.3,1516.2,2026-05-21T00:59:46Z
2018,170,UAB,NA,1225.9,1,8,9,0.111,1-8,Alabama,1582.9,1647.6,2026-05-21T00:59:46Z
2018,171,Grand Canyon,NA,1219.2,1,4,5,0.2,1-4,TCU,1735.1,1522.3,2026-05-21T00:59:46Z
2018,172,Alabama St,NA,1217,3,4,7,0.429,3-4,Grambling,1281,1264.5,2026-05-21T00:59:46Z
2018,173,Nevada,NA,1215.3,3,5,8,0.375,3-5,Fullerton,1701.8,1629,2026-05-21T00:59:46Z
2018,174,UMass Lowell,NA,1213.8,1,5,6,0.167,1-5,UAlbany,941.9,1487.8,2026-05-21T00:59:46Z
2018,175,Winthrop,NA,1211.6,1,7,8,0.125,1-7,Longwood,1047.5,1596,2026-05-21T00:59:46Z
2018,176,Columbia,NA,1208.4,2,2,4,0.5,2-2,Yale,1243.6,1477.9,2026-05-21T00:59:46Z
2018,177,Butler,NA,1204.5,1,5,6,0.167,1-5,Seton Hall,1504.3,1576.6,2026-05-21T00:59:46Z
2018,178,Arkansas St,Sun Belt,1204.1,0,5,5,0,0-5,NA,NA,1684.9,2026-05-21T00:59:46Z
2018,179,Davidson,NA,1195.3,1,5,6,0.167,1-5,Richmond,1230.3,1544.9,2026-05-21T00:59:46Z
2018,180,Wagner,NA,1194.7,2,2,4,0.5,2-2,Bryant,1093.7,1208.2,2026-05-21T00:59:46Z
2018,181,Monmouth,NA,1189.6,2,5,7,0.286,2-5,Siena,1122,1397.2,2026-05-21T00:59:46Z
2018,182,Little Rock,NA,1189.3,1,7,8,0.125,1-7,Georgia St,1259.9,1624.2,2026-05-21T00:59:46Z
2018,183,Wofford,NA,1178.8,1,6,7,0.143,1-6,ETSU,1420.3,1647.8,2026-05-21T00:59:46Z
2018,184,San José St,NA,1176.8,1,2,3,0.333,1-2,Nevada,1215.3,1462.3,2026-05-21T00:59:46Z
2018,185,App State,Sun Belt,1173.2,1,2,3,0.333,1-2,Coastal,1729.5,1768.6,2026-05-21T00:59:46Z
2018,186,Toledo,NA,1171.7,1,6,7,0.143,1-6,E Michigan,320.9,1469.1,2026-05-21T00:59:46Z
2018,187,Indiana St,NA,1166.7,2,6,8,0.25,2-6,S Illinois,772.6,1402.7,2026-05-21T00:59:46Z
2018,188,LMU,NA,1159.3,1,4,5,0.2,1-4,San Francisco,704.7,1444.7,2026-05-21T00:59:46Z
2018,189,Delaware,NA,1151.4,2,2,4,0.5,2-2,Charleston,1839.2,1326.3,2026-05-21T00:59:46Z
2018,190,Alcorn St,NA,1150.8,1,4,5,0.2,1-4,AR-Pine Bluff,1037.7,1456.6,2026-05-21T00:59:46Z
2018,191,Murray St,NA,1140.3,1,4,5,0.2,1-4,E Illinois,685.6,1416.5,2026-05-21T00:59:46Z
2018,192,Kennesaw St,NA,1133.4,0,6,6,0,0-6,NA,NA,1734.6,2026-05-21T00:59:46Z
2018,193,Siena,NA,1122,2,5,7,0.286,2-5,Marist,738.6,1274.8,2026-05-21T00:59:46Z
2018,194,Washington St,NA,1120.4,0,11,11,0,0-11,NA,NA,1801.1,2026-05-21T00:59:46Z
2018,195,Texas A&M-CC,NA,1104.1,1,2,3,0.333,1-2,Mississippi St,1874.1,1796.4,2026-05-21T00:59:46Z
2018,196,Bryant,NA,1093.7,1,5,6,0.167,1-5,Mount St Marys,900.5,1476.8,2026-05-21T00:59:46Z
2018,197,UIC,NA,1061.1,2,2,4,0.5,2-2,Milwaukee,812.9,1152,2026-05-21T00:59:46Z
2018,198,Radford,NA,1060.5,1,2,3,0.333,1-2,Liberty,1338.4,1434.9,2026-05-21T00:59:46Z
2018,199,Longwood,NA,1047.5,0,5,5,0,0-5,NA,NA,1595.5,2026-05-21T00:59:46Z
2018,200,AR-Pine Bluff,NA,1037.7,0,5,5,0,0-5,NA,NA,1530.1,2026-05-21T00:59:46Z
2018,201,Hawai'i,NA,1015.9,1,2,3,0.333,1-2,LSU,1740.6,1740.6,2026-05-21T00:59:46Z
2018,202,Youngstown St,NA,1000.1,1,5,6,0.167,1-5,Oakland,671.3,1391.4,2026-05-21T00:59:46Z
2018,203,VCU,NA,966.8,1,2,3,0.333,1-2,East Carolina,1811.7,1306.9,2026-05-21T00:59:46Z
2018,204,UAlbany,NA,941.9,1,2,3,0.333,1-2,UMBC,921.7,1137.2,2026-05-21T00:59:46Z
2018,205,S Dakota St,NA,926.5,2,2,4,0.5,2-2,N Dakota St,678.5,953.1,2026-05-21T00:59:46Z
2018,206,Utah Valley,NA,925.4,1,2,3,0.333,1-2,Mississippi St,1874.1,1874.1,2026-05-21T00:59:46Z
2018,207,Seattle U,NA,924,2,2,4,0.5,2-2,Grand Canyon,1219.2,1108,2026-05-21T00:59:46Z
2018,208,UMBC,NA,921.7,0,5,5,0,0-5,NA,NA,1444.1,2026-05-21T00:59:46Z
2018,209,San Diego,NA,917.9,1,3,4,0.25,1-3,Arkansas,1979.5,1914.1,2026-05-21T00:59:46Z
2018,210,Pacific,NA,910.2,1,3,4,0.25,1-3,Indiana,1631.6,1682.8,2026-05-21T00:59:46Z
2018,211,Mount St Marys,NA,900.5,0,6,6,0,0-6,NA,NA,1591.1,2026-05-21T00:59:46Z
2018,212,Quinnipiac,NA,864.9,1,2,3,0.333,1-2,Siena,1122,1284,2026-05-21T00:59:46Z
2018,213,Norfolk St,NA,841.5,1,3,4,0.25,1-3,Bethune,1241.5,1411.6,2026-05-21T00:59:46Z
2018,214,Coppin St,NA,837.8,1,2,3,0.333,1-2,Florida A&M,765.5,1119.6,2026-05-21T00:59:46Z
2018,215,Fordham,NA,827.7,1,2,3,0.333,1-2,VCU,966.8,1245.2,2026-05-21T00:59:46Z
2018,216,Milwaukee,NA,812.9,2,2,4,0.5,2-2,Youngstown St,1000.1,913.2,2026-05-21T00:59:46Z
2018,217,Prairie View,NA,775.6,1,3,4,0.25,1-3,Miss Valley St,294.6,1119.1,2026-05-21T00:59:46Z
2018,218,S Illinois,NA,772.6,1,2,3,0.333,1-2,Evansville,628,987.1,2026-05-21T00:59:46Z
2018,219,Illinois St,NA,771.6,1,1,2,0.5,1-1,Dallas Baptist,1571,1424.3,2026-05-21T00:59:46Z
2018,220,Florida A&M,NA,765.5,1,2,3,0.333,1-2,MD Eastern,510.8,863.4,2026-05-21T00:59:46Z
