season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,43,UC Irvine,Big West,1498.6,1,2,3,0.333,1-2,TCU,1356.3,1356.3,NA,2026-07-05T20:17:02Z
2018,44,South Carolina,SEC,1481,9,10,19,0.474,9-10,Arkansas,1771,1373.2,NA,2026-07-05T20:17:02Z
2018,45,Pitt,ACC,1455.1,1,2,3,0.333,1-2,Duke,1659.9,1659.9,NA,2026-07-05T20:17:02Z
2018,46,Georgia Tech,ACC,1454.3,2,6,8,0.25,2-6,NC State,1651.6,1580.6,NA,2026-07-05T20:17:02Z
2018,47,Notre Dame,ACC,1439.1,1,2,3,0.333,1-2,Florida St,1673.1,1673.1,NA,2026-07-05T20:17:02Z
2018,48,Air Force,Mountain West,1438.4,2,4,6,0.333,2-4,Dallas Baptist,1555.9,1549.3,NA,2026-07-05T20:17:02Z
2018,49,FAU,AAC,1437.4,2,2,4,0.5,2-2,Miami,1733,1655.8,NA,2026-07-05T20:17:02Z
2018,50,Oklahoma,Big 12,1432.2,2,1,3,0.667,2-1,Alabama,1387.3,1387.3,NA,2026-07-05T20:17:02Z
2018,51,Coastal,Sun Belt,1431,3,4,7,0.429,3-4,Wake Forest,1576.2,1368.1,NA,2026-07-05T20:17:02Z
2018,52,Minnesota,Big Ten,1430,2,4,6,0.333,2-4,TCU,1356.3,1526.6,NA,2026-07-05T20:17:02Z
2018,53,Yale,Ivy League,1429.1,1,4,5,0.2,1-4,Virginia,1501.2,1564.7,NA,2026-07-05T20:17:02Z
2018,54,Oklahoma St,Big 12,1410.7,1,2,3,0.333,1-2,Texas,1538.2,1538.2,NA,2026-07-05T20:17:02Z
2018,55,UCLA,Pac-12,1406.7,8,4,12,0.667,8-4,Minnesota,1430,1123.3,NA,2026-07-05T20:17:02Z
2018,56,Utah Valley,Other D1,1400,1,2,3,0.333,1-2,Mississippi St,1507.7,1507.7,NA,2026-07-05T20:17:02Z
2018,57,Cincinnati,AAC,1394.4,1,3,4,0.25,1-3,Indiana,1250,1455.9,NA,2026-07-05T20:17:02Z
2018,58,Tennessee Tech,ASUN/OVC,1391.1,1,2,3,0.333,1-2,Texas,1538.2,1538.2,NA,2026-07-05T20:17:02Z
2018,59,Hawai'i,Mountain West,1390.4,1,2,3,0.333,1-2,LSU,1611.1,1611.1,NA,2026-07-05T20:17:02Z
2018,60,Charleston So,Big South,1389.7,1,2,3,0.333,1-2,Georgia,1713,1652.4,NA,2026-07-05T20:17:02Z
2018,61,Alabama,SEC,1387.3,8,9,17,0.471,8-9,Georgia,1713,1342.3,NA,2026-07-05T20:17:02Z
2018,62,Hartford,America East,1378.4,0,3,3,0,0-3,NA,NA,1842.1,NA,2026-07-05T20:17:02Z
2018,63,Vanderbilt,SEC,1378.2,9,9,18,0.5,9-9,LSU,1611.1,1291.6,NA,2026-07-05T20:17:02Z
2018,64,TCU,Big 12,1356.3,10,5,15,0.667,10-5,UC Irvine,1498.6,1196.7,NA,2026-07-05T20:17:02Z
2018,65,Memphis,AAC,1347.8,0,3,3,0,0-3,NA,NA,1614.6,NA,2026-07-05T20:17:02Z
2018,66,Tulane,AAC,1339.2,1,4,5,0.2,1-4,Fullerton,1508.8,1553.5,NA,2026-07-05T20:17:02Z
2018,67,USC,Pac-12,1338.6,2,6,8,0.25,2-6,Arkansas,1771,1704.4,NA,2026-07-05T20:17:02Z
2018,68,E Illinois,ASUN/OVC,1325.5,0,3,3,0,0-3,NA,NA,1789.4,NA,2026-07-05T20:17:02Z
2018,69,Arizona St,Pac-12,1314.1,1,3,4,0.25,1-3,UCLA,1406.7,1440.7,NA,2026-07-05T20:17:02Z
2018,70,UMBC,America East,1309.2,0,3,3,0,0-3,NA,NA,1702.5,NA,2026-07-05T20:17:02Z
2018,71,La Salle,A-10,1297.4,0,3,3,0,0-3,NA,NA,1702.5,NA,2026-07-05T20:17:02Z
2018,72,Stony Brook,CAA,1295.3,0,3,3,0,0-3,NA,NA,1745.9,NA,2026-07-05T20:17:02Z
2018,73,Kansas,Big 12,1291.9,3,5,8,0.375,3-5,St John's,1086.8,1402.7,NA,2026-07-05T20:17:02Z
2018,74,ETSU,SoCon,1291.7,2,0,2,1,2-0,Tennessee,1524.6,1524.6,NA,2026-07-05T20:17:02Z
2018,75,Long Beach St,Big West,1291.4,2,5,7,0.286,2-5,Ole Miss,1789.4,1618.2,NA,2026-07-05T20:17:02Z
2018,76,Northwestern,Big Ten,1290.4,1,3,4,0.25,1-3,Texas,1538.2,1538.2,NA,2026-07-05T20:17:02Z
2018,77,Rhode Island,A-10,1288.1,0,3,3,0,0-3,NA,NA,1745.9,NA,2026-07-05T20:17:02Z
2018,78,High Point,Big South,1273.5,2,0,2,1,2-0,Coastal,1431,1431,NA,2026-07-05T20:17:02Z
2018,79,Sam Houston,C-USA,1272,2,5,7,0.286,2-5,Dallas Baptist,1555.9,1533.1,NA,2026-07-05T20:17:02Z
2018,80,Georgia St,Sun Belt,1269.4,0,3,3,0,0-3,NA,NA,1763.9,NA,2026-07-05T20:17:02Z
2018,81,California,Pac-12,1264.2,0,4,4,0,0-4,NA,NA,1763.3,NA,2026-07-05T20:17:02Z
2018,82,Indiana,Big Ten,1250,6,3,9,0.667,6-3,Pacific,1249.2,1018.4,NA,2026-07-05T20:17:02Z
2018,83,Pacific,WCC,1249.2,1,2,3,0.333,1-2,Indiana,1250,1250,NA,2026-07-05T20:17:02Z
2018,84,New Mexico St,Mountain West,1249.1,1,4,5,0.2,1-4,Alabama,1387.3,1435.5,NA,2026-07-05T20:17:02Z
2018,85,Campbell,Big South,1235.9,0,3,3,0,0-3,NA,NA,1654.4,NA,2026-07-05T20:17:02Z
2018,86,BYU,WCC,1215.3,1,3,4,0.25,1-3,Gonzaga,368.4,1253.2,NA,2026-07-05T20:17:02Z
2018,87,Washington St,Pac-12,1214.5,0,3,3,0,0-3,NA,NA,1406.7,NA,2026-07-05T20:17:02Z
2018,88,UNC Asheville,Big South,1198.8,0,5,5,0,0-5,NA,NA,1664.5,NA,2026-07-05T20:17:02Z
2018,89,Liberty,C-USA,1191,0,3,3,0,0-3,NA,NA,1546.8,NA,2026-07-05T20:17:02Z
2018,90,Toledo,MAC,1190.1,0,4,4,0,0-4,NA,NA,1687.5,NA,2026-07-05T20:17:02Z
2018,91,Chicago St,Other D1,1179.8,0,3,3,0,0-3,NA,NA,1608.4,NA,2026-07-05T20:17:02Z
2018,92,Northeastern,CAA,1165.8,1,6,7,0.143,1-6,Auburn,1548.1,1600.8,NA,2026-07-05T20:17:02Z
2018,93,South Alabama,Sun Belt,1160.1,0,5,5,0,0-5,NA,NA,1634.5,NA,2026-07-05T20:17:02Z
2018,94,Houston,AAC,1154.1,0,3,3,0,0-3,NA,NA,1508.6,NA,2026-07-05T20:17:02Z
2018,95,Princeton,Ivy League,1146.6,0,3,3,0,0-3,NA,NA,1481,NA,2026-07-05T20:17:02Z
2018,96,Rice,AAC,1128.3,1,1,2,0.5,1-1,TCU,1356.3,1441.6,NA,2026-07-05T20:17:02Z
2018,97,UT Arlington,Sun Belt,1123.7,1,1,2,0.5,1-1,Texas A&M,1526.9,1441.6,NA,2026-07-05T20:17:02Z
2018,98,Iowa,Big Ten,1121.4,1,1,2,0.5,1-1,Indiana,1250,1250,NA,2026-07-05T20:17:02Z
2018,99,W Carolina,SoCon,1100,0,5,5,0,0-5,NA,NA,1548.4,NA,2026-07-05T20:17:02Z
2018,100,Alabama A&M,SWAC/MEAC,1099.3,0,3,3,0,0-3,NA,NA,1492.4,NA,2026-07-05T20:17:02Z
2018,101,St John's,Big East,1086.8,0,3,3,0,0-3,NA,NA,1291.9,NA,2026-07-05T20:17:02Z
2018,102,Kansas St,Big 12,1041.5,0,3,3,0,0-3,NA,NA,1356.3,NA,2026-07-05T20:17:02Z
2018,103,UAB,C-USA,1033.6,1,1,2,0.5,1-1,Alabama,1387.3,1467.7,NA,2026-07-05T20:17:02Z
2018,104,Ohio State,Big Ten,1024.4,1,1,2,0.5,1-1,Coastal,1431,1431,NA,2026-07-05T20:17:02Z
2018,105,The Citadel,SoCon,921,1,1,2,0.5,1-1,South Carolina,1481,1597,NA,2026-07-05T20:17:02Z
2018,106,E Kentucky,ASUN/OVC,919.4,1,1,2,0.5,1-1,Vanderbilt,1378.2,1509,NA,2026-07-05T20:17:02Z
2018,107,Wichita St,AAC,796.1,1,1,2,0.5,1-1,C Arkansas,334.4,1018.5,NA,2026-07-05T20:17:02Z
2018,108,Lipscomb,ASUN/OVC,790.2,1,0,1,1,1-0,Vanderbilt,1378.2,1378.2,NA,2026-07-05T20:17:02Z
2018,109,GA Southern,Sun Belt,736.9,0,2,2,0,0-2,NA,NA,1630.1,NA,2026-07-05T20:17:02Z
2018,110,VCU,A-10,734.4,1,0,1,1,1-0,East Carolina,1770.8,1770.8,NA,2026-07-05T20:17:02Z
2018,111,Belmont,MVC,733.4,1,0,1,1,1-0,Vanderbilt,1378.2,1378.2,NA,2026-07-05T20:17:02Z
2018,112,Nicholls,WAC/Southland,732.4,1,0,1,1,1-0,Mississippi St,1507.7,1507.7,NA,2026-07-05T20:17:02Z
2018,113,McNeese,WAC/Southland,732.2,1,0,1,1,1-0,Mississippi St,1507.7,1507.7,NA,2026-07-05T20:17:02Z
2018,114,Stetson,ASUN/OVC,730.9,0,2,2,0,0-2,NA,NA,1546.8,NA,2026-07-05T20:17:02Z
2018,115,Arkansas St,Sun Belt,729.3,0,2,2,0,0-2,NA,NA,1702.5,NA,2026-07-05T20:17:02Z
2018,116,N'Western St,WAC/Southland,728,0,2,2,0,0-2,NA,NA,1526.9,NA,2026-07-05T20:17:02Z
2018,117,UTSA,AAC,725.3,0,2,2,0,0-2,NA,NA,1630.1,NA,2026-07-05T20:17:02Z
2018,118,Michigan St,Big Ten,724.3,0,2,2,0,0-2,NA,NA,1469,NA,2026-07-05T20:17:02Z
2018,119,Utah,Pac-12,724.3,0,2,2,0,0-2,NA,NA,1542.8,NA,2026-07-05T20:17:02Z
2018,120,Maryland,Big Ten,722.4,0,2,2,0,0-2,NA,NA,1770.8,NA,2026-07-05T20:17:02Z
2018,121,Southern,SWAC/MEAC,718.4,0,2,2,0,0-2,NA,NA,1620.6,NA,2026-07-05T20:17:02Z
2018,122,Davidson,A-10,716.1,0,2,2,0,0-2,NA,NA,1491.1,NA,2026-07-05T20:17:02Z
2018,123,Dayton,A-10,712.8,0,2,2,0,0-2,NA,NA,1771,NA,2026-07-05T20:17:02Z
2018,124,N Illinois,MAC,708.6,0,2,2,0,0-2,NA,NA,1250,NA,2026-07-05T20:17:02Z
2018,125,AR-Pine Bluff,SWAC/MEAC,703.4,0,2,2,0,0-2,NA,NA,1440.4,NA,2026-07-05T20:17:02Z
2018,126,N Kentucky,Horizon,660.2,1,0,1,1,1-0,Kentucky,1639.8,1639.8,NA,2026-07-05T20:17:02Z
2018,127,MTSU,C-USA,658.7,1,0,1,1,1-0,Tennessee,1524.6,1524.6,NA,2026-07-05T20:17:02Z
2018,128,Louisiana Tech,Sun Belt,658.6,1,0,1,1,1-0,Texas A&M,1526.9,1526.9,NA,2026-07-05T20:17:02Z
2018,129,Illinois,Big Ten,657.9,1,0,1,1,1-0,UCLA,1406.7,1406.7,NA,2026-07-05T20:17:02Z
2018,130,Canisius,MAAC,554.7,1,0,1,1,1-0,NC State,1651.6,1651.6,NA,2026-07-05T20:17:02Z
2018,131,George Mason,A-10,373.2,0,1,1,0,0-1,NA,NA,1651.6,NA,2026-07-05T20:17:02Z
2018,132,Elon,CAA,372.7,0,1,1,0,0-1,NA,NA,1770.8,NA,2026-07-05T20:17:02Z
2018,133,Bradley,MVC,372.5,0,1,1,0,0-1,NA,NA,1608.4,NA,2026-07-05T20:17:02Z
2018,134,William & Mary,CAA,372,0,1,1,0,0-1,NA,NA,1501.2,NA,2026-07-05T20:17:02Z
2018,135,San Diego,WCC,371.9,0,1,1,0,0-1,NA,NA,1853,NA,2026-07-05T20:17:02Z
2018,136,Texas A&M-CC,Other D1,371.6,0,1,1,0,0-1,NA,NA,1526.9,NA,2026-07-05T20:17:02Z
2018,137,New Orleans,Sun Belt,371.5,0,1,1,0,0-1,NA,NA,1789.4,NA,2026-07-05T20:17:02Z
2018,138,Incarnate Word,WAC/Southland,370.5,0,1,1,0,0-1,NA,NA,1526.9,NA,2026-07-05T20:17:02Z
2018,139,Portland,WCC,370.3,0,1,1,0,0-1,NA,NA,1842.1,NA,2026-07-05T20:17:02Z
2018,140,Western KY,C-USA,370.1,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-07-05T20:17:02Z
2018,141,MD Eastern,Other D1,369.7,0,1,1,0,0-1,NA,NA,1659.9,NA,2026-07-05T20:17:02Z
2018,142,Wofford,SoCon,369.7,0,1,1,0,0-1,NA,NA,1531.3,NA,2026-07-05T20:17:02Z
2018,143,Jacksonville,ASUN/OVC,369.6,0,1,1,0,0-1,NA,NA,1745.9,NA,2026-07-05T20:17:02Z
2018,144,Miami OH,MAC,369.6,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-07-05T20:17:02Z
2018,145,New Mexico,Mountain West,369.5,0,1,1,0,0-1,NA,NA,1640.4,NA,2026-07-05T20:17:02Z
2018,146,Indiana St,MVC,368.8,0,1,1,0,0-1,NA,NA,1378.2,NA,2026-07-05T20:17:02Z
2018,147,Texas St,Sun Belt,368.8,0,1,1,0,0-1,NA,NA,1538.2,NA,2026-07-05T20:17:02Z
2018,148,Presbyterian,Big South,368.6,0,1,1,0,0-1,NA,NA,1659.9,NA,2026-07-05T20:17:02Z
2018,149,Furman,SoCon,368.4,0,1,1,0,0-1,NA,NA,1531.3,NA,2026-07-05T20:17:02Z
2018,150,Gonzaga,WCC,368.4,0,1,1,0,0-1,NA,NA,1215.3,NA,2026-07-05T20:17:02Z
2018,151,Morehead St,ASUN/OVC,368.2,0,1,1,0,0-1,NA,NA,1564.3,NA,2026-07-05T20:17:02Z
2018,152,Little Rock,Sun Belt,368,0,1,1,0,0-1,NA,NA,1789.4,NA,2026-07-05T20:17:02Z
2018,153,North Florida,ASUN/OVC,368,0,1,1,0,0-1,NA,NA,1745.9,NA,2026-07-05T20:17:02Z
2018,154,Austin Peay,ASUN/OVC,367.8,0,1,1,0,0-1,NA,NA,1789.4,NA,2026-07-05T20:17:02Z
2018,155,Texas Southern,SWAC/MEAC,367.7,0,1,1,0,0-1,NA,NA,1507.7,NA,2026-07-05T20:17:02Z
2018,156,UT Rio Grande,WAC/Southland,367.5,0,1,1,0,0-1,NA,NA,1356.3,NA,2026-07-05T20:17:02Z
2018,157,Harvard,Ivy League,367.1,0,1,1,0,0-1,NA,NA,1481,NA,2026-07-05T20:17:02Z
2018,158,Sacred Heart,MAAC,367.1,0,1,1,0,0-1,NA,NA,1611.1,NA,2026-07-05T20:17:02Z
2018,159,Xavier,Big East,365.7,0,1,1,0,0-1,NA,NA,1639.8,NA,2026-07-05T20:17:02Z
2018,160,Bowling Green,MAC,365.5,0,1,1,0,0-1,NA,NA,1651.6,NA,2026-07-05T20:17:02Z
2018,161,Kennesaw St,C-USA,365.5,0,1,1,0,0-1,NA,NA,1713,NA,2026-07-05T20:17:02Z
2018,162,LMU,WCC,365.2,0,1,1,0,0-1,NA,NA,1406.7,NA,2026-07-05T20:17:02Z
2018,163,Alabama St,SWAC/MEAC,364.4,0,1,1,0,0-1,NA,NA,1387.3,NA,2026-07-05T20:17:02Z
2018,164,NC A&T,SWAC/MEAC,364,0,1,1,0,0-1,NA,NA,1481,NA,2026-07-05T20:17:02Z
2018,165,W Illinois,Summit,363.7,0,1,1,0,0-1,NA,NA,1250,NA,2026-07-05T20:17:02Z
2018,166,Alcorn St,SWAC/MEAC,363.5,0,1,1,0,0-1,NA,NA,1507.7,NA,2026-07-05T20:17:02Z
2018,167,C Arkansas,WAC/Southland,334.4,0,1,1,0,0-1,NA,NA,796.1,NA,2026-07-05T20:17:02Z
