season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,18,Texas,Big 12,1837.5,38,18,56,0.679,38-18,Tennessee Tech,1873.9,1645.4,NA,2026-07-04T09:29:33Z
2018,19,N'Western St,WAC/Southland,1834.3,5,2,7,0.714,5-2,San Diego St,1732.8,1672,NA,2026-07-04T09:29:33Z
2018,20,Louisville,ACC,1832.5,22,12,34,0.647,22-12,Florida St,1872.8,1636.6,NA,2026-07-04T09:29:33Z
2018,21,Auburn,SEC,1831.5,35,22,57,0.614,35-22,Mississippi St,1924.7,1687.7,NA,2026-07-04T09:29:33Z
2018,22,Stetson,ASUN/OVC,1828.4,12,4,16,0.75,12-4,Florida St,1872.8,1523,NA,2026-07-04T09:29:33Z
2018,23,Texas Tech,Big 12,1827.3,38,18,56,0.679,38-18,Florida,1852,1626.9,NA,2026-07-04T09:29:33Z
2018,24,Houston,AAC,1825.1,19,9,28,0.679,19-9,East Carolina,1872.9,1685.2,NA,2026-07-04T09:29:33Z
2018,25,TCU,Big 12,1822,16,14,30,0.533,16-14,Minnesota,2011.6,1682.2,NA,2026-07-04T09:29:33Z
2018,26,Vanderbilt,SEC,1814.2,28,24,52,0.538,28-24,Mississippi St,1924.7,1700.9,NA,2026-07-04T09:29:33Z
2018,27,Coastal,Sun Belt,1803.9,24,12,36,0.667,24-12,North Carolina,1912.5,1556,NA,2026-07-04T09:29:33Z
2018,28,Texas A&M,SEC,1800.8,32,20,52,0.615,32-20,Mississippi St,1924.7,1671.8,NA,2026-07-04T09:29:33Z
2018,29,UCLA,Pac-12,1800,35,17,52,0.673,35-17,Oregon St,2104.2,1593.8,NA,2026-07-04T09:29:33Z
2018,30,Charleston,CAA,1789.9,3,2,5,0.6,3-2,South Carolina,1853.9,1456.1,NA,2026-07-04T09:29:33Z
2018,31,Long Beach St,Big West,1789.7,3,2,5,0.6,3-2,TCU,1822,1813.2,NA,2026-07-04T09:29:33Z
2018,32,LSU,SEC,1786.5,32,24,56,0.571,32-24,Arkansas,2057.5,1759.3,NA,2026-07-04T09:29:33Z
2018,33,Baylor,Big 12,1783.6,10,9,19,0.526,10-9,Texas Tech,1827.3,1751.8,NA,2026-07-04T09:29:33Z
2018,34,Miami,ACC,1773.5,12,10,22,0.545,12-10,Florida St,1872.8,1743.8,NA,2026-07-04T09:29:33Z
2018,35,NC State,ACC,1766.2,36,16,52,0.692,36-16,North Carolina,1912.5,1620.3,NA,2026-07-04T09:29:33Z
2018,36,West Virginia,Big 12,1765.7,5,5,10,0.5,5-5,Texas,1837.5,1810.8,NA,2026-07-04T09:29:33Z
2018,37,UNC Wilmington,CAA,1758.6,9,6,15,0.6,9-6,North Carolina,1912.5,1711.8,NA,2026-07-04T09:29:33Z
2018,38,Morehead St,ASUN/OVC,1750.5,7,6,13,0.538,7-6,Tennessee Tech,1873.9,1741.1,NA,2026-07-04T09:29:33Z
2018,39,Samford,SoCon,1749.8,7,5,12,0.583,7-5,Florida St,1872.8,1649.3,NA,2026-07-04T09:29:33Z
2018,40,St John's,Big East,1748.7,5,4,9,0.556,5-4,North Carolina,1912.5,1624.7,NA,2026-07-04T09:29:33Z
2018,41,San Diego St,Mountain West,1732.8,5,4,9,0.556,5-4,UNLV,1565.2,1660.9,NA,2026-07-04T09:29:33Z
2018,42,UConn,Big East,1729,16,11,27,0.593,16-11,East Carolina,1872.9,1634.1,NA,2026-07-04T09:29:33Z
2018,43,California,Pac-12,1726.3,3,6,9,0.333,3-6,Stanford,1851.4,1918.5,NA,2026-07-04T09:29:33Z
2018,44,Wichita St,AAC,1724.8,10,8,18,0.556,10-8,East Carolina,1872.9,1651.7,NA,2026-07-04T09:29:33Z
2018,45,Purdue,Big Ten,1720.9,6,5,11,0.545,6-5,Indiana,1700.9,1701.1,NA,2026-07-04T09:29:33Z
2018,46,Troy,Sun Belt,1719.5,6,11,17,0.353,6-11,Duke,1849,1778.1,NA,2026-07-04T09:29:33Z
2018,47,Missouri,SEC,1711.9,26,22,48,0.542,26-22,Mississippi St,1924.7,1639.8,NA,2026-07-04T09:29:33Z
2018,48,Georgia Tech,ACC,1710.5,6,12,18,0.333,6-12,Florida St,1872.8,1834.1,NA,2026-07-04T09:29:33Z
2018,49,Southern Miss,Sun Belt,1705.6,36,15,51,0.706,36-15,Mississippi St,1924.7,1512.2,NA,2026-07-04T09:29:33Z
2018,50,South Florida,AAC,1703.9,7,9,16,0.438,7-9,North Carolina,1912.5,1753,NA,2026-07-04T09:29:33Z
2018,51,Indiana,Big Ten,1700.9,23,14,37,0.622,23-14,Texas A&M,1800.8,1535.4,NA,2026-07-04T09:29:33Z
2018,52,Iowa,Big Ten,1700.9,3,5,8,0.375,3-5,Indiana,1700.9,1635.7,NA,2026-07-04T09:29:33Z
2018,53,Oklahoma,Big 12,1691.8,12,14,26,0.462,12-14,Mississippi St,1924.7,1717.4,NA,2026-07-04T09:29:33Z
2018,54,Fullerton,Big West,1690.8,5,10,15,0.333,5-10,Washington,1908.9,1812.9,NA,2026-07-04T09:29:33Z
2018,55,Kentucky,SEC,1689.2,28,18,46,0.609,28-18,Mississippi St,1924.7,1658,NA,2026-07-04T09:29:33Z
2018,56,New Orleans,Sun Belt,1685.9,5,6,11,0.455,5-6,Texas,1837.5,1689.1,NA,2026-07-04T09:29:33Z
2018,57,Wright St,Horizon,1684.7,3,2,5,0.6,3-2,UIC,1522.1,1581,NA,2026-07-04T09:29:33Z
2018,58,Saint Louis,A-10,1679.6,3,2,5,0.6,3-2,George Mason,1562.2,1573.7,NA,2026-07-04T09:29:33Z
2018,59,Mercer,SoCon,1678.6,4,2,6,0.667,4-2,Florida,1852,1614.8,NA,2026-07-04T09:29:33Z
2018,60,Kent State,MAC,1675.1,4,2,6,0.667,4-2,New Mexico St,1573.2,1600.3,NA,2026-07-04T09:29:33Z
2018,61,FAU,AAC,1660.5,8,7,15,0.533,8-7,Florida,1852,1619.8,NA,2026-07-04T09:29:33Z
2018,62,Dallas Baptist,AAC,1659.4,13,10,23,0.565,13-10,Texas Tech,1827.3,1547.6,NA,2026-07-04T09:29:33Z
2018,63,Sacramento St,Big West,1650.9,4,2,6,0.667,4-2,New Mexico St,1573.2,1432.6,NA,2026-07-04T09:29:33Z
2018,64,App State,Sun Belt,1643.7,1,2,3,0.333,1-2,Coastal,1803.9,1840.1,NA,2026-07-04T09:29:33Z
2018,65,Oklahoma St,Big 12,1642.7,11,16,27,0.407,11-16,Texas,1837.5,1763.3,NA,2026-07-04T09:29:33Z
2018,66,Seton Hall,Big East,1640.6,4,4,8,0.5,4-4,NC State,1766.2,1513.8,NA,2026-07-04T09:29:33Z
2018,67,Gonzaga,WCC,1634.3,4,5,9,0.444,4-5,Canisius,1571.8,1577.2,NA,2026-07-04T09:29:33Z
2018,68,Tennessee,SEC,1633.4,23,24,47,0.489,23-24,Ole Miss,1895.4,1645.8,NA,2026-07-04T09:29:33Z
2018,69,UCF,AAC,1630.3,5,7,12,0.417,5-7,East Carolina,1872.9,1656,NA,2026-07-04T09:29:33Z
2018,70,Jax State,C-USA,1628.2,3,3,6,0.5,3-3,Alabama,1606.9,1569.1,NA,2026-07-04T09:29:33Z
2018,71,Illinois,Big Ten,1627.5,3,4,7,0.429,3-4,Indiana,1700.9,1748.1,NA,2026-07-04T09:29:33Z
2018,72,SE Louisiana,WAC/Southland,1625.7,3,4,7,0.429,3-4,Mississippi St,1924.7,1747.2,NA,2026-07-04T09:29:33Z
2018,73,Virginia,ACC,1618.8,10,13,23,0.435,10-13,North Carolina,1912.5,1642.9,NA,2026-07-04T09:29:33Z
2018,74,South Alabama,Sun Belt,1615.7,10,9,19,0.526,10-9,Coastal,1803.9,1651.5,NA,2026-07-04T09:29:33Z
2018,75,Tulane,AAC,1611.6,5,14,19,0.263,5-14,Houston,1825.1,1798.6,NA,2026-07-04T09:29:33Z
2018,76,Notre Dame,ACC,1607.3,5,12,17,0.294,5-12,Florida St,1872.8,1811.9,NA,2026-07-04T09:29:33Z
2018,77,Army,Patriot,1607.2,5,3,8,0.625,5-3,NC State,1766.2,1556.5,NA,2026-07-04T09:29:33Z
2018,78,Alabama,SEC,1606.9,20,25,45,0.444,20-25,Mississippi St,1924.7,1661.1,NA,2026-07-04T09:29:33Z
2018,79,Louisiana,Sun Belt,1605.8,6,6,12,0.5,6-6,Texas,1837.5,1715.8,NA,2026-07-04T09:29:33Z
2018,80,Texas A&M-CC,Other D1,1585.9,1,2,3,0.333,1-2,Mississippi St,1924.7,1854.3,NA,2026-07-04T09:29:33Z
2018,81,Bethune,SWAC/MEAC,1584.1,4,3,7,0.571,4-3,Florida A&M,1349,1396.9,NA,2026-07-04T09:29:33Z
2018,82,Ohio State,Big Ten,1582.5,4,7,11,0.364,4-7,Indiana,1700.9,1801.7,NA,2026-07-04T09:29:33Z
2018,83,Missouri St,MVC,1580.4,5,7,12,0.417,5-7,Saint Louis,1679.6,1720.4,NA,2026-07-04T09:29:33Z
2018,84,Louisiana Tech,Sun Belt,1578.1,3,4,7,0.429,3-4,Southern Miss,1705.6,1638.9,NA,2026-07-04T09:29:33Z
2018,85,Wake Forest,ACC,1577.6,4,11,15,0.267,4-11,Duke,1849,1822.9,NA,2026-07-04T09:29:33Z
2018,86,NC A&T,SWAC/MEAC,1575.1,3,3,6,0.5,3-3,Bethune,1584.1,1599.4,NA,2026-07-04T09:29:33Z
2018,87,New Mexico St,Mountain West,1573.2,4,5,9,0.444,4-5,Sacramento St,1650.9,1628.7,NA,2026-07-04T09:29:33Z
2018,88,Canisius,MAAC,1571.8,4,2,6,0.667,4-2,Monmouth,1309,1371.6,NA,2026-07-04T09:29:33Z
2018,89,North Florida,ASUN/OVC,1569.8,3,4,7,0.429,3-4,Jacksonville,1547.9,1614.8,NA,2026-07-04T09:29:33Z
2018,90,UNLV,Mountain West,1565.2,8,7,15,0.533,8-7,San Diego St,1732.8,1512,NA,2026-07-04T09:29:33Z
2018,91,George Mason,A-10,1562.2,3,4,7,0.429,3-4,G Washington,1378.8,1558.7,NA,2026-07-04T09:29:33Z
2018,92,Maryland,Big Ten,1559.5,2,3,5,0.4,2-3,Tennessee,1633.4,1729.2,NA,2026-07-04T09:29:33Z
2018,93,Nicholls,WAC/Southland,1557.9,3,4,7,0.429,3-4,Mississippi St,1924.7,1704.7,NA,2026-07-04T09:29:33Z
2018,94,Arizona St,Pac-12,1550.2,2,8,10,0.2,2-8,Oregon St,2104.2,1883.2,NA,2026-07-04T09:29:33Z
2018,95,Pitt,ACC,1548,3,6,9,0.333,3-6,North Carolina,1912.5,1835.3,NA,2026-07-04T09:29:33Z
2018,96,Jacksonville,ASUN/OVC,1547.9,4,8,12,0.333,4-8,Florida,1852,1745.6,NA,2026-07-04T09:29:33Z
2018,97,Memphis,AAC,1542.8,2,8,10,0.2,2-8,Mississippi St,1924.7,1853.7,NA,2026-07-04T09:29:33Z
2018,98,Long Island,NEC,1541.3,3,2,5,0.6,3-2,Wagner,1450.1,1535.8,NA,2026-07-04T09:29:33Z
2018,99,High Point,Big South,1541,3,2,5,0.6,3-2,Radford,1443.2,1509.4,NA,2026-07-04T09:29:33Z
2018,100,C Michigan,MAC,1540,3,2,5,0.6,3-2,Toledo,1366.3,1399.5,NA,2026-07-04T09:29:33Z
2018,101,Kansas,Big 12,1529.4,2,8,10,0.2,2-8,Texas,1837.5,1803.2,NA,2026-07-04T09:29:33Z
2018,102,Texas St,Sun Belt,1527.9,2,6,8,0.25,2-6,Louisiana,1605.8,1697.3,NA,2026-07-04T09:29:33Z
2018,103,Western KY,C-USA,1527.4,1,5,6,0.167,1-5,Southern Miss,1705.6,1742.1,NA,2026-07-04T09:29:33Z
2018,104,Charlotte,AAC,1524.1,4,6,10,0.4,4-6,Arkansas,2057.5,1680.3,NA,2026-07-04T09:29:33Z
2018,105,UIC,Horizon,1522.1,2,2,4,0.5,2-2,Milwaukee,1282,1483.3,NA,2026-07-04T09:29:33Z
2018,106,Michigan St,Big Ten,1521.7,1,4,5,0.2,1-4,Minnesota,2011.6,1949.5,NA,2026-07-04T09:29:33Z
2018,107,Texas Southern,SWAC/MEAC,1517.9,4,5,9,0.444,4-5,Grambling,1383.9,1602.7,NA,2026-07-04T09:29:33Z
2018,108,Liberty,C-USA,1516,3,3,6,0.5,3-3,Campbell,1508.7,1521.9,NA,2026-07-04T09:29:33Z
2018,109,Oral Roberts,Summit,1513.8,4,4,8,0.5,4-4,Oklahoma St,1642.7,1596.8,NA,2026-07-04T09:29:33Z
2018,110,Campbell,Big South,1508.7,5,6,11,0.455,5-6,NC State,1766.2,1634,NA,2026-07-04T09:29:33Z
2018,111,Hou Christian,WAC/Southland,1505.5,3,3,6,0.5,3-3,New Orleans,1685.9,1549.4,NA,2026-07-04T09:29:33Z
2018,112,E Kentucky,ASUN/OVC,1503.7,5,8,13,0.385,5-8,Vanderbilt,1814.2,1672.9,NA,2026-07-04T09:29:33Z
2018,113,Delaware,CAA,1502.8,2,2,4,0.5,2-2,Charleston,1789.9,1439.7,NA,2026-07-04T09:29:33Z
2018,114,USC,Pac-12,1498.1,1,8,9,0.111,1-8,Oregon St,2104.2,1918.5,NA,2026-07-04T09:29:33Z
2018,115,Rutgers,Big Ten,1494.3,1,4,5,0.2,1-4,Miami,1773.5,1868.7,NA,2026-07-04T09:29:33Z
2018,116,Virginia Tech,ACC,1486.9,2,8,10,0.2,2-8,Duke,1849,1819.9,NA,2026-07-04T09:29:33Z
2018,117,Northeastern,CAA,1485.2,5,11,16,0.312,5-11,UNC Wilmington,1758.6,1728.6,NA,2026-07-04T09:29:33Z
2018,118,Lipscomb,ASUN/OVC,1484.2,2,3,5,0.4,2-3,Vanderbilt,1814.2,1456.9,NA,2026-07-04T09:29:33Z
2018,119,Rice,AAC,1473.4,3,10,13,0.231,3-10,Southern Miss,1705.6,1728.9,NA,2026-07-04T09:29:33Z
2018,120,SE Missouri,ASUN/OVC,1473.4,2,4,6,0.333,2-4,Tennessee Tech,1873.9,1690.7,NA,2026-07-04T09:29:33Z
2018,121,W Carolina,SoCon,1469.7,4,7,11,0.364,4-7,ETSU,1399,1599.9,NA,2026-07-04T09:29:33Z
2018,122,GA Southern,Sun Belt,1466.5,3,6,9,0.333,3-6,Georgia,1840.1,1716.1,NA,2026-07-04T09:29:33Z
2018,123,Presbyterian,Big South,1462.2,1,4,5,0.2,1-4,South Carolina,1853.9,1834,NA,2026-07-04T09:29:33Z
2018,124,Michigan,Big Ten,1461.6,1,2,3,0.333,1-2,Iowa,1700.9,1668.1,NA,2026-07-04T09:29:33Z
2018,125,Wagner,NEC,1450.1,2,2,4,0.5,2-2,Bryant,1246.1,1338.7,NA,2026-07-04T09:29:33Z
2018,126,Rhode Island,A-10,1447.1,1,3,4,0.25,1-3,UConn,1729,1782.8,NA,2026-07-04T09:29:33Z
2018,127,Cal Poly,Big West,1446.6,1,4,5,0.2,1-4,Arkansas,2057.5,1912.3,NA,2026-07-04T09:29:33Z
2018,128,Utah,Pac-12,1444.9,2,8,10,0.2,2-8,Oregon St,2104.2,1883.2,NA,2026-07-04T09:29:33Z
2018,129,San José St,Mountain West,1443.5,1,2,3,0.333,1-2,Nevada,1350.2,1549.4,NA,2026-07-04T09:29:33Z
2018,130,Radford,Big South,1443.2,1,2,3,0.333,1-2,Liberty,1516,1524.3,NA,2026-07-04T09:29:33Z
2018,131,San Diego,WCC,1438.2,1,4,5,0.2,1-4,Arkansas,2057.5,1988.9,NA,2026-07-04T09:29:33Z
2018,132,Belmont,MVC,1436.2,1,4,5,0.2,1-4,Vanderbilt,1814.2,1813.9,NA,2026-07-04T09:29:33Z
2018,133,FIU,C-USA,1435.4,2,6,8,0.25,2-6,Missouri,1711.9,1686.4,NA,2026-07-04T09:29:33Z
2018,134,Oregon,Pac-12,1434.6,1,10,11,0.091,1-10,Stanford,1851.4,1952.3,NA,2026-07-04T09:29:33Z
2018,135,Hartford,America East,1429.8,3,5,8,0.375,3-5,Stony Brook,1383.6,1556.4,NA,2026-07-04T09:29:33Z
2018,136,Bucknell,Patriot,1425.3,1,5,6,0.167,1-5,Army,1607.2,1832.3,NA,2026-07-04T09:29:33Z
2018,137,Miami OH,MAC,1411.9,2,3,5,0.4,2-3,C Michigan,1540,1551.5,NA,2026-07-04T09:29:33Z
2018,138,Navy,AAC,1406,2,3,5,0.4,2-3,Holy Cross,1304.1,1425.3,NA,2026-07-04T09:29:33Z
2018,139,ETSU,SoCon,1399,2,3,5,0.4,2-3,Tennessee,1633.4,1437.2,NA,2026-07-04T09:29:33Z
2018,140,VMI,SoCon,1397.8,2,5,7,0.286,2-5,South Carolina,1853.9,1694.3,NA,2026-07-04T09:29:33Z
2018,141,Kansas St,Big 12,1395.9,2,8,10,0.2,2-8,Texas,1837.5,1807.6,NA,2026-07-04T09:29:33Z
2018,142,Elon,CAA,1395,1,4,5,0.2,1-4,Charleston,1789.9,1755.9,NA,2026-07-04T09:29:33Z
2018,143,UTSA,AAC,1393.7,1,8,9,0.111,1-8,Charlotte,1524.1,1720.5,NA,2026-07-04T09:29:33Z
2018,144,Air Force,Mountain West,1392,1,3,4,0.25,1-3,UNLV,1565.2,1615.4,NA,2026-07-04T09:29:33Z
2018,145,Pepperdine,WCC,1388.8,2,3,5,0.4,2-3,LMU,1247.2,1496.8,NA,2026-07-04T09:29:33Z
2018,146,Columbia,Ivy League,1388.7,2,2,4,0.5,2-2,Yale,1189.8,1473,NA,2026-07-04T09:29:33Z
2018,147,S Dakota St,Summit,1384.1,2,2,4,0.5,2-2,N Dakota St,1263.1,1354.9,NA,2026-07-04T09:29:33Z
2018,148,Grambling,SWAC/MEAC,1383.9,3,4,7,0.429,3-4,Alabama St,1373.5,1451.5,NA,2026-07-04T09:29:33Z
2018,149,Stony Brook,CAA,1383.6,3,2,5,0.6,3-2,UMass Lowell,1304.5,1326.2,NA,2026-07-04T09:29:33Z
2018,150,UNC Greensboro,SoCon,1382.1,3,4,7,0.429,3-4,Tennessee,1633.4,1490.4,NA,2026-07-04T09:29:33Z
2018,151,G Washington,A-10,1378.8,3,2,5,0.6,3-2,Richmond,1285.6,1265.1,NA,2026-07-04T09:29:33Z
2018,152,Charleston So,Big South,1378.6,1,5,6,0.167,1-5,South Carolina,1853.9,1743.1,NA,2026-07-04T09:29:33Z
2018,153,Alabama St,SWAC/MEAC,1373.5,3,3,6,0.5,3-3,Grambling,1383.9,1406.5,NA,2026-07-04T09:29:33Z
2018,154,The Citadel,SoCon,1371.7,1,3,4,0.25,1-3,South Carolina,1853.9,1752.5,NA,2026-07-04T09:29:33Z
2018,155,Jackson St,SWAC/MEAC,1368.3,2,3,5,0.4,2-3,Alcorn St,1178.4,1446.7,NA,2026-07-04T09:29:33Z
2018,156,Toledo,MAC,1366.3,1,2,3,0.333,1-2,E Michigan,713.1,1264.4,NA,2026-07-04T09:29:33Z
2018,157,Indiana St,MVC,1362.7,2,5,7,0.286,2-5,S Illinois,1261,1542.4,NA,2026-07-04T09:29:33Z
2018,158,Boston College,ACC,1360.9,1,8,9,0.111,1-8,Virginia,1618.8,1776.7,NA,2026-07-04T09:29:33Z
2018,159,Bradley,MVC,1357.7,2,2,4,0.5,2-2,Valparaiso,1300.1,1434.3,NA,2026-07-04T09:29:33Z
2018,160,Siena,MAAC,1356.5,2,5,7,0.286,2-5,Marist,1175.7,1494.9,NA,2026-07-04T09:29:33Z
2018,161,Nevada,Mountain West,1350.2,3,5,8,0.375,3-5,Fullerton,1690.8,1700.4,NA,2026-07-04T09:29:33Z
2018,162,Austin Peay,ASUN/OVC,1350,1,5,6,0.167,1-5,Clemson,1838.5,1743.6,NA,2026-07-04T09:29:33Z
2018,163,Florida A&M,SWAC/MEAC,1349,1,2,3,0.333,1-2,MD Eastern,1120.1,1348.9,NA,2026-07-04T09:29:33Z
2018,164,Cincinnati,AAC,1343.5,1,5,6,0.167,1-5,East Carolina,1872.9,1814,NA,2026-07-04T09:29:33Z
2018,165,Coppin St,SWAC/MEAC,1342.6,1,2,3,0.333,1-2,Florida A&M,1349,1502.7,NA,2026-07-04T09:29:33Z
2018,166,New Mexico,Mountain West,1340.6,0,3,3,0,0-3,NA,NA,2011.9,NA,2026-07-04T09:29:33Z
2018,167,Xavier,Big East,1336.7,1,5,6,0.167,1-5,Kentucky,1689.2,1804.9,NA,2026-07-04T09:29:33Z
2018,168,James Madison,Sun Belt,1331.3,0,3,3,0,0-3,NA,NA,1717.1,NA,2026-07-04T09:29:33Z
2018,169,Old Dominion,AAC,1331.2,0,3,3,0,0-3,NA,NA,1705.6,NA,2026-07-04T09:29:33Z
2018,170,Sam Houston,C-USA,1329.2,2,6,8,0.25,2-6,Dallas Baptist,1659.4,1614.6,NA,2026-07-04T09:29:33Z
2018,171,Grand Canyon,WAC/Southland,1327.2,1,4,5,0.2,1-4,TCU,1822,1685.8,NA,2026-07-04T09:29:33Z
2018,172,Cornell,Ivy League,1315.3,0,3,3,0,0-3,NA,NA,1800.8,NA,2026-07-04T09:29:33Z
2018,173,Seattle U,WCC,1312.1,2,2,4,0.5,2-2,Grand Canyon,1327.2,1314.8,NA,2026-07-04T09:29:33Z
2018,174,Monmouth,MAAC,1309,2,5,7,0.286,2-5,Siena,1356.5,1532.3,NA,2026-07-04T09:29:33Z
2018,175,FGCU,ASUN/OVC,1304.6,0,4,4,0,0-4,NA,NA,1834.3,NA,2026-07-04T09:29:33Z
2018,176,UMass Lowell,America East,1304.5,1,5,6,0.167,1-5,UAlbany,1096.4,1558.7,NA,2026-07-04T09:29:33Z
2018,177,Gardner-Webb,Big South,1304.2,2,4,6,0.333,2-4,Winthrop,1223.4,1532.4,NA,2026-07-04T09:29:33Z
2018,178,Holy Cross,Patriot,1304.1,2,5,7,0.286,2-5,Houston,1825.1,1631.8,NA,2026-07-04T09:29:33Z
2018,179,Butler,Big East,1300.6,1,5,6,0.167,1-5,Seton Hall,1640.6,1688.8,NA,2026-07-04T09:29:33Z
2018,180,Valparaiso,MVC,1300.1,1,5,6,0.167,1-5,Dallas Baptist,1659.4,1582.9,NA,2026-07-04T09:29:33Z
2018,181,Georgia St,Sun Belt,1299.4,1,6,7,0.143,1-6,Coastal,1803.9,1742.7,NA,2026-07-04T09:29:33Z
2018,182,UC Irvine,Big West,1299.3,1,1,2,0.5,1-1,UCLA,1800,1800,NA,2026-07-04T09:29:33Z
2018,183,Richmond,A-10,1285.6,1,5,6,0.167,1-5,Davidson,1268.5,1585,NA,2026-07-04T09:29:33Z
2018,184,William & Mary,CAA,1284.8,0,6,6,0,0-6,NA,NA,1802.3,NA,2026-07-04T09:29:33Z
2018,185,Milwaukee,Horizon,1282,2,2,4,0.5,2-2,Youngstown St,1225.6,1158.1,NA,2026-07-04T09:29:33Z
2018,186,UT Arlington,Sun Belt,1281.9,1,3,4,0.25,1-3,Arkansas St,1185.6,1537,NA,2026-07-04T09:29:33Z
2018,187,Northwestern,Big Ten,1275.1,0,3,3,0,0-3,NA,NA,1700.9,NA,2026-07-04T09:29:33Z
2018,188,UL Monroe,Sun Belt,1273.6,0,5,5,0,0-5,NA,NA,1905.3,NA,2026-07-04T09:29:33Z
2018,189,Norfolk St,SWAC/MEAC,1269.9,1,3,4,0.25,1-3,Bethune,1584.1,1654,NA,2026-07-04T09:29:33Z
2018,190,SC Upstate,Big South,1269.8,0,3,3,0,0-3,NA,NA,1735.6,NA,2026-07-04T09:29:33Z
2018,191,Davidson,A-10,1268.5,1,4,5,0.2,1-4,Richmond,1285.6,1590.7,NA,2026-07-04T09:29:33Z
2018,192,N Dakota St,Summit,1263.1,1,2,3,0.333,1-2,W Illinois,1128.9,1342.3,NA,2026-07-04T09:29:33Z
2018,193,MTSU,C-USA,1261.1,1,6,7,0.143,1-6,Vanderbilt,1814.2,1712.2,NA,2026-07-04T09:29:33Z
2018,194,S Illinois,MVC,1261,1,2,3,0.333,1-2,Evansville,1142.6,1289.3,NA,2026-07-04T09:29:33Z
2018,195,UAB,C-USA,1260.3,1,7,8,0.125,1-7,Alabama,1606.9,1674,NA,2026-07-04T09:29:33Z
2018,196,Furman,SoCon,1254.2,1,8,9,0.111,1-8,South Carolina,1853.9,1759.1,NA,2026-07-04T09:29:33Z
2018,197,Marshall,Sun Belt,1250.3,0,3,3,0,0-3,NA,NA,1705.6,NA,2026-07-04T09:29:33Z
2018,198,Quinnipiac,MAAC,1248.1,1,2,3,0.333,1-2,Siena,1356.5,1412.4,NA,2026-07-04T09:29:33Z
2018,199,LMU,WCC,1247.2,1,3,4,0.25,1-3,San Francisco,1168.3,1497.8,NA,2026-07-04T09:29:33Z
2018,200,Bryant,MAAC,1246.1,1,5,6,0.167,1-5,Mount St Marys,1026.2,1585.3,NA,2026-07-04T09:29:33Z
2018,201,Bakersfield,Big West,1236.8,1,2,3,0.333,1-2,N Colorado,707.9,1310.7,NA,2026-07-04T09:29:33Z
2018,202,Portland,WCC,1234.7,0,4,4,0,0-4,NA,NA,1876,NA,2026-07-04T09:29:33Z
2018,203,Maine,America East,1233.4,2,6,8,0.25,2-6,UAlbany,1096.4,1482.9,NA,2026-07-04T09:29:33Z
2018,204,Alabama A&M,SWAC/MEAC,1232.9,0,3,3,0,0-3,NA,NA,1716.8,NA,2026-07-04T09:29:33Z
