season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,28,Houston,AAC,1800.7,17,8,25,0.68,17-8,East Carolina,1861.6,1653.3,NA,2026-07-06T20:55:35Z
2018,29,Stanford,Pac-12,1794.3,28,10,38,0.737,28-10,Oregon St,2122.3,1514,NA,2026-07-06T20:55:35Z
2018,30,N'Western St,WAC/Southland,1785.1,5,2,7,0.714,5-2,New Orleans,1629.3,1606.4,NA,2026-07-06T20:55:35Z
2018,31,Louisville,ACC,1783.6,17,8,25,0.68,17-8,Vanderbilt,1824.8,1584.2,NA,2026-07-06T20:55:35Z
2018,32,Long Beach St,Big West,1782.8,3,2,5,0.6,3-2,UCLA,1817.2,1809.2,NA,2026-07-06T20:55:35Z
2018,33,Alabama,SEC,1765.7,16,12,28,0.571,16-12,Mississippi St,1906.2,1669.7,NA,2026-07-06T20:55:35Z
2018,34,UNC Wilmington,CAA,1764.2,8,5,13,0.615,8-5,North Carolina,1893,1695.1,NA,2026-07-06T20:55:35Z
2018,35,Samford,SoCon,1757.9,6,4,10,0.6,6-4,Auburn,1824.2,1640.2,NA,2026-07-06T20:55:35Z
2018,36,West Virginia,Big 12,1743.7,5,5,10,0.5,5-5,Texas,1833.6,1794.3,NA,2026-07-06T20:55:35Z
2018,37,Arizona St,Pac-12,1742.7,1,2,3,0.333,1-2,Oregon St,2122.3,2122.3,NA,2026-07-06T20:55:35Z
2018,38,Baylor,Big 12,1736.3,8,8,16,0.5,8-8,UCLA,1817.2,1723.6,NA,2026-07-06T20:55:35Z
2018,39,Morehead St,ASUN/OVC,1734,7,6,13,0.538,7-6,Tennessee Tech,1866.3,1729.4,NA,2026-07-06T20:55:35Z
2018,40,St John's,Big East,1729.2,5,4,9,0.556,5-4,North Carolina,1893,1613.6,NA,2026-07-06T20:55:35Z
2018,41,Gonzaga,WCC,1710.1,4,4,8,0.5,4-4,Canisius,1588.2,1658.3,NA,2026-07-06T20:55:35Z
2018,42,Troy,Sun Belt,1709.7,5,8,13,0.385,5-8,Auburn,1824.2,1766.5,NA,2026-07-06T20:55:35Z
2018,43,Indiana,Big Ten,1702,13,11,24,0.542,13-11,Texas A&M,1805.2,1640.5,NA,2026-07-06T20:55:35Z
2018,44,Georgia Tech,ACC,1701.9,4,7,11,0.364,4-7,Duke,1821.9,1804.3,NA,2026-07-06T20:55:35Z
2018,45,Purdue,Big Ten,1695.7,6,5,11,0.545,6-5,Indiana,1702,1677.8,NA,2026-07-06T20:55:35Z
2018,46,NC State,ACC,1693.6,23,13,36,0.639,23-13,Florida St,1817.6,1498,NA,2026-07-06T20:55:35Z
2018,47,Saint Louis,A-10,1692.7,3,2,5,0.6,3-2,George Mason,1567.4,1598,NA,2026-07-06T20:55:35Z
2018,48,Missouri St,MVC,1689.3,5,3,8,0.625,5-3,Saint Louis,1692.7,1596.3,NA,2026-07-06T20:55:35Z
2018,49,Fullerton,Big West,1688.6,5,9,14,0.357,5-9,Washington,1904,1782.5,NA,2026-07-06T20:55:35Z
2018,50,UConn,Big East,1687.7,14,10,24,0.583,14-10,East Carolina,1861.6,1599.2,NA,2026-07-06T20:55:35Z
2018,51,Missouri,SEC,1685.9,17,15,32,0.531,17-15,South Carolina,1848.1,1601.1,NA,2026-07-06T20:55:35Z
2018,52,California,Pac-12,1678.4,3,3,6,0.5,3-3,UCLA,1817.2,1805.8,NA,2026-07-06T20:55:35Z
2018,53,Kentucky,SEC,1677.1,20,11,31,0.645,20-11,Mississippi St,1906.2,1591.7,NA,2026-07-06T20:55:35Z
2018,54,Virginia,ACC,1670.7,6,7,13,0.462,6-7,Samford,1757.9,1621.9,NA,2026-07-06T20:55:35Z
2018,55,Jax State,C-USA,1667.2,3,3,6,0.5,3-3,Alabama,1765.7,1619.5,NA,2026-07-06T20:55:35Z
2018,56,Wichita St,AAC,1665.1,6,5,11,0.545,6-5,East Carolina,1861.6,1673.4,NA,2026-07-06T20:55:35Z
2018,57,South Alabama,Sun Belt,1664.4,10,7,17,0.588,10-7,Coastal,1828.2,1649.7,NA,2026-07-06T20:55:35Z
2018,58,Mercer,SoCon,1661.5,3,2,5,0.6,3-2,W Carolina,1521.2,1590.8,NA,2026-07-06T20:55:35Z
2018,59,Kent State,MAC,1661.1,4,2,6,0.667,4-2,New Mexico St,1564,1594.5,NA,2026-07-06T20:55:35Z
2018,60,Wright St,Horizon,1658,3,2,5,0.6,3-2,UIC,1510.8,1552.8,NA,2026-07-06T20:55:35Z
2018,61,App State,Sun Belt,1656.7,1,2,3,0.333,1-2,Coastal,1828.2,1849.8,NA,2026-07-06T20:55:35Z
2018,62,Dallas Baptist,AAC,1652.2,11,9,20,0.55,11-9,Texas Tech,1809.7,1585.6,NA,2026-07-06T20:55:35Z
2018,63,Miami,ACC,1652.2,5,7,12,0.417,5-7,Florida,1845.5,1702.5,NA,2026-07-06T20:55:35Z
2018,64,Notre Dame,ACC,1647,3,7,10,0.3,3-7,Clemson,1858.2,1818.2,NA,2026-07-06T20:55:35Z
2018,65,Sacramento St,Big West,1645.7,4,2,6,0.667,4-2,New Mexico St,1564,1425.4,NA,2026-07-06T20:55:35Z
2018,66,Southern Miss,Sun Belt,1638.5,23,12,35,0.657,23-12,Mississippi St,1906.2,1486.2,NA,2026-07-06T20:55:35Z
2018,67,Oklahoma,Big 12,1637.1,8,10,18,0.444,8-10,Mississippi St,1906.2,1700.2,NA,2026-07-06T20:55:35Z
2018,68,New Orleans,Sun Belt,1629.3,4,3,7,0.571,4-3,Southern Miss,1638.5,1551.7,NA,2026-07-06T20:55:35Z
2018,69,Kansas,Big 12,1619.6,2,4,6,0.333,2-4,Texas,1833.6,1772.7,NA,2026-07-06T20:55:35Z
2018,70,FAU,AAC,1619.2,7,5,12,0.583,7-5,Florida,1845.5,1550.3,NA,2026-07-06T20:55:35Z
2018,71,Illinois,Big Ten,1612.4,3,4,7,0.429,3-4,Indiana,1702,1742.5,NA,2026-07-06T20:55:35Z
2018,72,San Diego St,Mountain West,1608.5,3,3,6,0.5,3-3,UNLV,1496.7,1684.4,NA,2026-07-06T20:55:35Z
2018,73,Seton Hall,Big East,1608.5,4,4,8,0.5,4-4,St John's,1729.2,1479.3,NA,2026-07-06T20:55:35Z
2018,74,Iowa,Big Ten,1597,2,4,6,0.333,2-4,Oklahoma St,1595.8,1562.1,NA,2026-07-06T20:55:35Z
2018,75,Oklahoma St,Big 12,1595.8,10,14,24,0.417,10-14,TCU,1803.8,1711.6,NA,2026-07-06T20:55:35Z
2018,76,Charleston,CAA,1594.3,2,2,4,0.5,2-2,South Carolina,1848.1,1370.6,NA,2026-07-06T20:55:35Z
2018,77,South Florida,AAC,1594.1,5,8,13,0.385,5-8,North Carolina,1893,1688.7,NA,2026-07-06T20:55:35Z
2018,78,Maryland,Big Ten,1592.2,2,1,3,0.667,2-1,Tennessee,1579.7,1579.7,NA,2026-07-06T20:55:35Z
2018,79,Texas Southern,SWAC/MEAC,1589.2,4,3,7,0.571,4-3,Grambling,1446.3,1561,NA,2026-07-06T20:55:35Z
2018,80,Canisius,MAAC,1588.2,4,2,6,0.667,4-2,Monmouth,1307.9,1380.5,NA,2026-07-06T20:55:35Z
2018,81,Tulane,AAC,1585,4,12,16,0.25,4-12,Houston,1800.7,1776.9,NA,2026-07-06T20:55:35Z
2018,82,Louisiana,Sun Belt,1582.5,5,6,11,0.455,5-6,Texas,1833.6,1696.2,NA,2026-07-06T20:55:35Z
2018,83,Kansas St,Big 12,1580.6,2,2,4,0.5,2-2,Texas,1833.6,1791.3,NA,2026-07-06T20:55:35Z
2018,84,Tennessee,SEC,1579.7,13,17,30,0.433,13-17,Florida,1845.5,1629,NA,2026-07-06T20:55:35Z
2018,85,Utah,Pac-12,1578.9,2,4,6,0.333,2-4,Oregon St,2122.3,1958.3,NA,2026-07-06T20:55:35Z
2018,86,Army,Patriot,1574.7,5,3,8,0.625,5-3,NC State,1693.6,1534.4,NA,2026-07-06T20:55:35Z
2018,87,Liberty,C-USA,1571.7,3,2,5,0.6,3-2,Campbell,1511.2,1395.5,NA,2026-07-06T20:55:35Z
2018,88,George Mason,A-10,1567.4,3,3,6,0.5,3-3,G Washington,1381.2,1521.5,NA,2026-07-06T20:55:35Z
2018,89,New Mexico St,Mountain West,1564,4,5,9,0.444,4-5,Sacramento St,1645.7,1618.7,NA,2026-07-06T20:55:35Z
2018,90,UCF,AAC,1549.4,1,2,3,0.333,1-2,Virginia,1670.7,1777.7,NA,2026-07-06T20:55:35Z
2018,91,C Michigan,MAC,1548.3,3,2,5,0.6,3-2,Toledo,1368.1,1408.6,NA,2026-07-06T20:55:35Z
2018,92,Pitt,ACC,1544.6,2,4,6,0.333,2-4,North Carolina,1893,1825.5,NA,2026-07-06T20:55:35Z
2018,93,NC A&T,SWAC/MEAC,1542.2,3,3,6,0.5,3-3,Bethune,1530.1,1559.7,NA,2026-07-06T20:55:35Z
2018,94,Texas St,Sun Belt,1536.3,2,4,6,0.333,2-4,Louisiana,1582.5,1636.5,NA,2026-07-06T20:55:35Z
2018,95,Oral Roberts,Summit,1536,4,3,7,0.571,4-3,Oklahoma St,1595.8,1556.2,NA,2026-07-06T20:55:35Z
2018,96,Long Island,NEC,1531.5,3,2,5,0.6,3-2,Wagner,1443.2,1527.7,NA,2026-07-06T20:55:35Z
2018,97,Bethune,SWAC/MEAC,1530.1,4,3,7,0.571,4-3,Coppin St,1302.9,1301.2,NA,2026-07-06T20:55:35Z
2018,98,Wake Forest,ACC,1526,2,7,9,0.222,2-7,Duke,1821.9,1775.6,NA,2026-07-06T20:55:35Z
2018,99,Louisiana Tech,Sun Belt,1525.9,3,4,7,0.429,3-4,Southern Miss,1638.5,1606.4,NA,2026-07-06T20:55:35Z
2018,100,W Carolina,SoCon,1521.2,4,3,7,0.571,4-3,UNC Greensboro,1401.1,1519,NA,2026-07-06T20:55:35Z
2018,101,Northeastern,CAA,1520.5,5,7,12,0.417,5-7,UNC Wilmington,1764.2,1679.5,NA,2026-07-06T20:55:35Z
2018,102,North Florida,ASUN/OVC,1513.2,3,4,7,0.429,3-4,Jacksonville,1409,1540.5,NA,2026-07-06T20:55:35Z
2018,103,Campbell,Big South,1511.2,5,5,10,0.5,5-5,NC State,1693.6,1597.3,NA,2026-07-06T20:55:35Z
2018,104,UIC,Horizon,1510.8,2,2,4,0.5,2-2,Milwaukee,1275.7,1466.8,NA,2026-07-06T20:55:35Z
2018,105,Michigan St,Big Ten,1499.8,1,4,5,0.2,1-4,Minnesota,1992,1934,NA,2026-07-06T20:55:35Z
2018,106,Western KY,C-USA,1496.8,1,4,5,0.2,1-4,Southern Miss,1638.5,1683.5,NA,2026-07-06T20:55:35Z
2018,107,UNLV,Mountain West,1496.7,3,4,7,0.429,3-4,San José St,1406.4,1412.3,NA,2026-07-06T20:55:35Z
2018,108,GA Southern,Sun Belt,1494.7,3,6,9,0.333,3-6,Georgia,1830.3,1733.3,NA,2026-07-06T20:55:35Z
2018,109,Delaware,CAA,1487,2,2,4,0.5,2-2,Charleston,1594.3,1400.2,NA,2026-07-06T20:55:35Z
2018,110,SE Louisiana,WAC/Southland,1482.3,2,3,5,0.4,2-3,Houston,1800.7,1643.4,NA,2026-07-06T20:55:35Z
2018,111,Ohio State,Big Ten,1481.6,2,6,8,0.25,2-6,Iowa,1597,1819.9,NA,2026-07-06T20:55:35Z
2018,112,E Kentucky,ASUN/OVC,1480.4,4,8,12,0.333,4-8,Virginia,1670.7,1668.5,NA,2026-07-06T20:55:35Z
2018,113,SE Missouri,ASUN/OVC,1479.2,2,4,6,0.333,2-4,Tennessee Tech,1866.3,1688.7,NA,2026-07-06T20:55:35Z
2018,114,San Diego,WCC,1461.5,1,3,4,0.25,1-3,Arkansas,2103.6,2039.5,NA,2026-07-06T20:55:35Z
2018,115,Rice,AAC,1459.2,3,9,12,0.25,3-9,Southern Miss,1638.5,1679.4,NA,2026-07-06T20:55:35Z
2018,116,High Point,Big South,1457.4,3,2,5,0.6,3-2,Charleston So,1406.2,1362.9,NA,2026-07-06T20:55:35Z
2018,117,Grambling,SWAC/MEAC,1446.3,3,4,7,0.429,3-4,Alabama St,1441.1,1502.3,NA,2026-07-06T20:55:35Z
2018,118,Miami OH,MAC,1443.7,2,2,4,0.5,2-2,C Michigan,1548.3,1518.1,NA,2026-07-06T20:55:35Z
2018,119,Wagner,NEC,1443.2,2,2,4,0.5,2-2,Bryant,1236.1,1327.3,NA,2026-07-06T20:55:35Z
2018,120,Alabama St,SWAC/MEAC,1441.1,3,2,5,0.6,3-2,Grambling,1446.3,1353.9,NA,2026-07-06T20:55:35Z
2018,121,Hou Christian,WAC/Southland,1440.7,3,3,6,0.5,3-3,New Orleans,1629.3,1449.9,NA,2026-07-06T20:55:35Z
2018,122,Rhode Island,A-10,1438.5,1,3,4,0.25,1-3,UConn,1687.7,1775.8,NA,2026-07-06T20:55:35Z
2018,123,Oregon,Pac-12,1436.8,1,7,8,0.125,1-7,Stanford,1794.3,1884.9,NA,2026-07-06T20:55:35Z
2018,124,Cal Poly,Big West,1434.9,1,4,5,0.2,1-4,Arkansas,2103.6,1935.5,NA,2026-07-06T20:55:35Z
2018,125,FIU,C-USA,1433,1,4,5,0.2,1-4,Missouri,1685.9,1640.6,NA,2026-07-06T20:55:35Z
2018,126,Hartford,America East,1427.2,3,5,8,0.375,3-5,Stony Brook,1382,1564.2,NA,2026-07-06T20:55:35Z
2018,127,Virginia Tech,ACC,1427,2,8,10,0.2,2-8,Duke,1821.9,1789,NA,2026-07-06T20:55:35Z
2018,128,Pepperdine,WCC,1426.8,2,3,5,0.4,2-3,LMU,1273.3,1536,NA,2026-07-06T20:55:35Z
2018,129,Elon,CAA,1425.5,1,2,3,0.333,1-2,Charleston,1594.3,1626.3,NA,2026-07-06T20:55:35Z
2018,130,Jackson St,SWAC/MEAC,1419.9,2,3,5,0.4,2-3,Alcorn St,1304.4,1507.7,NA,2026-07-06T20:55:35Z
2018,131,Michigan,Big Ten,1417.9,1,2,3,0.333,1-2,Iowa,1597,1591.4,NA,2026-07-06T20:55:35Z
2018,132,Rutgers,Big Ten,1416.5,1,4,5,0.2,1-4,Miami,1652.2,1788.1,NA,2026-07-06T20:55:35Z
2018,133,Nicholls,WAC/Southland,1415.3,2,4,6,0.333,2-4,SE Louisiana,1482.3,1607.2,NA,2026-07-06T20:55:35Z
2018,134,Navy,AAC,1413.9,2,3,5,0.4,2-3,Holy Cross,1329,1427.3,NA,2026-07-06T20:55:35Z
2018,135,Bucknell,Patriot,1412.1,1,5,6,0.167,1-5,Army,1574.7,1839.2,NA,2026-07-06T20:55:35Z
2018,136,Jacksonville,ASUN/OVC,1409,3,7,10,0.3,3-7,FAU,1619.2,1663,NA,2026-07-06T20:55:35Z
2018,137,San José St,Mountain West,1406.4,1,2,3,0.333,1-2,Nevada,1315.6,1473.6,NA,2026-07-06T20:55:35Z
2018,138,Charleston So,Big South,1406.2,1,4,5,0.2,1-4,South Carolina,1848.1,1714.7,NA,2026-07-06T20:55:35Z
2018,139,Indiana St,MVC,1401.5,2,5,7,0.286,2-5,S Illinois,1281.1,1575.8,NA,2026-07-06T20:55:35Z
2018,140,UNC Greensboro,SoCon,1401.1,3,4,7,0.429,3-4,Tennessee,1579.7,1481.6,NA,2026-07-06T20:55:35Z
2018,141,Xavier,Big East,1400.4,1,4,5,0.2,1-4,Kentucky,1677.1,1782.7,NA,2026-07-06T20:55:35Z
2018,142,VMI,SoCon,1395.7,2,5,7,0.286,2-5,South Carolina,1848.1,1706.9,NA,2026-07-06T20:55:35Z
2018,143,Charlotte,AAC,1388.1,3,6,9,0.333,3-6,Southern Miss,1638.5,1579.3,NA,2026-07-06T20:55:35Z
2018,144,Stony Brook,CAA,1382,3,2,5,0.6,3-2,UMass Lowell,1303.3,1322.7,NA,2026-07-06T20:55:35Z
2018,145,Memphis,AAC,1381.8,1,4,5,0.2,1-4,UConn,1687.7,1770.8,NA,2026-07-06T20:55:35Z
2018,146,G Washington,A-10,1381.2,3,2,5,0.6,3-2,Richmond,1281.3,1266.8,NA,2026-07-06T20:55:35Z
2018,147,MTSU,C-USA,1378.8,1,3,4,0.25,1-3,Vanderbilt,1824.8,1748.8,NA,2026-07-06T20:55:35Z
2018,148,Toledo,MAC,1368.1,1,2,3,0.333,1-2,E Michigan,714.9,1270.5,NA,2026-07-06T20:55:35Z
2018,149,Bradley,MVC,1361,2,2,4,0.5,2-2,Valparaiso,1353.9,1443.8,NA,2026-07-06T20:55:35Z
2018,150,Austin Peay,ASUN/OVC,1359.8,1,5,6,0.167,1-5,Clemson,1858.2,1757.8,NA,2026-07-06T20:55:35Z
2018,151,Valparaiso,MVC,1353.9,1,5,6,0.167,1-5,Dallas Baptist,1652.2,1660.4,NA,2026-07-06T20:55:35Z
2018,152,Siena,MAAC,1351.9,2,5,7,0.286,2-5,Marist,1172.3,1490.9,NA,2026-07-06T20:55:35Z
2018,153,S Dakota St,Summit,1351.5,2,2,4,0.5,2-2,N Dakota St,1201.5,1246.2,NA,2026-07-06T20:55:35Z
2018,154,Boston College,ACC,1349,0,3,3,0,0-3,NA,NA,1858.2,NA,2026-07-06T20:55:35Z
2018,155,ETSU,SoCon,1348.7,1,2,3,0.333,1-2,Furman,1263.6,1326.3,NA,2026-07-06T20:55:35Z
2018,156,Holy Cross,Patriot,1329,2,4,6,0.333,2-4,Houston,1800.7,1607.3,NA,2026-07-06T20:55:35Z
2018,157,UTSA,AAC,1321.8,1,6,7,0.143,1-6,Charlotte,1388.1,1668.2,NA,2026-07-06T20:55:35Z
2018,158,FGCU,ASUN/OVC,1319.8,0,4,4,0,0-4,NA,NA,1855.9,NA,2026-07-06T20:55:35Z
2018,159,Grand Canyon,WAC/Southland,1319.2,1,4,5,0.2,1-4,TCU,1803.8,1672.9,NA,2026-07-06T20:55:35Z
2018,160,Nevada,Mountain West,1315.6,3,5,8,0.375,3-5,Fullerton,1688.6,1665.8,NA,2026-07-06T20:55:35Z
2018,161,Cornell,Ivy League,1309.8,0,3,3,0,0-3,NA,NA,1805.2,NA,2026-07-06T20:55:35Z
2018,162,Monmouth,MAAC,1307.9,2,5,7,0.286,2-5,Siena,1351.9,1533.2,NA,2026-07-06T20:55:35Z
2018,163,Seattle U,WCC,1307.6,2,2,4,0.5,2-2,Grand Canyon,1319.2,1309.1,NA,2026-07-06T20:55:35Z
2018,164,Alcorn St,SWAC/MEAC,1304.4,1,2,3,0.333,1-2,AR-Pine Bluff,1149.3,1386.1,NA,2026-07-06T20:55:35Z
2018,165,UL Monroe,Sun Belt,1304.3,0,5,5,0,0-5,NA,NA,1938.4,NA,2026-07-06T20:55:35Z
2018,166,UMass Lowell,America East,1303.3,1,5,6,0.167,1-5,UAlbany,1093.5,1562.8,NA,2026-07-06T20:55:35Z
2018,167,Coppin St,SWAC/MEAC,1302.9,1,2,3,0.333,1-2,Florida A&M,1237.6,1436.6,NA,2026-07-06T20:55:35Z
2018,168,Sam Houston,C-USA,1298.7,1,3,4,0.25,1-3,C Arkansas,707.4,1395.7,NA,2026-07-06T20:55:35Z
2018,169,Presbyterian,Big South,1296.6,0,3,3,0,0-3,NA,NA,1835.9,NA,2026-07-06T20:55:35Z
2018,170,UT Arlington,Sun Belt,1295.3,1,2,3,0.333,1-2,Arkansas St,731.3,1351.4,NA,2026-07-06T20:55:35Z
2018,171,Butler,Big East,1291.4,1,5,6,0.167,1-5,Seton Hall,1608.5,1675.4,NA,2026-07-06T20:55:35Z
2018,172,Cincinnati,AAC,1287,1,5,6,0.167,1-5,East Carolina,1861.6,1775,NA,2026-07-06T20:55:35Z
2018,173,Richmond,A-10,1281.3,1,5,6,0.167,1-5,Davidson,1270.4,1570.1,NA,2026-07-06T20:55:35Z
2018,174,S Illinois,MVC,1281.1,1,2,3,0.333,1-2,Evansville,1204.2,1335.7,NA,2026-07-06T20:55:35Z
2018,175,Gardner-Webb,Big South,1277.1,2,4,6,0.333,2-4,Winthrop,1211.8,1506,NA,2026-07-06T20:55:35Z
2018,176,Milwaukee,Horizon,1275.7,2,2,4,0.5,2-2,Youngstown St,1212,1149.1,NA,2026-07-06T20:55:35Z
2018,177,Columbia,Ivy League,1274.5,2,2,4,0.5,2-2,Yale,717,1224.7,NA,2026-07-06T20:55:35Z
2018,178,SC Upstate,Big South,1274.1,0,3,3,0,0-3,NA,NA,1737.9,NA,2026-07-06T20:55:35Z
2018,179,LMU,WCC,1273.3,1,3,4,0.25,1-3,San Francisco,1169.5,1530.9,NA,2026-07-06T20:55:35Z
2018,180,Davidson,A-10,1270.4,1,3,4,0.25,1-3,Richmond,1281.3,1519.3,NA,2026-07-06T20:55:35Z
2018,181,The Citadel,SoCon,1266.1,0,3,3,0,0-3,NA,NA,1717.6,NA,2026-07-06T20:55:35Z
2018,182,Furman,SoCon,1263.6,1,6,7,0.143,1-6,South Carolina,1848.1,1699.1,NA,2026-07-06T20:55:35Z
2018,183,Old Dominion,AAC,1260.8,0,3,3,0,0-3,NA,NA,1638.5,NA,2026-07-06T20:55:35Z
2018,184,Portland,WCC,1247.7,0,3,3,0,0-3,NA,NA,1817.2,NA,2026-07-06T20:55:35Z
2018,185,Quinnipiac,MAAC,1247.6,1,2,3,0.333,1-2,Siena,1351.9,1416,NA,2026-07-06T20:55:35Z
2018,186,Norfolk St,SWAC/MEAC,1243.1,1,3,4,0.25,1-3,Bethune,1530.1,1616,NA,2026-07-06T20:55:35Z
2018,187,William & Mary,CAA,1238.5,0,6,6,0,0-6,NA,NA,1775.9,NA,2026-07-06T20:55:35Z
2018,188,Florida A&M,SWAC/MEAC,1237.6,1,2,3,0.333,1-2,MD Eastern,693.8,1175.6,NA,2026-07-06T20:55:35Z
2018,189,Bryant,MAAC,1236.1,1,5,6,0.167,1-5,Mount St Marys,1010.2,1576.2,NA,2026-07-06T20:55:35Z
2018,190,Bakersfield,Big West,1233.8,1,2,3,0.333,1-2,N Colorado,707.6,1305.8,NA,2026-07-06T20:55:35Z
2018,191,Maine,America East,1227.8,2,6,8,0.25,2-6,UAlbany,1093.5,1473.3,NA,2026-07-06T20:55:35Z
2018,192,Prairie View,SWAC/MEAC,1215.2,1,3,4,0.25,1-3,Miss Valley St,682.5,1342.5,NA,2026-07-06T20:55:35Z
2018,193,Youngstown St,Other D1,1212,1,5,6,0.167,1-5,Oakland,1085.8,1561.7,NA,2026-07-06T20:55:35Z
2018,194,Winthrop,Big South,1211.8,1,7,8,0.125,1-7,Longwood,1065.7,1626.6,NA,2026-07-06T20:55:35Z
2018,195,Lipscomb,ASUN/OVC,1207.4,1,3,4,0.25,1-3,NJIT,706.8,1302.2,NA,2026-07-06T20:55:35Z
2018,196,Kennesaw St,C-USA,1205.2,0,4,4,0,0-4,NA,NA,1765.3,NA,2026-07-06T20:55:35Z
2018,197,Evansville,MVC,1204.2,0,3,3,0,0-3,NA,NA,1549.2,NA,2026-07-06T20:55:35Z
2018,198,Ball State,MAC,1201.9,1,2,3,0.333,1-2,E Michigan,714.9,1235.6,NA,2026-07-06T20:55:35Z
2018,199,N Dakota St,Summit,1201.5,1,2,3,0.333,1-2,W Illinois,711.4,1199.6,NA,2026-07-06T20:55:35Z
2018,200,Belmont,MVC,1200.9,0,4,4,0,0-4,NA,NA,1794.7,NA,2026-07-06T20:55:35Z
2018,201,Fordham,Patriot,1197.6,1,2,3,0.333,1-2,VCU,720.1,1222.9,NA,2026-07-06T20:55:35Z
2018,202,Wofford,SoCon,1194.1,1,5,6,0.167,1-5,ETSU,1348.7,1646.1,NA,2026-07-06T20:55:35Z
2018,203,Marshall,Sun Belt,1190.3,0,3,3,0,0-3,NA,NA,1638.5,NA,2026-07-06T20:55:35Z
2018,204,Washington St,Pac-12,1176.4,0,8,8,0,0-8,NA,NA,1865.6,NA,2026-07-06T20:55:35Z
2018,205,Marist,MAAC,1172.3,1,2,3,0.333,1-2,Niagara,717.7,1140.5,NA,2026-07-06T20:55:35Z
