season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,46,Morehead St,ASUN/OVC,1691.4,6,5,11,0.545,6-5,Tennessee Tech,1820.8,1686.4,NA,2026-05-26T20:56:42Z
2018,47,Long Beach St,Big West,1689.7,5,7,12,0.417,5-7,Ole Miss,1845.9,1805.2,NA,2026-05-26T20:56:42Z
2018,48,Troy,Sun Belt,1684.6,4,7,11,0.364,4-7,Duke,1826.4,1739,NA,2026-05-26T20:56:42Z
2018,49,Missouri St,MVC,1681.3,5,3,8,0.625,5-3,Saint Louis,1681.3,1582.9,NA,2026-05-26T20:56:42Z
2018,50,Saint Louis,A-10,1681.3,3,2,5,0.6,3-2,George Mason,1598.8,1587.6,NA,2026-05-26T20:56:42Z
2018,51,SE Louisiana,WAC/Southland,1671.4,3,3,6,0.5,3-3,LSU,1832.7,1739.4,NA,2026-05-26T20:56:42Z
2018,52,Wright St,Horizon,1668.5,3,2,5,0.6,3-2,UIC,1525.4,1566.8,NA,2026-05-26T20:56:42Z
2018,53,FAU,AAC,1667.4,9,7,16,0.562,9-7,Florida,1887.5,1630,NA,2026-05-26T20:56:42Z
2018,54,Georgia Tech,ACC,1665.7,4,11,15,0.267,4-11,Auburn,1822.2,1795.9,NA,2026-05-26T20:56:42Z
2018,55,Oregon,Pac-12,1663.4,1,4,5,0.2,1-4,Stanford,1812.5,1938.2,NA,2026-05-26T20:56:42Z
2018,56,Tennessee,SEC,1663.3,23,19,42,0.548,23-19,Florida,1887.5,1594.7,NA,2026-05-26T20:56:42Z
2018,57,Iowa,Big Ten,1661.3,3,5,8,0.375,3-5,Oklahoma St,1654.5,1631,NA,2026-05-26T20:56:42Z
2018,58,Notre Dame,ACC,1658.4,4,8,12,0.333,4-8,LSU,1832.7,1817,NA,2026-05-26T20:56:42Z
2018,59,Oklahoma St,Big 12,1654.5,10,11,21,0.476,10-11,TCU,1797.9,1703.6,NA,2026-05-26T20:56:42Z
2018,60,Gonzaga,WCC,1652.1,4,5,9,0.444,4-5,Canisius,1608.1,1625,NA,2026-05-26T20:56:42Z
2018,61,California,Pac-12,1651.4,3,7,10,0.3,3-7,Stanford,1812.5,1898.1,NA,2026-05-26T20:56:42Z
2018,62,UC Irvine,Big West,1651.1,1,3,4,0.25,1-3,TCU,1797.9,1793.3,NA,2026-05-26T20:56:42Z
2018,63,Dallas Baptist,AAC,1648.3,15,11,26,0.577,15-11,Texas Tech,1795.2,1535.2,NA,2026-05-26T20:56:42Z
2018,64,Arizona St,Pac-12,1646.1,2,5,7,0.286,2-5,Oregon St,2126.7,1904.1,NA,2026-05-26T20:56:42Z
2018,65,Alabama,SEC,1640,22,17,39,0.564,22-17,Mississippi St,1830.5,1564.7,NA,2026-05-26T20:56:42Z
2018,66,Purdue,Big Ten,1636.5,6,5,11,0.545,6-5,Indiana,1624.8,1632.4,NA,2026-05-26T20:56:42Z
2018,67,UConn,Big East,1633.5,10,6,16,0.625,10-6,Coastal,1786.3,1513.4,NA,2026-05-26T20:56:42Z
2018,68,High Point,Big South,1627.3,4,2,6,0.667,4-2,Coastal,1786.3,1493.7,NA,2026-05-26T20:56:42Z
2018,69,Indiana,Big Ten,1624.8,19,14,33,0.576,19-14,Texas A&M,1825,1504.9,NA,2026-05-26T20:56:42Z
2018,70,Sacramento St,Big West,1623.9,4,2,6,0.667,4-2,New Mexico St,1521.5,1397.4,NA,2026-05-26T20:56:42Z
2018,71,Wichita St,AAC,1619.3,7,6,13,0.538,7-6,East Carolina,1854.1,1612.6,NA,2026-05-26T20:56:42Z
2018,72,Louisiana,Sun Belt,1610.7,8,8,16,0.5,8-8,LSU,1832.7,1717.8,NA,2026-05-26T20:56:42Z
2018,73,UNLV,Mountain West,1609.8,9,7,16,0.562,9-7,San Diego St,1753.4,1552.2,NA,2026-05-26T20:56:42Z
2018,74,Illinois,Big Ten,1608.8,4,4,8,0.5,4-4,UCLA,1779.5,1685.4,NA,2026-05-26T20:56:42Z
2018,75,Canisius,MAAC,1608.1,5,2,7,0.714,5-2,NC State,1692.4,1416.5,NA,2026-05-26T20:56:42Z
2018,76,Jax State,C-USA,1605.6,3,3,6,0.5,3-3,Alabama,1640,1531.3,NA,2026-05-26T20:56:42Z
2018,77,Virginia,ACC,1604.4,14,13,27,0.519,14-13,Duke,1826.4,1586.7,NA,2026-05-26T20:56:42Z
2018,78,Oklahoma,Big 12,1601.4,10,11,21,0.476,10-11,Mississippi St,1830.5,1678.8,NA,2026-05-26T20:56:42Z
2018,79,Mercer,SoCon,1601,3,2,5,0.6,3-2,W Carolina,1434.3,1530.1,NA,2026-05-26T20:56:42Z
2018,80,South Florida,AAC,1599.1,5,8,13,0.385,5-8,North Carolina,1914.2,1692.2,NA,2026-05-26T20:56:42Z
2018,81,George Mason,A-10,1598.8,3,4,7,0.429,3-4,G Washington,1484,1591.5,NA,2026-05-26T20:56:42Z
2018,82,Kansas,Big 12,1595.4,5,9,14,0.357,5-9,Texas Tech,1795.2,1724.4,NA,2026-05-26T20:56:42Z
2018,83,MTSU,C-USA,1593.3,2,2,4,0.5,2-2,Vanderbilt,1697.3,1666,NA,2026-05-26T20:56:42Z
2018,84,Nicholls,WAC/Southland,1582.2,3,4,7,0.429,3-4,Mississippi St,1830.5,1722.8,NA,2026-05-26T20:56:42Z
2018,85,Maryland,Big Ten,1575.2,2,3,5,0.4,2-3,Tennessee,1663.3,1739.6,NA,2026-05-26T20:56:42Z
2018,86,Pitt,ACC,1574.4,2,3,5,0.4,2-3,North Carolina,1914.2,1840.4,NA,2026-05-26T20:56:42Z
2018,87,St John's,Big East,1574.3,5,6,11,0.455,5-6,North Carolina,1914.2,1532.1,NA,2026-05-26T20:56:42Z
2018,88,Michigan,Big Ten,1570.7,2,5,7,0.286,2-5,Stanford,1812.5,1728,NA,2026-05-26T20:56:42Z
2018,89,James Madison,Sun Belt,1565.2,1,3,4,0.25,1-3,Tennessee,1663.3,1655.8,NA,2026-05-26T20:56:42Z
2018,90,South Alabama,Sun Belt,1563.8,10,12,22,0.455,10-12,Coastal,1786.3,1659.5,NA,2026-05-26T20:56:42Z
2018,91,Texas A&M-CC,Other D1,1558,1,2,3,0.333,1-2,Mississippi St,1830.5,1810.3,NA,2026-05-26T20:56:42Z
2018,92,Oral Roberts,Summit,1553.9,4,3,7,0.571,4-3,Oklahoma St,1654.5,1576.9,NA,2026-05-26T20:56:42Z
2018,93,Rice,AAC,1549.4,4,9,13,0.308,4-9,TCU,1797.9,1714.9,NA,2026-05-26T20:56:42Z
2018,94,Ohio State,Big Ten,1547.9,3,7,10,0.3,3-7,Coastal,1786.3,1818.9,NA,2026-05-26T20:56:42Z
2018,95,New Orleans,Sun Belt,1527.4,3,4,7,0.429,3-4,Hou Christian,1430.4,1582.4,NA,2026-05-26T20:56:42Z
2018,96,Virginia Tech,ACC,1526.2,2,5,7,0.286,2-5,Duke,1826.4,1731.5,NA,2026-05-26T20:56:42Z
2018,97,UIC,Horizon,1525.4,2,2,4,0.5,2-2,Milwaukee,1309.2,1488.8,NA,2026-05-26T20:56:42Z
2018,98,Texas St,Sun Belt,1524.2,2,4,6,0.333,2-4,Louisiana,1610.7,1615.7,NA,2026-05-26T20:56:42Z
2018,99,North Florida,ASUN/OVC,1522.7,3,5,8,0.375,3-5,Jacksonville,1461.4,1626.4,NA,2026-05-26T20:56:42Z
2018,100,Western KY,C-USA,1522.7,1,5,6,0.167,1-5,Southern Miss,1710.2,1741.8,NA,2026-05-26T20:56:42Z
2018,101,ETSU,SoCon,1522,3,2,5,0.6,3-2,Tennessee,1663.3,1447.4,NA,2026-05-26T20:56:42Z
2018,102,Boston College,ACC,1521.7,2,7,9,0.222,2-7,NC State,1692.4,1704.4,NA,2026-05-26T20:56:42Z
2018,103,New Mexico St,Mountain West,1521.5,5,9,14,0.357,5-9,Alabama,1640,1647.3,NA,2026-05-26T20:56:42Z
2018,104,C Michigan,MAC,1519.8,3,2,5,0.6,3-2,Toledo,1194.2,1351,NA,2026-05-26T20:56:42Z
2018,105,BYU,WCC,1517.7,1,3,4,0.25,1-3,Gonzaga,1652.1,1779.7,NA,2026-05-26T20:56:42Z
2018,106,San Diego,WCC,1510.8,1,2,3,0.333,1-2,Arkansas,2027,1878.2,NA,2026-05-26T20:56:42Z
2018,107,Army,Patriot,1509.6,1,2,3,0.333,1-2,NC State,1692.4,1735.7,NA,2026-05-26T20:56:42Z
2018,108,Seton Hall,Big East,1509.6,4,4,8,0.5,4-4,NC State,1692.4,1421.7,NA,2026-05-26T20:56:42Z
2018,109,USC,Pac-12,1507.7,2,6,8,0.25,2-6,Arkansas,2027,1887,NA,2026-05-26T20:56:42Z
2018,110,Delaware,CAA,1506.5,2,2,4,0.5,2-2,Charleston,1790.2,1432.9,NA,2026-05-26T20:56:42Z
2018,111,Utah,Pac-12,1506.1,2,6,8,0.25,2-6,Oregon St,2126.7,1879.6,NA,2026-05-26T20:56:42Z
2018,112,Louisiana Tech,Sun Belt,1495.9,2,3,5,0.4,2-3,Texas A&M,1825,1665.3,NA,2026-05-26T20:56:42Z
2018,113,Utah Valley,Other D1,1493.9,1,2,3,0.333,1-2,Mississippi St,1830.5,1830.5,NA,2026-05-26T20:56:42Z
2018,114,Charlotte,AAC,1491.9,4,9,13,0.308,4-9,Arkansas,2027,1704.9,NA,2026-05-26T20:56:42Z
2018,115,Northeastern,CAA,1484.8,6,12,18,0.333,6-12,Auburn,1822.2,1729.8,NA,2026-05-26T20:56:42Z
2018,116,Long Island,NEC,1484.3,3,2,5,0.6,3-2,Wagner,1392.7,1469.2,NA,2026-05-26T20:56:42Z
2018,117,G Washington,A-10,1484,3,2,5,0.6,3-2,VCU,1480.8,1449.2,NA,2026-05-26T20:56:42Z
2018,118,Rutgers,Big Ten,1483.8,1,2,3,0.333,1-2,Miami,1693.6,1693.6,NA,2026-05-26T20:56:42Z
2018,119,VCU,A-10,1480.8,1,2,3,0.333,1-2,East Carolina,1854.1,1549,NA,2026-05-26T20:56:42Z
2018,120,E Kentucky,ASUN/OVC,1479.9,5,6,11,0.455,5-6,Vanderbilt,1697.3,1585.4,NA,2026-05-26T20:56:42Z
2018,121,Tulane,AAC,1478.8,4,16,20,0.2,4-16,Fullerton,1716,1745.2,NA,2026-05-26T20:56:42Z
2018,122,Yale,Ivy League,1477.7,1,5,6,0.167,1-5,Virginia,1604.4,1638.4,NA,2026-05-26T20:56:42Z
2018,123,Air Force,Mountain West,1475.3,2,5,7,0.286,2-5,Dallas Baptist,1648.3,1638.1,NA,2026-05-26T20:56:42Z
2018,124,Holy Cross,Patriot,1474.3,1,2,3,0.333,1-2,Houston,1789.8,1789.8,NA,2026-05-26T20:56:42Z
2018,125,Liberty,C-USA,1469.8,3,5,8,0.375,3-5,Campbell,1454.3,1581.7,NA,2026-05-26T20:56:42Z
2018,126,Hawai'i,Mountain West,1467.7,1,2,3,0.333,1-2,LSU,1832.7,1832.7,NA,2026-05-26T20:56:42Z
2018,127,San José St,Mountain West,1467.5,1,2,3,0.333,1-2,Nevada,1379,1580.7,NA,2026-05-26T20:56:42Z
2018,128,Jacksonville,ASUN/OVC,1461.4,3,7,10,0.3,3-7,FAU,1667.4,1706.7,NA,2026-05-26T20:56:42Z
2018,129,UT Arlington,Sun Belt,1457.8,1,3,4,0.25,1-3,Texas A&M,1825,1710.9,NA,2026-05-26T20:56:42Z
2018,130,Campbell,Big South,1454.3,4,7,11,0.364,4-7,NC State,1692.4,1658,NA,2026-05-26T20:56:42Z
2018,131,Miami OH,MAC,1452.2,2,3,5,0.4,2-3,C Michigan,1519.8,1594.1,NA,2026-05-26T20:56:42Z
2018,132,FIU,C-USA,1452,1,4,5,0.2,1-4,Missouri,1716.2,1662.4,NA,2026-05-26T20:56:42Z
2018,133,Northwestern,Big Ten,1450.8,1,3,4,0.25,1-3,Texas,1775.3,1775.3,NA,2026-05-26T20:56:42Z
2018,134,SE Missouri,ASUN/OVC,1450.6,2,4,6,0.333,2-4,Tennessee Tech,1820.8,1653.4,NA,2026-05-26T20:56:42Z
2018,135,Lipscomb,ASUN/OVC,1449.3,2,3,5,0.4,2-3,Vanderbilt,1697.3,1412.2,NA,2026-05-26T20:56:42Z
2018,136,Charleston So,Big South,1448,2,5,7,0.286,2-5,Georgia,1822,1770,NA,2026-05-26T20:56:42Z
2018,137,McNeese,WAC/Southland,1446.8,1,3,4,0.25,1-3,Mississippi St,1830.5,1741,NA,2026-05-26T20:56:42Z
2018,138,GA Southern,Sun Belt,1434.3,3,8,11,0.273,3-8,Georgia,1822,1711.9,NA,2026-05-26T20:56:42Z
2018,139,W Carolina,SoCon,1434.3,3,8,11,0.273,3-8,ETSU,1522,1648.2,NA,2026-05-26T20:56:42Z
2018,140,Hou Christian,WAC/Southland,1430.4,3,3,6,0.5,3-3,New Orleans,1527.4,1474.4,NA,2026-05-26T20:56:42Z
2018,141,Kansas St,Big 12,1423.7,2,5,7,0.286,2-5,Texas,1775.3,1754.8,NA,2026-05-26T20:56:42Z
2018,142,Cal Poly,Big West,1421.6,1,4,5,0.2,1-4,Arkansas,2027,1898.4,NA,2026-05-26T20:56:42Z
2018,143,Belmont,MVC,1413.6,1,4,5,0.2,1-4,Vanderbilt,1697.3,1764.6,NA,2026-05-26T20:56:42Z
2018,144,S Dakota St,Summit,1413.6,2,2,4,0.5,2-2,N Dakota St,1279.9,1377.3,NA,2026-05-26T20:56:42Z
2018,145,Pacific,WCC,1410.4,1,2,3,0.333,1-2,Indiana,1624.8,1624.8,NA,2026-05-26T20:56:42Z
2018,146,Elon,CAA,1408,1,3,4,0.25,1-3,Charleston,1790.2,1715.2,NA,2026-05-26T20:56:42Z
2018,147,Wagner,NEC,1392.7,2,2,4,0.5,2-2,Bryant,1140.8,1199,NA,2026-05-26T20:56:42Z
2018,148,Pepperdine,WCC,1390.3,2,3,5,0.4,2-3,LMU,1220.2,1492.3,NA,2026-05-26T20:56:42Z
2018,149,Hartford,America East,1388.1,3,8,11,0.273,3-8,Stony Brook,1371.8,1687.7,NA,2026-05-26T20:56:42Z
2018,150,The Citadel,SoCon,1384.7,1,3,4,0.25,1-3,South Carolina,1819.8,1817.6,NA,2026-05-26T20:56:42Z
2018,151,Nevada,Mountain West,1379,3,5,8,0.375,3-5,Fullerton,1716,1734.5,NA,2026-05-26T20:56:42Z
2018,152,Indiana St,MVC,1377.4,2,5,7,0.286,2-5,S Illinois,1275.2,1551.4,NA,2026-05-26T20:56:42Z
2018,153,New Mexico,Mountain West,1376.4,0,3,3,0,0-3,NA,NA,2016.2,NA,2026-05-26T20:56:42Z
2018,154,Stony Brook,CAA,1371.8,3,5,8,0.375,3-5,Maine,1342.3,1550.4,NA,2026-05-26T20:56:42Z
2018,155,Siena,MAAC,1371.1,2,5,7,0.286,2-5,Marist,1184.1,1516.7,NA,2026-05-26T20:56:42Z
2018,156,Cincinnati,AAC,1370.5,1,5,6,0.167,1-5,Indiana,1624.8,1641.2,NA,2026-05-26T20:56:42Z
2018,157,UNC Greensboro,SoCon,1369.7,3,4,7,0.429,3-4,Tennessee,1663.3,1489.6,NA,2026-05-26T20:56:42Z
2018,158,VMI,SoCon,1365.3,2,5,7,0.286,2-5,South Carolina,1819.8,1662.7,NA,2026-05-26T20:56:42Z
2018,159,Columbia,Ivy League,1364.3,1,2,3,0.333,1-2,Yale,1477.7,1677.5,NA,2026-05-26T20:56:42Z
2018,160,UTSA,AAC,1364.2,1,8,9,0.111,1-8,Charlotte,1491.9,1697.3,NA,2026-05-26T20:56:42Z
2018,161,Bucknell,Patriot,1363.2,0,3,3,0,0-3,NA,NA,2027,NA,2026-05-26T20:56:42Z
2018,162,E Illinois,ASUN/OVC,1359.5,0,3,3,0,0-3,NA,NA,1845.9,NA,2026-05-26T20:56:42Z
2018,163,Xavier,Big East,1347.4,1,5,6,0.167,1-5,Kentucky,1814.2,1804,NA,2026-05-26T20:56:42Z
2018,164,Maine,America East,1342.3,3,8,11,0.273,3-8,Miami,1693.6,1566.9,NA,2026-05-26T20:56:42Z
2018,165,Bradley,MVC,1337.4,2,3,5,0.4,2-3,Valparaiso,1309,1483.5,NA,2026-05-26T20:56:42Z
2018,166,Michigan St,Big Ten,1335.8,0,4,4,0,0-4,NA,NA,1791,NA,2026-05-26T20:56:42Z
2018,167,Sam Houston,C-USA,1331.1,3,7,10,0.3,3-7,Vanderbilt,1697.3,1612.8,NA,2026-05-26T20:56:42Z
2018,168,Memphis,AAC,1328.7,1,7,8,0.125,1-7,UConn,1633.5,1763.1,NA,2026-05-26T20:56:42Z
2018,169,Cornell,Ivy League,1326.2,0,3,3,0,0-3,NA,NA,1825,NA,2026-05-26T20:56:42Z
2018,170,Monmouth,MAAC,1323.2,2,5,7,0.286,2-5,Siena,1371.1,1542.2,NA,2026-05-26T20:56:42Z
2018,171,Grand Canyon,WAC/Southland,1318.1,1,4,5,0.2,1-4,TCU,1797.9,1660.9,NA,2026-05-26T20:56:42Z
2018,172,Milwaukee,Horizon,1309.2,2,2,4,0.5,2-2,Youngstown St,1232,1318,NA,2026-05-26T20:56:42Z
2018,173,Valparaiso,MVC,1309,1,5,6,0.167,1-5,Dallas Baptist,1648.3,1592.3,NA,2026-05-26T20:56:42Z
2018,174,Fordham,Patriot,1308.8,1,2,3,0.333,1-2,VCU,1480.8,1521.2,NA,2026-05-26T20:56:42Z
2018,175,Princeton,Ivy League,1308.3,0,3,3,0,0-3,NA,NA,1819.8,NA,2026-05-26T20:56:42Z
2018,176,Georgia St,Sun Belt,1297.2,0,4,4,0,0-4,NA,NA,1834,NA,2026-05-26T20:56:42Z
2018,177,Gardner-Webb,Big South,1293,2,4,6,0.333,2-4,Winthrop,1230.5,1532.6,NA,2026-05-26T20:56:42Z
2018,178,Old Dominion,AAC,1291.7,0,3,3,0,0-3,NA,NA,1710.2,NA,2026-05-26T20:56:42Z
2018,179,Seattle U,WCC,1286.9,2,2,4,0.5,2-2,Grand Canyon,1318.1,1292.4,NA,2026-05-26T20:56:42Z
2018,180,UMass Lowell,America East,1280.3,1,5,6,0.167,1-5,UAlbany,1179.1,1505.1,NA,2026-05-26T20:56:42Z
2018,181,N Dakota St,Summit,1279.9,1,2,3,0.333,1-2,W Illinois,1121.4,1363,NA,2026-05-26T20:56:42Z
2018,182,S Illinois,MVC,1275.2,1,2,3,0.333,1-2,Evansville,1220.8,1325.2,NA,2026-05-26T20:56:42Z
2018,183,UL Monroe,Sun Belt,1273.8,0,5,5,0,0-5,NA,NA,1882.6,NA,2026-05-26T20:56:42Z
2018,184,Furman,SoCon,1273,1,7,8,0.125,1-7,South Carolina,1819.8,1720,NA,2026-05-26T20:56:42Z
2018,185,La Salle,A-10,1273,0,3,3,0,0-3,NA,NA,1716.2,NA,2026-05-26T20:56:42Z
2018,186,UAB,C-USA,1267,1,7,8,0.125,1-7,Alabama,1640,1679.4,NA,2026-05-26T20:56:42Z
2018,187,Quinnipiac,MAAC,1263,1,2,3,0.333,1-2,Siena,1371.1,1434.1,NA,2026-05-26T20:56:42Z
2018,188,Rhode Island,A-10,1260.1,0,6,6,0,0-6,NA,NA,1856.2,NA,2026-05-26T20:56:42Z
2018,189,Richmond,A-10,1258.7,1,5,6,0.167,1-5,Davidson,1213.3,1576.7,NA,2026-05-26T20:56:42Z
2018,190,UNC Asheville,Big South,1243.2,0,6,6,0,0-6,NA,NA,1781,NA,2026-05-26T20:56:42Z
2018,191,AR-Pine Bluff,SWAC/MEAC,1243,0,3,3,0,0-3,NA,NA,1769,NA,2026-05-26T20:56:42Z
2018,192,Southern,SWAC/MEAC,1241.8,0,3,3,0,0-3,NA,NA,1791.1,NA,2026-05-26T20:56:42Z
2018,193,William & Mary,CAA,1235.1,0,7,7,0,0-7,NA,NA,1733,NA,2026-05-26T20:56:42Z
2018,194,Youngstown St,Other D1,1232,1,5,6,0.167,1-5,Oakland,1132.2,1589.4,NA,2026-05-26T20:56:42Z
2018,195,Winthrop,Big South,1230.5,1,7,8,0.125,1-7,Longwood,1142,1612.8,NA,2026-05-26T20:56:42Z
2018,196,Chicago St,Other D1,1230.1,0,3,3,0,0-3,NA,NA,1700.1,NA,2026-05-26T20:56:42Z
2018,197,Portland,WCC,1226,0,4,4,0,0-4,NA,NA,1866.3,NA,2026-05-26T20:56:42Z
2018,198,Evansville,MVC,1220.8,0,3,3,0,0-3,NA,NA,1590.2,NA,2026-05-26T20:56:42Z
2018,199,Butler,Big East,1220.3,1,5,6,0.167,1-5,Seton Hall,1509.6,1578,NA,2026-05-26T20:56:42Z
2018,200,LMU,WCC,1220.2,1,4,5,0.2,1-4,San Francisco,1157.4,1551.8,NA,2026-05-26T20:56:42Z
2018,201,Bakersfield,Big West,1215.1,1,2,3,0.333,1-2,N Colorado,706,1283.8,NA,2026-05-26T20:56:42Z
2018,202,Davidson,A-10,1213.3,1,5,6,0.167,1-5,Richmond,1258.7,1574.9,NA,2026-05-26T20:56:42Z
2018,203,Presbyterian,Big South,1211.7,0,4,4,0,0-4,NA,NA,1759.4,NA,2026-05-26T20:56:42Z
2018,204,NC A&T,SWAC/MEAC,1207.6,0,4,4,0,0-4,NA,NA,1765.7,NA,2026-05-26T20:56:42Z
2018,205,Wofford,SoCon,1203.1,1,6,7,0.143,1-6,ETSU,1522,1701,NA,2026-05-26T20:56:42Z
2018,206,Toledo,MAC,1194.2,1,6,7,0.143,1-6,E Michigan,708.8,1578.2,NA,2026-05-26T20:56:42Z
2018,207,Ball State,MAC,1192.6,1,2,3,0.333,1-2,E Michigan,708.8,1226.9,NA,2026-05-26T20:56:42Z
