season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2018,22,Georgia,SEC,1800.9,26,16,42,0.619,26-16,Arkansas,2003.6,1727.2,NA,2026-08-24T19:31:41Z,1836.4,2026-08-20,-35.5
2018,23,Texas Tech,Big 12,1798.3,29,18,47,0.617,29-18,Texas,1823.3,1648.6,NA,2026-08-24T19:31:41Z,1820.6,2026-08-20,-22.3
2018,24,Auburn,SEC,1794.3,26,22,48,0.542,26-22,Mississippi St,1904.1,1716.4,NA,2026-08-24T19:31:41Z,1841.2,2026-08-20,-46.9
2018,25,Baylor,Big 12,1792.9,9,7,16,0.562,9-7,TCU,1802.8,1738.2,NA,2026-08-24T19:31:41Z,1785.7,2026-08-20,7.2
2018,26,Houston,AAC,1789.2,14,7,21,0.667,14-7,East Carolina,1821,1713.3,NA,2026-08-24T19:31:41Z,1791.3,2026-08-20,-2.1
2018,27,Clemson,ACC,1777.2,31,15,46,0.674,31-15,Florida St,1821.6,1578.2,NA,2026-08-24T19:31:41Z,1839.5,2026-08-20,-62.3
2018,28,Vanderbilt,SEC,1773.5,21,23,44,0.477,21-23,Mississippi St,1904.1,1712.5,NA,2026-08-24T19:31:41Z,1819.4,2026-08-20,-45.9
2018,29,Louisville,ACC,1773.2,14,12,26,0.538,14-12,Florida St,1821.6,1678.4,NA,2026-08-24T19:31:41Z,1844,2026-08-20,-70.8
2018,30,Texas A&M,SEC,1764.6,24,20,44,0.545,24-20,Mississippi St,1904.1,1695.2,NA,2026-08-24T19:31:41Z,1806.2,2026-08-20,-41.6
2018,31,LSU,SEC,1755.5,27,21,48,0.562,27-21,Arkansas,2003.6,1731.6,NA,2026-08-24T19:31:41Z,1796.5,2026-08-20,-41
2018,32,Charleston,CAA,1753.4,3,2,5,0.6,3-2,South Carolina,1820.2,1415.4,NA,2026-08-24T19:31:41Z,1893.9,2026-08-20,-140.5
2018,33,UCLA,Pac-12,1746.9,28,16,44,0.636,28-16,Oregon St,2096,1566.1,NA,2026-08-24T19:31:41Z,1838.3,2026-08-20,-91.4
2018,34,West Virginia,Big 12,1743.9,5,5,10,0.5,5-5,Texas,1823.3,1789.9,NA,2026-08-24T19:31:41Z,1749.1,2026-08-20,-5.2
2018,35,LSU N Orleans,Other D1,1741.7,5,5,10,0.5,5-5,Texas,1823.3,1690.9,NA,2026-08-24T19:31:41Z,1683.1,2026-08-20,58.6
2018,36,Miami,ACC,1738.5,9,6,15,0.6,9-6,Florida St,1821.6,1704.7,NA,2026-08-24T19:31:41Z,1751.1,2026-08-20,-12.6
2018,37,Coastal,Sun Belt,1737.9,24,12,36,0.667,24-12,North Carolina,1884,1486.6,NA,2026-08-24T19:31:41Z,1799.7,2026-08-20,-61.8
2018,38,Morehead St,ASUN/OVC,1736.1,7,6,13,0.538,7-6,Tennessee Tech,1863.8,1730.3,NA,2026-08-24T19:31:41Z,1709.6,2026-08-20,26.5
2018,39,San Diego St,Mountain West,1724.2,5,3,8,0.625,5-3,UNLV,1534.6,1582.8,NA,2026-08-24T19:31:41Z,1742.4,2026-08-20,-18.2
2018,40,NC State,ACC,1707.3,28,15,43,0.651,28-15,North Carolina,1884,1603.8,NA,2026-08-24T19:31:41Z,1767.8,2026-08-20,-60.5
2018,41,South Florida,AAC,1703.5,6,6,12,0.5,6-6,East Carolina,1821,1686.8,NA,2026-08-24T19:31:41Z,1695.4,2026-08-20,8.1
2018,42,Troy,Sun Belt,1702.2,6,7,13,0.462,6-7,Duke,1811.9,1708.9,NA,2026-08-24T19:31:41Z,1717.3,2026-08-20,-15.1
2018,43,UConn,Big East,1695.1,16,11,27,0.593,16-11,East Carolina,1821,1568.8,NA,2026-08-24T19:31:41Z,1716,2026-08-20,-20.9
2018,44,Purdue,Big Ten,1693.9,6,5,11,0.545,6-5,Indiana,1664.8,1672.8,NA,2026-08-24T19:31:41Z,1703.5,2026-08-20,-9.6
2018,45,Wichita St,AAC,1692.7,10,8,18,0.556,10-8,East Carolina,1821,1626.8,NA,2026-08-24T19:31:41Z,1702.2,2026-08-20,-9.5
2018,46,Southern Miss,Sun Belt,1691.6,33,14,47,0.702,33-14,Dallas Baptist,1669.6,1465.2,NA,2026-08-24T19:31:41Z,1723.6,2026-08-20,-32
2018,47,Oklahoma,Big 12,1691.1,12,12,24,0.5,12-12,Mississippi St,1904.1,1711.4,NA,2026-08-24T19:31:41Z,1693.1,2026-08-20,-2
2018,48,Wright St,Horizon,1687.9,3,2,5,0.6,3-2,UIC,1528.5,1578.9,NA,2026-08-24T19:31:41Z,1691.8,2026-08-20,-3.9
2018,49,UNC Wilmington,CAA,1681.8,8,6,14,0.571,8-6,North Carolina,1884,1638.8,NA,2026-08-24T19:31:41Z,1761.2,2026-08-20,-79.4
2018,50,Saint Louis,A-10,1679.7,3,2,5,0.6,3-2,George Mason,1598.2,1579,NA,2026-08-24T19:31:41Z,1689.2,2026-08-20,-9.5
2018,51,Missouri,SEC,1677.1,20,19,39,0.513,20-19,Mississippi St,1904.1,1644.2,NA,2026-08-24T19:31:41Z,1729.8,2026-08-20,-52.7
2018,52,Iowa,Big Ten,1676.6,3,5,8,0.375,3-5,Indiana,1664.8,1613.8,NA,2026-08-24T19:31:41Z,1695,2026-08-20,-18.4
2018,53,Mercer,SoCon,1673.7,4,2,6,0.667,4-2,Florida,1821.2,1502.9,NA,2026-08-24T19:31:41Z,1682.9,2026-08-20,-9.2
2018,54,Dallas Baptist,AAC,1669.6,9,7,16,0.562,9-7,Texas Tech,1798.3,1548.4,NA,2026-08-24T19:31:41Z,1649.6,2026-08-20,20
2018,55,Indiana,Big Ten,1664.8,22,14,36,0.611,22-14,Texas A&M,1764.6,1503.5,NA,2026-08-24T19:31:41Z,1688.5,2026-08-20,-23.7
2018,56,Georgia Tech,ACC,1663.6,6,12,18,0.333,6-12,Florida St,1821.6,1792.2,NA,2026-08-24T19:31:41Z,1679.5,2026-08-20,-15.9
2018,57,California,Pac-12,1659,3,6,9,0.333,3-6,Stanford,1822.1,1888.3,NA,2026-08-24T19:31:41Z,1716.2,2026-08-20,-57.2
2018,58,Kentucky,SEC,1652.8,20,17,37,0.541,20-17,Mississippi St,1904.1,1701.8,NA,2026-08-24T19:31:41Z,1708.5,2026-08-20,-55.7
2018,59,St John's,Big East,1647.4,4,4,8,0.5,4-4,Morehead St,1736.1,1542.7,NA,2026-08-24T19:31:41Z,1588.1,2026-08-20,59.3
2018,60,FAU,AAC,1643.9,8,6,14,0.571,8-6,Florida,1821.2,1585.6,NA,2026-08-24T19:31:41Z,1699.4,2026-08-20,-55.5
2018,61,Kent State,MAC,1633.9,4,2,6,0.667,4-2,New Mexico St,1579.6,1569.9,NA,2026-08-24T19:31:41Z,1740.4,2026-08-20,-106.5
2018,62,Oklahoma St,Big 12,1630.6,11,16,27,0.407,11-16,Texas,1823.3,1749.6,NA,2026-08-24T19:31:41Z,1629.3,2026-08-20,1.3
2018,63,Gonzaga,WCC,1627.3,4,4,8,0.5,4-4,Canisius,1616.4,1498.8,NA,2026-08-24T19:31:41Z,1677.9,2026-08-20,-50.6
2018,64,SE Louisiana,WAC/Southland,1624,3,4,7,0.429,3-4,Mississippi St,1904.1,1741.4,NA,2026-08-24T19:31:41Z,1626.4,2026-08-20,-2.4
2018,65,North Florida,ASUN/OVC,1621.2,3,2,5,0.6,3-2,Lipscomb,1557.2,1540.3,NA,2026-08-24T19:31:41Z,1547.6,2026-08-20,73.6
2018,66,Charlotte,AAC,1621,4,2,6,0.667,4-2,Arkansas,2003.6,1595.6,NA,2026-08-24T19:31:41Z,1507.1,2026-08-20,113.9
2018,67,Bethune,SWAC/MEAC,1619,4,2,6,0.667,4-2,Florida A&M,1363.5,1335.3,NA,2026-08-24T19:31:41Z,1570.7,2026-08-20,48.3
2018,68,Jax State,C-USA,1617.2,3,3,6,0.5,3-3,Alabama,1553,1565.6,NA,2026-08-24T19:31:41Z,1633.9,2026-08-20,-16.7
2018,69,Canisius,MAAC,1616.4,4,2,6,0.667,4-2,Monmouth,1432.7,1416.3,NA,2026-08-24T19:31:41Z,1624.4,2026-08-20,-8
2018,70,Sacramento St,Big West,1614.7,4,2,6,0.667,4-2,New Mexico St,1579.6,1326.9,NA,2026-08-24T19:31:41Z,1633.8,2026-08-20,-19.1
2018,71,App State,Sun Belt,1609.7,1,2,3,0.333,1-2,Coastal,1737.9,1786.6,NA,2026-08-24T19:31:41Z,1644.1,2026-08-20,-34.4
2018,72,Hartford,America East,1606.9,3,2,5,0.6,3-2,Stony Brook,1532.4,1610.8,NA,2026-08-24T19:31:41Z,1409,2026-08-20,197.9
2018,73,George Mason,A-10,1598.2,3,3,6,0.5,3-3,G Washington,1403,1514.1,NA,2026-08-24T19:31:41Z,1608.6,2026-08-20,-10.4
2018,74,Tennessee,SEC,1595.4,18,21,39,0.462,18-21,Ole Miss,1866.6,1653.2,NA,2026-08-24T19:31:41Z,1636.6,2026-08-20,-41.2
2018,75,Nicholls,WAC/Southland,1594.4,3,3,6,0.5,3-3,Mississippi St,1904.1,1658,NA,2026-08-24T19:31:41Z,1591.2,2026-08-20,3.2
2018,76,High Point,Big South,1594.3,3,1,4,0.75,3-1,Radford,1454.4,1378.5,NA,2026-08-24T19:31:41Z,1695.7,2026-08-20,-101.4
2018,77,Illinois,Big Ten,1593.2,3,4,7,0.429,3-4,Indiana,1664.8,1712.6,NA,2026-08-24T19:31:41Z,1661.9,2026-08-20,-68.7
2018,78,E Kentucky,ASUN/OVC,1588,4,5,9,0.444,4-5,Vanderbilt,1773.5,1666.1,NA,2026-08-24T19:31:41Z,1502.4,2026-08-20,85.6
2018,79,NC A&T,SWAC/MEAC,1587.2,3,2,5,0.6,3-2,Bethune,1619,1568.3,NA,2026-08-24T19:31:41Z,1537.3,2026-08-20,49.9
2018,80,Army,Patriot,1585,5,3,8,0.625,5-3,NC State,1707.3,1546.1,NA,2026-08-24T19:31:41Z,1609.9,2026-08-20,-24.9
2018,81,New Mexico St,Mountain West,1579.6,4,4,8,0.5,4-4,Sacramento St,1614.7,1571.7,NA,2026-08-24T19:31:41Z,1546.1,2026-08-20,33.5
2018,82,Tulane,AAC,1578.7,5,11,16,0.312,5-11,Houston,1789.2,1745,NA,2026-08-24T19:31:41Z,1591.7,2026-08-20,-13
2018,83,Hou Christian,WAC/Southland,1569.9,3,2,5,0.6,3-2,LSU N Orleans,1741.7,1538.2,NA,2026-08-24T19:31:41Z,1507.4,2026-08-20,62.5
2018,84,Missouri St,MVC,1564.7,5,7,12,0.417,5-7,Saint Louis,1679.7,1705.6,NA,2026-08-24T19:31:41Z,1584.1,2026-08-20,-19.4
2018,85,Louisiana,Sun Belt,1561.9,5,4,9,0.556,5-4,LSU,1755.5,1641,NA,2026-08-24T19:31:41Z,1622.9,2026-08-20,-61
2018,86,Ohio State,Big Ten,1558.7,4,5,9,0.444,4-5,Iowa,1676.6,1699,NA,2026-08-24T19:31:41Z,1619,2026-08-20,-60.3
2018,87,Seton Hall,Big East,1558.2,3,2,5,0.6,3-2,St John's,1647.4,1304,NA,2026-08-24T19:31:41Z,1530.9,2026-08-20,27.3
2018,88,Lipscomb,ASUN/OVC,1557.2,2,2,4,0.5,2-2,Vanderbilt,1773.5,1416.8,NA,2026-08-24T19:31:41Z,1484.5,2026-08-20,72.7
2018,89,Alabama,SEC,1553,12,25,37,0.324,12-25,Mississippi St,1904.1,1698.5,NA,2026-08-24T19:31:41Z,1624.9,2026-08-20,-71.9
2018,90,Jacksonville,ASUN/OVC,1552.3,4,7,11,0.364,4-7,Florida,1821.2,1728.1,NA,2026-08-24T19:31:41Z,1553.1,2026-08-20,-0.8
2018,91,Louisiana Tech,Sun Belt,1541.1,3,4,7,0.429,3-4,Southern Miss,1691.6,1607.3,NA,2026-08-24T19:31:41Z,1660.5,2026-08-20,-119.4
2018,92,UNLV,Mountain West,1534.6,8,7,15,0.533,8-7,San Diego St,1724.2,1478.2,NA,2026-08-24T19:31:41Z,1594.3,2026-08-20,-59.7
2018,93,Texas Southern,SWAC/MEAC,1533.7,4,4,8,0.5,4-4,Grambling,1420.4,1580.3,NA,2026-08-24T19:31:41Z,1505.5,2026-08-20,28.2
2018,94,Stony Brook,CAA,1532.4,3,2,5,0.6,3-2,UMass Lowell,1470.5,1487.6,NA,2026-08-24T19:31:41Z,1386.8,2026-08-20,145.6
2018,95,Long Beach St,Big West,1530.3,2,0,2,1,2-0,UCLA,1746.9,1746.9,NA,2026-08-24T19:31:41Z,1714.7,2026-08-20,-184.4
2018,96,C Michigan,MAC,1529.3,3,2,5,0.6,3-2,Toledo,1364.2,1381.7,NA,2026-08-24T19:31:41Z,1519.8,2026-08-20,9.5
2018,97,Virginia,ACC,1528.9,5,10,15,0.333,5-10,North Carolina,1884,1654.7,NA,2026-08-24T19:31:41Z,1631.7,2026-08-20,-102.8
2018,98,UIC,Horizon,1528.5,2,2,4,0.5,2-2,Milwaukee,1289.6,1488.8,NA,2026-08-24T19:31:41Z,1534,2026-08-20,-5.5
2018,99,Long Island,NEC,1528.3,3,2,5,0.6,3-2,Wagner,1463.7,1528.7,NA,2026-08-24T19:31:41Z,1536.7,2026-08-20,-8.4
2018,100,UCF,AAC,1523,4,7,11,0.364,4-7,East Carolina,1821,1606.1,NA,2026-08-24T19:31:41Z,1677.1,2026-08-20,-154.1
2018,101,Memphis,AAC,1522.1,2,7,9,0.222,2-7,Mississippi St,1904.1,1810.7,NA,2026-08-24T19:31:41Z,1521.7,2026-08-20,0.4
2018,102,Oral Roberts,Summit,1517.7,4,4,8,0.5,4-4,Oklahoma St,1630.6,1589.1,NA,2026-08-24T19:31:41Z,1511.6,2026-08-20,6.1
2018,103,Texas St,Sun Belt,1512.9,2,6,8,0.25,2-6,Louisiana,1561.9,1675.3,NA,2026-08-24T19:31:41Z,1525.8,2026-08-20,-12.9
2018,104,Wake Forest,ACC,1508.8,4,11,15,0.267,4-11,Duke,1811.9,1768.8,NA,2026-08-24T19:31:41Z,1614,2026-08-20,-105.2
2018,105,Kansas,Big 12,1508.6,2,8,10,0.2,2-8,Texas,1823.3,1786.5,NA,2026-08-24T19:31:41Z,1584.3,2026-08-20,-75.7
2018,106,Presbyterian,Big South,1505.4,1,2,3,0.333,1-2,South Carolina,1820.2,1803.1,NA,2026-08-24T19:31:41Z,1469.3,2026-08-20,36.1
2018,107,Pitt,ACC,1504.8,3,6,9,0.333,3-6,North Carolina,1884,1787.6,NA,2026-08-24T19:31:41Z,1547.3,2026-08-20,-42.5
2018,108,Michigan St,Big Ten,1504.4,1,4,5,0.2,1-4,Minnesota,1970.3,1909.2,NA,2026-08-24T19:31:41Z,1441.8,2026-08-20,62.6
2018,109,Rice,AAC,1496.5,3,6,9,0.333,3-6,Southern Miss,1691.6,1677.9,NA,2026-08-24T19:31:41Z,1577.1,2026-08-20,-80.6
2018,110,Siena,MAAC,1495.4,2,2,4,0.5,2-2,Marist,1259.9,1316.3,NA,2026-08-24T19:31:41Z,1363.2,2026-08-20,132.2
2018,111,Arizona St,Pac-12,1494.8,2,8,10,0.2,2-8,Oregon St,2096,1853,NA,2026-08-24T19:31:41Z,1578.8,2026-08-20,-84
2018,112,Western KY,C-USA,1490.4,1,4,5,0.2,1-4,Southern Miss,1691.6,1724.3,NA,2026-08-24T19:31:41Z,1537.3,2026-08-20,-46.9
2018,113,Liberty,C-USA,1489.7,3,3,6,0.5,3-3,Campbell,1479.6,1491,NA,2026-08-24T19:31:41Z,1459.3,2026-08-20,30.4
2018,114,UTSA,AAC,1486.9,1,4,5,0.2,1-4,Charlotte,1621,1663.4,NA,2026-08-24T19:31:41Z,1380.1,2026-08-20,106.8
2018,115,Campbell,Big South,1479.6,5,6,11,0.455,5-6,NC State,1707.3,1578,NA,2026-08-24T19:31:41Z,1476.9,2026-08-20,2.7
2018,116,Valparaiso,MVC,1478.1,1,2,3,0.333,1-2,Dallas Baptist,1669.6,1578.3,NA,2026-08-24T19:31:41Z,1301,2026-08-20,177.1
2018,117,UMass Lowell,America East,1470.5,1,2,3,0.333,1-2,UAlbany,1194.5,1444.6,NA,2026-08-24T19:31:41Z,1322.7,2026-08-20,147.8
2018,118,Wagner,NEC,1463.7,2,2,4,0.5,2-2,Bryant,1283.2,1344.7,NA,2026-08-24T19:31:41Z,1449.6,2026-08-20,14.1
2018,119,SE Missouri,ASUN/OVC,1462.6,2,4,6,0.333,2-4,Tennessee Tech,1863.8,1685.4,NA,2026-08-24T19:31:41Z,1480.4,2026-08-20,-17.8
2018,120,Bucknell,Patriot,1460.5,1,2,3,0.333,1-2,Army,1585,1585,NA,2026-08-24T19:31:41Z,1425.7,2026-08-20,34.8
2018,121,Virginia Tech,ACC,1457.5,2,7,9,0.222,2-7,Duke,1811.9,1801.1,NA,2026-08-24T19:31:41Z,1473.1,2026-08-20,-15.6
2018,122,Radford,Big South,1454.4,1,2,3,0.333,1-2,Liberty,1489.7,1524.6,NA,2026-08-24T19:31:41Z,1448.7,2026-08-20,5.7
2018,123,Michigan,Big Ten,1453.5,1,2,3,0.333,1-2,Iowa,1676.6,1643.1,NA,2026-08-24T19:31:41Z,1618.9,2026-08-20,-165.4
2018,124,Notre Dame,ACC,1451.5,3,11,14,0.214,3-11,Florida St,1821.6,1765.9,NA,2026-08-24T19:31:41Z,1595.6,2026-08-20,-144.1
2018,125,Delaware,CAA,1450.7,2,2,4,0.5,2-2,Charleston,1753.4,1386.1,NA,2026-08-24T19:31:41Z,1531.9,2026-08-20,-81.2
2018,126,South Alabama,Sun Belt,1444.9,3,7,10,0.3,3-7,Coastal,1737.9,1644.7,NA,2026-08-24T19:31:41Z,1572.1,2026-08-20,-127.2
2018,127,Monmouth,MAAC,1432.7,2,2,4,0.5,2-2,Siena,1495.4,1510.2,NA,2026-08-24T19:31:41Z,1327.2,2026-08-20,105.5
2018,128,USC,Pac-12,1429.7,1,8,9,0.111,1-8,Oregon St,2096,1888.3,NA,2026-08-24T19:31:41Z,1595.7,2026-08-20,-166
2018,129,W Carolina,SoCon,1429.3,4,7,11,0.364,4-7,The Citadel,1383.4,1563.1,NA,2026-08-24T19:31:41Z,1458.4,2026-08-20,-29.1
2018,130,Air Force,Mountain West,1420.5,1,2,3,0.333,1-2,UNLV,1534.6,1534.6,NA,2026-08-24T19:31:41Z,1480.3,2026-08-20,-59.8
2018,131,Grambling,SWAC/MEAC,1420.4,3,3,6,0.5,3-3,Alabama St,1398.3,1402.1,NA,2026-08-24T19:31:41Z,1363.9,2026-08-20,56.5
2018,132,Jackson St,SWAC/MEAC,1413.4,2,2,4,0.5,2-2,Alcorn St,1179.5,1338.8,NA,2026-08-24T19:31:41Z,1354.7,2026-08-20,58.7
2018,133,Kansas St,Big 12,1409.1,2,7,9,0.222,2-7,Texas,1823.3,1808.1,NA,2026-08-24T19:31:41Z,1369.3,2026-08-20,39.8
2018,134,San José St,Mountain West,1406.7,1,2,3,0.333,1-2,Nevada,1251.3,1503.4,NA,2026-08-24T19:31:41Z,1460.5,2026-08-20,-53.8
2018,135,Belmont,MVC,1406.4,1,4,5,0.2,1-4,Vanderbilt,1773.5,1792.1,NA,2026-08-24T19:31:41Z,1500,2026-08-21,-93.6
2018,136,G Washington,A-10,1403,3,2,5,0.6,3-2,Richmond,1289.5,1283.7,NA,2026-08-24T19:31:41Z,1489.9,2026-08-20,-86.9
2018,137,Alabama St,SWAC/MEAC,1398.3,3,3,6,0.5,3-3,Grambling,1420.4,1421.3,NA,2026-08-24T19:31:41Z,1341.3,2026-08-20,57
2018,138,Bradley,MVC,1395.6,2,2,4,0.5,2-2,Valparaiso,1478.1,1485.5,NA,2026-08-24T19:31:41Z,1339.2,2026-08-20,56.4
2018,139,Pepperdine,WCC,1393.3,2,2,4,0.5,2-2,LMU,1229.5,1412.6,NA,2026-08-24T19:31:41Z,1406.1,2026-08-20,-12.8
2018,140,Navy,AAC,1389.1,2,3,5,0.4,2-3,Holy Cross,1258.8,1389.3,NA,2026-08-24T19:31:41Z,1404.2,2026-08-20,-15.1
2018,141,Northeastern,CAA,1385.4,3,9,12,0.25,3-9,UNC Wilmington,1681.8,1685.8,NA,2026-08-24T19:31:41Z,1504.5,2026-08-20,-119.1
2018,142,Utah,Pac-12,1383.8,2,8,10,0.2,2-8,Oregon St,2096,1853,NA,2026-08-24T19:31:41Z,1431.3,2026-08-20,-47.5
2018,143,The Citadel,SoCon,1383.4,1,2,3,0.333,1-2,South Carolina,1820.2,1689.9,NA,2026-08-24T19:31:41Z,1336.8,2026-08-20,46.6
2018,144,S Dakota St,Summit,1383.2,2,2,4,0.5,2-2,N Dakota St,1260.7,1353.8,NA,2026-08-24T19:31:41Z,1383.8,2026-08-20,-0.6
2018,145,Miami OH,MAC,1382.1,2,3,5,0.4,2-3,C Michigan,1529.3,1522.8,NA,2026-08-24T19:31:41Z,1452.7,2026-08-20,-70.6
2018,146,Oregon,Pac-12,1379.9,1,10,11,0.091,1-10,Stanford,1822.1,1926.1,NA,2026-08-24T19:31:41Z,1476.5,2026-08-20,-96.6
2018,147,Maine,America East,1376.9,2,2,4,0.5,2-2,UAlbany,1194.5,1241.6,NA,2026-08-24T19:31:41Z,1361.2,2026-08-20,15.7
2018,148,Columbia,Ivy League,1374.3,2,2,4,0.5,2-2,Yale,1183.2,1457.9,NA,2026-08-24T19:31:41Z,1459.8,2026-08-20,-85.5
2018,149,Austin Peay,ASUN/OVC,1373,1,4,5,0.2,1-4,Clemson,1777.2,1707.4,NA,2026-08-24T19:31:41Z,1343.2,2026-08-20,29.8
2018,150,ETSU,SoCon,1367.8,2,3,5,0.4,2-3,Tennessee,1595.4,1399.1,NA,2026-08-24T19:31:41Z,1442.7,2026-08-20,-74.9
2018,151,Toledo,MAC,1364.2,1,2,3,0.333,1-2,E Michigan,712.3,1257,NA,2026-08-24T19:31:41Z,1200.4,2026-08-20,163.8
2018,152,Florida A&M,SWAC/MEAC,1363.5,1,2,3,0.333,1-2,MD Eastern,1131.1,1369.8,NA,2026-08-24T19:31:41Z,1344.1,2026-08-20,19.4
2018,153,Coppin St,SWAC/MEAC,1359.4,1,2,3,0.333,1-2,Florida A&M,1363.5,1523.2,NA,2026-08-24T19:31:41Z,1325.2,2026-08-20,34.2
2018,154,Sam Houston,C-USA,1344.4,2,6,8,0.25,2-6,Dallas Baptist,1669.6,1628.8,NA,2026-08-24T19:31:41Z,1349.9,2026-08-20,-5.5
2018,155,Elon,CAA,1344.2,1,4,5,0.2,1-4,Charleston,1753.4,1692.5,NA,2026-08-24T19:31:41Z,1406.5,2026-08-20,-62.3
2018,156,Indiana St,MVC,1343.9,2,5,7,0.286,2-5,S Illinois,1253.8,1520.5,NA,2026-08-24T19:31:41Z,1347.5,2026-08-20,-3.6
2018,157,Gardner-Webb,Big South,1314,2,4,6,0.333,2-4,Winthrop,1249.8,1532.9,NA,2026-08-24T19:31:41Z,1314.2,2026-08-20,-0.2
2018,158,Cincinnati,AAC,1313.4,1,5,6,0.167,1-5,East Carolina,1821,1772.5,NA,2026-08-24T19:31:41Z,1425.5,2026-08-20,-112.1
2018,159,Quinnipiac,MAAC,1312.8,1,2,3,0.333,1-2,Siena,1495.4,1514.8,NA,2026-08-24T19:31:41Z,1265.9,2026-08-20,46.9
2018,160,Cal Poly,Big West,1311.7,0,3,3,0,0-3,NA,NA,1746.9,NA,2026-08-24T19:31:41Z,1469,2026-08-20,-157.3
2018,161,Old Dominion,AAC,1306,0,3,3,0,0-3,NA,NA,1691.6,NA,2026-08-24T19:31:41Z,1339.8,2026-08-20,-33.8
2018,162,UNC Greensboro,SoCon,1295.4,2,2,4,0.5,2-2,Wofford,1208.5,1193,NA,2026-08-24T19:31:41Z,1377.7,2026-08-20,-82.3
2018,163,Milwaukee,Horizon,1289.6,2,2,4,0.5,2-2,Youngstown St,1222.4,1160.6,NA,2026-08-24T19:31:41Z,1312.8,2026-08-20,-23.2
2018,164,Richmond,A-10,1289.5,1,4,5,0.2,1-4,Davidson,1267.5,1526.8,NA,2026-08-24T19:31:41Z,1264.9,2026-08-20,24.6
