season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2018,18,Louisiana Tech,Sun Belt,1772.1,3,2,5,0.6,3-2,Texas A&M,1751.3,1732,NA,2026-06-23T10:40:29Z
2018,19,Iowa,Big Ten,1757.7,2,2,4,0.5,2-2,Oklahoma St,1513,1556.5,NA,2026-06-23T10:40:29Z
2018,20,Florida St,ACC,1755.7,34,14,48,0.708,34-14,Clemson,1878.3,1579.7,NA,2026-06-23T10:40:29Z
2018,21,Texas A&M,SEC,1751.3,33,15,48,0.688,33-15,Georgia,1873,1533.1,NA,2026-06-23T10:40:29Z
2018,22,LSU,SEC,1738.7,29,19,48,0.604,29-19,Arkansas,1950,1598.3,NA,2026-06-23T10:40:29Z
2018,23,UCLA,Pac-12,1737,30,15,45,0.667,30-15,Stanford,1886.8,1488.3,NA,2026-06-23T10:40:29Z
2018,24,Vanderbilt,SEC,1730.8,25,23,48,0.521,25-23,Ole Miss,1873.6,1643.7,NA,2026-06-23T10:40:29Z
2018,25,Texas Tech,Big 12,1728.6,36,15,51,0.706,36-15,Florida,1834.6,1555.2,NA,2026-06-23T10:40:29Z
2018,26,Texas,Big 12,1727.4,32,19,51,0.627,32-19,Stanford,1886.8,1589.5,NA,2026-06-23T10:40:29Z
2018,27,Minnesota,Big Ten,1727.1,9,4,13,0.692,9-4,Indiana,1616.9,1488.3,NA,2026-06-23T10:40:29Z
2018,28,Southern Miss,Sun Belt,1723.3,27,11,38,0.711,27-11,Mississippi St,1848.5,1509,NA,2026-06-23T10:40:29Z
2018,29,Coastal,Sun Belt,1716.7,20,12,32,0.625,20-12,North Carolina,1772.9,1527.7,NA,2026-06-23T10:40:29Z
2018,30,Louisiana,Sun Belt,1715.1,6,6,12,0.5,6-6,LSU,1738.7,1729.9,NA,2026-06-23T10:40:29Z
2018,31,UC Irvine,Big West,1710.7,2,3,5,0.4,2-3,UCLA,1737,1657.7,NA,2026-06-23T10:40:29Z
2018,32,West Virginia,Big 12,1709.1,3,3,6,0.5,3-3,Texas Tech,1728.6,1728,NA,2026-06-23T10:40:29Z
2018,33,Kent State,MAC,1708.5,1,2,3,0.333,1-2,Arkansas,1950,1950,NA,2026-06-23T10:40:29Z
2018,34,Duke,ACC,1706.6,22,13,35,0.629,22-13,NC State,1784.2,1526.9,NA,2026-06-23T10:40:29Z
2018,35,Wichita St,AAC,1701.3,8,7,15,0.533,8-7,East Carolina,1798.6,1564,NA,2026-06-23T10:40:29Z
2018,36,High Point,Big South,1690.9,3,1,4,0.75,3-1,Coastal,1716.7,1695.2,NA,2026-06-23T10:40:29Z
2018,37,Michigan,Big Ten,1688.6,1,3,4,0.25,1-3,Stanford,1886.8,1886.8,NA,2026-06-23T10:40:29Z
2018,38,Tennessee Tech,ASUN/OVC,1688.5,13,4,17,0.765,13-4,Vanderbilt,1730.8,1461.5,NA,2026-06-23T10:40:29Z
2018,39,Missouri,SEC,1687,29,19,48,0.604,29-19,South Carolina,1832.1,1536.7,NA,2026-06-23T10:40:29Z
2018,40,South Florida,AAC,1682.6,3,5,8,0.375,3-5,East Carolina,1798.6,1788.1,NA,2026-06-23T10:40:29Z
2018,41,UNC Wilmington,CAA,1680.7,3,3,6,0.5,3-3,North Carolina,1772.9,1774,NA,2026-06-23T10:40:29Z
2018,42,Washington,Pac-12,1679.2,5,6,11,0.455,5-6,East Carolina,1798.6,1727.9,NA,2026-06-23T10:40:29Z
2018,43,California,Pac-12,1674.3,3,4,7,0.429,3-4,Stanford,1886.8,1803.2,NA,2026-06-23T10:40:29Z
2018,44,NC A&T,SWAC/MEAC,1672.3,3,2,5,0.6,3-2,Bethune,1558.1,1555.6,NA,2026-06-23T10:40:29Z
2018,45,Kentucky,SEC,1662.4,30,17,47,0.638,30-17,Georgia,1873,1582.5,NA,2026-06-23T10:40:29Z
2018,46,Houston,AAC,1659.8,14,9,23,0.609,14-9,East Carolina,1798.6,1598.4,NA,2026-06-23T10:40:29Z
2018,47,New Orleans,Sun Belt,1658.3,2,3,5,0.4,2-3,Texas,1727.4,1728.8,NA,2026-06-23T10:40:29Z
2018,48,Texas Southern,SWAC/MEAC,1656.2,4,2,6,0.667,4-2,Jackson St,1408.9,1477.4,NA,2026-06-23T10:40:29Z
2018,49,UConn,Big East,1649.2,11,7,18,0.611,11-7,East Carolina,1798.6,1548.2,NA,2026-06-23T10:40:29Z
2018,50,Miami,ACC,1649,9,9,18,0.5,9-9,Clemson,1878.3,1601,NA,2026-06-23T10:40:29Z
2018,51,Dallas Baptist,AAC,1646.5,8,5,13,0.615,8-5,Texas Tech,1728.6,1571.4,NA,2026-06-23T10:40:29Z
2018,52,Army,Patriot,1640.8,4,1,5,0.8,4-1,Bucknell,1429.2,1416.5,NA,2026-06-23T10:40:29Z
2018,53,Long Beach St,Big West,1634.5,5,7,12,0.417,5-7,Ole Miss,1873.6,1741.2,NA,2026-06-23T10:40:29Z
2018,54,Ohio State,Big Ten,1634.4,3,4,7,0.429,3-4,Coastal,1716.7,1753.7,NA,2026-06-23T10:40:29Z
2018,55,Kansas,Big 12,1625.2,4,5,9,0.444,4-5,Texas Tech,1728.6,1621.3,NA,2026-06-23T10:40:29Z
2018,56,UNLV,Mountain West,1618.8,2,2,4,0.5,2-2,Nevada,1561.7,1526.6,NA,2026-06-23T10:40:29Z
2018,57,App State,Sun Belt,1617.6,1,2,3,0.333,1-2,Coastal,1716.7,1735.4,NA,2026-06-23T10:40:29Z
2018,58,Indiana,Big Ten,1616.9,18,11,29,0.621,18-11,Ohio State,1634.4,1435.9,NA,2026-06-23T10:40:29Z
2018,59,Samford,SoCon,1616.5,2,3,5,0.4,2-3,Auburn,1773.1,1655.9,NA,2026-06-23T10:40:29Z
2018,60,Georgia Tech,ACC,1611.4,4,13,17,0.235,4-13,Florida St,1755.7,1776.3,NA,2026-06-23T10:40:29Z
2018,61,SE Missouri,ASUN/OVC,1610.3,1,2,3,0.333,1-2,Tennessee Tech,1688.5,1688.5,NA,2026-06-23T10:40:29Z
2018,62,TCU,Big 12,1604.8,13,14,27,0.481,13-14,Texas Tech,1728.6,1591.9,NA,2026-06-23T10:40:29Z
2018,63,Alabama,SEC,1591.2,24,22,46,0.522,24-22,Ole Miss,1873.6,1569.9,NA,2026-06-23T10:40:29Z
2018,64,VMI,SoCon,1590.3,2,3,5,0.4,2-3,South Carolina,1832.1,1719.6,NA,2026-06-23T10:40:29Z
2018,65,Maryland,Big Ten,1586.3,2,1,3,0.667,2-1,Tennessee,1557.5,1557.5,NA,2026-06-23T10:40:29Z
2018,66,Troy,Sun Belt,1582.9,2,8,10,0.2,2-8,Auburn,1773.1,1740.3,NA,2026-06-23T10:40:29Z
2018,67,Wake Forest,ACC,1582.6,4,10,14,0.286,4-10,Florida St,1755.7,1772,NA,2026-06-23T10:40:29Z
2018,68,Seton Hall,Big East,1580.5,1,2,3,0.333,1-2,NC State,1784.2,1784.2,NA,2026-06-23T10:40:29Z
2018,69,Tulane,AAC,1579.7,6,12,18,0.333,6-12,LSU,1738.7,1708.1,NA,2026-06-23T10:40:29Z
2018,70,Notre Dame,ACC,1575.7,4,9,13,0.308,4-9,Clemson,1878.3,1760.2,NA,2026-06-23T10:40:29Z
2018,71,Charleston So,Big South,1574.7,2,4,6,0.333,2-4,Georgia,1873,1823.1,NA,2026-06-23T10:40:29Z
2018,72,USC,Pac-12,1569.5,3,8,11,0.273,3-8,Oregon St,1996,1853.7,NA,2026-06-23T10:40:29Z
2018,73,Nevada,Mountain West,1561.7,3,3,6,0.5,3-3,UNLV,1618.8,1727.8,NA,2026-06-23T10:40:29Z
2018,74,Illinois,Big Ten,1559.8,2,2,4,0.5,2-2,UCLA,1737,1646.9,NA,2026-06-23T10:40:29Z
2018,75,Jacksonville,ASUN/OVC,1559.1,1,3,4,0.25,1-3,Florida,1834.6,1775.4,NA,2026-06-23T10:40:29Z
2018,76,Oklahoma,Big 12,1558.7,10,11,21,0.476,10-11,Texas Tech,1728.6,1577.1,NA,2026-06-23T10:40:29Z
2018,77,Bethune,SWAC/MEAC,1558.1,4,3,7,0.571,4-3,Coppin St,1334.7,1331.4,NA,2026-06-23T10:40:29Z
2018,78,Tennessee,SEC,1557.5,23,24,47,0.489,23-24,Georgia,1873,1527.6,NA,2026-06-23T10:40:29Z
2018,79,Stetson,ASUN/OVC,1556.4,5,4,9,0.556,5-4,Florida St,1755.7,1517.9,NA,2026-06-23T10:40:29Z
2018,80,Virginia,ACC,1550.8,11,12,23,0.478,11-12,North Carolina,1772.9,1537.2,NA,2026-06-23T10:40:29Z
2018,81,Baylor,Big 12,1546.7,3,7,10,0.3,3-7,UCLA,1737,1668.3,NA,2026-06-23T10:40:29Z
2018,82,Northeastern,CAA,1537.8,3,5,8,0.375,3-5,Auburn,1773.1,1714.6,NA,2026-06-23T10:40:29Z
2018,83,McNeese,WAC/Southland,1533.5,1,2,3,0.333,1-2,Mississippi St,1848.5,1771.5,NA,2026-06-23T10:40:29Z
2018,84,Arizona St,Pac-12,1530,1,5,6,0.167,1-5,Oregon St,1996,1941.4,NA,2026-06-23T10:40:29Z
2018,85,Purdue,Big Ten,1528.3,2,2,4,0.5,2-2,Indiana,1616.9,1616.9,NA,2026-06-23T10:40:29Z
2018,86,Austin Peay,ASUN/OVC,1526.8,1,4,5,0.2,1-4,Clemson,1878.3,1847.9,NA,2026-06-23T10:40:29Z
2018,87,GA Southern,Sun Belt,1526.5,2,6,8,0.25,2-6,Georgia,1873,1777,NA,2026-06-23T10:40:29Z
2018,88,Western KY,C-USA,1523.8,1,4,5,0.2,1-4,Southern Miss,1723.3,1712.6,NA,2026-06-23T10:40:29Z
2018,89,UT Arlington,Sun Belt,1523,2,2,4,0.5,2-2,Texas A&M,1751.3,1562,NA,2026-06-23T10:40:29Z
2018,90,Fullerton,Big West,1518.5,5,13,18,0.278,5-13,Oregon St,1996,1746.7,NA,2026-06-23T10:40:29Z
2018,91,Oklahoma St,Big 12,1513,8,10,18,0.444,8-10,Iowa,1757.7,1629.7,NA,2026-06-23T10:40:29Z
2018,92,Morehead St,ASUN/OVC,1507.7,2,4,6,0.333,2-4,Tennessee Tech,1688.5,1679.1,NA,2026-06-23T10:40:29Z
2018,93,FIU,C-USA,1503.1,2,4,6,0.333,2-4,Southern Miss,1723.3,1705.2,NA,2026-06-23T10:40:29Z
2018,94,Utah Valley,Other D1,1496.2,1,2,3,0.333,1-2,Mississippi St,1848.5,1848.5,NA,2026-06-23T10:40:29Z
2018,95,Murray St,ASUN/OVC,1495.9,1,2,3,0.333,1-2,E Illinois,1207.4,1581.1,NA,2026-06-23T10:40:29Z
2018,96,Memphis,AAC,1493,2,7,9,0.222,2-7,Mississippi St,1848.5,1744.2,NA,2026-06-23T10:40:29Z
2018,97,Air Force,Mountain West,1492.7,1,3,4,0.25,1-3,Dallas Baptist,1646.5,1680.9,NA,2026-06-23T10:40:29Z
2018,98,Presbyterian,Big South,1492.5,1,3,4,0.25,1-3,South Carolina,1832.1,1793,NA,2026-06-23T10:40:29Z
2018,99,South Alabama,Sun Belt,1488.6,8,10,18,0.444,8-10,Southern Miss,1723.3,1578.5,NA,2026-06-23T10:40:29Z
2018,100,SE Louisiana,WAC/Southland,1487.8,2,3,5,0.4,2-3,LSU,1738.7,1704.1,NA,2026-06-23T10:40:29Z
2018,101,Boston College,ACC,1485.4,1,8,9,0.111,1-8,NC State,1784.2,1806.1,NA,2026-06-23T10:40:29Z
2018,102,James Madison,Sun Belt,1478.8,1,3,4,0.25,1-3,Tennessee,1557.5,1670.8,NA,2026-06-23T10:40:29Z
2018,103,Rice,AAC,1473.3,2,7,9,0.222,2-7,Southern Miss,1723.3,1738.4,NA,2026-06-23T10:40:29Z
2018,104,Pitt,ACC,1464.6,1,3,4,0.25,1-3,Georgia Tech,1611.4,1811.6,NA,2026-06-23T10:40:29Z
2018,105,Cincinnati,AAC,1455.7,2,6,8,0.25,2-6,East Carolina,1798.6,1684.3,NA,2026-06-23T10:40:29Z
2018,106,Campbell,Big South,1454.5,2,4,6,0.333,2-4,NC State,1784.2,1669.1,NA,2026-06-23T10:40:29Z
2018,107,Hawai'i,Mountain West,1441,1,2,3,0.333,1-2,LSU,1738.7,1738.7,NA,2026-06-23T10:40:29Z
2018,108,San Diego,WCC,1437,1,3,4,0.25,1-3,Arkansas,1950,1917.7,NA,2026-06-23T10:40:29Z
2018,109,Sam Houston,C-USA,1435.7,1,3,4,0.25,1-3,Vanderbilt,1730.8,1748.2,NA,2026-06-23T10:40:29Z
2018,110,Cal Poly,Big West,1435,1,4,5,0.2,1-4,Arkansas,1950,1831.4,NA,2026-06-23T10:40:29Z
2018,111,Bucknell,Patriot,1429.2,1,5,6,0.167,1-5,Army,1640.8,1795.4,NA,2026-06-23T10:40:29Z
2018,112,Utah,Pac-12,1421.1,2,8,10,0.2,2-8,Oregon St,1996,1847.8,NA,2026-06-23T10:40:29Z
2018,113,Jackson St,SWAC/MEAC,1408.9,2,3,5,0.4,2-3,Alcorn St,1261.5,1502.3,NA,2026-06-23T10:40:29Z
2018,114,Virginia Tech,ACC,1408.5,2,8,10,0.2,2-8,NC State,1784.2,1728,NA,2026-06-23T10:40:29Z
2018,115,Furman,SoCon,1407.2,1,5,6,0.167,1-5,South Carolina,1832.1,1815.8,NA,2026-06-23T10:40:29Z
2018,116,Michigan St,Big Ten,1405.7,1,4,5,0.2,1-4,Minnesota,1727.1,1759.3,NA,2026-06-23T10:40:29Z
2018,117,Oregon,Pac-12,1403.9,1,10,11,0.091,1-10,Stanford,1886.8,1895.6,NA,2026-06-23T10:40:29Z
2018,118,Grambling,SWAC/MEAC,1397.8,3,4,7,0.429,3-4,Alabama St,1351.9,1439.7,NA,2026-06-23T10:40:29Z
2018,119,St John's,Big East,1397.8,1,4,5,0.2,1-4,North Carolina,1772.9,1675.1,NA,2026-06-23T10:40:29Z
2018,120,Navy,AAC,1397.4,2,3,5,0.4,2-3,Holy Cross,1269.5,1418,NA,2026-06-23T10:40:29Z
2018,121,Rutgers,Big Ten,1393.2,1,4,5,0.2,1-4,Miami,1649,1680.2,NA,2026-06-23T10:40:29Z
2018,122,Grand Canyon,WAC/Southland,1392.7,1,2,3,0.333,1-2,TCU,1604.8,1604.8,NA,2026-06-23T10:40:29Z
2018,123,Pacific,WCC,1390.2,1,3,4,0.25,1-3,Indiana,1616.9,1684.4,NA,2026-06-23T10:40:29Z
2018,124,Xavier,Big East,1381,1,4,5,0.2,1-4,Kentucky,1662.4,1743.7,NA,2026-06-23T10:40:29Z
2018,125,Kansas St,Big 12,1375.2,2,5,7,0.286,2-5,Texas,1727.4,1693.8,NA,2026-06-23T10:40:29Z
2018,126,New Mexico St,Mountain West,1372.2,1,6,7,0.143,1-6,Alabama,1591.2,1704,NA,2026-06-23T10:40:29Z
2018,127,UNC Greensboro,SoCon,1371.9,1,2,3,0.333,1-2,Tennessee,1557.5,1557.5,NA,2026-06-23T10:40:29Z
2018,128,Alabama St,SWAC/MEAC,1351.9,3,4,7,0.429,3-4,Grambling,1397.8,1422.7,NA,2026-06-23T10:40:29Z
2018,129,MTSU,C-USA,1348.1,2,6,8,0.25,2-6,Vanderbilt,1730.8,1667.2,NA,2026-06-23T10:40:29Z
2018,130,Rhode Island,A-10,1347.8,1,6,7,0.143,1-6,UConn,1649.2,1772.4,NA,2026-06-23T10:40:29Z
2018,131,Stony Brook,CAA,1347.5,0,3,3,0,0-3,NA,NA,1834.6,NA,2026-06-23T10:40:29Z
2018,132,Maine,America East,1347.1,1,6,7,0.143,1-6,Miami,1649,1694.5,NA,2026-06-23T10:40:29Z
2018,133,North Florida,ASUN/OVC,1346.6,0,3,3,0,0-3,NA,NA,1833.8,NA,2026-06-23T10:40:29Z
2018,134,Oral Roberts,Summit,1343,1,2,3,0.333,1-2,Oklahoma St,1513,1543.5,NA,2026-06-23T10:40:29Z
2018,135,W Carolina,SoCon,1342.2,1,6,7,0.143,1-6,The Citadel,1222.3,1700.4,NA,2026-06-23T10:40:29Z
2018,136,Texas St,Sun Belt,1336.7,0,3,3,0,0-3,NA,NA,1735.4,NA,2026-06-23T10:40:29Z
2018,137,Coppin St,SWAC/MEAC,1334.7,1,2,3,0.333,1-2,Florida A&M,1246.2,1492.2,NA,2026-06-23T10:40:29Z
2018,138,N'Western St,WAC/Southland,1334.1,0,3,3,0,0-3,NA,NA,1747.1,NA,2026-06-23T10:40:29Z
2018,139,Princeton,Ivy League,1333.4,0,3,3,0,0-3,NA,NA,1832.1,NA,2026-06-23T10:40:29Z
2018,140,Georgia St,Sun Belt,1333.3,1,5,6,0.167,1-5,Coastal,1716.7,1679.4,NA,2026-06-23T10:40:29Z
2018,141,Arkansas St,Sun Belt,1333,0,3,3,0,0-3,NA,NA,1756.7,NA,2026-06-23T10:40:29Z
2018,142,Old Dominion,AAC,1322.7,0,3,3,0,0-3,NA,NA,1723.3,NA,2026-06-23T10:40:29Z
2018,143,Yale,Ivy League,1316.6,1,4,5,0.2,1-4,Virginia,1550.8,1429.2,NA,2026-06-23T10:40:29Z
2018,144,BYU,WCC,1313.2,0,4,4,0,0-4,NA,NA,1801.5,NA,2026-06-23T10:40:29Z
2018,145,Richmond,A-10,1311,0,3,3,0,0-3,NA,NA,1756.2,NA,2026-06-23T10:40:29Z
2018,146,Bryant,MAAC,1307.9,0,3,3,0,0-3,NA,NA,1773.1,NA,2026-06-23T10:40:29Z
2018,147,New Mexico,Mountain West,1302.8,0,4,4,0,0-4,NA,NA,1862.3,NA,2026-06-23T10:40:29Z
2018,148,Cornell,Ivy League,1301.4,0,3,3,0,0-3,NA,NA,1751.3,NA,2026-06-23T10:40:29Z
2018,149,Northwestern,Big Ten,1296.4,1,6,7,0.143,1-6,Texas,1727.4,1680,NA,2026-06-23T10:40:29Z
2018,150,Siena,MAAC,1296.2,0,3,3,0,0-3,NA,NA,1834.6,NA,2026-06-23T10:40:29Z
2018,151,UNC Asheville,Big South,1290.8,0,5,5,0,0-5,NA,NA,1764.8,NA,2026-06-23T10:40:29Z
2018,152,UMBC,America East,1289.4,0,3,3,0,0-3,NA,NA,1687,NA,2026-06-23T10:40:29Z
2018,153,Winthrop,Big South,1286.3,0,5,5,0,0-5,NA,NA,1866.2,NA,2026-06-23T10:40:29Z
2018,154,Youngstown St,Other D1,1282.5,0,3,3,0,0-3,NA,NA,1789,NA,2026-06-23T10:40:29Z
2018,155,UTSA,AAC,1281.5,0,4,4,0,0-4,NA,NA,1728.3,NA,2026-06-23T10:40:29Z
2018,156,Little Rock,Sun Belt,1279.5,1,5,6,0.167,1-5,Georgia St,1333.3,1652.6,NA,2026-06-23T10:40:29Z
2018,157,La Salle,A-10,1277.4,0,3,3,0,0-3,NA,NA,1687,NA,2026-06-23T10:40:29Z
2018,158,Wofford,SoCon,1271.3,0,4,4,0,0-4,NA,NA,1803.1,NA,2026-06-23T10:40:29Z
2018,159,Kennesaw St,C-USA,1270.4,0,4,4,0,0-4,NA,NA,1875.7,NA,2026-06-23T10:40:29Z
2018,160,Holy Cross,Patriot,1269.5,2,5,7,0.286,2-5,Houston,1659.8,1545.8,NA,2026-06-23T10:40:29Z
2018,161,Norfolk St,SWAC/MEAC,1268.8,1,3,4,0.25,1-3,Bethune,1558.1,1646.8,NA,2026-06-23T10:40:29Z
2018,162,UMass Lowell,America East,1265.3,0,3,3,0,0-3,NA,NA,1730.8,NA,2026-06-23T10:40:29Z
2018,163,Indiana St,MVC,1261.6,0,4,4,0,0-4,NA,NA,1662.9,NA,2026-06-23T10:40:29Z
2018,164,Alcorn St,SWAC/MEAC,1261.5,1,3,4,0.25,1-3,AR-Pine Bluff,1089.3,1436.4,NA,2026-06-23T10:40:29Z
2018,165,Marshall,Sun Belt,1260.1,0,3,3,0,0-3,NA,NA,1723.3,NA,2026-06-23T10:40:29Z
2018,166,Missouri St,MVC,1259.3,0,5,5,0,0-5,NA,NA,1863.2,NA,2026-06-23T10:40:29Z
2018,167,Toledo,MAC,1257.6,0,4,4,0,0-4,NA,NA,1839.4,NA,2026-06-23T10:40:29Z
2018,168,Florida A&M,SWAC/MEAC,1246.2,1,2,3,0.333,1-2,MD Eastern,694.4,1195.7,NA,2026-06-23T10:40:29Z
2018,169,UL Monroe,Sun Belt,1241.5,0,5,5,0,0-5,NA,NA,1810,NA,2026-06-23T10:40:29Z
2018,170,UT Rio Grande,WAC/Southland,1240.8,0,3,3,0,0-3,NA,NA,1686.9,NA,2026-06-23T10:40:29Z
2018,171,William & Mary,CAA,1240.5,0,7,7,0,0-7,NA,NA,1791.2,NA,2026-06-23T10:40:29Z
2018,172,Charlotte,AAC,1235.3,0,7,7,0,0-7,NA,NA,1828.4,NA,2026-06-23T10:40:29Z
2018,173,Monmouth,MAAC,1231.4,0,3,3,0,0-3,NA,NA,1646.5,NA,2026-06-23T10:40:29Z
2018,174,The Citadel,SoCon,1222.3,0,4,4,0,0-4,NA,NA,1709.1,NA,2026-06-23T10:40:29Z
2018,175,SC Upstate,Big South,1221.2,0,3,3,0,0-3,NA,NA,1627.1,NA,2026-06-23T10:40:29Z
2018,176,FGCU,ASUN/OVC,1208.9,0,4,4,0,0-4,NA,NA,1626,NA,2026-06-23T10:40:29Z
2018,177,Butler,Big East,1208,0,3,3,0,0-3,NA,NA,1616.9,NA,2026-06-23T10:40:29Z
2018,178,E Illinois,ASUN/OVC,1207.4,0,4,4,0,0-4,NA,NA,1779.2,NA,2026-06-23T10:40:29Z
2018,179,Oakland,Horizon,1203.1,0,3,3,0,0-3,NA,NA,1662.4,NA,2026-06-23T10:40:29Z
2018,180,Portland,WCC,1202.2,0,5,5,0,0-5,NA,NA,1840.6,NA,2026-06-23T10:40:29Z
2018,181,Mount St Marys,Other D1,1201.8,0,4,4,0,0-4,NA,NA,1755.7,NA,2026-06-23T10:40:29Z
2018,182,Valparaiso,MVC,1199.6,0,3,3,0,0-3,NA,NA,1591.2,NA,2026-06-23T10:40:29Z
2018,183,Alabama A&M,SWAC/MEAC,1186.6,0,4,4,0,0-4,NA,NA,1684.6,NA,2026-06-23T10:40:29Z
2018,184,UAB,C-USA,1178.2,0,6,6,0,0-6,NA,NA,1717.9,NA,2026-06-23T10:40:29Z
2018,185,Jax State,C-USA,1177.9,1,1,2,0.5,1-1,Alabama,1591.2,1591.2,NA,2026-06-23T10:40:29Z
2018,186,E Kentucky,ASUN/OVC,1177.4,1,7,8,0.125,1-7,Virginia,1550.8,1646.2,NA,2026-06-23T10:40:29Z
2018,187,Belmont,MVC,1163,0,4,4,0,0-4,NA,NA,1655.8,NA,2026-06-23T10:40:29Z
2018,188,Prairie View,SWAC/MEAC,1163,1,3,4,0.25,1-3,Miss Valley St,677.3,1283.1,NA,2026-06-23T10:40:29Z
2018,189,Longwood,Big South,1156.6,0,4,4,0,0-4,NA,NA,1693.4,NA,2026-06-23T10:40:29Z
2018,190,Washington St,Pac-12,1137.4,0,8,8,0,0-8,NA,NA,1803.2,NA,2026-06-23T10:40:29Z
2018,191,Hartford,America East,1132.3,0,6,6,0,0-6,NA,NA,1742.3,NA,2026-06-23T10:40:29Z
2018,192,Texas A&M-CC,Other D1,1104.3,1,1,2,0.5,1-1,Mississippi St,1848.5,1788,NA,2026-06-23T10:40:29Z
2018,193,AR-Pine Bluff,SWAC/MEAC,1089.3,0,4,4,0,0-4,NA,NA,1525.4,NA,2026-06-23T10:40:29Z
2018,194,Liberty,C-USA,946.8,0,5,5,0,0-5,NA,NA,1548,NA,2026-06-23T10:40:29Z
2018,195,FAU,AAC,928.2,1,1,2,0.5,1-1,Miami,1649,1741.8,NA,2026-06-23T10:40:29Z
2018,196,ETSU,SoCon,920.3,1,1,2,0.5,1-1,Tennessee,1557.5,1557.5,NA,2026-06-23T10:40:29Z
2018,197,Columbia,Ivy League,787,1,0,1,1,1-0,Yale,1316.6,1316.6,NA,2026-06-23T10:40:29Z
2018,198,Gonzaga,WCC,741.7,0,2,2,0,0-2,NA,NA,1941.4,NA,2026-06-23T10:40:29Z
2018,199,UC Davis,Big West,735.8,0,2,2,0,0-2,NA,NA,1886.8,NA,2026-06-23T10:40:29Z
2018,200,VCU,A-10,734.8,1,0,1,1,1-0,East Carolina,1798.6,1798.6,NA,2026-06-23T10:40:29Z
2018,201,Santa Clara,WCC,733.7,0,2,2,0,0-2,NA,NA,1886.8,NA,2026-06-23T10:40:29Z
2018,202,Evansville,MVC,728.7,0,2,2,0,0-2,NA,NA,1696.6,NA,2026-06-23T10:40:29Z
2018,203,Gardner-Webb,Big South,727.8,0,2,2,0,0-2,NA,NA,1706.6,NA,2026-06-23T10:40:29Z
2018,204,Nebraska,Big Ten,727.6,0,2,2,0,0-2,NA,NA,1996,NA,2026-06-23T10:40:29Z
2018,205,Southern,SWAC/MEAC,725.5,0,2,2,0,0-2,NA,NA,1793.6,NA,2026-06-23T10:40:29Z
2018,206,Lamar,WAC/Southland,722.7,0,2,2,0,0-2,NA,NA,1733.1,NA,2026-06-23T10:40:29Z
2018,207,Dayton,A-10,721.6,0,2,2,0,0-2,NA,NA,1950,NA,2026-06-23T10:40:29Z
2018,208,Nicholls,WAC/Southland,719.7,0,2,2,0,0-2,NA,NA,1793.6,NA,2026-06-23T10:40:29Z
2018,209,LMU,WCC,718.5,0,2,2,0,0-2,NA,NA,1737,NA,2026-06-23T10:40:29Z
