season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,53,Arizona St,Pac-12,1701.2,25,15,40,0.625,25-15,Oregon,1676.7,1566.7,NA,2026-06-23T21:04:29Z
2023,54,Evansville,MVC,1697.2,3,2,5,0.6,3-2,Purdue,1442.5,1645,NA,2026-06-23T21:04:29Z
2023,55,UCF,Big 12,1697.2,6,6,12,0.5,6-6,Clemson,1892.6,1811.1,NA,2026-06-23T21:04:29Z
2023,56,Lamar,WAC/Southland,1693.7,2,2,4,0.5,2-2,Texas A&M,1759,1806.7,NA,2026-06-23T21:04:29Z
2023,57,UConn,Big East,1691.5,18,6,24,0.75,18-6,Rutgers,1683,1393,NA,2026-06-23T21:04:29Z
2023,58,Oral Roberts,Summit,1691.3,4,4,8,0.5,4-4,TCU,1880.3,1764.3,NA,2026-06-23T21:04:29Z
2023,59,Wichita St,AAC,1687,4,3,7,0.571,4-3,Oklahoma St,1714.7,1636.9,NA,2026-06-23T21:04:29Z
2023,60,Rutgers,Big Ten,1683,22,17,39,0.564,22-17,Campbell,1824.3,1508.9,NA,2026-06-23T21:04:29Z
2023,61,Charlotte,AAC,1682.6,2,5,7,0.286,2-5,South Carolina,1788.6,1820.7,NA,2026-06-23T21:04:29Z
2023,62,Oregon,Pac-12,1676.7,26,15,41,0.634,26-15,Oregon St,1838.1,1591.1,NA,2026-06-23T21:04:29Z
2023,63,Mississippi St,SEC,1674.2,20,20,40,0.5,20-20,Alabama,1841.2,1646.7,NA,2026-06-23T21:04:29Z
2023,64,Iowa,Big Ten,1672.2,27,10,37,0.73,27-10,LSU,2065.7,1326.2,NA,2026-06-23T21:04:29Z
2023,65,Fullerton,Big West,1671.3,7,9,16,0.438,7-9,TCU,1880.3,1753.7,NA,2026-06-23T21:04:29Z
2023,66,Charleston,CAA,1666.4,3,4,7,0.429,3-4,Virginia Tech,1859.3,1786.2,NA,2026-06-23T21:04:29Z
2023,67,Wofford,SoCon,1666.2,2,3,5,0.4,2-3,Georgia Tech,1766.1,1812.6,NA,2026-06-23T21:04:29Z
2023,68,Arizona,Pac-12,1664.2,18,18,36,0.5,18-18,Tennessee,1877.2,1636.6,NA,2026-06-23T21:04:29Z
2023,69,FAU,AAC,1658.3,2,4,6,0.333,2-4,Miami,1906.5,1905.3,NA,2026-06-23T21:04:29Z
2023,70,Tulane,AAC,1654,2,6,8,0.25,2-6,East Carolina,1803,1772.3,NA,2026-06-23T21:04:29Z
2023,71,Southern Miss,Sun Belt,1652.9,13,9,22,0.591,13-9,Tennessee,1877.2,1582.3,NA,2026-06-23T21:04:29Z
2023,72,Florida St,ACC,1647.5,17,21,38,0.447,17-21,Clemson,1892.6,1708.8,NA,2026-06-23T21:04:29Z
2023,73,UCLA,Pac-12,1646.6,21,14,35,0.6,21-14,Vanderbilt,2005.5,1664.8,NA,2026-06-23T21:04:29Z
2023,74,San Diego,WCC,1638.8,4,7,11,0.364,4-7,TCU,1880.3,1728.6,NA,2026-06-23T21:04:29Z
2023,75,UTSA,AAC,1637.1,9,3,12,0.75,9-3,Utah,1595,1371,NA,2026-06-23T21:04:29Z
2023,76,Kansas St,Big 12,1635.4,26,15,41,0.634,26-15,Texas,1799.6,1438.6,NA,2026-06-23T21:04:29Z
2023,77,Wright St,Horizon,1634.6,3,5,8,0.375,3-5,Kentucky,1892.1,1799.4,NA,2026-06-23T21:04:29Z
2023,78,New Mexico,Mountain West,1631.9,3,3,6,0.5,3-3,Oregon St,1838.1,1707.8,NA,2026-06-23T21:04:29Z
2023,79,Oklahoma,Big 12,1631.1,21,18,39,0.538,21-18,TCU,1880.3,1592.4,NA,2026-06-23T21:04:29Z
2023,80,Jax State,C-USA,1629.6,2,4,6,0.333,2-4,Georgia,1789.6,1796.1,NA,2026-06-23T21:04:29Z
2023,81,Hawai'i,Mountain West,1628.4,2,1,3,0.667,2-1,Maryland,1814.9,1607.2,NA,2026-06-23T21:04:29Z
2023,82,Jacksonville,ASUN/OVC,1628.1,4,4,8,0.5,4-4,Florida,1977.9,1803.3,NA,2026-06-23T21:04:29Z
2023,83,Indiana,Big Ten,1624.8,26,13,39,0.667,26-13,Auburn,1838.7,1488.7,NA,2026-06-23T21:04:29Z
2023,84,Bryant,MAAC,1624.7,1,2,3,0.333,1-2,Virginia Tech,1859.3,1859.3,NA,2026-06-23T21:04:29Z
2023,85,Abilene Chrstn,WAC/Southland,1618.1,4,2,6,0.667,4-2,Oklahoma,1631.1,1594.8,NA,2026-06-23T21:04:29Z
2023,86,SE Louisiana,WAC/Southland,1613.4,2,3,5,0.4,2-3,Auburn,1838.7,1846.9,NA,2026-06-23T21:04:29Z
2023,87,Nebraska,Big Ten,1609.5,22,15,37,0.595,22-15,Vanderbilt,2005.5,1480,NA,2026-06-23T21:04:29Z
2023,88,Coastal,Sun Belt,1596,13,9,22,0.591,13-9,Wake Forest,2059.8,1611.8,NA,2026-06-23T21:04:29Z
2023,89,Utah,Pac-12,1595,17,20,37,0.459,17-20,San Francisco,1871.2,1584.6,NA,2026-06-23T21:04:29Z
2023,90,Houston,Big 12,1594.6,8,7,15,0.533,8-7,East Carolina,1803,1593.3,NA,2026-06-23T21:04:29Z
2023,91,California,Pac-12,1589,16,20,36,0.444,16-20,Stanford,1873.1,1640.9,NA,2026-06-23T21:04:29Z
2023,92,Pitt,ACC,1583.5,17,19,36,0.472,17-19,Duke,1897,1573.2,NA,2026-06-23T21:04:29Z
2023,93,Louisiana Tech,Sun Belt,1582,4,4,8,0.5,4-4,Ole Miss,1727.7,1637.1,NA,2026-06-23T21:04:29Z
2023,94,Lipscomb,ASUN/OVC,1579,4,10,14,0.286,4-10,Arkansas,1929.4,1794.4,NA,2026-06-23T21:04:29Z
2023,95,Michigan St,Big Ten,1570.1,22,13,35,0.629,22-13,Notre Dame,1724.8,1494.3,NA,2026-06-23T21:04:29Z
2023,96,Kansas,Big 12,1565.8,18,20,38,0.474,18-20,Texas,1799.6,1558.7,NA,2026-06-23T21:04:29Z
2023,97,SC Upstate,Big South,1564.8,2,2,4,0.5,2-2,Clemson,1892.6,1633.9,NA,2026-06-23T21:04:29Z
2023,98,UNC Greensboro,SoCon,1564.6,4,8,12,0.333,4-8,Notre Dame,1724.8,1769.8,NA,2026-06-23T21:04:29Z
2023,99,Portland,WCC,1560.2,2,5,7,0.286,2-5,Texas A&M,1759,1753.6,NA,2026-06-23T21:04:29Z
2023,100,Ball State,MAC,1553.6,1,2,3,0.333,1-2,Rutgers,1683,1789.2,NA,2026-06-23T21:04:29Z
2023,101,C Michigan,MAC,1553.2,2,2,4,0.5,2-2,Baylor,1346.7,1388,NA,2026-06-23T21:04:29Z
2023,102,South Florida,AAC,1553.2,3,5,8,0.375,3-5,Florida,1977.9,1798.5,NA,2026-06-23T21:04:29Z
2023,103,Air Force,Mountain West,1553.1,3,7,10,0.3,3-7,Arizona,1664.2,1677.3,NA,2026-06-23T21:04:29Z
2023,104,Illinois,Big Ten,1551.3,17,19,36,0.472,17-19,Sam Houston,1727.8,1546.3,NA,2026-06-23T21:04:29Z
2023,105,N Dakota St,Summit,1546.8,3,8,11,0.273,3-8,Texas Tech,1754.5,1682.6,NA,2026-06-23T21:04:29Z
2023,106,Grand Canyon,WAC/Southland,1545.6,5,7,12,0.417,5-7,Tennessee,1877.2,1647.2,NA,2026-06-23T21:04:29Z
2023,107,CA Baptist,WAC/Southland,1540.8,2,3,5,0.4,2-3,Oklahoma,1631.1,1654.4,NA,2026-06-23T21:04:29Z
2023,108,Tarleton St,WAC/Southland,1539.7,1,2,3,0.333,1-2,Baylor,1346.7,1662,NA,2026-06-23T21:04:29Z
2023,109,LMU,WCC,1538.3,2,6,8,0.25,2-6,Vanderbilt,2005.5,1817.5,NA,2026-06-23T21:04:29Z
2023,110,Missouri St,MVC,1536.8,1,5,6,0.167,1-5,Arkansas,1929.4,1769.8,NA,2026-06-23T21:04:29Z
2023,111,Richmond,A-10,1531.6,1,3,4,0.25,1-3,West Virginia,1742.5,1816.5,NA,2026-06-23T21:04:29Z
2023,112,Indiana St,MVC,1530.7,4,10,14,0.286,4-10,Indiana,1624.8,1710.8,NA,2026-06-23T21:04:29Z
2023,113,Hofstra,CAA,1524,1,2,3,0.333,1-2,West Virginia,1742.5,1722.7,NA,2026-06-23T21:04:29Z
2023,114,Dallas Baptist,AAC,1523.5,7,9,16,0.438,7-9,Oklahoma St,1714.7,1502,NA,2026-06-23T21:04:29Z
2023,115,Washington St,Pac-12,1521.4,21,17,38,0.553,21-17,Oregon St,1838.1,1490.5,NA,2026-06-23T21:04:29Z
2023,116,Xavier,Big East,1518.1,2,8,10,0.2,2-8,West Virginia,1742.5,1674.1,NA,2026-06-23T21:04:29Z
2023,117,UC San Diego,Big West,1516.8,1,4,5,0.2,1-4,Michigan,1511.7,1661.4,NA,2026-06-23T21:04:29Z
2023,118,UAlbany,America East,1514.4,1,2,3,0.333,1-2,Maryland,1814.9,1814.9,NA,2026-06-23T21:04:29Z
2023,119,Michigan,Big Ten,1511.7,19,18,37,0.514,19-18,Fullerton,1671.3,1537.2,NA,2026-06-23T21:04:29Z
2023,120,Princeton,Ivy League,1510.8,2,6,8,0.25,2-6,Duke,1897,1816.6,NA,2026-06-23T21:04:29Z
2023,121,Nicholls,WAC/Southland,1500.6,2,4,6,0.333,2-4,LSU,2065.7,1772.3,NA,2026-06-23T21:04:29Z
2023,122,Fresno St,Mountain West,1500,1,2,3,0.333,1-2,Arizona,1664.2,1582,NA,2026-06-23T21:04:29Z
2023,123,GA Southern,Sun Belt,1497.7,4,10,14,0.286,4-10,Georgia,1789.6,1711.8,NA,2026-06-23T21:04:29Z
2023,124,Maine,America East,1489.9,2,4,6,0.333,2-4,Pitt,1583.5,1699.2,NA,2026-06-23T21:04:29Z
2023,125,Nevada,Mountain West,1489.5,2,2,4,0.5,2-2,Oregon St,1838.1,1749.4,NA,2026-06-23T21:04:29Z
2023,126,Belmont,MVC,1481.2,2,5,7,0.286,2-5,Kansas,1565.8,1756.2,NA,2026-06-23T21:04:29Z
2023,127,Gardner-Webb,Big South,1478.6,2,3,5,0.4,2-3,Michigan St,1570.1,1630.5,NA,2026-06-23T21:04:29Z
2023,128,Bowling Green,MAC,1477.8,1,4,5,0.2,1-4,Louisville,1829.9,1841.7,NA,2026-06-23T21:04:29Z
2023,129,UT Arlington,Sun Belt,1469.3,3,4,7,0.429,3-4,TCU,1880.3,1674.1,NA,2026-06-23T21:04:29Z
2023,130,Charleston So,Big South,1466.9,3,11,14,0.214,3-11,Georgia,1789.6,1802.2,NA,2026-06-23T21:04:29Z
2023,131,Ohio State,Big Ten,1465.3,18,20,38,0.474,18-20,UConn,1691.5,1462.6,NA,2026-06-23T21:04:29Z
2023,132,Pepperdine,WCC,1456,1,4,5,0.2,1-4,Boston College,1794.1,1740.2,NA,2026-06-23T21:04:29Z
2023,133,Presbyterian,Big South,1455.5,3,9,12,0.25,3-9,Campbell,1824.3,1784.6,NA,2026-06-23T21:04:29Z
2023,134,St John's,Big East,1452.4,1,3,4,0.25,1-3,UConn,1691.5,1689.4,NA,2026-06-23T21:04:29Z
2023,135,S Illinois,MVC,1449.6,1,5,6,0.167,1-5,Illinois,1551.3,1721.7,NA,2026-06-23T21:04:29Z
2023,136,Oakland,Horizon,1447.4,2,3,5,0.4,2-3,Kansas,1565.8,1555,NA,2026-06-23T21:04:29Z
2023,137,NJIT,Other D1,1444.1,3,8,11,0.273,3-8,Missouri,1766.6,1667.5,NA,2026-06-23T21:04:29Z
2023,138,Penn State,Big Ten,1444.1,18,16,34,0.529,18-16,Miami,1906.5,1422.4,NA,2026-06-23T21:04:29Z
2023,139,UAB,C-USA,1443.8,3,9,12,0.25,3-9,Auburn,1838.7,1719.4,NA,2026-06-23T21:04:29Z
2023,140,Purdue,Big Ten,1442.5,18,19,37,0.486,18-19,Rutgers,1683,1444.4,NA,2026-06-23T21:04:29Z
2023,141,Bradley,MVC,1438.4,2,4,6,0.333,2-4,Illinois,1551.3,1551.7,NA,2026-06-23T21:04:29Z
2023,142,S Dakota St,Summit,1428.4,2,6,8,0.25,2-6,Nebraska,1609.5,1543.8,NA,2026-06-23T21:04:29Z
2023,143,Louisiana,Sun Belt,1421.8,1,3,4,0.25,1-3,Coastal,1596,1615.6,NA,2026-06-23T21:04:29Z
2023,144,Georgia St,Sun Belt,1420.5,2,8,10,0.2,2-8,Georgia,1789.6,1781.7,NA,2026-06-23T21:04:29Z
2023,145,Omaha,Summit,1415.7,2,5,7,0.286,2-5,Kansas St,1635.4,1674.8,NA,2026-06-23T21:04:29Z
2023,146,Mount St Marys,Other D1,1414.5,1,3,4,0.25,1-3,Pitt,1583.5,1821.7,NA,2026-06-23T21:04:29Z
2023,147,Valparaiso,MVC,1414.3,2,6,8,0.25,2-6,Southern Miss,1652.9,1631.9,NA,2026-06-23T21:04:29Z
2023,148,Brown,Ivy League,1414.2,1,2,3,0.333,1-2,Penn State,1444.1,1444.1,NA,2026-06-23T21:04:29Z
2023,149,App State,Sun Belt,1413.3,1,7,8,0.125,1-7,Coastal,1596,1727.3,NA,2026-06-23T21:04:29Z
2023,150,Mercer,SoCon,1412.1,4,7,11,0.364,4-7,Rutgers,1683,1599.8,NA,2026-06-23T21:04:29Z
2023,151,Seton Hall,Big East,1404.9,1,5,6,0.167,1-5,North Carolina,1889.8,1790.7,NA,2026-06-23T21:04:29Z
2023,152,Minnesota,Big Ten,1397.1,12,26,38,0.316,12-26,Nebraska,1609.5,1550.6,NA,2026-06-23T21:04:29Z
2023,153,Cal Poly,Big West,1394.5,1,6,7,0.143,1-6,Oregon St,1838.1,1751.9,NA,2026-06-23T21:04:29Z
2023,154,Liberty,C-USA,1392.3,2,12,14,0.143,2-12,Duke,1897,1824.1,NA,2026-06-23T21:04:29Z
2023,155,Miami OH,MAC,1392.2,1,5,6,0.167,1-5,Purdue,1442.5,1699.2,NA,2026-06-23T21:04:29Z
2023,156,Kent State,MAC,1389.9,1,4,5,0.2,1-4,Ohio State,1465.3,1530.1,NA,2026-06-23T21:04:29Z
2023,157,Rhode Island,A-10,1389.1,1,6,7,0.143,1-6,Washington,1741.6,1855.1,NA,2026-06-23T21:04:29Z
2023,158,Siena,MAAC,1387,0,3,3,0,0-3,NA,NA,1977.9,NA,2026-06-23T21:04:29Z
2023,159,Penn,Ivy League,1385.3,0,3,3,0,0-3,NA,NA,1788.6,NA,2026-06-23T21:04:29Z
2023,160,Western KY,C-USA,1385.2,0,3,3,0,0-3,NA,NA,1909.2,NA,2026-06-23T21:04:29Z
2023,161,MTSU,C-USA,1379.8,1,3,4,0.25,1-3,Dallas Baptist,1523.5,1602.9,NA,2026-06-23T21:04:29Z
2023,162,Bucknell,Patriot,1377.6,1,5,6,0.167,1-5,Penn State,1444.1,1718.6,NA,2026-06-23T21:04:29Z
2023,163,Illinois St,MVC,1369.7,2,5,7,0.286,2-5,Iowa,1672.2,1634.5,NA,2026-06-23T21:04:29Z
2023,164,NC A&T,SWAC/MEAC,1368.2,0,3,3,0,0-3,NA,NA,1847.3,NA,2026-06-23T21:04:29Z
2023,165,Saint Joseph's,A-10,1366.9,1,5,6,0.167,1-5,Duke,1897,1803.9,NA,2026-06-23T21:04:29Z
2023,166,San José St,Mountain West,1366.6,0,3,3,0,0-3,NA,NA,1741.6,NA,2026-06-23T21:04:29Z
2023,167,Stony Brook,CAA,1361.4,0,3,3,0,0-3,NA,NA,1889.8,NA,2026-06-23T21:04:29Z
2023,168,Towson,CAA,1358.8,0,3,3,0,0-3,NA,NA,1993.3,NA,2026-06-23T21:04:29Z
2023,169,W Carolina,SoCon,1353.6,1,4,5,0.2,1-4,Kansas,1565.8,1694.6,NA,2026-06-23T21:04:29Z
2023,170,Stetson,ASUN/OVC,1348.8,1,2,3,0.333,1-2,Pitt,1583.5,1691.2,NA,2026-06-23T21:04:29Z
2023,171,Rider,MAAC,1347.5,1,3,4,0.25,1-3,Oklahoma,1631.1,1644.1,NA,2026-06-23T21:04:29Z
2023,172,Baylor,Big 12,1346.7,12,24,36,0.333,12-24,Sam Houston,1727.8,1540.8,NA,2026-06-23T21:04:29Z
2023,173,Gonzaga,WCC,1342.9,3,12,15,0.2,3-12,Washington St,1521.4,1651.4,NA,2026-06-23T21:04:29Z
2023,174,Holy Cross,Patriot,1333.5,2,4,6,0.333,2-4,Penn State,1444.1,1443,NA,2026-06-23T21:04:29Z
2023,175,UC Riverside,Big West,1327.1,1,2,3,0.333,1-2,USC,1732.6,1591.8,NA,2026-06-23T21:04:29Z
2023,176,The Citadel,SoCon,1326.3,2,5,7,0.286,2-5,Kansas,1565.8,1714.5,NA,2026-06-23T21:04:29Z
2023,177,FIU,C-USA,1318.5,1,6,7,0.143,1-6,Missouri,1766.6,1805.1,NA,2026-06-23T21:04:29Z
2023,178,Grambling,SWAC/MEAC,1308.9,0,3,3,0,0-3,NA,NA,1889.8,NA,2026-06-23T21:04:29Z
2023,179,C Connecticut,NEC,1308.5,0,3,3,0,0-3,NA,NA,1941,NA,2026-06-23T21:04:29Z
2023,180,VCU,A-10,1303.6,0,4,4,0,0-4,NA,NA,1886.3,NA,2026-06-23T21:04:29Z
2023,181,Longwood,Big South,1299.8,0,4,4,0,0-4,NA,NA,1918.3,NA,2026-06-23T21:04:29Z
2023,182,VMI,SoCon,1297.8,1,5,6,0.167,1-5,Mississippi St,1674.2,1794.1,NA,2026-06-23T21:04:29Z
2023,183,Harvard,Ivy League,1296.3,1,3,4,0.25,1-3,Pitt,1583.5,1583.5,NA,2026-06-23T21:04:29Z
2023,184,George Mason,A-10,1293.7,0,4,4,0,0-4,NA,NA,1773,NA,2026-06-23T21:04:29Z
2023,185,Coppin St,SWAC/MEAC,1293.3,0,3,3,0,0-3,NA,NA,1838.1,NA,2026-06-23T21:04:29Z
2023,186,Canisius,MAAC,1293.2,0,3,3,0,0-3,NA,NA,1759.7,NA,2026-06-23T21:04:29Z
2023,187,Northwestern,Big Ten,1284.3,7,27,34,0.206,7-27,Illinois,1551.3,1520.6,NA,2026-06-23T21:04:29Z
2023,188,UIC,Horizon,1282.5,2,4,6,0.333,2-4,Purdue,1442.5,1589.1,NA,2026-06-23T21:04:29Z
2023,189,Kennesaw St,C-USA,1275.1,1,9,10,0.1,1-9,Michigan,1511.7,1770.8,NA,2026-06-23T21:04:29Z
2023,190,Creighton,Big East,1273.8,2,4,6,0.333,2-4,Nebraska,1609.5,1540,NA,2026-06-23T21:04:29Z
2023,191,Manhattan,MAAC,1269.5,0,3,3,0,0-3,NA,NA,1799.6,NA,2026-06-23T21:04:29Z
2023,192,Texas Southern,SWAC/MEAC,1269.1,0,4,4,0,0-4,NA,NA,1774.8,NA,2026-06-23T21:04:29Z
2023,193,Bethune,SWAC/MEAC,1268.8,0,5,5,0,0-5,NA,NA,1798.2,NA,2026-06-23T21:04:29Z
2023,194,Army,Patriot,1262.2,0,3,3,0,0-3,NA,NA,1733.4,NA,2026-06-23T21:04:29Z
2023,195,BYU,Big 12,1260.2,1,1,2,0.5,1-1,Utah,1595,1558.2,NA,2026-06-23T21:04:29Z
2023,196,UNC Asheville,Big South,1253.8,0,5,5,0,0-5,NA,NA,1828.8,NA,2026-06-23T21:04:29Z
2023,197,High Point,Big South,1253,0,8,8,0,0-8,NA,NA,1931.7,NA,2026-06-23T21:04:29Z
2023,198,Austin Peay,ASUN/OVC,1251.4,0,4,4,0,0-4,NA,NA,1787.4,NA,2026-06-23T21:04:29Z
2023,199,Marist,MAAC,1250.5,0,3,3,0,0-3,NA,NA,1732.6,NA,2026-06-23T21:04:29Z
2023,200,Samford,SoCon,1245.2,0,6,6,0,0-6,NA,NA,1925.6,NA,2026-06-23T21:04:29Z
2023,201,Marshall,Sun Belt,1244.6,0,4,4,0,0-4,NA,NA,1702.4,NA,2026-06-23T21:04:29Z
2023,202,Tennessee Tech,ASUN/OVC,1242.8,0,5,5,0,0-5,NA,NA,1829,NA,2026-06-23T21:04:29Z
2023,203,N Kentucky,Horizon,1242.3,0,3,3,0,0-3,NA,NA,1759,NA,2026-06-23T21:04:29Z
2023,204,Youngstown St,Other D1,1233.1,2,10,12,0.167,2-10,Pitt,1583.5,1611.3,NA,2026-06-23T21:04:29Z
2023,205,G Washington,A-10,1229.9,0,5,5,0,0-5,NA,NA,1849.4,NA,2026-06-23T21:04:29Z
2023,206,UL Monroe,Sun Belt,1227.3,1,1,2,0.5,1-1,Mississippi St,1674.2,1674.2,NA,2026-06-23T21:04:29Z
2023,207,W Illinois,Summit,1225.9,0,5,5,0,0-5,NA,NA,1756.9,NA,2026-06-23T21:04:29Z
