season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,64,Arizona,Pac-12,1467.5,6,9,15,0.4,6-9,Washington,1550.4,1421.7,NA,2026-08-05T20:31:40Z
2023,65,Iowa,Big Ten,1459.3,8,7,15,0.533,8-7,Maryland,1646.9,1317.1,NA,2026-08-05T20:31:40Z
2023,66,App State,Sun Belt,1457.7,1,2,3,0.333,1-2,Coastal,1506,1506,NA,2026-08-05T20:31:40Z
2023,67,GA Southern,Sun Belt,1448,2,3,5,0.4,2-3,Georgia,1533.9,1519.1,NA,2026-08-05T20:31:40Z
2023,68,Ole Miss,SEC,1446.7,7,8,15,0.467,7-8,Arkansas,1663.8,1387.8,NA,2026-08-05T20:31:40Z
2023,69,Utah,Pac-12,1446,7,6,13,0.538,7-6,Oregon St,1737.6,1267.2,NA,2026-08-05T20:31:40Z
2023,70,Southern Miss,Sun Belt,1434.3,1,2,3,0.333,1-2,Tennessee,1631.9,1631.9,NA,2026-08-05T20:31:40Z
2023,71,Northeastern,CAA,1428.6,1,2,3,0.333,1-2,UNC Wilmington,1522.9,1522.9,NA,2026-08-05T20:31:40Z
2023,72,Air Force,Mountain West,1424.4,2,4,6,0.333,2-4,Kansas St,1549.8,1527.8,NA,2026-08-05T20:31:40Z
2023,73,Missouri,SEC,1420.6,7,9,16,0.438,7-9,Vanderbilt,1742.2,1433.6,NA,2026-08-05T20:31:40Z
2023,74,Indiana,Big Ten,1415.8,9,6,15,0.6,9-6,Iowa,1459.3,1325.7,NA,2026-08-05T20:31:40Z
2023,75,Jacksonville,ASUN/OVC,1395.6,2,2,4,0.5,2-2,FGCU,1570.2,1516.9,NA,2026-08-05T20:31:40Z
2023,76,South Carolina,SEC,1390.8,7,9,16,0.438,7-9,LSU,1787.1,1477.2,NA,2026-08-05T20:31:40Z
2023,77,Louisiana,Sun Belt,1383.1,1,2,3,0.333,1-2,Coastal,1506,1506,NA,2026-08-05T20:31:40Z
2023,78,MTSU,C-USA,1381,1,3,4,0.25,1-3,Dallas Baptist,1557.5,1556.2,NA,2026-08-05T20:31:40Z
2023,79,Georgia St,Sun Belt,1378.7,2,4,6,0.333,2-4,Georgia Tech,1543.8,1556.3,NA,2026-08-05T20:31:40Z
2023,80,Purdue,Big Ten,1376.1,8,7,15,0.533,8-7,Rutgers,1527.3,1296.5,NA,2026-08-05T20:31:40Z
2023,81,Pitt,ACC,1365,7,9,16,0.438,7-9,Duke,1694.7,1423.8,NA,2026-08-05T20:31:40Z
2023,82,Mississippi St,SEC,1364.2,6,9,15,0.4,6-9,Alabama,1552.4,1438,NA,2026-08-05T20:31:40Z
2023,83,St John's,Big East,1359.4,1,3,4,0.25,1-3,UConn,1506,1511.3,NA,2026-08-05T20:31:40Z
2023,84,Florida St,ACC,1357.1,5,9,14,0.357,5-9,Clemson,1783.8,1493.8,NA,2026-08-05T20:31:40Z
2023,85,Michigan St,Big Ten,1352.5,9,5,14,0.643,9-5,Rutgers,1527.3,1276.5,NA,2026-08-05T20:31:40Z
2023,86,Illinois,Big Ten,1335.4,6,10,16,0.375,6-10,Michigan St,1352.5,1283.6,NA,2026-08-05T20:31:40Z
2023,87,Baylor,Big 12,1318.8,4,10,14,0.286,4-10,Oklahoma,1647.7,1478.1,NA,2026-08-05T20:31:40Z
2023,88,UC Irvine,Big West,1315.6,2,0,2,1,2-0,USC,1469.3,1249.6,NA,2026-08-05T20:31:40Z
2023,89,Liberty,C-USA,1300.7,0,3,3,0,0-3,NA,NA,1759.8,NA,2026-08-05T20:31:40Z
2023,90,Kent State,MAC,1299.1,1,3,4,0.25,1-3,Ohio State,1218.7,1287.1,NA,2026-08-05T20:31:40Z
2023,91,Marshall,Sun Belt,1296.3,0,3,3,0,0-3,NA,NA,1713.3,NA,2026-08-05T20:31:40Z
2023,92,Michigan,Big Ten,1295.1,7,7,14,0.5,7-7,Nebraska,1484,1269,NA,2026-08-05T20:31:40Z
2023,93,Minnesota,Big Ten,1283.7,7,7,14,0.5,7-7,Nebraska,1484,1291.3,NA,2026-08-05T20:31:40Z
2023,94,Penn State,Big Ten,1277.2,6,8,14,0.429,6-8,Iowa,1459.3,1322.2,NA,2026-08-05T20:31:40Z
2023,95,High Point,Big South,1270.4,0,3,3,0,0-3,NA,NA,1799.2,NA,2026-08-05T20:31:40Z
2023,96,Presbyterian,Big South,1260.3,1,5,6,0.167,1-5,Campbell,1656.8,1661.7,NA,2026-08-05T20:31:40Z
2023,97,Washington St,Pac-12,1242.8,7,8,15,0.467,7-8,Washington,1550.4,1201.4,NA,2026-08-05T20:31:40Z
2023,98,Charleston So,Big South,1242.7,0,3,3,0,0-3,NA,NA,1656.8,NA,2026-08-05T20:31:40Z
2023,99,Seton Hall,Big East,1227,0,3,3,0,0-3,NA,NA,1506,NA,2026-08-05T20:31:40Z
2023,100,Kennesaw St,C-USA,1225.2,0,3,3,0,0-3,NA,NA,1617.2,NA,2026-08-05T20:31:40Z
2023,101,Ohio State,Big Ten,1218.7,6,10,16,0.375,6-10,Iowa,1459.3,1277.6,NA,2026-08-05T20:31:40Z
2023,102,Queens,ASUN/OVC,1179.7,0,3,3,0,0-3,NA,NA,1570.2,NA,2026-08-05T20:31:40Z
2023,103,UNC Asheville,Big South,1179.4,0,4,4,0,0-4,NA,NA,1650.6,NA,2026-08-05T20:31:40Z
2023,104,Missouri St,MVC,1179.3,1,1,2,0.5,1-1,Arkansas,1663.8,1629.3,NA,2026-08-05T20:31:40Z
2023,105,Seattle U,WCC,1170.6,0,4,4,0,0-4,NA,NA,1578.8,NA,2026-08-05T20:31:40Z
2023,106,FAU,AAC,1166.9,1,1,2,0.5,1-1,FGCU,1570.2,1618.4,NA,2026-08-05T20:31:40Z
2023,107,SE Missouri,ASUN/OVC,1163.8,0,3,3,0,0-3,NA,NA,1549.8,NA,2026-08-05T20:31:40Z
2023,108,Youngstown St,Other D1,1152.1,1,1,2,0.5,1-1,Pitt,1365,1365,NA,2026-08-05T20:31:40Z
2023,109,UCF,Big 12,1150.5,0,4,4,0,0-4,NA,NA,1591.1,NA,2026-08-05T20:31:40Z
2023,110,Northwestern,Big Ten,1142.3,6,10,16,0.375,6-10,Purdue,1376.1,1188.5,NA,2026-08-05T20:31:40Z
2023,111,Cincinnati,Big 12,1133.6,0,4,4,0,0-4,NA,NA,1581.8,NA,2026-08-05T20:31:40Z
2023,112,San Diego St,Mountain West,1128.8,0,3,3,0,0-3,NA,NA,1469.3,NA,2026-08-05T20:31:40Z
2023,113,Gardner-Webb,Big South,1128.7,0,3,3,0,0-3,NA,NA,1543.8,NA,2026-08-05T20:31:40Z
2023,114,Rice,AAC,1125.3,0,6,6,0,0-6,NA,NA,1572.6,NA,2026-08-05T20:31:40Z
2023,115,ETSU,SoCon,1122,0,3,3,0,0-3,NA,NA,1538.3,NA,2026-08-05T20:31:40Z
2023,116,Long Beach St,Big West,1114.5,1,1,2,0.5,1-1,USC,1469.3,1249.6,NA,2026-08-05T20:31:40Z
2023,117,Gonzaga,WCC,1109,0,3,3,0,0-3,NA,NA,1394.3,NA,2026-08-05T20:31:40Z
2023,118,The Citadel,SoCon,1104.8,0,3,3,0,0-3,NA,NA,1551.9,NA,2026-08-05T20:31:40Z
2023,119,UMBC,America East,1102.6,0,4,4,0,0-4,NA,NA,1541.2,NA,2026-08-05T20:31:40Z
2023,120,California,Pac-12,1093.3,6,10,16,0.375,6-10,Arizona St,1476.6,1260.7,NA,2026-08-05T20:31:40Z
2023,121,UCLA,Pac-12,1029.9,5,9,14,0.357,5-9,Stanford,1739,1321.5,NA,2026-08-05T20:31:40Z
2023,122,Mercer,SoCon,992.8,0,4,4,0,0-4,NA,NA,1403.8,NA,2026-08-05T20:31:40Z
2023,123,Delaware St,SWAC/MEAC,978.6,0,3,3,0,0-3,NA,NA,1277.2,NA,2026-08-05T20:31:40Z
2023,124,Grand Canyon,WAC/Southland,928.2,1,1,2,0.5,1-1,Arizona,1467.5,1467.5,NA,2026-08-05T20:31:40Z
2023,125,Nicholls,WAC/Southland,922.7,1,1,2,0.5,1-1,LSU,1787.1,1787.1,NA,2026-08-05T20:31:40Z
2023,126,New Mexico,Mountain West,921.7,1,1,2,0.5,1-1,Texas Tech,1721.1,1594.3,NA,2026-08-05T20:31:40Z
2023,127,Troy,Sun Belt,915.9,1,1,2,0.5,1-1,Auburn,1619.3,1585.8,NA,2026-08-05T20:31:40Z
2023,128,Bradley,MVC,915.6,1,1,2,0.5,1-1,Illinois,1335.4,1397.3,NA,2026-08-05T20:31:40Z
2023,129,Xavier,Big East,895.8,1,0,1,1,1-0,Ohio State,1218.7,1218.7,NA,2026-08-05T20:31:40Z
2023,130,Santa Clara,WCC,873.7,1,0,1,1,1-0,California,1093.3,1093.3,NA,2026-08-05T20:31:40Z
2023,131,Columbia,Ivy League,838.2,1,0,1,1,1-0,UConn,1506,1506,NA,2026-08-05T20:31:40Z
2023,132,Charlotte,AAC,790.2,1,0,1,1,1-0,Coastal,1506,1506,NA,2026-08-05T20:31:40Z
2023,133,Miami OH,MAC,785.9,1,0,1,1,1-0,Purdue,1376.1,1376.1,NA,2026-08-05T20:31:40Z
2023,134,James Madison,Sun Belt,737.9,0,2,2,0,0-2,NA,NA,1733.1,NA,2026-08-05T20:31:40Z
2023,135,Texas St,Sun Belt,732.1,0,2,2,0,0-2,NA,NA,1642.6,NA,2026-08-05T20:31:40Z
2023,136,Bucknell,Patriot,729.6,1,0,1,1,1-0,Penn State,1277.2,1277.2,NA,2026-08-05T20:31:40Z
2023,137,Western KY,C-USA,726.3,0,2,2,0,0-2,NA,NA,1629.4,NA,2026-08-05T20:31:40Z
2023,138,Villanova,Big East,723.4,0,2,2,0,0-2,NA,NA,1506,NA,2026-08-05T20:31:40Z
2023,139,Wofford,SoCon,723.2,0,2,2,0,0-2,NA,NA,1741.7,NA,2026-08-05T20:31:40Z
2023,140,Omaha,Summit,717.7,0,2,2,0,0-2,NA,NA,1573.9,NA,2026-08-05T20:31:40Z
2023,141,Portland,WCC,716.6,0,2,2,0,0-2,NA,NA,1510.2,NA,2026-08-05T20:31:40Z
2023,142,Georgetown,Big East,716.3,0,2,2,0,0-2,NA,NA,1646.9,NA,2026-08-05T20:31:40Z
2023,143,Bowling Green,MAC,714,0,2,2,0,0-2,NA,NA,1673.9,NA,2026-08-05T20:31:40Z
2023,144,Bellarmine,ASUN/OVC,713.8,0,2,2,0,0-2,NA,NA,1630.8,NA,2026-08-05T20:31:40Z
2023,145,Creighton,Big East,712.3,0,2,2,0,0-2,NA,NA,1572.3,NA,2026-08-05T20:31:40Z
2023,146,W Michigan,MAC,709.6,0,2,2,0,0-2,NA,NA,1323.8,NA,2026-08-05T20:31:40Z
2023,147,Samford,SoCon,708.2,0,2,2,0,0-2,NA,NA,1458.3,NA,2026-08-05T20:31:40Z
2023,148,Utah Valley,Other D1,701.5,0,2,2,0,0-2,NA,NA,1344.4,NA,2026-08-05T20:31:40Z
2023,149,Grambling,SWAC/MEAC,697.7,0,2,2,0,0-2,NA,NA,1575.7,NA,2026-08-05T20:31:40Z
2023,150,Texas A&M-CC,Other D1,695.5,0,2,2,0,0-2,NA,NA,1401.4,NA,2026-08-05T20:31:40Z
2023,151,LMU,WCC,684.4,0,2,2,0,0-2,NA,NA,1249.6,NA,2026-08-05T20:31:40Z
2023,152,Evansville,MVC,657,1,0,1,1,1-0,Purdue,1376.1,1376.1,NA,2026-08-05T20:31:40Z
2023,153,Wright St,Horizon,655.1,1,0,1,1,1-0,Ohio State,1218.7,1218.7,NA,2026-08-05T20:31:40Z
2023,154,UC San Diego,Big West,372.9,0,1,1,0,0-1,NA,NA,1469.3,NA,2026-08-05T20:31:40Z
2023,155,UMass,A-10,372.7,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-08-05T20:31:40Z
2023,156,NC A&T,SWAC/MEAC,372.5,0,1,1,0,0-1,NA,NA,1632.5,NA,2026-08-05T20:31:40Z
2023,157,Ball State,MAC,372.3,0,1,1,0,0-1,NA,NA,1415.8,NA,2026-08-05T20:31:40Z
2023,158,Princeton,Ivy League,372.3,0,1,1,0,0-1,NA,NA,1527.3,NA,2026-08-05T20:31:40Z
2023,159,FIU,C-USA,372.2,0,1,1,0,0-1,NA,NA,1666.6,NA,2026-08-05T20:31:40Z
2023,160,Hou Christian,WAC/Southland,372.1,0,1,1,0,0-1,NA,NA,1587.7,NA,2026-08-05T20:31:40Z
2023,161,C Michigan,MAC,371.7,0,1,1,0,0-1,NA,NA,1295.1,NA,2026-08-05T20:31:40Z
2023,162,Longwood,Big South,370.9,0,1,1,0,0-1,NA,NA,1694.7,NA,2026-08-05T20:31:40Z
2023,163,VMI,SoCon,370.6,0,1,1,0,0-1,NA,NA,1673.9,NA,2026-08-05T20:31:40Z
2023,164,NJIT,Other D1,370.5,0,1,1,0,0-1,NA,NA,1527.3,NA,2026-08-05T20:31:40Z
2023,165,Pacific,WCC,370.4,0,1,1,0,0-1,NA,NA,1093.3,NA,2026-08-05T20:31:40Z
2023,166,Lindenwood,ASUN/OVC,370.2,0,1,1,0,0-1,NA,NA,1420.6,NA,2026-08-05T20:31:40Z
2023,167,Little Rock,Sun Belt,370.2,0,1,1,0,0-1,NA,NA,1446.7,NA,2026-08-05T20:31:40Z
2023,168,VCU,A-10,370,0,1,1,0,0-1,NA,NA,1792.3,NA,2026-08-05T20:31:40Z
2023,169,North Florida,ASUN/OVC,369.7,0,1,1,0,0-1,NA,NA,1718.4,NA,2026-08-05T20:31:40Z
2023,170,Bethune,SWAC/MEAC,369.5,0,1,1,0,0-1,NA,NA,1718.4,NA,2026-08-05T20:31:40Z
2023,171,Towson,CAA,368.8,0,1,1,0,0-1,NA,NA,1792.3,NA,2026-08-05T20:31:40Z
2023,172,C Connecticut,NEC,368.5,0,1,1,0,0-1,NA,NA,1506,NA,2026-08-05T20:31:40Z
2023,173,Dayton,A-10,368.5,0,1,1,0,0-1,NA,NA,1516.6,NA,2026-08-05T20:31:40Z
2023,174,UNC Greensboro,SoCon,368.5,0,1,1,0,0-1,NA,NA,1632.5,NA,2026-08-05T20:31:40Z
2023,175,Delaware,CAA,368.3,0,1,1,0,0-1,NA,NA,1646.9,NA,2026-08-05T20:31:40Z
2023,176,Butler,Big East,368.2,0,1,1,0,0-1,NA,NA,1490.1,NA,2026-08-05T20:31:40Z
2023,177,UNLV,Mountain West,368.2,0,1,1,0,0-1,NA,NA,1476.6,NA,2026-08-05T20:31:40Z
2023,178,Rhode Island,A-10,367.9,0,1,1,0,0-1,NA,NA,1506,NA,2026-08-05T20:31:40Z
2023,179,SE Louisiana,WAC/Southland,367.9,0,1,1,0,0-1,NA,NA,1787.1,NA,2026-08-05T20:31:40Z
2023,180,Winthrop,Big South,367.9,0,1,1,0,0-1,NA,NA,1390.8,NA,2026-08-05T20:31:40Z
2023,181,Hofstra,CAA,367.8,0,1,1,0,0-1,NA,NA,1527.3,NA,2026-08-05T20:31:40Z
2023,182,BYU,Big 12,367.7,0,1,1,0,0-1,NA,NA,1242.8,NA,2026-08-05T20:31:40Z
2023,183,UT Rio Grande,WAC/Southland,367.6,0,1,1,0,0-1,NA,NA,1789.5,NA,2026-08-05T20:31:40Z
2023,184,UMass Lowell,America East,367.5,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-08-05T20:31:40Z
2023,185,Memphis,AAC,367.3,0,1,1,0,0-1,NA,NA,1446.7,NA,2026-08-05T20:31:40Z
2023,186,Charleston,CAA,366.9,0,1,1,0,0-1,NA,NA,1783.8,NA,2026-08-05T20:31:40Z
2023,187,Old Dominion,AAC,366.9,0,1,1,0,0-1,NA,NA,1792.3,NA,2026-08-05T20:31:40Z
2023,188,Texas Southern,SWAC/MEAC,366.5,0,1,1,0,0-1,NA,NA,1664.8,NA,2026-08-05T20:31:40Z
2023,189,N Illinois,MAC,365.7,0,1,1,0,0-1,NA,NA,1142.3,NA,2026-08-05T20:31:40Z
2023,190,SIUE,ASUN/OVC,365.5,0,1,1,0,0-1,NA,NA,1420.6,NA,2026-08-05T20:31:40Z
2023,191,UT Arlington,Sun Belt,365.3,0,1,1,0,0-1,NA,NA,1789.5,NA,2026-08-05T20:31:40Z
2023,192,St Thomas (MN),Summit,364.9,0,1,1,0,0-1,NA,NA,1283.7,NA,2026-08-05T20:31:40Z
2023,193,North Alabama,ASUN/OVC,364.5,0,1,1,0,0-1,NA,NA,1619.3,NA,2026-08-05T20:31:40Z
2023,194,Upper Iowa,Other D1,364.3,0,1,1,0,0-1,NA,NA,1459.3,NA,2026-08-05T20:31:40Z
2023,195,Linfield,Other D1,364.2,0,1,1,0,0-1,NA,NA,1242.8,NA,2026-08-05T20:31:40Z
2023,196,Hartford,America East,364,0,1,1,0,0-1,NA,NA,1506,NA,2026-08-05T20:31:40Z
2023,197,Utah Tech,WAC/Southland,363.5,0,1,1,0,0-1,NA,NA,1446,NA,2026-08-05T20:31:40Z
2023,198,SF Austin,WAC/Southland,362.3,0,1,1,0,0-1,NA,NA,1318.8,NA,2026-08-05T20:31:40Z
2023,199,Milwaukee,Horizon,361.4,0,1,1,0,0-1,NA,NA,1142.3,NA,2026-08-05T20:31:40Z
2023,200,UIC,Horizon,360.1,0,1,1,0,0-1,NA,NA,1142.3,NA,2026-08-05T20:31:40Z
2023,201,Nevada,Mountain West,357,0,1,1,0,0-1,NA,NA,1093.3,NA,2026-08-05T20:31:40Z
