season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,45,Arizona,Pac-12,1731.9,32,26,58,0.552,32-26,Tennessee,1931.9,1615.4,2026-05-21T21:36:35Z
2023,46,Northeastern,CAA,1731.2,8,6,14,0.571,8-6,Boston College,1796.2,1693.8,2026-05-21T21:36:35Z
2023,47,Georgia,SEC,1730.6,29,27,56,0.518,29-27,LSU,2069.6,1723,2026-05-21T21:36:35Z
2023,48,Missouri,SEC,1729.7,30,24,54,0.556,30-24,TCU,1997.9,1596.7,2026-05-21T21:36:35Z
2023,49,Elon,CAA,1713.1,5,7,12,0.417,5-7,Wake Forest,2003.5,1809.4,2026-05-21T21:36:35Z
2023,50,USC,Pac-12,1713,34,23,57,0.596,34-23,Stanford,1857.4,1508.3,2026-05-21T21:36:35Z
2023,51,Mississippi St,SEC,1710.2,27,26,53,0.509,27-26,LSU,2069.6,1699.1,2026-05-21T21:36:35Z
2023,52,Notre Dame,ACC,1705,30,23,53,0.566,30-23,Clemson,2054,1624.1,2026-05-21T21:36:35Z
2023,53,Texas St,Sun Belt,1703.8,9,6,15,0.6,9-6,TCU,1997.9,1683.1,2026-05-21T21:36:35Z
2023,54,Washington,Pac-12,1698.1,35,20,55,0.636,35-20,Stanford,1857.4,1575.6,2026-05-21T21:36:35Z
2023,55,Long Beach St,Big West,1696.7,4,3,7,0.571,4-3,East Carolina,1792.6,1682.4,2026-05-21T21:36:35Z
2023,56,Saint Louis,A-10,1696.1,8,2,10,0.8,8-2,George Mason,1733.3,1491.4,2026-05-21T21:36:35Z
2023,57,Oklahoma,Big 12,1690.4,32,27,59,0.542,32-27,TCU,1997.9,1652.7,2026-05-21T21:36:35Z
2023,58,UNC Wilmington,CAA,1678.5,11,12,23,0.478,11-12,TCU,1997.9,1780.7,2026-05-21T21:36:35Z
2023,59,Georgia Tech,ACC,1676.4,29,27,56,0.518,29-27,Clemson,2054,1664.1,2026-05-21T21:36:35Z
2023,60,UCLA,Pac-12,1675.9,28,24,52,0.538,28-24,Vanderbilt,1940.7,1660,2026-05-21T21:36:35Z
2023,61,Indiana,Big Ten,1674.8,43,20,63,0.683,43-20,Auburn,1859.1,1538.4,2026-05-21T21:36:35Z
2023,62,Kansas St,Big 12,1674.7,35,23,58,0.603,35-23,TCU,1997.9,1518.8,2026-05-21T21:36:35Z
2023,63,Florida St,ACC,1669.5,23,31,54,0.426,23-31,Clemson,2054,1711.2,2026-05-21T21:36:35Z
2023,64,Portland,WCC,1669.4,6,8,14,0.429,6-8,Texas A&M,1791.8,1731.9,2026-05-21T21:36:35Z
2023,65,Louisville,ACC,1666.3,31,24,55,0.564,31-24,Wake Forest,2003.5,1645.1,2026-05-21T21:36:35Z
2023,66,E Illinois,Other D1,1665.1,7,5,12,0.583,7-5,Arkansas,1877.8,1541.7,2026-05-21T21:36:35Z
2023,67,SE Louisiana,WAC/Southland,1664.5,2,3,5,0.4,2-3,Auburn,1859.1,1894.7,2026-05-21T21:36:35Z
2023,68,West Virginia,Big 12,1664.4,39,20,59,0.661,39-20,TCU,1997.9,1565.8,2026-05-21T21:36:35Z
2023,69,Xavier,Big East,1662,9,16,25,0.36,9-16,Vanderbilt,1940.7,1646.2,2026-05-21T21:36:35Z
2023,70,Louisiana Tech,C-USA,1658.1,6,6,12,0.5,6-6,Southern Miss,1826.8,1644.1,2026-05-21T21:36:35Z
2023,71,Tulane,AAC,1650.2,6,10,16,0.375,6-10,East Carolina,1792.6,1756.2,2026-05-21T21:36:35Z
2023,72,Columbia,Ivy League,1646.9,3,8,11,0.273,3-8,Alabama,1914.4,1818.8,2026-05-21T21:36:35Z
2023,73,Evansville,MVC,1644.1,7,5,12,0.583,7-5,Indiana St,1816.4,1633.2,2026-05-21T21:36:35Z
2023,74,FGCU,ASUN/OVC,1640.4,19,8,27,0.704,19-8,Florida St,1669.5,1434.5,2026-05-21T21:36:35Z
2023,75,Arizona St,Pac-12,1635.3,32,23,55,0.582,32-23,Oregon,1782.8,1597.6,2026-05-21T21:36:35Z
2023,76,Ohio State,Big Ten,1634.9,31,25,56,0.554,31-25,Maryland,1747.1,1471.2,2026-05-21T21:36:35Z
2023,77,California,ACC,1631.6,24,28,52,0.462,24-28,Stanford,1857.4,1635.9,2026-05-21T21:36:35Z
2023,78,Wright St,Horizon,1630,7,8,15,0.467,7-8,Kentucky,1851.9,1667.4,2026-05-21T21:36:35Z
2023,79,Houston,Big 12,1628.2,11,9,20,0.55,11-9,East Carolina,1792.6,1623.6,2026-05-21T21:36:35Z
2023,80,Fullerton,Big West,1622.2,11,15,26,0.423,11-15,TCU,1997.9,1704.2,2026-05-21T21:36:35Z
2023,81,New Mexico,Mountain West,1620.4,3,3,6,0.5,3-3,Oregon St,1777.9,1704.1,2026-05-21T21:36:35Z
2023,82,SC Upstate,Big South,1619.3,6,8,14,0.429,6-8,Clemson,2054,1703.4,2026-05-21T21:36:35Z
2023,83,Rutgers,Big Ten,1618.5,33,23,56,0.589,33-23,Campbell,1806.9,1434.2,2026-05-21T21:36:35Z
2023,84,Nebraska,Big Ten,1616,33,22,55,0.6,33-22,Vanderbilt,1940.7,1469.6,2026-05-21T21:36:35Z
2023,85,Ole Miss,SEC,1614.8,25,29,54,0.463,25-29,Arkansas,1877.8,1637.9,2026-05-21T21:36:35Z
2023,86,FAU,C-USA,1612.2,5,6,11,0.455,5-6,Miami,1864.2,1709.2,2026-05-21T21:36:35Z
2023,87,Little Rock,Other D1,1605.6,2,4,6,0.333,2-4,Arkansas,1877.8,1641.7,2026-05-21T21:36:35Z
2023,88,Lipscomb,ASUN/OVC,1604,7,14,21,0.333,7-14,Arkansas,1877.8,1730.1,2026-05-21T21:36:35Z
2023,89,Lamar,WAC/Southland,1600.8,4,4,8,0.5,4-4,TCU,1997.9,1711.5,2026-05-21T21:36:35Z
2023,90,Samford,SoCon,1593.9,7,11,18,0.389,7-11,Southern Miss,1826.8,1724.5,2026-05-21T21:36:35Z
2023,91,Utah Valley,Other D1,1590.5,5,4,9,0.556,5-4,Sam Houston,1742,1513.3,2026-05-21T21:36:35Z
2023,92,Rider,MAAC,1587.4,7,7,14,0.5,7-7,Duke,1788,1597.6,2026-05-21T21:36:35Z
2023,93,Washington St,Pac-12,1586.6,29,23,52,0.558,29-23,Santa Clara,1824,1481.2,2026-05-21T21:36:35Z
2023,94,Pitt,ACC,1580.5,22,31,53,0.415,22-31,Wake Forest,2003.5,1635.3,2026-05-21T21:36:35Z
2023,95,Murray St,ASUN/OVC,1577.1,2,3,5,0.4,2-3,Missouri St,1488.3,1568.7,2026-05-21T21:36:35Z
2023,96,UConn,Big East,1576.8,33,15,48,0.688,33-15,Boston College,1796.2,1389.5,2026-05-21T21:36:35Z
2023,97,MTSU,C-USA,1575.8,3,5,8,0.375,3-5,Dallas Baptist,1777.4,1737.6,2026-05-21T21:36:35Z
2023,98,San Diego,WCC,1572.7,4,8,12,0.333,4-8,TCU,1997.9,1773.4,2026-05-21T21:36:35Z
2023,99,Michigan St,Big Ten,1568.7,33,22,55,0.6,33-22,Indiana St,1816.4,1463.1,2026-05-21T21:36:35Z
2023,100,Nicholls,WAC/Southland,1567.5,6,7,13,0.462,6-7,LSU,2069.6,1687.1,2026-05-21T21:36:35Z
2023,101,UCF,Big 12,1560.5,7,9,16,0.438,7-9,Clemson,2054,1755.4,2026-05-21T21:36:35Z
2023,102,South Florida,AAC,1558.9,5,10,15,0.333,5-10,Florida,2023.6,1766.3,2026-05-21T21:36:35Z
2023,103,Gardner-Webb,Big South,1555,4,8,12,0.333,4-8,Campbell,1806.9,1667.2,2026-05-21T21:36:35Z
2023,104,Pepperdine,WCC,1553.1,2,4,6,0.333,2-4,Boston College,1796.2,1747.2,2026-05-21T21:36:35Z
2023,105,Wofford,SoCon,1551.8,5,5,10,0.5,5-5,Georgia Tech,1676.4,1647.3,2026-05-21T21:36:35Z
2023,106,San Francisco,WCC,1548.6,4,4,8,0.5,4-4,Washington St,1586.6,1589.3,2026-05-21T21:36:35Z
2023,107,Kansas,Big 12,1548.3,25,32,57,0.439,25-32,Texas,1810.4,1560.2,2026-05-21T21:36:35Z
2023,108,New Orleans,Other D1,1544,4,7,11,0.364,4-7,Lamar,1600.8,1660.7,2026-05-21T21:36:35Z
2023,109,Illinois,Big Ten,1543.8,25,27,52,0.481,25-27,Southern Miss,1826.8,1560.4,2026-05-21T21:36:35Z
2023,110,Jacksonville,ASUN/OVC,1533.4,5,7,12,0.417,5-7,Florida,2023.6,1706.1,2026-05-21T21:36:35Z
2023,111,Saint Mary's,WCC,1529.8,2,3,5,0.4,2-3,San Diego,1572.7,1619,2026-05-21T21:36:35Z
2023,112,UC San Diego,Big West,1525.2,1,4,5,0.2,1-4,Michigan,1505.9,1693.9,2026-05-21T21:36:35Z
2023,113,Omaha,Other D1,1522.2,4,7,11,0.364,4-7,Kansas St,1674.7,1651.4,2026-05-21T21:36:35Z
2023,114,Charleston,Other D1,1517.2,5,7,12,0.417,5-7,Virginia Tech,1747.1,1658.8,2026-05-21T21:36:35Z
2023,115,UIC,Other D1,1516.9,6,6,12,0.5,6-6,Iowa,1742.5,1580.2,2026-05-21T21:36:35Z
2023,116,App State,Sun Belt,1514.7,5,11,16,0.312,5-11,Southern Miss,1826.8,1660.4,2026-05-21T21:36:35Z
2023,117,Maine,America East,1512.7,7,6,13,0.538,7-6,Pitt,1580.5,1513.4,2026-05-21T21:36:35Z
2023,118,Florida A&M,SWAC/MEAC,1508,5,5,10,0.5,5-5,Bethune,1393.8,1475.3,2026-05-21T21:36:35Z
2023,119,Michigan,Big Ten,1505.9,28,28,56,0.5,28-28,Indiana,1674.8,1516.5,2026-05-21T21:36:35Z
2023,120,William & Mary,CAA,1505.7,2,7,9,0.222,2-7,Campbell,1806.9,1743.7,2026-05-21T21:36:35Z
2023,121,Jax State,C-USA,1505.4,4,6,10,0.4,4-6,Georgia,1730.6,1651.6,2026-05-21T21:36:35Z
2023,122,Abilene Chrstn,WAC/Southland,1504.6,6,7,13,0.462,6-7,Oklahoma,1690.4,1653.3,2026-05-21T21:36:35Z
2023,123,Western KY,Other D1,1503.9,3,7,10,0.3,3-7,Dallas Baptist,1777.4,1757,2026-05-21T21:36:35Z
2023,124,S Dakota St,Other D1,1500.1,4,9,13,0.308,4-9,Nebraska,1616,1588,2026-05-21T21:36:35Z
2023,125,Princeton,Ivy League,1496.4,4,8,12,0.333,4-8,Duke,1788,1656.2,2026-05-21T21:36:35Z
2023,126,Kent State,MAC,1494.6,6,6,12,0.5,6-6,Ohio State,1634.9,1471.1,2026-05-21T21:36:35Z
2023,127,Stetson,ASUN/OVC,1490.7,3,3,6,0.5,3-3,Pitt,1580.5,1556,2026-05-21T21:36:35Z
2023,128,Missouri St,MVC,1488.3,3,9,12,0.25,3-9,Arkansas,1877.8,1699.2,2026-05-21T21:36:35Z
2023,129,Radford,Big South,1484.4,1,7,8,0.125,1-7,Virginia Tech,1747.1,1810.2,2026-05-21T21:36:35Z
2023,130,Utah,Pac-12,1482.6,22,32,54,0.407,22-32,Oregon,1782.8,1540,2026-05-21T21:36:35Z
2023,131,San José St,Mountain West,1478.3,5,8,13,0.385,5-8,Texas,1810.4,1609.9,2026-05-21T21:36:35Z
2023,132,Grand Canyon,WAC/Southland,1469.2,7,13,20,0.35,7-13,Tennessee,1931.9,1652,2026-05-21T21:36:35Z
2023,133,Nevada,Mountain West,1467.9,2,3,5,0.4,2-3,Oregon St,1777.9,1726.5,2026-05-21T21:36:35Z
2023,134,Georgia St,Other D1,1464.3,3,11,14,0.214,3-11,Georgia,1730.6,1787.8,2026-05-21T21:36:35Z
2023,135,Memphis,AAC,1462.5,2,6,8,0.25,2-6,Wichita St,1771.8,1707.2,2026-05-21T21:36:35Z
2023,136,Tennessee Tech,ASUN/OVC,1456.6,3,8,11,0.273,3-8,Tennessee,1931.9,1598.5,2026-05-21T21:36:35Z
2023,137,Charleston So,Big South,1453.9,3,12,15,0.2,3-12,Georgia,1730.6,1801.6,2026-05-21T21:36:35Z
2023,138,Minnesota,Big Ten,1453.7,18,34,52,0.346,18-34,Maryland,1747.1,1556.4,2026-05-21T21:36:35Z
2023,139,UTSA,AAC,1453.1,12,10,22,0.545,12-10,Texas A&M,1791.8,1441.8,2026-05-21T21:36:35Z
2023,140,Fairfield,MAAC,1449.4,3,2,5,0.6,3-2,Rider,1587.4,1448.4,2026-05-21T21:36:35Z
2023,141,Presbyterian,Big South,1441.5,3,9,12,0.25,3-9,Campbell,1806.9,1772.8,2026-05-21T21:36:35Z
2023,142,Troy,Sun Belt,1438.8,4,7,11,0.364,4-7,Auburn,1859.1,1734.6,2026-05-21T21:36:35Z
2023,143,BYU,Big 12,1438.4,2,2,4,0.5,2-2,Utah,1482.6,1508.6,2026-05-21T21:36:35Z
2023,144,GA Southern,Sun Belt,1438.2,4,11,15,0.267,4-11,Coastal,1742.5,1672.3,2026-05-21T21:36:35Z
2023,145,Ball State,MAC,1434.2,4,8,12,0.333,4-8,Rutgers,1618.5,1597,2026-05-21T21:36:35Z
2023,146,Air Force,Mountain West,1430,5,11,16,0.312,5-11,Arizona,1731.9,1602.2,2026-05-21T21:36:35Z
2023,147,CA Baptist,WAC/Southland,1426.2,2,5,7,0.286,2-5,Oklahoma,1690.4,1645.2,2026-05-21T21:36:35Z
2023,148,Longwood,Big South,1422.4,1,6,7,0.143,1-6,Campbell,1806.9,1825,2026-05-21T21:36:35Z
2023,149,Penn State,Big Ten,1422.1,25,25,50,0.5,25-25,Miami,1864.2,1414.2,2026-05-21T21:36:35Z
2023,150,Purdue,Big Ten,1421,24,29,53,0.453,24-29,Maryland,1747.1,1470.3,2026-05-21T21:36:35Z
2023,151,UAB,C-USA,1419.5,4,10,14,0.286,4-10,Alabama,1914.4,1691.7,2026-05-21T21:36:35Z
2023,152,Cal Poly,Big West,1415.7,4,9,13,0.308,4-9,Oregon St,1777.9,1646.3,2026-05-21T21:36:35Z
2023,153,Richmond,A-10,1414.2,2,6,8,0.25,2-6,West Virginia,1664.4,1691.4,2026-05-21T21:36:35Z
2023,154,UNC Greensboro,SoCon,1409.6,7,14,21,0.333,7-14,Notre Dame,1705,1640.7,2026-05-21T21:36:35Z
2023,155,Bradley,MVC,1409.4,2,5,7,0.286,2-5,Illinois,1543.8,1584.3,2026-05-21T21:36:35Z
2023,156,Belmont,MVC,1409.1,4,8,12,0.333,4-8,Kansas,1548.3,1655.5,2026-05-21T21:36:35Z
2023,157,E Kentucky,ASUN/OVC,1403.9,3,6,9,0.333,3-6,FGCU,1640.4,1641,2026-05-21T21:36:35Z
2023,158,Oakland,Horizon,1403.8,4,6,10,0.4,4-6,Wright St,1630,1524.7,2026-05-21T21:36:35Z
2023,159,UL Monroe,Sun Belt,1401.9,1,4,5,0.2,1-4,Mississippi St,1710.2,1780.2,2026-05-21T21:36:35Z
2023,160,Austin Peay,ASUN/OVC,1401.3,1,7,8,0.125,1-7,Jax State,1505.4,1713.4,2026-05-21T21:36:35Z
2023,161,LMU,WCC,1397.4,2,9,11,0.182,2-9,Vanderbilt,1940.7,1777.9,2026-05-21T21:36:35Z
2023,162,UT Arlington,Other D1,1397.3,6,7,13,0.462,6-7,TCU,1997.9,1592.5,2026-05-21T21:36:35Z
2023,163,Bethune,SWAC/MEAC,1393.8,4,8,12,0.333,4-8,Grambling,1204,1471,2026-05-21T21:36:35Z
2023,164,Mount St Marys,Other D1,1392.3,1,4,5,0.2,1-4,Pitt,1580.5,1824.3,2026-05-21T21:36:35Z
2023,165,Liberty,C-USA,1388,4,17,21,0.19,4-17,Duke,1788,1768.8,2026-05-21T21:36:35Z
2023,166,Dayton,A-10,1385.9,2,12,14,0.143,2-12,Saint Joseph's,1325.3,1681.8,2026-05-21T21:36:35Z
2023,167,C Connecticut,Other D1,1384.3,4,6,10,0.4,4-6,Sacred Heart,1214.7,1524.7,2026-05-21T21:36:35Z
2023,168,N Dakota St,Other D1,1381.9,4,11,15,0.267,4-11,Texas Tech,1741.6,1640.4,2026-05-21T21:36:35Z
2023,169,Mercer,SoCon,1370.8,6,9,15,0.4,6-9,Georgia Tech,1676.4,1540.5,2026-05-21T21:36:35Z
2023,170,Valparaiso,MVC,1370.8,2,9,11,0.182,2-9,Southern Miss,1826.8,1657.4,2026-05-21T21:36:35Z
2023,171,Hawai'i,Mountain West,1368.5,2,1,3,0.667,2-1,Maryland,1747.1,1605.6,2026-05-21T21:36:35Z
2023,172,Old Dominion,Sun Belt,1365.2,1,6,7,0.143,1-6,Coastal,1742.5,1708.9,2026-05-21T21:36:35Z
2023,173,Miami OH,Other D1,1358.9,1,6,7,0.143,1-6,Purdue,1421,1632.3,2026-05-21T21:36:35Z
2023,174,Morehead St,ASUN/OVC,1358.2,2,9,11,0.182,2-9,E Illinois,1665.1,1752.2,2026-05-21T21:36:35Z
2023,175,UT Rio Grande,Other D1,1353.4,1,4,5,0.2,1-4,UT Arlington,1397.3,1632.2,2026-05-21T21:36:35Z
2023,176,FIU,C-USA,1353.1,2,10,12,0.167,2-10,Missouri,1729.7,1697.9,2026-05-21T21:36:35Z
2023,177,S Illinois,MVC,1353.1,1,7,8,0.125,1-7,Illinois,1543.8,1655,2026-05-21T21:36:35Z
2023,178,Alabama St,SWAC/MEAC,1346.2,2,3,5,0.4,2-3,Florida A&M,1508,1478.7,2026-05-21T21:36:35Z
2023,179,UC Davis,Big West,1343.3,1,5,6,0.167,1-5,UCLA,1675.9,1655.6,2026-05-21T21:36:35Z
2023,180,Kennesaw St,C-USA,1342.8,2,10,12,0.167,2-10,Georgia Tech,1676.4,1758.7,2026-05-21T21:36:35Z
2023,181,Georgetown,Big East,1338.7,4,11,15,0.267,4-11,Maryland,1747.1,1618.2,2026-05-21T21:36:35Z
2023,182,Milwaukee,Horizon,1337.9,4,4,8,0.5,4-4,Minnesota,1453.7,1410.9,2026-05-21T21:36:35Z
2023,183,Army,Patriot,1337,4,6,10,0.4,4-6,Bucknell,1119.4,1389.7,2026-05-21T21:36:35Z
2023,184,Saint Joseph's,A-10,1325.3,2,7,9,0.222,2-7,Duke,1788,1654.3,2026-05-21T21:36:35Z
2023,185,N'Western St,WAC/Southland,1318.4,2,7,9,0.222,2-7,McNeese,1291.5,1625.6,2026-05-21T21:36:35Z
2023,186,Bowling Green,MAC,1318,1,5,6,0.167,1-5,Louisville,1666.3,1688,2026-05-21T21:36:35Z
2023,187,Baylor,Big 12,1316.8,18,34,52,0.346,18-34,Texas,1810.4,1505.4,2026-05-21T21:36:35Z
2023,188,Fresno St,Mountain West,1316.6,2,4,6,0.333,2-4,Arizona,1731.9,1461.5,2026-05-21T21:36:35Z
2023,189,Holy Cross,Patriot,1314.3,2,4,6,0.333,2-4,Penn State,1422.1,1421.4,2026-05-21T21:36:35Z
2023,190,Gonzaga,WCC,1307.8,3,19,22,0.136,3-19,Ohio State,1634.9,1716.4,2026-05-21T21:36:35Z
2023,191,Northwestern,Big Ten,1306.9,10,40,50,0.2,10-40,Iowa,1742.5,1547.4,2026-05-21T21:36:35Z
2023,192,Illinois St,MVC,1306.6,2,6,8,0.25,2-6,Iowa,1742.5,1642,2026-05-21T21:36:35Z
2023,193,North Florida,ASUN/OVC,1302.8,2,2,4,0.5,2-2,South Carolina,1812.2,1882.2,2026-05-21T21:36:35Z
2023,194,ETSU,SoCon,1294.5,1,7,8,0.125,1-7,The Citadel,1168,1675.8,2026-05-21T21:36:35Z
2023,195,Binghamton,America East,1294.2,2,7,9,0.222,2-7,NJIT,1289.4,1645.8,2026-05-21T21:36:35Z
2023,196,McNeese,WAC/Southland,1291.5,2,3,5,0.4,2-3,Incarnate Word,1049.7,1397.2,2026-05-21T21:36:35Z
2023,197,NJIT,Other D1,1289.4,3,9,12,0.25,3-9,Missouri,1729.7,1589.7,2026-05-21T21:36:35Z
2023,198,UT Martin,ASUN/OVC,1282.5,1,4,5,0.2,1-4,Illinois,1543.8,1600.5,2026-05-21T21:36:35Z
2023,199,C Michigan,Other D1,1276.1,3,6,9,0.333,3-6,Baylor,1316.8,1401.9,2026-05-21T21:36:35Z
2023,200,Ohio,MAC,1273.8,0,5,5,0,0-5,NA,NA,1766,2026-05-21T21:36:35Z
2023,201,Harvard,Ivy League,1273.2,2,6,8,0.25,2-6,Pitt,1580.5,1610.9,2026-05-21T21:36:35Z
2023,202,UNC Asheville,Big South,1260.3,0,5,5,0,0-5,NA,NA,1829.8,2026-05-21T21:36:35Z
2023,203,VCU,A-10,1260.2,0,5,5,0,0-5,NA,NA,1854,2026-05-21T21:36:35Z
2023,204,Manhattan,MAAC,1254.3,1,6,7,0.143,1-6,Canisius,1147.4,1537.5,2026-05-21T21:36:35Z
2023,205,Creighton,Big East,1249,3,7,10,0.3,3-7,Nebraska,1616,1576.8,2026-05-21T21:36:35Z
2023,206,W Carolina,SoCon,1240.8,1,8,9,0.111,1-8,Kansas,1548.3,1690,2026-05-21T21:36:35Z
2023,207,Winthrop,Big South,1237.4,1,8,9,0.111,1-8,Gardner-Webb,1555,1765.9,2026-05-21T21:36:35Z
2023,208,SE Missouri,Other D1,1230.6,0,5,5,0,0-5,NA,NA,1713.4,2026-05-21T21:36:35Z
2023,209,UMBC,America East,1230.4,1,6,7,0.143,1-6,Binghamton,1294.2,1575.9,2026-05-21T21:36:35Z
2023,210,Delaware,CAA,1229,1,8,9,0.111,1-8,Charleston,1517.2,1644.3,2026-05-21T21:36:35Z
2023,211,Quinnipiac,MAAC,1225.5,2,4,6,0.333,2-4,Canisius,1147.4,1438.4,2026-05-21T21:36:35Z
2023,212,Seton Hall,Big East,1221.1,1,8,9,0.111,1-8,North Carolina,1849,1655.2,2026-05-21T21:36:35Z
2023,213,Sacred Heart,Other D1,1214.7,3,3,6,0.5,3-3,Long Island,754.2,1132.2,2026-05-21T21:36:35Z
2023,214,Butler,Big East,1206.1,2,9,11,0.182,2-9,UConn,1576.8,1617.3,2026-05-21T21:36:35Z
2023,215,Grambling,SWAC/MEAC,1204,2,5,7,0.286,2-5,Southern,1187.8,1428.6,2026-05-21T21:36:35Z
