season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,100,Richmond,A-10,1483.7,1,4,5,0.2,1-4,West Virginia,1761.8,1799.5,NA,2026-06-21T20:27:45Z
2023,101,UC Riverside,Big West,1478.7,1,2,3,0.333,1-2,USC,1565.8,1776.6,NA,2026-06-21T20:27:45Z
2023,102,Jax State,C-USA,1472.2,1,4,5,0.2,1-4,Georgia,1861.5,1830.9,NA,2026-06-21T20:27:45Z
2023,103,South Florida,AAC,1470.6,3,4,7,0.429,3-4,Florida,1949.3,1678.9,NA,2026-06-21T20:27:45Z
2023,104,Rider,MAAC,1470.1,1,2,3,0.333,1-2,Oklahoma,1784.6,1784.6,NA,2026-06-21T20:27:45Z
2023,105,Michigan St,Big Ten,1469.3,14,10,24,0.583,14-10,Notre Dame,1790.6,1370.2,NA,2026-06-21T20:27:45Z
2023,106,FGCU,ASUN/OVC,1468.3,3,4,7,0.429,3-4,Florida St,1602.7,1525.9,NA,2026-06-21T20:27:45Z
2023,107,Northeastern,CAA,1467.2,2,0,2,1,2-0,Duke,1756.4,1629,NA,2026-06-21T20:27:45Z
2023,108,Holy Cross,Patriot,1457.1,2,4,6,0.333,2-4,Penn State,1742.4,1586.3,NA,2026-06-21T20:27:45Z
2023,109,FIU,C-USA,1453.7,2,5,7,0.286,2-5,Missouri,1633.3,1629.4,NA,2026-06-21T20:27:45Z
2023,110,Cal Poly,Big West,1447.2,1,5,6,0.167,1-5,Oregon St,1785.9,1719.6,NA,2026-06-21T20:27:45Z
2023,111,Belmont,MVC,1445.9,2,4,6,0.333,2-4,Kansas,1438.4,1642,NA,2026-06-21T20:27:45Z
2023,112,Tennessee Tech,ASUN/OVC,1444.6,1,5,6,0.167,1-5,Tennessee,1690.7,1691.5,NA,2026-06-21T20:27:45Z
2023,113,Liberty,C-USA,1443.7,2,7,9,0.222,2-7,Virginia Tech,1772.6,1681.1,NA,2026-06-21T20:27:45Z
2023,114,Old Dominion,AAC,1443.6,1,3,4,0.25,1-3,Coastal,1694.1,1700.1,NA,2026-06-21T20:27:45Z
2023,115,Elon,CAA,1443.5,1,3,4,0.25,1-3,Kentucky,1732.3,1728.8,NA,2026-06-21T20:27:45Z
2023,116,Kansas,Big 12,1438.4,11,12,23,0.478,11-12,Wichita St,1895,1459.4,NA,2026-06-21T20:27:45Z
2023,117,Nebraska,Big Ten,1433.4,12,9,21,0.571,12-9,Vanderbilt,1567.1,1281.8,NA,2026-06-21T20:27:45Z
2023,118,Ball State,MAC,1433.1,1,3,4,0.25,1-3,Rutgers,1645.7,1710.8,NA,2026-06-21T20:27:45Z
2023,119,Bowling Green,MAC,1431.4,1,3,4,0.25,1-3,Louisville,1750.8,1692.4,NA,2026-06-21T20:27:45Z
2023,120,Houston,Big 12,1429.4,2,5,7,0.286,2-5,California,1587.1,1638.5,NA,2026-06-21T20:27:45Z
2023,121,Penn,Ivy League,1422.4,0,3,3,0,0-3,NA,NA,1945.6,NA,2026-06-21T20:27:45Z
2023,122,Seton Hall,Big East,1410.5,1,3,4,0.25,1-3,North Carolina,1726.2,1706.1,NA,2026-06-21T20:27:45Z
2023,123,Georgetown,Big East,1407.6,2,4,6,0.333,2-4,Maryland,1582.1,1596.3,NA,2026-06-21T20:27:45Z
2023,124,E Kentucky,ASUN/OVC,1403.8,2,3,5,0.4,2-3,FGCU,1468.3,1569.3,NA,2026-06-21T20:27:45Z
2023,125,Bryant,MAAC,1401.1,1,3,4,0.25,1-3,Virginia Tech,1772.6,1704.8,NA,2026-06-21T20:27:45Z
2023,126,Purdue FW,Horizon,1398.8,1,2,3,0.333,1-2,Michigan St,1469.3,1719.5,NA,2026-06-21T20:27:45Z
2023,127,Saint Joseph's,A-10,1397.7,1,3,4,0.25,1-3,Duke,1756.4,1728.7,NA,2026-06-21T20:27:45Z
2023,128,Maine,America East,1392.5,2,4,6,0.333,2-4,Pitt,1504.8,1543.4,NA,2026-06-21T20:27:45Z
2023,129,VMI,SoCon,1390.6,1,3,4,0.25,1-3,Mississippi St,1725.5,1746.8,NA,2026-06-21T20:27:45Z
2023,130,Michigan,Big Ten,1385.9,10,13,23,0.435,10-13,Rutgers,1645.7,1464.8,NA,2026-06-21T20:27:45Z
2023,131,Lipscomb,ASUN/OVC,1382.7,2,8,10,0.2,2-8,Notre Dame,1790.6,1752.7,NA,2026-06-21T20:27:45Z
2023,132,San Francisco,WCC,1382.1,3,4,7,0.429,3-4,Utah,1354.1,1476.7,NA,2026-06-21T20:27:45Z
2023,133,Gardner-Webb,Big South,1380.9,2,0,2,1,2-0,Michigan St,1469.3,1235.4,NA,2026-06-21T20:27:45Z
2023,134,Longwood,Big South,1379.6,1,5,6,0.167,1-5,Campbell,1729.4,1761.8,NA,2026-06-21T20:27:45Z
2023,135,Omaha,Summit,1379.3,2,3,5,0.4,2-3,Kansas St,1729.1,1623.5,NA,2026-06-21T20:27:45Z
2023,136,Kennesaw St,C-USA,1378.5,1,4,5,0.2,1-4,Michigan,1385.9,1688.8,NA,2026-06-21T20:27:45Z
2023,137,Siena,MAAC,1374.4,0,3,3,0,0-3,NA,NA,1949.3,NA,2026-06-21T20:27:45Z
2023,138,Xavier,Big East,1371,1,8,9,0.111,1-8,UConn,1501.6,1628.3,NA,2026-06-21T20:27:45Z
2023,139,Wright St,Horizon,1370.7,1,5,6,0.167,1-5,Kentucky,1732.3,1752.1,NA,2026-06-21T20:27:45Z
2023,140,UC Davis,Big West,1366.7,1,5,6,0.167,1-5,UCLA,1651.6,1669.2,NA,2026-06-21T20:27:45Z
2023,141,Grand Canyon,WAC/Southland,1362.1,3,7,10,0.3,3-7,Tennessee,1690.7,1661,NA,2026-06-21T20:27:45Z
2023,142,GA Southern,Sun Belt,1360.3,2,7,9,0.222,2-7,West Virginia,1761.8,1737.8,NA,2026-06-21T20:27:45Z
2023,143,Abilene Chrstn,WAC/Southland,1354.3,1,2,3,0.333,1-2,Oklahoma,1784.6,1644.2,NA,2026-06-21T20:27:45Z
2023,144,Utah,Pac-12,1354.1,9,14,23,0.391,9-14,Washington,1670.2,1412.6,NA,2026-06-21T20:27:45Z
2023,145,Mount St Marys,Other D1,1346.5,1,4,5,0.2,1-4,Pitt,1504.8,1730.6,NA,2026-06-21T20:27:45Z
2023,146,San José St,Mountain West,1344.9,0,3,3,0,0-3,NA,NA,1670.2,NA,2026-06-21T20:27:45Z
2023,147,W Michigan,MAC,1344.8,0,4,4,0,0-4,NA,NA,1972.4,NA,2026-06-21T20:27:45Z
2023,148,So Indiana,ASUN/OVC,1344.5,0,3,3,0,0-3,NA,NA,1882,NA,2026-06-21T20:27:45Z
2023,149,Valparaiso,MVC,1343,2,6,8,0.25,2-6,Southern Miss,1509.8,1545.1,NA,2026-06-21T20:27:45Z
2023,150,UAB,C-USA,1339.6,2,7,9,0.222,2-7,Alabama,1808.4,1667.3,NA,2026-06-21T20:27:45Z
2023,151,Rhode Island,A-10,1329.8,0,3,3,0,0-3,NA,NA,1810.7,NA,2026-06-21T20:27:45Z
2023,152,Queens,ASUN/OVC,1324.4,0,3,3,0,0-3,NA,NA,1796.7,NA,2026-06-21T20:27:45Z
2023,153,W Carolina,SoCon,1323.2,1,3,4,0.25,1-3,Kansas,1438.4,1525.8,NA,2026-06-21T20:27:45Z
2023,154,Stony Brook,CAA,1319.6,0,3,3,0,0-3,NA,NA,1726.2,NA,2026-06-21T20:27:45Z
2023,155,Stetson,ASUN/OVC,1312.1,1,2,3,0.333,1-2,Pitt,1504.8,1594.8,NA,2026-06-21T20:27:45Z
2023,156,Baylor,Big 12,1308.1,8,15,23,0.348,8-15,Texas Tech,1812.2,1489.2,NA,2026-06-21T20:27:45Z
2023,157,Little Rock,Sun Belt,1306.9,1,1,2,0.5,1-1,Arkansas,1771.9,1771.9,NA,2026-06-21T20:27:45Z
2023,158,Missouri St,MVC,1306.1,0,3,3,0,0-3,NA,NA,1697.6,NA,2026-06-21T20:27:45Z
2023,159,Binghamton,America East,1305.3,0,4,4,0,0-4,NA,NA,1920.6,NA,2026-06-21T20:27:45Z
2023,160,Canisius,MAAC,1301.8,0,3,3,0,0-3,NA,NA,1770.5,NA,2026-06-21T20:27:45Z
2023,161,S Illinois,MVC,1301.7,0,3,3,0,0-3,NA,NA,1732.3,NA,2026-06-21T20:27:45Z
2023,162,Oakland,Horizon,1296.6,2,4,6,0.333,2-4,Kansas,1438.4,1434.8,NA,2026-06-21T20:27:45Z
2023,163,UNLV,Mountain West,1293,0,4,4,0,0-4,NA,NA,1784.5,NA,2026-06-21T20:27:45Z
2023,164,Villanova,Big East,1292.4,0,3,3,0,0-3,NA,NA,1783.7,NA,2026-06-21T20:27:45Z
2023,165,Fullerton,Big West,1292,3,7,10,0.3,3-7,Texas,1535.7,1485,NA,2026-06-21T20:27:45Z
2023,166,App State,Sun Belt,1291.5,0,4,4,0,0-4,NA,NA,1782.9,NA,2026-06-21T20:27:45Z
2023,167,San Diego St,Mountain West,1287.5,0,4,4,0,0-4,NA,NA,1735.6,NA,2026-06-21T20:27:45Z
2023,168,Utah Tech,WAC/Southland,1275.6,0,4,4,0,0-4,NA,NA,1826.3,NA,2026-06-21T20:27:45Z
2023,169,Samford,SoCon,1274.5,0,5,5,0,0-5,NA,NA,1933.8,NA,2026-06-21T20:27:45Z
2023,170,Army,Patriot,1272.7,0,3,3,0,0-3,NA,NA,1743.4,NA,2026-06-21T20:27:45Z
2023,171,Coppin St,SWAC/MEAC,1269.1,0,3,3,0,0-3,NA,NA,1785.9,NA,2026-06-21T20:27:45Z
2023,172,VCU,A-10,1254.6,0,4,4,0,0-4,NA,NA,1756.2,NA,2026-06-21T20:27:45Z
2023,173,Minnesota,Big Ten,1254,4,19,23,0.174,4-19,Iowa,1653.3,1554.9,NA,2026-06-21T20:27:45Z
2023,174,Bethune,SWAC/MEAC,1249.6,0,5,5,0,0-5,NA,NA,1842.9,NA,2026-06-21T20:27:45Z
2023,175,Charlotte,AAC,1248.8,0,6,6,0,0-6,NA,NA,1780.7,NA,2026-06-21T20:27:45Z
2023,176,Harvard,Ivy League,1244.6,1,4,5,0.2,1-4,Pitt,1504.8,1561.4,NA,2026-06-21T20:27:45Z
2023,177,UL Monroe,Sun Belt,1239.4,1,1,2,0.5,1-1,Mississippi St,1725.5,1725.5,NA,2026-06-21T20:27:45Z
2023,178,UMass Lowell,America East,1239,0,5,5,0,0-5,NA,NA,1876.4,NA,2026-06-21T20:27:45Z
2023,179,Georgia St,Sun Belt,1237.7,0,4,4,0,0-4,NA,NA,1865.1,NA,2026-06-21T20:27:45Z
2023,180,Dartmouth,Ivy League,1236.8,0,5,5,0,0-5,NA,NA,1771,NA,2026-06-21T20:27:45Z
2023,181,Austin Peay,ASUN/OVC,1236.7,0,4,4,0,0-4,NA,NA,1761.5,NA,2026-06-21T20:27:45Z
2023,182,N Kentucky,Horizon,1236.4,0,3,3,0,0-3,NA,NA,1686.3,NA,2026-06-21T20:27:45Z
2023,183,SF Austin,WAC/Southland,1235.6,0,4,4,0,0-4,NA,NA,1729.1,NA,2026-06-21T20:27:45Z
2023,184,Ohio,MAC,1235.3,0,5,5,0,0-5,NA,NA,1772.2,NA,2026-06-21T20:27:45Z
2023,185,Gonzaga,WCC,1218.6,1,10,11,0.091,1-10,Ohio State,1517.2,1729.4,NA,2026-06-21T20:27:45Z
2023,186,Bellarmine,ASUN/OVC,1218,0,5,5,0,0-5,NA,NA,1768.3,NA,2026-06-21T20:27:45Z
2023,187,Air Force,Mountain West,1214.5,1,5,6,0.167,1-5,Michigan St,1469.3,1625.8,NA,2026-06-21T20:27:45Z
2023,188,Charleston So,Big South,1214.1,1,9,10,0.1,1-9,Georgia,1861.5,1822.9,NA,2026-06-21T20:27:45Z
2023,189,Cincinnati,Big 12,1208.1,0,7,7,0,0-7,NA,NA,1825.1,NA,2026-06-21T20:27:45Z
2023,190,Miami OH,MAC,1207.9,0,5,5,0,0-5,NA,NA,1674.6,NA,2026-06-21T20:27:45Z
2023,191,Dallas Baptist,AAC,1204.7,1,5,6,0.167,1-5,Baylor,1308.1,1459.7,NA,2026-06-21T20:27:45Z
2023,192,High Point,Big South,1194.2,0,6,6,0,0-6,NA,NA,1768.9,NA,2026-06-21T20:27:45Z
2023,193,Morehead St,ASUN/OVC,1189.3,0,5,5,0,0-5,NA,NA,1711,NA,2026-06-21T20:27:45Z
2023,194,Seattle U,WCC,1186.6,0,6,6,0,0-6,NA,NA,1768.1,NA,2026-06-21T20:27:45Z
2023,195,Tulane,AAC,1186.6,0,5,5,0,0-5,NA,NA,1741.8,NA,2026-06-21T20:27:45Z
2023,196,Delaware,CAA,1184.3,0,4,4,0,0-4,NA,NA,1683.8,NA,2026-06-21T20:27:45Z
2023,197,Dayton,A-10,1177.9,0,7,7,0,0-7,NA,NA,1691.7,NA,2026-06-21T20:27:45Z
2023,198,Bucknell,Patriot,1174.2,0,5,5,0,0-5,NA,NA,1709,NA,2026-06-21T20:27:45Z
2023,199,Manhattan,MAAC,1171.8,0,3,3,0,0-3,NA,NA,1535.7,NA,2026-06-21T20:27:45Z
2023,200,G Washington,A-10,1170.3,0,4,4,0,0-4,NA,NA,1684.2,NA,2026-06-21T20:27:45Z
2023,201,Wagner,NEC,1168.8,0,5,5,0,0-5,NA,NA,1785,NA,2026-06-21T20:27:45Z
2023,202,Rice,AAC,1151.3,1,6,7,0.143,1-6,Texas Tech,1812.2,1621.1,NA,2026-06-21T20:27:45Z
2023,203,James Madison,Sun Belt,1144.8,0,4,4,0,0-4,NA,NA,1597.6,NA,2026-06-21T20:27:45Z
2023,204,Illinois St,MVC,1142.7,0,4,4,0,0-4,NA,NA,1573.9,NA,2026-06-21T20:27:45Z
2023,205,N Dakota St,Summit,1141.2,0,4,4,0,0-4,NA,NA,1701.4,NA,2026-06-21T20:27:45Z
2023,206,Marist,MAAC,1136.8,0,4,4,0,0-4,NA,NA,1585.8,NA,2026-06-21T20:27:45Z
2023,207,Akron,MAC,1135,1,4,5,0.2,1-4,Purdue,1508.3,1510.1,NA,2026-06-21T20:27:45Z
2023,208,Texas Southern,SWAC/MEAC,1115.3,0,5,5,0,0-5,NA,NA,1555.3,NA,2026-06-21T20:27:45Z
2023,209,Texas A&M-CC,Other D1,1091.8,0,3,3,0,0-3,NA,NA,1414.6,NA,2026-06-21T20:27:45Z
