season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,94,Columbia,Ivy League,836.7,1,0,1,1,1-0,UConn,1396,1396,NA,2026-07-26T09:24:27Z
2023,95,FAU,AAC,790.9,1,0,1,1,1-0,FGCU,1556.6,1556.6,NA,2026-07-26T09:24:27Z
2023,96,Bucknell,Patriot,731.3,1,0,1,1,1-0,Penn State,1400.9,1400.9,NA,2026-07-26T09:24:27Z
2023,97,Seattle U,WCC,731.1,0,2,2,0,0-2,NA,NA,1693.3,NA,2026-07-26T09:24:27Z
2023,98,Texas St,Sun Belt,729.7,0,2,2,0,0-2,NA,NA,1497.4,NA,2026-07-26T09:24:27Z
2023,99,Kent State,MAC,727.8,0,2,2,0,0-2,NA,NA,1323.8,NA,2026-07-26T09:24:27Z
2023,100,Western KY,C-USA,724,0,2,2,0,0-2,NA,NA,1550,NA,2026-07-26T09:24:27Z
2023,101,Marshall,Sun Belt,723,0,2,2,0,0-2,NA,NA,1582.5,NA,2026-07-26T09:24:27Z
2023,102,Liberty,C-USA,722.7,0,2,2,0,0-2,NA,NA,1648.3,NA,2026-07-26T09:24:27Z
2023,103,W Michigan,MAC,711.8,0,2,2,0,0-2,NA,NA,1350.4,NA,2026-07-26T09:24:27Z
2023,104,Grambling,SWAC/MEAC,707.4,0,2,2,0,0-2,NA,NA,1701.8,NA,2026-07-26T09:24:27Z
2023,105,Portland,WCC,707,0,2,2,0,0-2,NA,NA,1362.1,NA,2026-07-26T09:24:27Z
2023,106,Creighton,Big East,705.8,0,2,2,0,0-2,NA,NA,1484.2,NA,2026-07-26T09:24:27Z
2023,107,Elon,CAA,659.8,1,0,1,1,1-0,Wake Forest,1744.1,1744.1,NA,2026-07-26T09:24:27Z
2023,108,Evansville,MVC,656.4,1,0,1,1,1-0,Purdue,1274.2,1274.2,NA,2026-07-26T09:24:27Z
2023,109,UC Irvine,Big West,554,1,0,1,1,1-0,USC,1528.8,1528.8,NA,2026-07-26T09:24:27Z
2023,110,New Mexico,Mountain West,553.9,1,0,1,1,1-0,Texas Tech,1547.2,1547.2,NA,2026-07-26T09:24:27Z
2023,111,UAB,C-USA,553.3,1,0,1,1,1-0,Auburn,1347.3,1347.3,NA,2026-07-26T09:24:27Z
2023,112,Missouri St,MVC,372.8,0,1,1,0,0-1,NA,NA,1623.4,NA,2026-07-26T09:24:27Z
2023,113,UMass,A-10,372.5,0,1,1,0,0-1,NA,NA,1432.7,NA,2026-07-26T09:24:27Z
2023,114,FIU,C-USA,372.1,0,1,1,0,0-1,NA,NA,1514.3,NA,2026-07-26T09:24:27Z
2023,115,Tarleton St,WAC/Southland,372.1,0,1,1,0,0-1,NA,NA,1597.2,NA,2026-07-26T09:24:27Z
2023,116,Grand Canyon,WAC/Southland,371.9,0,1,1,0,0-1,NA,NA,1382.7,NA,2026-07-26T09:24:27Z
2023,117,C Michigan,MAC,371.8,0,1,1,0,0-1,NA,NA,1331.1,NA,2026-07-26T09:24:27Z
2023,118,Pacific,WCC,371.5,0,1,1,0,0-1,NA,NA,1324.4,NA,2026-07-26T09:24:27Z
2023,119,LMU,WCC,370.6,0,1,1,0,0-1,NA,NA,1528.8,NA,2026-07-26T09:24:27Z
2023,120,VMI,SoCon,370.6,0,1,1,0,0-1,NA,NA,1752.5,NA,2026-07-26T09:24:27Z
2023,121,NJIT,Other D1,370.2,0,1,1,0,0-1,NA,NA,1368.4,NA,2026-07-26T09:24:27Z
2023,122,Long Beach St,Big West,369.6,0,1,1,0,0-1,NA,NA,1091.4,NA,2026-07-26T09:24:27Z
2023,123,Bethune,SWAC/MEAC,369.4,0,1,1,0,0-1,NA,NA,1775.2,NA,2026-07-26T09:24:27Z
2023,124,Lindenwood,ASUN/OVC,369.4,0,1,1,0,0-1,NA,NA,1191.9,NA,2026-07-26T09:24:27Z
2023,125,Utah Valley,Other D1,369,0,1,1,0,0-1,NA,NA,1266.7,NA,2026-07-26T09:24:27Z
2023,126,BYU,Big 12,368.8,0,1,1,0,0-1,NA,NA,1460.7,NA,2026-07-26T09:24:27Z
2023,127,UNLV,Mountain West,368.7,0,1,1,0,0-1,NA,NA,1794.4,NA,2026-07-26T09:24:27Z
2023,128,Kennesaw St,C-USA,368.5,0,1,1,0,0-1,NA,NA,1363.5,NA,2026-07-26T09:24:27Z
2023,129,Butler,Big East,368.3,0,1,1,0,0-1,NA,NA,1484,NA,2026-07-26T09:24:27Z
2023,130,Bradley,MVC,368.2,0,1,1,0,0-1,NA,NA,1327.3,NA,2026-07-26T09:24:27Z
2023,131,C Connecticut,NEC,368.2,0,1,1,0,0-1,NA,NA,1396,NA,2026-07-26T09:24:27Z
2023,132,Dayton,A-10,368.1,0,1,1,0,0-1,NA,NA,1370,NA,2026-07-26T09:24:27Z
2023,133,Georgetown,Big East,368,0,1,1,0,0-1,NA,NA,1254.8,NA,2026-07-26T09:24:27Z
2023,134,UNC Asheville,Big South,367.7,0,1,1,0,0-1,NA,NA,1682.3,NA,2026-07-26T09:24:27Z
2023,135,Samford,SoCon,367.6,0,1,1,0,0-1,NA,NA,1559.3,NA,2026-07-26T09:24:27Z
2023,136,UNC Greensboro,SoCon,367.6,0,1,1,0,0-1,NA,NA,1348.9,NA,2026-07-26T09:24:27Z
2023,137,Hofstra,CAA,367.3,0,1,1,0,0-1,NA,NA,1368.4,NA,2026-07-26T09:24:27Z
2023,138,Memphis,AAC,367.3,0,1,1,0,0-1,NA,NA,1453.3,NA,2026-07-26T09:24:27Z
2023,139,N Illinois,MAC,367.2,0,1,1,0,0-1,NA,NA,1249.4,NA,2026-07-26T09:24:27Z
2023,140,Old Dominion,AAC,366.8,0,1,1,0,0-1,NA,NA,1755.1,NA,2026-07-26T09:24:27Z
2023,141,MTSU,C-USA,366.6,0,1,1,0,0-1,NA,NA,1475.4,NA,2026-07-26T09:24:27Z
2023,142,Nicholls,WAC/Southland,366.5,0,1,1,0,0-1,NA,NA,1844.3,NA,2026-07-26T09:24:27Z
2023,143,Charleston,CAA,366.4,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-07-26T09:24:27Z
2023,144,Troy,Sun Belt,366.3,0,1,1,0,0-1,NA,NA,1475.4,NA,2026-07-26T09:24:27Z
2023,145,High Point,Big South,365.9,0,1,1,0,0-1,NA,NA,1744.1,NA,2026-07-26T09:24:27Z
2023,146,Linfield,Other D1,365.7,0,1,1,0,0-1,NA,NA,1460.7,NA,2026-07-26T09:24:27Z
2023,147,Texas A&M-CC,Other D1,365.5,0,1,1,0,0-1,NA,NA,1569.8,NA,2026-07-26T09:24:27Z
2023,148,The Citadel,SoCon,365,0,1,1,0,0-1,NA,NA,1682.2,NA,2026-07-26T09:24:27Z
2023,149,UT Arlington,Sun Belt,365,0,1,1,0,0-1,NA,NA,1597.2,NA,2026-07-26T09:24:27Z
2023,150,Omaha,Summit,364.4,0,1,1,0,0-1,NA,NA,1550.7,NA,2026-07-26T09:24:27Z
2023,151,Cincinnati,Big 12,363.9,0,1,1,0,0-1,NA,NA,1404.7,NA,2026-07-26T09:24:27Z
2023,152,Hartford,America East,363.4,0,1,1,0,0-1,NA,NA,1396,NA,2026-07-26T09:24:27Z
2023,153,North Alabama,ASUN/OVC,362.8,0,1,1,0,0-1,NA,NA,1347.3,NA,2026-07-26T09:24:27Z
2023,154,SF Austin,WAC/Southland,362.5,0,1,1,0,0-1,NA,NA,1317.2,NA,2026-07-26T09:24:27Z
2023,155,Nevada,Mountain West,360.8,0,1,1,0,0-1,NA,NA,1324.4,NA,2026-07-26T09:24:27Z
