season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,62,Indiana,Big Ten,1712,43,20,63,0.683,43-20,Auburn,1877.9,1574.5,NA,2026-05-26T20:57:41Z
2023,63,Georgia Tech,ACC,1704.8,29,27,56,0.518,29-27,Clemson,2081.7,1697.8,NA,2026-05-26T20:57:41Z
2023,64,West Virginia,Big 12,1704.8,39,20,59,0.661,39-20,TCU,2010.9,1619.8,NA,2026-05-26T20:57:41Z
2023,65,Florida St,ACC,1701,23,31,54,0.426,23-31,Clemson,2081.7,1744.2,NA,2026-05-26T20:57:41Z
2023,66,UNC Wilmington,CAA,1701,11,12,23,0.478,11-12,TCU,2010.9,1805.6,NA,2026-05-26T20:57:41Z
2023,67,Louisville,ACC,1697.4,31,24,55,0.564,31-24,Wake Forest,2027.3,1681.8,NA,2026-05-26T20:57:41Z
2023,68,E Illinois,ASUN/OVC,1694.8,7,5,12,0.583,7-5,Arkansas,1907.9,1608.8,NA,2026-05-26T20:57:41Z
2023,69,SE Louisiana,WAC/Southland,1685.6,2,3,5,0.4,2-3,Auburn,1877.9,1919.2,NA,2026-05-26T20:57:41Z
2023,70,Louisiana Tech,Sun Belt,1682.8,6,6,12,0.5,6-6,Southern Miss,1872.2,1676,NA,2026-05-26T20:57:41Z
2023,71,Tulane,AAC,1680.6,6,10,16,0.375,6-10,East Carolina,1803.2,1782.5,NA,2026-05-26T20:57:41Z
2023,72,Arizona St,Pac-12,1678.6,32,23,55,0.582,32-23,Oregon St,1854.8,1637.2,NA,2026-05-26T20:57:41Z
2023,73,California,Pac-12,1677.5,24,28,52,0.462,24-28,Stanford,1891.7,1685.4,NA,2026-05-26T20:57:41Z
2023,74,Columbia,Ivy League,1675,3,8,11,0.273,3-8,Alabama,1944.2,1844.5,NA,2026-05-26T20:57:41Z
2023,75,Ohio State,Big Ten,1672,31,25,56,0.554,31-25,Maryland,1790.7,1514.7,NA,2026-05-26T20:57:41Z
2023,76,Rutgers,Big Ten,1671.3,33,23,56,0.589,33-23,Campbell,1835,1506.6,NA,2026-05-26T20:57:41Z
2023,77,Evansville,MVC,1669.4,7,5,12,0.583,7-5,Indiana St,1863.3,1666,NA,2026-05-26T20:57:41Z
2023,78,New Mexico,Mountain West,1668.1,3,3,6,0.5,3-3,Oregon St,1854.8,1757.8,NA,2026-05-26T20:57:41Z
2023,79,UCLA,Pac-12,1665.8,27,24,51,0.529,27-24,Vanderbilt,1971,1712.1,NA,2026-05-26T20:57:41Z
2023,80,Houston,Big 12,1661.9,11,9,20,0.55,11-9,Wichita St,1803.3,1660.9,NA,2026-05-26T20:57:41Z
2023,81,Nebraska,Big Ten,1660.9,33,22,55,0.6,33-22,Vanderbilt,1971,1509.8,NA,2026-05-26T20:57:41Z
2023,82,Wright St,Horizon,1657.9,7,8,15,0.467,7-8,Kentucky,1877.5,1699.5,NA,2026-05-26T20:57:41Z
2023,83,Fullerton,Big West,1656.8,11,15,26,0.423,11-15,TCU,2010.9,1736.5,NA,2026-05-26T20:57:41Z
2023,84,FGCU,ASUN/OVC,1655.4,19,8,27,0.704,19-8,Florida St,1701,1449.9,NA,2026-05-26T20:57:41Z
2023,85,Ole Miss,SEC,1646.2,25,29,54,0.463,25-29,Arkansas,1907.9,1697.2,NA,2026-05-26T20:57:41Z
2023,86,SC Upstate,Big South,1639.7,6,8,14,0.429,6-8,Clemson,2081.7,1731.4,NA,2026-05-26T20:57:41Z
2023,87,Washington St,Pac-12,1637.6,29,23,52,0.558,29-23,Santa Clara,1873.3,1574.7,NA,2026-05-26T20:57:41Z
2023,88,Hawai'i,Mountain West,1637.2,2,1,3,0.667,2-1,Maryland,1790.7,1650.8,NA,2026-05-26T20:57:41Z
2023,89,UConn,Big East,1634.1,33,15,48,0.688,33-15,Boston College,1825.2,1468.6,NA,2026-05-26T20:57:41Z
2023,90,Rider,MAAC,1633.1,7,7,14,0.5,7-7,Duke,1840.1,1649,NA,2026-05-26T20:57:41Z
2023,91,Lamar,WAC/Southland,1631.5,4,4,8,0.5,4-4,TCU,2010.9,1751.4,NA,2026-05-26T20:57:41Z
2023,92,FAU,AAC,1630.6,5,6,11,0.455,5-6,Miami,1892.4,1735.4,NA,2026-05-26T20:57:41Z
2023,93,Sacramento St,Big West,1630.4,1,2,3,0.333,1-2,Stanford,1891.7,1773.4,NA,2026-05-26T20:57:41Z
2023,94,Samford,SoCon,1627.7,7,10,17,0.412,7-10,Southern Miss,1872.2,1750.7,NA,2026-05-26T20:57:41Z
2023,95,Utah Valley,Other D1,1627.2,5,4,9,0.556,5-4,Sam Houston,1779.9,1554.7,NA,2026-05-26T20:57:41Z
2023,96,Lipscomb,ASUN/OVC,1626.1,7,14,21,0.333,7-14,Arkansas,1907.9,1753.2,NA,2026-05-26T20:57:41Z
2023,97,Little Rock,Sun Belt,1621.8,2,4,6,0.333,2-4,Arkansas,1907.9,1666.9,NA,2026-05-26T20:57:41Z
2023,98,San Diego,WCC,1615.2,4,8,12,0.333,4-8,TCU,2010.9,1812.9,NA,2026-05-26T20:57:41Z
2023,99,Pitt,ACC,1612.3,22,31,53,0.415,22-31,Wake Forest,2027.3,1668.5,NA,2026-05-26T20:57:41Z
2023,100,Michigan St,Big Ten,1608,33,22,55,0.6,33-22,Indiana St,1863.3,1507.1,NA,2026-05-26T20:57:41Z
2023,101,MTSU,C-USA,1605.6,3,5,8,0.375,3-5,Dallas Baptist,1830.1,1775.7,NA,2026-05-26T20:57:41Z
2023,102,Nicholls,WAC/Southland,1594.1,6,7,13,0.462,6-7,LSU,2090.2,1715.8,NA,2026-05-26T20:57:41Z
2023,103,San Francisco,WCC,1594,4,4,8,0.5,4-4,Washington St,1637.6,1639.3,NA,2026-05-26T20:57:41Z
2023,104,UCF,Big 12,1591.7,7,9,16,0.438,7-9,Clemson,2081.7,1781.8,NA,2026-05-26T20:57:41Z
2023,105,Murray St,ASUN/OVC,1590.7,2,3,5,0.4,2-3,Missouri St,1508.1,1591.8,NA,2026-05-26T20:57:41Z
2023,106,South Florida,AAC,1587.6,5,10,15,0.333,5-10,Florida,2045.9,1789.6,NA,2026-05-26T20:57:41Z
2023,107,Kansas,Big 12,1583.4,25,32,57,0.439,25-32,Texas,1839.6,1598,NA,2026-05-26T20:57:41Z
2023,108,Illinois,Big Ten,1579.9,25,27,52,0.481,25-27,Southern Miss,1872.2,1596.7,NA,2026-05-26T20:57:41Z
2023,109,Wofford,SoCon,1576.9,5,5,10,0.5,5-5,Georgia Tech,1704.8,1676.2,NA,2026-05-26T20:57:41Z
2023,110,Gardner-Webb,Big South,1576.7,4,8,12,0.333,4-8,Duke,1840.1,1697.4,NA,2026-05-26T20:57:41Z
2023,111,Florida A&M,SWAC/MEAC,1571.1,5,5,10,0.5,5-5,Alabama St,1453.6,1563.5,NA,2026-05-26T20:57:41Z
2023,112,New Orleans,Sun Belt,1565.6,4,7,11,0.364,4-7,Lamar,1631.5,1688.3,NA,2026-05-26T20:57:41Z
2023,113,Pepperdine,WCC,1564.2,2,4,6,0.333,2-4,Boston College,1825.2,1764.8,NA,2026-05-26T20:57:41Z
2023,114,Saint Mary's,WCC,1563.7,2,3,5,0.4,2-3,San Diego,1615.2,1661.9,NA,2026-05-26T20:57:41Z
2023,115,Jacksonville,ASUN/OVC,1550.1,5,7,12,0.417,5-7,Florida,2045.9,1728.3,NA,2026-05-26T20:57:41Z
2023,116,UC San Diego,Big West,1548.4,1,4,5,0.2,1-4,Michigan,1543.4,1730.6,NA,2026-05-26T20:57:41Z
2023,117,UIC,Horizon,1546.7,6,6,12,0.5,6-6,Iowa,1781.3,1613,NA,2026-05-26T20:57:41Z
2023,118,Omaha,Summit,1545.4,4,7,11,0.364,4-7,Kansas St,1729.3,1674.3,NA,2026-05-26T20:57:41Z
2023,119,Michigan,Big Ten,1543.4,28,28,56,0.5,28-28,Xavier,1717,1558.6,NA,2026-05-26T20:57:41Z
2023,120,Army,Patriot,1542.9,4,5,9,0.444,4-5,Bucknell,1285.5,1527.1,NA,2026-05-26T20:57:41Z
2023,121,Maine,America East,1540.2,7,6,13,0.538,7-6,Pitt,1612.3,1543.2,NA,2026-05-26T20:57:41Z
2023,122,App State,Sun Belt,1538.8,5,11,16,0.312,5-11,Southern Miss,1872.2,1690.5,NA,2026-05-26T20:57:41Z
2023,123,BYU,Big 12,1538.8,2,2,4,0.5,2-2,Utah,1534.7,1560.4,NA,2026-05-26T20:57:41Z
2023,124,Charleston,CAA,1538.5,5,7,12,0.417,5-7,Virginia Tech,1775.2,1686.4,NA,2026-05-26T20:57:41Z
2023,125,Western KY,C-USA,1538.5,3,7,10,0.3,3-7,Dallas Baptist,1830.1,1795.8,NA,2026-05-26T20:57:41Z
2023,126,Abilene Chrstn,WAC/Southland,1535.3,6,7,13,0.462,6-7,Oklahoma,1735.2,1690.1,NA,2026-05-26T20:57:41Z
2023,127,Utah,Pac-12,1534.7,22,32,54,0.407,22-32,Oregon St,1854.8,1592.8,NA,2026-05-26T20:57:41Z
2023,128,William & Mary,CAA,1531.5,2,7,9,0.222,2-7,Campbell,1835,1771.7,NA,2026-05-26T20:57:41Z
2023,129,S Dakota St,Summit,1530.4,4,9,13,0.308,4-9,Nebraska,1660.9,1618.9,NA,2026-05-26T20:57:41Z
2023,130,Kent State,MAC,1524.8,6,6,12,0.5,6-6,Ohio State,1672,1503,NA,2026-05-26T20:57:41Z
2023,131,Princeton,Ivy League,1518.9,4,8,12,0.333,4-8,Duke,1840.1,1690.3,NA,2026-05-26T20:57:41Z
2023,132,Jax State,C-USA,1513.6,4,6,10,0.4,4-6,Georgia,1759.8,1675.4,NA,2026-05-26T20:57:41Z
2023,133,Missouri St,MVC,1508.1,3,9,12,0.25,3-9,Arkansas,1907.9,1725.7,NA,2026-05-26T20:57:41Z
2023,134,San José St,Mountain West,1507.7,5,8,13,0.385,5-8,Texas,1839.6,1650.5,NA,2026-05-26T20:57:41Z
2023,135,Stetson,ASUN/OVC,1506.5,3,3,6,0.5,3-3,Pitt,1612.3,1579.2,NA,2026-05-26T20:57:41Z
2023,136,UAlbany,America East,1505.3,1,2,3,0.333,1-2,Maryland,1790.7,1790.7,NA,2026-05-26T20:57:41Z
2023,137,Nevada,Mountain West,1504,2,3,5,0.4,2-3,Oregon St,1854.8,1785.5,NA,2026-05-26T20:57:41Z
2023,138,Grand Canyon,WAC/Southland,1502.5,7,13,20,0.35,7-13,Tennessee,1931.5,1691.5,NA,2026-05-26T20:57:41Z
2023,139,Minnesota,Big Ten,1500.7,18,34,52,0.346,18-34,Maryland,1790.7,1605.8,NA,2026-05-26T20:57:41Z
2023,140,Fairfield,MAAC,1497.1,3,2,5,0.6,3-2,Rider,1633.1,1511.4,NA,2026-05-26T20:57:41Z
2023,141,Radford,Big South,1495.1,1,7,8,0.125,1-7,Virginia Tech,1775.2,1837.8,NA,2026-05-26T20:57:41Z
2023,142,UTSA,AAC,1489.8,12,10,22,0.545,12-10,Texas A&M,1862.1,1499.2,NA,2026-05-26T20:57:41Z
2023,143,Memphis,AAC,1485.5,2,6,8,0.25,2-6,Wichita St,1803.3,1731,NA,2026-05-26T20:57:41Z
2023,144,C Connecticut,NEC,1483.5,4,6,10,0.4,4-6,Sacred Heart,1393.4,1612.4,NA,2026-05-26T20:57:41Z
2023,145,Georgia St,Sun Belt,1482.5,3,11,14,0.214,3-11,Georgia,1759.8,1816,NA,2026-05-26T20:57:41Z
2023,146,Tennessee Tech,ASUN/OVC,1476.4,3,8,11,0.273,3-8,Tennessee,1931.5,1652.5,NA,2026-05-26T20:57:41Z
2023,147,Charleston So,Big South,1473.6,3,12,15,0.2,3-12,Georgia,1759.8,1827.2,NA,2026-05-26T20:57:41Z
2023,148,C Arkansas,WAC/Southland,1472.6,1,3,4,0.25,1-3,Vanderbilt,1971,1949.8,NA,2026-05-26T20:57:41Z
2023,149,Hofstra,CAA,1471,1,3,4,0.25,1-3,West Virginia,1704.8,1678.8,NA,2026-05-26T20:57:41Z
2023,150,Penn State,Big Ten,1468.2,25,25,50,0.5,25-25,Miami,1892.4,1512.2,NA,2026-05-26T20:57:41Z
2023,151,GA Southern,Sun Belt,1466.3,4,11,15,0.267,4-11,Coastal,1769.9,1707.3,NA,2026-05-26T20:57:41Z
2023,152,Ball State,MAC,1462.1,4,8,12,0.333,4-8,Rutgers,1671.3,1631.8,NA,2026-05-26T20:57:41Z
2023,153,Presbyterian,Big South,1461.7,3,9,12,0.25,3-9,Campbell,1835,1805,NA,2026-05-26T20:57:41Z
2023,154,Air Force,Mountain West,1461.6,5,11,16,0.312,5-11,Arizona,1777.7,1640.5,NA,2026-05-26T20:57:41Z
2023,155,Cal Poly,Big West,1459.3,4,9,13,0.308,4-9,Oregon St,1854.8,1700.9,NA,2026-05-26T20:57:41Z
2023,156,Purdue,Big Ten,1458.7,24,29,53,0.453,24-29,Maryland,1790.7,1504.5,NA,2026-05-26T20:57:41Z
2023,157,Troy,Sun Belt,1458.5,4,7,11,0.364,4-7,Auburn,1877.9,1762.6,NA,2026-05-26T20:57:41Z
2023,158,Alabama St,SWAC/MEAC,1453.6,2,3,5,0.4,2-3,Florida A&M,1571.1,1580.1,NA,2026-05-26T20:57:41Z
2023,159,CA Baptist,WAC/Southland,1451.4,2,5,7,0.286,2-5,Oklahoma,1735.2,1685.6,NA,2026-05-26T20:57:41Z
2023,160,St John's,Big East,1451.2,1,3,4,0.25,1-3,UConn,1634.1,1643.4,NA,2026-05-26T20:57:41Z
2023,161,UAB,C-USA,1445.9,4,10,14,0.286,4-10,Alabama,1944.2,1722.3,NA,2026-05-26T20:57:41Z
2023,162,UNC Greensboro,SoCon,1442.6,7,14,21,0.333,7-14,Notre Dame,1733.8,1675,NA,2026-05-26T20:57:41Z
2023,163,Bradley,MVC,1434.2,2,5,7,0.286,2-5,Illinois,1579.9,1621.8,NA,2026-05-26T20:57:41Z
2023,164,Belmont,MVC,1433.7,4,8,12,0.333,4-8,Kansas,1583.4,1683.7,NA,2026-05-26T20:57:41Z
2023,165,Oakland,Horizon,1433.5,4,6,10,0.4,4-6,Wright St,1657.9,1566.2,NA,2026-05-26T20:57:41Z
2023,166,Longwood,Big South,1431.9,1,6,7,0.143,1-6,Campbell,1835,1856,NA,2026-05-26T20:57:41Z
2023,167,Richmond,A-10,1428.5,2,6,8,0.25,2-6,West Virginia,1704.8,1717.6,NA,2026-05-26T20:57:41Z
2023,168,Austin Peay,ASUN/OVC,1427.9,1,7,8,0.125,1-7,Jax State,1513.6,1740.2,NA,2026-05-26T20:57:41Z
2023,169,Tarleton St,WAC/Southland,1426.6,1,3,4,0.25,1-3,Baylor,1384.6,1660.6,NA,2026-05-26T20:57:41Z
2023,170,LMU,WCC,1426.1,2,9,11,0.182,2-9,Vanderbilt,1971,1815.3,NA,2026-05-26T20:57:41Z
2023,171,UT Arlington,Sun Belt,1419.7,6,7,13,0.462,6-7,TCU,2010.9,1619.8,NA,2026-05-26T20:57:41Z
2023,172,E Kentucky,ASUN/OVC,1416.7,3,6,9,0.333,3-6,FGCU,1655.4,1657.8,NA,2026-05-26T20:57:41Z
2023,173,UL Monroe,Sun Belt,1415.1,1,4,5,0.2,1-4,Mississippi St,1739.3,1819,NA,2026-05-26T20:57:41Z
2023,174,Brown,Ivy League,1414.4,1,2,3,0.333,1-2,Penn State,1468.2,1468.2,NA,2026-05-26T20:57:41Z
2023,175,Bethune,SWAC/MEAC,1412,4,8,12,0.333,4-8,Grambling,1214.3,1525,NA,2026-05-26T20:57:41Z
2023,176,N Dakota St,Summit,1409,4,11,15,0.267,4-11,Texas Tech,1779.3,1678.7,NA,2026-05-26T20:57:41Z
2023,177,Mount St Marys,Other D1,1406.1,1,4,5,0.2,1-4,Pitt,1612.3,1850.9,NA,2026-05-26T20:57:41Z
2023,178,Liberty,C-USA,1405.1,4,17,21,0.19,4-17,Duke,1840.1,1794.5,NA,2026-05-26T20:57:41Z
2023,179,Mercer,SoCon,1404.9,6,9,15,0.4,6-9,Georgia Tech,1704.8,1581.3,NA,2026-05-26T20:57:41Z
2023,180,Dayton,A-10,1403.7,2,12,14,0.143,2-12,Saint Joseph's,1341.3,1702.7,NA,2026-05-26T20:57:41Z
2023,181,Siena,MAAC,1401.3,0,3,3,0,0-3,NA,NA,2045.9,NA,2026-05-26T20:57:41Z
2023,182,Valparaiso,MVC,1396,2,9,11,0.182,2-9,Southern Miss,1872.2,1690.7,NA,2026-05-26T20:57:41Z
2023,183,Sacred Heart,MAAC,1393.4,3,3,6,0.5,3-3,Long Island,1151.6,1366.4,NA,2026-05-26T20:57:41Z
2023,184,Georgetown,Big East,1389,4,11,15,0.267,4-11,Maryland,1790.7,1662.9,NA,2026-05-26T20:57:41Z
2023,185,UC Riverside,Big West,1386.5,1,2,3,0.333,1-2,USC,1762.7,1679.3,NA,2026-05-26T20:57:41Z
2023,186,Baylor,Big 12,1384.6,18,34,52,0.346,18-34,Texas,1839.6,1562.8,NA,2026-05-26T20:57:41Z
2023,187,NC A&T,SWAC/MEAC,1381.6,0,3,3,0,0-3,NA,NA,1840.2,NA,2026-05-26T20:57:41Z
2023,188,Miami OH,MAC,1380.9,1,6,7,0.143,1-6,Purdue,1458.7,1664.9,NA,2026-05-26T20:57:41Z
2023,189,FIU,C-USA,1376.6,2,10,12,0.167,2-10,Missouri,1774.3,1732.6,NA,2026-05-26T20:57:41Z
2023,190,UT Rio Grande,WAC/Southland,1375.4,1,4,5,0.2,1-4,UT Arlington,1419.7,1666.1,NA,2026-05-26T20:57:41Z
2023,191,Milwaukee,Horizon,1374.9,4,4,8,0.5,4-4,Minnesota,1500.7,1456.8,NA,2026-05-26T20:57:41Z
2023,192,Old Dominion,AAC,1374.1,1,6,7,0.143,1-6,Coastal,1769.9,1729.2,NA,2026-05-26T20:57:41Z
2023,193,Morehead St,ASUN/OVC,1368.2,2,9,11,0.182,2-9,E Illinois,1694.8,1774.3,NA,2026-05-26T20:57:41Z
2023,194,S Illinois,MVC,1366.3,1,7,8,0.125,1-7,Illinois,1579.9,1684.4,NA,2026-05-26T20:57:41Z
2023,195,Kennesaw St,C-USA,1362.5,2,10,12,0.167,2-10,Georgia Tech,1704.8,1790.3,NA,2026-05-26T20:57:41Z
2023,196,Stony Brook,CAA,1362.4,0,3,3,0,0-3,NA,NA,1878.9,NA,2026-05-26T20:57:41Z
2023,197,UC Davis,Big West,1360.9,1,5,6,0.167,1-5,UCLA,1665.8,1672.2,NA,2026-05-26T20:57:41Z
2023,198,Gonzaga,WCC,1347.9,3,19,22,0.136,3-19,Ohio State,1672,1756.2,NA,2026-05-26T20:57:41Z
2023,199,Quinnipiac,MAAC,1344.8,2,4,6,0.333,2-4,Canisius,1248.8,1526.5,NA,2026-05-26T20:57:41Z
2023,200,Holy Cross,Patriot,1343.7,2,4,6,0.333,2-4,Penn State,1468.2,1461.9,NA,2026-05-26T20:57:41Z
2023,201,Saint Joseph's,A-10,1341.3,2,7,9,0.222,2-7,Duke,1840.1,1690,NA,2026-05-26T20:57:41Z
2023,202,Northwestern,Big Ten,1339.9,10,40,50,0.2,10-40,Iowa,1781.3,1580.2,NA,2026-05-26T20:57:41Z
2023,203,Illinois St,MVC,1339.6,2,6,8,0.25,2-6,Iowa,1781.3,1681.6,NA,2026-05-26T20:57:41Z
2023,204,N'Western St,WAC/Southland,1338,2,7,9,0.222,2-7,McNeese,1305.2,1657.6,NA,2026-05-26T20:57:41Z
