season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,15,Miami,ACC,1893.2,42,20,62,0.677,42-20,Florida,2059.9,1698.5,NA,2026-06-08T21:13:32Z
2023,16,Auburn,SEC,1890.4,34,23,57,0.596,34-23,LSU,2106.4,1748.4,NA,2026-06-08T21:13:32Z
2023,17,Kentucky,SEC,1884.6,40,21,61,0.656,40-21,LSU,2106.4,1773.4,NA,2026-06-08T21:13:32Z
2023,18,North Carolina,ACC,1879.4,35,23,58,0.603,35-23,Virginia,1986.8,1699.4,NA,2026-06-08T21:13:32Z
2023,19,Santa Clara,WCC,1865.7,11,7,18,0.611,11-7,Stanford,1899.1,1699.7,NA,2026-06-08T21:13:32Z
2023,20,Southern Miss,Sun Belt,1852.9,27,16,43,0.628,27-16,Tennessee,1966.2,1654.3,NA,2026-06-08T21:13:32Z
2023,21,South Carolina,SEC,1851.4,42,21,63,0.667,42-21,LSU,2106.4,1752.7,NA,2026-06-08T21:13:32Z
2023,22,Indiana St,MVC,1847.7,13,11,24,0.542,13-11,Vanderbilt,1974.1,1721.2,NA,2026-06-08T21:13:32Z
2023,23,Texas,Big 12,1847.1,42,22,64,0.656,42-22,TCU,2036.4,1651.9,NA,2026-06-08T21:13:32Z
2023,24,Oklahoma St,Big 12,1846.7,41,19,60,0.683,41-19,TCU,2036.4,1645.3,NA,2026-06-08T21:13:32Z
2023,25,Campbell,Big South,1836.5,41,14,55,0.745,41-14,North Carolina,1879.4,1569.5,NA,2026-06-08T21:13:32Z
2023,26,Texas A&M,SEC,1830.1,38,27,65,0.585,38-27,LSU,2106.4,1699.4,NA,2026-06-08T21:13:32Z
2023,27,Oregon,Pac-12,1827.7,41,22,63,0.651,41-22,Vanderbilt,1974.1,1698.4,NA,2026-06-08T21:13:32Z
2023,28,Boston College,ACC,1826.2,37,20,57,0.649,37-20,Clemson,2082.7,1649.1,NA,2026-06-08T21:13:32Z
2023,29,East Carolina,AAC,1823.4,46,19,65,0.708,46-19,North Carolina,1879.4,1574.5,NA,2026-06-08T21:13:32Z
2023,30,Oregon St,Pac-12,1822.8,41,20,61,0.672,41-20,Santa Barbara,1978,1632.2,NA,2026-06-08T21:13:32Z
2023,31,Dallas Baptist,AAC,1819.9,19,13,32,0.594,19-13,Oklahoma St,1846.7,1600.3,NA,2026-06-08T21:13:32Z
2023,32,Duke,ACC,1818.2,39,23,62,0.629,39-23,Clemson,2082.7,1707.8,NA,2026-06-08T21:13:32Z
2023,33,Penn,Ivy League,1803.4,7,5,12,0.583,7-5,Auburn,1890.4,1718.5,NA,2026-06-08T21:13:32Z
2023,34,Wichita St,AAC,1803.2,8,6,14,0.571,8-6,Oklahoma St,1846.7,1721.1,NA,2026-06-08T21:13:32Z
2023,35,Charlotte,AAC,1799.8,10,10,20,0.5,10-10,Clemson,2082.7,1799.3,NA,2026-06-08T21:13:32Z
2023,36,NC State,ACC,1794.4,36,21,57,0.632,36-21,Virginia,1986.8,1684,NA,2026-06-08T21:13:32Z
2023,37,Maryland,Big Ten,1792.7,42,21,63,0.667,42-21,Iowa,1781.8,1571.9,NA,2026-06-08T21:13:32Z
2023,38,Louisiana,Sun Belt,1784.9,8,9,17,0.471,8-9,LSU,2106.4,1801.2,NA,2026-06-08T21:13:32Z
2023,39,Iowa,Big Ten,1781.8,44,16,60,0.733,44-16,LSU,2106.4,1486.5,NA,2026-06-08T21:13:32Z
2023,40,Texas Tech,Big 12,1779.4,41,23,64,0.641,41-23,Florida,2059.9,1633.6,NA,2026-06-08T21:13:32Z
2023,41,Sam Houston,C-USA,1778,14,11,25,0.56,14-11,Texas A&M,1830.1,1660.4,NA,2026-06-08T21:13:32Z
2023,42,Virginia Tech,ACC,1776.3,30,22,52,0.577,30-22,Wake Forest,2040.8,1667,NA,2026-06-08T21:13:32Z
2023,43,Arizona,Pac-12,1776,32,26,58,0.552,32-26,Tennessee,1966.2,1660.6,NA,2026-06-08T21:13:32Z
2023,44,Coastal,Sun Belt,1769.2,31,16,47,0.66,31-16,Wake Forest,2040.8,1630,NA,2026-06-08T21:13:32Z
2023,45,Georgia,SEC,1762.8,29,27,56,0.518,29-27,LSU,2106.4,1752,NA,2026-06-08T21:13:32Z
2023,46,Northeastern,CAA,1762.8,8,6,14,0.571,8-6,Boston College,1826.2,1724.6,NA,2026-06-08T21:13:32Z
2023,47,North Florida,ASUN/OVC,1762.6,2,2,4,0.5,2-2,South Carolina,1851.4,1918.6,NA,2026-06-08T21:13:32Z
2023,48,Missouri,SEC,1761.5,30,24,54,0.556,30-24,TCU,2036.4,1652.1,NA,2026-06-08T21:13:32Z
2023,49,George Mason,A-10,1757.5,7,7,14,0.5,7-7,Maryland,1792.7,1711.7,NA,2026-06-08T21:13:32Z
2023,50,USC,Pac-12,1756.5,34,23,57,0.596,34-23,Stanford,1899.1,1594.4,NA,2026-06-08T21:13:32Z
2023,51,Mississippi St,SEC,1741.6,27,26,53,0.509,27-26,LSU,2106.4,1739.2,NA,2026-06-08T21:13:32Z
2023,52,Washington,Pac-12,1738.2,35,20,55,0.636,35-20,Stanford,1899.1,1614.7,NA,2026-06-08T21:13:32Z
2023,53,Elon,CAA,1738.1,5,7,12,0.417,5-7,Wake Forest,2040.8,1841,NA,2026-06-08T21:13:32Z
2023,54,Notre Dame,ACC,1735.2,30,23,53,0.566,30-23,Clemson,2082.7,1653.4,NA,2026-06-08T21:13:32Z
2023,55,Oklahoma,Big 12,1732.4,32,27,59,0.542,32-27,TCU,2036.4,1691.9,NA,2026-06-08T21:13:32Z
2023,56,Texas St,Sun Belt,1732,9,6,15,0.6,9-6,TCU,2036.4,1714.5,NA,2026-06-08T21:13:32Z
2023,57,Long Beach St,Big West,1729.1,4,3,7,0.571,4-3,East Carolina,1823.4,1721.8,NA,2026-06-08T21:13:32Z
2023,58,UCLA,Pac-12,1721.1,28,24,52,0.538,28-24,Vanderbilt,1974.1,1710,NA,2026-06-08T21:13:32Z
2023,59,Saint Louis,A-10,1720.5,8,2,10,0.8,8-2,George Mason,1757.5,1522.7,NA,2026-06-08T21:13:32Z
2023,60,Indiana,Big Ten,1713.3,43,20,63,0.683,43-20,Auburn,1890.4,1576.9,NA,2026-06-08T21:13:32Z
2023,61,Kansas St,Big 12,1711,35,23,58,0.603,35-23,TCU,2036.4,1582.2,NA,2026-06-08T21:13:32Z
2023,62,Xavier,Big East,1709.4,9,16,25,0.36,9-16,Vanderbilt,1974.1,1690.6,NA,2026-06-08T21:13:32Z
2023,63,Georgia Tech,ACC,1705.5,29,27,56,0.518,29-27,Clemson,2082.7,1699.2,NA,2026-06-08T21:13:32Z
2023,64,Portland,WCC,1705.4,6,8,14,0.429,6-8,Texas A&M,1830.1,1771.6,NA,2026-06-08T21:13:32Z
2023,65,West Virginia,Big 12,1705,39,20,59,0.661,39-20,TCU,2036.4,1619.3,NA,2026-06-08T21:13:32Z
2023,66,Florida St,ACC,1703.1,23,31,54,0.426,23-31,Clemson,2082.7,1748.8,NA,2026-06-08T21:13:32Z
2023,67,UNC Wilmington,CAA,1702.8,11,12,23,0.478,11-12,TCU,2036.4,1812.3,NA,2026-06-08T21:13:32Z
2023,68,Louisville,ACC,1698.8,31,24,55,0.564,31-24,Wake Forest,2040.8,1681.7,NA,2026-06-08T21:13:32Z
2023,69,E Illinois,ASUN/OVC,1694.8,7,5,12,0.583,7-5,Arkansas,1912,1610.6,NA,2026-06-08T21:13:32Z
2023,70,SE Louisiana,WAC/Southland,1685.1,2,3,5,0.4,2-3,Auburn,1890.4,1926.1,NA,2026-06-08T21:13:32Z
2023,71,Louisiana Tech,Sun Belt,1682.6,6,6,12,0.5,6-6,Southern Miss,1852.9,1675.6,NA,2026-06-08T21:13:32Z
2023,72,Tulane,AAC,1682.1,6,10,16,0.375,6-10,East Carolina,1823.4,1790.2,NA,2026-06-08T21:13:32Z
2023,73,Columbia,Ivy League,1680.6,3,8,11,0.273,3-8,Alabama,1946.3,1851,NA,2026-06-08T21:13:32Z
2023,74,Arizona St,Pac-12,1676.6,32,23,55,0.582,32-23,Oregon,1827.7,1635.5,NA,2026-06-08T21:13:32Z
2023,75,California,Pac-12,1675,24,28,52,0.462,24-28,Stanford,1899.1,1683.6,NA,2026-06-08T21:13:32Z
2023,76,Ohio State,Big Ten,1673,31,25,56,0.554,31-25,Maryland,1792.7,1515.4,NA,2026-06-08T21:13:32Z
2023,77,Rutgers,Big Ten,1672.4,33,23,56,0.589,33-23,Campbell,1836.5,1507,NA,2026-06-08T21:13:32Z
2023,78,Evansville,MVC,1668.3,7,5,12,0.583,7-5,Indiana St,1847.7,1663.5,NA,2026-06-08T21:13:32Z
2023,79,Nebraska,Big Ten,1663.2,33,22,55,0.6,33-22,Vanderbilt,1974.1,1511.5,NA,2026-06-08T21:13:32Z
2023,80,Houston,Big 12,1661.2,11,9,20,0.55,11-9,East Carolina,1823.4,1661.9,NA,2026-06-08T21:13:32Z
2023,81,Wright St,Horizon,1659.5,7,8,15,0.467,7-8,Kentucky,1884.6,1700.7,NA,2026-06-08T21:13:32Z
2023,82,Fullerton,Big West,1658.6,11,15,26,0.423,11-15,TCU,2036.4,1743.7,NA,2026-06-08T21:13:32Z
2023,83,FGCU,ASUN/OVC,1657.2,19,8,27,0.704,19-8,Florida St,1703.1,1451.5,NA,2026-06-08T21:13:32Z
2023,84,New Mexico,Mountain West,1654.6,3,3,6,0.5,3-3,Oregon St,1822.8,1747.1,NA,2026-06-08T21:13:32Z
2023,85,Ole Miss,SEC,1647.3,25,29,54,0.463,25-29,Arkansas,1912,1698.1,NA,2026-06-08T21:13:32Z
2023,86,SC Upstate,Big South,1641.2,6,8,14,0.429,6-8,Clemson,2082.7,1732.9,NA,2026-06-08T21:13:32Z
2023,87,Hawai'i,Mountain West,1638.4,2,1,3,0.667,2-1,Maryland,1792.7,1652.6,NA,2026-06-08T21:13:32Z
2023,88,Washington St,Pac-12,1634.7,29,23,52,0.558,29-23,Santa Clara,1865.7,1571.3,NA,2026-06-08T21:13:32Z
2023,89,Sacramento St,Big West,1634.6,1,2,3,0.333,1-2,Stanford,1899.1,1792.2,NA,2026-06-08T21:13:32Z
2023,90,UConn,Big East,1634.3,33,15,48,0.688,33-15,Boston College,1826.2,1468.6,NA,2026-06-08T21:13:32Z
2023,91,Rider,MAAC,1632.8,7,7,14,0.5,7-7,Duke,1818.2,1643.9,NA,2026-06-08T21:13:32Z
2023,92,FAU,AAC,1632.4,5,6,11,0.455,5-6,Miami,1893.2,1737.7,NA,2026-06-08T21:13:32Z
2023,93,Lipscomb,ASUN/OVC,1628.7,7,14,21,0.333,7-14,Arkansas,1912,1758.1,NA,2026-06-08T21:13:32Z
2023,94,Lamar,WAC/Southland,1627.4,4,4,8,0.5,4-4,TCU,2036.4,1748.5,NA,2026-06-08T21:13:32Z
2023,95,Utah Valley,Other D1,1625.7,5,4,9,0.556,5-4,Sam Houston,1778,1552.2,NA,2026-06-08T21:13:32Z
2023,96,Little Rock,Sun Belt,1623.5,2,4,6,0.333,2-4,Arkansas,1912,1669.7,NA,2026-06-08T21:13:32Z
2023,97,Samford,SoCon,1620.5,7,11,18,0.389,7-11,Southern Miss,1852.9,1755,NA,2026-06-08T21:13:32Z
2023,98,San Diego,WCC,1614.3,4,8,12,0.333,4-8,TCU,2036.4,1815.9,NA,2026-06-08T21:13:32Z
2023,99,Pitt,ACC,1613.1,22,31,53,0.415,22-31,Wake Forest,2040.8,1669,NA,2026-06-08T21:13:32Z
2023,100,Michigan St,Big Ten,1608.8,33,22,55,0.6,33-22,Indiana St,1847.7,1507.4,NA,2026-06-08T21:13:32Z
2023,101,MTSU,C-USA,1601.9,3,5,8,0.375,3-5,Dallas Baptist,1819.9,1771.9,NA,2026-06-08T21:13:32Z
2023,102,UCF,Big 12,1595.1,7,9,16,0.438,7-9,Clemson,2082.7,1788.1,NA,2026-06-08T21:13:32Z
2023,103,Nicholls,WAC/Southland,1594.5,6,7,13,0.462,6-7,LSU,2106.4,1718.8,NA,2026-06-08T21:13:32Z
2023,104,San Francisco,WCC,1591.1,4,4,8,0.5,4-4,Washington St,1634.7,1636.4,NA,2026-06-08T21:13:32Z
2023,105,Murray St,ASUN/OVC,1590.8,2,3,5,0.4,2-3,Missouri St,1509.1,1592.8,NA,2026-06-08T21:13:32Z
2023,106,South Florida,AAC,1590.7,5,10,15,0.333,5-10,Florida,2059.9,1800.5,NA,2026-06-08T21:13:32Z
2023,107,Kansas,Big 12,1581.9,25,32,57,0.439,25-32,Texas,1847.1,1597.1,NA,2026-06-08T21:13:32Z
2023,108,Illinois,Big Ten,1580.5,25,27,52,0.481,25-27,Southern Miss,1852.9,1595.7,NA,2026-06-08T21:13:32Z
2023,109,Gardner-Webb,Big South,1577.3,4,8,12,0.333,4-8,Campbell,1836.5,1696.5,NA,2026-06-08T21:13:32Z
2023,110,Pepperdine,WCC,1577.2,2,4,6,0.333,2-4,Boston College,1826.2,1783.8,NA,2026-06-08T21:13:32Z
2023,111,Wofford,SoCon,1576.7,5,5,10,0.5,5-5,Georgia Tech,1705.5,1679.4,NA,2026-06-08T21:13:32Z
2023,112,Florida A&M,SWAC/MEAC,1573,5,5,10,0.5,5-5,Alabama St,1454.5,1567.8,NA,2026-06-08T21:13:32Z
2023,113,Omaha,Summit,1567,4,7,11,0.364,4-7,Kansas St,1711,1693.8,NA,2026-06-08T21:13:32Z
2023,114,New Orleans,Sun Belt,1565.2,4,7,11,0.364,4-7,Lamar,1627.4,1689.8,NA,2026-06-08T21:13:32Z
2023,115,Saint Mary's,WCC,1558.5,2,3,5,0.4,2-3,San Diego,1614.3,1656.6,NA,2026-06-08T21:13:32Z
2023,116,UC San Diego,Big West,1554,1,4,5,0.2,1-4,Michigan,1544.2,1735.5,NA,2026-06-08T21:13:32Z
2023,117,Jacksonville,ASUN/OVC,1552.3,5,7,12,0.417,5-7,Florida,2059.9,1732.2,NA,2026-06-08T21:13:32Z
2023,118,UIC,Horizon,1546.9,6,6,12,0.5,6-6,Iowa,1781.8,1612.8,NA,2026-06-08T21:13:32Z
2023,119,Michigan,Big Ten,1544.2,28,28,56,0.5,28-28,Indiana,1713.3,1560.3,NA,2026-06-08T21:13:32Z
2023,120,Maine,America East,1541,7,6,13,0.538,7-6,Pitt,1613.1,1544.2,NA,2026-06-08T21:13:32Z
2023,121,Charleston,CAA,1539.6,5,7,12,0.417,5-7,Virginia Tech,1776.3,1687.6,NA,2026-06-08T21:13:32Z
2023,122,S Dakota St,Summit,1537.8,4,9,13,0.308,4-9,Nebraska,1663.2,1627.7,NA,2026-06-08T21:13:32Z
2023,123,App State,Sun Belt,1537.2,5,11,16,0.312,5-11,Southern Miss,1852.9,1687.5,NA,2026-06-08T21:13:32Z
2023,124,BYU,Big 12,1536.6,2,2,4,0.5,2-2,Utah,1531.5,1557.3,NA,2026-06-08T21:13:32Z
2023,125,Abilene Chrstn,WAC/Southland,1535.7,6,7,13,0.462,6-7,Oklahoma,1732.4,1694.1,NA,2026-06-08T21:13:32Z
2023,126,Western KY,C-USA,1535.5,3,7,10,0.3,3-7,Dallas Baptist,1819.9,1792.2,NA,2026-06-08T21:13:32Z
2023,127,William & Mary,CAA,1533.1,2,7,9,0.222,2-7,Campbell,1836.5,1774,NA,2026-06-08T21:13:32Z
2023,128,Utah,Pac-12,1531.5,22,32,54,0.407,22-32,Oregon,1827.7,1589.2,NA,2026-06-08T21:13:32Z
2023,129,Kent State,MAC,1525.6,6,6,12,0.5,6-6,Ohio State,1673,1503.9,NA,2026-06-08T21:13:32Z
2023,130,Princeton,Ivy League,1517.3,4,8,12,0.333,4-8,Duke,1818.2,1687.3,NA,2026-06-08T21:13:32Z
2023,131,Jax State,C-USA,1514.7,4,6,10,0.4,4-6,Georgia,1762.8,1678,NA,2026-06-08T21:13:32Z
2023,132,Missouri St,MVC,1509.1,3,9,12,0.25,3-9,Arkansas,1912,1727.6,NA,2026-06-08T21:13:32Z
2023,133,Stetson,ASUN/OVC,1506.5,3,3,6,0.5,3-3,Pitt,1613.1,1579.7,NA,2026-06-08T21:13:32Z
2023,134,UAlbany,America East,1506.3,1,2,3,0.333,1-2,Maryland,1792.7,1792.7,NA,2026-06-08T21:13:32Z
2023,135,San José St,Mountain West,1504.7,5,8,13,0.385,5-8,Texas,1847.1,1642.9,NA,2026-06-08T21:13:32Z
2023,136,Minnesota,Big Ten,1502,18,34,52,0.346,18-34,Maryland,1792.7,1605.6,NA,2026-06-08T21:13:32Z
2023,137,Grand Canyon,WAC/Southland,1501.7,7,13,20,0.35,7-13,Tennessee,1966.2,1690.9,NA,2026-06-08T21:13:32Z
2023,138,Fairfield,MAAC,1497.3,3,2,5,0.6,3-2,Rider,1632.8,1511.6,NA,2026-06-08T21:13:32Z
2023,139,Radford,Big South,1496.2,1,7,8,0.125,1-7,Virginia Tech,1776.3,1840.3,NA,2026-06-08T21:13:32Z
2023,140,Nevada,Mountain West,1495.9,2,3,5,0.4,2-3,Oregon St,1822.8,1770.6,NA,2026-06-08T21:13:32Z
2023,141,Army,Patriot,1489,4,6,10,0.4,4-6,Bucknell,1266.7,1532.1,NA,2026-06-08T21:13:32Z
2023,142,Memphis,AAC,1487.2,2,6,8,0.25,2-6,Wichita St,1803.2,1738.9,NA,2026-06-08T21:13:32Z
2023,143,UTSA,AAC,1487.2,12,10,22,0.545,12-10,Texas A&M,1830.1,1494.5,NA,2026-06-08T21:13:32Z
2023,144,C Connecticut,NEC,1485.3,4,6,10,0.4,4-6,Sacred Heart,1394.3,1616.7,NA,2026-06-08T21:13:32Z
2023,145,Georgia St,Sun Belt,1483,3,11,14,0.214,3-11,Georgia,1762.8,1816.8,NA,2026-06-08T21:13:32Z
2023,146,Tennessee Tech,ASUN/OVC,1478.1,3,8,11,0.273,3-8,Tennessee,1966.2,1657.1,NA,2026-06-08T21:13:32Z
2023,147,Charleston So,Big South,1476.9,3,12,15,0.2,3-12,Georgia,1762.8,1835.6,NA,2026-06-08T21:13:32Z
2023,148,Penn State,Big Ten,1472,25,24,49,0.51,25-24,Miami,1893.2,1506.6,NA,2026-06-08T21:13:32Z
2023,149,C Arkansas,WAC/Southland,1471.4,1,3,4,0.25,1-3,Vanderbilt,1974.1,1953.1,NA,2026-06-08T21:13:32Z
2023,150,Hofstra,CAA,1471,1,3,4,0.25,1-3,West Virginia,1705,1679.2,NA,2026-06-08T21:13:32Z
2023,151,GA Southern,Sun Belt,1466.9,4,11,15,0.267,4-11,Coastal,1769.2,1708.1,NA,2026-06-08T21:13:32Z
2023,152,Ball State,MAC,1463,4,8,12,0.333,4-8,Rutgers,1672.4,1634.3,NA,2026-06-08T21:13:32Z
2023,153,Presbyterian,Big South,1461.9,3,9,12,0.25,3-9,Campbell,1836.5,1804.5,NA,2026-06-08T21:13:32Z
2023,154,Purdue,Big Ten,1460.3,24,29,53,0.453,24-29,Maryland,1792.7,1505.3,NA,2026-06-08T21:13:32Z
2023,155,Air Force,Mountain West,1458.6,5,11,16,0.312,5-11,Arizona,1776,1637.5,NA,2026-06-08T21:13:32Z
2023,156,Troy,Sun Belt,1457.9,4,7,11,0.364,4-7,Auburn,1890.4,1762.1,NA,2026-06-08T21:13:32Z
2023,157,Cal Poly,Big West,1456.2,4,9,13,0.308,4-9,Oregon St,1822.8,1689.8,NA,2026-06-08T21:13:32Z
2023,158,Alabama St,SWAC/MEAC,1454.5,2,3,5,0.4,2-3,Florida A&M,1573,1581.5,NA,2026-06-08T21:13:32Z
2023,159,St John's,Big East,1451.6,1,3,4,0.25,1-3,UConn,1634.3,1643.8,NA,2026-06-08T21:13:32Z
2023,160,CA Baptist,WAC/Southland,1450.9,2,5,7,0.286,2-5,Oklahoma,1732.4,1682.2,NA,2026-06-08T21:13:32Z
2023,161,UAB,C-USA,1446.4,4,10,14,0.286,4-10,Alabama,1946.3,1724.6,NA,2026-06-08T21:13:32Z
2023,162,UNC Greensboro,SoCon,1443,7,14,21,0.333,7-14,Notre Dame,1735.2,1676.6,NA,2026-06-08T21:13:32Z
2023,163,Bradley,MVC,1435.3,2,5,7,0.286,2-5,Illinois,1580.5,1622.5,NA,2026-06-08T21:13:32Z
2023,164,Belmont,MVC,1433.3,4,8,12,0.333,4-8,Kansas,1581.9,1685.3,NA,2026-06-08T21:13:32Z
2023,165,Oakland,Horizon,1433.2,4,6,10,0.4,4-6,Wright St,1659.5,1565.8,NA,2026-06-08T21:13:32Z
2023,166,Longwood,Big South,1432.8,1,6,7,0.143,1-6,Campbell,1836.5,1855.5,NA,2026-06-08T21:13:32Z
2023,167,Richmond,A-10,1427.7,2,6,8,0.25,2-6,West Virginia,1705,1719.4,NA,2026-06-08T21:13:32Z
2023,168,Austin Peay,ASUN/OVC,1426.5,1,7,8,0.125,1-7,Jax State,1514.7,1739.9,NA,2026-06-08T21:13:32Z
2023,169,Tarleton St,WAC/Southland,1425.6,1,3,4,0.25,1-3,Baylor,1382.9,1658.1,NA,2026-06-08T21:13:32Z
2023,170,Brown,Ivy League,1422.7,1,2,3,0.333,1-2,Penn State,1472,1472,NA,2026-06-08T21:13:32Z
2023,171,LMU,WCC,1422.5,2,9,11,0.182,2-9,Vanderbilt,1974.1,1814.6,NA,2026-06-08T21:13:32Z
2023,172,UT Arlington,Sun Belt,1420.1,6,7,13,0.462,6-7,TCU,2036.4,1625.9,NA,2026-06-08T21:13:32Z
2023,173,E Kentucky,ASUN/OVC,1417.7,3,6,9,0.333,3-6,FGCU,1657.2,1663.2,NA,2026-06-08T21:13:32Z
2023,174,Bethune,SWAC/MEAC,1413.5,4,8,12,0.333,4-8,Grambling,1215.4,1527.7,NA,2026-06-08T21:13:32Z
2023,175,N Dakota St,Summit,1412.9,4,11,15,0.267,4-11,Texas Tech,1779.4,1682.3,NA,2026-06-08T21:13:32Z
2023,176,UL Monroe,Sun Belt,1412.9,1,4,5,0.2,1-4,Mississippi St,1741.6,1808.4,NA,2026-06-08T21:13:32Z
2023,177,Mount St Marys,Other D1,1407.5,1,4,5,0.2,1-4,Pitt,1613.1,1858.9,NA,2026-06-08T21:13:32Z
2023,178,Liberty,C-USA,1406.7,4,17,21,0.19,4-17,Duke,1818.2,1795.8,NA,2026-06-08T21:13:32Z
2023,179,Dayton,A-10,1406.5,2,12,14,0.143,2-12,Saint Joseph's,1339.8,1711.7,NA,2026-06-08T21:13:32Z
2023,180,Mercer,SoCon,1405.4,6,9,15,0.4,6-9,Georgia Tech,1705.5,1582.3,NA,2026-06-08T21:13:32Z
2023,181,Siena,MAAC,1403.6,0,3,3,0,0-3,NA,NA,2059.9,NA,2026-06-08T21:13:32Z
2023,182,Sacred Heart,MAAC,1394.3,3,3,6,0.5,3-3,Long Island,1151.9,1367.3,NA,2026-06-08T21:13:32Z
2023,183,Valparaiso,MVC,1393,2,9,11,0.182,2-9,Southern Miss,1852.9,1685.5,NA,2026-06-08T21:13:32Z
2023,184,Georgetown,Big East,1392.3,4,11,15,0.267,4-11,Maryland,1792.7,1665.6,NA,2026-06-08T21:13:32Z
2023,185,UC Riverside,Big West,1384.9,1,2,3,0.333,1-2,USC,1756.5,1675.3,NA,2026-06-08T21:13:32Z
2023,186,Baylor,Big 12,1382.9,18,34,52,0.346,18-34,Texas,1847.1,1560.6,NA,2026-06-08T21:13:32Z
2023,187,Miami OH,MAC,1381.6,1,6,7,0.143,1-6,Purdue,1460.3,1666,NA,2026-06-08T21:13:32Z
2023,188,NC A&T,SWAC/MEAC,1381.4,0,3,3,0,0-3,NA,NA,1841.7,NA,2026-06-08T21:13:32Z
2023,189,UT Rio Grande,WAC/Southland,1375.8,1,4,5,0.2,1-4,UT Arlington,1420.1,1664.8,NA,2026-06-08T21:13:32Z
2023,190,Old Dominion,AAC,1375,1,6,7,0.143,1-6,Coastal,1769.2,1736.4,NA,2026-06-08T21:13:32Z
2023,191,Milwaukee,Horizon,1374.3,4,4,8,0.5,4-4,Minnesota,1502,1456.7,NA,2026-06-08T21:13:32Z
2023,192,Morehead St,ASUN/OVC,1374.2,2,9,11,0.182,2-9,E Illinois,1694.8,1785,NA,2026-06-08T21:13:32Z
2023,193,FIU,C-USA,1373.6,2,10,12,0.167,2-10,Missouri,1761.5,1728.1,NA,2026-06-08T21:13:32Z
2023,194,S Illinois,MVC,1366.3,1,7,8,0.125,1-7,Illinois,1580.5,1687.1,NA,2026-06-08T21:13:32Z
2023,195,Kennesaw St,C-USA,1363.9,2,10,12,0.167,2-10,Georgia Tech,1705.5,1791.7,NA,2026-06-08T21:13:32Z
2023,196,UC Davis,Big West,1363.3,1,5,6,0.167,1-5,UCLA,1721.1,1698.8,NA,2026-06-08T21:13:32Z
2023,197,Stony Brook,CAA,1362.4,0,3,3,0,0-3,NA,NA,1879.4,NA,2026-06-08T21:13:32Z
2023,198,Gonzaga,WCC,1347.8,3,19,22,0.136,3-19,Ohio State,1673,1758,NA,2026-06-08T21:13:32Z
2023,199,Holy Cross,Patriot,1345.8,2,4,6,0.333,2-4,Penn State,1472,1464.2,NA,2026-06-08T21:13:32Z
2023,200,Quinnipiac,MAAC,1345,2,4,6,0.333,2-4,Canisius,1249.5,1526.8,NA,2026-06-08T21:13:32Z
2023,201,Northwestern,Big Ten,1340.6,10,40,50,0.2,10-40,Iowa,1781.8,1581.4,NA,2026-06-08T21:13:32Z
2023,202,Illinois St,MVC,1340.1,2,6,8,0.25,2-6,Iowa,1781.8,1683.1,NA,2026-06-08T21:13:32Z
2023,203,Saint Joseph's,A-10,1339.8,2,7,9,0.222,2-7,Duke,1818.2,1683.6,NA,2026-06-08T21:13:32Z
2023,204,N'Western St,WAC/Southland,1338,2,7,9,0.222,2-7,McNeese,1304.9,1657.8,NA,2026-06-08T21:13:32Z
