season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,38,Elon,CAA,1772.1,4,5,9,0.444,4-5,Wake Forest,1925.6,1868.4,NA,2026-07-29T09:43:15Z
2023,39,East Carolina,AAC,1771.6,40,15,55,0.727,40-15,North Carolina,1838.9,1527.6,NA,2026-07-29T09:43:15Z
2023,40,UNC Wilmington,CAA,1771.1,8,10,18,0.444,8-10,Northeastern,1908.9,1831.4,NA,2026-07-29T09:43:15Z
2023,41,USC,Pac-12,1768.4,33,22,55,0.6,33-22,Stanford,1876.2,1590.8,NA,2026-07-29T09:43:15Z
2023,42,Texas Tech,Big 12,1766.7,37,19,56,0.661,37-19,Stanford,1876.2,1587.1,NA,2026-07-29T09:43:15Z
2023,43,West Virginia,Big 12,1763.8,38,16,54,0.704,38-16,Oklahoma St,1862.6,1589.4,NA,2026-07-29T09:43:15Z
2023,44,Missouri,SEC,1759.7,30,23,53,0.566,30-23,Tennessee,1898.2,1639.1,NA,2026-07-29T09:43:15Z
2023,45,Iowa,Big Ten,1750.9,39,13,52,0.75,39-13,LSU,1987,1389.6,NA,2026-07-29T09:43:15Z
2023,46,Arizona,Pac-12,1749.7,29,23,52,0.558,29-23,UC Irvine,1934.7,1641.7,NA,2026-07-29T09:43:15Z
2023,47,Georgia Tech,ACC,1748.2,29,25,54,0.537,29-25,Clemson,2046.8,1685.4,NA,2026-07-29T09:43:15Z
2023,48,Oklahoma,Big 12,1742.4,30,23,53,0.566,30-23,Wichita St,1893.1,1664.9,NA,2026-07-29T09:43:15Z
2023,49,North Florida,ASUN/OVC,1739,2,2,4,0.5,2-2,South Carolina,1796,1857.4,NA,2026-07-29T09:43:15Z
2023,50,Sam Houston,C-USA,1737.1,8,8,16,0.5,8-8,Texas A&M,1790.5,1666.4,NA,2026-07-29T09:43:15Z
2023,51,Notre Dame,ACC,1735.2,30,22,52,0.577,30-22,Clemson,2046.8,1637.8,NA,2026-07-29T09:43:15Z
2023,52,Little Rock,Sun Belt,1734.5,1,2,3,0.333,1-2,Arkansas,1924.4,1824.4,NA,2026-07-29T09:43:15Z
2023,53,Maryland,Big Ten,1732.1,37,19,56,0.661,37-19,Iowa,1750.9,1522.8,NA,2026-07-29T09:43:15Z
2023,54,Portland,WCC,1731.2,4,6,10,0.4,4-6,Oregon St,1840.2,1788.3,NA,2026-07-29T09:43:15Z
2023,55,Indiana,Big Ten,1726.4,40,16,56,0.714,40-16,Auburn,1969.5,1530.7,NA,2026-07-29T09:43:15Z
2023,56,FAU,AAC,1725.7,4,4,8,0.5,4-4,Miami,1886.8,1850.2,NA,2026-07-29T09:43:15Z
2023,57,Indiana St,MVC,1723.2,6,8,14,0.429,6-8,Vanderbilt,1861.6,1715.6,NA,2026-07-29T09:43:15Z
2023,58,Long Beach St,Big West,1718.1,4,3,7,0.571,4-3,East Carolina,1771.6,1696,NA,2026-07-29T09:43:15Z
2023,59,Mississippi St,SEC,1715,27,26,53,0.509,27-26,LSU,1987,1712.7,NA,2026-07-29T09:43:15Z
2023,60,Coastal,Sun Belt,1711,26,12,38,0.684,26-12,Wake Forest,1925.6,1574,NA,2026-07-29T09:43:15Z
2023,61,Rutgers,Big Ten,1706.6,33,21,54,0.611,33-21,Campbell,1809.4,1486.1,NA,2026-07-29T09:43:15Z
2023,62,Charlotte,AAC,1704.5,3,7,10,0.3,3-7,South Carolina,1796,1822.3,NA,2026-07-29T09:43:15Z
2023,63,Columbia,Ivy League,1701.8,3,8,11,0.273,3-8,Alabama,1948.7,1871.7,NA,2026-07-29T09:43:15Z
2023,64,Florida St,ACC,1698.5,23,31,54,0.426,23-31,Clemson,2046.8,1723.8,NA,2026-07-29T09:43:15Z
2023,65,Oregon,Pac-12,1693.6,33,20,53,0.623,33-20,Stanford,1876.2,1638.4,NA,2026-07-29T09:43:15Z
2023,66,Louisville,ACC,1689,31,24,55,0.564,31-24,Wake Forest,1925.6,1650.8,NA,2026-07-29T09:43:15Z
2023,67,Southern Miss,Sun Belt,1685.6,18,12,30,0.6,18-12,Texas St,1819.6,1608.7,NA,2026-07-29T09:43:15Z
2023,68,California,Pac-12,1683.4,24,26,50,0.48,24-26,Stanford,1876.2,1637,NA,2026-07-29T09:43:15Z
2023,69,Dallas Baptist,AAC,1674.5,14,10,24,0.583,14-10,Oklahoma St,1862.6,1525.5,NA,2026-07-29T09:43:15Z
2023,70,Oral Roberts,Summit,1669.1,4,2,6,0.667,4-2,Oklahoma St,1862.6,1574.5,NA,2026-07-29T09:43:15Z
2023,71,SC Upstate,Big South,1668.7,4,6,10,0.4,4-6,Clemson,2046.8,1783.9,NA,2026-07-29T09:43:15Z
2023,72,Kansas St,Big 12,1667.5,33,21,54,0.611,33-21,UC Irvine,1934.7,1560.7,NA,2026-07-29T09:43:15Z
2023,73,UCLA,Pac-12,1666.3,27,23,50,0.54,27-23,Stanford,1876.2,1692.2,NA,2026-07-29T09:43:15Z
2023,74,Ohio State,Big Ten,1664.3,31,25,56,0.554,31-25,Iowa,1750.9,1496.9,NA,2026-07-29T09:43:15Z
2023,75,Wright St,Horizon,1663.9,3,5,8,0.375,3-5,Kentucky,1913.2,1855.2,NA,2026-07-29T09:43:15Z
2023,76,Louisiana,Sun Belt,1663.6,3,5,8,0.375,3-5,LSU,1987,1736.5,NA,2026-07-29T09:43:15Z
2023,77,Louisiana Tech,Sun Belt,1663,5,4,9,0.556,5-4,Southern Miss,1685.6,1633.7,NA,2026-07-29T09:43:15Z
2023,78,SE Louisiana,WAC/Southland,1662.3,2,3,5,0.4,2-3,Auburn,1969.5,1916.2,NA,2026-07-29T09:43:15Z
2023,79,FGCU,ASUN/OVC,1659.6,15,7,22,0.682,15-7,Florida St,1698.5,1456,NA,2026-07-29T09:43:15Z
2023,80,New Mexico,Mountain West,1658.2,3,3,6,0.5,3-3,Oregon St,1840.2,1741.8,NA,2026-07-29T09:43:15Z
2023,81,Gardner-Webb,Big South,1656.4,4,6,10,0.4,4-6,Duke,1814.7,1726.9,NA,2026-07-29T09:43:15Z
2023,82,Wofford,SoCon,1655.6,2,3,5,0.4,2-3,Georgia Tech,1748.2,1793,NA,2026-07-29T09:43:15Z
2023,83,Arizona St,Pac-12,1655.2,31,22,53,0.585,31-22,Oregon St,1840.2,1626.3,NA,2026-07-29T09:43:15Z
2023,84,UCF,Big 12,1655,6,7,13,0.462,6-7,Clemson,2046.8,1815.4,NA,2026-07-29T09:43:15Z
2023,85,UConn,Big East,1654.8,29,11,40,0.725,29-11,Boston College,1829.3,1428.4,NA,2026-07-29T09:43:15Z
2023,86,San Diego,WCC,1645,4,7,11,0.364,4-7,TCU,1845.5,1727.9,NA,2026-07-29T09:43:15Z
2023,87,Jax State,C-USA,1642.7,2,4,6,0.333,2-4,Georgia,1782.2,1814.8,NA,2026-07-29T09:43:15Z
2023,88,Houston,Big 12,1637.7,8,7,15,0.533,8-7,East Carolina,1771.6,1646.4,NA,2026-07-29T09:43:15Z
2023,89,Fullerton,Big West,1636.6,8,12,20,0.4,8-12,Stanford,1876.2,1739.2,NA,2026-07-29T09:43:15Z
2023,90,Tulane,AAC,1630.2,2,7,9,0.222,2-7,Washington,1801.7,1795.2,NA,2026-07-29T09:43:15Z
2023,91,Sacramento St,Big West,1629.3,1,2,3,0.333,1-2,Stanford,1876.2,1770.3,NA,2026-07-29T09:43:15Z
2023,92,CA Baptist,WAC/Southland,1625.1,2,3,5,0.4,2-3,Oklahoma,1742.4,1767.9,NA,2026-07-29T09:43:15Z
2023,93,Ole Miss,SEC,1624.3,25,29,54,0.463,25-29,Arkansas,1924.4,1662.9,NA,2026-07-29T09:43:15Z
2023,94,Charleston,CAA,1620.5,3,5,8,0.375,3-5,Virginia Tech,1808,1806.3,NA,2026-07-29T09:43:15Z
2023,95,UIC,Horizon,1620,5,4,9,0.556,5-4,Iowa,1750.9,1607.9,NA,2026-07-29T09:43:15Z
2023,96,Nebraska,Big Ten,1618.5,31,20,51,0.608,31-20,Vanderbilt,1861.6,1468.2,NA,2026-07-29T09:43:15Z
2023,97,Washington St,Pac-12,1615.5,29,23,52,0.558,29-23,Oregon St,1840.2,1559.6,NA,2026-07-29T09:43:15Z
2023,98,Pitt,ACC,1615.1,22,30,52,0.423,22-30,Virginia,1966.6,1657.2,NA,2026-07-29T09:43:15Z
2023,99,Illinois,Big Ten,1613.2,25,25,50,0.5,25-25,Sam Houston,1737.1,1578.7,NA,2026-07-29T09:43:15Z
2023,100,Michigan St,Big Ten,1610.8,32,20,52,0.615,32-20,Notre Dame,1735.2,1500.6,NA,2026-07-29T09:43:15Z
2023,101,Hawai'i,Mountain West,1609.4,2,1,3,0.667,2-1,Maryland,1732.1,1612.6,NA,2026-07-29T09:43:15Z
2023,102,William & Mary,CAA,1607.7,2,5,7,0.286,2-5,Campbell,1809.4,1805.2,NA,2026-07-29T09:43:15Z
2023,103,Evansville,MVC,1604.8,3,3,6,0.5,3-3,Purdue,1439.2,1636.5,NA,2026-07-29T09:43:15Z
2023,104,Lipscomb,ASUN/OVC,1600.5,4,10,14,0.286,4-10,Arkansas,1924.4,1812.9,NA,2026-07-29T09:43:15Z
2023,105,Xavier,Big East,1595.8,4,13,17,0.235,4-13,West Virginia,1763.8,1668.3,NA,2026-07-29T09:43:15Z
2023,106,Omaha,Summit,1587.2,4,5,9,0.444,4-5,Kansas St,1667.5,1656.1,NA,2026-07-29T09:43:15Z
2023,107,Kent State,MAC,1579.7,4,4,8,0.5,4-4,Ohio State,1664.3,1528,NA,2026-07-29T09:43:15Z
2023,108,San Francisco,WCC,1571.9,4,4,8,0.5,4-4,Washington St,1615.5,1595.2,NA,2026-07-29T09:43:15Z
2023,109,Richmond,A-10,1570,1,4,5,0.2,1-4,West Virginia,1763.8,1915.3,NA,2026-07-29T09:43:15Z
2023,110,Jacksonville,ASUN/OVC,1565,4,5,9,0.444,4-5,Florida,1967.6,1766.3,NA,2026-07-29T09:43:15Z
2023,111,Pepperdine,WCC,1560.3,2,4,6,0.333,2-4,Boston College,1829.3,1761.9,NA,2026-07-29T09:43:15Z
2023,112,Army,Patriot,1555.5,4,4,8,0.5,4-4,Bucknell,1286.1,1460.5,NA,2026-07-29T09:43:15Z
2023,113,Kansas,Big 12,1549.5,24,30,54,0.444,24-30,Wichita St,1893.1,1573.6,NA,2026-07-29T09:43:15Z
2023,114,E Kentucky,ASUN/OVC,1538.7,2,4,6,0.333,2-4,FGCU,1659.6,1746.5,NA,2026-07-29T09:43:15Z
2023,115,Rider,MAAC,1538.6,3,4,7,0.429,3-4,Duke,1814.7,1677.7,NA,2026-07-29T09:43:15Z
2023,116,Utah Valley,Other D1,1535.2,2,2,4,0.5,2-2,Utah,1518.8,1543,NA,2026-07-29T09:43:15Z
2023,117,LMU,WCC,1534.7,2,7,9,0.222,2-7,Oklahoma St,1862.6,1819.5,NA,2026-07-29T09:43:15Z
2023,118,Maine,America East,1534.1,4,4,8,0.5,4-4,Pitt,1615.1,1594,NA,2026-07-29T09:43:15Z
2023,119,Princeton,Ivy League,1532.8,4,8,12,0.333,4-8,Duke,1814.7,1705.3,NA,2026-07-29T09:43:15Z
2023,120,Tennessee Tech,ASUN/OVC,1530.4,1,6,7,0.143,1-6,Tennessee,1898.2,1838,NA,2026-07-29T09:43:15Z
2023,121,BYU,Big 12,1530,2,2,4,0.5,2-2,Utah,1518.8,1543,NA,2026-07-29T09:43:15Z
2023,122,Grand Canyon,WAC/Southland,1523.6,6,11,17,0.353,6-11,Tennessee,1898.2,1696.7,NA,2026-07-29T09:43:15Z
2023,123,UC San Diego,Big West,1521.5,1,4,5,0.2,1-4,Michigan,1472.3,1700.8,NA,2026-07-29T09:43:15Z
2023,124,GA Southern,Sun Belt,1520.9,4,10,14,0.286,4-10,Georgia,1782.2,1741.9,NA,2026-07-29T09:43:15Z
2023,125,UTSA,AAC,1520.4,12,8,20,0.6,12-8,Texas A&M,1790.5,1454.6,NA,2026-07-29T09:43:15Z
2023,126,Utah,Pac-12,1518.8,22,32,54,0.407,22-32,Oregon St,1840.2,1579.8,NA,2026-07-29T09:43:15Z
2023,127,Fresno St,Mountain West,1516.1,1,2,3,0.333,1-2,Arizona,1749.7,1610.9,NA,2026-07-29T09:43:15Z
2023,128,Abilene Chrstn,WAC/Southland,1515.5,4,5,9,0.444,4-5,Oklahoma,1742.4,1690,NA,2026-07-29T09:43:15Z
2023,129,N Dakota St,Summit,1511.1,3,9,12,0.25,3-9,Texas Tech,1766.7,1696.6,NA,2026-07-29T09:43:15Z
2023,130,Nevada,Mountain West,1500.7,2,3,5,0.4,2-3,Oregon St,1840.2,1776.4,NA,2026-07-29T09:43:15Z
2023,131,Radford,Big South,1492.8,1,7,8,0.125,1-7,Virginia Tech,1808,1835.5,NA,2026-07-29T09:43:15Z
2023,132,Minnesota,Big Ten,1487.3,18,34,52,0.346,18-34,Iowa,1750.9,1596.4,NA,2026-07-29T09:43:15Z
2023,133,App State,Sun Belt,1484.1,2,9,11,0.182,2-9,Coastal,1711,1719.4,NA,2026-07-29T09:43:15Z
2023,134,S Illinois,MVC,1482.6,1,5,6,0.167,1-5,Illinois,1613.2,1763.2,NA,2026-07-29T09:43:15Z
2023,135,Hofstra,CAA,1482.3,1,3,4,0.25,1-3,West Virginia,1763.8,1722.2,NA,2026-07-29T09:43:15Z
2023,136,Missouri St,MVC,1481.6,1,7,8,0.125,1-7,Arkansas,1924.4,1771.3,NA,2026-07-29T09:43:15Z
2023,137,Cal Poly,Big West,1477.6,3,7,10,0.3,3-7,Oregon St,1840.2,1705.2,NA,2026-07-29T09:43:15Z
2023,138,UAlbany,America East,1475,1,2,3,0.333,1-2,Maryland,1732.1,1732.1,NA,2026-07-29T09:43:15Z
2023,139,Michigan,Big Ten,1472.3,26,26,52,0.5,26-26,Rutgers,1706.6,1541.2,NA,2026-07-29T09:43:15Z
2023,140,MTSU,C-USA,1468.5,1,3,4,0.25,1-3,Dallas Baptist,1674.5,1743,NA,2026-07-29T09:43:15Z
2023,141,Charleston So,Big South,1464,3,12,15,0.2,3-12,Georgia,1782.2,1798.7,NA,2026-07-29T09:43:15Z
2023,142,Penn State,Big Ten,1458.7,25,25,50,0.5,25-25,Miami,1886.8,1498.8,NA,2026-07-29T09:43:15Z
2023,143,Air Force,Mountain West,1458.6,3,9,12,0.25,3-9,Arizona,1749.7,1701.3,NA,2026-07-29T09:43:15Z
2023,144,Liberty,C-USA,1458.6,3,14,17,0.176,3-14,Duke,1814.7,1787.1,NA,2026-07-29T09:43:15Z
2023,145,St John's,Big East,1457.7,1,3,4,0.25,1-3,UConn,1654.8,1667.8,NA,2026-07-29T09:43:15Z
2023,146,Presbyterian,Big South,1455.9,3,9,12,0.25,3-9,Campbell,1809.4,1789.3,NA,2026-07-29T09:43:15Z
2023,147,Mercer,SoCon,1447.4,5,7,12,0.417,5-7,Georgia Tech,1748.2,1643.8,NA,2026-07-29T09:43:15Z
2023,148,Troy,Sun Belt,1446.7,2,3,5,0.4,2-3,Auburn,1969.5,1767,NA,2026-07-29T09:43:15Z
2023,149,UT Arlington,Sun Belt,1444.4,3,5,8,0.375,3-5,TCU,1845.5,1697.6,NA,2026-07-29T09:43:15Z
2023,150,Belmont,MVC,1444.1,2,6,8,0.25,2-6,Kansas,1549.5,1738.8,NA,2026-07-29T09:43:15Z
2023,151,UAB,C-USA,1442.9,4,10,14,0.286,4-10,Auburn,1969.5,1723.2,NA,2026-07-29T09:43:15Z
2023,152,New Orleans,Sun Belt,1441.9,1,5,6,0.167,1-5,Nicholls,1346,1759.7,NA,2026-07-29T09:43:15Z
2023,153,NJIT,Other D1,1439.3,3,8,11,0.273,3-8,Missouri,1759.7,1658.6,NA,2026-07-29T09:43:15Z
2023,154,Purdue,Big Ten,1439.2,24,29,53,0.453,24-29,Maryland,1732.1,1488.7,NA,2026-07-29T09:43:15Z
2023,155,Western KY,C-USA,1438.8,1,5,6,0.167,1-5,Dallas Baptist,1674.5,1747.9,NA,2026-07-29T09:43:15Z
2023,156,Old Dominion,AAC,1434.9,1,5,6,0.167,1-5,Coastal,1711,1773.8,NA,2026-07-29T09:43:15Z
2023,157,Purdue FW,Horizon,1434.4,1,2,3,0.333,1-2,Michigan St,1610.8,1754.3,NA,2026-07-29T09:43:15Z
2023,158,UNC Greensboro,SoCon,1431.1,4,12,16,0.25,4-12,Notre Dame,1735.2,1758.1,NA,2026-07-29T09:43:15Z
2023,159,South Florida,AAC,1426.6,3,8,11,0.273,3-8,Florida,1967.6,1765.4,NA,2026-07-29T09:43:15Z
2023,160,C Arkansas,WAC/Southland,1425.7,1,3,4,0.25,1-3,Vanderbilt,1861.6,1861.9,NA,2026-07-29T09:43:15Z
2023,161,Tarleton St,WAC/Southland,1423.3,1,3,4,0.25,1-3,Baylor,1389.1,1603.6,NA,2026-07-29T09:43:15Z
2023,162,Longwood,Big South,1422.6,1,6,7,0.143,1-6,Campbell,1809.4,1840.4,NA,2026-07-29T09:43:15Z
2023,163,Valparaiso,MVC,1413.8,2,7,9,0.222,2-7,Southern Miss,1685.6,1654.5,NA,2026-07-29T09:43:15Z
2023,164,Georgia St,Sun Belt,1412.9,2,9,11,0.182,2-9,Georgia,1782.2,1836,NA,2026-07-29T09:43:15Z
2023,165,Brown,Ivy League,1408,1,2,3,0.333,1-2,Penn State,1458.7,1458.7,NA,2026-07-29T09:43:15Z
2023,166,Bradley,MVC,1406.4,2,5,7,0.286,2-5,Illinois,1613.2,1592.2,NA,2026-07-29T09:43:15Z
2023,167,San José St,Mountain West,1400.6,1,5,6,0.167,1-5,Texas,1846.5,1824.1,NA,2026-07-29T09:43:15Z
2023,168,Mount St Marys,Other D1,1396.2,1,4,5,0.2,1-4,Pitt,1615.1,1809.6,NA,2026-07-29T09:43:15Z
2023,169,Rhode Island,A-10,1394.8,1,6,7,0.143,1-6,Washington,1801.7,1851.4,NA,2026-07-29T09:43:15Z
2023,170,Miami OH,MAC,1393.8,1,6,7,0.143,1-6,Purdue,1439.2,1680.5,NA,2026-07-29T09:43:15Z
2023,171,Oakland,Horizon,1392.7,2,4,6,0.333,2-4,Kansas,1549.5,1546.8,NA,2026-07-29T09:43:15Z
2023,172,Georgetown,Big East,1392.6,3,9,12,0.25,3-9,Maryland,1732.1,1678.2,NA,2026-07-29T09:43:15Z
2023,173,Baylor,Big 12,1389.1,18,34,52,0.346,18-34,Texas,1846.5,1558.2,NA,2026-07-29T09:43:15Z
2023,174,Memphis,AAC,1388.3,1,4,5,0.2,1-4,Ole Miss,1624.3,1712.7,NA,2026-07-29T09:43:15Z
2023,175,UT Martin,ASUN/OVC,1385.9,1,3,4,0.25,1-3,Illinois,1613.2,1697.1,NA,2026-07-29T09:43:15Z
2023,176,Siena,MAAC,1385.8,0,3,3,0,0-3,NA,NA,1967.6,NA,2026-07-29T09:43:15Z
2023,177,S Dakota St,Summit,1384.9,2,7,9,0.222,2-7,Nebraska,1618.5,1573.7,NA,2026-07-29T09:43:15Z
2023,178,FIU,C-USA,1381.9,2,10,12,0.167,2-10,Missouri,1759.7,1733.9,NA,2026-07-29T09:43:15Z
2023,179,UL Monroe,Sun Belt,1380.9,1,4,5,0.2,1-4,Mississippi St,1715,1697.4,NA,2026-07-29T09:43:15Z
2023,180,UC Riverside,Big West,1378.8,1,2,3,0.333,1-2,USC,1768.4,1666.5,NA,2026-07-29T09:43:15Z
2023,181,C Michigan,MAC,1371.8,2,4,6,0.333,2-4,Baylor,1389.1,1485.8,NA,2026-07-29T09:43:15Z
2023,182,Samford,SoCon,1371.1,2,8,10,0.2,2-8,Kansas,1549.5,1819.1,NA,2026-07-29T09:43:15Z
2023,183,NC A&T,SWAC/MEAC,1370.4,0,3,3,0,0-3,NA,NA,1823,NA,2026-07-29T09:43:15Z
2023,184,Kennesaw St,C-USA,1360.7,2,10,12,0.167,2-10,Georgia Tech,1748.2,1793.3,NA,2026-07-29T09:43:15Z
2023,185,Bryant,MAAC,1355.3,1,5,6,0.167,1-5,Virginia Tech,1808,1691.2,NA,2026-07-29T09:43:15Z
2023,186,Stetson,ASUN/OVC,1352.7,1,2,3,0.333,1-2,Pitt,1615.1,1705.7,NA,2026-07-29T09:43:15Z
2023,187,Saint Joseph's,A-10,1352.5,1,5,6,0.167,1-5,Duke,1814.7,1770.2,NA,2026-07-29T09:43:15Z
2023,188,Seton Hall,Big East,1351.4,1,6,7,0.143,1-6,North Carolina,1838.9,1741.1,NA,2026-07-29T09:43:15Z
2023,189,UC Davis,Big West,1351,1,5,6,0.167,1-5,UCLA,1666.3,1660.8,NA,2026-07-29T09:43:15Z
2023,190,Stony Brook,CAA,1349.2,0,3,3,0,0-3,NA,NA,1838.9,NA,2026-07-29T09:43:15Z
2023,191,Nicholls,WAC/Southland,1346,2,5,7,0.286,2-5,LSU,1987,1712.3,NA,2026-07-29T09:43:15Z
2023,192,Gonzaga,WCC,1335.7,3,18,21,0.143,3-18,Ohio State,1664.3,1721,NA,2026-07-29T09:43:15Z
2023,193,Northwestern,Big Ten,1332,10,40,50,0.2,10-40,Iowa,1750.9,1586.1,NA,2026-07-29T09:43:15Z
2023,194,Holy Cross,Patriot,1329.3,2,4,6,0.333,2-4,Penn State,1458.7,1445.7,NA,2026-07-29T09:43:15Z
2023,195,Bowling Green,MAC,1327.8,1,5,6,0.167,1-5,Louisville,1689,1724.6,NA,2026-07-29T09:43:15Z
2023,196,Towson,CAA,1323.7,0,3,3,0,0-3,NA,NA,1902.3,NA,2026-07-29T09:43:15Z
2023,197,Illinois St,MVC,1323,2,6,8,0.25,2-6,Iowa,1750.9,1672.1,NA,2026-07-29T09:43:15Z
2023,198,The Citadel,SoCon,1321.6,2,5,7,0.286,2-5,Kansas,1549.5,1701.2,NA,2026-07-29T09:43:15Z
2023,199,Grambling,SWAC/MEAC,1317.6,0,3,3,0,0-3,NA,NA,1875.5,NA,2026-07-29T09:43:15Z
2023,200,VMI,SoCon,1310.3,1,5,6,0.167,1-5,Mississippi St,1715,1787.9,NA,2026-07-29T09:43:15Z
2023,201,Canisius,MAAC,1305.4,0,3,3,0,0-3,NA,NA,1785.6,NA,2026-07-29T09:43:15Z
2023,202,Harvard,Ivy League,1298.7,2,6,8,0.25,2-6,Pitt,1615.1,1655,NA,2026-07-29T09:43:15Z
2023,203,C Connecticut,NEC,1298.6,0,3,3,0,0-3,NA,NA,1876.3,NA,2026-07-29T09:43:15Z
2023,204,Coppin St,SWAC/MEAC,1296.3,0,3,3,0,0-3,NA,NA,1840.2,NA,2026-07-29T09:43:15Z
2023,205,W Carolina,SoCon,1292.9,1,7,8,0.125,1-7,Kansas,1549.5,1753.6,NA,2026-07-29T09:43:15Z
