season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,49,Louisiana,Sun Belt,1759.8,6,6,12,0.5,6-6,Southern Miss,1871.4,1736.5,NA,2026-07-27T20:29:09Z
2023,50,Washington,Pac-12,1757.7,19,9,28,0.679,19-9,Santa Clara,1924.2,1621.7,NA,2026-07-27T20:29:09Z
2023,51,Virginia Tech,ACC,1752.3,14,11,25,0.56,14-11,Wake Forest,2043,1654.6,NA,2026-07-27T20:29:09Z
2023,52,Washington St,Pac-12,1739,15,6,21,0.714,15-6,Oregon St,1842.5,1544.1,NA,2026-07-27T20:29:09Z
2023,53,Duke,ACC,1734,17,16,33,0.515,17-16,Virginia,2053.7,1647.8,NA,2026-07-27T20:29:09Z
2023,54,FGCU,ASUN/OVC,1725.8,6,2,8,0.75,6-2,Florida St,1937.2,1629.1,NA,2026-07-27T20:29:09Z
2023,55,Oklahoma,Big 12,1725.3,17,11,28,0.607,17-11,Oklahoma St,1814.2,1578.3,NA,2026-07-27T20:29:09Z
2023,56,Ole Miss,SEC,1725,14,8,22,0.636,14-8,Southern Miss,1871.4,1576.1,NA,2026-07-27T20:29:09Z
2023,57,Coastal,Sun Belt,1724.1,14,7,21,0.667,14-7,Wake Forest,2043,1576.4,NA,2026-07-27T20:29:09Z
2023,58,Charlotte,AAC,1722.7,8,7,15,0.533,8-7,Clemson,2038.9,1736.7,NA,2026-07-27T20:29:09Z
2023,59,Saint Louis,A-10,1714.7,8,2,10,0.8,8-2,George Mason,1798.8,1447.6,NA,2026-07-27T20:29:09Z
2023,60,California,Pac-12,1710.1,11,11,22,0.5,11-11,Stanford,1894.4,1674,NA,2026-07-27T20:29:09Z
2023,61,Georgia,SEC,1708.8,14,10,24,0.583,14-10,LSU,2156.2,1573.9,NA,2026-07-27T20:29:09Z
2023,62,Maryland,Big Ten,1707.6,17,12,29,0.586,17-12,Iowa,1769.6,1605.1,NA,2026-07-27T20:29:09Z
2023,63,Kansas St,Big 12,1695.3,15,11,26,0.577,15-11,TCU,2122.7,1551,NA,2026-07-27T20:29:09Z
2023,64,Utah Valley,Other D1,1691.4,4,2,6,0.667,4-2,Sam Houston,1778.8,1537.9,NA,2026-07-27T20:29:09Z
2023,65,Gardner-Webb,Big South,1679.2,4,5,9,0.444,4-5,Campbell,1837.1,1658.5,NA,2026-07-27T20:29:09Z
2023,66,Xavier,Big East,1675.2,6,10,16,0.375,6-10,Vanderbilt,1992.5,1701.6,NA,2026-07-27T20:29:09Z
2023,67,Samford,SoCon,1671.9,7,8,15,0.467,7-8,Southern Miss,1871.4,1745.1,NA,2026-07-27T20:29:09Z
2023,68,New Orleans,Sun Belt,1670.8,4,3,7,0.571,4-3,Nicholls,1650.9,1625.5,NA,2026-07-27T20:29:09Z
2023,69,South Florida,AAC,1669.4,5,9,14,0.357,5-9,Florida,2118.3,1855.1,NA,2026-07-27T20:29:09Z
2023,70,Nebraska,Big Ten,1666.5,17,8,25,0.68,17-8,Vanderbilt,1992.5,1439.4,NA,2026-07-27T20:29:09Z
2023,71,Indiana,Big Ten,1664.7,19,12,31,0.613,19-12,Auburn,1901.3,1579.6,NA,2026-07-27T20:29:09Z
2023,72,Illinois,Big Ten,1661.2,10,10,20,0.5,10-10,Southern Miss,1871.4,1605.5,NA,2026-07-27T20:29:09Z
2023,73,Saint Mary's,WCC,1659.8,2,2,4,0.5,2-2,San Diego,1644,1716,NA,2026-07-27T20:29:09Z
2023,74,Long Beach St,Big West,1652,3,2,5,0.6,3-2,East Carolina,1886.1,1725.6,NA,2026-07-27T20:29:09Z
2023,75,Nicholls,WAC/Southland,1650.9,4,3,7,0.571,4-3,New Orleans,1670.8,1670.1,NA,2026-07-27T20:29:09Z
2023,76,San Diego,WCC,1644,4,8,12,0.333,4-8,TCU,2122.7,1849.2,NA,2026-07-27T20:29:09Z
2023,77,E Illinois,ASUN/OVC,1627.9,6,5,11,0.545,6-5,Arkansas,1957.7,1510.5,NA,2026-07-27T20:29:09Z
2023,78,Jacksonville,ASUN/OVC,1627.6,3,5,8,0.375,3-5,Florida,2118.3,1803.5,NA,2026-07-27T20:29:09Z
2023,79,SC Upstate,Big South,1626.4,6,7,13,0.462,6-7,Clemson,2038.9,1701,NA,2026-07-27T20:29:09Z
2023,80,Northeastern,CAA,1624.3,5,4,9,0.556,5-4,Duke,1734,1569,NA,2026-07-27T20:29:09Z
2023,81,Hawai'i,Mountain West,1623.6,2,1,3,0.667,2-1,Maryland,1707.6,1587.5,NA,2026-07-27T20:29:09Z
2023,82,New Mexico,Mountain West,1622.9,2,2,4,0.5,2-2,Oregon St,1842.5,1710.4,NA,2026-07-27T20:29:09Z
2023,83,Columbia,Ivy League,1620.5,2,8,10,0.2,2-8,Alabama,1929,1882,NA,2026-07-27T20:29:09Z
2023,84,Arizona St,Pac-12,1614.1,12,12,24,0.5,12-12,UCLA,1879.8,1611.6,NA,2026-07-27T20:29:09Z
2023,85,UConn,Big East,1611.6,11,9,20,0.55,11-9,Ohio State,1803.2,1555.1,NA,2026-07-27T20:29:09Z
2023,86,Wofford,SoCon,1609,4,2,6,0.667,4-2,Samford,1671.9,1595.9,NA,2026-07-27T20:29:09Z
2023,87,West Virginia,Big 12,1608.6,14,12,26,0.538,14-12,Arizona,1842.2,1575.8,NA,2026-07-27T20:29:09Z
2023,88,Florida A&M,SWAC/MEAC,1607.6,5,4,9,0.556,5-4,Alabama St,1487.1,1553.9,NA,2026-07-27T20:29:09Z
2023,89,Rider,MAAC,1599.5,7,6,13,0.538,7-6,Duke,1734,1585,NA,2026-07-27T20:29:09Z
2023,90,Fullerton,Big West,1598.6,7,11,18,0.389,7-11,Stanford,1894.4,1667.3,NA,2026-07-27T20:29:09Z
2023,91,Wright St,Horizon,1598.4,5,8,13,0.385,5-8,Kentucky,1862.7,1717.3,NA,2026-07-27T20:29:09Z
2023,92,San Francisco,WCC,1594.7,3,1,4,0.75,3-1,Utah,1357.4,1357.4,NA,2026-07-27T20:29:09Z
2023,93,Bowling Green,MAC,1579.3,1,2,3,0.333,1-2,Louisville,1819.9,1819.9,NA,2026-07-27T20:29:09Z
2023,94,Rutgers,Big Ten,1575.1,10,12,22,0.455,10-12,Campbell,1837.1,1538.8,NA,2026-07-27T20:29:09Z
2023,95,Georgia Tech,ACC,1574.3,14,11,25,0.56,14-11,Duke,1734,1543.1,NA,2026-07-27T20:29:09Z
2023,96,UC San Diego,Big West,1573.1,1,3,4,0.25,1-3,Michigan,1514.1,1765.8,NA,2026-07-27T20:29:09Z
2023,97,Pitt,ACC,1571.7,11,15,26,0.423,11-15,Florida St,1937.2,1592.7,NA,2026-07-27T20:29:09Z
2023,98,Kent State,MAC,1571.4,4,2,6,0.667,4-2,Ball State,1498.1,1415.2,NA,2026-07-27T20:29:09Z
2023,99,Lamar,WAC/Southland,1570.7,3,3,6,0.5,3-3,Texas A&M,1811.1,1693.1,NA,2026-07-27T20:29:09Z
2023,100,Louisiana Tech,Sun Belt,1566.6,5,6,11,0.455,5-6,Ole Miss,1725,1592.2,NA,2026-07-27T20:29:09Z
2023,101,MTSU,C-USA,1549.9,2,2,4,0.5,2-2,Louisiana Tech,1566.6,1601,NA,2026-07-27T20:29:09Z
2023,102,Evansville,MVC,1548.9,4,5,9,0.444,4-5,Indiana St,1783.5,1669.1,NA,2026-07-27T20:29:09Z
2023,103,Murray St,ASUN/OVC,1546.8,2,3,5,0.4,2-3,Missouri St,1416.5,1529.4,NA,2026-07-27T20:29:09Z
2023,104,Maine,America East,1544.9,7,6,13,0.538,7-6,Pitt,1571.7,1536.1,NA,2026-07-27T20:29:09Z
2023,105,Michigan St,Big Ten,1543.5,13,13,26,0.5,13-13,Indiana,1664.7,1514.5,NA,2026-07-27T20:29:09Z
2023,106,Elon,CAA,1536.4,2,5,7,0.286,2-5,Kentucky,1862.7,1751.1,NA,2026-07-27T20:29:09Z
2023,107,Charleston,CAA,1534.9,5,4,9,0.556,5-4,Virginia Tech,1752.3,1505.1,NA,2026-07-27T20:29:09Z
2023,108,Tulane,AAC,1529,4,7,11,0.364,4-7,East Carolina,1886.1,1707.8,NA,2026-07-27T20:29:09Z
2023,109,C Connecticut,NEC,1523,4,5,9,0.444,4-5,Sacred Heart,1419.7,1636.2,NA,2026-07-27T20:29:09Z
2023,110,Presbyterian,Big South,1520.7,2,2,4,0.5,2-2,Michigan St,1543.5,1589.1,NA,2026-07-27T20:29:09Z
2023,111,Abilene Chrstn,WAC/Southland,1519.6,3,4,7,0.429,3-4,Oklahoma,1725.3,1667.7,NA,2026-07-27T20:29:09Z
2023,112,Pepperdine,WCC,1518.8,1,4,5,0.2,1-4,Boston College,1799.2,1809.4,NA,2026-07-27T20:29:09Z
2023,113,UNC Greensboro,SoCon,1517.4,7,10,17,0.412,7-10,Rutgers,1575.1,1641.3,NA,2026-07-27T20:29:09Z
2023,114,Dayton,A-10,1514.9,2,8,10,0.2,2-8,Saint Joseph's,1370.8,1761,NA,2026-07-27T20:29:09Z
2023,115,Michigan,Big Ten,1514.1,11,15,26,0.423,11-15,Indiana,1664.7,1587.1,NA,2026-07-27T20:29:09Z
2023,116,App State,Sun Belt,1509.7,4,6,10,0.4,4-6,Southern Miss,1871.4,1599.3,NA,2026-07-27T20:29:09Z
2023,117,Omaha,Summit,1509.6,2,5,7,0.286,2-5,Kansas St,1695.3,1698.5,NA,2026-07-27T20:29:09Z
2023,118,Western KY,C-USA,1508.1,3,4,7,0.429,3-4,Dallas Baptist,1802.2,1700.7,NA,2026-07-27T20:29:09Z
2023,119,LMU,WCC,1506.5,2,7,9,0.222,2-7,Vanderbilt,1992.5,1850.1,NA,2026-07-27T20:29:09Z
2023,120,San José St,Mountain West,1506.2,5,8,13,0.385,5-8,Texas,1833.6,1640.2,NA,2026-07-27T20:29:09Z
2023,121,Grand Canyon,WAC/Southland,1501.6,5,5,10,0.5,5-5,Tennessee,1967.8,1628.2,NA,2026-07-27T20:29:09Z
2023,122,Kansas,Big 12,1498.9,10,12,22,0.455,10-12,Texas,1833.6,1538.7,NA,2026-07-27T20:29:09Z
2023,123,Mercer,SoCon,1498.9,5,3,8,0.625,5-3,Georgia Tech,1574.3,1409.5,NA,2026-07-27T20:29:09Z
2023,124,Ball State,MAC,1498.1,4,5,9,0.444,4-5,Rutgers,1575.1,1631.9,NA,2026-07-27T20:29:09Z
2023,125,N'Western St,WAC/Southland,1492,2,3,5,0.4,2-3,McNeese,1379.7,1588.4,NA,2026-07-27T20:29:09Z
2023,126,UNC Wilmington,CAA,1489.9,5,6,11,0.455,5-6,Northeastern,1624.3,1654.2,NA,2026-07-27T20:29:09Z
2023,127,Alabama St,SWAC/MEAC,1487.1,2,3,5,0.4,2-3,Florida A&M,1607.6,1611.7,NA,2026-07-27T20:29:09Z
2023,128,Notre Dame,ACC,1483.6,10,11,21,0.476,10-11,Boston College,1799.2,1461.5,NA,2026-07-27T20:29:09Z
2023,129,Princeton,Ivy League,1482.3,4,7,11,0.364,4-7,Duke,1734,1635.9,NA,2026-07-27T20:29:09Z
2023,130,Milwaukee,Horizon,1482,4,2,6,0.667,4-2,Minnesota,1388.4,1303.4,NA,2026-07-27T20:29:09Z
2023,131,Texas St,Sun Belt,1481.1,4,3,7,0.571,4-3,Georgia St,1373.4,1458.7,NA,2026-07-27T20:29:09Z
2023,132,Lipscomb,ASUN/OVC,1478.9,5,12,17,0.294,5-12,FGCU,1725.8,1671.6,NA,2026-07-27T20:29:09Z
2023,133,Bethune,SWAC/MEAC,1470.2,4,6,10,0.4,4-6,Grambling,1273.4,1490.7,NA,2026-07-27T20:29:09Z
2023,134,Army,Patriot,1467.8,4,6,10,0.4,4-6,Lafayette,1260.2,1524.9,NA,2026-07-27T20:29:09Z
2023,135,Air Force,Mountain West,1465.7,3,5,8,0.375,3-5,Michigan St,1543.5,1548.7,NA,2026-07-27T20:29:09Z
2023,136,Houston,Big 12,1458.4,5,7,12,0.417,5-7,California,1710.1,1551,NA,2026-07-27T20:29:09Z
2023,137,UT Arlington,Sun Belt,1457,4,4,8,0.5,4-4,TCU,2122.7,1650.4,NA,2026-07-27T20:29:09Z
2023,138,CA Baptist,WAC/Southland,1456.1,2,5,7,0.286,2-5,Oklahoma,1725.3,1687,NA,2026-07-27T20:29:09Z
2023,139,UL Monroe,Sun Belt,1452.9,1,4,5,0.2,1-4,Mississippi St,1767.6,1829.9,NA,2026-07-27T20:29:09Z
2023,140,Butler,Big East,1452.5,1,5,6,0.167,1-5,UConn,1611.6,1802,NA,2026-07-27T20:29:09Z
2023,141,FAU,AAC,1446.9,2,4,6,0.333,2-4,Miami,1839.6,1713.2,NA,2026-07-27T20:29:09Z
2023,142,Kennesaw St,C-USA,1446.4,2,5,7,0.286,2-5,Georgia Tech,1574.3,1713.9,NA,2026-07-27T20:29:09Z
2023,143,Fairfield,MAAC,1445.4,3,2,5,0.6,3-2,Rider,1599.5,1448.2,NA,2026-07-27T20:29:09Z
2023,144,UC Riverside,Big West,1439.6,1,2,3,0.333,1-2,USC,1781.8,1753.3,NA,2026-07-27T20:29:09Z
2023,145,UIC,Horizon,1431.8,3,5,8,0.375,3-5,Belmont,1381.4,1600.3,NA,2026-07-27T20:29:09Z
2023,146,UMBC,America East,1428,1,2,3,0.333,1-2,Binghamton,1404,1552.2,NA,2026-07-27T20:29:09Z
2023,147,Morehead St,ASUN/OVC,1421.3,2,6,8,0.25,2-6,E Illinois,1627.9,1777.6,NA,2026-07-27T20:29:09Z
2023,148,Sacred Heart,MAAC,1419.7,3,2,5,0.6,3-2,Long Island,1146,1288,NA,2026-07-27T20:29:09Z
2023,149,Missouri St,MVC,1416.5,2,3,5,0.4,2-3,Murray St,1546.8,1577.7,NA,2026-07-27T20:29:09Z
2023,150,Richmond,A-10,1413.5,2,5,7,0.286,2-5,West Virginia,1608.6,1651.7,NA,2026-07-27T20:29:09Z
2023,151,Georgetown,Big East,1412.4,2,4,6,0.333,2-4,Xavier,1675.2,1638,NA,2026-07-27T20:29:09Z
2023,152,Stetson,ASUN/OVC,1408.8,3,3,6,0.5,3-3,Pitt,1571.7,1477,NA,2026-07-27T20:29:09Z
2023,153,Mount St Marys,Other D1,1404.9,1,3,4,0.25,1-3,Pitt,1571.7,1807.3,NA,2026-07-27T20:29:09Z
2023,154,Siena,MAAC,1404.5,0,3,3,0,0-3,NA,NA,2118.3,NA,2026-07-27T20:29:09Z
2023,155,Binghamton,America East,1404,2,6,8,0.25,2-6,NJIT,1332.1,1713.9,NA,2026-07-27T20:29:09Z
2023,156,Oakland,Horizon,1403.2,4,5,9,0.444,4-5,Wright St,1598.4,1499.7,NA,2026-07-27T20:29:09Z
2023,157,Valparaiso,MVC,1402.6,2,7,9,0.222,2-7,Southern Miss,1871.4,1645.2,NA,2026-07-27T20:29:09Z
2023,158,Troy,Sun Belt,1399.5,3,6,9,0.333,3-6,Boston College,1799.2,1707.4,NA,2026-07-27T20:29:09Z
2023,159,UT Rio Grande,WAC/Southland,1398.6,1,3,4,0.25,1-3,UT Arlington,1457,1572.3,NA,2026-07-27T20:29:09Z
2023,160,ETSU,SoCon,1397.6,1,4,5,0.2,1-4,The Citadel,1219.7,1640,NA,2026-07-27T20:29:09Z
2023,161,Brown,Ivy League,1394.4,1,2,3,0.333,1-2,Penn State,1392.2,1392.2,NA,2026-07-27T20:29:09Z
2023,162,Penn State,Big Ten,1392.2,10,12,22,0.455,10-12,Miami,1839.6,1474.5,NA,2026-07-27T20:29:09Z
2023,163,UTSA,AAC,1392.2,3,6,9,0.333,3-6,Utah,1357.4,1547.3,NA,2026-07-27T20:29:09Z
2023,164,Minnesota,Big Ten,1388.4,6,17,23,0.261,6-17,Maryland,1707.6,1646.5,NA,2026-07-27T20:29:09Z
2023,165,High Point,Big South,1383.1,0,3,3,0,0-3,NA,NA,1929,NA,2026-07-27T20:29:09Z
2023,166,Belmont,MVC,1381.4,4,7,11,0.364,4-7,Kansas,1498.9,1603.7,NA,2026-07-27T20:29:09Z
2023,167,McNeese,WAC/Southland,1379.7,2,3,5,0.4,2-3,Texas A&M-CC,1087.1,1490.1,NA,2026-07-27T20:29:09Z
2023,168,Little Rock,Sun Belt,1379,1,2,3,0.333,1-2,Tennessee Tech,1215.9,1421.7,NA,2026-07-27T20:29:09Z
2023,169,Seton Hall,Big East,1379,1,4,5,0.2,1-4,North Carolina,1906.6,1761.5,NA,2026-07-27T20:29:09Z
2023,170,S Dakota St,Summit,1378.6,2,4,6,0.333,2-4,N Dakota St,1127.1,1517,NA,2026-07-27T20:29:09Z
2023,171,Georgia St,Sun Belt,1373.4,1,5,6,0.167,1-5,GA Southern,1225.7,1757.9,NA,2026-07-27T20:29:09Z
2023,172,Saint Joseph's,A-10,1370.8,2,5,7,0.286,2-5,Duke,1734,1631.5,NA,2026-07-27T20:29:09Z
2023,173,Purdue,Big Ten,1369,9,13,22,0.409,9-13,Nebraska,1666.5,1419.1,NA,2026-07-27T20:29:09Z
2023,174,Creighton,Big East,1368.9,2,3,5,0.4,2-3,Nebraska,1666.5,1633.6,NA,2026-07-27T20:29:09Z
2023,175,Stony Brook,CAA,1366.8,0,3,3,0,0-3,NA,NA,1906.6,NA,2026-07-27T20:29:09Z
2023,176,Jax State,C-USA,1362.9,3,6,9,0.333,3-6,Georgia,1708.8,1623,NA,2026-07-27T20:29:09Z
2023,177,Utah,Pac-12,1357.4,10,14,24,0.417,10-14,Oregon,1830.1,1441.3,NA,2026-07-27T20:29:09Z
2023,178,Cal Poly,Big West,1348.5,4,8,12,0.333,4-8,Oregon St,1842.5,1638.2,NA,2026-07-27T20:29:09Z
2023,179,Austin Peay,ASUN/OVC,1336.8,1,7,8,0.125,1-7,Jax State,1362.9,1669.2,NA,2026-07-27T20:29:09Z
2023,180,Cincinnati,Big 12,1334.7,0,5,5,0,0-5,NA,NA,2005.6,NA,2026-07-27T20:29:09Z
2023,181,NJIT,Other D1,1332.1,3,8,11,0.273,3-8,Missouri,1772.5,1597,NA,2026-07-27T20:29:09Z
2023,182,Fresno St,Mountain West,1329.4,2,4,6,0.333,2-4,Arizona,1842.2,1496.3,NA,2026-07-27T20:29:09Z
2023,183,Winthrop,Big South,1329.2,1,3,4,0.25,1-3,Gardner-Webb,1679.2,1701.4,NA,2026-07-27T20:29:09Z
2023,184,FIU,C-USA,1319.4,1,5,6,0.167,1-5,Missouri,1772.5,1794.9,NA,2026-07-27T20:29:09Z
2023,185,C Michigan,MAC,1312.2,3,5,8,0.375,3-5,W Michigan,1186.6,1390.6,NA,2026-07-27T20:29:09Z
2023,186,Longwood,Big South,1312,0,3,3,0,0-3,NA,NA,1916.7,NA,2026-07-27T20:29:09Z
2023,187,G Washington,A-10,1311.2,0,3,3,0,0-3,NA,NA,1886.1,NA,2026-07-27T20:29:09Z
2023,188,Prairie View,SWAC/MEAC,1306.9,1,2,3,0.333,1-2,Texas Southern,1115.2,1403.3,NA,2026-07-27T20:29:09Z
2023,189,VCU,A-10,1296.9,0,3,3,0,0-3,NA,NA,1807.3,NA,2026-07-27T20:29:09Z
2023,190,Wagner,NEC,1287.8,2,7,9,0.222,2-7,C Connecticut,1523,1556.4,NA,2026-07-27T20:29:09Z
2023,191,Holy Cross,Patriot,1286,2,4,6,0.333,2-4,Penn State,1392.2,1376.7,NA,2026-07-27T20:29:09Z
2023,192,Coppin St,SWAC/MEAC,1278.9,0,3,3,0,0-3,NA,NA,1842.5,NA,2026-07-27T20:29:09Z
2023,193,Davidson,A-10,1278.7,1,2,3,0.333,1-2,Rhode Island,1080.5,1464.7,NA,2026-07-27T20:29:09Z
2023,194,Marshall,Sun Belt,1274.4,0,3,3,0,0-3,NA,NA,1724.1,NA,2026-07-27T20:29:09Z
2023,195,Grambling,SWAC/MEAC,1273.4,2,3,5,0.4,2-3,Southern,1232.5,1372.1,NA,2026-07-27T20:29:09Z
2023,196,Delaware,CAA,1272.6,1,6,7,0.143,1-6,Charleston,1534.9,1634.6,NA,2026-07-27T20:29:09Z
2023,197,Liberty,C-USA,1272.6,2,10,12,0.167,2-10,Duke,1734,1755.8,NA,2026-07-27T20:29:09Z
2023,198,Harvard,Ivy League,1270.5,2,5,7,0.286,2-5,Pitt,1571.7,1578.3,NA,2026-07-27T20:29:09Z
2023,199,Utah Tech,WAC/Southland,1269.1,0,4,4,0,0-4,NA,NA,1814.2,NA,2026-07-27T20:29:09Z
2023,200,Illinois St,MVC,1267.7,0,3,3,0,0-3,NA,NA,1763.6,NA,2026-07-27T20:29:09Z
2023,201,Radford,Big South,1267.5,0,4,4,0,0-4,NA,NA,1875.6,NA,2026-07-27T20:29:09Z
2023,202,UNLV,Mountain West,1267.1,0,4,4,0,0-4,NA,NA,1700.9,NA,2026-07-27T20:29:09Z
2023,203,So Indiana,ASUN/OVC,1265.2,0,4,4,0,0-4,NA,NA,1711.2,NA,2026-07-27T20:29:09Z
2023,204,UAB,C-USA,1264.4,1,6,7,0.143,1-6,Notre Dame,1483.6,1624.7,NA,2026-07-27T20:29:09Z
2023,205,W Carolina,SoCon,1263.2,1,7,8,0.125,1-7,Kansas,1498.9,1692.2,NA,2026-07-27T20:29:09Z
