season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,19,Oklahoma St,Big 12,1869.7,37,16,53,0.698,37-16,Wichita St,1895.3,1597.5,NA,2026-07-08T20:24:00Z
2023,20,Vanderbilt,SEC,1859.1,37,16,53,0.698,37-16,Arkansas,1923.8,1705.2,NA,2026-07-08T20:24:00Z
2023,21,Kentucky,SEC,1847.5,36,19,55,0.655,36-19,LSU,2047.5,1716.7,NA,2026-07-08T20:24:00Z
2023,22,North Carolina,ACC,1841,33,20,53,0.623,33-20,Virginia,1972.7,1680.3,NA,2026-07-08T20:24:00Z
2023,23,Lamar,WAC/Southland,1840.1,4,2,6,0.667,4-2,TCU,1878,1755.4,NA,2026-07-08T20:24:00Z
2023,24,Oregon St,Pac-12,1837.6,39,16,55,0.709,39-16,Santa Barbara,1895.3,1596.7,NA,2026-07-08T20:24:00Z
2023,25,NC State,ACC,1837.2,34,18,52,0.654,34-18,Virginia,1972.7,1656.1,NA,2026-07-08T20:24:00Z
2023,26,Boston College,ACC,1832.6,34,17,51,0.667,34-17,Clemson,2049,1621.5,NA,2026-07-08T20:24:00Z
2023,27,Texas,Big 12,1828.6,39,20,59,0.661,39-20,TCU,1878,1622.1,NA,2026-07-08T20:24:00Z
2023,28,Texas St,Sun Belt,1821.3,8,4,12,0.667,8-4,TCU,1878,1648.2,NA,2026-07-08T20:24:00Z
2023,29,Virginia Tech,ACC,1811.6,30,20,50,0.6,30-20,Wake Forest,1996.1,1661.3,NA,2026-07-08T20:24:00Z
2023,30,Campbell,Big South,1809.2,36,12,48,0.75,36-12,North Carolina,1841,1548.6,NA,2026-07-08T20:24:00Z
2023,31,E Illinois,ASUN/OVC,1805,2,2,4,0.5,2-2,Arkansas,1923.8,1845.5,NA,2026-07-08T20:24:00Z
2023,32,Washington,Pac-12,1799.2,33,16,49,0.673,33-16,Stanford,1870.5,1577.2,NA,2026-07-08T20:24:00Z
2023,33,Texas A&M,SEC,1788.2,32,23,55,0.582,32-23,LSU,2047.5,1635.1,NA,2026-07-08T20:24:00Z
2023,34,Duke,ACC,1787.1,36,20,56,0.643,36-20,Clemson,2049,1690.4,NA,2026-07-08T20:24:00Z
2023,35,Georgia,SEC,1781.8,29,26,55,0.527,29-26,Clemson,2049,1741.5,NA,2026-07-08T20:24:00Z
2023,36,South Carolina,SEC,1776.9,38,19,57,0.667,38-19,Clemson,2049,1724.6,NA,2026-07-08T20:24:00Z
2023,37,UNC Wilmington,CAA,1774.4,8,10,18,0.444,8-10,Northeastern,1909.1,1845.7,NA,2026-07-08T20:24:00Z
2023,38,East Carolina,AAC,1772.5,40,15,55,0.727,40-15,North Carolina,1841,1528,NA,2026-07-08T20:24:00Z
2023,39,Santa Clara,WCC,1771.8,6,5,11,0.545,6-5,Stanford,1870.5,1708.6,NA,2026-07-08T20:24:00Z
2023,40,Oral Roberts,Summit,1771.1,7,4,11,0.636,7-4,TCU,1878,1675.8,NA,2026-07-08T20:24:00Z
2023,41,Texas Tech,Big 12,1769.7,37,19,56,0.661,37-19,TCU,1878,1590.2,NA,2026-07-08T20:24:00Z
2023,42,West Virginia,Big 12,1766.1,38,16,54,0.704,38-16,TCU,1878,1590.7,NA,2026-07-08T20:24:00Z
2023,43,USC,Pac-12,1766,33,22,55,0.6,33-22,Stanford,1870.5,1587.9,NA,2026-07-08T20:24:00Z
2023,44,Elon,CAA,1764.6,4,5,9,0.444,4-5,Wake Forest,1996.1,1862.5,NA,2026-07-08T20:24:00Z
2023,45,Missouri,SEC,1757.5,30,23,53,0.566,30-23,Tennessee,1898.5,1634.5,NA,2026-07-08T20:24:00Z
2023,46,Georgia Tech,ACC,1749.9,29,25,54,0.537,29-25,Clemson,2049,1686.1,NA,2026-07-08T20:24:00Z
2023,47,Iowa,Big Ten,1749,39,13,52,0.75,39-13,LSU,2047.5,1389.2,NA,2026-07-08T20:24:00Z
2023,48,Oklahoma,Big 12,1748.6,30,23,53,0.566,30-23,Wichita St,1895.3,1668.8,NA,2026-07-08T20:24:00Z
2023,49,Arizona,Pac-12,1747.5,29,23,52,0.558,29-23,UC Irvine,1933.6,1639.1,NA,2026-07-08T20:24:00Z
2023,50,North Florida,ASUN/OVC,1744.9,2,2,4,0.5,2-2,South Carolina,1776.9,1874.2,NA,2026-07-08T20:24:00Z
2023,51,Sam Houston,C-USA,1741.2,8,8,16,0.5,8-8,Texas A&M,1788.2,1669.4,NA,2026-07-08T20:24:00Z
2023,52,Notre Dame,ACC,1738.7,30,22,52,0.577,30-22,Clemson,2049,1643.1,NA,2026-07-08T20:24:00Z
2023,53,FAU,AAC,1737,4,4,8,0.5,4-4,Miami,1891.1,1863.6,NA,2026-07-08T20:24:00Z
2023,54,Little Rock,Sun Belt,1735.7,1,2,3,0.333,1-2,Arkansas,1923.8,1823.6,NA,2026-07-08T20:24:00Z
2023,55,Maryland,Big Ten,1730.7,37,19,56,0.661,37-19,Iowa,1749,1522.1,NA,2026-07-08T20:24:00Z
2023,56,Portland,WCC,1727.9,4,6,10,0.4,4-6,Oregon St,1837.6,1782.1,NA,2026-07-08T20:24:00Z
2023,57,Indiana,Big Ten,1722.4,40,16,56,0.714,40-16,Auburn,1969.2,1525.3,NA,2026-07-08T20:24:00Z
2023,58,Long Beach St,Big West,1716,4,3,7,0.571,4-3,East Carolina,1772.5,1694.2,NA,2026-07-08T20:24:00Z
2023,59,Coastal,Sun Belt,1713,26,12,38,0.684,26-12,Wake Forest,1996.1,1578.3,NA,2026-07-08T20:24:00Z
2023,60,Mississippi St,SEC,1712.4,27,26,53,0.509,27-26,LSU,2047.5,1708.3,NA,2026-07-08T20:24:00Z
2023,61,Charlotte,AAC,1705.2,3,7,10,0.3,3-7,South Carolina,1776.9,1820.5,NA,2026-07-08T20:24:00Z
2023,62,Rutgers,Big Ten,1705.2,33,21,54,0.611,33-21,Campbell,1809.2,1485.2,NA,2026-07-08T20:24:00Z
2023,63,Florida St,ACC,1702.9,23,31,54,0.426,23-31,Clemson,2049,1734.5,NA,2026-07-08T20:24:00Z
2023,64,Louisville,ACC,1691.9,31,24,55,0.564,31-24,Wake Forest,1996.1,1653.8,NA,2026-07-08T20:24:00Z
2023,65,Columbia,Ivy League,1690.1,3,8,11,0.273,3-8,Alabama,1901.2,1856.5,NA,2026-07-08T20:24:00Z
2023,66,Southern Miss,Sun Belt,1688.1,19,14,33,0.576,19-14,Tennessee,1898.5,1634.3,NA,2026-07-08T20:24:00Z
2023,67,California,Pac-12,1681.7,24,26,50,0.48,24-26,Stanford,1870.5,1634,NA,2026-07-08T20:24:00Z
2023,68,Dallas Baptist,AAC,1676.4,14,10,24,0.583,14-10,Oklahoma St,1869.7,1530.1,NA,2026-07-08T20:24:00Z
2023,69,Indiana St,MVC,1675.7,6,10,16,0.375,6-10,Vanderbilt,1859.1,1722.1,NA,2026-07-08T20:24:00Z
2023,70,Oregon,Pac-12,1672.6,34,22,56,0.607,34-22,Stanford,1870.5,1642.3,NA,2026-07-08T20:24:00Z
2023,71,Kansas St,Big 12,1670.6,33,21,54,0.611,33-21,UC Irvine,1933.6,1564.4,NA,2026-07-08T20:24:00Z
2023,72,SC Upstate,Big South,1666.5,4,6,10,0.4,4-6,Clemson,2049,1780,NA,2026-07-08T20:24:00Z
2023,73,Louisiana,Sun Belt,1665.1,3,5,8,0.375,3-5,LSU,2047.5,1745.4,NA,2026-07-08T20:24:00Z
2023,74,SE Louisiana,WAC/Southland,1664.1,2,3,5,0.4,2-3,Auburn,1969.2,1928.6,NA,2026-07-08T20:24:00Z
2023,75,UCLA,Pac-12,1664.1,27,23,50,0.54,27-23,Stanford,1870.5,1689,NA,2026-07-08T20:24:00Z
2023,76,FGCU,ASUN/OVC,1663.6,15,7,22,0.682,15-7,Florida St,1702.9,1459.2,NA,2026-07-08T20:24:00Z
2023,77,Ohio State,Big Ten,1662.9,31,25,56,0.554,31-25,Iowa,1749,1495.3,NA,2026-07-08T20:24:00Z
2023,78,Louisiana Tech,Sun Belt,1662.4,5,4,9,0.556,5-4,Southern Miss,1688.1,1633,NA,2026-07-08T20:24:00Z
2023,79,Wofford,SoCon,1659.3,2,3,5,0.4,2-3,Georgia Tech,1749.9,1807,NA,2026-07-08T20:24:00Z
2023,80,New Mexico,Mountain West,1657.2,3,3,6,0.5,3-3,Oregon St,1837.6,1741.3,NA,2026-07-08T20:24:00Z
2023,81,Gardner-Webb,Big South,1657,4,6,10,0.4,4-6,Campbell,1809.2,1724.4,NA,2026-07-08T20:24:00Z
2023,82,UCF,Big 12,1657,6,7,13,0.462,6-7,Clemson,2049,1816.6,NA,2026-07-08T20:24:00Z
2023,83,UConn,Big East,1653.8,29,11,40,0.725,29-11,Boston College,1832.6,1427.6,NA,2026-07-08T20:24:00Z
2023,84,Arizona St,Pac-12,1652.7,31,22,53,0.585,31-22,Oregon St,1837.6,1623.6,NA,2026-07-08T20:24:00Z
2023,85,Wright St,Horizon,1646.1,3,5,8,0.375,3-5,Kentucky,1847.5,1830,NA,2026-07-08T20:24:00Z
2023,86,San Diego,WCC,1643.5,4,7,11,0.364,4-7,TCU,1878,1728.5,NA,2026-07-08T20:24:00Z
2023,87,Houston,Big 12,1637.4,8,7,15,0.533,8-7,East Carolina,1772.5,1646.7,NA,2026-07-08T20:24:00Z
2023,88,Jax State,C-USA,1636,2,4,6,0.333,2-4,Georgia,1781.8,1806.5,NA,2026-07-08T20:24:00Z
2023,89,Fullerton,Big West,1635.2,8,12,20,0.4,8-12,TCU,1878,1739.4,NA,2026-07-08T20:24:00Z
2023,90,Tulane,AAC,1630.9,2,7,9,0.222,2-7,Washington,1799.2,1801.4,NA,2026-07-08T20:24:00Z
2023,91,Sacramento St,Big West,1628.5,1,2,3,0.333,1-2,Stanford,1870.5,1766.9,NA,2026-07-08T20:24:00Z
2023,92,CA Baptist,WAC/Southland,1627.8,2,3,5,0.4,2-3,Oklahoma,1748.6,1772.6,NA,2026-07-08T20:24:00Z
2023,93,Ole Miss,SEC,1623.3,25,29,54,0.463,25-29,Arkansas,1923.8,1664.8,NA,2026-07-08T20:24:00Z
2023,94,Charleston,CAA,1621.3,3,5,8,0.375,3-5,Virginia Tech,1811.6,1807.9,NA,2026-07-08T20:24:00Z
2023,95,Pitt,ACC,1617.5,22,30,52,0.423,22-30,Wake Forest,1996.1,1661.7,NA,2026-07-08T20:24:00Z
2023,96,Nebraska,Big Ten,1617,31,20,51,0.608,31-20,Vanderbilt,1859.1,1467.1,NA,2026-07-08T20:24:00Z
2023,97,Washington St,Pac-12,1613.1,29,23,52,0.558,29-23,Oregon St,1837.6,1556.6,NA,2026-07-08T20:24:00Z
2023,98,Illinois,Big Ten,1610.7,25,25,50,0.5,25-25,Sam Houston,1741.2,1578.1,NA,2026-07-08T20:24:00Z
2023,99,UIC,Horizon,1610.6,5,4,9,0.556,5-4,Iowa,1749,1590.6,NA,2026-07-08T20:24:00Z
2023,100,Michigan St,Big Ten,1608.8,32,20,52,0.615,32-20,Notre Dame,1738.7,1499.1,NA,2026-07-08T20:24:00Z
2023,101,William & Mary,CAA,1608.7,2,5,7,0.286,2-5,Campbell,1809.2,1803,NA,2026-07-08T20:24:00Z
2023,102,Hawai'i,Mountain West,1608.5,2,1,3,0.667,2-1,Maryland,1730.7,1611.2,NA,2026-07-08T20:24:00Z
2023,103,Lipscomb,ASUN/OVC,1600.7,4,10,14,0.286,4-10,Arkansas,1923.8,1813.2,NA,2026-07-08T20:24:00Z
2023,104,Evansville,MVC,1596.4,3,3,6,0.5,3-3,Purdue,1436.1,1622.9,NA,2026-07-08T20:24:00Z
2023,105,Xavier,Big East,1590.9,4,13,17,0.235,4-13,West Virginia,1766.1,1659.3,NA,2026-07-08T20:24:00Z
2023,106,Omaha,Summit,1586.5,4,5,9,0.444,4-5,Kansas St,1670.6,1655,NA,2026-07-08T20:24:00Z
2023,107,Kent State,MAC,1579.4,4,4,8,0.5,4-4,Ohio State,1662.9,1527.6,NA,2026-07-08T20:24:00Z
2023,108,Jacksonville,ASUN/OVC,1571.5,4,5,9,0.444,4-5,Florida,2008.4,1778.6,NA,2026-07-08T20:24:00Z
2023,109,San Francisco,WCC,1568.9,4,4,8,0.5,4-4,Washington St,1613.1,1588.2,NA,2026-07-08T20:24:00Z
2023,110,Pepperdine,WCC,1560.9,2,4,6,0.333,2-4,Boston College,1832.6,1762.5,NA,2026-07-08T20:24:00Z
2023,111,Army,Patriot,1557,4,4,8,0.5,4-4,Bucknell,1287.3,1461.9,NA,2026-07-08T20:24:00Z
2023,112,Kansas,Big 12,1552.3,24,30,54,0.444,24-30,Wichita St,1895.3,1576.2,NA,2026-07-08T20:24:00Z
2023,113,Richmond,A-10,1549.4,1,4,5,0.2,1-4,West Virginia,1766.1,1888.5,NA,2026-07-08T20:24:00Z
2023,114,Rider,MAAC,1540.8,3,4,7,0.429,3-4,Duke,1787.1,1671.8,NA,2026-07-08T20:24:00Z
2023,115,E Kentucky,ASUN/OVC,1540.1,2,4,6,0.333,2-4,FGCU,1663.6,1738.1,NA,2026-07-08T20:24:00Z
2023,116,LMU,WCC,1534.7,2,7,9,0.222,2-7,Oklahoma St,1869.7,1820.3,NA,2026-07-08T20:24:00Z
2023,117,Maine,America East,1534.5,4,4,8,0.5,4-4,Pitt,1617.5,1594.6,NA,2026-07-08T20:24:00Z
2023,118,Utah Valley,Other D1,1533.4,2,2,4,0.5,2-2,Utah,1516.4,1540.6,NA,2026-07-08T20:24:00Z
2023,119,BYU,Big 12,1528.1,2,2,4,0.5,2-2,Utah,1516.4,1540.6,NA,2026-07-08T20:24:00Z
2023,120,Tennessee Tech,ASUN/OVC,1527.9,1,6,7,0.143,1-6,Tennessee,1898.5,1822.3,NA,2026-07-08T20:24:00Z
2023,121,Grand Canyon,WAC/Southland,1524.4,6,11,17,0.353,6-11,Tennessee,1898.5,1696.7,NA,2026-07-08T20:24:00Z
2023,122,Princeton,Ivy League,1524,4,8,12,0.333,4-8,Duke,1787.1,1696,NA,2026-07-08T20:24:00Z
2023,123,GA Southern,Sun Belt,1521.5,4,10,14,0.286,4-10,Georgia,1781.8,1742.7,NA,2026-07-08T20:24:00Z
2023,124,UTSA,AAC,1521.3,12,8,20,0.6,12-8,Texas A&M,1788.2,1454.9,NA,2026-07-08T20:24:00Z
2023,125,UC San Diego,Big West,1520.7,1,4,5,0.2,1-4,Michigan,1470.9,1699.2,NA,2026-07-08T20:24:00Z
2023,126,Abilene Chrstn,WAC/Southland,1518.2,4,5,9,0.444,4-5,Oklahoma,1748.6,1696.8,NA,2026-07-08T20:24:00Z
2023,127,Utah,Pac-12,1516.4,22,32,54,0.407,22-32,Oregon St,1837.6,1576.7,NA,2026-07-08T20:24:00Z
2023,128,Fresno St,Mountain West,1515.1,1,2,3,0.333,1-2,Arizona,1747.5,1609.1,NA,2026-07-08T20:24:00Z
2023,129,N Dakota St,Summit,1509.7,3,9,12,0.25,3-9,Texas Tech,1769.7,1693.3,NA,2026-07-08T20:24:00Z
2023,130,Nevada,Mountain West,1499.1,2,3,5,0.4,2-3,Oregon St,1837.6,1774.1,NA,2026-07-08T20:24:00Z
2023,131,Radford,Big South,1493.8,1,7,8,0.125,1-7,Virginia Tech,1811.6,1837.7,NA,2026-07-08T20:24:00Z
2023,132,Minnesota,Big Ten,1485.9,18,34,52,0.346,18-34,Iowa,1749,1594.9,NA,2026-07-08T20:24:00Z
2023,133,App State,Sun Belt,1483.3,2,9,11,0.182,2-9,Coastal,1713,1723.6,NA,2026-07-08T20:24:00Z
2023,134,Hofstra,CAA,1481.8,1,3,4,0.25,1-3,West Virginia,1766.1,1722.8,NA,2026-07-08T20:24:00Z
2023,135,Missouri St,MVC,1480.1,1,7,8,0.125,1-7,Arkansas,1923.8,1772.3,NA,2026-07-08T20:24:00Z
2023,136,Cal Poly,Big West,1475.8,3,7,10,0.3,3-7,Oregon St,1837.6,1702.9,NA,2026-07-08T20:24:00Z
2023,137,UAlbany,America East,1474.6,1,2,3,0.333,1-2,Maryland,1730.7,1730.7,NA,2026-07-08T20:24:00Z
2023,138,Michigan,Big Ten,1470.9,26,26,52,0.5,26-26,Rutgers,1705.2,1541,NA,2026-07-08T20:24:00Z
2023,139,MTSU,C-USA,1468.5,1,3,4,0.25,1-3,Dallas Baptist,1676.4,1732.6,NA,2026-07-08T20:24:00Z
2023,140,S Illinois,MVC,1468.3,1,5,6,0.167,1-5,Illinois,1610.7,1729.1,NA,2026-07-08T20:24:00Z
2023,141,Charleston So,Big South,1467.5,3,12,15,0.2,3-12,Georgia,1781.8,1805.7,NA,2026-07-08T20:24:00Z
2023,142,Liberty,C-USA,1460.8,3,14,17,0.176,3-14,Virginia Tech,1811.6,1794.6,NA,2026-07-08T20:24:00Z
2023,143,Air Force,Mountain West,1459.4,3,9,12,0.25,3-9,Arizona,1747.5,1701.1,NA,2026-07-08T20:24:00Z
2023,144,Penn State,Big Ten,1457.6,25,25,50,0.5,25-25,Miami,1891.1,1498.3,NA,2026-07-08T20:24:00Z
2023,145,St John's,Big East,1456.9,1,3,4,0.25,1-3,UConn,1653.8,1666.7,NA,2026-07-08T20:24:00Z
2023,146,Presbyterian,Big South,1455.7,3,9,12,0.25,3-9,Campbell,1809.2,1786.2,NA,2026-07-08T20:24:00Z
2023,147,Mercer,SoCon,1448.6,5,7,12,0.417,5-7,Georgia Tech,1749.9,1643.7,NA,2026-07-08T20:24:00Z
2023,148,UT Arlington,Sun Belt,1448.3,3,5,8,0.375,3-5,TCU,1878,1707.8,NA,2026-07-08T20:24:00Z
2023,149,Belmont,MVC,1445.4,2,6,8,0.25,2-6,Kansas,1552.3,1740.8,NA,2026-07-08T20:24:00Z
2023,150,Troy,Sun Belt,1443.5,2,3,5,0.4,2-3,Auburn,1969.2,1747.6,NA,2026-07-08T20:24:00Z
2023,151,New Orleans,Sun Belt,1442,1,5,6,0.167,1-5,Nicholls,1346.4,1761.3,NA,2026-07-08T20:24:00Z
2023,152,UAB,C-USA,1441.5,4,10,14,0.286,4-10,Auburn,1969.2,1716.7,NA,2026-07-08T20:24:00Z
2023,153,Western KY,C-USA,1439,1,5,6,0.167,1-5,Dallas Baptist,1676.4,1738,NA,2026-07-08T20:24:00Z
2023,154,Purdue FW,Horizon,1438.5,1,2,3,0.333,1-2,Michigan St,1608.8,1775.8,NA,2026-07-08T20:24:00Z
2023,155,NJIT,Other D1,1438.4,3,8,11,0.273,3-8,Missouri,1757.5,1657.6,NA,2026-07-08T20:24:00Z
2023,156,Old Dominion,AAC,1436.1,1,5,6,0.167,1-5,Coastal,1713,1776.1,NA,2026-07-08T20:24:00Z
2023,157,Purdue,Big Ten,1436.1,24,29,53,0.453,24-29,Maryland,1730.7,1484.7,NA,2026-07-08T20:24:00Z
2023,158,UNC Greensboro,SoCon,1432.5,4,12,16,0.25,4-12,Notre Dame,1738.7,1767.8,NA,2026-07-08T20:24:00Z
2023,159,C Arkansas,WAC/Southland,1429.4,1,3,4,0.25,1-3,Vanderbilt,1859.1,1876.7,NA,2026-07-08T20:24:00Z
2023,160,South Florida,AAC,1429.3,3,8,11,0.273,3-8,Florida,2008.4,1773.7,NA,2026-07-08T20:24:00Z
2023,161,Tarleton St,WAC/Southland,1424.5,1,3,4,0.25,1-3,Baylor,1390.7,1611.9,NA,2026-07-08T20:24:00Z
2023,162,Longwood,Big South,1423.4,1,6,7,0.143,1-6,Campbell,1809.2,1837.9,NA,2026-07-08T20:24:00Z
2023,163,Valparaiso,MVC,1416,2,7,9,0.222,2-7,Southern Miss,1688.1,1656.8,NA,2026-07-08T20:24:00Z
2023,164,Georgia St,Sun Belt,1413.2,2,9,11,0.182,2-9,Georgia,1781.8,1837.1,NA,2026-07-08T20:24:00Z
2023,165,Brown,Ivy League,1407.7,1,2,3,0.333,1-2,Penn State,1457.6,1457.6,NA,2026-07-08T20:24:00Z
2023,166,Bradley,MVC,1405.7,2,5,7,0.286,2-5,Illinois,1610.7,1590.3,NA,2026-07-08T20:24:00Z
2023,167,Mount St Marys,Other D1,1405.7,1,4,5,0.2,1-4,Pitt,1617.5,1840,NA,2026-07-08T20:24:00Z
2023,168,San José St,Mountain West,1400.1,1,5,6,0.167,1-5,Texas,1828.6,1813.9,NA,2026-07-08T20:24:00Z
2023,169,Siena,MAAC,1394.2,0,3,3,0,0-3,NA,NA,2008.4,NA,2026-07-08T20:24:00Z
2023,170,Rhode Island,A-10,1394.1,1,6,7,0.143,1-6,Washington,1799.2,1852.8,NA,2026-07-08T20:24:00Z
2023,171,Oakland,Horizon,1393.6,2,4,6,0.333,2-4,Kansas,1552.3,1548.2,NA,2026-07-08T20:24:00Z
2023,172,Miami OH,MAC,1392.7,1,6,7,0.143,1-6,Purdue,1436.1,1680.4,NA,2026-07-08T20:24:00Z
2023,173,Georgetown,Big East,1391.5,3,9,12,0.25,3-9,Maryland,1730.7,1677.3,NA,2026-07-08T20:24:00Z
2023,174,Baylor,Big 12,1390.7,18,34,52,0.346,18-34,Texas,1828.6,1559.5,NA,2026-07-08T20:24:00Z
2023,175,Memphis,AAC,1388.9,1,4,5,0.2,1-4,Ole Miss,1623.3,1712.8,NA,2026-07-08T20:24:00Z
2023,176,FIU,C-USA,1383.5,2,10,12,0.167,2-10,Missouri,1757.5,1735.2,NA,2026-07-08T20:24:00Z
2023,177,S Dakota St,Summit,1383.4,2,7,9,0.222,2-7,Nebraska,1617,1571.6,NA,2026-07-08T20:24:00Z
2023,178,UT Martin,ASUN/OVC,1381,1,3,4,0.25,1-3,Illinois,1610.7,1683.3,NA,2026-07-08T20:24:00Z
2023,179,UL Monroe,Sun Belt,1380.3,1,4,5,0.2,1-4,Mississippi St,1712.4,1697.8,NA,2026-07-08T20:24:00Z
2023,180,UC Riverside,Big West,1377.7,1,2,3,0.333,1-2,USC,1766,1664.1,NA,2026-07-08T20:24:00Z
2023,181,Samford,SoCon,1374,2,8,10,0.2,2-8,Kansas,1552.3,1828.3,NA,2026-07-08T20:24:00Z
2023,182,C Michigan,MAC,1371.3,2,4,6,0.333,2-4,Baylor,1390.7,1485.8,NA,2026-07-08T20:24:00Z
2023,183,NC A&T,SWAC/MEAC,1367,0,3,3,0,0-3,NA,NA,1818.4,NA,2026-07-08T20:24:00Z
2023,184,Kennesaw St,C-USA,1361.7,2,10,12,0.167,2-10,Georgia Tech,1749.9,1794.8,NA,2026-07-08T20:24:00Z
2023,185,Bryant,MAAC,1355.9,1,5,6,0.167,1-5,Virginia Tech,1811.6,1692.9,NA,2026-07-08T20:24:00Z
2023,186,Stetson,ASUN/OVC,1354.3,1,2,3,0.333,1-2,Pitt,1617.5,1708.7,NA,2026-07-08T20:24:00Z
2023,187,Seton Hall,Big East,1351.2,1,6,7,0.143,1-6,North Carolina,1841,1741.4,NA,2026-07-08T20:24:00Z
2023,188,Stony Brook,CAA,1349.7,0,3,3,0,0-3,NA,NA,1841,NA,2026-07-08T20:24:00Z
2023,189,UC Davis,Big West,1349.4,1,5,6,0.167,1-5,UCLA,1664.1,1658.4,NA,2026-07-08T20:24:00Z
2023,190,Nicholls,WAC/Southland,1346.4,2,5,7,0.286,2-5,LSU,2047.5,1728.6,NA,2026-07-08T20:24:00Z
2023,191,Saint Joseph's,A-10,1344.9,1,5,6,0.167,1-5,Duke,1787.1,1757.3,NA,2026-07-08T20:24:00Z
2023,192,Gonzaga,WCC,1335.4,3,18,21,0.143,3-18,Ohio State,1662.9,1719.6,NA,2026-07-08T20:24:00Z
2023,193,Northwestern,Big Ten,1330.3,10,40,50,0.2,10-40,Iowa,1749,1585.4,NA,2026-07-08T20:24:00Z
2023,194,Towson,CAA,1329.1,0,3,3,0,0-3,NA,NA,1918.6,NA,2026-07-08T20:24:00Z
2023,195,Bowling Green,MAC,1328.1,1,5,6,0.167,1-5,Louisville,1691.9,1727,NA,2026-07-08T20:24:00Z
2023,196,Holy Cross,Patriot,1327.4,2,4,6,0.333,2-4,Penn State,1457.6,1443.3,NA,2026-07-08T20:24:00Z
2023,197,Illinois St,MVC,1322.2,2,6,8,0.25,2-6,Iowa,1749,1670.4,NA,2026-07-08T20:24:00Z
2023,198,The Citadel,SoCon,1321.8,2,5,7,0.286,2-5,Kansas,1552.3,1697.9,NA,2026-07-08T20:24:00Z
2023,199,Grambling,SWAC/MEAC,1317.5,0,3,3,0,0-3,NA,NA,1894.6,NA,2026-07-08T20:24:00Z
2023,200,VMI,SoCon,1310.1,1,5,6,0.167,1-5,Mississippi St,1712.4,1788.8,NA,2026-07-08T20:24:00Z
2023,201,C Connecticut,NEC,1306.6,0,3,3,0,0-3,NA,NA,1916.3,NA,2026-07-08T20:24:00Z
2023,202,Canisius,MAAC,1305.7,0,3,3,0,0-3,NA,NA,1788.3,NA,2026-07-08T20:24:00Z
2023,203,Harvard,Ivy League,1297,2,6,8,0.25,2-6,Pitt,1617.5,1653.1,NA,2026-07-08T20:24:00Z
2023,204,Coppin St,SWAC/MEAC,1295.3,0,3,3,0,0-3,NA,NA,1837.6,NA,2026-07-08T20:24:00Z
2023,205,W Carolina,SoCon,1292.6,1,7,8,0.125,1-7,Kansas,1552.3,1752.8,NA,2026-07-08T20:24:00Z
2023,206,George Mason,A-10,1291.8,0,4,4,0,0-4,NA,NA,1755.7,NA,2026-07-08T20:24:00Z
