season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,95,Santa Clara,WCC,1495.8,2,2,4,0.5,2-2,Washington,1492.3,1492.3,NA,2026-08-02T09:18:48Z
2023,96,Washington,Pac-12,1492.3,12,9,21,0.571,12-9,Oregon St,1762.3,1456.7,NA,2026-08-02T09:18:48Z
2023,97,Indiana St,MVC,1488.2,3,7,10,0.3,3-7,Indiana,1687.3,1643.4,NA,2026-08-02T09:18:48Z
2023,98,N Dakota St,Summit,1477.4,1,5,6,0.167,1-5,Texas Tech,1711.5,1728.5,NA,2026-08-02T09:18:48Z
2023,99,Portland,WCC,1477.1,2,4,6,0.333,2-4,Texas A&M,1630.5,1622.9,NA,2026-08-02T09:18:48Z
2023,100,Illinois,Big Ten,1474.3,10,13,23,0.435,10-13,Nebraska,1638.3,1536.2,NA,2026-08-02T09:18:48Z
2023,101,S Illinois,MVC,1474,1,2,3,0.333,1-2,Illinois,1474.3,1474.3,NA,2026-08-02T09:18:48Z
2023,102,Nevada,Mountain West,1469.8,1,2,3,0.333,1-2,Oregon St,1762.3,1721.3,NA,2026-08-02T09:18:48Z
2023,103,Oklahoma,Big 12,1469.4,10,15,25,0.4,10-15,Stanford,1849,1577.7,NA,2026-08-02T09:18:48Z
2023,104,UAB,C-USA,1465.9,1,2,3,0.333,1-2,Auburn,1600.7,1800.9,NA,2026-08-02T09:18:48Z
2023,105,Hofstra,CAA,1455,1,2,3,0.333,1-2,West Virginia,1585.8,1590,NA,2026-08-02T09:18:48Z
2023,106,Xavier,Big East,1453,2,8,10,0.2,2-8,West Virginia,1585.8,1584.1,NA,2026-08-02T09:18:48Z
2023,107,Pitt,ACC,1451.5,9,11,20,0.45,9-11,Virginia Tech,1775.1,1533.3,NA,2026-08-02T09:18:48Z
2023,108,Air Force,Mountain West,1449.8,1,3,4,0.25,1-3,Kansas St,1506.7,1570.5,NA,2026-08-02T09:18:48Z
2023,109,Washington St,Pac-12,1449.3,12,11,23,0.522,12-11,Oregon,1591.1,1366.2,NA,2026-08-02T09:18:48Z
2023,110,Seton Hall,Big East,1447.3,1,2,3,0.333,1-2,North Carolina,1679.7,1679.7,NA,2026-08-02T09:18:48Z
2023,111,Bradley,MVC,1434.8,1,4,5,0.2,1-4,Michigan,1603.2,1600.9,NA,2026-08-02T09:18:48Z
2023,112,Gardner-Webb,Big South,1433.4,2,0,2,1,2-0,Michigan St,1571.8,1386.3,NA,2026-08-02T09:18:48Z
2023,113,Valparaiso,MVC,1428.8,1,3,4,0.25,1-3,Kansas,1501.6,1544.2,NA,2026-08-02T09:18:48Z
2023,114,Mercer,SoCon,1427.1,1,2,3,0.333,1-2,Rutgers,1598.3,1598.3,NA,2026-08-02T09:18:48Z
2023,115,Penn,Ivy League,1419,0,3,3,0,0-3,NA,NA,1928.6,NA,2026-08-02T09:18:48Z
2023,116,St John's,Big East,1413.4,1,2,3,0.333,1-2,UConn,1515,1515,NA,2026-08-02T09:18:48Z
2023,117,South Florida,AAC,1410.3,2,4,6,0.333,2-4,Florida,1975.6,1742.4,NA,2026-08-02T09:18:48Z
2023,118,The Citadel,SoCon,1407.9,2,2,4,0.5,2-2,Kansas,1501.6,1608.3,NA,2026-08-02T09:18:48Z
2023,119,UAlbany,America East,1400.6,1,2,3,0.333,1-2,Maryland,1629.4,1629.4,NA,2026-08-02T09:18:48Z
2023,120,LMU,WCC,1399.7,1,3,4,0.25,1-3,Oklahoma St,1658.2,1664.2,NA,2026-08-02T09:18:48Z
2023,121,Pepperdine,WCC,1394.5,1,3,4,0.25,1-3,Boston College,1627.7,1607.7,NA,2026-08-02T09:18:48Z
2023,122,Nicholls,WAC/Southland,1394.3,1,4,5,0.2,1-4,Nebraska,1638.3,1744.2,NA,2026-08-02T09:18:48Z
2023,123,Utah,Pac-12,1392.3,9,14,23,0.391,9-14,Arizona St,1777.1,1453.8,NA,2026-08-02T09:18:48Z
2023,124,Ohio State,Big Ten,1389.4,10,14,24,0.417,10-14,Michigan St,1571.8,1400.3,NA,2026-08-02T09:18:48Z
2023,125,Bucknell,Patriot,1384.3,1,4,5,0.2,1-4,Penn State,1524.3,1666.4,NA,2026-08-02T09:18:48Z
2023,126,Jacksonville,ASUN/OVC,1381,2,3,5,0.4,2-3,FGCU,1614.8,1577.2,NA,2026-08-02T09:18:48Z
2023,127,Charleston,CAA,1380.3,1,4,5,0.2,1-4,Virginia Tech,1775.1,1737.9,NA,2026-08-02T09:18:48Z
2023,128,NJIT,Other D1,1380,2,3,5,0.4,2-3,Purdue,1295.6,1356.1,NA,2026-08-02T09:18:48Z
2023,129,Gonzaga,WCC,1371.4,3,6,9,0.333,3-6,Washington St,1449.3,1522.5,NA,2026-08-02T09:18:48Z
2023,130,UNC Greensboro,SoCon,1370.6,1,7,8,0.125,1-7,Notre Dame,1672.2,1694.6,NA,2026-08-02T09:18:48Z
2023,131,Princeton,Ivy League,1363.7,1,3,4,0.25,1-3,Georgia,1707.4,1707.4,NA,2026-08-02T09:18:48Z
2023,132,Liberty,C-USA,1359.1,2,8,10,0.2,2-8,Duke,1706.7,1689.3,NA,2026-08-02T09:18:48Z
2023,133,Baylor,Big 12,1353.8,8,14,22,0.364,8-14,Sam Houston,1599.2,1474.4,NA,2026-08-02T09:18:48Z
2023,134,Western KY,C-USA,1347.9,0,3,3,0,0-3,NA,NA,1879.3,NA,2026-08-02T09:18:48Z
2023,135,Saint Joseph's,A-10,1346.4,1,4,5,0.2,1-4,Duke,1706.7,1692.9,NA,2026-08-02T09:18:48Z
2023,136,UT Arlington,Sun Belt,1346.3,2,4,6,0.333,2-4,Northwestern,1200.9,1567.5,NA,2026-08-02T09:18:48Z
2023,137,S Dakota St,Summit,1333.4,0,3,3,0,0-3,NA,NA,1720.4,NA,2026-08-02T09:18:48Z
2023,138,St Thomas (MN),Summit,1324.1,1,2,3,0.333,1-2,Kansas St,1506.7,1577.9,NA,2026-08-02T09:18:48Z
2023,139,Youngstown St,Other D1,1321.8,1,5,6,0.167,1-5,Pitt,1451.5,1661.9,NA,2026-08-02T09:18:48Z
2023,140,Omaha,Summit,1320,1,4,5,0.2,1-4,Nebraska,1638.3,1620.8,NA,2026-08-02T09:18:48Z
2023,141,Rhode Island,A-10,1316,1,2,3,0.333,1-2,Washington,1492.3,1492.3,NA,2026-08-02T09:18:48Z
2023,142,Minnesota,Big Ten,1314.4,6,15,21,0.286,6-15,Illinois St,1531.6,1529.7,NA,2026-08-02T09:18:48Z
2023,143,Georgia St,Sun Belt,1314.3,1,4,5,0.2,1-4,Georgia Tech,1570.5,1637.5,NA,2026-08-02T09:18:48Z
2023,144,Dartmouth,Ivy League,1313.5,0,3,3,0,0-3,NA,NA,1845.2,NA,2026-08-02T09:18:48Z
2023,145,VMI,SoCon,1308.9,1,4,5,0.2,1-4,Mississippi St,1747.2,1758.4,NA,2026-08-02T09:18:48Z
2023,146,Oakland,Horizon,1307.4,1,3,4,0.25,1-3,Kansas,1501.6,1501.6,NA,2026-08-02T09:18:48Z
2023,147,UMass Lowell,America East,1302.5,0,3,3,0,0-3,NA,NA,1928.6,NA,2026-08-02T09:18:48Z
2023,148,FIU,C-USA,1297.2,1,6,7,0.143,1-6,Missouri,1778.8,1774.3,NA,2026-08-02T09:18:48Z
2023,149,Purdue,Big Ten,1295.6,11,12,23,0.478,11-12,Michigan St,1571.8,1326.2,NA,2026-08-02T09:18:48Z
2023,150,Grambling,SWAC/MEAC,1288.5,0,3,3,0,0-3,NA,NA,1876.1,NA,2026-08-02T09:18:48Z
2023,151,Cincinnati,Big 12,1277.5,0,4,4,0,0-4,NA,NA,1913.3,NA,2026-08-02T09:18:48Z
2023,152,Kennesaw St,C-USA,1276.6,0,3,3,0,0-3,NA,NA,1662.6,NA,2026-08-02T09:18:48Z
2023,153,Missouri St,MVC,1275.2,0,4,4,0,0-4,NA,NA,1730.7,NA,2026-08-02T09:18:48Z
2023,154,Morehead St,ASUN/OVC,1269.2,0,3,3,0,0-3,NA,NA,1687.3,NA,2026-08-02T09:18:48Z
2023,155,Coppin St,SWAC/MEAC,1268.2,0,3,3,0,0-3,NA,NA,1762.3,NA,2026-08-02T09:18:48Z
2023,156,San José St,Mountain West,1265.9,0,3,3,0,0-3,NA,NA,1492.3,NA,2026-08-02T09:18:48Z
2023,157,George Mason,A-10,1263.5,0,4,4,0,0-4,NA,NA,1754.8,NA,2026-08-02T09:18:48Z
2023,158,Cal Poly,Big West,1254.9,0,3,3,0,0-3,NA,NA,1653.6,NA,2026-08-02T09:18:48Z
2023,159,Belmont,MVC,1249,0,4,4,0,0-4,NA,NA,1800.7,NA,2026-08-02T09:18:48Z
2023,160,Wagner,NEC,1249,0,3,3,0,0-3,NA,NA,1722.7,NA,2026-08-02T09:18:48Z
2023,161,Rider,MAAC,1246.6,1,3,4,0.25,1-3,Oklahoma,1469.4,1501.6,NA,2026-08-02T09:18:48Z
2023,162,Marist,MAAC,1245,0,3,3,0,0-3,NA,NA,1682.3,NA,2026-08-02T09:18:48Z
2023,163,W Illinois,Summit,1240.8,0,4,4,0,0-4,NA,NA,1711.5,NA,2026-08-02T09:18:48Z
2023,164,UL Monroe,Sun Belt,1239.2,1,1,2,0.5,1-1,Mississippi St,1747.2,1747.2,NA,2026-08-02T09:18:48Z
2023,165,Creighton,Big East,1238.6,2,4,6,0.333,2-4,Nebraska,1638.3,1463.7,NA,2026-08-02T09:18:48Z
2023,166,Richmond,A-10,1231.6,0,3,3,0,0-3,NA,NA,1767.4,NA,2026-08-02T09:18:48Z
2023,167,Harvard,Ivy League,1231.4,1,3,4,0.25,1-3,Pitt,1451.5,1451.5,NA,2026-08-02T09:18:48Z
2023,168,UNLV,Mountain West,1229.1,0,5,5,0,0-5,NA,NA,1729.6,NA,2026-08-02T09:18:48Z
2023,169,High Point,Big South,1226.9,0,6,6,0,0-6,NA,NA,1838.4,NA,2026-08-02T09:18:48Z
2023,170,Georgetown,Big East,1213.1,0,4,4,0,0-4,NA,NA,1666.6,NA,2026-08-02T09:18:48Z
2023,171,BYU,Big 12,1209.7,1,1,2,0.5,1-1,Utah,1392.3,1420.8,NA,2026-08-02T09:18:48Z
2023,172,G Washington,A-10,1207.2,0,5,5,0,0-5,NA,NA,1807.8,NA,2026-08-02T09:18:48Z
2023,173,Kent State,MAC,1204.4,0,3,3,0,0-3,NA,NA,1509.4,NA,2026-08-02T09:18:48Z
2023,174,Northwestern,Big Ten,1200.9,5,15,20,0.25,5-15,Illinois,1474.3,1430.8,NA,2026-08-02T09:18:48Z
2023,175,Queens,ASUN/OVC,1199.3,0,4,4,0,0-4,NA,NA,1693.2,NA,2026-08-02T09:18:48Z
2023,176,SC Upstate,Big South,1191.3,1,1,2,0.5,1-1,Northwestern,1200.9,1386.3,NA,2026-08-02T09:18:48Z
2023,177,FAU,AAC,1183.5,1,1,2,0.5,1-1,FGCU,1614.8,1730,NA,2026-08-02T09:18:48Z
2023,178,Marshall,Sun Belt,1182.3,0,3,3,0,0-3,NA,NA,1520.3,NA,2026-08-02T09:18:48Z
2023,179,Radford,Big South,1180.5,0,4,4,0,0-4,NA,NA,1722.2,NA,2026-08-02T09:18:48Z
2023,180,Tennessee Tech,ASUN/OVC,1177.2,0,4,4,0,0-4,NA,NA,1619.7,NA,2026-08-02T09:18:48Z
2023,181,New Orleans,Sun Belt,1172.7,0,5,5,0,0-5,NA,NA,1797,NA,2026-08-02T09:18:48Z
2023,182,South Alabama,Sun Belt,1171.3,0,5,5,0,0-5,NA,NA,1656.6,NA,2026-08-02T09:18:48Z
2023,183,Winthrop,Big South,1168.7,0,5,5,0,0-5,NA,NA,1764,NA,2026-08-02T09:18:48Z
2023,184,Butler,Big East,1164.8,1,2,3,0.333,1-2,Northwestern,1200.9,1358,NA,2026-08-02T09:18:48Z
2023,185,Binghamton,America East,1162.8,0,5,5,0,0-5,NA,NA,1726.1,NA,2026-08-02T09:18:48Z
2023,186,Holy Cross,Patriot,1159.4,1,3,4,0.25,1-3,Purdue,1295.6,1295.6,NA,2026-08-02T09:18:48Z
2023,187,Miami OH,MAC,1155.1,0,5,5,0,0-5,NA,NA,1625.1,NA,2026-08-02T09:18:48Z
2023,188,James Madison,Sun Belt,1136.8,0,3,3,0,0-3,NA,NA,1520.9,NA,2026-08-02T09:18:48Z
2023,189,Seattle U,WCC,1134.1,0,6,6,0,0-6,NA,NA,1685.5,NA,2026-08-02T09:18:48Z
2023,190,UMBC,America East,1131.1,0,3,3,0,0-3,NA,NA,1515,NA,2026-08-02T09:18:48Z
2023,191,W Michigan,MAC,1128.4,0,9,9,0,0-9,NA,NA,1787.1,NA,2026-08-02T09:18:48Z
2023,192,Delaware St,SWAC/MEAC,1125.5,0,3,3,0,0-3,NA,NA,1524.3,NA,2026-08-02T09:18:48Z
2023,193,Wofford,SoCon,1120.3,1,1,2,0.5,1-1,Georgia Tech,1570.5,1639,NA,2026-08-02T09:18:48Z
2023,194,Delaware,CAA,1118.8,0,4,4,0,0-4,NA,NA,1610.9,NA,2026-08-02T09:18:48Z
2023,195,Texas A&M-CC,Other D1,1111.8,0,4,4,0,0-4,NA,NA,1555.5,NA,2026-08-02T09:18:48Z
2023,196,Rice,AAC,1105.5,0,5,5,0,0-5,NA,NA,1706.3,NA,2026-08-02T09:18:48Z
2023,197,N'Western St,WAC/Southland,1105,0,4,4,0,0-4,NA,NA,1591.1,NA,2026-08-02T09:18:48Z
2023,198,Dayton,A-10,1103.9,0,6,6,0,0-6,NA,NA,1683,NA,2026-08-02T09:18:48Z
2023,199,North Alabama,ASUN/OVC,1096.7,0,5,5,0,0-5,NA,NA,1609.2,NA,2026-08-02T09:18:48Z
2023,200,San Diego St,Mountain West,1094.5,0,7,7,0,0-7,NA,NA,1689.6,NA,2026-08-02T09:18:48Z
2023,201,SF Austin,WAC/Southland,1006.2,0,5,5,0,0-5,NA,NA,1476.1,NA,2026-08-02T09:18:48Z
2023,202,N Illinois,MAC,964,0,4,4,0,0-4,NA,NA,1386.3,NA,2026-08-02T09:18:48Z
2023,203,C Arkansas,WAC/Southland,932.5,1,1,2,0.5,1-1,Vanderbilt,2034.5,2046.6,NA,2026-08-02T09:18:48Z
2023,204,Tulane,AAC,837.2,1,0,1,1,1-0,Washington,1492.3,1492.3,NA,2026-08-02T09:18:48Z
2023,205,Northeastern,CAA,791.9,1,0,1,1,1-0,Boston College,1627.7,1627.7,NA,2026-08-02T09:18:48Z
2023,206,Niagara,MAAC,732.3,1,0,1,1,1-0,Oregon,1591.1,1591.1,NA,2026-08-02T09:18:48Z
2023,207,Mount St Marys,Other D1,728.5,0,2,2,0,0-2,NA,NA,2060,NA,2026-08-02T09:18:48Z
2023,208,Towson,CAA,724.5,0,2,2,0,0-2,NA,NA,1883.3,NA,2026-08-02T09:18:48Z
2023,209,Longwood,Big South,719.1,0,2,2,0,0-2,NA,NA,1834.1,NA,2026-08-02T09:18:48Z
2023,210,Quinnipiac,MAAC,718.7,0,2,2,0,0-2,NA,NA,1720.4,NA,2026-08-02T09:18:48Z
