season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,31,Oregon St,Pac-12,1784.8,41,20,61,0.672,41-20,Santa Barbara,1944.8,1567.8,2026-05-24T02:49:40Z
2023,32,Dallas Baptist,AAC,1782.3,19,13,32,0.594,19-13,Oklahoma St,1811.6,1550.2,2026-05-24T02:49:40Z
2023,33,Penn,Ivy League,1781.4,7,5,12,0.583,7-5,Auburn,1860.7,1691.4,2026-05-24T02:49:40Z
2023,34,Charlotte,AAC,1773.1,10,10,20,0.5,10-10,Clemson,2056.1,1770.7,2026-05-24T02:49:40Z
2023,35,Wichita St,AAC,1773.1,8,6,14,0.571,8-6,Oklahoma St,1811.6,1687.2,2026-05-24T02:49:40Z
2023,36,NC State,ACC,1765.6,36,21,57,0.632,36-21,Virginia,1956.5,1640.6,2026-05-24T02:49:40Z
2023,37,Louisiana,Sun Belt,1760.1,8,9,17,0.471,8-9,LSU,2074,1773.8,2026-05-24T02:49:40Z
2023,38,Virginia Tech,ACC,1750.1,30,22,52,0.577,30-22,Wake Forest,2011.3,1641.9,2026-05-24T02:49:40Z
2023,39,Maryland,Big Ten,1749.8,42,21,63,0.667,42-21,Iowa,1743.6,1513.2,2026-05-24T02:49:40Z
2023,40,Sam Houston,C-USA,1743.8,14,11,25,0.56,14-11,Texas A&M,1794.7,1624.1,2026-05-24T02:49:40Z
2023,41,Iowa,Big Ten,1743.6,44,16,60,0.733,44-16,LSU,2074,1426.5,2026-05-24T02:49:40Z
2023,42,Texas Tech,Big 12,1743.4,41,23,64,0.641,41-23,Florida,2023.8,1598.2,2026-05-24T02:49:40Z
2023,43,Coastal,Sun Belt,1742.6,31,16,47,0.66,31-16,Wake Forest,2011.3,1605.3,2026-05-24T02:49:40Z
2023,44,Arizona,Pac-12,1736.3,32,26,58,0.552,32-26,Tennessee,1936.2,1617.5,2026-05-24T02:49:40Z
2023,45,Georgia,SEC,1732.9,29,27,56,0.518,29-27,LSU,2074,1723.5,2026-05-24T02:49:40Z
2023,46,George Mason,A-10,1732.1,7,7,14,0.5,7-7,Maryland,1749.8,1683.6,2026-05-24T02:49:40Z
2023,47,Northeastern,CAA,1731.6,8,6,14,0.571,8-6,Boston College,1797.6,1693.4,2026-05-24T02:49:40Z
2023,48,Missouri,SEC,1730.4,30,24,54,0.556,30-24,TCU,2002.6,1597.4,2026-05-24T02:49:40Z
2023,49,USC,Pac-12,1715.6,34,23,57,0.596,34-23,Stanford,1861,1510.1,2026-05-24T02:49:40Z
2023,50,Elon,CAA,1713,5,7,12,0.417,5-7,Wake Forest,2011.3,1811.3,2026-05-24T02:49:40Z
2023,51,Mississippi St,SEC,1710.4,27,26,53,0.509,27-26,LSU,2074,1700.1,2026-05-24T02:49:40Z
2023,52,Notre Dame,ACC,1706.9,30,23,53,0.566,30-23,Clemson,2056.1,1625.4,2026-05-24T02:49:40Z
2023,53,Texas St,Sun Belt,1705.9,9,6,15,0.6,9-6,TCU,2002.6,1684.4,2026-05-24T02:49:40Z
2023,54,Long Beach St,Big West,1698.9,4,3,7,0.571,4-3,East Carolina,1794.6,1685.3,2026-05-24T02:49:40Z
2023,55,Washington,Pac-12,1698.6,35,20,55,0.636,35-20,Stanford,1861,1578.2,2026-05-24T02:49:40Z
2023,56,Saint Louis,A-10,1696.6,8,2,10,0.8,8-2,George Mason,1732.1,1490.3,2026-05-24T02:49:40Z
2023,57,Oklahoma,Big 12,1692.3,32,27,59,0.542,32-27,TCU,2002.6,1654.3,2026-05-24T02:49:40Z
2023,58,UCLA,Pac-12,1681.8,28,24,52,0.538,28-24,Vanderbilt,1941.6,1662.1,2026-05-24T02:49:40Z
2023,59,Georgia Tech,ACC,1678.4,29,27,56,0.518,29-27,Clemson,2056.1,1665.5,2026-05-24T02:49:40Z
2023,60,Indiana,Big Ten,1676.2,43,20,63,0.683,43-20,Auburn,1860.7,1538.9,2026-05-24T02:49:40Z
2023,61,UNC Wilmington,CAA,1675.7,11,12,23,0.478,11-12,TCU,2002.6,1782.8,2026-05-24T02:49:40Z
2023,62,Kansas St,Big 12,1674.7,35,23,58,0.603,35-23,TCU,2002.6,1520.2,2026-05-24T02:49:40Z
2023,63,Portland,WCC,1671.5,6,8,14,0.429,6-8,Texas A&M,1794.7,1735.3,2026-05-24T02:49:40Z
2023,64,Florida St,ACC,1669.9,23,31,54,0.426,23-31,Clemson,2056.1,1713,2026-05-24T02:49:40Z
2023,65,West Virginia,Big 12,1668.9,39,20,59,0.661,39-20,TCU,2002.6,1566.9,2026-05-24T02:49:40Z
2023,66,Louisville,ACC,1668.8,31,24,55,0.564,31-24,Wake Forest,2011.3,1645.9,2026-05-24T02:49:40Z
2023,67,SE Louisiana,WAC/Southland,1666.3,2,3,5,0.4,2-3,Auburn,1860.7,1896.9,2026-05-24T02:49:40Z
2023,68,E Illinois,ASUN/OVC,1665.5,7,5,12,0.583,7-5,Arkansas,1878.7,1541.7,2026-05-24T02:49:40Z
2023,69,Xavier,Big East,1665.5,9,16,25,0.36,9-16,Vanderbilt,1941.6,1648.5,2026-05-24T02:49:40Z
2023,70,Louisiana Tech,Sun Belt,1658.8,6,6,12,0.5,6-6,Southern Miss,1828.2,1644.7,2026-05-24T02:49:40Z
2023,71,Columbia,Ivy League,1657.7,3,8,11,0.273,3-8,Alabama,1915.9,1821.5,2026-05-24T02:49:40Z
2023,72,Tulane,AAC,1651.4,6,10,16,0.375,6-10,East Carolina,1794.6,1758.2,2026-05-24T02:49:40Z
2023,73,Evansville,MVC,1645,7,5,12,0.583,7-5,Indiana St,1818,1633.9,2026-05-24T02:49:40Z
2023,74,FGCU,ASUN/OVC,1639.8,19,8,27,0.704,19-8,Florida St,1669.9,1433.3,2026-05-24T02:49:40Z
2023,75,Arizona St,Pac-12,1637,32,23,55,0.582,32-23,Oregon,1786.5,1599.5,2026-05-24T02:49:40Z
2023,76,California,Pac-12,1635.2,24,28,52,0.462,24-28,Stanford,1861,1638.2,2026-05-24T02:49:40Z
2023,77,Ohio State,Big Ten,1634.3,31,25,56,0.554,31-25,Maryland,1749.8,1471.8,2026-05-24T02:49:40Z
2023,78,Wright St,Horizon,1630.3,7,8,15,0.467,7-8,Kentucky,1852.3,1666.6,2026-05-24T02:49:40Z
2023,79,Houston,Big 12,1628,11,9,20,0.55,11-9,East Carolina,1794.6,1625,2026-05-24T02:49:40Z
2023,80,New Mexico,Mountain West,1625.1,3,3,6,0.5,3-3,Oregon St,1784.8,1707.6,2026-05-24T02:49:40Z
2023,81,Fullerton,Big West,1623.5,11,15,26,0.423,11-15,TCU,2002.6,1706.1,2026-05-24T02:49:40Z
2023,82,Rutgers,Big Ten,1620.9,33,23,56,0.589,33-23,Campbell,1808.4,1434.7,2026-05-24T02:49:40Z
2023,83,Nebraska,Big Ten,1618.6,33,22,55,0.6,33-22,Vanderbilt,1941.6,1470.1,2026-05-24T02:49:40Z
2023,84,SC Upstate,Big South,1617.8,6,8,14,0.429,6-8,Clemson,2056.1,1704.6,2026-05-24T02:49:40Z
2023,85,Ole Miss,SEC,1615.2,25,29,54,0.463,25-29,Arkansas,1878.7,1638.9,2026-05-24T02:49:40Z
2023,86,FAU,AAC,1612.7,5,6,11,0.455,5-6,Miami,1865.6,1709.8,2026-05-24T02:49:40Z
2023,87,Lipscomb,ASUN/OVC,1605.3,7,14,21,0.333,7-14,Arkansas,1878.7,1731.2,2026-05-24T02:49:40Z
2023,88,Little Rock,Sun Belt,1604.2,2,4,6,0.333,2-4,Arkansas,1878.7,1641.6,2026-05-24T02:49:40Z
2023,89,Lamar,WAC/Southland,1600.6,4,4,8,0.5,4-4,TCU,2002.6,1712.2,2026-05-24T02:49:40Z
2023,90,Samford,SoCon,1594.8,7,11,18,0.389,7-11,Southern Miss,1828.2,1726.7,2026-05-24T02:49:40Z
2023,91,Rider,MAAC,1590.6,7,7,14,0.5,7-7,Duke,1789.8,1598,2026-05-24T02:49:40Z
2023,92,Washington St,Pac-12,1590.1,29,23,52,0.558,29-23,Santa Clara,1829.4,1483.3,2026-05-24T02:49:40Z
2023,93,Utah Valley,Other D1,1589.4,5,4,9,0.556,5-4,Sam Houston,1743.8,1514.2,2026-05-24T02:49:40Z
2023,94,San Diego,WCC,1582.2,4,8,12,0.333,4-8,TCU,2002.6,1777.1,2026-05-24T02:49:40Z
2023,95,Pitt,ACC,1582,22,31,53,0.415,22-31,Wake Forest,2011.3,1637.1,2026-05-24T02:49:40Z
2023,96,UConn,Big East,1579.6,33,15,48,0.688,33-15,Boston College,1797.6,1390.5,2026-05-24T02:49:40Z
2023,97,Murray St,ASUN/OVC,1578.3,2,3,5,0.4,2-3,Missouri St,1489.9,1569.8,2026-05-24T02:49:40Z
2023,98,MTSU,C-USA,1575.7,3,5,8,0.375,3-5,Dallas Baptist,1782.3,1740.1,2026-05-24T02:49:40Z
2023,99,Michigan St,Big Ten,1571.1,33,22,55,0.6,33-22,Indiana St,1818,1463.2,2026-05-24T02:49:40Z
2023,100,Nicholls,WAC/Southland,1565,6,7,13,0.462,6-7,LSU,2074,1687.8,2026-05-24T02:49:40Z
2023,101,South Florida,AAC,1563.4,5,10,15,0.333,5-10,Florida,2023.8,1767.8,2026-05-24T02:49:40Z
2023,102,UCF,Big 12,1560.4,7,9,16,0.438,7-9,Clemson,2056.1,1757.2,2026-05-24T02:49:40Z
2023,103,Gardner-Webb,Big South,1554.5,4,8,12,0.333,4-8,Campbell,1808.4,1668.6,2026-05-24T02:49:40Z
2023,104,Wofford,SoCon,1552.8,5,5,10,0.5,5-5,Georgia Tech,1678.4,1649.7,2026-05-24T02:49:40Z
2023,105,Pepperdine,WCC,1552.4,2,4,6,0.333,2-4,Boston College,1797.6,1750,2026-05-24T02:49:40Z
2023,106,Kansas,Big 12,1548.3,25,32,57,0.439,25-32,Texas,1813.7,1560.7,2026-05-24T02:49:40Z
2023,107,San Francisco,WCC,1545.7,4,4,8,0.5,4-4,Washington St,1590.1,1591.5,2026-05-24T02:49:40Z
2023,108,Illinois,Big Ten,1543.9,25,27,52,0.481,25-27,Southern Miss,1828.2,1561,2026-05-24T02:49:40Z
2023,109,New Orleans,Sun Belt,1540.7,4,7,11,0.364,4-7,Lamar,1600.6,1661.2,2026-05-24T02:49:40Z
2023,110,Jacksonville,ASUN/OVC,1533.4,5,7,12,0.417,5-7,Florida,2023.8,1706.3,2026-05-24T02:49:40Z
2023,111,Saint Mary's,WCC,1531.2,2,3,5,0.4,2-3,San Diego,1582.2,1622.7,2026-05-24T02:49:40Z
2023,112,Omaha,Summit,1526.7,4,7,11,0.364,4-7,Kansas St,1674.7,1653.8,2026-05-24T02:49:40Z
2023,113,UC San Diego,Big West,1526.4,1,4,5,0.2,1-4,Michigan,1503.9,1696.4,2026-05-24T02:49:40Z
2023,114,UIC,Horizon,1520.8,6,6,12,0.5,6-6,Iowa,1743.6,1580.9,2026-05-24T02:49:40Z
2023,115,Charleston,CAA,1516.4,5,7,12,0.417,5-7,Virginia Tech,1750.1,1660.2,2026-05-24T02:49:40Z
2023,116,App State,Sun Belt,1515.4,5,11,16,0.312,5-11,Southern Miss,1828.2,1662.2,2026-05-24T02:49:40Z
2023,117,Maine,America East,1510.1,7,6,13,0.538,7-6,Pitt,1582,1513.5,2026-05-24T02:49:40Z
2023,118,Florida A&M,SWAC/MEAC,1507.8,5,5,10,0.5,5-5,Bethune,1391.9,1475.2,2026-05-24T02:49:40Z
2023,119,Western KY,C-USA,1505.5,3,7,10,0.3,3-7,Dallas Baptist,1782.3,1760,2026-05-24T02:49:40Z
2023,120,William & Mary,CAA,1505,2,7,9,0.222,2-7,Campbell,1808.4,1744.3,2026-05-24T02:49:40Z
2023,121,Abilene Chrstn,WAC/Southland,1504.8,6,7,13,0.462,6-7,Oklahoma,1692.3,1655.1,2026-05-24T02:49:40Z
2023,122,Michigan,Big Ten,1503.9,28,28,56,0.5,28-28,Indiana,1676.2,1517.1,2026-05-24T02:49:40Z
2023,123,S Dakota St,Summit,1503.1,4,9,13,0.308,4-9,Nebraska,1618.6,1588.4,2026-05-24T02:49:40Z
2023,124,Jax State,C-USA,1497.8,4,6,10,0.4,4-6,Georgia,1732.9,1653.7,2026-05-24T02:49:40Z
2023,125,Kent State,MAC,1497.2,6,6,12,0.5,6-6,Ohio State,1634.3,1472,2026-05-24T02:49:40Z
2023,126,Princeton,Ivy League,1495.4,4,8,12,0.333,4-8,Duke,1789.8,1659,2026-05-24T02:49:40Z
2023,127,Stetson,ASUN/OVC,1491.6,3,3,6,0.5,3-3,Pitt,1582,1557.1,2026-05-24T02:49:40Z
2023,128,Missouri St,MVC,1489.9,3,9,12,0.25,3-9,Arkansas,1878.7,1700.5,2026-05-24T02:49:40Z
2023,129,Utah,Pac-12,1483.4,22,32,54,0.407,22-32,Oregon,1786.5,1541.2,2026-05-24T02:49:40Z
2023,130,Radford,Big South,1477.2,1,7,8,0.125,1-7,Virginia Tech,1750.1,1812.4,2026-05-24T02:49:40Z
2023,131,San José St,Mountain West,1475.5,5,8,13,0.385,5-8,Texas,1813.7,1609.6,2026-05-24T02:49:40Z
2023,132,Grand Canyon,WAC/Southland,1468.1,7,13,20,0.35,7-13,Tennessee,1936.2,1653.7,2026-05-24T02:49:40Z
2023,133,Memphis,AAC,1463.6,2,6,8,0.25,2-6,Wichita St,1773.1,1708.3,2026-05-24T02:49:40Z
2023,134,Georgia St,Sun Belt,1461.8,3,11,14,0.214,3-11,Georgia,1732.9,1789.1,2026-05-24T02:49:40Z
2023,135,Nevada,Mountain West,1461.8,2,3,5,0.4,2-3,Oregon St,1784.8,1731.3,2026-05-24T02:49:40Z
2023,136,Tennessee Tech,ASUN/OVC,1457.3,3,8,11,0.273,3-8,Tennessee,1936.2,1599.6,2026-05-24T02:49:40Z
2023,137,Charleston So,Big South,1453.3,3,12,15,0.2,3-12,Georgia,1732.9,1803.3,2026-05-24T02:49:40Z
2023,138,UTSA,AAC,1453.3,12,10,22,0.545,12-10,Texas A&M,1794.7,1442.2,2026-05-24T02:49:40Z
2023,139,Minnesota,Big Ten,1452.8,18,34,52,0.346,18-34,Maryland,1749.8,1557.2,2026-05-24T02:49:40Z
2023,140,Fairfield,MAAC,1444.7,3,2,5,0.6,3-2,Rider,1590.6,1451.5,2026-05-24T02:49:40Z
2023,141,Presbyterian,Big South,1439.9,3,9,12,0.25,3-9,Campbell,1808.4,1774.4,2026-05-24T02:49:40Z
2023,142,Troy,Sun Belt,1439.8,4,7,11,0.364,4-7,Auburn,1860.7,1735.8,2026-05-24T02:49:40Z
2023,143,GA Southern,Sun Belt,1438.5,4,11,15,0.267,4-11,Coastal,1742.6,1674.3,2026-05-24T02:49:40Z
2023,144,Ball State,MAC,1435.2,4,8,12,0.333,4-8,Rutgers,1620.9,1599.7,2026-05-24T02:49:40Z
2023,145,BYU,Big 12,1433.6,2,2,4,0.5,2-2,Utah,1483.4,1510.1,2026-05-24T02:49:40Z
2023,146,CA Baptist,WAC/Southland,1427,2,5,7,0.286,2-5,Oklahoma,1692.3,1646.3,2026-05-24T02:49:40Z
2023,147,Air Force,Mountain West,1426.6,5,11,16,0.312,5-11,Arizona,1736.3,1602.9,2026-05-24T02:49:40Z
2023,148,Penn State,Big Ten,1421.4,25,25,50,0.5,25-25,Miami,1865.6,1414.3,2026-05-24T02:49:40Z
2023,149,Purdue,Big Ten,1420.7,24,29,53,0.453,24-29,Maryland,1749.8,1469.9,2026-05-24T02:49:40Z
2023,150,UAB,C-USA,1419.2,4,10,14,0.286,4-10,Alabama,1915.9,1692.4,2026-05-24T02:49:40Z
2023,151,Longwood,Big South,1416.8,1,6,7,0.143,1-6,Campbell,1808.4,1827,2026-05-24T02:49:40Z
2023,152,UNC Greensboro,SoCon,1413,7,14,21,0.333,7-14,Notre Dame,1706.9,1643.2,2026-05-24T02:49:40Z
2023,153,Cal Poly,Big West,1412.9,4,9,13,0.308,4-9,Oregon St,1784.8,1649.7,2026-05-24T02:49:40Z
2023,154,Austin Peay,ASUN/OVC,1412.1,1,7,8,0.125,1-7,Jax State,1497.8,1713.1,2026-05-24T02:49:40Z
2023,155,Richmond,A-10,1412.1,2,6,8,0.25,2-6,West Virginia,1668.9,1692.6,2026-05-24T02:49:40Z
2023,156,Belmont,MVC,1411,4,8,12,0.333,4-8,Kansas,1548.3,1656.9,2026-05-24T02:49:40Z
2023,157,Bradley,MVC,1408.9,2,5,7,0.286,2-5,Illinois,1543.9,1583.8,2026-05-24T02:49:40Z
2023,158,E Kentucky,ASUN/OVC,1403.1,3,6,9,0.333,3-6,FGCU,1639.8,1642,2026-05-24T02:49:40Z
2023,159,Oakland,Horizon,1398.4,4,6,10,0.4,4-6,Wright St,1630.3,1524.5,2026-05-24T02:49:40Z
2023,160,UL Monroe,Sun Belt,1395.5,1,4,5,0.2,1-4,Mississippi St,1710.4,1781.1,2026-05-24T02:49:40Z
2023,161,LMU,WCC,1395.3,2,9,11,0.182,2-9,Vanderbilt,1941.6,1779.6,2026-05-24T02:49:40Z
2023,162,UT Arlington,Sun Belt,1394.6,6,7,13,0.462,6-7,TCU,2002.6,1593.9,2026-05-24T02:49:40Z
2023,163,Bethune,SWAC/MEAC,1391.9,4,8,12,0.333,4-8,Grambling,1201,1470.7,2026-05-24T02:49:40Z
2023,164,Mount St Marys,Other D1,1391.3,1,4,5,0.2,1-4,Pitt,1582,1828.6,2026-05-24T02:49:40Z
2023,165,Liberty,C-USA,1387.8,4,17,21,0.19,4-17,Duke,1789.8,1770.8,2026-05-24T02:49:40Z
2023,166,Dayton,A-10,1387,2,12,14,0.143,2-12,Saint Joseph's,1323.6,1682.5,2026-05-24T02:49:40Z
2023,167,C Connecticut,NEC,1382.6,4,6,10,0.4,4-6,Sacred Heart,1214.8,1524.8,2026-05-24T02:49:40Z
2023,168,N Dakota St,Summit,1379.3,4,11,15,0.267,4-11,Texas Tech,1743.4,1642.9,2026-05-24T02:49:40Z
2023,169,Valparaiso,MVC,1372.1,2,9,11,0.182,2-9,Southern Miss,1828.2,1658.5,2026-05-24T02:49:40Z
2023,170,Mercer,SoCon,1370,6,9,15,0.4,6-9,Georgia Tech,1678.4,1541.3,2026-05-24T02:49:40Z
2023,171,Hawai'i,Mountain West,1369.3,2,1,3,0.667,2-1,Maryland,1749.8,1607.1,2026-05-24T02:49:40Z
2023,172,Old Dominion,AAC,1361.4,1,6,7,0.143,1-6,Coastal,1742.6,1709.9,2026-05-24T02:49:40Z
2023,173,Miami OH,MAC,1359.9,1,6,7,0.143,1-6,Purdue,1420.7,1633.6,2026-05-24T02:49:40Z
2023,174,Morehead St,ASUN/OVC,1354,2,9,11,0.182,2-9,E Illinois,1665.5,1754,2026-05-24T02:49:40Z
2023,175,UT Rio Grande,WAC/Southland,1353.7,1,4,5,0.2,1-4,UT Arlington,1394.6,1633,2026-05-24T02:49:40Z
2023,176,S Illinois,MVC,1352.8,1,7,8,0.125,1-7,Illinois,1543.9,1655.6,2026-05-24T02:49:40Z
2023,177,FIU,C-USA,1349.6,2,10,12,0.167,2-10,Missouri,1730.4,1698.6,2026-05-24T02:49:40Z
2023,178,Alabama St,SWAC/MEAC,1345.2,2,3,5,0.4,2-3,Florida A&M,1507.8,1478.8,2026-05-24T02:49:40Z
2023,179,Kennesaw St,C-USA,1344.4,2,10,12,0.167,2-10,Georgia Tech,1678.4,1760.2,2026-05-24T02:49:40Z
2023,180,Army,Patriot,1341.9,4,6,10,0.4,4-6,Bucknell,1112.6,1389.4,2026-05-24T02:49:40Z
2023,181,UC Davis,Big West,1339.8,1,5,6,0.167,1-5,UCLA,1681.8,1659.4,2026-05-24T02:49:40Z
2023,182,Georgetown,Big East,1339.5,4,11,15,0.267,4-11,Maryland,1749.8,1620.4,2026-05-24T02:49:40Z
2023,183,Milwaukee,Horizon,1336.4,4,4,8,0.5,4-4,Minnesota,1452.8,1410.3,2026-05-24T02:49:40Z
2023,184,Saint Joseph's,A-10,1323.6,2,7,9,0.222,2-7,Duke,1789.8,1655.5,2026-05-24T02:49:40Z
2023,185,N'Western St,WAC/Southland,1317,2,7,9,0.222,2-7,McNeese,1290.9,1626.9,2026-05-24T02:49:40Z
2023,186,Baylor,Big 12,1315.7,18,34,52,0.346,18-34,Texas,1813.7,1506.5,2026-05-24T02:49:40Z
2023,187,Bowling Green,MAC,1313.4,1,5,6,0.167,1-5,Louisville,1668.8,1690.1,2026-05-24T02:49:40Z
2023,188,Fresno St,Mountain West,1311.5,2,4,6,0.333,2-4,Arizona,1736.3,1460.6,2026-05-24T02:49:40Z
2023,189,Gonzaga,WCC,1309.1,3,19,22,0.136,3-19,Ohio State,1634.3,1719.1,2026-05-24T02:49:40Z
2023,190,Holy Cross,Patriot,1308,2,4,6,0.333,2-4,Penn State,1421.4,1420.9,2026-05-24T02:49:40Z
2023,191,Northwestern,Big Ten,1306.4,10,40,50,0.2,10-40,Iowa,1743.6,1548,2026-05-24T02:49:40Z
2023,192,Illinois St,MVC,1303.3,2,6,8,0.25,2-6,Iowa,1743.6,1643,2026-05-24T02:49:40Z
2023,193,North Florida,ASUN/OVC,1302.9,2,2,4,0.5,2-2,South Carolina,1814.1,1882.9,2026-05-24T02:49:40Z
2023,194,ETSU,SoCon,1301.2,1,7,8,0.125,1-7,The Citadel,1163.4,1676.5,2026-05-24T02:49:40Z
2023,195,McNeese,WAC/Southland,1290.9,2,3,5,0.4,2-3,Incarnate Word,1049.9,1397.2,2026-05-24T02:49:40Z
2023,196,Binghamton,America East,1289.4,2,7,9,0.222,2-7,NJIT,1287.6,1646.1,2026-05-24T02:49:40Z
2023,197,NJIT,Other D1,1287.6,3,9,12,0.25,3-9,Missouri,1730.4,1590.1,2026-05-24T02:49:40Z
2023,198,UT Martin,ASUN/OVC,1283,1,4,5,0.2,1-4,Illinois,1543.9,1601,2026-05-24T02:49:40Z
2023,199,C Michigan,MAC,1281.5,3,6,9,0.333,3-6,Baylor,1315.7,1402,2026-05-24T02:49:40Z
2023,200,Harvard,Ivy League,1273.7,2,6,8,0.25,2-6,Pitt,1582,1612.2,2026-05-24T02:49:40Z
2023,201,Ohio,MAC,1272.6,0,5,5,0,0-5,NA,NA,1767.5,2026-05-24T02:49:40Z
2023,202,UNC Asheville,Big South,1261.1,0,5,5,0,0-5,NA,NA,1831.8,2026-05-24T02:49:40Z
2023,203,VCU,A-10,1261.1,0,5,5,0,0-5,NA,NA,1857.1,2026-05-24T02:49:40Z
2023,204,Manhattan,MAAC,1260.1,1,6,7,0.143,1-6,Canisius,1142.8,1537.4,2026-05-24T02:49:40Z
2023,205,Creighton,Big East,1250.3,3,7,10,0.3,3-7,Nebraska,1618.6,1577.9,2026-05-24T02:49:40Z
2023,206,W Carolina,SoCon,1240.6,1,8,9,0.111,1-8,Kansas,1548.3,1694,2026-05-24T02:49:40Z
2023,207,Winthrop,Big South,1235.7,1,8,9,0.111,1-8,Gardner-Webb,1554.5,1766.6,2026-05-24T02:49:40Z
2023,208,SE Missouri,ASUN/OVC,1231.7,0,5,5,0,0-5,NA,NA,1713.7,2026-05-24T02:49:40Z
2023,209,Delaware,CAA,1228.7,1,8,9,0.111,1-8,Charleston,1516.4,1644.8,2026-05-24T02:49:40Z
2023,210,UMBC,America East,1227.4,1,6,7,0.143,1-6,Binghamton,1289.4,1576.8,2026-05-24T02:49:40Z
2023,211,Quinnipiac,MAAC,1225.6,2,4,6,0.333,2-4,Canisius,1142.8,1437.1,2026-05-24T02:49:40Z
2023,212,Seton Hall,Big East,1223.4,1,8,9,0.111,1-8,North Carolina,1851.7,1657.8,2026-05-24T02:49:40Z
2023,213,Sacred Heart,MAAC,1214.8,3,3,6,0.5,3-3,Long Island,751.8,1130.6,2026-05-24T02:49:40Z
2023,214,Butler,Big East,1205.1,2,9,11,0.182,2-9,UConn,1579.6,1618.8,2026-05-24T02:49:40Z
