season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,29,NC State,ACC,1816.5,33,18,51,0.647,33-18,Virginia,1942.5,1679.8,NA,2026-07-27T10:50:04Z
2023,30,Georgia,SEC,1808,27,22,49,0.551,27-22,Clemson,2016.1,1725.3,NA,2026-07-27T10:50:04Z
2023,31,Texas A&M,SEC,1804.7,34,24,58,0.586,34-24,LSU,2116.2,1676.6,NA,2026-07-27T10:50:04Z
2023,32,Boston College,ACC,1803.8,33,19,52,0.635,33-19,Wake Forest,2067.5,1664.9,NA,2026-07-27T10:50:04Z
2023,33,Wichita St,AAC,1792.1,8,6,14,0.571,8-6,Oklahoma St,1786.2,1701,NA,2026-07-27T10:50:04Z
2023,34,Auburn,SEC,1791.4,28,23,51,0.549,28-23,LSU,2116.2,1735.6,NA,2026-07-27T10:50:04Z
2023,35,Oklahoma St,Big 12,1786.2,37,17,54,0.685,37-17,TCU,1996.9,1620.7,NA,2026-07-27T10:50:04Z
2023,36,East Carolina,AAC,1780.5,39,18,57,0.684,39-18,North Carolina,1856.5,1581.5,NA,2026-07-27T10:50:04Z
2023,37,Notre Dame,ACC,1779.2,26,20,46,0.565,26-20,Wake Forest,2067.5,1684.9,NA,2026-07-27T10:50:04Z
2023,38,Southern Miss,Sun Belt,1776.7,22,15,37,0.595,22-15,Tennessee,1931.5,1633.2,NA,2026-07-27T10:50:04Z
2023,39,Louisiana,Sun Belt,1773.5,7,7,14,0.5,7-7,LSU,2116.2,1773.9,NA,2026-07-27T10:50:04Z
2023,40,Sam Houston,C-USA,1768.2,14,11,25,0.56,14-11,Texas A&M,1804.7,1646.5,NA,2026-07-27T10:50:04Z
2023,41,Iowa,Big Ten,1764.9,39,15,54,0.722,39-15,LSU,2116.2,1476.3,NA,2026-07-27T10:50:04Z
2023,42,Charlotte,AAC,1764.3,9,10,19,0.474,9-10,Clemson,2016.1,1772.6,NA,2026-07-27T10:50:04Z
2023,43,Texas St,Sun Belt,1761.8,9,5,14,0.643,9-5,TCU,1996.9,1656.8,NA,2026-07-27T10:50:04Z
2023,44,Coastal,Sun Belt,1760.2,24,15,39,0.615,24-15,Wake Forest,2067.5,1681.4,NA,2026-07-27T10:50:04Z
2023,45,Texas Tech,Big 12,1759.2,37,20,57,0.649,37-20,Florida,2015.9,1614.7,NA,2026-07-27T10:50:04Z
2023,46,Dallas Baptist,AAC,1758.7,13,12,25,0.52,13-12,Oklahoma St,1786.2,1589.6,NA,2026-07-27T10:50:04Z
2023,47,George Mason,A-10,1756.2,7,7,14,0.5,7-7,Maryland,1839,1703.2,NA,2026-07-27T10:50:04Z
2023,48,West Virginia,Big 12,1754.9,36,16,52,0.692,36-16,TCU,1996.9,1601.4,NA,2026-07-27T10:50:04Z
2023,49,Virginia Tech,ACC,1749.6,28,17,45,0.622,28-17,Virginia,1942.5,1615,NA,2026-07-27T10:50:04Z
2023,50,Texas,Big 12,1748.1,36,21,57,0.632,36-21,TCU,1996.9,1639.4,NA,2026-07-27T10:50:04Z
2023,51,Arizona,Pac-12,1738.1,27,23,50,0.54,27-23,Tennessee,1931.5,1628.1,NA,2026-07-27T10:50:04Z
2023,52,Northeastern,CAA,1736.6,7,6,13,0.538,7-6,Duke,1873.1,1736,NA,2026-07-27T10:50:04Z
2023,53,Elon,CAA,1735.2,5,7,12,0.417,5-7,Wake Forest,2067.5,1847.4,NA,2026-07-27T10:50:04Z
2023,54,Xavier,Big East,1725.5,8,14,22,0.364,8-14,Vanderbilt,1966.9,1728.2,NA,2026-07-27T10:50:04Z
2023,55,Kansas St,Big 12,1724.1,33,19,52,0.635,33-19,UC Irvine,1981.7,1514.5,NA,2026-07-27T10:50:04Z
2023,56,Georgia Tech,ACC,1724,28,21,49,0.571,28-21,Clemson,2016.1,1675.6,NA,2026-07-27T10:50:04Z
2023,57,Ole Miss,SEC,1720.7,25,23,48,0.521,25-23,Arkansas,1889.7,1670,NA,2026-07-27T10:50:04Z
2023,58,UNC Wilmington,CAA,1709.2,9,10,19,0.474,9-10,TCU,1996.9,1816,NA,2026-07-27T10:50:04Z
2023,59,Missouri,SEC,1705,27,21,48,0.562,27-21,TCU,1996.9,1624.6,NA,2026-07-27T10:50:04Z
2023,60,USC,Pac-12,1704.5,28,21,49,0.571,28-21,Oregon,1857.6,1579,NA,2026-07-27T10:50:04Z
2023,61,Arizona St,Pac-12,1703.8,30,19,49,0.612,30-19,Oregon,1857.6,1611.3,NA,2026-07-27T10:50:04Z
2023,62,Evansville,MVC,1703.6,7,4,11,0.636,7-4,Indiana St,1843.4,1673.7,NA,2026-07-27T10:50:04Z
2023,63,Washington,Pac-12,1703.4,30,18,48,0.625,30-18,Oregon St,1849.4,1592.7,NA,2026-07-27T10:50:04Z
2023,64,Mississippi St,SEC,1702.8,24,23,47,0.511,24-23,Alabama,1906.1,1692.2,NA,2026-07-27T10:50:04Z
2023,65,Rutgers,Big Ten,1701.9,30,20,50,0.6,30-20,Campbell,1855.3,1506.1,NA,2026-07-27T10:50:04Z
2023,66,Saint Louis,A-10,1698.5,8,2,10,0.8,8-2,George Mason,1756.2,1497.2,NA,2026-07-27T10:50:04Z
2023,67,Oklahoma,Big 12,1695.9,28,25,53,0.528,28-25,TCU,1996.9,1666.2,NA,2026-07-27T10:50:04Z
2023,68,Indiana,Big Ten,1694.1,37,18,55,0.673,37-18,Kentucky,1905.9,1570.7,NA,2026-07-27T10:50:04Z
2023,69,E Illinois,ASUN/OVC,1684,7,5,12,0.583,7-5,Arkansas,1889.7,1601.1,NA,2026-07-27T10:50:04Z
2023,70,Tulane,AAC,1682.7,6,10,16,0.375,6-10,East Carolina,1780.5,1776.6,NA,2026-07-27T10:50:04Z
2023,71,Louisiana Tech,Sun Belt,1662.4,6,6,12,0.5,6-6,Southern Miss,1776.7,1667,NA,2026-07-27T10:50:04Z
2023,72,FGCU,ASUN/OVC,1656.4,19,8,27,0.704,19-8,South Florida,1641.9,1445.5,NA,2026-07-27T10:50:04Z
2023,73,New Mexico,Mountain West,1654.1,3,3,6,0.5,3-3,Oregon St,1849.4,1729.6,NA,2026-07-27T10:50:04Z
2023,74,UCLA,Pac-12,1652.9,25,20,45,0.556,25-20,Vanderbilt,1966.9,1684,NA,2026-07-27T10:50:04Z
2023,75,UConn,Big East,1649.9,28,13,41,0.683,28-13,Boston College,1803.8,1487.6,NA,2026-07-27T10:50:04Z
2023,76,Houston,Big 12,1647.9,11,9,20,0.55,11-9,Wichita St,1792.1,1635.6,NA,2026-07-27T10:50:04Z
2023,77,Wright St,Horizon,1643.3,7,8,15,0.467,7-8,Kentucky,1905.9,1670.8,NA,2026-07-27T10:50:04Z
2023,78,SE Louisiana,WAC/Southland,1642.7,2,3,5,0.4,2-3,Auburn,1791.4,1853.4,NA,2026-07-27T10:50:04Z
2023,79,South Florida,AAC,1641.9,5,7,12,0.417,5-7,Florida,2015.9,1785.7,NA,2026-07-27T10:50:04Z
2023,80,Portland,WCC,1639.5,5,7,12,0.417,5-7,Oregon,1857.6,1750.8,NA,2026-07-27T10:50:04Z
2023,81,Hawai'i,Mountain West,1636.7,2,1,3,0.667,2-1,Maryland,1839,1627.9,NA,2026-07-27T10:50:04Z
2023,82,Pitt,ACC,1630.8,20,25,45,0.444,20-25,Wake Forest,2067.5,1655.9,NA,2026-07-27T10:50:04Z
2023,83,UCF,Big 12,1630.6,7,8,15,0.467,7-8,Clemson,2016.1,1770.7,NA,2026-07-27T10:50:04Z
2023,84,William & Mary,CAA,1629.9,2,5,7,0.286,2-5,Campbell,1855.3,1794.6,NA,2026-07-27T10:50:04Z
2023,85,Fullerton,Big West,1628.6,10,13,23,0.435,10-13,TCU,1996.9,1706.1,NA,2026-07-27T10:50:04Z
2023,86,Nebraska,Big Ten,1622.1,27,21,48,0.562,27-21,Vanderbilt,1966.9,1517.9,NA,2026-07-27T10:50:04Z
2023,87,Florida St,ACC,1619.7,18,28,46,0.391,18-28,Clemson,2016.1,1728.1,NA,2026-07-27T10:50:04Z
2023,88,Washington St,Pac-12,1619.5,27,19,46,0.587,27-19,Oregon,1857.6,1538.2,NA,2026-07-27T10:50:04Z
2023,89,Nicholls,WAC/Southland,1617.6,6,6,12,0.5,6-6,LSU,2116.2,1692.3,NA,2026-07-27T10:50:04Z
2023,90,Lipscomb,ASUN/OVC,1615.9,7,14,21,0.333,7-14,Arkansas,1889.7,1744.7,NA,2026-07-27T10:50:04Z
2023,91,California,Pac-12,1614.1,21,25,46,0.457,21-25,Oregon,1857.6,1667.9,NA,2026-07-27T10:50:04Z
2023,92,Sacramento St,Big West,1613.4,1,2,3,0.333,1-2,Stanford,1836.6,1731.3,NA,2026-07-27T10:50:04Z
2023,93,Little Rock,Sun Belt,1611.8,2,4,6,0.333,2-4,Arkansas,1889.7,1666.4,NA,2026-07-27T10:50:04Z
2023,94,FAU,AAC,1611.3,5,6,11,0.455,5-6,Miami,1870.1,1707.7,NA,2026-07-27T10:50:04Z
2023,95,San Francisco,WCC,1607.9,4,4,8,0.5,4-4,Washington St,1619.5,1670.8,NA,2026-07-27T10:50:04Z
2023,96,Utah,Pac-12,1604.3,19,26,45,0.422,19-26,Oregon St,1849.4,1579.8,NA,2026-07-27T10:50:04Z
2023,97,San Diego,WCC,1603.1,4,8,12,0.333,4-8,TCU,1996.9,1805.7,NA,2026-07-27T10:50:04Z
2023,98,Samford,SoCon,1602.3,5,10,15,0.333,5-10,Southern Miss,1776.7,1759.3,NA,2026-07-27T10:50:04Z
2023,99,Michigan St,Big Ten,1599.5,29,18,47,0.617,29-18,Indiana St,1843.4,1502.1,NA,2026-07-27T10:50:04Z
2023,100,C Arkansas,WAC/Southland,1594.2,1,2,3,0.333,1-2,Vanderbilt,1966.9,1990.9,NA,2026-07-27T10:50:04Z
2023,101,Murray St,ASUN/OVC,1589,2,3,5,0.4,2-3,Missouri St,1500,1597,NA,2026-07-27T10:50:04Z
2023,102,Wofford,SoCon,1588.7,5,5,10,0.5,5-5,Georgia Tech,1724,1686,NA,2026-07-27T10:50:04Z
2023,103,Memphis,AAC,1587.6,2,3,5,0.4,2-3,Wichita St,1792.1,1712.8,NA,2026-07-27T10:50:04Z
2023,104,Illinois,Big Ten,1585.1,22,24,46,0.478,22-24,Southern Miss,1776.7,1584.4,NA,2026-07-27T10:50:04Z
2023,105,SC Upstate,Big South,1582.1,4,5,9,0.444,4-5,Clemson,2016.1,1653.2,NA,2026-07-27T10:50:04Z
2023,106,Penn State,Big Ten,1581.6,24,18,42,0.571,24-18,Miami,1870.1,1486.3,NA,2026-07-27T10:50:04Z
2023,107,MTSU,C-USA,1580,3,5,8,0.375,3-5,Dallas Baptist,1758.7,1738.1,NA,2026-07-27T10:50:04Z
2023,108,Ball State,MAC,1577.1,4,6,10,0.4,4-6,Rutgers,1701.9,1672.5,NA,2026-07-27T10:50:04Z
2023,109,Lamar,WAC/Southland,1576.6,3,4,7,0.429,3-4,TCU,1996.9,1773.5,NA,2026-07-27T10:50:04Z
2023,110,Rider,MAAC,1572.9,5,6,11,0.455,5-6,Coastal,1760.2,1622.7,NA,2026-07-27T10:50:04Z
2023,111,Michigan,Big Ten,1570.1,25,24,49,0.51,25-24,Xavier,1725.5,1558.2,NA,2026-07-27T10:50:04Z
2023,112,S Dakota St,Summit,1568.2,4,8,12,0.333,4-8,Nebraska,1622.1,1632.8,NA,2026-07-27T10:50:04Z
2023,113,Utah Valley,Other D1,1564.9,4,4,8,0.5,4-4,Sam Houston,1768.2,1565.7,NA,2026-07-27T10:50:04Z
2023,114,Kansas,Big 12,1564,23,28,51,0.451,23-28,Wichita St,1792.1,1566.6,NA,2026-07-27T10:50:04Z
2023,115,Jacksonville,ASUN/OVC,1562.5,5,6,11,0.455,5-6,Florida,2015.9,1708.9,NA,2026-07-27T10:50:04Z
2023,116,Tarleton St,WAC/Southland,1561.1,1,2,3,0.333,1-2,Baylor,1380.6,1727.4,NA,2026-07-27T10:50:04Z
2023,117,Penn,Ivy League,1557.9,2,5,7,0.286,2-5,Auburn,1791.4,1802.6,NA,2026-07-27T10:50:04Z
2023,118,Florida A&M,SWAC/MEAC,1553,5,5,10,0.5,5-5,Alabama St,1439.3,1542.8,NA,2026-07-27T10:50:04Z
2023,119,UC San Diego,Big West,1551.1,1,4,5,0.2,1-4,Michigan,1570.1,1712.7,NA,2026-07-27T10:50:04Z
2023,120,Abilene Chrstn,WAC/Southland,1549.5,6,6,12,0.5,6-6,Oklahoma,1695.9,1662.1,NA,2026-07-27T10:50:04Z
2023,121,Pepperdine,WCC,1542.3,2,4,6,0.333,2-4,Boston College,1803.8,1747,NA,2026-07-27T10:50:04Z
2023,122,Maine,America East,1535.9,5,6,11,0.455,5-6,Pitt,1630.8,1625.3,NA,2026-07-27T10:50:04Z
2023,123,Charleston,CAA,1535.2,5,7,12,0.417,5-7,Virginia Tech,1749.6,1680.5,NA,2026-07-27T10:50:04Z
2023,124,UNC Greensboro,SoCon,1534.9,7,10,17,0.412,7-10,Notre Dame,1779.2,1684.2,NA,2026-07-27T10:50:04Z
2023,125,UAlbany,America East,1531.9,1,2,3,0.333,1-2,Maryland,1839,1839,NA,2026-07-27T10:50:04Z
2023,126,Saint Mary's,WCC,1531.8,2,3,5,0.4,2-3,San Diego,1603.1,1620,NA,2026-07-27T10:50:04Z
2023,127,UTSA,AAC,1531.6,12,7,19,0.632,12-7,Texas A&M,1804.7,1458.2,NA,2026-07-27T10:50:04Z
2023,128,Hofstra,CAA,1531.2,1,2,3,0.333,1-2,West Virginia,1754.9,1737.2,NA,2026-07-27T10:50:04Z
2023,129,North Florida,ASUN/OVC,1527.5,1,2,3,0.333,1-2,Florida St,1619.7,1883.8,NA,2026-07-27T10:50:04Z
2023,130,Jax State,C-USA,1525.2,4,6,10,0.4,4-6,Georgia,1808,1687,NA,2026-07-27T10:50:04Z
2023,131,App State,Sun Belt,1522.4,4,10,14,0.286,4-10,Southern Miss,1776.7,1722.8,NA,2026-07-27T10:50:04Z
2023,132,Radford,Big South,1520.2,1,6,7,0.143,1-6,Virginia Tech,1749.6,1819.7,NA,2026-07-27T10:50:04Z
2023,133,Stetson,ASUN/OVC,1514.9,3,3,6,0.5,3-3,Pitt,1630.8,1585.5,NA,2026-07-27T10:50:04Z
2023,134,Purdue,Big Ten,1514.7,23,23,46,0.5,23-23,Maryland,1839,1504.4,NA,2026-07-27T10:50:04Z
2023,135,Ohio State,Big Ten,1514.5,23,25,48,0.479,23-25,Maryland,1839,1529.7,NA,2026-07-27T10:50:04Z
2023,136,Princeton,Ivy League,1508.1,2,6,8,0.25,2-6,Duke,1873.1,1819.2,NA,2026-07-27T10:50:04Z
2023,137,C Connecticut,NEC,1506.3,4,6,10,0.4,4-6,Sacred Heart,1402.6,1635.5,NA,2026-07-27T10:50:04Z
2023,138,Nevada,Mountain West,1501.2,2,2,4,0.5,2-2,Oregon St,1849.4,1754.3,NA,2026-07-27T10:50:04Z
2023,139,Missouri St,MVC,1500,3,9,12,0.25,3-9,Arkansas,1889.7,1697.6,NA,2026-07-27T10:50:04Z
2023,140,UIC,Horizon,1498.6,5,6,11,0.455,5-6,Iowa,1764.9,1615.9,NA,2026-07-27T10:50:04Z
2023,141,Kent State,MAC,1491.5,4,6,10,0.4,4-6,Pitt,1630.8,1517.9,NA,2026-07-27T10:50:04Z
2023,142,San José St,Mountain West,1490.4,4,6,10,0.4,4-6,Air Force,1446.9,1558.1,NA,2026-07-27T10:50:04Z
2023,143,GA Southern,Sun Belt,1485,4,11,15,0.267,4-11,Georgia,1808,1733.6,NA,2026-07-27T10:50:04Z
2023,144,Georgia St,Sun Belt,1481.3,3,11,14,0.214,3-11,Georgia,1808,1811.9,NA,2026-07-27T10:50:04Z
2023,145,Charleston So,Big South,1472.5,3,12,15,0.2,3-12,Georgia,1808,1834.6,NA,2026-07-27T10:50:04Z
2023,146,Troy,Sun Belt,1472.3,3,5,8,0.375,3-5,Boston College,1803.8,1754.1,NA,2026-07-27T10:50:04Z
2023,147,Grand Canyon,WAC/Southland,1471.1,6,13,19,0.316,6-13,Tennessee,1931.5,1684.1,NA,2026-07-27T10:50:04Z
2023,148,Presbyterian,Big South,1466.8,3,9,12,0.25,3-9,Campbell,1855.3,1808.3,NA,2026-07-27T10:50:04Z
2023,149,Western KY,C-USA,1466,2,5,7,0.286,2-5,FAU,1611.3,1776.4,NA,2026-07-27T10:50:04Z
2023,150,UAB,C-USA,1465.2,4,10,14,0.286,4-10,Alabama,1906.1,1724.1,NA,2026-07-27T10:50:04Z
2023,151,Brown,Ivy League,1460.6,1,2,3,0.333,1-2,Penn State,1581.6,1581.6,NA,2026-07-27T10:50:04Z
2023,152,Fairfield,MAAC,1450.1,3,2,5,0.6,3-2,Rider,1572.9,1475.1,NA,2026-07-27T10:50:04Z
2023,153,New Orleans,Sun Belt,1449.9,3,7,10,0.3,3-7,Lamar,1576.6,1657.6,NA,2026-07-27T10:50:04Z
2023,154,St John's,Big East,1448.7,1,3,4,0.25,1-3,UConn,1649.9,1662.9,NA,2026-07-27T10:50:04Z
2023,155,Air Force,Mountain West,1446.9,5,11,16,0.312,5-11,Arizona,1738.1,1615.4,NA,2026-07-27T10:50:04Z
2023,156,Tennessee Tech,ASUN/OVC,1445,3,7,10,0.3,3-7,Tennessee,1931.5,1571,NA,2026-07-27T10:50:04Z
2023,157,Alabama St,SWAC/MEAC,1439.3,2,3,5,0.4,2-3,Florida A&M,1553,1559.6,NA,2026-07-27T10:50:04Z
2023,158,Bradley,MVC,1436.3,2,5,7,0.286,2-5,Illinois,1585.1,1630,NA,2026-07-27T10:50:04Z
2023,159,CA Baptist,WAC/Southland,1435.4,2,5,7,0.286,2-5,Oklahoma,1695.9,1653.4,NA,2026-07-27T10:50:04Z
2023,160,Longwood,Big South,1433.6,1,6,7,0.143,1-6,Campbell,1855.3,1864.9,NA,2026-07-27T10:50:04Z
2023,161,E Kentucky,ASUN/OVC,1428.4,3,6,9,0.333,3-6,FGCU,1656.4,1677.3,NA,2026-07-27T10:50:04Z
2023,162,Austin Peay,ASUN/OVC,1427.6,1,6,7,0.143,1-6,Jax State,1525.2,1684.9,NA,2026-07-27T10:50:04Z
2023,163,Belmont,MVC,1425.7,4,7,11,0.364,4-7,Kansas,1564,1654.6,NA,2026-07-27T10:50:04Z
2023,164,Oakland,Horizon,1424.9,4,6,10,0.4,4-6,Wright St,1643.3,1556.3,NA,2026-07-27T10:50:04Z
2023,165,Mount St Marys,Other D1,1423.4,1,4,5,0.2,1-4,Pitt,1630.8,1867.8,NA,2026-07-27T10:50:04Z
2023,166,Minnesota,Big Ten,1422.5,14,31,45,0.311,14-31,Iowa,1764.9,1584.4,NA,2026-07-27T10:50:04Z
2023,167,Omaha,Summit,1420,3,7,10,0.3,3-7,Kansas St,1724.1,1679.4,NA,2026-07-27T10:50:04Z
2023,168,Richmond,A-10,1420,2,6,8,0.25,2-6,West Virginia,1754.9,1701.7,NA,2026-07-27T10:50:04Z
2023,169,Liberty,C-USA,1414.8,4,16,20,0.2,4-16,Duke,1873.1,1780.4,NA,2026-07-27T10:50:04Z
2023,170,Holy Cross,Patriot,1413.3,2,4,6,0.333,2-4,Penn State,1581.6,1537,NA,2026-07-27T10:50:04Z
2023,171,UT Arlington,Sun Belt,1412.1,6,6,12,0.5,6-6,TCU,1996.9,1585.5,NA,2026-07-27T10:50:04Z
2023,172,Gardner-Webb,Big South,1411.2,2,5,7,0.286,2-5,Michigan St,1599.5,1597.3,NA,2026-07-27T10:50:04Z
2023,173,C Michigan,MAC,1409.1,3,4,7,0.429,3-4,Baylor,1380.6,1405.9,NA,2026-07-27T10:50:04Z
2023,174,FIU,C-USA,1407.7,2,8,10,0.2,2-8,Missouri,1705,1681.1,NA,2026-07-27T10:50:04Z
2023,175,N Dakota St,Summit,1406.5,4,11,15,0.267,4-11,Texas Tech,1759.2,1640,NA,2026-07-27T10:50:04Z
2023,176,Sacred Heart,MAAC,1402.6,3,3,6,0.5,3-3,Long Island,1156.4,1374.5,NA,2026-07-27T10:50:04Z
2023,177,Bethune,SWAC/MEAC,1401.5,4,8,12,0.333,4-8,Grambling,1206.9,1520.6,NA,2026-07-27T10:50:04Z
2023,178,Bucknell,Patriot,1401.2,1,5,6,0.167,1-5,Penn State,1581.6,1746.9,NA,2026-07-27T10:50:04Z
2023,179,Old Dominion,AAC,1398.4,1,5,6,0.167,1-5,Coastal,1760.2,1697.3,NA,2026-07-27T10:50:04Z
2023,180,BYU,Big 12,1397.1,1,2,3,0.333,1-2,Utah,1604.3,1609.4,NA,2026-07-27T10:50:04Z
2023,181,Dayton,A-10,1395.9,2,12,14,0.143,2-12,Saint Joseph's,1344.1,1697.8,NA,2026-07-27T10:50:04Z
2023,182,Siena,MAAC,1395.6,0,3,3,0,0-3,NA,NA,2015.9,NA,2026-07-27T10:50:04Z
2023,183,LMU,WCC,1394.6,2,8,10,0.2,2-8,Vanderbilt,1966.9,1778.8,NA,2026-07-27T10:50:04Z
2023,184,UT Rio Grande,WAC/Southland,1392.9,1,3,4,0.25,1-3,UT Arlington,1412.1,1607.4,NA,2026-07-27T10:50:04Z
2023,185,Mercer,SoCon,1387.4,5,9,14,0.357,5-9,Rutgers,1701.9,1562.4,NA,2026-07-27T10:50:04Z
2023,186,Miami OH,MAC,1387.4,1,6,7,0.143,1-6,Purdue,1514.7,1673.9,NA,2026-07-27T10:50:04Z
2023,187,NC A&T,SWAC/MEAC,1385.7,0,3,3,0,0-3,NA,NA,1854.4,NA,2026-07-27T10:50:04Z
2023,188,Cal Poly,Big West,1383.2,2,8,10,0.2,2-8,Oregon St,1849.4,1721.6,NA,2026-07-27T10:50:04Z
2023,189,Baylor,Big 12,1380.6,14,29,43,0.326,14-29,Sam Houston,1768.2,1572.1,NA,2026-07-27T10:50:04Z
2023,190,UC Riverside,Big West,1377.6,1,2,3,0.333,1-2,USC,1704.5,1647.8,NA,2026-07-27T10:50:04Z
2023,191,Valparaiso,MVC,1375.5,2,9,11,0.182,2-9,Southern Miss,1776.7,1663.5,NA,2026-07-27T10:50:04Z
2023,192,S Illinois,MVC,1374.5,1,7,8,0.125,1-7,Illinois,1585.1,1700.3,NA,2026-07-27T10:50:04Z
2023,193,Georgetown,Big East,1372.6,3,11,14,0.214,3-11,Maryland,1839,1685.4,NA,2026-07-27T10:50:04Z
2023,194,Morehead St,ASUN/OVC,1369.5,2,9,11,0.182,2-9,E Illinois,1684,1780.4,NA,2026-07-27T10:50:04Z
2023,195,UC Davis,Big West,1360.7,1,5,6,0.167,1-5,UCLA,1652.9,1678.3,NA,2026-07-27T10:50:04Z
2023,196,Stony Brook,CAA,1354.4,0,3,3,0,0-3,NA,NA,1856.5,NA,2026-07-27T10:50:04Z
2023,197,Bowling Green,MAC,1353.4,1,5,6,0.167,1-5,Louisville,1821.7,1746.5,NA,2026-07-27T10:50:04Z
2023,198,Gonzaga,WCC,1353.3,3,15,18,0.167,3-15,Washington St,1619.5,1721,NA,2026-07-27T10:50:04Z
2023,199,Saint Joseph's,A-10,1344.1,2,7,9,0.222,2-7,Duke,1873.1,1710.4,NA,2026-07-27T10:50:04Z
2023,200,Manhattan,MAAC,1340.3,1,5,6,0.167,1-5,Canisius,1262.8,1536.7,NA,2026-07-27T10:50:04Z
2023,201,Towson,CAA,1340.2,0,3,3,0,0-3,NA,NA,1961,NA,2026-07-27T10:50:04Z
2023,202,Milwaukee,Horizon,1336.1,3,4,7,0.429,3-4,Minnesota,1422.5,1454.9,NA,2026-07-27T10:50:04Z
2023,203,Northwestern,Big Ten,1335.9,8,34,42,0.19,8-34,Illinois,1585.1,1554.2,NA,2026-07-27T10:50:04Z
2023,204,NJIT,Other D1,1334.4,3,9,12,0.25,3-9,Missouri,1705,1638.1,NA,2026-07-27T10:50:04Z
