season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,38,Xavier,Big East,1519.9,1,2,3,0.333,1-2,Michigan,1396.6,1178.5,NA,2026-06-22T12:56:08Z
2023,39,Princeton,Ivy League,1519.8,2,2,4,0.5,2-2,Harvard,1343.1,1455.8,NA,2026-06-22T12:56:08Z
2023,40,Western KY,C-USA,1515.2,1,2,3,0.333,1-2,Dallas Baptist,1722.2,1722.2,NA,2026-06-22T12:56:08Z
2023,41,Oregon St,Pac-12,1512.7,6,2,8,0.75,6-2,UCLA,1422.5,1266.6,NA,2026-06-22T12:56:08Z
2023,42,Illinois,Big Ten,1508,3,3,6,0.5,3-3,Rutgers,1475.1,1401.7,NA,2026-06-22T12:56:08Z
2023,43,Louisiana,Sun Belt,1505.8,1,2,3,0.333,1-2,Southern Miss,1457.8,1457.8,NA,2026-06-22T12:56:08Z
2023,44,West Virginia,Big 12,1503.4,3,4,7,0.429,3-4,Texas Tech,1461.6,1567.2,NA,2026-06-22T12:56:08Z
2023,45,Gardner-Webb,Big South,1502.7,2,3,5,0.4,2-3,Campbell,1581.3,1543.1,NA,2026-06-22T12:56:08Z
2023,46,Oral Roberts,Summit,1500.8,5,3,8,0.625,5-3,TCU,1713.1,1259.6,NA,2026-06-22T12:56:08Z
2023,47,SC Upstate,Big South,1489.4,2,3,5,0.4,2-3,Campbell,1581.3,1685,NA,2026-06-22T12:56:08Z
2023,48,Michigan St,Big Ten,1487.1,4,4,8,0.5,4-4,Indiana,1584.7,1374,NA,2026-06-22T12:56:08Z
2023,49,Notre Dame,ACC,1486.5,4,3,7,0.571,4-3,Boston College,1648.5,1409.5,NA,2026-06-22T12:56:08Z
2023,50,Kentucky,SEC,1481.7,3,6,9,0.333,3-6,Florida,1810.2,1562.6,NA,2026-06-22T12:56:08Z
2023,51,Rutgers,Big Ten,1475.1,3,3,6,0.5,3-3,Illinois,1508,1365.6,NA,2026-06-22T12:56:08Z
2023,52,Lafayette,Patriot,1470,1,2,3,0.333,1-2,Army,1768.1,1768.1,NA,2026-06-22T12:56:08Z
2023,53,Texas Tech,Big 12,1461.6,5,3,8,0.625,5-3,West Virginia,1503.4,1245.3,NA,2026-06-22T12:56:08Z
2023,54,Southern Miss,Sun Belt,1457.8,6,3,9,0.667,6-3,Tennessee,1527.8,1386.6,NA,2026-06-22T12:56:08Z
2023,55,Rider,MAAC,1445.7,2,1,3,0.667,2-1,Duke,1241.7,949.8,NA,2026-06-22T12:56:08Z
2023,56,San José St,Mountain West,1438.6,1,2,3,0.333,1-2,Texas,1786.6,1786.6,NA,2026-06-22T12:56:08Z
2023,57,Miami,ACC,1437.1,6,2,8,0.75,6-2,Duke,1241.7,1100.9,NA,2026-06-22T12:56:08Z
2023,58,Florida St,ACC,1436.2,5,3,8,0.625,5-3,Wake Forest,1760.9,1275.3,NA,2026-06-22T12:56:08Z
2023,59,Vanderbilt,SEC,1433.1,3,3,6,0.5,3-3,Arkansas,1402.4,1507.2,NA,2026-06-22T12:56:08Z
2023,60,UCLA,Pac-12,1422.5,3,4,7,0.429,3-4,Oregon St,1512.7,1380.7,NA,2026-06-22T12:56:08Z
2023,61,Kansas St,Big 12,1406.2,2,4,6,0.333,2-4,Oklahoma St,1765.8,1739.4,NA,2026-06-22T12:56:08Z
2023,62,Arkansas,SEC,1402.4,3,3,6,0.5,3-3,Vanderbilt,1433.1,1262.8,NA,2026-06-22T12:56:08Z
2023,63,Michigan,Big Ten,1396.6,3,4,7,0.429,3-4,Northwestern,1186.3,1538.7,NA,2026-06-22T12:56:08Z
2023,64,Nebraska,Big Ten,1388.7,6,2,8,0.75,6-2,Creighton,1318.1,1051.6,NA,2026-06-22T12:56:08Z
2023,65,Samford,SoCon,1384.1,2,1,3,0.667,2-1,Kansas,1343.6,1343.6,NA,2026-06-22T12:56:08Z
2023,66,Kansas,Big 12,1343.6,2,4,6,0.333,2-4,Texas Tech,1461.6,1422.8,NA,2026-06-22T12:56:08Z
2023,67,Harvard,Ivy League,1343.1,1,2,3,0.333,1-2,Princeton,1519.8,1641.7,NA,2026-06-22T12:56:08Z
2023,68,Arizona St,Pac-12,1337,2,4,6,0.333,2-4,UCLA,1422.5,1528.9,NA,2026-06-22T12:56:08Z
2023,69,UT Martin,ASUN/OVC,1328.3,1,2,3,0.333,1-2,Illinois,1508,1508,NA,2026-06-22T12:56:08Z
2023,70,Creighton,Big East,1318.1,2,3,5,0.4,2-3,UConn,1598.2,1514.4,NA,2026-06-22T12:56:08Z
2023,71,South Florida,AAC,1315.6,0,3,3,0,0-3,NA,NA,1782.6,NA,2026-06-22T12:56:08Z
2023,72,South Alabama,Sun Belt,1311.3,0,3,3,0,0-3,NA,NA,1848.3,NA,2026-06-22T12:56:08Z
2023,73,Marshall,Sun Belt,1300.9,0,3,3,0,0-3,NA,NA,1848.3,NA,2026-06-22T12:56:08Z
2023,74,Bucknell,Patriot,1300.3,2,2,4,0.5,2-2,Navy,724.6,1246.3,NA,2026-06-22T12:56:08Z
2023,75,UTSA,AAC,1294.4,0,3,3,0,0-3,NA,NA,1722.2,NA,2026-06-22T12:56:08Z
2023,76,UNC Wilmington,CAA,1288.2,2,2,4,0.5,2-2,William & Mary,700.5,1185.8,NA,2026-06-22T12:56:08Z
2023,77,Memphis,AAC,1279.4,0,3,3,0,0-3,NA,NA,1782.6,NA,2026-06-22T12:56:08Z
2023,78,Columbia,Ivy League,1251.6,0,4,4,0,0-4,NA,NA,1794.1,NA,2026-06-22T12:56:08Z
2023,79,UNC Greensboro,SoCon,1247.8,0,4,4,0,0-4,NA,NA,1863.3,NA,2026-06-22T12:56:08Z
2023,80,Portland,WCC,1247.5,1,1,2,0.5,1-1,Oregon St,1512.7,1512.7,NA,2026-06-22T12:56:08Z
2023,81,Akron,MAC,1244.8,0,3,3,0,0-3,NA,NA,1486.5,NA,2026-06-22T12:56:08Z
2023,82,Duke,ACC,1241.7,4,7,11,0.364,4-7,Virginia,1666.4,1452.1,NA,2026-06-22T12:56:08Z
2023,83,Pitt,ACC,1225.6,2,6,8,0.25,2-6,Miami,1437.1,1402.9,NA,2026-06-22T12:56:08Z
2023,84,Maryland,Big Ten,1224.8,4,3,7,0.571,4-3,Minnesota,1223.1,1008.6,NA,2026-06-22T12:56:08Z
2023,85,Minnesota,Big Ten,1223.1,4,3,7,0.571,4-3,Rutgers,1475.1,1209.5,NA,2026-06-22T12:56:08Z
2023,86,Louisville,ACC,1215.8,2,6,8,0.25,2-6,Florida St,1436.2,1387.4,NA,2026-06-22T12:56:08Z
2023,87,Northwestern,Big Ten,1186.3,2,6,8,0.25,2-6,Iowa,1719.1,1423.2,NA,2026-06-22T12:56:08Z
2023,88,Ole Miss,SEC,1163.8,0,6,6,0,0-6,NA,NA,1812.2,NA,2026-06-22T12:56:08Z
2023,89,Oregon,Pac-12,1143.2,3,6,9,0.333,3-6,Oral Roberts,1500.8,1309.1,NA,2026-06-22T12:56:08Z
2023,90,Georgia Tech,ACC,1134.3,1,6,7,0.143,1-6,Duke,1241.7,1276.7,NA,2026-06-22T12:56:08Z
2023,91,UL Monroe,Sun Belt,1126.1,0,3,3,0,0-3,NA,NA,1457.8,NA,2026-06-22T12:56:08Z
2023,92,W Carolina,SoCon,1123.4,0,3,3,0,0-3,NA,NA,1512.7,NA,2026-06-22T12:56:08Z
2023,93,Fullerton,Big West,1115.9,1,2,3,0.333,1-2,Long Beach St,962.3,1115.7,NA,2026-06-22T12:56:08Z
2023,94,Purdue,Big Ten,1095,1,6,7,0.143,1-6,Nebraska,1388.7,1385.3,NA,2026-06-22T12:56:08Z
2023,95,Baylor,Big 12,1094.3,4,5,9,0.444,4-5,Bakersfield,856.7,1068.5,NA,2026-06-22T12:56:08Z
2023,96,South Carolina,SEC,1092.6,2,8,10,0.2,2-8,Tennessee,1527.8,1378.4,NA,2026-06-22T12:56:08Z
2023,97,Troy,Sun Belt,1089.8,1,2,3,0.333,1-2,App State,1062.2,1255.1,NA,2026-06-22T12:56:08Z
2023,98,Cal Poly,Big West,1082.6,2,1,3,0.667,2-1,Utah,901.3,901.3,NA,2026-06-22T12:56:08Z
2023,99,App State,Sun Belt,1062.2,1,1,2,0.5,1-1,Troy,1089.8,1089.8,NA,2026-06-22T12:56:08Z
2023,100,Gonzaga,WCC,1001.7,0,4,4,0,0-4,NA,NA,1443.2,NA,2026-06-22T12:56:08Z
2023,101,Santa Clara,WCC,984.1,1,1,2,0.5,1-1,Gonzaga,1001.7,1403.3,NA,2026-06-22T12:56:08Z
2023,102,Kent State,MAC,977,2,0,2,1,2-0,Ball State,523,523,NA,2026-06-22T12:56:08Z
2023,103,Long Beach St,Big West,962.3,1,1,2,0.5,1-1,Fullerton,1115.9,1115.9,NA,2026-06-22T12:56:08Z
2023,104,Maine,America East,924.3,2,0,2,1,2-0,Bryant,575.7,575.7,NA,2026-06-22T12:56:08Z
2023,105,Omaha,Summit,911.9,1,0,1,1,1-0,Penn State,830.6,830.6,NA,2026-06-22T12:56:08Z
2023,106,Kennesaw St,C-USA,902.5,1,1,2,0.5,1-1,Georgia Tech,1134.3,1285.2,NA,2026-06-22T12:56:08Z
2023,107,Utah,Pac-12,901.3,3,6,9,0.333,3-6,Oregon,1143.2,966.4,NA,2026-06-22T12:56:08Z
2023,108,Northeastern,CAA,899.3,1,0,1,1,1-0,Maryland,1224.8,1224.8,NA,2026-06-22T12:56:08Z
2023,109,Lamar,WAC/Southland,885.8,1,0,1,1,1-0,Baylor,1094.3,1094.3,NA,2026-06-22T12:56:08Z
2023,110,Bakersfield,Big West,856.7,0,4,4,0,0-4,NA,NA,1229.6,NA,2026-06-22T12:56:08Z
2023,111,Penn State,Big Ten,830.6,1,7,8,0.125,1-7,Maryland,1224.8,1247.2,NA,2026-06-22T12:56:08Z
2023,112,BYU,Big 12,826.2,1,0,1,1,1-0,Utah,901.3,901.3,NA,2026-06-22T12:56:08Z
2023,113,Utah Valley,Other D1,826.2,1,0,1,1,1-0,Utah,901.3,901.3,NA,2026-06-22T12:56:08Z
2023,114,UIC,Horizon,776.8,1,0,1,1,1-0,Purdue,1095,1095,NA,2026-06-22T12:56:08Z
2023,115,Indiana St,MVC,734.1,0,2,2,0,0-2,NA,NA,1713.1,NA,2026-06-22T12:56:08Z
2023,116,Navy,AAC,724.6,0,2,2,0,0-2,NA,NA,1300.3,NA,2026-06-22T12:56:08Z
2023,117,North Florida,ASUN/OVC,722.4,1,0,1,1,1-0,South Carolina,1092.6,1092.6,NA,2026-06-22T12:56:08Z
2023,118,Villanova,Big East,720.9,0,2,2,0,0-2,NA,NA,1648.5,NA,2026-06-22T12:56:08Z
2023,119,Abilene Chrstn,WAC/Southland,710.6,0,2,2,0,0-2,NA,NA,1461.6,NA,2026-06-22T12:56:08Z
2023,120,C Michigan,MAC,708.4,0,2,2,0,0-2,NA,NA,1692.2,NA,2026-06-22T12:56:08Z
2023,121,W Illinois,Summit,705.3,0,2,2,0,0-2,NA,NA,1500.8,NA,2026-06-22T12:56:08Z
2023,122,FIU,C-USA,702.7,0,2,2,0,0-2,NA,NA,1437.1,NA,2026-06-22T12:56:08Z
2023,123,William & Mary,CAA,700.5,0,2,2,0,0-2,NA,NA,1288.2,NA,2026-06-22T12:56:08Z
2023,124,Grand Canyon,WAC/Southland,654.5,1,0,1,1,1-0,Baylor,1094.3,1094.3,NA,2026-06-22T12:56:08Z
2023,125,Charlotte,AAC,650.8,1,0,1,1,1-0,South Carolina,1092.6,1092.6,NA,2026-06-22T12:56:08Z
2023,126,Bryant,MAAC,575.7,0,2,2,0,0-2,NA,NA,924.3,NA,2026-06-22T12:56:08Z
2023,127,Georgetown,Big East,554.2,1,0,1,1,1-0,Xavier,1519.9,1519.9,NA,2026-06-22T12:56:08Z
2023,128,Milwaukee,Horizon,552.2,1,0,1,1,1-0,Northwestern,1186.3,1186.3,NA,2026-06-22T12:56:08Z
2023,129,Mercer,SoCon,552.1,1,0,1,1,1-0,Georgia Tech,1134.3,1134.3,NA,2026-06-22T12:56:08Z
2023,130,New Orleans,Sun Belt,542.1,1,0,1,1,1-0,Nicholls,207.9,207.9,NA,2026-06-22T12:56:08Z
2023,131,Ball State,MAC,523,0,2,2,0,0-2,NA,NA,977,NA,2026-06-22T12:56:08Z
2023,132,Nevada,Mountain West,372.1,0,1,1,0,0-1,NA,NA,1637.7,NA,2026-06-22T12:56:08Z
2023,133,E Michigan,MAC,372,0,1,1,0,0-1,NA,NA,1487.1,NA,2026-06-22T12:56:08Z
2023,134,UC Irvine,Big West,372,0,1,1,0,0-1,NA,NA,1637.7,NA,2026-06-22T12:56:08Z
2023,135,LMU,WCC,371.5,0,1,1,0,0-1,NA,NA,1635.3,NA,2026-06-22T12:56:08Z
2023,136,UCF,Big 12,370.7,0,1,1,0,0-1,NA,NA,1897.4,NA,2026-06-22T12:56:08Z
2023,137,Hofstra,CAA,370.5,0,1,1,0,0-1,NA,NA,1598.2,NA,2026-06-22T12:56:08Z
2023,138,Evansville,MVC,370.2,0,1,1,0,0-1,NA,NA,1584.7,NA,2026-06-22T12:56:08Z
2023,139,Jacksonville,ASUN/OVC,370.2,0,1,1,0,0-1,NA,NA,1436.2,NA,2026-06-22T12:56:08Z
2023,140,McNeese,WAC/Southland,369.9,0,1,1,0,0-1,NA,NA,1841.8,NA,2026-06-22T12:56:08Z
2023,141,Old Dominion,AAC,369.6,0,1,1,0,0-1,NA,NA,1782.6,NA,2026-06-22T12:56:08Z
2023,142,Belmont,MVC,368.7,0,1,1,0,0-1,NA,NA,1527.8,NA,2026-06-22T12:56:08Z
2023,143,Texas St,Sun Belt,368.4,0,1,1,0,0-1,NA,NA,1713.1,NA,2026-06-22T12:56:08Z
2023,144,UT Arlington,Sun Belt,368,0,1,1,0,0-1,NA,NA,1786.6,NA,2026-06-22T12:56:08Z
2023,145,Austin Peay,ASUN/OVC,367.6,0,1,1,0,0-1,NA,NA,1527.8,NA,2026-06-22T12:56:08Z
2023,146,New Mexico St,Mountain West,367.4,0,1,1,0,0-1,NA,NA,901.3,NA,2026-06-22T12:56:08Z
2023,147,S Dakota St,Summit,366.9,0,1,1,0,0-1,NA,NA,1223.1,NA,2026-06-22T12:56:08Z
2023,148,Tarleton St,WAC/Southland,366.8,0,1,1,0,0-1,NA,NA,1094.3,NA,2026-06-22T12:56:08Z
2023,149,C Arkansas,WAC/Southland,366.7,0,1,1,0,0-1,NA,NA,1722.2,NA,2026-06-22T12:56:08Z
2023,150,Seattle U,WCC,366.4,0,1,1,0,0-1,NA,NA,1525.2,NA,2026-06-22T12:56:08Z
2023,151,Radford,Big South,366.3,0,1,1,0,0-1,NA,NA,1666.4,NA,2026-06-22T12:56:08Z
2023,152,Manhattan,MAAC,366,0,1,1,0,0-1,NA,NA,1445.7,NA,2026-06-22T12:56:08Z
2023,153,Tennessee Tech,ASUN/OVC,365.8,0,1,1,0,0-1,NA,NA,1481.7,NA,2026-06-22T12:56:08Z
2023,154,N'Western St,WAC/Southland,365.7,0,1,1,0,0-1,NA,NA,1841.8,NA,2026-06-22T12:56:08Z
2023,155,UT Rio Grande,WAC/Southland,365,0,1,1,0,0-1,NA,NA,1580.7,NA,2026-06-22T12:56:08Z
2023,156,Liberty,C-USA,364.3,0,1,1,0,0-1,NA,NA,1658.2,NA,2026-06-22T12:56:08Z
2023,157,N Kentucky,Horizon,358.7,0,1,1,0,0-1,NA,NA,1215.8,NA,2026-06-22T12:56:08Z
2023,158,Nicholls,WAC/Southland,207.9,0,1,1,0,0-1,NA,NA,542.1,NA,2026-06-22T12:56:08Z
