season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2023,105,Pepperdine,NA,1552.2,2,4,6,0.333,2-4,Boston College,1797.4,1749.8,2026-05-21T01:05:03Z
2023,106,Kansas,Big 12,1548,25,32,57,0.439,25-32,Texas,1813.5,1560.4,2026-05-21T01:05:03Z
2023,107,San Francisco,NA,1545.5,4,4,8,0.5,4-4,Washington St,1589.9,1591.3,2026-05-21T01:05:03Z
2023,108,Illinois,Big Ten,1543.6,25,27,52,0.481,25-27,Southern Miss,1827.7,1560.7,2026-05-21T01:05:03Z
2023,109,New Orleans,NA,1540.4,4,7,11,0.364,4-7,Lamar,1600.2,1660.9,2026-05-21T01:05:03Z
2023,110,Jacksonville,NA,1534.7,5,7,12,0.417,5-7,Florida,2023.2,1706.7,2026-05-21T01:05:03Z
2023,111,Saint Mary's,NA,1531,2,3,5,0.4,2-3,San Diego,1582,1622.5,2026-05-21T01:05:03Z
2023,112,Omaha,NA,1526.5,4,7,11,0.364,4-7,Kansas St,1674.5,1653.6,2026-05-21T01:05:03Z
2023,113,UC San Diego,NA,1526.1,1,4,5,0.2,1-4,Michigan,1503.7,1696.2,2026-05-21T01:05:03Z
2023,114,UIC,NA,1520.2,6,6,12,0.5,6-6,Iowa,1743.4,1580.5,2026-05-21T01:05:03Z
2023,115,Charleston,NA,1516.1,5,7,12,0.417,5-7,Virginia Tech,1749.9,1660,2026-05-21T01:05:03Z
2023,116,App State,Sun Belt,1515.1,5,11,16,0.312,5-11,Southern Miss,1827.7,1661.9,2026-05-21T01:05:03Z
2023,117,Maine,NA,1509.9,7,6,13,0.538,7-6,Pitt,1581.8,1513.3,2026-05-21T01:05:03Z
2023,118,Florida A&M,NA,1507.2,5,5,10,0.5,5-5,Bethune,1391.6,1474.6,2026-05-21T01:05:03Z
2023,119,Western KY,NA,1505.3,3,7,10,0.3,3-7,Dallas Baptist,1782,1759.8,2026-05-21T01:05:03Z
2023,120,William & Mary,NA,1504.8,2,7,9,0.222,2-7,Campbell,1808.1,1744.1,2026-05-21T01:05:03Z
2023,121,Abilene Chrstn,NA,1504.6,6,7,13,0.462,6-7,Oklahoma,1692.1,1654.9,2026-05-21T01:05:03Z
2023,122,Michigan,Big Ten,1503.7,28,28,56,0.5,28-28,Indiana,1675.9,1516.9,2026-05-21T01:05:03Z
2023,123,S Dakota St,NA,1502.9,4,9,13,0.308,4-9,Nebraska,1618.4,1588.2,2026-05-21T01:05:03Z
2023,124,Jax State,NA,1497.7,4,6,10,0.4,4-6,Georgia,1732.4,1653.5,2026-05-21T01:05:03Z
2023,125,Kent State,NA,1497,6,6,12,0.5,6-6,Ohio State,1634.1,1471.8,2026-05-21T01:05:03Z
2023,126,Princeton,NA,1495,4,8,12,0.333,4-8,Duke,1789.7,1658.6,2026-05-21T01:05:03Z
2023,127,Stetson,NA,1491.6,3,3,6,0.5,3-3,Pitt,1581.8,1557.1,2026-05-21T01:05:03Z
2023,128,Missouri St,NA,1489.5,3,9,12,0.25,3-9,Arkansas,1878.2,1700.1,2026-05-21T01:05:03Z
2023,129,Utah,Big 12,1483.2,22,32,54,0.407,22-32,Oregon,1786.3,1541,2026-05-21T01:05:03Z
2023,130,Radford,NA,1477,1,7,8,0.125,1-7,Virginia Tech,1749.9,1812.2,2026-05-21T01:05:03Z
2023,131,San José St,NA,1475.3,5,8,13,0.385,5-8,Texas,1813.5,1609.4,2026-05-21T01:05:03Z
2023,132,Grand Canyon,NA,1467.9,7,13,20,0.35,7-13,Tennessee,1935.7,1653.4,2026-05-21T01:05:03Z
2023,133,Memphis,AAC,1463.4,2,6,8,0.25,2-6,Wichita St,1773,1708.1,2026-05-21T01:05:03Z
2023,134,Nevada,NA,1461.6,2,3,5,0.4,2-3,Oregon St,1784.6,1731.1,2026-05-21T01:05:03Z
2023,135,Georgia St,Sun Belt,1461.5,3,11,14,0.214,3-11,Georgia,1732.4,1788.8,2026-05-21T01:05:03Z
2023,136,Tennessee Tech,NA,1456.7,3,8,11,0.273,3-8,Tennessee,1935.7,1599.2,2026-05-21T01:05:03Z
2023,137,Charleston So,NA,1453,3,12,15,0.2,3-12,Georgia,1732.4,1802.9,2026-05-21T01:05:03Z
2023,138,UTSA,NA,1453,12,10,22,0.545,12-10,Texas A&M,1794.1,1441.8,2026-05-21T01:05:03Z
2023,139,Minnesota,Big Ten,1452.6,18,34,52,0.346,18-34,Maryland,1749.6,1557.1,2026-05-21T01:05:03Z
2023,140,Fairfield,NA,1444.6,3,2,5,0.6,3-2,Rider,1590.4,1451.4,2026-05-21T01:05:03Z
2023,141,Presbyterian,NA,1439.7,3,9,12,0.25,3-9,Campbell,1808.1,1774.1,2026-05-21T01:05:03Z
2023,142,Troy,Sun Belt,1439.3,4,7,11,0.364,4-7,Auburn,1859.7,1735.3,2026-05-21T01:05:03Z
2023,143,GA Southern,Sun Belt,1438.3,4,11,15,0.267,4-11,Coastal,1742.4,1674,2026-05-21T01:05:03Z
2023,144,Ball State,NA,1435,4,8,12,0.333,4-8,Rutgers,1620.7,1599.5,2026-05-21T01:05:03Z
2023,145,BYU,Big 12,1433.4,2,2,4,0.5,2-2,Utah,1483.2,1509.9,2026-05-21T01:05:03Z
2023,146,Richmond,NA,1427.7,2,5,7,0.286,2-5,West Virginia,1668.7,1662,2026-05-21T01:05:03Z
2023,147,CA Baptist,NA,1426.8,2,5,7,0.286,2-5,Oklahoma,1692.1,1646.1,2026-05-21T01:05:03Z
2023,148,Air Force,NA,1426.4,5,11,16,0.312,5-11,Arizona,1736.1,1602.7,2026-05-21T01:05:03Z
2023,149,Penn State,Big Ten,1421.2,25,25,50,0.5,25-25,Miami,1865.4,1414.1,2026-05-21T01:05:03Z
2023,150,Purdue,Big Ten,1420.5,24,29,53,0.453,24-29,Maryland,1749.6,1469.6,2026-05-21T01:05:03Z
2023,151,UAB,NA,1418.6,4,10,14,0.286,4-10,Alabama,1915.2,1691.9,2026-05-21T01:05:03Z
2023,152,Longwood,NA,1416.6,1,6,7,0.143,1-6,Campbell,1808.1,1826.8,2026-05-21T01:05:03Z
2023,153,UNC Greensboro,NA,1412.8,7,14,21,0.333,7-14,Notre Dame,1706.7,1642.9,2026-05-21T01:05:03Z
2023,154,Cal Poly,NA,1412.7,4,9,13,0.308,4-9,Oregon St,1784.6,1649.5,2026-05-21T01:05:03Z
2023,155,Austin Peay,NA,1412,1,7,8,0.125,1-7,Jax State,1497.7,1713,2026-05-21T01:05:03Z
2023,156,Belmont,NA,1410.7,4,8,12,0.333,4-8,Kansas,1548,1656.6,2026-05-21T01:05:03Z
2023,157,Bradley,NA,1408.7,2,5,7,0.286,2-5,Illinois,1543.6,1583.6,2026-05-21T01:05:03Z
2023,158,E Kentucky,NA,1403.7,3,6,9,0.333,3-6,FGCU,1641.3,1642.4,2026-05-21T01:05:03Z
2023,159,Oakland,NA,1398.2,4,6,10,0.4,4-6,Wright St,1630,1524.3,2026-05-21T01:05:03Z
2023,160,LMU,NA,1395.1,2,9,11,0.182,2-9,Vanderbilt,1940.9,1779.2,2026-05-21T01:05:03Z
2023,161,UL Monroe,Sun Belt,1394.9,1,4,5,0.2,1-4,Mississippi St,1709.7,1780.5,2026-05-21T01:05:03Z
2023,162,UT Arlington,NA,1394.4,6,7,13,0.462,6-7,TCU,2002.3,1593.7,2026-05-21T01:05:03Z
2023,163,Bethune,NA,1391.6,4,8,12,0.333,4-8,Grambling,1200.7,1470.3,2026-05-21T01:05:03Z
2023,164,Mount St Marys,NA,1391.2,1,4,5,0.2,1-4,Pitt,1581.8,1828.4,2026-05-21T01:05:03Z
2023,165,Liberty,NA,1388.4,4,17,21,0.19,4-17,Duke,1789.7,1771,2026-05-21T01:05:03Z
2023,166,Dayton,NA,1388,2,12,14,0.143,2-12,Saint Joseph's,1327.4,1682.7,2026-05-21T01:05:03Z
2023,167,C Connecticut,NA,1382.4,4,6,10,0.4,4-6,Sacred Heart,1214.6,1524.5,2026-05-21T01:05:03Z
2023,168,N Dakota St,NA,1379.1,4,11,15,0.267,4-11,Texas Tech,1743.1,1642.6,2026-05-21T01:05:03Z
2023,169,Valparaiso,NA,1371.8,2,9,11,0.182,2-9,Southern Miss,1827.7,1658.1,2026-05-21T01:05:03Z
2023,170,Mercer,NA,1369.8,6,9,15,0.4,6-9,Georgia Tech,1678.2,1541.1,2026-05-21T01:05:03Z
2023,171,Hawai'i,NA,1369.3,2,1,3,0.667,2-1,Maryland,1749.6,1606.9,2026-05-21T01:05:03Z
2023,172,Old Dominion,NA,1361.3,1,6,7,0.143,1-6,Coastal,1742.4,1709.8,2026-05-21T01:05:03Z
2023,173,Miami OH,NA,1359.7,1,6,7,0.143,1-6,Purdue,1420.5,1633.4,2026-05-21T01:05:03Z
2023,174,Morehead St,NA,1353.6,2,9,11,0.182,2-9,E Illinois,1665.1,1753.5,2026-05-21T01:05:03Z
2023,175,UT Rio Grande,NA,1353.5,1,4,5,0.2,1-4,UT Arlington,1394.4,1632.7,2026-05-21T01:05:03Z
2023,176,S Illinois,NA,1352.5,1,7,8,0.125,1-7,Illinois,1543.6,1655.2,2026-05-21T01:05:03Z
2023,177,FIU,NA,1349.4,2,10,12,0.167,2-10,Missouri,1729.6,1698.4,2026-05-21T01:05:03Z
2023,178,Alabama St,NA,1344.3,2,3,5,0.4,2-3,Florida A&M,1507.2,1478.3,2026-05-21T01:05:03Z
2023,179,Kennesaw St,NA,1344.2,2,10,12,0.167,2-10,Georgia Tech,1678.2,1760,2026-05-21T01:05:03Z
2023,180,Army,NA,1341.8,4,6,10,0.4,4-6,Bucknell,1112.5,1389.2,2026-05-21T01:05:03Z
2023,181,UC Davis,NA,1339.6,1,5,6,0.167,1-5,UCLA,1681.5,1659.2,2026-05-21T01:05:03Z
2023,182,Georgetown,NA,1339.4,4,11,15,0.267,4-11,Maryland,1749.6,1620.3,2026-05-21T01:05:03Z
2023,183,Milwaukee,NA,1336.2,4,4,8,0.5,4-4,Minnesota,1452.6,1410.1,2026-05-21T01:05:03Z
2023,184,Saint Joseph's,NA,1327.4,2,7,9,0.222,2-7,Duke,1789.7,1657.5,2026-05-21T01:05:03Z
2023,185,N'Western St,NA,1316.8,2,7,9,0.222,2-7,McNeese,1290.7,1626.7,2026-05-21T01:05:03Z
2023,186,Baylor,Big 12,1315.5,18,34,52,0.346,18-34,Texas,1813.5,1506.3,2026-05-21T01:05:03Z
2023,187,Bowling Green,NA,1313.2,1,5,6,0.167,1-5,Louisville,1668.6,1690,2026-05-21T01:05:03Z
2023,188,Fresno St,NA,1311.4,2,4,6,0.333,2-4,Arizona,1736.1,1460.4,2026-05-21T01:05:03Z
2023,189,Gonzaga,NA,1308.9,3,19,22,0.136,3-19,Ohio State,1634.1,1718.8,2026-05-21T01:05:03Z
2023,190,Holy Cross,NA,1307.8,2,4,6,0.333,2-4,Penn State,1421.2,1420.7,2026-05-21T01:05:03Z
2023,191,Northwestern,Big Ten,1306.1,10,40,50,0.2,10-40,Iowa,1743.4,1547.9,2026-05-21T01:05:03Z
2023,192,Illinois St,NA,1303.1,2,6,8,0.25,2-6,Iowa,1743.4,1642.7,2026-05-21T01:05:03Z
2023,193,North Florida,NA,1302.8,2,2,4,0.5,2-2,South Carolina,1813.6,1882.4,2026-05-21T01:05:03Z
2023,194,ETSU,NA,1300.9,1,7,8,0.125,1-7,The Citadel,1163.2,1676.3,2026-05-21T01:05:03Z
2023,195,McNeese,NA,1290.7,2,3,5,0.4,2-3,Incarnate Word,1049.8,1397,2026-05-21T01:05:03Z
2023,196,Binghamton,NA,1289.2,2,7,9,0.222,2-7,NJIT,1287.4,1645.9,2026-05-21T01:05:03Z
2023,197,NJIT,NA,1287.4,3,9,12,0.25,3-9,Missouri,1729.6,1589.7,2026-05-21T01:05:03Z
2023,198,UT Martin,NA,1282.2,1,4,5,0.2,1-4,Illinois,1543.6,1600.5,2026-05-21T01:05:03Z
2023,199,C Michigan,NA,1281.3,3,6,9,0.333,3-6,Baylor,1315.5,1401.8,2026-05-21T01:05:03Z
2023,200,Harvard,NA,1273.4,2,6,8,0.25,2-6,Pitt,1581.8,1611.9,2026-05-21T01:05:03Z
2023,201,Ohio,NA,1272.4,0,5,5,0,0-5,NA,NA,1767.2,2026-05-21T01:05:03Z
2023,202,VCU,NA,1261,0,5,5,0,0-5,NA,NA,1856.9,2026-05-21T01:05:03Z
2023,203,UNC Asheville,NA,1260.9,0,5,5,0,0-5,NA,NA,1831.5,2026-05-21T01:05:03Z
2023,204,Manhattan,NA,1260.1,1,6,7,0.143,1-6,Canisius,1142.9,1537.3,2026-05-21T01:05:03Z
2023,205,Creighton,NA,1250.2,3,7,10,0.3,3-7,Nebraska,1618.4,1577.8,2026-05-21T01:05:03Z
2023,206,W Carolina,NA,1240.4,1,8,9,0.111,1-8,Kansas,1548,1693.7,2026-05-21T01:05:03Z
2023,207,Winthrop,NA,1235.4,1,8,9,0.111,1-8,Gardner-Webb,1554.3,1766.3,2026-05-21T01:05:03Z
2023,208,SE Missouri,NA,1231.5,0,5,5,0,0-5,NA,NA,1713.4,2026-05-21T01:05:03Z
2023,209,Delaware,NA,1228.2,1,8,9,0.111,1-8,Charleston,1516.1,1644.4,2026-05-21T01:05:03Z
2023,210,UMBC,NA,1227.2,1,6,7,0.143,1-6,Binghamton,1289.2,1576.7,2026-05-21T01:05:03Z
2023,211,Quinnipiac,NA,1225.6,2,4,6,0.333,2-4,Canisius,1142.9,1437,2026-05-21T01:05:03Z
2023,212,Seton Hall,NA,1223.3,1,8,9,0.111,1-8,North Carolina,1851.5,1657.6,2026-05-21T01:05:03Z
2023,213,Sacred Heart,NA,1214.6,3,3,6,0.5,3-3,Long Island,751.7,1130.4,2026-05-21T01:05:03Z
2023,214,Butler,NA,1204.9,2,9,11,0.182,2-9,UConn,1579.5,1618.6,2026-05-21T01:05:03Z
2023,215,Grambling,NA,1200.7,2,5,7,0.286,2-5,Southern,1184.6,1428,2026-05-21T01:05:03Z
2023,216,Davidson,NA,1198.5,1,4,5,0.2,1-4,Rhode Island,1152.4,1565.6,2026-05-21T01:05:03Z
2023,217,James Madison,NA,1195.7,1,8,9,0.111,1-8,Old Dominion,1361.3,1685.5,2026-05-21T01:05:03Z
2023,218,UNLV,NA,1194.4,0,7,7,0,0-7,NA,NA,1714.9,2026-05-21T01:05:03Z
2023,219,Dartmouth,NA,1189.9,0,5,5,0,0-5,NA,NA,1763,2026-05-21T01:05:03Z
