season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,76,Fullerton,Big West,1676,11,14,25,0.44,11-14,TCU,2045.5,1751.9,NA,2026-06-24T20:52:02Z
2023,77,UNC Wilmington,CAA,1674.9,10,12,22,0.455,10-12,TCU,2045.5,1796.4,NA,2026-06-24T20:52:02Z
2023,78,Arizona St,Pac-12,1674.8,31,23,54,0.574,31-23,Oregon,1832.8,1642.5,NA,2026-06-24T20:52:02Z
2023,79,Evansville,MVC,1669.6,7,5,12,0.583,7-5,Indiana St,1850.1,1666.4,NA,2026-06-24T20:52:02Z
2023,80,Ohio State,Big Ten,1669.4,31,25,56,0.554,31-25,Maryland,1790.2,1513.3,NA,2026-06-24T20:52:02Z
2023,81,Rutgers,Big Ten,1668.9,32,23,55,0.582,32-23,Campbell,1829.4,1511.4,NA,2026-06-24T20:52:02Z
2023,82,Lamar,WAC/Southland,1664.9,4,3,7,0.571,4-3,TCU,2045.5,1748.7,NA,2026-06-24T20:52:02Z
2023,83,Ole Miss,SEC,1663.5,24,27,51,0.471,24-27,Arkansas,1916.3,1703.9,NA,2026-06-24T20:52:02Z
2023,84,Nebraska,Big Ten,1662.1,33,22,55,0.6,33-22,Vanderbilt,1973.6,1511.2,NA,2026-06-24T20:52:02Z
2023,85,Houston,Big 12,1659.7,11,9,20,0.55,11-9,East Carolina,1821.9,1661.4,NA,2026-06-24T20:52:02Z
2023,86,Jax State,C-USA,1653.1,4,5,9,0.444,4-5,Georgia,1758,1703.7,NA,2026-06-24T20:52:02Z
2023,87,New Mexico,Mountain West,1653.1,3,3,6,0.5,3-3,Oregon St,1820.3,1747.1,NA,2026-06-24T20:52:02Z
2023,88,FAU,AAC,1639.8,5,6,11,0.455,5-6,Miami,1893,1742.5,NA,2026-06-24T20:52:02Z
2023,89,Hawai'i,Mountain West,1638.8,2,1,3,0.667,2-1,Maryland,1790.2,1651.3,NA,2026-06-24T20:52:02Z
2023,90,Lipscomb,ASUN/OVC,1636.2,7,14,21,0.333,7-14,Arkansas,1916.3,1763.2,NA,2026-06-24T20:52:02Z
2023,91,SC Upstate,Big South,1636,6,8,14,0.429,6-8,Clemson,2079.6,1730.3,NA,2026-06-24T20:52:02Z
2023,92,UConn,Big East,1634.8,33,15,48,0.688,33-15,Boston College,1820.6,1470.1,NA,2026-06-24T20:52:02Z
2023,93,Washington St,Pac-12,1634.2,27,23,50,0.54,27-23,Santa Clara,1866.8,1580.7,NA,2026-06-24T20:52:02Z
2023,94,Sacramento St,Big West,1631.8,1,2,3,0.333,1-2,Stanford,1894.3,1780.5,NA,2026-06-24T20:52:02Z
2023,95,Rider,MAAC,1630.8,7,7,14,0.5,7-7,Duke,1808.6,1640.3,NA,2026-06-24T20:52:02Z
2023,96,Little Rock,Sun Belt,1629.9,2,4,6,0.333,2-4,Arkansas,1916.3,1676.8,NA,2026-06-24T20:52:02Z
2023,97,Utah Valley,Other D1,1621.6,5,4,9,0.556,5-4,Sam Houston,1773.3,1549.3,NA,2026-06-24T20:52:02Z
2023,98,Samford,SoCon,1621.1,7,11,18,0.389,7-11,Southern Miss,1852.9,1756.4,NA,2026-06-24T20:52:02Z
2023,99,San Diego,WCC,1614.9,4,8,12,0.333,4-8,TCU,2045.5,1819.3,NA,2026-06-24T20:52:02Z
2023,100,Pitt,ACC,1608.3,22,31,53,0.415,22-31,Wake Forest,2040.5,1663.1,NA,2026-06-24T20:52:02Z
2023,101,Michigan St,Big Ten,1607.7,33,22,55,0.6,33-22,Indiana St,1850.1,1506.5,NA,2026-06-24T20:52:02Z
2023,102,San Francisco,WCC,1598.1,4,4,8,0.5,4-4,Washington St,1634.2,1636.7,NA,2026-06-24T20:52:02Z
2023,103,Nicholls,WAC/Southland,1597.1,6,7,13,0.462,6-7,LSU,2105.2,1721.4,NA,2026-06-24T20:52:02Z
2023,104,South Florida,AAC,1592.4,5,10,15,0.333,5-10,Florida,2054.8,1800.5,NA,2026-06-24T20:52:02Z
2023,105,UC San Diego,Big West,1592,1,3,4,0.25,1-3,Michigan,1538.2,1762.2,NA,2026-06-24T20:52:02Z
2023,106,Murray St,ASUN/OVC,1590.5,2,3,5,0.4,2-3,Missouri St,1509.4,1592.7,NA,2026-06-24T20:52:02Z
2023,107,UCF,Big 12,1590.1,7,9,16,0.438,7-9,Clemson,2079.6,1786.7,NA,2026-06-24T20:52:02Z
2023,108,Kansas,Big 12,1582.7,25,32,57,0.439,25-32,Texas,1859.7,1596.5,NA,2026-06-24T20:52:02Z
2023,109,Illinois,Big Ten,1578,25,27,52,0.481,25-27,Southern Miss,1852.9,1594.3,NA,2026-06-24T20:52:02Z
2023,110,Wofford,SoCon,1577.5,5,5,10,0.5,5-5,Georgia Tech,1694.8,1678.8,NA,2026-06-24T20:52:02Z
2023,111,Jacksonville,ASUN/OVC,1575.4,5,7,12,0.417,5-7,Florida,2054.8,1746.5,NA,2026-06-24T20:52:02Z
2023,112,Florida A&M,SWAC/MEAC,1571.2,5,5,10,0.5,5-5,Alabama St,1453,1566.2,NA,2026-06-24T20:52:02Z
2023,113,Gardner-Webb,Big South,1569.4,4,8,12,0.333,4-8,Campbell,1829.4,1690.7,NA,2026-06-24T20:52:02Z
2023,114,Pepperdine,WCC,1566.7,2,4,6,0.333,2-4,Boston College,1820.6,1769.8,NA,2026-06-24T20:52:02Z
2023,115,New Orleans,Sun Belt,1565.2,3,7,10,0.3,3-7,Lamar,1664.9,1734.6,NA,2026-06-24T20:52:02Z
2023,116,MTSU,C-USA,1564.8,2,5,7,0.286,2-5,Dallas Baptist,1815.3,1782.7,NA,2026-06-24T20:52:02Z
2023,117,Saint Mary's,WCC,1557.7,2,3,5,0.4,2-3,San Diego,1614.9,1656.5,NA,2026-06-24T20:52:02Z
2023,118,Omaha,Summit,1554.3,4,7,11,0.364,4-7,Kansas St,1713.7,1684.6,NA,2026-06-24T20:52:02Z
2023,119,UIC,Horizon,1550,6,6,12,0.5,6-6,Iowa,1780,1616.6,NA,2026-06-24T20:52:02Z
2023,120,Maine,America East,1549.8,7,5,12,0.583,7-5,Pitt,1608.3,1522.6,NA,2026-06-24T20:52:02Z
2023,121,S Dakota St,Summit,1540.9,4,9,13,0.308,4-9,Nebraska,1662.1,1629.8,NA,2026-06-24T20:52:02Z
2023,122,Michigan,Big Ten,1538.2,26,27,53,0.491,26-27,Indiana,1714.4,1569.5,NA,2026-06-24T20:52:02Z
2023,123,Charleston,CAA,1536.1,5,7,12,0.417,5-7,Virginia Tech,1773.4,1684.2,NA,2026-06-24T20:52:02Z
2023,124,App State,Sun Belt,1536,5,11,16,0.312,5-11,Southern Miss,1852.9,1684.8,NA,2026-06-24T20:52:02Z
2023,125,Abilene Chrstn,WAC/Southland,1533.9,6,7,13,0.462,6-7,Oklahoma,1730.1,1695,NA,2026-06-24T20:52:02Z
2023,126,BYU,Big 12,1532.5,2,2,4,0.5,2-2,Utah,1529.2,1555.4,NA,2026-06-24T20:52:02Z
2023,127,Western KY,C-USA,1532.3,3,7,10,0.3,3-7,Dallas Baptist,1815.3,1792.3,NA,2026-06-24T20:52:02Z
2023,128,Utah,Pac-12,1529.2,22,32,54,0.407,22-32,Oregon,1832.8,1589,NA,2026-06-24T20:52:02Z
2023,129,Kent State,MAC,1526,6,6,12,0.5,6-6,Ohio State,1669.4,1503.8,NA,2026-06-24T20:52:02Z
2023,130,Princeton,Ivy League,1519.1,4,8,12,0.333,4-8,Duke,1808.6,1682.7,NA,2026-06-24T20:52:02Z
2023,131,William & Mary,CAA,1515.9,2,7,9,0.222,2-7,Campbell,1829.4,1762.3,NA,2026-06-24T20:52:02Z
2023,132,San José St,Mountain West,1511.3,5,8,13,0.385,5-8,Texas,1859.7,1649.2,NA,2026-06-24T20:52:02Z
2023,133,Missouri St,MVC,1509.4,3,9,12,0.25,3-9,Arkansas,1916.3,1727.9,NA,2026-06-24T20:52:02Z
2023,134,UAlbany,America East,1503.5,1,2,3,0.333,1-2,Maryland,1790.2,1790.2,NA,2026-06-24T20:52:02Z
2023,135,Minnesota,Big Ten,1501.7,18,34,52,0.346,18-34,Maryland,1790.2,1606.3,NA,2026-06-24T20:52:02Z
2023,136,Fairfield,MAAC,1496.4,3,2,5,0.6,3-2,Rider,1630.8,1510.7,NA,2026-06-24T20:52:02Z
2023,137,Nevada,Mountain West,1495.9,2,3,5,0.4,2-3,Oregon St,1820.3,1772.4,NA,2026-06-24T20:52:02Z
2023,138,Radford,Big South,1491.8,1,7,8,0.125,1-7,Virginia Tech,1773.4,1834.1,NA,2026-06-24T20:52:02Z
2023,139,Memphis,AAC,1488.9,2,6,8,0.25,2-6,Wichita St,1797.9,1741.3,NA,2026-06-24T20:52:02Z
2023,140,Army,Patriot,1487.3,4,6,10,0.4,4-6,Bucknell,1266.4,1531,NA,2026-06-24T20:52:02Z
2023,141,C Connecticut,NEC,1486,4,6,10,0.4,4-6,Sacred Heart,1404.1,1617.9,NA,2026-06-24T20:52:02Z
2023,142,UTSA,AAC,1485,12,10,22,0.545,12-10,Texas A&M,1831,1494.2,NA,2026-06-24T20:52:02Z
2023,143,Georgia St,Sun Belt,1481.7,3,11,14,0.214,3-11,Georgia,1758,1812.7,NA,2026-06-24T20:52:02Z
2023,144,Grand Canyon,WAC/Southland,1481.7,6,13,19,0.316,6-13,Arizona,1786.1,1675.6,NA,2026-06-24T20:52:02Z
2023,145,Tennessee Tech,ASUN/OVC,1476.1,3,8,11,0.273,3-8,Tennessee,1965.9,1654.8,NA,2026-06-24T20:52:02Z
2023,146,Charleston So,Big South,1476,3,12,15,0.2,3-12,Georgia,1758,1832.5,NA,2026-06-24T20:52:02Z
2023,147,Hofstra,CAA,1470.8,1,3,4,0.25,1-3,West Virginia,1705.8,1678.8,NA,2026-06-24T20:52:02Z
2023,148,Purdue,Big Ten,1469.1,24,27,51,0.471,24-27,Maryland,1790.2,1499.1,NA,2026-06-24T20:52:02Z
2023,149,C Arkansas,WAC/Southland,1468.7,1,3,4,0.25,1-3,Vanderbilt,1973.6,1952.6,NA,2026-06-24T20:52:02Z
2023,150,GA Southern,Sun Belt,1465.8,4,11,15,0.267,4-11,Coastal,1764.4,1704.2,NA,2026-06-24T20:52:02Z
2023,151,Ball State,MAC,1464.5,4,8,12,0.333,4-8,Rutgers,1668.9,1636.1,NA,2026-06-24T20:52:02Z
2023,152,Air Force,Mountain West,1464.1,5,11,16,0.312,5-11,Arizona,1786.1,1643.2,NA,2026-06-24T20:52:02Z
2023,153,Penn State,Big Ten,1462.4,24,25,49,0.49,24-25,Miami,1893,1513.1,NA,2026-06-24T20:52:02Z
2023,154,Presbyterian,Big South,1462.4,3,9,12,0.25,3-9,Campbell,1829.4,1802.2,NA,2026-06-24T20:52:02Z
2023,155,UAB,C-USA,1459.9,4,9,13,0.308,4-9,Alabama,1946.9,1720.3,NA,2026-06-24T20:52:02Z
2023,156,Cal Poly,Big West,1459.4,4,9,13,0.308,4-9,Oregon St,1820.3,1693,NA,2026-06-24T20:52:02Z
2023,157,Troy,Sun Belt,1456.4,4,7,11,0.364,4-7,Auburn,1893.3,1761.1,NA,2026-06-24T20:52:02Z
2023,158,Alabama St,SWAC/MEAC,1453,2,3,5,0.4,2-3,Florida A&M,1571.2,1580.2,NA,2026-06-24T20:52:02Z
2023,159,CA Baptist,WAC/Southland,1451.1,2,5,7,0.286,2-5,Oklahoma,1730.1,1681.7,NA,2026-06-24T20:52:02Z
2023,160,St John's,Big East,1450.2,1,3,4,0.25,1-3,UConn,1634.8,1643.3,NA,2026-06-24T20:52:02Z
2023,161,UNC Greensboro,SoCon,1443.4,7,14,21,0.333,7-14,Notre Dame,1717.1,1674.7,NA,2026-06-24T20:52:02Z
2023,162,Stetson,ASUN/OVC,1437.1,2,3,5,0.4,2-3,Pitt,1608.3,1637.6,NA,2026-06-24T20:52:02Z
2023,163,Liberty,C-USA,1432.4,4,15,19,0.211,4-15,Duke,1808.6,1798.6,NA,2026-06-24T20:52:02Z
2023,164,Belmont,MVC,1431.1,4,8,12,0.333,4-8,Kansas,1582.7,1684.6,NA,2026-06-24T20:52:02Z
2023,165,Longwood,Big South,1428.6,1,6,7,0.143,1-6,Campbell,1829.4,1847.8,NA,2026-06-24T20:52:02Z
2023,166,Richmond,A-10,1427.1,2,6,8,0.25,2-6,West Virginia,1705.8,1719,NA,2026-06-24T20:52:02Z
2023,167,E Kentucky,ASUN/OVC,1425.5,3,6,9,0.333,3-6,FGCU,1692.9,1660.3,NA,2026-06-24T20:52:02Z
2023,168,Tarleton St,WAC/Southland,1424.6,1,3,4,0.25,1-3,Baylor,1383.1,1660.7,NA,2026-06-24T20:52:02Z
2023,169,Bradley,MVC,1424.5,2,5,7,0.286,2-5,Illinois,1578,1618.7,NA,2026-06-24T20:52:02Z
2023,170,LMU,WCC,1420.3,2,9,11,0.182,2-9,Vanderbilt,1973.6,1810.6,NA,2026-06-24T20:52:02Z
2023,171,UT Arlington,Sun Belt,1418.9,6,7,13,0.462,6-7,TCU,2045.5,1627.9,NA,2026-06-24T20:52:02Z
2023,172,N Dakota St,Summit,1414.7,4,11,15,0.267,4-11,Texas Tech,1777.2,1684.1,NA,2026-06-24T20:52:02Z
2023,173,Mercer,SoCon,1414.4,6,8,14,0.429,6-8,Georgia Tech,1694.8,1573.9,NA,2026-06-24T20:52:02Z
2023,174,UC Davis,Big West,1413,1,4,5,0.2,1-4,UCLA,1688.4,1683,NA,2026-06-24T20:52:02Z
2023,175,Brown,Ivy League,1412.7,1,2,3,0.333,1-2,Penn State,1462.4,1462.4,NA,2026-06-24T20:52:02Z
2023,176,UL Monroe,Sun Belt,1412.7,1,4,5,0.2,1-4,Mississippi St,1743.7,1809.2,NA,2026-06-24T20:52:02Z
2023,177,Bethune,SWAC/MEAC,1411.9,4,8,12,0.333,4-8,Grambling,1214.3,1527.9,NA,2026-06-24T20:52:02Z
2023,178,Dayton,A-10,1410.2,2,12,14,0.143,2-12,Saint Joseph's,1337.7,1715.4,NA,2026-06-24T20:52:02Z
2023,179,Mount St Marys,Other D1,1404.5,1,4,5,0.2,1-4,Pitt,1608.3,1854,NA,2026-06-24T20:52:02Z
2023,180,Sacred Heart,MAAC,1404.1,3,2,5,0.6,3-2,Long Island,1157.7,1278.2,NA,2026-06-24T20:52:02Z
2023,181,Siena,MAAC,1402.4,0,3,3,0,0-3,NA,NA,2054.8,NA,2026-06-24T20:52:02Z
2023,182,Oakland,Horizon,1398.6,3,6,9,0.333,3-6,Kansas,1582.7,1559.2,NA,2026-06-24T20:52:02Z
2023,183,Georgetown,Big East,1392.2,4,11,15,0.267,4-11,Maryland,1790.2,1664.7,NA,2026-06-24T20:52:02Z
2023,184,Morehead St,ASUN/OVC,1391.9,2,8,10,0.2,2-8,E Illinois,1696.7,1794.4,NA,2026-06-24T20:52:02Z
2023,185,Valparaiso,MVC,1390.4,2,9,11,0.182,2-9,Southern Miss,1852.9,1682.4,NA,2026-06-24T20:52:02Z
2023,186,Miami OH,MAC,1385.1,1,6,7,0.143,1-6,Purdue,1469.1,1663.7,NA,2026-06-24T20:52:02Z
2023,187,UC Riverside,Big West,1384.1,1,2,3,0.333,1-2,USC,1758.8,1675.7,NA,2026-06-24T20:52:02Z
2023,188,Baylor,Big 12,1383.1,17,34,51,0.333,17-34,Texas,1859.7,1566.5,NA,2026-06-24T20:52:02Z
2023,189,NC A&T,SWAC/MEAC,1381.1,0,3,3,0,0-3,NA,NA,1840.2,NA,2026-06-24T20:52:02Z
2023,190,FIU,C-USA,1378.3,2,10,12,0.167,2-10,Missouri,1763.4,1731.1,NA,2026-06-24T20:52:02Z
2023,191,Milwaukee,Horizon,1377.3,4,4,8,0.5,4-4,Minnesota,1501.7,1463.3,NA,2026-06-24T20:52:02Z
2023,192,UT Rio Grande,WAC/Southland,1374.2,1,4,5,0.2,1-4,UT Arlington,1418.9,1662.2,NA,2026-06-24T20:52:02Z
2023,193,Old Dominion,AAC,1372.5,1,6,7,0.143,1-6,Coastal,1764.4,1731.8,NA,2026-06-24T20:52:02Z
2023,194,S Illinois,MVC,1366.1,1,7,8,0.125,1-7,Illinois,1578,1686.2,NA,2026-06-24T20:52:02Z
2023,195,Stony Brook,CAA,1361.2,0,3,3,0,0-3,NA,NA,1874.5,NA,2026-06-24T20:52:02Z
2023,196,Kennesaw St,C-USA,1359.5,2,10,12,0.167,2-10,Georgia Tech,1694.8,1786.6,NA,2026-06-24T20:52:02Z
2023,197,N'Western St,WAC/Southland,1352.8,2,6,8,0.25,2-6,McNeese,1310.3,1672.8,NA,2026-06-24T20:52:02Z
2023,198,Northwestern,Big Ten,1349.9,10,39,49,0.204,10-39,Iowa,1780,1584.7,NA,2026-06-24T20:52:02Z
2023,199,Holy Cross,Patriot,1348,2,4,6,0.333,2-4,Purdue,1469.1,1466.9,NA,2026-06-24T20:52:02Z
2023,200,Gonzaga,WCC,1344.8,3,19,22,0.136,3-19,Ohio State,1669.4,1757.3,NA,2026-06-24T20:52:02Z
2023,201,Quinnipiac,MAAC,1344.3,2,4,6,0.333,2-4,Canisius,1250.5,1525.9,NA,2026-06-24T20:52:02Z
2023,202,Illinois St,MVC,1339.5,2,6,8,0.25,2-6,Iowa,1780,1682.3,NA,2026-06-24T20:52:02Z
2023,203,Fresno St,Mountain West,1339.4,2,4,6,0.333,2-4,Arizona,1786.1,1501.4,NA,2026-06-24T20:52:02Z
2023,204,Saint Joseph's,A-10,1337.7,2,7,9,0.222,2-7,Duke,1808.6,1677.5,NA,2026-06-24T20:52:02Z
