season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,67,Mississippi St,SEC,1667,24,23,47,0.511,24-23,Auburn,1850.4,1661.8,NA,2026-06-23T10:41:24Z
2023,68,Coastal,Sun Belt,1665.9,19,11,30,0.633,19-11,Wake Forest,2025.4,1630.8,NA,2026-06-23T10:41:24Z
2023,69,Wofford,SoCon,1663.3,2,3,5,0.4,2-3,Georgia Tech,1780.2,1818.5,NA,2026-06-23T10:41:24Z
2023,70,FGCU,ASUN/OVC,1662.9,15,7,22,0.682,15-7,Florida St,1615.9,1454.9,NA,2026-06-23T10:41:24Z
2023,71,New Mexico,Mountain West,1661,3,3,6,0.5,3-3,Oregon St,1868.3,1729.3,NA,2026-06-23T10:41:24Z
2023,72,Indiana St,MVC,1654.3,6,10,16,0.375,6-10,Vanderbilt,1869.3,1712.3,NA,2026-06-23T10:41:24Z
2023,73,Louisiana Tech,Sun Belt,1653.5,5,4,9,0.556,5-4,Ole Miss,1684.2,1632.9,NA,2026-06-23T10:41:24Z
2023,74,Jax State,C-USA,1644.1,2,4,6,0.333,2-4,Georgia,1822.2,1806.7,NA,2026-06-23T10:41:24Z
2023,75,Southern Miss,Sun Belt,1632.8,14,13,27,0.519,14-13,Texas St,1887.6,1627.3,NA,2026-06-23T10:41:24Z
2023,76,Pitt,ACC,1630.5,20,24,44,0.455,20-24,Wake Forest,2025.4,1640.9,NA,2026-06-23T10:41:24Z
2023,77,Louisiana,Sun Belt,1629.2,2,3,5,0.4,2-3,LSU,2049,1742.7,NA,2026-06-23T10:41:24Z
2023,78,Wright St,Horizon,1628.4,3,5,8,0.375,3-5,Kentucky,1869.4,1788.5,NA,2026-06-23T10:41:24Z
2023,79,San Diego,WCC,1627.3,4,7,11,0.364,4-7,TCU,1804.6,1708.9,NA,2026-06-23T10:41:24Z
2023,80,Charlotte,AAC,1624.5,2,7,9,0.222,2-7,South Carolina,1821.3,1795.7,NA,2026-06-23T10:41:24Z
2023,81,Portland,WCC,1623.4,3,5,8,0.375,3-5,Texas A&M,1773.1,1770.1,NA,2026-06-23T10:41:24Z
2023,82,UTSA,AAC,1618.1,12,5,17,0.706,12-5,Texas A&M,1773.1,1441.5,NA,2026-06-23T10:41:24Z
2023,83,SE Louisiana,WAC/Southland,1617.1,2,3,5,0.4,2-3,Auburn,1850.4,1846.6,NA,2026-06-23T10:41:24Z
2023,84,Florida St,ACC,1615.9,18,28,46,0.391,18-28,Clemson,1958,1706.6,NA,2026-06-23T10:41:24Z
2023,85,California,Pac-12,1614.2,21,23,44,0.477,21-23,Oregon St,1868.3,1605.2,NA,2026-06-23T10:41:24Z
2023,86,Houston,Big 12,1611,8,7,15,0.533,8-7,East Carolina,1717.6,1606.4,NA,2026-06-23T10:41:24Z
2023,87,Tulane,AAC,1609.5,2,7,9,0.222,2-7,Washington,1774.6,1769.7,NA,2026-06-23T10:41:24Z
2023,88,UNC Greensboro,SoCon,1607.6,4,8,12,0.333,4-8,Notre Dame,1782.2,1819.8,NA,2026-06-23T10:41:24Z
2023,89,Hawai'i,Mountain West,1605.1,2,1,3,0.667,2-1,Maryland,1789.1,1584.5,NA,2026-06-23T10:41:24Z
2023,90,CA Baptist,WAC/Southland,1604,2,3,5,0.4,2-3,Oklahoma,1729.8,1733.8,NA,2026-06-23T10:41:24Z
2023,91,Sacramento St,Big West,1603.8,1,2,3,0.333,1-2,Stanford,1779.1,1691.5,NA,2026-06-23T10:41:24Z
2023,92,Fullerton,Big West,1602.2,7,10,17,0.412,7-10,TCU,1804.6,1696.4,NA,2026-06-23T10:41:24Z
2023,93,Michigan St,Big Ten,1598.1,28,16,44,0.636,28-16,Notre Dame,1782.2,1490.4,NA,2026-06-23T10:41:24Z
2023,94,Charleston,CAA,1597.1,3,5,8,0.375,3-5,Virginia Tech,1787.7,1767.7,NA,2026-06-23T10:41:24Z
2023,95,Illinois,Big Ten,1596.8,22,22,44,0.5,22-22,Sam Houston,1732.4,1552.1,NA,2026-06-23T10:41:24Z
2023,96,Washington St,Pac-12,1592.1,27,19,46,0.587,27-19,Oregon St,1868.3,1522.9,NA,2026-06-23T10:41:24Z
2023,97,Lipscomb,ASUN/OVC,1587.9,4,10,14,0.286,4-10,Arkansas,1904.9,1795.2,NA,2026-06-23T10:41:24Z
2023,98,UCLA,Pac-12,1586.9,24,19,43,0.558,24-19,Vanderbilt,1869.3,1658.9,NA,2026-06-23T10:41:24Z
2023,99,Xavier,Big East,1586.4,3,11,14,0.214,3-11,West Virginia,1837.7,1722.3,NA,2026-06-23T10:41:24Z
2023,100,Utah,Pac-12,1586.3,19,26,45,0.422,19-26,Oregon St,1868.3,1570,NA,2026-06-23T10:41:24Z
2023,101,Jacksonville,ASUN/OVC,1582.9,4,4,8,0.5,4-4,Florida,1936.1,1745.3,NA,2026-06-23T10:41:24Z
2023,102,San Francisco,WCC,1582.7,4,4,8,0.5,4-4,Washington St,1592.1,1621.9,NA,2026-06-23T10:41:24Z
2023,103,C Michigan,MAC,1575.9,2,2,4,0.5,2-2,Baylor,1390,1420.7,NA,2026-06-23T10:41:24Z
2023,104,C Arkansas,WAC/Southland,1575.8,1,2,3,0.333,1-2,Vanderbilt,1869.3,1941.1,NA,2026-06-23T10:41:24Z
2023,105,SC Upstate,Big South,1575.1,2,3,5,0.4,2-3,Clemson,1958,1705.1,NA,2026-06-23T10:41:24Z
2023,106,Penn State,Big Ten,1568.5,24,18,42,0.571,24-18,Miami,1869.6,1474.8,NA,2026-06-23T10:41:24Z
2023,107,Kansas,Big 12,1567.3,22,26,48,0.458,22-26,Wichita St,1872.5,1562.7,NA,2026-06-23T10:41:24Z
2023,108,Nebraska,Big Ten,1556.2,25,19,44,0.568,25-19,Vanderbilt,1869.3,1472.6,NA,2026-06-23T10:41:24Z
2023,109,Tennessee Tech,ASUN/OVC,1555.6,1,5,6,0.167,1-5,Tennessee,1866.5,1819.2,NA,2026-06-23T10:41:24Z
2023,110,Tarleton St,WAC/Southland,1555.3,1,2,3,0.333,1-2,Baylor,1390,1655.9,NA,2026-06-23T10:41:24Z
2023,111,E Kentucky,ASUN/OVC,1553.9,2,4,6,0.333,2-4,FGCU,1662.9,1756.2,NA,2026-06-23T10:41:24Z
2023,112,Hofstra,CAA,1548.4,1,2,3,0.333,1-2,West Virginia,1837.7,1807.2,NA,2026-06-23T10:41:24Z
2023,113,UIC,Horizon,1543.2,4,4,8,0.5,4-4,Iowa,1707,1586.9,NA,2026-06-23T10:41:24Z
2023,114,Abilene Chrstn,WAC/Southland,1540.7,4,4,8,0.5,4-4,Oklahoma,1729.8,1642.6,NA,2026-06-23T10:41:24Z
2023,115,Dallas Baptist,AAC,1540.6,8,9,17,0.471,8-9,Oklahoma St,1779.7,1506.7,NA,2026-06-23T10:41:24Z
2023,116,GA Southern,Sun Belt,1540.6,4,10,14,0.286,4-10,West Virginia,1837.7,1769.7,NA,2026-06-23T10:41:24Z
2023,117,South Florida,AAC,1530.5,3,5,8,0.375,3-5,Florida,1936.1,1768.6,NA,2026-06-23T10:41:24Z
2023,118,Richmond,A-10,1523.5,1,4,5,0.2,1-4,West Virginia,1837.7,1854.5,NA,2026-06-23T10:41:24Z
2023,119,LMU,WCC,1521.8,2,6,8,0.25,2-6,Vanderbilt,1869.3,1780.3,NA,2026-06-23T10:41:24Z
2023,120,UC San Diego,Big West,1521.5,1,4,5,0.2,1-4,Michigan,1512.9,1676,NA,2026-06-23T10:41:24Z
2023,121,Radford,Big South,1519.6,1,6,7,0.143,1-6,Virginia Tech,1787.7,1819.1,NA,2026-06-23T10:41:24Z
2023,122,Pepperdine,WCC,1518.1,2,4,6,0.333,2-4,Boston College,1808.6,1717.8,NA,2026-06-23T10:41:24Z
2023,123,Fresno St,Mountain West,1517.5,1,2,3,0.333,1-2,Arizona,1700.1,1603.7,NA,2026-06-23T10:41:24Z
2023,124,Princeton,Ivy League,1517,2,6,8,0.25,2-6,Duke,1868.7,1830.1,NA,2026-06-23T10:41:24Z
2023,125,North Florida,ASUN/OVC,1513.9,1,2,3,0.333,1-2,Florida St,1615.9,1829.4,NA,2026-06-23T10:41:24Z
2023,126,Michigan,Big Ten,1512.9,23,22,45,0.511,23-22,Rutgers,1746.1,1538.2,NA,2026-06-23T10:41:24Z
2023,127,Nevada,Mountain West,1504.2,2,2,4,0.5,2-2,Oregon St,1868.3,1764.8,NA,2026-06-23T10:41:24Z
2023,128,UAlbany,America East,1504,1,2,3,0.333,1-2,Maryland,1789.1,1789.1,NA,2026-06-23T10:41:24Z
2023,129,Kent State,MAC,1496,2,4,6,0.333,2-4,Pitt,1630.5,1573.2,NA,2026-06-23T10:41:24Z
2023,130,Maine,America East,1494,2,4,6,0.333,2-4,Pitt,1630.5,1709.8,NA,2026-06-23T10:41:24Z
2023,131,Ohio State,Big Ten,1492.6,23,25,48,0.479,23-25,Maryland,1789.1,1503.5,NA,2026-06-23T10:41:24Z
2023,132,Purdue,Big Ten,1491.7,23,23,46,0.5,23-23,Maryland,1789.1,1489.4,NA,2026-06-23T10:41:24Z
2023,133,Gardner-Webb,Big South,1490.1,2,3,5,0.4,2-3,Michigan St,1598.1,1653.1,NA,2026-06-23T10:41:24Z
2023,134,Grand Canyon,WAC/Southland,1483,5,11,16,0.312,5-11,Tennessee,1866.5,1689.3,NA,2026-06-23T10:41:24Z
2023,135,N Dakota St,Summit,1482.9,3,9,12,0.25,3-9,Texas Tech,1765.4,1642.6,NA,2026-06-23T10:41:24Z
2023,136,Nicholls,WAC/Southland,1477.8,2,4,6,0.333,2-4,LSU,2049,1738.9,NA,2026-06-23T10:41:24Z
2023,137,Bryant,MAAC,1476.1,1,3,4,0.25,1-3,Virginia Tech,1787.7,1762.8,NA,2026-06-23T10:41:24Z
2023,138,UAB,C-USA,1469.6,4,10,14,0.286,4-10,Auburn,1850.4,1724.4,NA,2026-06-23T10:41:24Z
2023,139,Liberty,C-USA,1469.3,3,13,16,0.188,3-13,Duke,1868.7,1778.3,NA,2026-06-23T10:41:24Z
2023,140,UT Arlington,Sun Belt,1467.3,3,4,7,0.429,3-4,TCU,1804.6,1656.9,NA,2026-06-23T10:41:24Z
2023,141,Belmont,MVC,1464.5,2,5,7,0.286,2-5,Kansas,1567.3,1734.6,NA,2026-06-23T10:41:24Z
2023,142,S Illinois,MVC,1464.1,1,5,6,0.167,1-5,Illinois,1596.8,1733.1,NA,2026-06-23T10:41:24Z
2023,143,Charleston So,Big South,1463.9,3,12,15,0.2,3-12,Georgia,1822.2,1803,NA,2026-06-23T10:41:24Z
2023,144,App State,Sun Belt,1461.3,1,8,9,0.111,1-8,Coastal,1665.9,1802.5,NA,2026-06-23T10:41:24Z
2023,145,Missouri St,MVC,1459.4,1,7,8,0.125,1-7,Arkansas,1904.9,1725.2,NA,2026-06-23T10:41:24Z
2023,146,St John's,Big East,1459.4,1,3,4,0.25,1-3,UConn,1688.2,1702.7,NA,2026-06-23T10:41:24Z
2023,147,Presbyterian,Big South,1459.3,3,9,12,0.25,3-9,Campbell,1827.8,1790.6,NA,2026-06-23T10:41:24Z
2023,148,NJIT,Other D1,1457.7,3,8,11,0.273,3-8,Missouri,1698.3,1670.8,NA,2026-06-23T10:41:24Z
2023,149,Old Dominion,AAC,1455.6,1,4,5,0.2,1-4,Coastal,1665.9,1726.7,NA,2026-06-23T10:41:24Z
2023,150,Brown,Ivy League,1453.9,1,2,3,0.333,1-2,Penn State,1568.5,1568.5,NA,2026-06-23T10:41:24Z
2023,151,Air Force,Mountain West,1452.2,3,9,12,0.25,3-9,Kansas St,1727.6,1687.4,NA,2026-06-23T10:41:24Z
2023,152,S Dakota St,Summit,1447,2,6,8,0.25,2-6,Nebraska,1556.2,1570.1,NA,2026-06-23T10:41:24Z
2023,153,FIU,C-USA,1428,2,8,10,0.2,2-8,Missouri,1698.3,1705,NA,2026-06-23T10:41:24Z
2023,154,Omaha,Summit,1426,3,5,8,0.375,3-5,Kansas St,1727.6,1632.7,NA,2026-06-23T10:41:24Z
2023,155,Longwood,Big South,1422.4,1,6,7,0.143,1-6,Campbell,1827.8,1849.3,NA,2026-06-23T10:41:24Z
2023,156,Purdue FW,Horizon,1418.8,1,2,3,0.333,1-2,Michigan St,1598.1,1767.8,NA,2026-06-23T10:41:24Z
2023,157,Ball State,MAC,1418.6,1,4,5,0.2,1-4,Rutgers,1746.1,1724.6,NA,2026-06-23T10:41:24Z
2023,158,Mount St Marys,Other D1,1417.6,1,4,5,0.2,1-4,Pitt,1630.5,1846,NA,2026-06-23T10:41:24Z
2023,159,Minnesota,Big Ten,1408.2,14,31,45,0.311,14-31,Iowa,1707,1572.8,NA,2026-06-23T10:41:24Z
2023,160,Mercer,SoCon,1408.1,4,7,11,0.364,4-7,Rutgers,1746.1,1612.4,NA,2026-06-23T10:41:24Z
2023,161,Rider,MAAC,1406.6,1,3,4,0.25,1-3,Oklahoma,1729.8,1733.9,NA,2026-06-23T10:41:24Z
2023,162,Bradley,MVC,1404.6,2,5,7,0.286,2-5,Illinois,1596.8,1592.3,NA,2026-06-23T10:41:24Z
2023,163,Oakland,Horizon,1401.5,2,4,6,0.333,2-4,Kansas,1567.3,1563.4,NA,2026-06-23T10:41:24Z
2023,164,Valparaiso,MVC,1401.3,2,7,9,0.222,2-7,Southern Miss,1632.8,1648,NA,2026-06-23T10:41:24Z
2023,165,Cal Poly,Big West,1400.2,1,6,7,0.143,1-6,Oregon St,1868.3,1772.9,NA,2026-06-23T10:41:24Z
2023,166,Miami OH,MAC,1398.9,1,6,7,0.143,1-6,Purdue,1491.7,1688.2,NA,2026-06-23T10:41:24Z
2023,167,Holy Cross,Patriot,1396.7,2,4,6,0.333,2-4,Penn State,1568.5,1517.3,NA,2026-06-23T10:41:24Z
2023,168,Penn,Ivy League,1395.3,0,3,3,0,0-3,NA,NA,1821.3,NA,2026-06-23T10:41:24Z
2023,169,Bucknell,Patriot,1394.7,1,5,6,0.167,1-5,Penn State,1568.5,1740.9,NA,2026-06-23T10:41:24Z
2023,170,Georgia St,Sun Belt,1394.6,2,9,11,0.182,2-9,Georgia,1822.2,1813.3,NA,2026-06-23T10:41:24Z
2023,171,MTSU,C-USA,1393.1,1,3,4,0.25,1-3,Dallas Baptist,1540.6,1615.1,NA,2026-06-23T10:41:24Z
2023,172,Baylor,Big 12,1390,14,29,43,0.326,14-29,Texas Tech,1765.4,1588.4,NA,2026-06-23T10:41:24Z
2023,173,BYU,Big 12,1389.5,1,2,3,0.333,1-2,Utah,1586.3,1588.2,NA,2026-06-23T10:41:24Z
2023,174,Rhode Island,A-10,1385.7,1,6,7,0.143,1-6,Washington,1774.6,1823.9,NA,2026-06-23T10:41:24Z
2023,175,Saint Joseph's,A-10,1382.6,1,5,6,0.167,1-5,Duke,1868.7,1819.4,NA,2026-06-23T10:41:24Z
2023,176,Western KY,C-USA,1382.4,0,3,3,0,0-3,NA,NA,1850.4,NA,2026-06-23T10:41:24Z
2023,177,Siena,MAAC,1380.5,0,3,3,0,0-3,NA,NA,1936.1,NA,2026-06-23T10:41:24Z
2023,178,San José St,Mountain West,1374.6,0,3,3,0,0-3,NA,NA,1774.6,NA,2026-06-23T10:41:24Z
2023,179,NC A&T,SWAC/MEAC,1370.5,0,3,3,0,0-3,NA,NA,1832,NA,2026-06-23T10:41:24Z
2023,180,UC Riverside,Big West,1369,1,2,3,0.333,1-2,USC,1708.6,1630.9,NA,2026-06-23T10:41:24Z
2023,181,Georgetown,Big East,1362.6,2,9,11,0.182,2-9,Maryland,1789.1,1716.8,NA,2026-06-23T10:41:24Z
2023,182,Stetson,ASUN/OVC,1361,1,2,3,0.333,1-2,Pitt,1630.5,1710.2,NA,2026-06-23T10:41:24Z
2023,183,W Carolina,SoCon,1348,1,4,5,0.2,1-4,Kansas,1567.3,1689.5,NA,2026-06-23T10:41:24Z
2023,184,Seton Hall,Big East,1346.6,1,6,7,0.143,1-6,North Carolina,1817.7,1752,NA,2026-06-23T10:41:24Z
2023,185,UC Davis,Big West,1346.5,1,5,6,0.167,1-5,UCLA,1586.9,1635.8,NA,2026-06-23T10:41:24Z
2023,186,Bowling Green,MAC,1344.6,1,5,6,0.167,1-5,Louisville,1812.6,1751,NA,2026-06-23T10:41:24Z
2023,187,Utah Valley,Other D1,1344.4,1,2,3,0.333,1-2,Utah,1586.3,1588.2,NA,2026-06-23T10:41:24Z
2023,188,Gonzaga,WCC,1342.8,3,14,17,0.176,3-14,Washington St,1592.1,1678.3,NA,2026-06-23T10:41:24Z
2023,189,Stony Brook,CAA,1341.3,0,3,3,0,0-3,NA,NA,1817.7,NA,2026-06-23T10:41:24Z
2023,190,Towson,CAA,1334,0,3,3,0,0-3,NA,NA,1937.5,NA,2026-06-23T10:41:24Z
2023,191,Northwestern,Big Ten,1326.7,8,34,42,0.19,8-34,Illinois,1596.8,1565,NA,2026-06-23T10:41:24Z
2023,192,The Citadel,SoCon,1325.7,2,5,7,0.286,2-5,Kansas,1567.3,1722.6,NA,2026-06-23T10:41:24Z
2023,193,Harvard,Ivy League,1321.4,1,4,5,0.2,1-4,Pitt,1630.5,1666.1,NA,2026-06-23T10:41:24Z
2023,194,Canisius,MAAC,1318,0,3,3,0,0-3,NA,NA,1828,NA,2026-06-23T10:41:24Z
2023,195,Coppin St,SWAC/MEAC,1309,0,3,3,0,0-3,NA,NA,1868.3,NA,2026-06-23T10:41:24Z
2023,196,Grambling,SWAC/MEAC,1308.6,0,3,3,0,0-3,NA,NA,1873.6,NA,2026-06-23T10:41:24Z
2023,197,C Connecticut,NEC,1306.4,0,3,3,0,0-3,NA,NA,1928.7,NA,2026-06-23T10:41:24Z
2023,198,Kennesaw St,C-USA,1299.9,1,9,10,0.1,1-9,Michigan,1512.9,1802.5,NA,2026-06-23T10:41:24Z
2023,199,Illinois St,MVC,1298.7,2,6,8,0.25,2-6,Iowa,1707,1629.1,NA,2026-06-23T10:41:24Z
2023,200,Army,Patriot,1289.1,0,3,3,0,0-3,NA,NA,1786.7,NA,2026-06-23T10:41:24Z
2023,201,Creighton,Big East,1286.3,2,4,6,0.333,2-4,Nebraska,1556.2,1565.8,NA,2026-06-23T10:41:24Z
2023,202,VMI,SoCon,1286.1,1,5,6,0.167,1-5,Mississippi St,1667,1749.1,NA,2026-06-23T10:41:24Z
2023,203,George Mason,A-10,1281.6,0,4,4,0,0-4,NA,NA,1724.7,NA,2026-06-23T10:41:24Z
2023,204,VCU,A-10,1268.3,0,5,5,0,0-5,NA,NA,1862,NA,2026-06-23T10:41:24Z
2023,205,SE Missouri,ASUN/OVC,1264.6,0,4,4,0,0-4,NA,NA,1771.9,NA,2026-06-23T10:41:24Z
2023,206,Ohio,MAC,1264.4,0,5,5,0,0-5,NA,NA,1765.5,NA,2026-06-23T10:41:24Z
