season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2023,23,Oregon St,Pac-12,1687.1,41,20,61,0.672,41-20,Oregon,1657.5,1550.4,NA,2026-06-04T06:05:45Z
2023,24,Oral Roberts,Summit,1685,13,4,17,0.765,13-4,TCU,1826.4,1624.2,NA,2026-06-04T06:05:45Z
2023,25,Texas Tech,Big 12,1683.6,41,23,64,0.641,41-23,Florida,1855.8,1568.4,NA,2026-06-04T06:05:45Z
2023,26,Boston College,ACC,1682.8,37,20,57,0.649,37-20,Clemson,1878.8,1597.1,NA,2026-06-04T06:05:45Z
2023,27,UC Irvine,Big West,1680.6,10,3,13,0.769,10-3,USC,1633.1,1577.3,NA,2026-06-04T06:05:45Z
2023,28,Auburn,SEC,1676.3,34,23,57,0.596,34-23,LSU,1893.8,1623.4,NA,2026-06-04T06:05:45Z
2023,29,Texas A&M,SEC,1667.8,38,27,65,0.585,38-27,LSU,1893.8,1620.2,NA,2026-06-04T06:05:45Z
2023,30,NC State,ACC,1667.6,36,21,57,0.632,36-21,Virginia,1815.2,1607.8,NA,2026-06-04T06:05:45Z
2023,31,Northwestern,Big Ten,1666.2,10,40,50,0.2,10-40,Iowa,1736.8,1507.2,NA,2026-06-04T06:05:45Z
2023,32,West Virginia,Big 12,1664,39,20,59,0.661,39-20,TCU,1826.4,1559.3,NA,2026-06-04T06:05:45Z
2023,33,Rutgers,Big Ten,1661.9,33,23,56,0.589,33-23,Campbell,1719.9,1484.9,NA,2026-06-04T06:05:45Z
2023,34,Oregon,Pac-12,1657.5,41,22,63,0.651,41-22,Vanderbilt,1753,1569.5,NA,2026-06-04T06:05:45Z
2023,35,Nebraska,Big Ten,1654.5,33,22,55,0.6,33-22,Vanderbilt,1753,1491.9,NA,2026-06-04T06:05:45Z
2023,36,Ohio State,Big Ten,1653.8,31,25,56,0.554,31-25,Iowa,1736.8,1489.9,NA,2026-06-04T06:05:45Z
2023,37,Missouri,SEC,1650.9,30,24,54,0.556,30-24,TCU,1826.4,1596.4,NA,2026-06-04T06:05:45Z
2023,38,Virginia Tech,ACC,1644.3,30,22,52,0.577,30-22,Wake Forest,1868.7,1602.7,NA,2026-06-04T06:05:45Z
2023,39,Indiana,Big Ten,1641.3,43,20,63,0.683,43-20,Iowa,1736.8,1539.9,NA,2026-06-04T06:05:45Z
2023,40,Santa Clara,WCC,1640.7,11,7,18,0.611,11-7,Stanford,1734.9,1579,NA,2026-06-04T06:05:45Z
2023,41,Southern Miss,Sun Belt,1640.5,27,16,43,0.628,27-16,Tennessee,1766.7,1533.3,NA,2026-06-04T06:05:45Z
2023,42,Indiana St,MVC,1638.1,13,11,24,0.542,13-11,Vanderbilt,1753,1601.9,NA,2026-06-04T06:05:45Z
2023,43,Dallas Baptist,AAC,1634.2,19,13,32,0.594,19-13,Oklahoma St,1700.7,1528.9,NA,2026-06-04T06:05:45Z
2023,44,Arizona,Pac-12,1634,32,26,58,0.552,32-26,Tennessee,1766.7,1573.1,NA,2026-06-04T06:05:45Z
2023,45,USC,Pac-12,1633.1,34,23,57,0.596,34-23,Stanford,1734.9,1543.6,NA,2026-06-04T06:05:45Z
2023,46,Coastal,Sun Belt,1631.9,31,16,47,0.66,31-16,Wake Forest,1868.7,1559.3,NA,2026-06-04T06:05:45Z
2023,47,Kansas St,Big 12,1629.4,35,23,58,0.603,35-23,TCU,1826.4,1566.8,NA,2026-06-04T06:05:45Z
2023,48,Washington,Pac-12,1620.6,35,20,55,0.636,35-20,Stanford,1734.9,1552.3,NA,2026-06-04T06:05:45Z
2023,49,Georgia,SEC,1617.1,29,27,56,0.518,29-27,LSU,1893.8,1624,NA,2026-06-04T06:05:45Z
2023,50,Oklahoma,Big 12,1616.6,32,27,59,0.542,32-27,TCU,1826.4,1591.1,NA,2026-06-04T06:05:45Z
2023,51,Notre Dame,ACC,1611.4,30,23,53,0.566,30-23,Clemson,1878.8,1595.4,NA,2026-06-04T06:05:45Z
2023,52,Georgia Tech,ACC,1605.7,29,27,56,0.518,29-27,Clemson,1878.8,1603.6,NA,2026-06-04T06:05:45Z
2023,53,Sam Houston,C-USA,1605,14,11,25,0.56,14-11,Iowa,1736.8,1571.5,NA,2026-06-04T06:05:45Z
2023,54,Louisville,ACC,1600.3,31,24,55,0.564,31-24,Wake Forest,1868.7,1607.8,NA,2026-06-04T06:05:45Z
2023,55,UConn,Big East,1599.3,33,15,48,0.688,33-15,Boston College,1682.8,1501.1,NA,2026-06-04T06:05:45Z
2023,56,Arizona St,Pac-12,1599.2,32,23,55,0.582,32-23,Oregon St,1687.1,1560.6,NA,2026-06-04T06:05:45Z
2023,57,FGCU,ASUN/OVC,1598.1,19,8,27,0.704,19-8,Florida St,1528.3,1449.4,NA,2026-06-04T06:05:45Z
2023,58,Louisiana,Sun Belt,1593.5,8,9,17,0.471,8-9,LSU,1893.8,1629.9,NA,2026-06-04T06:05:45Z
2023,59,Wichita St,AAC,1589.8,8,6,14,0.571,8-6,Oklahoma St,1700.7,1606.9,NA,2026-06-04T06:05:45Z
2023,60,Minnesota,Big Ten,1587.4,18,34,52,0.346,18-34,Iowa,1736.8,1529.7,NA,2026-06-04T06:05:45Z
2023,61,Santa Barbara,Big West,1587.4,5,1,6,0.833,5-1,Oregon,1657.5,1639.1,NA,2026-06-04T06:05:45Z
2023,62,Northeastern,CAA,1578.9,8,6,14,0.571,8-6,Maryland,1718.1,1585.7,NA,2026-06-04T06:05:45Z
2023,63,Pitt,ACC,1573.6,22,31,53,0.415,22-31,Wake Forest,1868.7,1587.5,NA,2026-06-04T06:05:45Z
2023,64,UCLA,Pac-12,1573.5,28,24,52,0.538,28-24,Vanderbilt,1753,1580.1,NA,2026-06-04T06:05:45Z
2023,65,Charlotte,AAC,1564.5,10,10,20,0.5,10-10,Clemson,1878.8,1639.9,NA,2026-06-04T06:05:45Z
2023,66,Xavier,Big East,1560.3,9,16,25,0.36,9-16,Vanderbilt,1753,1591.1,NA,2026-06-04T06:05:45Z
2023,67,Penn,Ivy League,1555.8,7,5,12,0.583,7-5,Auburn,1676.3,1573.2,NA,2026-06-04T06:05:45Z
2023,68,George Mason,A-10,1553.8,7,7,14,0.5,7-7,Maryland,1718.1,1614.8,NA,2026-06-04T06:05:45Z
2023,69,Mississippi St,SEC,1553.8,27,26,53,0.509,27-26,LSU,1893.8,1626.1,NA,2026-06-04T06:05:45Z
2023,70,Evansville,MVC,1548.6,7,5,12,0.583,7-5,Indiana St,1638.1,1512.4,NA,2026-06-04T06:05:45Z
2023,71,UNC Wilmington,CAA,1546.6,11,12,23,0.478,11-12,TCU,1826.4,1671.8,NA,2026-06-04T06:05:45Z
2023,72,Long Beach St,Big West,1544.4,4,3,7,0.571,4-3,East Carolina,1687.7,1584.9,NA,2026-06-04T06:05:45Z
2023,73,Rider,MAAC,1533.8,7,7,14,0.5,7-7,Duke,1699.4,1586.8,NA,2026-06-04T06:05:45Z
2023,74,Utah Valley,Other D1,1530.1,5,4,9,0.556,5-4,Sam Houston,1605,1497.1,NA,2026-06-04T06:05:45Z
2023,75,Florida St,ACC,1528.3,23,31,54,0.426,23-31,Clemson,1878.8,1646.5,NA,2026-06-04T06:05:45Z
2023,76,Portland,WCC,1528.1,6,8,14,0.429,6-8,Oregon St,1687.1,1628.7,NA,2026-06-04T06:05:45Z
2023,77,Michigan St,Big Ten,1524.2,33,22,55,0.6,33-22,Northwestern,1666.2,1506.2,NA,2026-06-04T06:05:45Z
2023,78,Lamar,WAC/Southland,1521.2,4,4,8,0.5,4-4,TCU,1826.4,1623.4,NA,2026-06-04T06:05:45Z
2023,79,E Illinois,ASUN/OVC,1520.5,7,5,12,0.583,7-5,Arkansas,1756.9,1562.6,NA,2026-06-04T06:05:45Z
2023,80,Saint Louis,A-10,1519.2,8,2,10,0.8,8-2,Northwestern,1666.2,1559.8,NA,2026-06-04T06:05:45Z
2023,81,North Florida,ASUN/OVC,1518.9,2,2,4,0.5,2-2,South Carolina,1710.7,1737.7,NA,2026-06-04T06:05:45Z
2023,82,Kent State,MAC,1518.6,6,6,12,0.5,6-6,Ohio State,1653.8,1499.7,NA,2026-06-04T06:05:45Z
2023,83,Florida A&M,SWAC/MEAC,1517.4,5,5,10,0.5,5-5,Alabama St,1487.3,1575.6,NA,2026-06-04T06:05:45Z
2023,84,Hawai'i,Mountain West,1516.7,2,1,3,0.667,2-1,Maryland,1718.1,1653.3,NA,2026-06-04T06:05:45Z
2023,85,UIC,Horizon,1515.2,6,6,12,0.5,6-6,Iowa,1736.8,1585.3,NA,2026-06-04T06:05:45Z
2023,86,UCF,Big 12,1514.3,7,9,16,0.438,7-9,Clemson,1878.8,1676.3,NA,2026-06-04T06:05:45Z
2023,87,Ole Miss,SEC,1513.3,25,29,54,0.463,25-29,Arkansas,1756.9,1609.5,NA,2026-06-04T06:05:45Z
2023,88,Illinois,Big Ten,1513.1,25,27,52,0.481,25-27,Northwestern,1666.2,1560.9,NA,2026-06-04T06:05:45Z
2023,89,Washington St,Pac-12,1513.1,29,23,52,0.558,29-23,Oregon St,1687.1,1544,NA,2026-06-04T06:05:45Z
2023,90,Tulane,AAC,1510.9,6,10,16,0.375,6-10,East Carolina,1687.7,1642.7,NA,2026-06-04T06:05:45Z
2023,91,Elon,CAA,1510.8,5,7,12,0.417,5-7,Wake Forest,1868.7,1695.8,NA,2026-06-04T06:05:45Z
2023,92,Sacramento St,Big West,1508.5,1,2,3,0.333,1-2,Stanford,1734.9,1647.2,NA,2026-06-04T06:05:45Z
2023,93,Murray St,ASUN/OVC,1507.6,2,3,5,0.4,2-3,Missouri St,1459.1,1520.5,NA,2026-06-04T06:05:45Z
2023,94,California,Pac-12,1506.5,24,28,52,0.462,24-28,Stanford,1734.9,1583.9,NA,2026-06-04T06:05:45Z
2023,95,Little Rock,Sun Belt,1505.3,2,4,6,0.333,2-4,Arkansas,1756.9,1566.3,NA,2026-06-04T06:05:45Z
2023,96,San Francisco,WCC,1503.1,4,4,8,0.5,4-4,Washington St,1513.1,1525.2,NA,2026-06-04T06:05:45Z
2023,97,UC San Diego,Big West,1500.9,1,4,5,0.2,1-4,Michigan,1259.1,1561.2,NA,2026-06-04T06:05:45Z
2023,98,Wofford,SoCon,1500.5,5,5,10,0.5,5-5,Georgia Tech,1605.7,1566.2,NA,2026-06-04T06:05:45Z
2023,99,SE Louisiana,WAC/Southland,1499.6,2,3,5,0.4,2-3,Auburn,1676.3,1712.6,NA,2026-06-04T06:05:45Z
2023,100,Sacred Heart,MAAC,1498.9,3,3,6,0.5,3-3,FDU,1452.4,1498.2,NA,2026-06-04T06:05:45Z
2023,101,Kansas,Big 12,1498.6,25,32,57,0.439,25-32,Texas,1707,1553.1,NA,2026-06-04T06:05:45Z
2023,102,SC Upstate,Big South,1497.6,6,8,14,0.429,6-8,Clemson,1878.8,1667.6,NA,2026-06-04T06:05:45Z
2023,103,Army,Patriot,1496.6,4,6,10,0.4,4-6,Lafayette,1440.7,1561,NA,2026-06-04T06:05:45Z
2023,104,New Mexico,Mountain West,1496.4,3,3,6,0.5,3-3,Oregon St,1687.1,1660.5,NA,2026-06-04T06:05:45Z
2023,105,FAU,AAC,1495,5,6,11,0.455,5-6,Miami,1738.2,1644.7,NA,2026-06-04T06:05:45Z
2023,106,Fullerton,Big West,1492.6,11,15,26,0.423,11-15,TCU,1826.4,1601.7,NA,2026-06-04T06:05:45Z
2023,107,Fairfield,MAAC,1492,3,2,5,0.6,3-2,Rider,1533.8,1493.5,NA,2026-06-04T06:05:45Z
2023,108,Wright St,Horizon,1492,7,8,15,0.467,7-8,Kentucky,1727.4,1629.7,NA,2026-06-04T06:05:45Z
2023,109,BYU,Big 12,1491,2,2,4,0.5,2-2,Utah,1466.8,1478.4,NA,2026-06-04T06:05:45Z
2023,110,Omaha,Summit,1490.9,4,7,11,0.364,4-7,Nebraska,1654.5,1585,NA,2026-06-04T06:05:45Z
2023,111,Brown,Ivy League,1490.7,1,2,3,0.333,1-2,Penn State,1266,1266,NA,2026-06-04T06:05:45Z
2023,112,Maine,America East,1489.3,7,6,13,0.538,7-6,Pitt,1573.6,1556.6,NA,2026-06-04T06:05:45Z
2023,113,Nicholls,WAC/Southland,1489.2,6,7,13,0.462,6-7,LSU,1893.8,1627.5,NA,2026-06-04T06:05:45Z
2023,114,Holy Cross,Patriot,1488.3,2,4,6,0.333,2-4,Penn State,1266,1244.7,NA,2026-06-04T06:05:45Z
2023,115,Alabama St,SWAC/MEAC,1487.3,2,3,5,0.4,2-3,Florida A&M,1517.4,1553.6,NA,2026-06-04T06:05:45Z
2023,116,Texas St,Sun Belt,1486.8,9,6,15,0.6,9-6,TCU,1826.4,1647.2,NA,2026-06-04T06:05:45Z
2023,117,Stetson,ASUN/OVC,1484.7,3,3,6,0.5,3-3,Pitt,1573.6,1537.2,NA,2026-06-04T06:05:45Z
2023,118,Columbia,Ivy League,1484.6,3,8,11,0.273,3-8,Alabama,1764,1677.8,NA,2026-06-04T06:05:45Z
2023,119,Hofstra,CAA,1484.3,1,3,4,0.25,1-3,West Virginia,1664,1647.3,NA,2026-06-04T06:05:45Z
2023,120,McNeese,WAC/Southland,1483.8,2,3,5,0.4,2-3,Incarnate Word,1407.9,1516.2,NA,2026-06-04T06:05:45Z
2023,121,C Connecticut,NEC,1482,4,6,10,0.4,4-6,Sacred Heart,1498.9,1600.9,NA,2026-06-04T06:05:45Z
2023,122,Gardner-Webb,Big South,1481.9,4,8,12,0.333,4-8,Campbell,1719.9,1639.5,NA,2026-06-04T06:05:45Z
2023,123,Tarleton St,WAC/Southland,1480.4,1,3,4,0.25,1-3,Baylor,1362.8,1555,NA,2026-06-04T06:05:45Z
2023,124,Abilene Chrstn,WAC/Southland,1479.1,6,7,13,0.462,6-7,Nebraska,1654.5,1602.7,NA,2026-06-04T06:05:45Z
2023,125,Bethune,SWAC/MEAC,1478.5,4,8,12,0.333,4-8,Grambling,1426.4,1559.8,NA,2026-06-04T06:05:45Z
2023,126,St John's,Big East,1478.2,1,3,4,0.25,1-3,UConn,1599.3,1615,NA,2026-06-04T06:05:45Z
2023,127,UAlbany,America East,1478,1,2,3,0.333,1-2,Maryland,1718.1,1718.1,NA,2026-06-04T06:05:45Z
2023,128,Charleston,CAA,1477.6,5,7,12,0.417,5-7,Virginia Tech,1644.3,1594.5,NA,2026-06-04T06:05:45Z
2023,129,Lipscomb,ASUN/OVC,1476.3,7,14,21,0.333,7-14,Arkansas,1756.9,1615.3,NA,2026-06-04T06:05:45Z
2023,130,San José St,Mountain West,1475.1,5,8,13,0.385,5-8,Texas,1707,1576.3,NA,2026-06-04T06:05:45Z
2023,131,Saint Mary's,WCC,1475,2,3,5,0.4,2-3,San Diego,1474.7,1514.9,NA,2026-06-04T06:05:45Z
2023,132,San Diego,WCC,1474.7,4,8,12,0.333,4-8,TCU,1826.4,1686.2,NA,2026-06-04T06:05:45Z
2023,133,William & Mary,CAA,1473.9,2,7,9,0.222,2-7,Campbell,1719.9,1643.3,NA,2026-06-04T06:05:45Z
2023,134,Houston,Big 12,1473.6,11,9,20,0.55,11-9,East Carolina,1687.7,1578.5,NA,2026-06-04T06:05:45Z
2023,135,S Dakota St,Summit,1473.4,4,9,13,0.308,4-9,Nebraska,1654.5,1533.8,NA,2026-06-04T06:05:45Z
2023,136,Milwaukee,Horizon,1473.2,4,4,8,0.5,4-4,Northwestern,1666.2,1551.1,NA,2026-06-04T06:05:45Z
2023,137,Jacksonville,ASUN/OVC,1472.3,5,7,12,0.417,5-7,Florida,1855.8,1608.7,NA,2026-06-04T06:05:45Z
2023,138,NC A&T,SWAC/MEAC,1471.6,0,3,3,0,0-3,NA,NA,1695.1,NA,2026-06-04T06:05:45Z
2023,139,Nevada,Mountain West,1471.3,2,3,5,0.4,2-3,Oregon St,1687.1,1629.6,NA,2026-06-04T06:05:45Z
2023,140,UC Riverside,Big West,1470.5,1,2,3,0.333,1-2,USC,1633.1,1553.1,NA,2026-06-04T06:05:45Z
2023,141,C Arkansas,WAC/Southland,1470.4,1,3,4,0.25,1-3,Vanderbilt,1753,1759.5,NA,2026-06-04T06:05:45Z
2023,142,Samford,SoCon,1468.3,7,11,18,0.389,7-11,Southern Miss,1640.5,1618.6,NA,2026-06-04T06:05:45Z
2023,143,New Orleans,Sun Belt,1467,4,7,11,0.364,4-7,Lamar,1521.2,1589.8,NA,2026-06-04T06:05:45Z
2023,144,MTSU,C-USA,1466.8,3,5,8,0.375,3-5,Dallas Baptist,1634.2,1589,NA,2026-06-04T06:05:45Z
2023,145,Utah,Pac-12,1466.8,22,32,54,0.407,22-32,Oregon St,1687.1,1538.5,NA,2026-06-04T06:05:45Z
2023,146,Jax State,C-USA,1466.4,4,6,10,0.4,4-6,Georgia,1617.1,1575.9,NA,2026-06-04T06:05:45Z
2023,147,Oakland,Horizon,1464.3,4,6,10,0.4,4-6,Kansas,1498.6,1466.7,NA,2026-06-04T06:05:45Z
2023,148,Siena,MAAC,1464.2,0,3,3,0,0-3,NA,NA,1855.8,NA,2026-06-04T06:05:45Z
2023,149,Niagara,MAAC,1463.5,1,2,3,0.333,1-2,Oregon,1657.5,1512.2,NA,2026-06-04T06:05:45Z
2023,150,Pepperdine,WCC,1463.4,2,4,6,0.333,2-4,Boston College,1682.8,1655.4,NA,2026-06-04T06:05:45Z
2023,151,South Florida,AAC,1462.3,5,10,15,0.333,5-10,Florida,1855.8,1680.4,NA,2026-06-04T06:05:45Z
2023,152,Ball State,MAC,1461.1,4,8,12,0.333,4-8,Rutgers,1661.9,1580.2,NA,2026-06-04T06:05:45Z
2023,153,Stony Brook,CAA,1460.3,0,3,3,0,0-3,NA,NA,1707,NA,2026-06-04T06:05:45Z
2023,154,Missouri St,MVC,1459.1,3,9,12,0.25,3-9,Arkansas,1756.9,1616.7,NA,2026-06-04T06:05:45Z
2023,155,Louisiana Tech,Sun Belt,1458.2,6,6,12,0.5,6-6,Northwestern,1666.2,1627.7,NA,2026-06-04T06:05:45Z
2023,156,UTSA,AAC,1458.1,12,10,22,0.545,12-10,Texas A&M,1667.8,1467.4,NA,2026-06-04T06:05:45Z
2023,157,Western KY,C-USA,1457.7,3,7,10,0.3,3-7,Dallas Baptist,1634.2,1624.2,NA,2026-06-04T06:05:45Z
2023,158,Bradley,MVC,1457.5,2,5,7,0.286,2-5,Illinois,1513.1,1468.2,NA,2026-06-04T06:05:45Z
2023,159,Air Force,Mountain West,1457,5,11,16,0.312,5-11,Arizona,1634,1573.8,NA,2026-06-04T06:05:45Z
2023,160,Fresno St,Mountain West,1455.4,2,4,6,0.333,2-4,Arizona,1634,1458.3,NA,2026-06-04T06:05:45Z
2023,161,Troy,Sun Belt,1455.1,4,7,11,0.364,4-7,Boston College,1682.8,1617,NA,2026-06-04T06:05:45Z
2023,162,App State,Sun Belt,1453.2,5,11,16,0.312,5-11,Southern Miss,1640.5,1608.1,NA,2026-06-04T06:05:45Z
2023,163,CA Baptist,WAC/Southland,1452.5,2,5,7,0.286,2-5,Oklahoma,1616.6,1583.4,NA,2026-06-04T06:05:45Z
2023,164,FDU,NEC,1452.4,1,2,3,0.333,1-2,MD Eastern,1234,1376.9,NA,2026-06-04T06:05:45Z
2023,165,Memphis,AAC,1452.1,2,6,8,0.25,2-6,Wichita St,1589.8,1583,NA,2026-06-04T06:05:45Z
2023,166,NJIT,Other D1,1452.1,3,9,12,0.25,3-9,Missouri,1650.9,1497.1,NA,2026-06-04T06:05:45Z
2023,167,Towson,CAA,1452,0,3,3,0,0-3,NA,NA,1794.4,NA,2026-06-04T06:05:45Z
2023,168,Grand Canyon,WAC/Southland,1451.9,7,13,20,0.35,7-13,Tennessee,1766.7,1583.2,NA,2026-06-04T06:05:45Z
2023,169,Prairie View,SWAC/MEAC,1451.8,1,3,4,0.25,1-3,Texas Southern,1376.3,1512.2,NA,2026-06-04T06:05:45Z
2023,170,Miami OH,MAC,1451.4,1,6,7,0.143,1-6,Purdue,1234,1563.8,NA,2026-06-04T06:05:45Z
2023,171,Princeton,Ivy League,1451.1,4,8,12,0.333,4-8,Duke,1699.4,1591.7,NA,2026-06-04T06:05:45Z
2023,172,St Thomas (MN),Summit,1451.1,1,3,4,0.25,1-3,Kansas St,1629.4,1645.8,NA,2026-06-04T06:05:45Z
2023,173,E Kentucky,ASUN/OVC,1450.3,3,6,9,0.333,3-6,FGCU,1598.1,1584.6,NA,2026-06-04T06:05:45Z
2023,174,C Michigan,MAC,1450,3,6,9,0.333,3-6,Baylor,1362.8,1428,NA,2026-06-04T06:05:45Z
2023,175,Mount St Marys,Other D1,1449.5,1,4,5,0.2,1-4,Pitt,1573.6,1740,NA,2026-06-04T06:05:45Z
2023,176,UT Rio Grande,WAC/Southland,1449.4,1,4,5,0.2,1-4,UT Arlington,1420.2,1569.1,NA,2026-06-04T06:05:45Z
2023,177,So Indiana,ASUN/OVC,1447.2,0,4,4,0,0-4,NA,NA,1514.9,NA,2026-06-04T06:05:45Z
2023,178,SE Missouri,ASUN/OVC,1446.7,0,5,5,0,0-5,NA,NA,1633.1,NA,2026-06-04T06:05:45Z
2023,179,Old Dominion,AAC,1446,1,6,7,0.143,1-6,Coastal,1631.9,1640.5,NA,2026-06-04T06:05:45Z
2023,180,Long Island,NEC,1445.1,1,3,4,0.25,1-3,MD Eastern,1234,1459.4,NA,2026-06-04T06:05:45Z
2023,181,Tennessee Tech,ASUN/OVC,1445.1,3,8,11,0.273,3-8,Tennessee,1766.7,1593.4,NA,2026-06-04T06:05:45Z
2023,182,S Illinois,MVC,1443.6,1,7,8,0.125,1-7,Illinois,1513.1,1587.7,NA,2026-06-04T06:05:45Z
2023,183,Arkansas St,Sun Belt,1443.1,0,3,3,0,0-3,NA,NA,1526.8,NA,2026-06-04T06:05:45Z
2023,184,Quinnipiac,MAAC,1442.8,2,4,6,0.333,2-4,Niagara,1463.5,1566.5,NA,2026-06-04T06:05:45Z
2023,185,Navy,AAC,1442.4,0,3,3,0,0-3,NA,NA,1552,NA,2026-06-04T06:05:45Z
2023,186,UNC Asheville,Big South,1441.4,0,5,5,0,0-5,NA,NA,1721.8,NA,2026-06-04T06:05:45Z
2023,187,Lafayette,Patriot,1440.7,1,3,4,0.25,1-3,Army,1496.6,1537.9,NA,2026-06-04T06:05:45Z
2023,188,Purdue FW,Horizon,1440.7,1,3,4,0.25,1-3,Michigan St,1524.2,1612,NA,2026-06-04T06:05:45Z
2023,189,Bowling Green,MAC,1440.5,1,5,6,0.167,1-5,Louisville,1600.3,1623.9,NA,2026-06-04T06:05:45Z
2023,190,Ohio,MAC,1440,0,5,5,0,0-5,NA,NA,1693.3,NA,2026-06-04T06:05:45Z
2023,191,Mercer,SoCon,1439,6,9,15,0.4,6-9,Rutgers,1661.9,1528.5,NA,2026-06-04T06:05:45Z
2023,192,Illinois St,MVC,1436.7,2,6,8,0.25,2-6,Iowa,1736.8,1644.1,NA,2026-06-04T06:05:45Z
2023,193,UT Martin,ASUN/OVC,1436.4,1,4,5,0.2,1-4,Illinois,1513.1,1549.7,NA,2026-06-04T06:05:45Z
2023,194,Canisius,MAAC,1436.3,2,5,7,0.286,2-5,Niagara,1463.5,1537.7,NA,2026-06-04T06:05:45Z
2023,195,UNC Greensboro,SoCon,1435.3,7,14,21,0.333,7-14,Rutgers,1661.9,1623.4,NA,2026-06-04T06:05:45Z
2023,196,UC Davis,Big West,1434.3,1,5,6,0.167,1-5,UCLA,1573.5,1586.3,NA,2026-06-04T06:05:45Z
2023,197,Richmond,A-10,1434.1,2,6,8,0.25,2-6,West Virginia,1664,1636.4,NA,2026-06-04T06:05:45Z
2023,198,Longwood,Big South,1431.3,1,6,7,0.143,1-6,Campbell,1719.9,1721.3,NA,2026-06-04T06:05:45Z
2023,199,Belmont,MVC,1431.2,4,8,12,0.333,4-8,Kansas,1498.6,1585.3,NA,2026-06-04T06:05:45Z
2023,200,Coppin St,SWAC/MEAC,1431.2,0,3,3,0,0-3,NA,NA,1687.1,NA,2026-06-04T06:05:45Z
2023,201,Dayton,A-10,1431.2,2,12,14,0.143,2-12,Davidson,1427.5,1623.8,NA,2026-06-04T06:05:45Z
2023,202,Radford,Big South,1430.6,1,7,8,0.125,1-7,Virginia Tech,1644.3,1704.8,NA,2026-06-04T06:05:45Z
2023,203,UL Monroe,Sun Belt,1430.4,1,4,5,0.2,1-4,Mississippi St,1553.8,1605.8,NA,2026-06-04T06:05:45Z
2023,204,Hou Christian,WAC/Southland,1429.8,0,3,3,0,0-3,NA,NA,1496.2,NA,2026-06-04T06:05:45Z
2023,205,VCU,A-10,1429.7,0,5,5,0,0-5,NA,NA,1741.7,NA,2026-06-04T06:05:45Z
