season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,38,Southern Miss,Sun Belt,1661.3,13,9,22,0.591,13-9,Florida St,1769.5,1479.5,NA,2026-07-04T09:32:09Z
2021,39,Norfolk St,SWAC/MEAC,1660,3,0,3,1,3-0,NC Central,1307,1232.2,NA,2026-07-04T09:32:09Z
2021,40,Florida,SEC,1651.8,23,17,40,0.575,23-17,Vanderbilt,1792.2,1560.2,NA,2026-07-04T09:32:09Z
2021,41,Clemson,ACC,1648.6,19,19,38,0.5,19-19,Notre Dame,1869.3,1640.4,NA,2026-07-04T09:32:09Z
2021,42,Kent State,MAC,1645.7,1,2,3,0.333,1-2,Mississippi St,1887.6,1887.6,NA,2026-07-04T09:32:09Z
2021,43,Kansas,Big 12,1643.2,18,11,29,0.621,18-11,Texas Tech,1777.9,1560.8,NA,2026-07-04T09:32:09Z
2021,44,Gonzaga,WCC,1627.2,9,5,14,0.643,9-5,TCU,1756.9,1545.2,NA,2026-07-04T09:32:09Z
2021,45,Washington St,Pac-12,1626.1,4,6,10,0.4,4-6,Oregon,1705,1658.5,NA,2026-07-04T09:32:09Z
2021,46,Oregon St,Pac-12,1616.7,17,10,27,0.63,17-10,Arizona,1770.4,1476.7,NA,2026-07-04T09:32:09Z
2021,47,Miami,ACC,1612.4,24,13,37,0.649,24-13,NC State,1818.9,1555.5,NA,2026-07-04T09:32:09Z
2021,48,Louisiana Tech,Sun Belt,1604.6,21,11,32,0.656,21-11,Arkansas,1874.1,1515.2,NA,2026-07-04T09:32:09Z
2021,49,North Florida,ASUN/OVC,1601.9,4,3,7,0.571,4-3,Georgia,1695.1,1562,NA,2026-07-04T09:32:09Z
2021,50,Lehigh,Patriot,1601.7,2,1,3,0.667,2-1,Navy,1398.3,1398.3,NA,2026-07-04T09:32:09Z
2021,51,Dallas Baptist,AAC,1594,4,4,8,0.5,4-4,Virginia,1778.4,1625.7,NA,2026-07-04T09:32:09Z
2021,52,Santa Barbara,Big West,1576.7,8,9,17,0.471,8-9,Oklahoma St,1733.9,1466,NA,2026-07-04T09:32:09Z
2021,53,Old Dominion,AAC,1572.4,8,7,15,0.533,8-7,Louisiana Tech,1604.6,1536,NA,2026-07-04T09:32:09Z
2021,54,North Carolina,ACC,1567.4,15,22,37,0.405,15-22,Florida St,1769.5,1658.3,NA,2026-07-04T09:32:09Z
2021,55,Auburn,SEC,1566.7,16,19,35,0.457,16-19,Arkansas,1874.1,1581.3,NA,2026-07-04T09:32:09Z
2021,56,Monmouth,MAAC,1566.5,2,1,3,0.667,2-1,Siena,1433.5,1433.5,NA,2026-07-04T09:32:09Z
2021,57,Wake Forest,ACC,1563.8,14,20,34,0.412,14-20,NC State,1818.9,1593.6,NA,2026-07-04T09:32:09Z
2021,58,Indiana St,MVC,1560.5,3,3,6,0.5,3-3,Dallas Baptist,1594,1608.1,NA,2026-07-04T09:32:09Z
2021,59,Kentucky,SEC,1559.2,22,18,40,0.55,22-18,Tennessee,1840,1510.8,NA,2026-07-04T09:32:09Z
2021,60,South Alabama,Sun Belt,1557.6,2,3,5,0.4,2-3,Miami,1612.4,1584.5,NA,2026-07-04T09:32:09Z
2021,61,Fairfield,MAAC,1553.8,3,1,4,0.75,3-1,Arizona St,1398.4,1204.2,NA,2026-07-04T09:32:09Z
2021,62,West Virginia,Big 12,1551.1,15,17,32,0.469,15-17,Texas,1959,1523.5,NA,2026-07-04T09:32:09Z
2021,63,Sam Houston,C-USA,1547.8,2,3,5,0.4,2-3,TCU,1756.9,1753.7,NA,2026-07-04T09:32:09Z
2021,64,Jackson St,SWAC/MEAC,1539.6,3,1,4,0.75,3-1,Grambling,1283.3,1326.3,NA,2026-07-04T09:32:09Z
2021,65,Canisius,MAAC,1539.5,2,1,3,0.667,2-1,Marist,1460.5,1460.5,NA,2026-07-04T09:32:09Z
2021,66,Wichita St,AAC,1536.6,3,3,6,0.5,3-3,Arizona,1770.4,1603.9,NA,2026-07-04T09:32:09Z
2021,67,Louisville,ACC,1536.5,17,19,36,0.472,17-19,Notre Dame,1869.3,1610.4,NA,2026-07-04T09:32:09Z
2021,68,UNC Greensboro,SoCon,1533.5,2,4,6,0.333,2-4,North Carolina,1567.4,1738,NA,2026-07-04T09:32:09Z
2021,69,Missouri St,MVC,1530.3,1,2,3,0.333,1-2,Oklahoma St,1733.9,1703.7,NA,2026-07-04T09:32:09Z
2021,70,South Florida,AAC,1521.6,3,8,11,0.273,3-8,South Alabama,1557.6,1677.2,NA,2026-07-04T09:32:09Z
2021,71,Virginia Tech,ACC,1521.5,19,18,37,0.514,19-18,Virginia,1778.4,1556.3,NA,2026-07-04T09:32:09Z
2021,72,East Carolina,AAC,1520.6,28,13,41,0.683,28-13,Duke,1721.8,1347.2,NA,2026-07-04T09:32:09Z
2021,73,Alabama,SEC,1519.9,16,21,37,0.432,16-21,Arkansas,1874.1,1606.2,NA,2026-07-04T09:32:09Z
2021,74,Army,Patriot,1515.4,2,1,3,0.667,2-1,Lafayette,1484.6,1484.6,NA,2026-07-04T09:32:09Z
2021,75,Boston College,ACC,1510,14,19,33,0.424,14-19,Virginia,1778.4,1402.7,NA,2026-07-04T09:32:09Z
2021,76,FAU,AAC,1507.4,6,7,13,0.462,6-7,Southern Miss,1661.3,1595.3,NA,2026-07-04T09:32:09Z
2021,77,Ball State,MAC,1499.3,2,1,3,0.667,2-1,Kentucky,1559.2,1559.2,NA,2026-07-04T09:32:09Z
2021,78,Charlotte,AAC,1497,13,8,21,0.619,13-8,Tennessee,1840,1490.1,NA,2026-07-04T09:32:09Z
2021,79,UConn,Big East,1495.4,1,5,6,0.167,1-5,Boston College,1510,1717.3,NA,2026-07-04T09:32:09Z
2021,80,Bakersfield,Big West,1491.6,1,2,3,0.333,1-2,UC Irvine,1677.4,1677.4,NA,2026-07-04T09:32:09Z
2021,81,Texas A&M,SEC,1491.6,21,20,41,0.512,21-20,Texas,1959,1520,NA,2026-07-04T09:32:09Z
2021,82,Lafayette,Patriot,1484.6,1,2,3,0.333,1-2,Army,1515.4,1515.4,NA,2026-07-04T09:32:09Z
2021,83,Rice,AAC,1483,4,8,12,0.333,4-8,Southern Miss,1661.3,1578.2,NA,2026-07-04T09:32:09Z
2021,84,Campbell,Big South,1480.6,1,3,4,0.25,1-3,VCU,1480.3,1688.6,NA,2026-07-04T09:32:09Z
2021,85,VCU,A-10,1480.3,2,2,4,0.5,2-2,Virginia,1778.4,1575.5,NA,2026-07-04T09:32:09Z
2021,86,Murray St,ASUN/OVC,1478.1,1,4,5,0.2,1-4,Kentucky,1559.2,1743.6,NA,2026-07-04T09:32:09Z
2021,87,Omaha,Summit,1474.6,2,3,5,0.4,2-3,Kansas,1643.2,1602.2,NA,2026-07-04T09:32:09Z
2021,88,Texas St,Sun Belt,1472.5,1,6,7,0.143,1-6,TCU,1756.9,1783.5,NA,2026-07-04T09:32:09Z
2021,89,Louisiana,Sun Belt,1467,1,3,4,0.25,1-3,TCU,1756.9,1789.6,NA,2026-07-04T09:32:09Z
2021,90,UNC Wilmington,CAA,1463,2,7,9,0.222,2-7,East Carolina,1520.6,1631.6,NA,2026-07-04T09:32:09Z
2021,91,FGCU,ASUN/OVC,1461.7,3,5,8,0.375,3-5,Florida St,1769.5,1585.5,NA,2026-07-04T09:32:09Z
2021,92,Troy,Sun Belt,1461.3,1,3,4,0.25,1-3,Florida St,1769.5,1707.1,NA,2026-07-04T09:32:09Z
2021,93,Nebraska,Big Ten,1460.6,4,5,9,0.444,4-5,Arkansas,1874.1,1376.1,NA,2026-07-04T09:32:09Z
2021,94,Marist,MAAC,1460.5,1,2,3,0.333,1-2,Canisius,1539.5,1539.5,NA,2026-07-04T09:32:09Z
2021,95,Jacksonville,ASUN/OVC,1452.7,3,3,6,0.5,3-3,Florida St,1769.5,1608,NA,2026-07-04T09:32:09Z
2021,96,Elon,CAA,1451.9,2,2,4,0.5,2-2,Wake Forest,1563.8,1542.2,NA,2026-07-04T09:32:09Z
2021,97,Southern,SWAC/MEAC,1446.5,4,4,8,0.5,4-4,Prairie View,1187.7,1345.4,NA,2026-07-04T09:32:09Z
2021,98,Pitt,ACC,1444.6,13,16,29,0.448,13-16,Notre Dame,1869.3,1633.4,NA,2026-07-04T09:32:09Z
2021,99,UTSA,AAC,1443,3,10,13,0.231,3-10,Louisiana Tech,1604.6,1653,NA,2026-07-04T09:32:09Z
2021,100,Missouri,SEC,1438.1,11,26,37,0.297,11-26,Mississippi St,1887.6,1569.2,NA,2026-07-04T09:32:09Z
2021,101,Houston,AAC,1434.5,1,3,4,0.25,1-3,Texas,1959,1842.2,NA,2026-07-04T09:32:09Z
2021,102,Siena,MAAC,1433.5,1,2,3,0.333,1-2,Monmouth,1566.5,1566.5,NA,2026-07-04T09:32:09Z
2021,103,E Kentucky,ASUN/OVC,1426.2,1,4,5,0.2,1-4,Louisville,1536.5,1667,NA,2026-07-04T09:32:09Z
2021,104,USC,Pac-12,1423.7,3,7,10,0.3,3-7,Stanford,1850.9,1677.7,NA,2026-07-04T09:32:09Z
2021,105,Little Rock,Sun Belt,1422.5,1,5,6,0.167,1-5,Auburn,1566.7,1694.8,NA,2026-07-04T09:32:09Z
2021,106,FIU,C-USA,1409.9,1,4,5,0.2,1-4,Louisiana Tech,1604.6,1645.2,NA,2026-07-04T09:32:09Z
2021,107,Davidson,A-10,1399.5,1,3,4,0.25,1-3,South Carolina,1679.3,1671.7,NA,2026-07-04T09:32:09Z
2021,108,Arizona St,Pac-12,1398.4,3,7,10,0.3,3-7,Arizona,1770.4,1659.8,NA,2026-07-04T09:32:09Z
2021,109,Navy,AAC,1398.3,1,2,3,0.333,1-2,Lehigh,1601.7,1601.7,NA,2026-07-04T09:32:09Z
2021,110,UAB,C-USA,1397.6,1,5,6,0.167,1-5,Louisiana Tech,1604.6,1584.2,NA,2026-07-04T09:32:09Z
2021,111,Morehead St,ASUN/OVC,1390.7,1,2,3,0.333,1-2,Louisville,1536.5,1546.2,NA,2026-07-04T09:32:09Z
2021,112,Stetson,ASUN/OVC,1389.8,2,9,11,0.182,2-9,Florida,1651.8,1612.9,NA,2026-07-04T09:32:09Z
2021,113,Valparaiso,MVC,1388.1,0,3,3,0,0-3,NA,NA,1869.3,NA,2026-07-04T09:32:09Z
2021,114,Rutgers,Big Ten,1380.5,4,3,7,0.571,4-3,Nebraska,1460.6,1419.1,NA,2026-07-04T09:32:09Z
2021,115,New Mexico,Mountain West,1378.5,1,3,4,0.25,1-3,Kansas St,1691.8,1713.3,NA,2026-07-04T09:32:09Z
2021,116,Indiana,Big Ten,1375.7,4,3,7,0.571,4-3,Nebraska,1460.6,1385.9,NA,2026-07-04T09:32:09Z
2021,117,N Dakota St,Summit,1372,1,2,3,0.333,1-2,Kansas,1643.2,1654.6,NA,2026-07-04T09:32:09Z
2021,118,Fullerton,Big West,1365,2,5,7,0.286,2-5,Santa Barbara,1576.7,1614.2,NA,2026-07-04T09:32:09Z
2021,119,Maryland,Big Ten,1351.7,3,3,6,0.5,3-3,Charlotte,1497,1396.1,NA,2026-07-04T09:32:09Z
2021,120,Samford,SoCon,1342,1,5,6,0.167,1-5,Auburn,1566.7,1596.8,NA,2026-07-04T09:32:09Z
2021,121,Michigan,Big Ten,1339.8,10,9,19,0.526,10-9,Indiana,1375.7,1198.3,NA,2026-07-04T09:32:09Z
2021,122,Bellarmine,ASUN/OVC,1335.1,0,3,3,0,0-3,NA,NA,1781.6,NA,2026-07-04T09:32:09Z
2021,123,Lipscomb,ASUN/OVC,1331.8,1,7,8,0.125,1-7,Tennessee,1840,1721,NA,2026-07-04T09:32:09Z
2021,124,Portland,WCC,1328.2,1,5,6,0.167,1-5,Oregon,1705,1651.4,NA,2026-07-04T09:32:09Z
2021,125,GA Southern,Sun Belt,1325.7,1,3,4,0.25,1-3,Georgia,1695.1,1639.8,NA,2026-07-04T09:32:09Z
2021,126,UIC,Horizon,1324,0,3,3,0,0-3,NA,NA,1792.2,NA,2026-07-04T09:32:09Z
2021,127,BYU,WCC,1319.9,0,3,3,0,0-3,NA,NA,1616.7,NA,2026-07-04T09:32:09Z
2021,128,Incarnate Word,WAC/Southland,1308.9,0,3,3,0,0-3,NA,NA,1803.2,NA,2026-07-04T09:32:09Z
2021,129,NC Central,SWAC/MEAC,1307,2,4,6,0.333,2-4,Florida A&M,1082.5,1425,NA,2026-07-04T09:32:09Z
2021,130,San José St,Mountain West,1304.1,0,3,3,0,0-3,NA,NA,1753.6,NA,2026-07-04T09:32:09Z
2021,131,Xavier,Big East,1303.4,0,3,3,0,0-3,NA,NA,1783.3,NA,2026-07-04T09:32:09Z
2021,132,Marshall,Sun Belt,1303.3,1,5,6,0.167,1-5,Louisiana Tech,1604.6,1524,NA,2026-07-04T09:32:09Z
2021,133,Georgia St,Sun Belt,1292.6,1,10,11,0.091,1-10,Georgia Tech,1692.2,1706.8,NA,2026-07-04T09:32:09Z
2021,134,Grand Canyon,WAC/Southland,1284.1,0,3,3,0,0-3,NA,NA,1746.1,NA,2026-07-04T09:32:09Z
2021,135,Grambling,SWAC/MEAC,1283.3,2,4,6,0.333,2-4,Texas Southern,1018.2,1398.6,NA,2026-07-04T09:32:09Z
2021,136,Tennessee Tech,ASUN/OVC,1281,0,3,3,0,0-3,NA,NA,1730.5,NA,2026-07-04T09:32:09Z
2021,137,Creighton,Big East,1276.6,0,3,3,0,0-3,NA,NA,1643.2,NA,2026-07-04T09:32:09Z
2021,138,Washington,Pac-12,1272.8,2,10,12,0.167,2-10,UCLA,1664.3,1689.1,NA,2026-07-04T09:32:09Z
2021,139,Charleston,CAA,1272.7,1,2,3,0.333,1-2,Alabama,1519.9,1519.9,NA,2026-07-04T09:32:09Z
2021,140,Tulane,AAC,1262.7,1,4,5,0.2,1-4,East Carolina,1520.6,1594,NA,2026-07-04T09:32:09Z
2021,141,Utah,Pac-12,1262.4,1,8,9,0.111,1-8,Oregon St,1616.7,1697.4,NA,2026-07-04T09:32:09Z
2021,142,Mercer,SoCon,1259.3,0,4,4,0,0-4,NA,NA,1701.8,NA,2026-07-04T09:32:09Z
2021,143,NC A&T,SWAC/MEAC,1257.4,0,4,4,0,0-4,NA,NA,1783.3,NA,2026-07-04T09:32:09Z
2021,144,Cincinnati,AAC,1249.9,2,7,9,0.222,2-7,Louisville,1536.5,1522.4,NA,2026-07-04T09:32:09Z
2021,145,UT Arlington,Sun Belt,1245.1,0,4,4,0,0-4,NA,NA,1697.2,NA,2026-07-04T09:32:09Z
2021,146,UCF,AAC,1231.6,1,1,2,0.5,1-1,East Carolina,1520.6,1645,NA,2026-07-04T09:32:09Z
2021,147,The Citadel,SoCon,1230.8,0,4,4,0,0-4,NA,NA,1731.4,NA,2026-07-04T09:32:09Z
2021,148,North Alabama,ASUN/OVC,1204.4,0,4,4,0,0-4,NA,NA,1741.7,NA,2026-07-04T09:32:09Z
2021,149,Toledo,MAC,1195.3,0,3,3,0,0-3,NA,NA,1521.5,NA,2026-07-04T09:32:09Z
2021,150,AR-Pine Bluff,SWAC/MEAC,1188.4,0,3,3,0,0-3,NA,NA,1713.5,NA,2026-07-04T09:32:09Z
2021,151,Prairie View,SWAC/MEAC,1187.7,2,5,7,0.286,2-5,Southern,1446.5,1500.1,NA,2026-07-04T09:32:09Z
2021,152,Texas A&M-CC,Other D1,1185.7,0,5,5,0,0-5,NA,NA,1788.9,NA,2026-07-04T09:32:09Z
2021,153,UC Riverside,Big West,1173.9,0,4,4,0,0-4,NA,NA,1677.4,NA,2026-07-04T09:32:09Z
2021,154,Illinois St,MVC,1145.4,1,6,7,0.143,1-6,Missouri,1438.1,1473.5,NA,2026-07-04T09:32:09Z
2021,155,San Francisco,WCC,1144.2,0,5,5,0,0-5,NA,NA,1596.9,NA,2026-07-04T09:32:09Z
2021,156,Penn State,Big Ten,1139,1,2,3,0.333,1-2,Michigan,1339.8,1339.8,NA,2026-07-04T09:32:09Z
2021,157,ETSU,SoCon,1135.9,0,4,4,0,0-4,NA,NA,1632.9,NA,2026-07-04T09:32:09Z
2021,158,MTSU,C-USA,1127.2,0,8,8,0,0-8,NA,NA,1632.9,NA,2026-07-04T09:32:09Z
2021,159,Air Force,Mountain West,1105.1,1,1,2,0.5,1-1,Arizona,1770.4,1770.4,NA,2026-07-04T09:32:09Z
2021,160,Alcorn St,SWAC/MEAC,1102.9,1,4,5,0.2,1-4,Alabama St,715.7,1358.1,NA,2026-07-04T09:32:09Z
2021,161,Memphis,AAC,1087.6,0,11,11,0,0-11,NA,NA,1723.2,NA,2026-07-04T09:32:09Z
2021,162,Michigan St,Big Ten,1086.4,1,1,2,0.5,1-1,Michigan,1339.8,1339.8,NA,2026-07-04T09:32:09Z
2021,163,Belmont,MVC,1086,0,7,7,0,0-7,NA,NA,1703,NA,2026-07-04T09:32:09Z
2021,164,Florida A&M,SWAC/MEAC,1082.5,1,6,7,0.143,1-6,Delaware St,703.6,1468.3,NA,2026-07-04T09:32:09Z
2021,165,Northwestern,Big Ten,1070.7,1,1,2,0.5,1-1,Michigan,1339.8,1339.8,NA,2026-07-04T09:32:09Z
2021,166,New Mexico St,Mountain West,1062.8,0,8,8,0,0-8,NA,NA,1633.2,NA,2026-07-04T09:32:09Z
2021,167,UT Martin,ASUN/OVC,1055.7,1,1,2,0.5,1-1,Ole Miss,1720.3,1756.2,NA,2026-07-04T09:32:09Z
2021,168,Illinois,Big Ten,1044.8,1,1,2,0.5,1-1,Michigan,1339.8,1339.8,NA,2026-07-04T09:32:09Z
2021,169,SE Louisiana,WAC/Southland,1042.4,1,1,2,0.5,1-1,Southern Miss,1661.3,1704,NA,2026-07-04T09:32:09Z
2021,170,Texas Southern,SWAC/MEAC,1018.2,1,10,11,0.091,1-10,Alabama A&M,660.1,1558.9,NA,2026-07-04T09:32:09Z
2021,171,Ohio State,Big Ten,1015.8,1,1,2,0.5,1-1,Michigan,1339.8,1339.8,NA,2026-07-04T09:32:09Z
2021,172,App State,Sun Belt,987.7,0,10,10,0,0-10,NA,NA,1628,NA,2026-07-04T09:32:09Z
2021,173,Rider,MAAC,957.7,2,0,2,1,2-0,Niagara,542.3,542.3,NA,2026-07-04T09:32:09Z
2021,174,Santa Clara,WCC,917.3,1,1,2,0.5,1-1,Oregon St,1616.7,1616.7,NA,2026-07-04T09:32:09Z
2021,175,N'Western St,WAC/Southland,794,1,0,1,1,1-0,LSU,1746.8,1746.8,NA,2026-07-04T09:32:09Z
2021,176,Arkansas St,Sun Belt,740.1,0,2,2,0,0-2,NA,NA,1797.2,NA,2026-07-04T09:32:09Z
2021,177,Pacific,WCC,734.4,1,0,1,1,1-0,Stanford,1850.9,1850.9,NA,2026-07-04T09:32:09Z
2021,178,LMU,WCC,732.9,0,2,2,0,0-2,NA,NA,1664.3,NA,2026-07-04T09:32:09Z
2021,179,C Arkansas,WAC/Southland,732.2,0,2,2,0,0-2,NA,NA,1797.2,NA,2026-07-04T09:32:09Z
2021,180,New Orleans,Sun Belt,731.1,0,2,2,0,0-2,NA,NA,1740.3,NA,2026-07-04T09:32:09Z
2021,181,Western KY,C-USA,730,0,2,2,0,0-2,NA,NA,1547.8,NA,2026-07-04T09:32:09Z
2021,182,William & Mary,CAA,730,0,2,2,0,0-2,NA,NA,1750.1,NA,2026-07-04T09:32:09Z
2021,183,Manhattan,MAAC,729.7,0,2,2,0,0-2,NA,NA,1553.8,NA,2026-07-04T09:32:09Z
2021,184,E Michigan,MAC,729.2,0,2,2,0,0-2,NA,NA,1887.6,NA,2026-07-04T09:32:09Z
2021,185,Jax State,C-USA,728.2,0,2,2,0,0-2,NA,NA,1703.8,NA,2026-07-04T09:32:09Z
2021,186,Miami OH,MAC,728.1,0,2,2,0,0-2,NA,NA,1551.1,NA,2026-07-04T09:32:09Z
2021,187,SF Austin,WAC/Southland,727.2,0,2,2,0,0-2,NA,NA,1858,NA,2026-07-04T09:32:09Z
2021,188,Dayton,A-10,724.2,0,2,2,0,0-2,NA,NA,1551.1,NA,2026-07-04T09:32:09Z
2021,189,Gardner-Webb,Big South,717.9,0,2,2,0,0-2,NA,NA,1687.2,NA,2026-07-04T09:32:09Z
2021,190,Alabama St,SWAC/MEAC,715.7,0,2,2,0,0-2,NA,NA,1274.7,NA,2026-07-04T09:32:09Z
2021,191,G Washington,A-10,715.5,0,2,2,0,0-2,NA,NA,1778.4,NA,2026-07-04T09:32:09Z
2021,192,Hou Christian,WAC/Southland,713.7,0,2,2,0,0-2,NA,NA,1634.8,NA,2026-07-04T09:32:09Z
2021,193,Pepperdine,WCC,712.9,0,2,2,0,0-2,NA,NA,1620.5,NA,2026-07-04T09:32:09Z
2021,194,S Dakota St,Summit,709.7,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-07-04T09:32:09Z
2021,195,Delaware St,SWAC/MEAC,703.6,0,2,2,0,0-2,NA,NA,1194.8,NA,2026-07-04T09:32:09Z
2021,196,Holy Cross,Patriot,695.5,0,2,2,0,0-2,NA,NA,1510,NA,2026-07-04T09:32:09Z
2021,197,Alabama A&M,SWAC/MEAC,660.1,0,2,2,0,0-2,NA,NA,1150.8,NA,2026-07-04T09:32:09Z
2021,198,UMass,A-10,554.1,1,0,1,1,1-0,Boston College,1510,1510,NA,2026-07-04T09:32:09Z
2021,199,Niagara,MAAC,542.3,0,2,2,0,0-2,NA,NA,957.7,NA,2026-07-04T09:32:09Z
2021,200,Butler,Big East,372.6,0,1,1,0,0-1,NA,NA,1559.2,NA,2026-07-04T09:32:09Z
2021,201,Nicholls,WAC/Southland,372.3,0,1,1,0,0-1,NA,NA,1746.8,NA,2026-07-04T09:32:09Z
2021,202,Tarleton St,WAC/Southland,372.3,0,1,1,0,0-1,NA,NA,1756.9,NA,2026-07-04T09:32:09Z
2021,203,W Michigan,MAC,372.2,0,1,1,0,0-1,NA,NA,1691.8,NA,2026-07-04T09:32:09Z
2021,204,W Carolina,SoCon,371.1,0,1,1,0,0-1,NA,NA,1840,NA,2026-07-04T09:32:09Z
2021,205,Austin Peay,ASUN/OVC,370.9,0,1,1,0,0-1,NA,NA,1840,NA,2026-07-04T09:32:09Z
2021,206,Saint Louis,A-10,370.8,0,1,1,0,0-1,NA,NA,1438.1,NA,2026-07-04T09:32:09Z
2021,207,Rhode Island,A-10,370.6,0,1,1,0,0-1,NA,NA,1510,NA,2026-07-04T09:32:09Z
2021,208,Bryant,MAAC,370.4,0,1,1,0,0-1,NA,NA,1551.1,NA,2026-07-04T09:32:09Z
2021,209,Evansville,MVC,369.6,0,1,1,0,0-1,NA,NA,1559.2,NA,2026-07-04T09:32:09Z
