season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2021,33,Oklahoma St,Big 12,1683.2,31,18,49,0.633,31-18,Texas,1934.9,1608.4,2026-05-21T21:35:34Z
2021,34,Baylor,Big 12,1680.9,28,17,45,0.622,28-17,Texas,1934.9,1544.5,2026-05-21T21:35:34Z
2021,35,Santa Barbara,Big West,1672.8,14,11,25,0.56,14-11,UCLA,1723.1,1527.3,2026-05-21T21:35:34Z
2021,36,Georgia Tech,ACC,1667.2,31,25,56,0.554,31-25,NC State,1867.7,1641.5,2026-05-21T21:35:34Z
2021,37,UL Monroe,Sun Belt,1646,5,7,12,0.417,5-7,TCU,1807,1707.7,2026-05-21T21:35:34Z
2021,38,Jacksonville,ASUN/OVC,1645.1,7,7,14,0.5,7-7,Liberty,1760.4,1664.9,2026-05-21T21:35:34Z
2021,39,UNC Greensboro,SoCon,1642.4,3,4,7,0.429,3-4,NC State,1867.7,1783.1,2026-05-21T21:35:34Z
2021,40,East Carolina,AAC,1641.4,41,17,58,0.707,41-17,Duke,1752.6,1459.9,2026-05-21T21:35:34Z
2021,41,Louisiana Tech,C-USA,1637.8,31,18,49,0.633,31-18,Arkansas,1984.2,1582.4,2026-05-21T21:35:34Z
2021,42,North Carolina,ACC,1637.6,28,27,55,0.509,28-27,NC State,1867.7,1621.7,2026-05-21T21:35:34Z
2021,43,Miami,ACC,1637.2,31,21,52,0.596,31-21,NC State,1867.7,1613.5,2026-05-21T21:35:34Z
2021,44,Clemson,ACC,1630.6,24,27,51,0.471,24-27,NC State,1867.7,1622.4,2026-05-21T21:35:34Z
2021,45,Oral Roberts,Other D1,1630.4,5,3,8,0.625,5-3,LSU,1734.5,1550.8,2026-05-21T21:35:34Z
2021,46,C Michigan,Other D1,1630.3,4,4,8,0.5,4-4,West Virginia,1596.1,1634.2,2026-05-21T21:35:34Z
2021,47,Washington St,Pac-12,1628.2,5,8,13,0.385,5-8,Arizona,1772.2,1707.8,2026-05-21T21:35:34Z
2021,48,UC Irvine,Big West,1623.3,17,7,24,0.708,17-7,Stanford,1830.7,1322.6,2026-05-21T21:35:34Z
2021,49,GA Southern,Sun Belt,1618.3,5,7,12,0.417,5-7,Georgia,1714.5,1681,2026-05-21T21:35:34Z
2021,50,Louisville,ACC,1617.9,28,22,50,0.56,28-22,NC State,1867.7,1585.5,2026-05-21T21:35:34Z
2021,51,Ball State,MAC,1613.3,4,3,7,0.571,4-3,Arizona,1772.2,1695.9,2026-05-21T21:35:34Z
2021,52,Tulane,AAC,1612.2,5,7,12,0.417,5-7,Mississippi St,1886.7,1679.9,2026-05-21T21:35:34Z
2021,53,Long Beach St,Big West,1611.9,2,2,4,0.5,2-2,UC Irvine,1623.3,1623.3,2026-05-21T21:35:34Z
2021,54,Alabama,SEC,1607.6,32,26,58,0.552,32-26,Arkansas,1984.2,1617.5,2026-05-21T21:35:34Z
2021,55,Indiana St,MVC,1604.3,14,12,26,0.538,14-12,Tennessee,1875.9,1598,2026-05-21T21:35:34Z
2021,56,Oklahoma,Big 12,1600.8,11,16,27,0.407,11-16,Arkansas,1984.2,1730.4,2026-05-21T21:35:34Z
2021,57,West Virginia,Big 12,1596.1,24,25,49,0.49,24-25,Texas,1934.9,1592.2,2026-05-21T21:35:34Z
2021,58,Kentucky,SEC,1594.2,29,23,52,0.558,29-23,Tennessee,1875.9,1541,2026-05-21T21:35:34Z
2021,59,Kansas,Big 12,1591.7,21,16,37,0.568,21-16,TCU,1807,1544.9,2026-05-21T21:35:34Z
2021,60,Auburn,SEC,1591.5,25,26,51,0.49,25-26,Arkansas,1984.2,1560,2026-05-21T21:35:34Z
2021,61,San Diego,WCC,1588.4,2,1,3,0.667,2-1,Gonzaga,1528.6,1528.6,2026-05-21T21:35:34Z
2021,62,Wake Forest,ACC,1584.7,20,27,47,0.426,20-27,NC State,1867.7,1599.6,2026-05-21T21:35:34Z
2021,63,San Francisco,WCC,1584.5,3,6,9,0.333,3-6,UCLA,1723.1,1641.5,2026-05-21T21:35:34Z
2021,64,Boston College,ACC,1582.5,20,26,46,0.435,20-26,Virginia,1855.5,1484.9,2026-05-21T21:35:34Z
2021,65,Kennesaw St,C-USA,1577.9,5,5,10,0.5,5-5,Georgia,1714.5,1588.8,2026-05-21T21:35:34Z
2021,66,Nebraska,Big Ten,1575.6,5,6,11,0.455,5-6,Arkansas,1984.2,1556,2026-05-21T21:35:34Z
2021,67,VCU,A-10,1575.4,7,3,10,0.7,7-3,Virginia,1855.5,1427.8,2026-05-21T21:35:34Z
2021,68,Pitt,ACC,1558.6,23,18,41,0.561,23-18,Virginia,1855.5,1636.4,2026-05-21T21:35:34Z
2021,69,UConn,Big East,1545.7,6,9,15,0.4,6-9,Virginia,1855.5,1609,2026-05-21T21:35:34Z
2021,70,Texas A&M,SEC,1538.2,29,27,56,0.518,29-27,Arkansas,1984.2,1514.5,2026-05-21T21:35:34Z
2021,71,Rice,C-USA,1534.2,5,12,17,0.294,5-12,Southern Miss,1714.7,1632.6,2026-05-21T21:35:34Z
2021,72,North Florida,ASUN/OVC,1532.9,6,9,15,0.4,6-9,Florida St,1740.3,1650.6,2026-05-21T21:35:34Z
2021,73,Sam Houston,C-USA,1531.6,6,5,11,0.545,6-5,TCU,1807,1425.7,2026-05-21T21:35:34Z
2021,74,Gonzaga,WCC,1528.6,11,9,20,0.55,11-9,TCU,1807,1620.2,2026-05-21T21:35:34Z
2021,75,Santa Clara,WCC,1525.6,2,3,5,0.4,2-3,Oregon St,1687.6,1678.7,2026-05-21T21:35:34Z
2021,76,Northeastern,CAA,1517.4,5,6,11,0.455,5-6,Wake Forest,1584.7,1524.4,2026-05-21T21:35:34Z
2021,77,Grand Canyon,WAC/Southland,1516.3,7,6,13,0.538,7-6,Arizona,1772.2,1496.4,2026-05-21T21:35:34Z
2021,78,FAU,C-USA,1515.5,8,9,17,0.471,8-9,Florida,1736.7,1616.4,2026-05-21T21:35:34Z
2021,79,UNC Wilmington,CAA,1515.4,4,10,14,0.286,4-10,East Carolina,1641.4,1606.8,2026-05-21T21:35:34Z
2021,80,N Dakota St,Other D1,1511.9,5,4,9,0.556,5-4,Oral Roberts,1630.4,1552.2,2026-05-21T21:35:34Z
2021,81,Louisiana,Sun Belt,1509.1,3,5,8,0.375,3-5,TCU,1807,1624.4,2026-05-21T21:35:34Z
2021,82,UT Martin,ASUN/OVC,1506.2,2,1,3,0.667,2-1,Ole Miss,1786.5,1740.4,2026-05-21T21:35:34Z
2021,83,Murray St,ASUN/OVC,1505.4,4,6,10,0.4,4-6,Kentucky,1594.2,1620.6,2026-05-21T21:35:34Z
2021,84,Charlotte,AAC,1498.7,19,13,32,0.594,19-13,Tennessee,1875.9,1534.3,2026-05-21T21:35:34Z
2021,85,Rider,MAAC,1491.1,5,2,7,0.714,5-2,Fairfield,1446.4,1108.7,2026-05-21T21:35:34Z
2021,86,FGCU,ASUN/OVC,1483.5,4,7,11,0.364,4-7,Florida St,1740.3,1644,2026-05-21T21:35:34Z
2021,87,Jackson St,SWAC/MEAC,1482,3,3,6,0.5,3-3,Grambling,1265.8,1429.4,2026-05-21T21:35:34Z
2021,88,Virginia Tech,ACC,1481,26,25,51,0.51,26-25,Virginia,1855.5,1502.4,2026-05-21T21:35:34Z
2021,89,McNeese,WAC/Southland,1479.8,4,6,10,0.4,4-6,Sam Houston,1531.6,1556.5,2026-05-21T21:35:34Z
2021,90,SE Missouri,Other D1,1477.5,3,7,10,0.3,3-7,Murray St,1505.4,1726.6,2026-05-21T21:35:34Z
2021,91,Wichita St,Other D1,1471,4,7,11,0.364,4-7,Arizona,1772.2,1645.5,2026-05-21T21:35:34Z
2021,92,Charleston,Other D1,1469.6,5,4,9,0.556,5-4,Clemson,1630.6,1412.6,2026-05-21T21:35:34Z
2021,93,S Illinois,MVC,1467,3,2,5,0.6,3-2,Valparaiso,1226.1,1196.4,2026-05-21T21:35:34Z
2021,94,UT Arlington,Other D1,1459.1,2,6,8,0.25,2-6,Arkansas St,1313.9,1633.9,2026-05-21T21:35:34Z
2021,95,Campbell,Big South,1459,4,7,11,0.364,4-7,VCU,1575.4,1568.8,2026-05-21T21:35:34Z
2021,96,E Illinois,Other D1,1452.3,2,1,3,0.667,2-1,Kansas St,1684.9,1684.9,2026-05-21T21:35:34Z
2021,97,Missouri St,MVC,1450.9,2,3,5,0.4,2-3,Oklahoma St,1683.2,1524,2026-05-21T21:35:34Z
2021,98,Fairfield,MAAC,1446.4,6,4,10,0.6,6-4,Arizona St,1429.8,1200.1,2026-05-21T21:35:34Z
2021,99,C Connecticut,Other D1,1440.7,4,3,7,0.571,4-3,Bryant,1383.5,1297.8,2026-05-21T21:35:34Z
2021,100,SC Upstate,Big South,1440.6,2,4,6,0.333,2-4,Georgia Tech,1667.2,1552.1,2026-05-21T21:35:34Z
2021,101,Presbyterian,Big South,1437.2,3,5,8,0.375,3-5,Campbell,1459,1553.9,2026-05-21T21:35:34Z
2021,102,Missouri,SEC,1435.9,15,36,51,0.294,15-36,Mississippi St,1886.7,1576,2026-05-21T21:35:34Z
2021,103,FIU,C-USA,1433.4,1,4,5,0.2,1-4,Louisiana Tech,1637.8,1675.4,2026-05-21T21:35:34Z
2021,104,UTSA,AAC,1431.8,4,15,19,0.211,4-15,Old Dominion,1702.7,1628.2,2026-05-21T21:35:34Z
2021,105,Georgia St,Other D1,1430.6,5,17,22,0.227,5-17,Vanderbilt,1827.2,1704.5,2026-05-21T21:35:34Z
2021,106,Arizona St,Pac-12,1429.8,6,13,19,0.316,6-13,Stanford,1830.7,1679.5,2026-05-21T21:35:34Z
2021,107,E Kentucky,ASUN/OVC,1426.2,2,8,10,0.2,2-8,Georgia Tech,1667.2,1700.5,2026-05-21T21:35:34Z
2021,108,Wright St,Horizon,1422.7,3,7,10,0.3,3-7,Milwaukee,1173.1,1552,2026-05-21T21:35:34Z
2021,109,Kent State,MAC,1422.6,1,4,5,0.2,1-4,Mississippi St,1886.7,1724.4,2026-05-21T21:35:34Z
2021,110,UAB,C-USA,1422.2,1,6,7,0.143,1-6,Louisiana Tech,1637.8,1662.4,2026-05-21T21:35:34Z
2021,111,Maryland,Big Ten,1418.8,5,4,9,0.556,5-4,Charlotte,1498.7,1356.3,2026-05-21T21:35:34Z
2021,112,Stetson,ASUN/OVC,1418.1,2,9,11,0.182,2-9,Florida,1736.7,1646.2,2026-05-21T21:35:34Z
2021,113,Air Force,Mountain West,1407.3,2,4,6,0.333,2-4,Arizona,1772.2,1699.5,2026-05-21T21:35:34Z
2021,114,Marshall,Sun Belt,1407.2,2,8,10,0.2,2-8,Louisiana Tech,1637.8,1573.8,2026-05-21T21:35:34Z
2021,115,USC,Pac-12,1402.8,4,12,16,0.25,4-12,Stanford,1830.7,1694.6,2026-05-21T21:35:34Z
2021,116,Southern,SWAC/MEAC,1394.4,5,6,11,0.455,5-6,Jackson St,1482,1415.6,2026-05-21T21:35:34Z
2021,117,Rutgers,Big Ten,1394.2,5,4,9,0.556,5-4,Nebraska,1575.6,1416.2,2026-05-21T21:35:34Z
2021,118,UT Rio Grande,Other D1,1389.4,4,3,7,0.571,4-3,Baylor,1680.9,1233.6,2026-05-21T21:35:34Z
2021,119,Davidson,A-10,1385.9,1,5,6,0.167,1-5,South Carolina,1683.4,1751.4,2026-05-21T21:35:34Z
2021,120,SE Louisiana,WAC/Southland,1384.2,3,3,6,0.5,3-3,Southern Miss,1714.7,1445.8,2026-05-21T21:35:34Z
2021,121,Bryant,Other D1,1383.5,2,3,5,0.4,2-3,C Connecticut,1440.7,1252.4,2026-05-21T21:35:34Z
2021,122,Elon,CAA,1382.6,3,5,8,0.375,3-5,East Carolina,1641.4,1527.6,2026-05-21T21:35:34Z
2021,123,BYU,WCC,1372.7,1,6,7,0.143,1-6,Texas,1934.9,1828.9,2026-05-21T21:35:34Z
2021,124,NJIT,Other D1,1370.8,3,2,5,0.6,3-2,Northeastern,1517.4,1223.7,2026-05-21T21:35:34Z
2021,125,Little Rock,Other D1,1368,1,9,10,0.1,1-9,Auburn,1591.5,1760.6,2026-05-21T21:35:34Z
2021,126,Abilene Chrstn,WAC/Southland,1363.9,3,5,8,0.375,3-5,Texas A&M,1538.2,1494.9,2026-05-21T21:35:34Z
2021,127,Indiana,Big Ten,1349.3,4,3,7,0.571,4-3,Nebraska,1575.6,1383.5,2026-05-21T21:35:34Z
2021,128,Xavier,Big East,1348.1,5,6,11,0.455,5-6,UConn,1545.7,1437.9,2026-05-21T21:35:34Z
2021,129,Tennessee Tech,ASUN/OVC,1339.7,1,4,5,0.2,1-4,Jax State,1186.4,1671.9,2026-05-21T21:35:34Z
2021,130,Samford,SoCon,1339.2,4,11,15,0.267,4-11,Auburn,1591.5,1540.8,2026-05-21T21:35:34Z
2021,131,S Dakota St,Other D1,1333.7,1,4,5,0.2,1-4,Omaha,1276.5,1581.4,2026-05-21T21:35:34Z
2021,132,Norfolk St,SWAC/MEAC,1326.6,3,2,5,0.6,3-2,NC Central,1270,1334.4,2026-05-21T21:35:34Z
2021,133,Memphis,AAC,1314.3,1,14,15,0.067,1-14,East Carolina,1641.4,1726.8,2026-05-21T21:35:34Z
2021,134,Arkansas St,Sun Belt,1313.9,1,5,6,0.167,1-5,Troy,1265.9,1694.8,2026-05-21T21:35:34Z
2021,135,Austin Peay,ASUN/OVC,1311.7,1,5,6,0.167,1-5,Morehead St,1296.7,1628.2,2026-05-21T21:35:34Z
2021,136,Gardner-Webb,Big South,1307.5,1,6,7,0.143,1-6,SC Upstate,1440.6,1594.8,2026-05-21T21:35:34Z
2021,137,Fullerton,Big West,1306.3,4,9,13,0.308,4-9,Santa Barbara,1672.8,1584,2026-05-21T21:35:34Z
2021,138,Cal Poly,Big West,1306.2,2,1,3,0.667,2-1,UCLA,1723.1,1723.1,2026-05-21T21:35:34Z
2021,139,Morehead St,ASUN/OVC,1296.7,1,4,5,0.2,1-4,Louisville,1617.9,1525.4,2026-05-21T21:35:34Z
2021,140,MTSU,C-USA,1287.8,1,10,11,0.091,1-10,Charlotte,1498.7,1647.9,2026-05-21T21:35:34Z
2021,141,Houston,AAC,1286.9,1,5,6,0.167,1-5,Texas,1934.9,1737.7,2026-05-21T21:35:34Z
2021,142,Lipscomb,ASUN/OVC,1284.1,1,8,9,0.111,1-8,Tennessee,1875.9,1683.6,2026-05-21T21:35:34Z
2021,143,Rhode Island,A-10,1282,2,6,8,0.25,2-6,Boston College,1582.5,1499.4,2026-05-21T21:35:34Z
2021,144,Washington,Pac-12,1280,2,10,12,0.167,2-10,UCLA,1723.1,1722.7,2026-05-21T21:35:34Z
2021,145,Texas St,Sun Belt,1279.6,1,10,11,0.091,1-10,TCU,1807,1682.6,2026-05-21T21:35:34Z
2021,146,Omaha,Other D1,1276.5,3,7,10,0.3,3-7,Kansas,1591.7,1495.6,2026-05-21T21:35:34Z
2021,147,NC Central,SWAC/MEAC,1270,2,4,6,0.333,2-4,Florida A&M,1071.6,1265.1,2026-05-21T21:35:34Z
2021,148,Portland,WCC,1269.2,1,6,7,0.143,1-6,Oregon,1707.9,1628.2,2026-05-21T21:35:34Z
2021,149,Evansville,MVC,1268.3,1,5,6,0.167,1-5,Georgia,1714.5,1598.8,2026-05-21T21:35:34Z
2021,150,Troy,Sun Belt,1265.9,1,5,6,0.167,1-5,Florida St,1740.3,1600.2,2026-05-21T21:35:34Z
2021,151,Grambling,SWAC/MEAC,1265.8,2,4,6,0.333,2-4,Texas Southern,977,1365.6,2026-05-21T21:35:34Z
2021,152,Army,Patriot,1254.2,4,4,8,0.5,4-4,Lafayette,1152.2,1278.3,2026-05-21T21:35:34Z
2021,153,Western KY,Other D1,1249.6,1,5,6,0.167,1-5,UTSA,1431.8,1637.3,2026-05-21T21:35:34Z
2021,154,Michigan,Big Ten,1248.2,15,13,28,0.536,15-13,Maryland,1418.8,1063.4,2026-05-21T21:35:34Z
2021,155,Canisius,MAAC,1240.7,3,3,6,0.5,3-3,Fairfield,1446.4,1272,2026-05-21T21:35:34Z
2021,156,Cincinnati,AAC,1234.9,2,12,14,0.143,2-12,East Carolina,1641.4,1645,2026-05-21T21:35:34Z
2021,157,Valparaiso,MVC,1226.1,2,9,11,0.182,2-9,Missouri St,1450.9,1619.3,2026-05-21T21:35:34Z
2021,158,North Alabama,ASUN/OVC,1218.6,0,5,5,0,0-5,NA,NA,1739.9,2026-05-21T21:35:34Z
2021,159,New Orleans,Other D1,1213.2,1,4,5,0.2,1-4,N'Western St,1053,1466.9,2026-05-21T21:35:34Z
2021,160,Texas A&M-CC,Other D1,1192.8,1,7,8,0.125,1-7,Sam Houston,1531.6,1676.3,2026-05-21T21:35:34Z
2021,161,NC A&T,SWAC/MEAC,1188.8,0,5,5,0,0-5,NA,NA,1718.3,2026-05-21T21:35:34Z
2021,162,Jax State,C-USA,1186.4,1,6,7,0.143,1-6,Alabama St,698.7,1457,2026-05-21T21:35:34Z
2021,163,W Illinois,Other D1,1182.3,1,2,3,0.333,1-2,Louisville,1617.9,1617.9,2026-05-21T21:35:34Z
2021,164,Prairie View,SWAC/MEAC,1182.1,2,5,7,0.286,2-5,Southern,1394.4,1455.8,2026-05-21T21:35:34Z
2021,165,Pepperdine,WCC,1178.6,0,5,5,0,0-5,NA,NA,1682.9,2026-05-21T21:35:34Z
2021,166,Milwaukee,Horizon,1173.1,2,5,7,0.286,2-5,UIC,1068.1,1339,2026-05-21T21:35:34Z
2021,167,Dayton,A-10,1165.4,2,7,9,0.222,2-7,Rhode Island,1282,1415,2026-05-21T21:35:34Z
2021,168,Nevada,Mountain West,1164.3,0,5,5,0,0-5,NA,NA,1745.6,2026-05-21T21:35:34Z
2021,169,Creighton,Big East,1158.4,1,5,6,0.167,1-5,Seton Hall,364.4,1338.9,2026-05-21T21:35:34Z
2021,170,Lafayette,Patriot,1152.2,1,2,3,0.333,1-2,Army,1254.2,1254.2,2026-05-21T21:35:34Z
2021,171,William & Mary,CAA,1146.2,1,4,5,0.2,1-4,Towson,696.3,1431.3,2026-05-21T21:35:34Z
2021,172,Illinois St,MVC,1140.8,2,10,12,0.167,2-10,Missouri,1435.9,1511.1,2026-05-21T21:35:34Z
2021,173,Utah,Pac-12,1119.3,1,10,11,0.091,1-10,Oregon St,1687.6,1646.9,2026-05-21T21:35:34Z
2021,174,W Carolina,SoCon,1119.1,2,5,7,0.286,2-5,Wofford,792.9,1371.5,2026-05-21T21:35:34Z
2021,175,Alcorn St,SWAC/MEAC,1107.7,1,4,5,0.2,1-4,Alabama St,698.7,1369.6,2026-05-21T21:35:34Z
2021,176,Monmouth,MAAC,1106.4,2,3,5,0.4,2-3,Siena,993.1,1183.4,2026-05-21T21:35:34Z
2021,177,AR-Pine Bluff,SWAC/MEAC,1101.8,0,9,9,0,0-9,NA,NA,1807,2026-05-21T21:35:34Z
2021,178,Bellarmine,ASUN/OVC,1101.6,0,7,7,0,0-7,NA,NA,1651.8,2026-05-21T21:35:34Z
2021,179,Belmont,MVC,1099.1,0,7,7,0,0-7,NA,NA,1747.4,2026-05-21T21:35:34Z
2021,180,Lehigh,Patriot,1092.8,3,3,6,0.5,3-3,Army,1254.2,1072,2026-05-21T21:35:34Z
2021,181,Marist,MAAC,1082.8,1,2,3,0.333,1-2,Canisius,1240.7,1240.7,2026-05-21T21:35:34Z
2021,182,Florida A&M,SWAC/MEAC,1071.6,1,6,7,0.143,1-6,Delaware St,360.5,1414.8,2026-05-21T21:35:34Z
2021,183,Sacramento St,Big West,1071.3,1,2,3,0.333,1-2,UT Rio Grande,1389.4,1431.7,2026-05-21T21:35:34Z
2021,184,UIC,Other D1,1068.1,1,5,6,0.167,1-5,Youngstown St,676.6,1459,2026-05-21T21:35:34Z
2021,185,App State,Sun Belt,1055.5,1,13,14,0.071,1-13,Texas St,1279.6,1622.2,2026-05-21T21:35:34Z
2021,186,N'Western St,WAC/Southland,1053,1,2,3,0.333,1-2,LSU,1734.5,1444,2026-05-21T21:35:34Z
2021,187,Utah Tech,WAC/Southland,1046.1,1,2,3,0.333,1-2,Arizona,1772.2,1772.2,2026-05-21T21:35:34Z
2021,188,Mercer,SoCon,1026,0,7,7,0,0-7,NA,NA,1512.8,2026-05-21T21:35:34Z
2021,189,Seattle U,Other D1,1002.9,2,2,4,0.5,2-2,New Mexico St,883,878.2,2026-05-21T21:35:34Z
2021,190,New Mexico,Mountain West,1001.5,1,3,4,0.25,1-3,Kansas St,1684.9,1705.8,2026-05-21T21:35:34Z
2021,191,Bakersfield,Other D1,994.6,1,3,4,0.25,1-3,UC Irvine,1623.3,1623.3,2026-05-21T21:35:34Z
2021,192,Siena,MAAC,993.1,1,2,3,0.333,1-2,Monmouth,1106.4,1106.4,2026-05-21T21:35:34Z
2021,193,Texas Southern,SWAC/MEAC,977,1,12,13,0.077,1-12,Alabama A&M,631.2,1556.4,2026-05-21T21:35:34Z
2021,194,Navy,AAC,889.8,1,2,3,0.333,1-2,Lehigh,1092.8,1092.8,2026-05-21T21:35:34Z
2021,195,New Mexico St,C-USA,883,1,11,12,0.083,1-11,Seattle U,1002.9,1542.7,2026-05-21T21:35:34Z
2021,196,Ohio State,Big Ten,874.8,1,2,3,0.333,1-2,Michigan,1248.2,1248.2,2026-05-21T21:35:34Z
2021,197,Penn State,Big Ten,819.6,1,2,3,0.333,1-2,Michigan,1248.2,1248.2,2026-05-21T21:35:34Z
2021,198,Stony Brook,CAA,817.9,2,1,3,0.667,2-1,Maine,690.4,577.2,2026-05-21T21:35:34Z
2021,199,Wofford,SoCon,792.9,1,3,4,0.25,1-3,Mercer,1026,1254.2,2026-05-21T21:35:34Z
2021,200,Sacred Heart,Other D1,745.7,1,2,3,0.333,1-2,Long Island,343.8,1075.1,2026-05-21T21:35:34Z
2021,201,Pacific,WCC,730.5,1,1,2,0.5,1-1,Stanford,1830.7,1830.7,2026-05-21T21:35:34Z
2021,202,Incarnate Word,WAC/Southland,728.6,0,3,3,0,0-3,NA,NA,1802.7,2026-05-21T21:35:34Z
2021,203,Tarleton St,WAC/Southland,728.6,0,3,3,0,0-3,NA,NA,1717.4,2026-05-21T21:35:34Z
2021,204,San José St,Mountain West,728.3,0,3,3,0,0-3,NA,NA,1748.8,2026-05-21T21:35:34Z
2021,205,SF Austin,WAC/Southland,724.6,0,4,4,0,0-4,NA,NA,1819.7,2026-05-21T21:35:34Z
2021,206,W Michigan,Other D1,721.5,0,3,3,0,0-3,NA,NA,1684.9,2026-05-21T21:35:34Z
2021,207,LMU,WCC,721.3,0,3,3,0,0-3,NA,NA,1723.1,2026-05-21T21:35:34Z
2021,208,Michigan St,Big Ten,721.1,1,1,2,0.5,1-1,Michigan,1248.2,1248.2,2026-05-21T21:35:34Z
2021,209,The Citadel,SoCon,717.5,0,4,4,0,0-4,NA,NA,1734.2,2026-05-21T21:35:34Z
2021,210,Miami OH,Other D1,717.2,0,3,3,0,0-3,NA,NA,1595.5,2026-05-21T21:35:34Z
2021,211,James Madison,Sun Belt,715.6,0,3,3,0,0-3,NA,NA,1637.6,2026-05-21T21:35:34Z
2021,212,Northwestern,Big Ten,712.4,1,1,2,0.5,1-1,Michigan,1248.2,1248.2,2026-05-21T21:35:34Z
2021,213,Toledo,MAC,708.7,0,3,3,0,0-3,NA,NA,1481,2026-05-21T21:35:34Z
2021,214,Illinois,Big Ten,706.8,1,1,2,0.5,1-1,Michigan,1248.2,1248.2,2026-05-21T21:35:34Z
2021,215,Alabama St,SWAC/MEAC,698.7,0,3,3,0,0-3,NA,NA,1229.5,2026-05-21T21:35:34Z
