season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,25,Santa Barbara,Big West,1761.3,6,6,12,0.5,6-6,UCLA,1796,1663.9,NA,2026-06-13T20:16:47Z
2021,26,Oklahoma St,Big 12,1757.4,23,16,39,0.59,23-16,Texas,1999,1712.8,NA,2026-06-13T20:16:47Z
2021,27,Baylor,Big 12,1757.3,20,15,35,0.571,20-15,Texas,1999,1636.7,NA,2026-06-13T20:16:47Z
2021,28,Oregon,Pac-12,1752.5,31,14,45,0.689,31-14,Stanford,1901.9,1551.6,NA,2026-06-13T20:16:47Z
2021,29,LSU,SEC,1739.5,25,22,47,0.532,25-22,Arkansas,1970.6,1692,NA,2026-06-13T20:16:47Z
2021,30,Southern Miss,Sun Belt,1738.4,18,13,31,0.581,18-13,Ole Miss,1787.7,1573,NA,2026-06-13T20:16:47Z
2021,31,Oregon St,Pac-12,1732.4,16,13,29,0.552,16-13,Stanford,1901.9,1601.1,NA,2026-06-13T20:16:47Z
2021,32,South Florida,AAC,1728.2,9,9,18,0.5,9-9,South Alabama,1902.2,1714.2,NA,2026-06-13T20:16:47Z
2021,33,San Diego,WCC,1725.3,2,1,3,0.667,2-1,Gonzaga,1590.9,1590.9,NA,2026-06-13T20:16:47Z
2021,34,Florida,SEC,1720.6,26,18,44,0.591,26-18,Mississippi St,1889.9,1670,NA,2026-06-13T20:16:47Z
2021,35,GA Southern,Sun Belt,1714.9,4,2,6,0.667,4-2,UL Monroe,1695.4,1649.2,NA,2026-06-13T20:16:47Z
2021,36,Old Dominion,AAC,1702.7,17,9,26,0.654,17-9,Jacksonville,1686.5,1552.3,NA,2026-06-13T20:16:47Z
2021,37,UL Monroe,Sun Belt,1695.4,5,5,10,0.5,5-5,TCU,1886.3,1725.1,NA,2026-06-13T20:16:47Z
2021,38,Georgia,SEC,1691,19,22,41,0.463,19-22,Arkansas,1970.6,1683.5,NA,2026-06-13T20:16:47Z
2021,39,Jacksonville,ASUN/OVC,1686.5,6,5,11,0.545,6-5,Liberty,1833.2,1660.2,NA,2026-06-13T20:16:47Z
2021,40,Oklahoma,Big 12,1683.3,9,15,24,0.375,9-15,Texas,1999,1826.8,NA,2026-06-13T20:16:47Z
2021,41,Washington St,Pac-12,1680.3,5,8,13,0.385,5-8,Arizona,1833.2,1764.1,NA,2026-06-13T20:16:47Z
2021,42,Georgia Tech,ACC,1677.4,22,21,43,0.512,22-21,Virginia,1886.8,1680.8,NA,2026-06-13T20:16:47Z
2021,43,South Carolina,SEC,1675.8,23,21,44,0.523,23-21,Arkansas,1970.6,1666.7,NA,2026-06-13T20:16:47Z
2021,44,West Virginia,Big 12,1669.9,19,20,39,0.487,19-20,Texas,1999,1661.5,NA,2026-06-13T20:16:47Z
2021,45,North Carolina,ACC,1668.6,19,23,42,0.452,19-23,NC State,1891.8,1704.5,NA,2026-06-13T20:16:47Z
2021,46,Sam Houston,C-USA,1666.2,5,2,7,0.714,5-2,Texas A&M,1496.4,1324,NA,2026-06-13T20:16:47Z
2021,47,Louisiana Tech,Sun Belt,1660.1,31,15,46,0.674,31-15,Arkansas,1970.6,1573.1,NA,2026-06-13T20:16:47Z
2021,48,Wright St,Horizon,1659.8,3,2,5,0.6,3-2,Milwaukee,1405.4,1547.9,NA,2026-06-13T20:16:47Z
2021,49,Nebraska,Big Ten,1657.6,5,6,11,0.455,5-6,Arkansas,1970.6,1638,NA,2026-06-13T20:16:47Z
2021,50,Clemson,ACC,1656.7,19,20,39,0.487,19-20,NC State,1891.8,1680.7,NA,2026-06-13T20:16:47Z
2021,51,Miami,ACC,1650.3,25,17,42,0.595,25-17,South Alabama,1902.2,1625.5,NA,2026-06-13T20:16:47Z
2021,52,Kansas,Big 12,1647.5,18,15,33,0.545,18-15,TCU,1886.3,1620.2,NA,2026-06-13T20:16:47Z
2021,53,UCF,AAC,1640.7,5,5,10,0.5,5-5,East Carolina,1613.9,1571.7,NA,2026-06-13T20:16:47Z
2021,54,Louisville,ACC,1639.9,18,18,36,0.5,18-18,NC State,1891.8,1686.8,NA,2026-06-13T20:16:47Z
2021,55,Utah Tech,WAC/Southland,1632.4,1,2,3,0.333,1-2,Arizona,1833.2,1833.2,NA,2026-06-13T20:16:47Z
2021,56,McNeese,WAC/Southland,1625.7,4,3,7,0.571,4-3,Sam Houston,1666.2,1637.7,NA,2026-06-13T20:16:47Z
2021,57,Kennesaw St,C-USA,1621.2,4,4,8,0.5,4-4,Georgia Tech,1677.4,1595.3,NA,2026-06-13T20:16:47Z
2021,58,San Francisco,WCC,1619.8,1,3,4,0.25,1-3,Gonzaga,1590.9,1633.5,NA,2026-06-13T20:16:47Z
2021,59,UNC Greensboro,SoCon,1617.9,2,2,4,0.5,2-2,North Carolina,1668.6,1739.2,NA,2026-06-13T20:16:47Z
2021,60,Wake Forest,ACC,1616,17,21,38,0.447,17-21,NC State,1891.8,1613.5,NA,2026-06-13T20:16:47Z
2021,61,East Carolina,AAC,1613.9,31,15,46,0.674,31-15,South Florida,1728.2,1445,NA,2026-06-13T20:16:47Z
2021,62,Louisiana,Sun Belt,1612.3,3,3,6,0.5,3-3,TCU,1886.3,1577.1,NA,2026-06-13T20:16:47Z
2021,63,Boston College,ACC,1610.5,11,22,33,0.333,11-22,Virginia,1886.8,1601.3,NA,2026-06-13T20:16:47Z
2021,64,C Michigan,MAC,1607.5,2,3,5,0.4,2-3,UConn,1584.5,1708,NA,2026-06-13T20:16:47Z
2021,65,Indiana St,MVC,1607.1,9,7,16,0.562,9-7,Dallas Baptist,1856.1,1550.2,NA,2026-06-13T20:16:47Z
2021,66,Jackson St,SWAC/MEAC,1602.3,3,1,4,0.75,3-1,Grambling,1332.6,1291,NA,2026-06-13T20:16:47Z
2021,67,VCU,A-10,1596.3,6,2,8,0.75,6-2,Virginia,1886.8,1519.8,NA,2026-06-13T20:16:47Z
2021,68,Alabama,SEC,1595,19,23,42,0.452,19-23,Arkansas,1970.6,1688,NA,2026-06-13T20:16:47Z
2021,69,Northeastern,CAA,1594.3,4,4,8,0.5,4-4,Charleston,1586.8,1564,NA,2026-06-13T20:16:47Z
2021,70,Gonzaga,WCC,1590.9,10,7,17,0.588,10-7,TCU,1886.3,1640.4,NA,2026-06-13T20:16:47Z
2021,71,Grand Canyon,WAC/Southland,1588,4,3,7,0.571,4-3,Arizona,1833.2,1606.6,NA,2026-06-13T20:16:47Z
2021,72,Charleston,CAA,1586.8,4,2,6,0.667,4-2,Clemson,1656.7,1455,NA,2026-06-13T20:16:47Z
2021,73,UConn,Big East,1584.5,5,5,10,0.5,5-5,Boston College,1610.5,1537.8,NA,2026-06-13T20:16:47Z
2021,74,Murray St,ASUN/OVC,1583.9,4,2,6,0.667,4-2,Kentucky,1571.3,1438.5,NA,2026-06-13T20:16:47Z
2021,75,North Florida,ASUN/OVC,1578.5,4,3,7,0.571,4-3,Kennesaw St,1621.2,1558.5,NA,2026-06-13T20:16:47Z
2021,76,Kentucky,SEC,1571.3,19,21,40,0.475,19-21,Tennessee,1887.5,1615,NA,2026-06-13T20:16:47Z
2021,77,Auburn,SEC,1568.9,15,22,37,0.405,15-22,Arkansas,1970.6,1617.4,NA,2026-06-13T20:16:47Z
2021,78,C Connecticut,NEC,1566.7,4,3,7,0.571,4-3,Bryant,1513.9,1508,NA,2026-06-13T20:16:47Z
2021,79,Pitt,ACC,1560.3,15,14,29,0.517,15-14,Virginia,1886.8,1651,NA,2026-06-13T20:16:47Z
2021,80,Fairfield,MAAC,1559.5,6,4,10,0.6,6-4,Arizona St,1483.7,1376.8,NA,2026-06-13T20:16:47Z
2021,81,Rider,MAAC,1555.3,5,2,7,0.714,5-2,Fairfield,1559.5,1299.8,NA,2026-06-13T20:16:47Z
2021,82,Army,Patriot,1545.6,4,4,8,0.5,4-4,Lafayette,1509.1,1549.2,NA,2026-06-13T20:16:47Z
2021,83,Tulane,AAC,1544.4,4,5,9,0.444,4-5,South Florida,1728.2,1578.8,NA,2026-06-13T20:16:47Z
2021,84,UNC Wilmington,CAA,1543.3,4,10,14,0.286,4-10,East Carolina,1613.9,1645.7,NA,2026-06-13T20:16:47Z
2021,85,Presbyterian,Big South,1542.8,3,2,5,0.6,3-2,Campbell,1515.3,1561.8,NA,2026-06-13T20:16:47Z
2021,86,FAU,AAC,1541.3,5,5,10,0.5,5-5,Southern Miss,1738.4,1645.5,NA,2026-06-13T20:16:47Z
2021,87,Rice,AAC,1533.4,5,12,17,0.294,5-12,Southern Miss,1738.4,1640.8,NA,2026-06-13T20:16:47Z
2021,88,Stony Brook,CAA,1532.8,2,1,3,0.667,2-1,Maine,1378.4,1163.7,NA,2026-06-13T20:16:47Z
2021,89,SE Missouri,ASUN/OVC,1530.2,3,3,6,0.5,3-3,Murray St,1583.9,1596.6,NA,2026-06-13T20:16:47Z
2021,90,Maryland,Big Ten,1527.3,5,4,9,0.556,5-4,Charlotte,1498,1461.2,NA,2026-06-13T20:16:47Z
2021,91,Campbell,Big South,1515.3,4,6,10,0.4,4-6,VCU,1596.3,1578.4,NA,2026-06-13T20:16:47Z
2021,92,Indiana,Big Ten,1514.2,4,3,7,0.571,4-3,Nebraska,1657.6,1519.6,NA,2026-06-13T20:16:47Z
2021,93,Missouri St,MVC,1514.1,2,2,4,0.5,2-2,Oklahoma St,1757.4,1517.3,NA,2026-06-13T20:16:47Z
2021,94,Bryant,MAAC,1513.9,2,2,4,0.5,2-2,C Connecticut,1566.7,1355.6,NA,2026-06-13T20:16:47Z
2021,95,Oral Roberts,Summit,1513.4,3,2,5,0.6,3-2,N Dakota St,1501.4,1405.8,NA,2026-06-13T20:16:47Z
2021,96,Rutgers,Big Ten,1510.8,5,4,9,0.556,5-4,Nebraska,1657.6,1551,NA,2026-06-13T20:16:47Z
2021,97,UT Rio Grande,WAC/Southland,1510.8,3,3,6,0.5,3-3,Sacramento St,1337.1,1378.1,NA,2026-06-13T20:16:47Z
2021,98,Lafayette,Patriot,1509.1,1,2,3,0.333,1-2,Army,1545.6,1545.6,NA,2026-06-13T20:16:47Z
2021,99,Virginia Tech,ACC,1508.8,17,21,38,0.447,17-21,Virginia,1886.8,1595.1,NA,2026-06-13T20:16:47Z
2021,100,N Dakota St,Summit,1501.4,5,4,9,0.556,5-4,Kansas,1647.5,1492.6,NA,2026-06-13T20:16:47Z
2021,101,SE Louisiana,WAC/Southland,1500.4,3,3,6,0.5,3-3,Southern Miss,1738.4,1592.3,NA,2026-06-13T20:16:47Z
2021,102,Charlotte,AAC,1498,18,13,31,0.581,18-13,Old Dominion,1702.7,1536.3,NA,2026-06-13T20:16:47Z
2021,103,Texas A&M,SEC,1496.4,15,23,38,0.395,15-23,Texas,1999,1653.4,NA,2026-06-13T20:16:47Z
2021,104,Bakersfield,Big West,1493.7,1,3,4,0.25,1-3,UC Irvine,1782.8,1782.8,NA,2026-06-13T20:16:47Z
2021,105,E Kentucky,ASUN/OVC,1487.4,1,4,5,0.2,1-4,Louisville,1639.9,1761.8,NA,2026-06-13T20:16:47Z
2021,106,Arizona St,Pac-12,1483.7,6,13,19,0.316,6-13,Stanford,1901.9,1745.6,NA,2026-06-13T20:16:47Z
2021,107,UT Arlington,Sun Belt,1482,2,6,8,0.25,2-6,Arkansas St,1338.9,1683.9,NA,2026-06-13T20:16:47Z
2021,108,Samford,SoCon,1476.8,4,5,9,0.444,4-5,Auburn,1568.9,1537.6,NA,2026-06-13T20:16:47Z
2021,109,Canisius,MAAC,1469.8,3,3,6,0.5,3-3,Fairfield,1559.5,1486.4,NA,2026-06-13T20:16:47Z
2021,110,Southern,SWAC/MEAC,1465.8,5,5,10,0.5,5-5,Jackson St,1602.3,1438.2,NA,2026-06-13T20:16:47Z
2021,111,USC,Pac-12,1455,4,11,15,0.267,4-11,Stanford,1901.9,1753.5,NA,2026-06-13T20:16:47Z
2021,112,Missouri,SEC,1454.6,9,26,35,0.257,9-26,Mississippi St,1889.9,1668.2,NA,2026-06-13T20:16:47Z
2021,113,Davidson,A-10,1453.8,1,2,3,0.333,1-2,South Carolina,1675.8,1700.3,NA,2026-06-13T20:16:47Z
2021,114,Fullerton,Big West,1444.4,2,6,8,0.25,2-6,Santa Barbara,1761.3,1772,NA,2026-06-13T20:16:47Z
2021,115,Rhode Island,A-10,1441.8,2,2,4,0.5,2-2,Boston College,1610.5,1463,NA,2026-06-13T20:16:47Z
2021,116,NJIT,Other D1,1440.5,3,2,5,0.6,3-2,Northeastern,1594.3,1467.1,NA,2026-06-13T20:16:47Z
2021,117,New Orleans,Sun Belt,1438.4,1,3,4,0.25,1-3,N'Western St,1385.9,1567.4,NA,2026-06-13T20:16:47Z
2021,118,UTSA,AAC,1436.4,4,12,16,0.25,4-12,Old Dominion,1702.7,1618,NA,2026-06-13T20:16:47Z
2021,119,S Illinois,MVC,1436,2,2,4,0.5,2-2,Valparaiso,1209.9,1284,NA,2026-06-13T20:16:47Z
2021,120,Little Rock,Sun Belt,1435.2,1,6,7,0.143,1-6,Auburn,1568.9,1827.3,NA,2026-06-13T20:16:47Z
2021,121,Michigan,Big Ten,1433.4,15,13,28,0.536,15-13,Maryland,1527.3,1311,NA,2026-06-13T20:16:47Z
2021,122,UAB,C-USA,1431.8,1,5,6,0.167,1-5,Louisiana Tech,1660.1,1687.6,NA,2026-06-13T20:16:47Z
2021,123,New Mexico,Mountain West,1430.7,1,3,4,0.25,1-3,Kansas St,1762.4,1782.9,NA,2026-06-13T20:16:47Z
2021,124,Elon,CAA,1424.8,3,4,7,0.429,3-4,Wake Forest,1616,1553.5,NA,2026-06-13T20:16:47Z
2021,125,FIU,C-USA,1424.1,1,4,5,0.2,1-4,Louisiana Tech,1660.1,1688.7,NA,2026-06-13T20:16:47Z
2021,126,Wichita St,AAC,1419.6,3,4,7,0.429,3-4,East Carolina,1613.9,1553.9,NA,2026-06-13T20:16:47Z
2021,127,Marist,MAAC,1414.8,1,2,3,0.333,1-2,Canisius,1469.8,1469.8,NA,2026-06-13T20:16:47Z
2021,128,Marshall,Sun Belt,1409.3,2,8,10,0.2,2-8,Louisiana Tech,1660.1,1597.2,NA,2026-06-13T20:16:47Z
2021,129,Lehigh,Patriot,1408.8,3,3,6,0.5,3-3,Army,1545.6,1414.2,NA,2026-06-13T20:16:47Z
2021,130,FGCU,ASUN/OVC,1408,2,6,8,0.25,2-6,Florida St,1763,1692,NA,2026-06-13T20:16:47Z
2021,131,Milwaukee,Horizon,1405.4,2,2,4,0.5,2-2,UIC,1232.1,1316,NA,2026-06-13T20:16:47Z
2021,132,N'Western St,WAC/Southland,1385.9,1,2,3,0.333,1-2,LSU,1739.5,1559.4,NA,2026-06-13T20:16:47Z
2021,133,SF Austin,WAC/Southland,1385.4,0,3,3,0,0-3,NA,NA,1895.9,NA,2026-06-13T20:16:47Z
2021,134,Monmouth,MAAC,1380.5,2,3,5,0.4,2-3,Siena,1309.9,1408.9,NA,2026-06-13T20:16:47Z
2021,135,Abilene Chrstn,WAC/Southland,1378.9,2,5,7,0.286,2-5,Texas A&M-CC,1337.7,1625.7,NA,2026-06-13T20:16:47Z
2021,136,Maine,America East,1378.4,1,2,3,0.333,1-2,Stony Brook,1532.8,1502,NA,2026-06-13T20:16:47Z
2021,137,Norfolk St,SWAC/MEAC,1373.7,3,2,5,0.6,3-2,NC Central,1309.1,1378.3,NA,2026-06-13T20:16:47Z
2021,138,Stetson,ASUN/OVC,1364.3,1,7,8,0.125,1-7,Florida,1720.6,1656.9,NA,2026-06-13T20:16:47Z
2021,139,Gardner-Webb,Big South,1348.3,1,3,4,0.25,1-3,SC Upstate,1313,1511.7,NA,2026-06-13T20:16:47Z
2021,140,Xavier,Big East,1342.7,3,3,6,0.5,3-3,UConn,1584.5,1399.6,NA,2026-06-13T20:16:47Z
2021,141,Arkansas St,Sun Belt,1338.9,1,4,5,0.2,1-4,Troy,1317.4,1689.5,NA,2026-06-13T20:16:47Z
2021,142,Texas A&M-CC,Other D1,1337.7,1,3,4,0.25,1-3,Sam Houston,1666.2,1677.6,NA,2026-06-13T20:16:47Z
2021,143,Georgia St,Sun Belt,1337.3,1,5,6,0.167,1-5,UL Monroe,1695.4,1667.8,NA,2026-06-13T20:16:47Z
2021,144,Sacramento St,Big West,1337.1,1,2,3,0.333,1-2,UT Rio Grande,1510.8,1536.5,NA,2026-06-13T20:16:47Z
2021,145,Grambling,SWAC/MEAC,1332.6,2,3,5,0.4,2-3,Texas Southern,1033.2,1328.7,NA,2026-06-13T20:16:47Z
2021,146,Memphis,AAC,1324.1,1,8,9,0.111,1-8,East Carolina,1613.9,1696.1,NA,2026-06-13T20:16:47Z
2021,147,Dayton,A-10,1322.5,2,4,6,0.333,2-4,Rhode Island,1441.8,1420,NA,2026-06-13T20:16:47Z
2021,148,Troy,Sun Belt,1317.4,1,4,5,0.2,1-4,Florida St,1763,1622,NA,2026-06-13T20:16:47Z
2021,149,Lipscomb,ASUN/OVC,1313.7,1,6,7,0.143,1-6,Tennessee,1887.5,1681.9,NA,2026-06-13T20:16:47Z
2021,150,SC Upstate,Big South,1313,1,4,5,0.2,1-4,Georgia Tech,1677.4,1567.5,NA,2026-06-13T20:16:47Z
2021,151,Washington,Pac-12,1311.5,2,10,12,0.167,2-10,UCLA,1796,1778.5,NA,2026-06-13T20:16:47Z
2021,152,Siena,MAAC,1309.9,1,2,3,0.333,1-2,Monmouth,1380.5,1380.5,NA,2026-06-13T20:16:47Z
2021,153,NC Central,SWAC/MEAC,1309.1,2,4,6,0.333,2-4,Florida A&M,1132.2,1367.8,NA,2026-06-13T20:16:47Z
2021,154,W Carolina,SoCon,1305.8,2,5,7,0.286,2-5,Wofford,1102.7,1507.1,NA,2026-06-13T20:16:47Z
2021,155,San José St,Mountain West,1303.9,0,3,3,0,0-3,NA,NA,1802.3,NA,2026-06-13T20:16:47Z
2021,156,Austin Peay,ASUN/OVC,1302,1,4,5,0.2,1-4,Morehead St,1167.2,1578.4,NA,2026-06-13T20:16:47Z
2021,157,MTSU,C-USA,1297.3,1,10,11,0.091,1-10,Charlotte,1498,1666.9,NA,2026-06-13T20:16:47Z
2021,158,Western KY,C-USA,1288.3,1,3,4,0.25,1-3,UTSA,1436.4,1618.7,NA,2026-06-13T20:16:47Z
2021,159,Utah,Pac-12,1286.2,1,8,9,0.111,1-8,Oregon St,1732.4,1772.7,NA,2026-06-13T20:16:47Z
2021,160,William & Mary,CAA,1284.6,1,4,5,0.2,1-4,Towson,1175.3,1576.6,NA,2026-06-13T20:16:47Z
2021,161,Navy,AAC,1282.9,1,2,3,0.333,1-2,Lehigh,1408.8,1408.8,NA,2026-06-13T20:16:47Z
2021,162,Portland,WCC,1278.6,1,6,7,0.143,1-6,Oregon,1752.5,1680.4,NA,2026-06-13T20:16:47Z
2021,163,Seattle U,WCC,1276.1,2,2,4,0.5,2-2,New Mexico St,1141,1131,NA,2026-06-13T20:16:47Z
2021,164,S Dakota St,Summit,1262.3,1,2,3,0.333,1-2,Omaha,706.9,1244.6,NA,2026-06-13T20:16:47Z
2021,165,Sacred Heart,MAAC,1261.2,1,2,3,0.333,1-2,Long Island,722.4,1285.3,NA,2026-06-13T20:16:47Z
2021,166,The Citadel,SoCon,1258.8,0,3,3,0,0-3,NA,NA,1747.2,NA,2026-06-13T20:16:47Z
2021,167,Tennessee Tech,ASUN/OVC,1257,0,4,4,0,0-4,NA,NA,1792.3,NA,2026-06-13T20:16:47Z
2021,168,Prairie View,SWAC/MEAC,1244,2,4,6,0.333,2-4,Southern,1465.8,1509,NA,2026-06-13T20:16:47Z
2021,169,UC Riverside,Big West,1235.7,0,4,4,0,0-4,NA,NA,1782.8,NA,2026-06-13T20:16:47Z
2021,170,UIC,Horizon,1232.1,1,2,3,0.333,1-2,Youngstown St,712.4,1259.2,NA,2026-06-13T20:16:47Z
2021,171,Air Force,Mountain West,1218.9,0,3,3,0,0-3,NA,NA,1709.4,NA,2026-06-13T20:16:47Z
2021,172,Cincinnati,AAC,1218.7,2,9,11,0.182,2-9,Louisville,1639.9,1618.7,NA,2026-06-13T20:16:47Z
2021,173,Bellarmine,ASUN/OVC,1213.4,0,4,4,0,0-4,NA,NA,1702.2,NA,2026-06-13T20:16:47Z
2021,174,Valparaiso,MVC,1209.9,2,9,11,0.182,2-9,Missouri St,1514.1,1619.4,NA,2026-06-13T20:16:47Z
2021,175,Nevada,Mountain West,1206.6,0,5,5,0,0-5,NA,NA,1815.6,NA,2026-06-13T20:16:47Z
2021,176,NC A&T,SWAC/MEAC,1206.2,0,5,5,0,0-5,NA,NA,1784.2,NA,2026-06-13T20:16:47Z
2021,177,Mercer,SoCon,1198.7,0,3,3,0,0-3,NA,NA,1447.5,NA,2026-06-13T20:16:47Z
2021,178,Penn State,Big Ten,1188.3,1,2,3,0.333,1-2,Michigan,1433.4,1433.4,NA,2026-06-13T20:16:47Z
2021,179,Ohio State,Big Ten,1187,1,2,3,0.333,1-2,Michigan,1433.4,1433.4,NA,2026-06-13T20:16:47Z
2021,180,Toledo,MAC,1180.4,0,3,3,0,0-3,NA,NA,1508.8,NA,2026-06-13T20:16:47Z
2021,181,Towson,CAA,1175.3,0,3,3,0,0-3,NA,NA,1586.1,NA,2026-06-13T20:16:47Z
2021,182,Creighton,Big East,1168.7,1,5,6,0.167,1-5,Seton Hall,717.9,1431.3,NA,2026-06-13T20:16:47Z
2021,183,Morehead St,ASUN/OVC,1167.2,0,4,4,0,0-4,NA,NA,1556.4,NA,2026-06-13T20:16:47Z
2021,184,North Alabama,ASUN/OVC,1164.2,0,5,5,0,0-5,NA,NA,1732.9,NA,2026-06-13T20:16:47Z
2021,185,ETSU,SoCon,1153.3,0,3,3,0,0-3,NA,NA,1635,NA,2026-06-13T20:16:47Z
2021,186,Houston,AAC,1149.3,0,3,3,0,0-3,NA,NA,1486.8,NA,2026-06-13T20:16:47Z
2021,187,Alcorn St,SWAC/MEAC,1141.7,1,3,4,0.25,1-3,Alabama St,718.4,1304,NA,2026-06-13T20:16:47Z
2021,188,New Mexico St,Mountain West,1141,1,8,9,0.111,1-8,Seattle U,1276.1,1646.3,NA,2026-06-13T20:16:47Z
2021,189,AR-Pine Bluff,SWAC/MEAC,1140.5,0,7,7,0,0-7,NA,NA,1838.2,NA,2026-06-13T20:16:47Z
2021,190,Florida A&M,SWAC/MEAC,1132.2,1,3,4,0.25,1-3,Delaware St,708.7,1278,NA,2026-06-13T20:16:47Z
2021,191,Belmont,MVC,1129.5,0,4,4,0,0-4,NA,NA,1735.6,NA,2026-06-13T20:16:47Z
2021,192,Pacific,WCC,1124.8,1,1,2,0.5,1-1,Stanford,1901.9,1901.9,NA,2026-06-13T20:16:47Z
2021,193,Wofford,SoCon,1102.7,1,3,4,0.25,1-3,Mercer,1198.7,1404.8,NA,2026-06-13T20:16:47Z
2021,194,Michigan St,Big Ten,1099.3,1,1,2,0.5,1-1,Michigan,1433.4,1433.4,NA,2026-06-13T20:16:47Z
2021,195,Northwestern,Big Ten,1085.2,1,1,2,0.5,1-1,Michigan,1433.4,1433.4,NA,2026-06-13T20:16:47Z
2021,196,Illinois,Big Ten,1065.7,1,1,2,0.5,1-1,Michigan,1433.4,1433.4,NA,2026-06-13T20:16:47Z
2021,197,App State,Sun Belt,1064.2,1,10,11,0.091,1-10,Texas St,1024.8,1616.1,NA,2026-06-13T20:16:47Z
2021,198,Minnesota,Big Ten,1059.6,0,3,3,0,0-3,NA,NA,1433.4,NA,2026-06-13T20:16:47Z
2021,199,Illinois St,MVC,1057.1,1,6,7,0.143,1-6,Evansville,369.6,1354.7,NA,2026-06-13T20:16:47Z
2021,200,UT Martin,ASUN/OVC,1053.5,1,1,2,0.5,1-1,Ole Miss,1787.7,1805.3,NA,2026-06-13T20:16:47Z
2021,201,Texas Southern,SWAC/MEAC,1033.2,1,8,9,0.111,1-8,Alabama A&M,666.1,1520,NA,2026-06-13T20:16:47Z
2021,202,Texas St,Sun Belt,1024.8,0,7,7,0,0-7,NA,NA,1632.1,NA,2026-06-13T20:16:47Z
2021,203,Santa Clara,WCC,920.5,1,1,2,0.5,1-1,Oregon St,1732.4,1732.4,NA,2026-06-13T20:16:47Z
2021,204,UAlbany,America East,734.4,0,2,2,0,0-2,NA,NA,1486.7,NA,2026-06-13T20:16:47Z
2021,205,Cal Poly,Big West,733.2,1,0,1,1,1-0,UCLA,1796,1796,NA,2026-06-13T20:16:47Z
