season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2021,30,Old Dominion,AAC,1604.2,18,9,27,0.667,18-9,South Carolina,1636.3,1513.9,NA,2026-06-04T05:33:24Z
2021,31,Louisiana Tech,Sun Belt,1600.3,31,18,49,0.633,31-18,Arkansas,1876.3,1549.4,NA,2026-06-04T05:33:24Z
2021,32,Georgia,SEC,1599,31,25,56,0.554,31-25,Arkansas,1876.3,1589.8,NA,2026-06-04T05:33:24Z
2021,33,Louisville,ACC,1586,28,22,50,0.56,28-22,Vanderbilt,1764.2,1566.4,NA,2026-06-04T05:33:24Z
2021,34,Oregon St,Pac-12,1585.6,19,15,34,0.559,19-15,TCU,1735.5,1558.9,NA,2026-06-04T05:33:24Z
2021,35,Liberty,C-USA,1583.9,11,10,21,0.524,11-10,Virginia,1717.8,1602.8,NA,2026-06-04T05:33:24Z
2021,36,UCF,AAC,1582.8,7,6,13,0.538,7-6,Ole Miss,1737,1605.7,NA,2026-06-04T05:33:24Z
2021,37,California,Pac-12,1581.8,6,7,13,0.462,6-7,Arizona,1715.6,1683.2,NA,2026-06-04T05:33:24Z
2021,38,Miami,ACC,1579.5,31,21,52,0.596,31-21,NC State,1747.7,1560.4,NA,2026-06-04T05:33:24Z
2021,39,Georgia Tech,ACC,1578.3,31,25,56,0.554,31-25,NC State,1747.7,1581.3,NA,2026-06-04T05:33:24Z
2021,40,Santa Barbara,Big West,1578.2,14,11,25,0.56,14-11,Oklahoma St,1661,1544.7,NA,2026-06-04T05:33:24Z
2021,41,Coastal,Sun Belt,1569.9,8,4,12,0.667,8-4,Duke,1647,1560.8,NA,2026-06-04T05:33:24Z
2021,42,VCU,A-10,1564.3,7,3,10,0.7,7-3,Virginia,1717.8,1545.4,NA,2026-06-04T05:33:24Z
2021,43,South Florida,AAC,1562.9,9,10,19,0.474,9-10,Florida,1666.6,1619,NA,2026-06-04T05:33:24Z
2021,44,Boston College,ACC,1562.2,20,26,46,0.435,20-26,Notre Dame,1742.8,1569.7,NA,2026-06-04T05:33:24Z
2021,45,UT Martin,ASUN/OVC,1558.8,2,1,3,0.667,2-1,Ole Miss,1737,1658.1,NA,2026-06-04T05:33:24Z
2021,46,North Carolina,ACC,1548.6,28,27,55,0.509,28-27,NC State,1747.7,1593.7,NA,2026-06-04T05:33:24Z
2021,47,Oral Roberts,Summit,1546.8,5,3,8,0.625,5-3,LSU,1697.6,1560.8,NA,2026-06-04T05:33:24Z
2021,48,Long Beach St,Big West,1546.6,2,2,4,0.5,2-2,UC Irvine,1623.3,1623.3,NA,2026-06-04T05:33:24Z
2021,49,Maryland,Big Ten,1545.7,5,4,9,0.556,5-4,Michigan,1529.4,1527.5,NA,2026-06-04T05:33:24Z
2021,50,Nebraska,Big Ten,1545,5,6,11,0.455,5-6,Arkansas,1876.3,1605.2,NA,2026-06-04T05:33:24Z
2021,51,West Virginia,Big 12,1545,24,25,49,0.49,24-25,Texas,1854.5,1585,NA,2026-06-04T05:33:24Z
2021,52,Rider,MAAC,1544.9,5,2,7,0.714,5-2,Fairfield,1534.6,1506.9,NA,2026-06-04T05:33:24Z
2021,53,Clemson,ACC,1543.9,24,27,51,0.471,24-27,NC State,1747.7,1584,NA,2026-06-04T05:33:24Z
2021,54,Kansas,Big 12,1543.3,21,16,37,0.568,21-16,Missouri,1739,1584.9,NA,2026-06-04T05:33:24Z
2021,55,C Michigan,MAC,1540,4,4,8,0.5,4-4,West Virginia,1545,1613,NA,2026-06-04T05:33:24Z
2021,56,E Illinois,ASUN/OVC,1540,2,1,3,0.667,2-1,Kansas St,1623.6,1623.6,NA,2026-06-04T05:33:24Z
2021,57,San Diego,WCC,1539.1,2,1,3,0.667,2-1,Gonzaga,1517.6,1517.6,NA,2026-06-04T05:33:24Z
2021,58,UT Rio Grande,WAC/Southland,1536.6,4,3,7,0.571,4-3,Baylor,1651.9,1548,NA,2026-06-04T05:33:24Z
2021,59,Fairfield,MAAC,1534.6,6,4,10,0.6,6-4,Canisius,1500.8,1521,NA,2026-06-04T05:33:24Z
2021,60,Cal Poly,Big West,1534,2,1,3,0.667,2-1,UCLA,1644.3,1644.3,NA,2026-06-04T05:33:24Z
2021,61,UL Monroe,Sun Belt,1531.2,5,7,12,0.417,5-7,Ole Miss,1737,1645.8,NA,2026-06-04T05:33:24Z
2021,62,Michigan,Big Ten,1529.4,15,13,28,0.536,15-13,Maryland,1545.7,1498.5,NA,2026-06-04T05:33:24Z
2021,63,C Connecticut,NEC,1528.8,4,3,7,0.571,4-3,Bryant,1502.1,1543.8,NA,2026-06-04T05:33:24Z
2021,64,S Illinois,MVC,1527.9,3,2,5,0.6,3-2,Bradley,1472.8,1472.3,NA,2026-06-04T05:33:24Z
2021,65,Indiana,Big Ten,1524.8,4,3,7,0.571,4-3,Nebraska,1545,1525.4,NA,2026-06-04T05:33:24Z
2021,66,Jacksonville,ASUN/OVC,1524,7,7,14,0.5,7-7,Florida,1666.6,1582.2,NA,2026-06-04T05:33:24Z
2021,67,Indiana St,MVC,1522.3,14,12,26,0.538,14-12,Tennessee,1773,1557.9,NA,2026-06-04T05:33:24Z
2021,68,Texas A&M,SEC,1521.9,29,27,56,0.518,29-27,Arkansas,1876.3,1579.6,NA,2026-06-04T05:33:24Z
2021,69,Washington St,Pac-12,1520,5,8,13,0.385,5-8,Arizona,1715.6,1643,NA,2026-06-04T05:33:24Z
2021,70,Stony Brook,CAA,1519.4,2,1,3,0.667,2-1,UAlbany,1489.6,1474.5,NA,2026-06-04T05:33:24Z
2021,71,Gonzaga,WCC,1517.6,11,9,20,0.55,11-9,TCU,1735.5,1586.6,NA,2026-06-04T05:33:24Z
2021,72,Army,Patriot,1516.6,4,4,8,0.5,4-4,Lafayette,1496,1538.8,NA,2026-06-04T05:33:24Z
2021,73,Kennesaw St,C-USA,1516.5,5,5,10,0.5,5-5,Georgia,1599,1535.1,NA,2026-06-04T05:33:24Z
2021,74,Sam Houston,C-USA,1515.7,6,5,11,0.545,6-5,TCU,1735.5,1564.9,NA,2026-06-04T05:33:24Z
2021,75,Utah Tech,WAC/Southland,1511,1,2,3,0.333,1-2,Arizona,1715.6,1715.6,NA,2026-06-04T05:33:24Z
2021,76,Wake Forest,ACC,1511,20,27,47,0.426,20-27,NC State,1747.7,1570,NA,2026-06-04T05:33:24Z
2021,77,UConn,Big East,1510.8,6,9,15,0.4,6-9,Virginia,1717.8,1611,NA,2026-06-04T05:33:24Z
2021,78,Pitt,ACC,1510.7,23,18,41,0.561,23-18,Notre Dame,1742.8,1597,NA,2026-06-04T05:33:24Z
2021,79,Pacific,WCC,1508.5,1,1,2,0.5,1-1,Stanford,1699.4,1699.4,NA,2026-06-04T05:33:24Z
2021,80,Michigan St,Big Ten,1506.5,1,1,2,0.5,1-1,Michigan,1529.4,1529.4,NA,2026-06-04T05:33:24Z
2021,81,Ball State,MAC,1505.8,4,3,7,0.571,4-3,Arizona,1715.6,1608.1,NA,2026-06-04T05:33:24Z
2021,82,UMass,A-10,1504.7,1,0,1,1,1-0,Boston College,1562.2,1562.2,NA,2026-06-04T05:33:24Z
2021,83,Tulane,AAC,1503.4,5,7,12,0.417,5-7,Mississippi St,1815.6,1622,NA,2026-06-04T05:33:24Z
2021,84,Northwestern,Big Ten,1502.5,1,1,2,0.5,1-1,Michigan,1529.4,1529.4,NA,2026-06-04T05:33:24Z
2021,85,Bryant,MAAC,1502.1,2,3,5,0.4,2-3,C Connecticut,1528.8,1522.8,NA,2026-06-04T05:33:24Z
2021,86,Charlotte,AAC,1501.3,19,13,32,0.594,19-13,Tennessee,1773,1509.6,NA,2026-06-04T05:33:24Z
2021,87,Canisius,MAAC,1500.8,3,3,6,0.5,3-3,Fairfield,1534.6,1511.7,NA,2026-06-04T05:33:24Z
2021,88,N Dakota St,Summit,1500.1,5,4,9,0.556,5-4,Oral Roberts,1546.8,1539,NA,2026-06-04T05:33:24Z
2021,89,Southern,SWAC/MEAC,1500,5,6,11,0.455,5-6,Jackson St,1493.9,1569.6,NA,2026-06-04T05:33:24Z
2021,90,Rutgers,Big Ten,1499.9,5,4,9,0.556,5-4,Nebraska,1545,1535.3,NA,2026-06-04T05:33:24Z
2021,91,Charleston,CAA,1498.4,5,4,9,0.556,5-4,Clemson,1543.9,1477.8,NA,2026-06-04T05:33:24Z
2021,92,Lafayette,Patriot,1496,1,2,3,0.333,1-2,Army,1516.6,1516.6,NA,2026-06-04T05:33:24Z
2021,93,Butler,Big East,1495.9,0,1,1,0,0-1,NA,NA,1464.7,NA,2026-06-04T05:33:24Z
2021,94,Saint Louis,A-10,1495.6,0,1,1,0,0-1,NA,NA,1739,NA,2026-06-04T05:33:24Z
2021,95,Illinois,Big Ten,1495,1,1,2,0.5,1-1,Michigan,1529.4,1529.4,NA,2026-06-04T05:33:24Z
2021,96,Jackson St,SWAC/MEAC,1493.9,3,3,6,0.5,3-3,Grambling,1468.6,1553,NA,2026-06-04T05:33:24Z
2021,97,Northeastern,CAA,1493.9,5,6,11,0.455,5-6,Wake Forest,1511,1504.8,NA,2026-06-04T05:33:24Z
2021,98,W Illinois,Summit,1493.8,1,2,3,0.333,1-2,Louisville,1586,1586,NA,2026-06-04T05:33:24Z
2021,99,San Francisco,WCC,1492.3,3,6,9,0.333,3-6,UCLA,1644.3,1580,NA,2026-06-04T05:33:24Z
2021,100,Abilene Chrstn,WAC/Southland,1490.8,3,5,8,0.375,3-5,Texas A&M,1521.9,1623.3,NA,2026-06-04T05:33:24Z
2021,101,Bucknell,Patriot,1489.9,0,1,1,0,0-1,NA,NA,1510.7,NA,2026-06-04T05:33:24Z
2021,102,Georgetown,Big East,1489.6,0,1,1,0,0-1,NA,NA,1487.5,NA,2026-06-04T05:33:24Z
2021,103,UAlbany,America East,1489.6,0,2,2,0,0-2,NA,NA,1502.4,NA,2026-06-04T05:33:24Z
2021,104,Utah Valley,Other D1,1489.6,0,2,2,0,0-2,NA,NA,1508.3,NA,2026-06-04T05:33:24Z
2021,105,McNeese,WAC/Southland,1489.5,4,6,10,0.4,4-6,Sam Houston,1515.7,1538.6,NA,2026-06-04T05:33:24Z
2021,106,Murray St,ASUN/OVC,1488.3,4,6,10,0.4,4-6,Kentucky,1464.7,1594.6,NA,2026-06-04T05:33:24Z
2021,107,Norfolk St,SWAC/MEAC,1488,3,2,5,0.6,3-2,NC Central,1474.9,1504.2,NA,2026-06-04T05:33:24Z
2021,108,UNC Greensboro,SoCon,1488,3,4,7,0.429,3-4,NC State,1747.7,1692.9,NA,2026-06-04T05:33:24Z
2021,109,Lehigh,Patriot,1487.9,3,3,6,0.5,3-3,Army,1516.6,1492.7,NA,2026-06-04T05:33:24Z
2021,110,C Arkansas,WAC/Southland,1487.5,0,2,2,0,0-2,NA,NA,1806.7,NA,2026-06-04T05:33:24Z
2021,111,Virginia Tech,ACC,1487.5,26,25,51,0.51,26-25,Virginia,1717.8,1583.3,NA,2026-06-04T05:33:24Z
2021,112,Monmouth,MAAC,1487.3,2,3,5,0.4,2-3,Siena,1477.2,1502.2,NA,2026-06-04T05:33:24Z
2021,113,UT Arlington,Sun Belt,1487.1,2,6,8,0.25,2-6,Arkansas St,1450.6,1611.2,NA,2026-06-04T05:33:24Z
2021,114,Richmond,A-10,1486.9,0,1,1,0,0-1,NA,NA,1717.8,NA,2026-06-04T05:33:24Z
2021,115,NJIT,Other D1,1485.5,3,2,5,0.6,3-2,Northeastern,1493.9,1574.3,NA,2026-06-04T05:33:24Z
2021,116,Manhattan,MAAC,1485.4,0,2,2,0,0-2,NA,NA,1534.6,NA,2026-06-04T05:33:24Z
2021,117,Marist,MAAC,1485.4,1,2,3,0.333,1-2,Canisius,1500.8,1500.8,NA,2026-06-04T05:33:24Z
2021,118,Seton Hall,Big East,1484.7,0,2,2,0,0-2,NA,NA,1444.9,NA,2026-06-04T05:33:24Z
2021,119,SC Upstate,Big South,1484.3,2,4,6,0.333,2-4,Georgia Tech,1578.3,1521.3,NA,2026-06-04T05:33:24Z
2021,120,SE Louisiana,WAC/Southland,1484.3,3,3,6,0.5,3-3,Southern Miss,1620.5,1540.2,NA,2026-06-04T05:33:24Z
2021,121,Nicholls,WAC/Southland,1483.9,0,2,2,0,0-2,NA,NA,1697.6,NA,2026-06-04T05:33:24Z
2021,122,Radford,Big South,1483.9,0,1,1,0,0-1,NA,NA,1487.5,NA,2026-06-04T05:33:24Z
2021,123,E Michigan,MAC,1483.5,0,2,2,0,0-2,NA,NA,1815.6,NA,2026-06-04T05:33:24Z
2021,124,Long Island,NEC,1482.6,0,2,2,0,0-2,NA,NA,1484.8,NA,2026-06-04T05:33:24Z
2021,125,Louisiana,Sun Belt,1482.4,3,5,8,0.375,3-5,TCU,1735.5,1618.4,NA,2026-06-04T05:33:24Z
2021,126,N'Western St,WAC/Southland,1481.1,1,2,3,0.333,1-2,LSU,1697.6,1548.3,NA,2026-06-04T05:33:24Z
2021,127,Wright St,Horizon,1481.1,3,7,10,0.3,3-7,Milwaukee,1436.1,1566.3,NA,2026-06-04T05:33:24Z
2021,128,Santa Clara,WCC,1480.1,2,3,5,0.4,2-3,Oregon St,1585.6,1581.2,NA,2026-06-04T05:33:24Z
2021,129,Seattle U,WCC,1480.1,2,2,4,0.5,2-2,Utah Valley,1489.6,1444.3,NA,2026-06-04T05:33:24Z
2021,130,Delaware St,SWAC/MEAC,1479.3,0,2,2,0,0-2,NA,NA,1445.2,NA,2026-06-04T05:33:24Z
2021,131,GA Southern,Sun Belt,1478.7,5,7,12,0.417,5-7,East Carolina,1610.2,1597.1,NA,2026-06-04T05:33:24Z
2021,132,VMI,SoCon,1478.7,0,2,2,0,0-2,NA,NA,1602.7,NA,2026-06-04T05:33:24Z
2021,133,Siena,MAAC,1477.2,1,2,3,0.333,1-2,Monmouth,1487.3,1487.3,NA,2026-06-04T05:33:24Z
2021,134,UNC Wilmington,CAA,1476.8,4,10,14,0.286,4-10,East Carolina,1610.2,1577.7,NA,2026-06-04T05:33:24Z
2021,135,Winthrop,Big South,1476,0,2,2,0,0-2,NA,NA,1636.3,NA,2026-06-04T05:33:24Z
2021,136,Niagara,MAAC,1475.9,0,2,2,0,0-2,NA,NA,1544.9,NA,2026-06-04T05:33:24Z
2021,137,NC Central,SWAC/MEAC,1474.9,2,4,6,0.333,2-4,Delaware St,1479.3,1527.5,NA,2026-06-04T05:33:24Z
2021,138,Oklahoma,Big 12,1474.9,11,16,27,0.407,11-16,Arkansas,1876.3,1686.4,NA,2026-06-04T05:33:24Z
2021,139,Lamar,WAC/Southland,1474.6,0,2,2,0,0-2,NA,NA,1503.2,NA,2026-06-04T05:33:24Z
2021,140,Alabama,SEC,1473.2,32,26,58,0.552,32-26,Arkansas,1876.3,1609,NA,2026-06-04T05:33:24Z
2021,141,N Colorado,Other D1,1473.2,0,2,2,0,0-2,NA,NA,1623.6,NA,2026-06-04T05:33:24Z
2021,142,Bradley,MVC,1472.8,0,2,2,0,0-2,NA,NA,1583.4,NA,2026-06-04T05:33:24Z
2021,143,Holy Cross,Patriot,1472.8,0,2,2,0,0-2,NA,NA,1562.2,NA,2026-06-04T05:33:24Z
2021,144,Bakersfield,Big West,1472.6,1,3,4,0.25,1-3,UC Irvine,1623.3,1623.3,NA,2026-06-04T05:33:24Z
2021,145,Auburn,SEC,1470.5,25,26,51,0.49,25-26,Arkansas,1876.3,1581.3,NA,2026-06-04T05:33:24Z
2021,146,Missouri St,MVC,1470.2,2,3,5,0.4,2-3,Missouri,1739,1599.6,NA,2026-06-04T05:33:24Z
2021,147,G Washington,A-10,1468.9,0,2,2,0,0-2,NA,NA,1717.8,NA,2026-06-04T05:33:24Z
2021,148,Navy,AAC,1468.7,1,2,3,0.333,1-2,Lehigh,1487.9,1487.9,NA,2026-06-04T05:33:24Z
2021,149,Grambling,SWAC/MEAC,1468.6,2,4,6,0.333,2-4,Alabama A&M,1398.7,1538,NA,2026-06-04T05:33:24Z
2021,150,Saint Joseph's,A-10,1467.9,0,2,2,0,0-2,NA,NA,1494.2,NA,2026-06-04T05:33:24Z
2021,151,Sacred Heart,MAAC,1467.4,1,2,3,0.333,1-2,Long Island,1482.6,1513.4,NA,2026-06-04T05:33:24Z
2021,152,Tarleton St,WAC/Southland,1467.1,0,3,3,0,0-3,NA,NA,1664.3,NA,2026-06-04T05:33:24Z
2021,153,Maine,America East,1466.9,1,3,4,0.25,1-3,Stony Brook,1519.4,1521.6,NA,2026-06-04T05:33:24Z
2021,154,Kentucky,SEC,1464.7,29,23,52,0.558,29-23,Tennessee,1773,1581.4,NA,2026-06-04T05:33:24Z
2021,155,Elon,CAA,1464.4,3,5,8,0.375,3-5,East Carolina,1610.2,1526.2,NA,2026-06-04T05:33:24Z
2021,156,New Mexico,Mountain West,1464.3,1,3,4,0.25,1-3,Kansas St,1623.6,1646.2,NA,2026-06-04T05:33:24Z
2021,157,San José St,Mountain West,1464.1,0,3,3,0,0-3,NA,NA,1678.6,NA,2026-06-04T05:33:24Z
2021,158,Presbyterian,Big South,1463.8,3,5,8,0.375,3-5,Campbell,1446.9,1502.6,NA,2026-06-04T05:33:24Z
2021,159,Incarnate Word,WAC/Southland,1463.2,0,3,3,0,0-3,NA,NA,1743.6,NA,2026-06-04T05:33:24Z
2021,160,New Orleans,Sun Belt,1463.1,1,4,5,0.2,1-4,N'Western St,1481.1,1562.7,NA,2026-06-04T05:33:24Z
2021,161,Ohio State,Big Ten,1462.8,1,2,3,0.333,1-2,Michigan,1529.4,1529.4,NA,2026-06-04T05:33:24Z
2021,162,Penn State,Big Ten,1461.8,1,2,3,0.333,1-2,Michigan,1529.4,1529.4,NA,2026-06-04T05:33:24Z
2021,163,FAU,AAC,1461.7,8,9,17,0.471,8-9,Florida,1666.6,1557.6,NA,2026-06-04T05:33:24Z
2021,164,FIU,C-USA,1459.2,1,4,5,0.2,1-4,Louisiana Tech,1600.3,1624.8,NA,2026-06-04T05:33:24Z
2021,165,Kent State,MAC,1458.5,1,4,5,0.2,1-4,Mississippi St,1815.6,1684.4,NA,2026-06-04T05:33:24Z
2021,166,North Florida,ASUN/OVC,1458.5,6,9,15,0.4,6-9,Florida St,1654.4,1581.5,NA,2026-06-04T05:33:24Z
2021,167,Tennessee Tech,ASUN/OVC,1458.3,1,4,5,0.2,1-4,Jax State,1450.3,1645,NA,2026-06-04T05:33:24Z
2021,168,SF Austin,WAC/Southland,1457.5,0,4,4,0,0-4,NA,NA,1754.6,NA,2026-06-04T05:33:24Z
2021,169,FGCU,ASUN/OVC,1457.2,4,7,11,0.364,4-7,Florida St,1654.4,1555.1,NA,2026-06-04T05:33:24Z
2021,170,Stetson,ASUN/OVC,1455.9,2,9,11,0.182,2-9,Florida,1666.6,1556,NA,2026-06-04T05:33:24Z
2021,171,W Michigan,MAC,1455.1,0,3,3,0,0-3,NA,NA,1623.6,NA,2026-06-04T05:33:24Z
2021,172,Morehead St,ASUN/OVC,1455,1,4,5,0.2,1-4,Louisville,1586,1523.3,NA,2026-06-04T05:33:24Z
2021,173,W Carolina,SoCon,1454,2,5,7,0.286,2-5,Wofford,1430.4,1544,NA,2026-06-04T05:33:24Z
2021,174,Sacramento St,Big West,1453.9,1,2,3,0.333,1-2,UT Rio Grande,1536.6,1508.4,NA,2026-06-04T05:33:24Z
2021,175,LMU,WCC,1453.7,0,3,3,0,0-3,NA,NA,1644.3,NA,2026-06-04T05:33:24Z
2021,176,Alabama St,SWAC/MEAC,1453.4,0,3,3,0,0-3,NA,NA,1463.9,NA,2026-06-04T05:33:24Z
2021,177,SE Missouri,ASUN/OVC,1453.1,3,7,10,0.3,3-7,Murray St,1488.3,1678,NA,2026-06-04T05:33:24Z
2021,178,Austin Peay,ASUN/OVC,1452,1,5,6,0.167,1-5,Morehead St,1455,1611.8,NA,2026-06-04T05:33:24Z
2021,179,Grand Canyon,WAC/Southland,1451.9,7,6,13,0.538,7-6,Missouri,1739,1650.1,NA,2026-06-04T05:33:24Z
2021,180,Arkansas St,Sun Belt,1450.6,1,5,6,0.167,1-5,Troy,1447.7,1683.4,NA,2026-06-04T05:33:24Z
2021,181,Jax State,C-USA,1450.3,1,6,7,0.143,1-6,Alabama St,1453.4,1524.6,NA,2026-06-04T05:33:24Z
2021,182,Miami OH,MAC,1449.8,0,3,3,0,0-3,NA,NA,1518.2,NA,2026-06-04T05:33:24Z
2021,183,Wichita St,AAC,1449.7,4,7,11,0.364,4-7,Arizona,1715.6,1609,NA,2026-06-04T05:33:24Z
2021,184,The Citadel,SoCon,1449.5,0,4,4,0,0-4,NA,NA,1681.1,NA,2026-06-04T05:33:24Z
2021,185,James Madison,Sun Belt,1449.4,0,3,3,0,0-3,NA,NA,1548.6,NA,2026-06-04T05:33:24Z
2021,186,Toledo,MAC,1449.2,0,3,3,0,0-3,NA,NA,1487.5,NA,2026-06-04T05:33:24Z
2021,187,Air Force,Mountain West,1448.5,2,4,6,0.333,2-4,Arizona,1715.6,1652.2,NA,2026-06-04T05:33:24Z
2021,188,Troy,Sun Belt,1447.7,1,5,6,0.167,1-5,Florida St,1654.4,1562.3,NA,2026-06-04T05:33:24Z
2021,189,Campbell,Big South,1446.9,4,7,11,0.364,4-7,VCU,1564.3,1561.2,NA,2026-06-04T05:33:24Z
2021,190,S Dakota St,Summit,1446.7,1,4,5,0.2,1-4,Omaha,1362.7,1540.7,NA,2026-06-04T05:33:24Z
2021,191,UTSA,AAC,1446.2,4,15,19,0.211,4-15,Old Dominion,1604.2,1596.1,NA,2026-06-04T05:33:24Z
2021,192,Evansville,MVC,1445.5,1,5,6,0.167,1-5,Georgia,1599,1545.2,NA,2026-06-04T05:33:24Z
2021,193,Xavier,Big East,1445.2,5,6,11,0.455,5-6,Texas A&M,1521.9,1543.9,NA,2026-06-04T05:33:24Z
2021,194,Samford,SoCon,1445.1,4,11,15,0.267,4-11,Auburn,1470.5,1558.8,NA,2026-06-04T05:33:24Z
2021,195,Creighton,Big East,1444.6,1,5,6,0.167,1-5,Seton Hall,1484.7,1511.8,NA,2026-06-04T05:33:24Z
2021,196,UAB,C-USA,1444.3,1,6,7,0.143,1-6,Louisiana Tech,1600.3,1594.4,NA,2026-06-04T05:33:24Z
2021,197,Marshall,Sun Belt,1443.6,2,8,10,0.2,2-8,Louisiana Tech,1600.3,1549.6,NA,2026-06-04T05:33:24Z
2021,198,William & Mary,CAA,1443.6,1,4,5,0.2,1-4,Towson,1441.1,1553.7,NA,2026-06-04T05:33:24Z
2021,199,Rhode Island,A-10,1441.5,2,6,8,0.25,2-6,Boston College,1562.2,1546,NA,2026-06-04T05:33:24Z
2021,200,Alcorn St,SWAC/MEAC,1441.4,1,4,5,0.2,1-4,Alabama St,1453.4,1570.6,NA,2026-06-04T05:33:24Z
2021,201,Minnesota,Big Ten,1441.3,0,3,3,0,0-3,NA,NA,1529.4,NA,2026-06-04T05:33:24Z
2021,202,Towson,CAA,1441.1,0,3,3,0,0-3,NA,NA,1553.3,NA,2026-06-04T05:33:24Z
2021,203,Nevada,Mountain West,1438.7,0,5,5,0,0-5,NA,NA,1695.3,NA,2026-06-04T05:33:24Z
2021,204,Houston,AAC,1438.5,1,5,6,0.167,1-5,Texas,1854.5,1673.1,NA,2026-06-04T05:33:24Z
2021,205,Rice,AAC,1437.5,5,12,17,0.294,5-12,Southern Miss,1620.5,1578.1,NA,2026-06-04T05:33:24Z
2021,206,E Kentucky,ASUN/OVC,1436.4,2,8,10,0.2,2-8,Louisville,1586,1614.7,NA,2026-06-04T05:33:24Z
2021,207,Milwaukee,Horizon,1436.1,2,5,7,0.286,2-5,Youngstown St,1435.3,1459.1,NA,2026-06-04T05:33:24Z
2021,208,Youngstown St,Other D1,1435.3,0,4,4,0,0-4,NA,NA,1563.4,NA,2026-06-04T05:33:24Z
